data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-20,Pfizer/BioNTech,PUG,70-79,202,151,353,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,80-89,113,123,236,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,PUG,90+,21,49,70,ITF,ITF4,16,Puglia
2023-11-20,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,30-39,10,12,22,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,40-49,12,8,20,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,50-59,25,15,40,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,60-69,40,51,91,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,70-79,80,57,137,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,80-89,31,41,72,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SAR,90+,8,9,17,ITG,ITG2,20,Sardegna
2023-11-20,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,60-69,12,8,20,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,70-79,13,9,22,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,80-89,5,3,8,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2023-11-20,Pfizer/BioNTech,TOS,12-19,3,5,8,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,20-29,16,32,48,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,30-39,36,47,83,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,40-49,65,67,132,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,50-59,139,148,287,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,60-69,393,409,802,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,70-79,648,719,1367,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,80-89,483,563,1046,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,TOS,90+,97,208,305,ITI,ITI1,9,Toscana
2023-11-20,Pfizer/BioNTech,UMB,20-29,6,4,10,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,30-39,3,5,8,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,40-49,8,3,11,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,50-59,7,8,15,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,60-69,28,36,64,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,70-79,72,68,140,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,80-89,55,52,107,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,UMB,90+,6,13,19,ITI,ITI2,10,Umbria
2023-11-20,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,50-59,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,60-69,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,70-79,9,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,80-89,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VDA,90+,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,Pfizer/BioNTech,VEN,12-19,3,3,6,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,20-29,20,16,36,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,30-39,31,27,58,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,40-49,39,50,89,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,50-59,98,99,197,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,60-69,286,239,525,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,70-79,377,316,693,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,80-89,246,281,527,ITH,ITH3,5,Veneto
2023-11-20,Pfizer/BioNTech,VEN,90+,43,114,157,ITH,ITH3,5,Veneto
2023-11-21,Pfizer Pediatrico,PAB,05-11,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer Pediatrico,VEN,05-11,0,2,2,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,BAS,50-59,1,2,3,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,60-69,5,6,11,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,70-79,7,2,9,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,80-89,3,5,8,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2023-11-21,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,20-29,3,2,5,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,30-39,10,2,12,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,40-49,7,11,18,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,50-59,23,15,38,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,60-69,46,38,84,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,70-79,61,38,99,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,80-89,32,27,59,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAL,90+,6,11,17,ITF,ITF6,18,Calabria
2023-11-21,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,30-39,4,1,5,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,40-49,4,7,11,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,50-59,18,13,31,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,60-69,51,46,97,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,70-79,86,66,152,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,80-89,49,43,92,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,CAM,90+,4,15,19,ITF,ITF3,15,Campania
2023-11-21,Pfizer/BioNTech,EMR,12-19,4,7,11,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,20-29,27,38,65,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,30-39,46,58,104,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,40-49,56,73,129,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,50-59,171,220,391,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,60-69,605,577,1182,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,70-79,1007,874,1881,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,80-89,718,867,1585,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,EMR,90+,114,284,398,ITH,ITH5,8,Emilia-Romagna
2023-11-21,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,20-29,10,5,15,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,30-39,13,12,25,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,40-49,26,18,44,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,50-59,31,39,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,60-69,116,118,234,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,70-79,187,186,373,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,80-89,150,175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,FVG,90+,21,41,62,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,20-29,7,15,22,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,30-39,24,28,52,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,40-49,37,45,82,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,50-59,86,83,169,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,60-69,270,243,513,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,70-79,406,369,775,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,80-89,294,296,590,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LAZ,90+,49,98,147,ITI,ITI4,12,Lazio
2023-11-21,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,20-29,6,6,12,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,30-39,8,19,27,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,40-49,25,20,45,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,50-59,54,62,116,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,60-69,208,212,420,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,70-79,331,283,614,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,80-89,195,175,370,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LIG,90+,21,67,88,ITC,ITC3,7,Liguria
2023-11-21,Pfizer/BioNTech,LOM,12-19,12,7,19,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,20-29,90,110,200,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,30-39,103,128,231,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,40-49,148,160,308,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,50-59,281,335,616,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,60-69,947,977,1924,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,70-79,1479,1386,2865,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,80-89,1071,1358,2429,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,LOM,90+,184,520,704,ITC,ITC4,3,Lombardia
2023-11-21,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,20-29,0,4,4,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,30-39,7,7,14,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,40-49,8,6,14,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,50-59,27,24,51,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,60-69,70,70,140,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,70-79,119,101,220,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,80-89,73,83,156,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MAR,90+,8,32,40,ITI,ITI3,11,Marche
2023-11-21,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,40-49,1,1,2,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,50-59,1,2,3,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,60-69,7,5,12,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,70-79,11,6,17,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-21,Pfizer/BioNTech,PAB,20-29,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,30-39,8,8,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,40-49,20,13,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,50-59,27,26,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,60-69,57,59,116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,70-79,86,76,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,80-89,65,68,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAB,90+,12,24,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,Pfizer/BioNTech,PAT,12-19,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,30-39,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,40-49,14,14,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,50-59,19,16,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,60-69,58,61,119,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,70-79,84,84,168,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,80-89,55,87,142,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PAT,90+,11,25,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,20-29,15,12,27,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,30-39,19,25,44,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,40-49,35,32,67,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,50-59,91,119,210,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,60-69,305,302,607,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,70-79,482,435,917,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,80-89,323,433,756,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PIE,90+,62,195,257,ITC,ITC1,1,Piemonte
2023-11-21,Pfizer/BioNTech,PUG,12-19,2,2,4,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,20-29,17,31,48,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,30-39,23,40,63,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,40-49,29,42,71,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,50-59,69,73,142,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,60-69,182,170,352,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,70-79,324,283,607,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,80-89,180,204,384,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,PUG,90+,37,82,119,ITF,ITF4,16,Puglia
2023-11-21,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,30-39,1,5,6,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,40-49,5,13,18,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,50-59,18,23,41,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,60-69,51,61,112,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,70-79,109,89,198,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,80-89,51,53,104,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SAR,90+,7,11,18,ITG,ITG2,20,Sardegna
2023-11-21,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,40-49,1,2,3,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,50-59,7,8,15,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,60-69,14,11,25,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,70-79,21,17,38,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,80-89,14,17,31,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,SIC,90+,2,2,4,ITG,ITG1,19,Sicilia
2023-11-21,Pfizer/BioNTech,TOS,12-19,3,9,12,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,20-29,19,25,44,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,30-39,45,51,96,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,40-49,56,70,126,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,50-59,125,141,266,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,60-69,456,483,939,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,70-79,824,869,1693,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,80-89,624,811,1435,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,TOS,90+,126,263,389,ITI,ITI1,9,Toscana
2023-11-21,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,30-39,6,5,11,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,40-49,14,10,24,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,50-59,27,24,51,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,60-69,56,57,113,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,70-79,101,98,199,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,80-89,65,83,148,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,UMB,90+,14,39,53,ITI,ITI2,10,Umbria
2023-11-21,Pfizer/BioNTech,VDA,20-29,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,30-39,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,50-59,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,60-69,7,7,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,70-79,10,12,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,80-89,6,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VDA,90+,2,7,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,Pfizer/BioNTech,VEN,12-19,3,2,5,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,20-29,17,30,47,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,30-39,41,46,87,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,40-49,37,53,90,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,50-59,96,119,215,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,60-69,368,317,685,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,70-79,495,415,910,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,80-89,343,411,754,ITH,ITH3,5,Veneto
2023-11-21,Pfizer/BioNTech,VEN,90+,67,169,236,ITH,ITH3,5,Veneto
2023-11-22,Pfizer Pediatrico,PAB,05-11,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,Pfizer Pediatrico,VEN,05-11,0,2,2,ITH,ITH3,5,Veneto
2023-11-22,Pfizer/BioNTech,BAS,20-29,0,1,1,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,40-49,0,2,2,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,50-59,0,2,2,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,60-69,5,4,9,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,70-79,13,7,20,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,80-89,7,6,13,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,BAS,90+,0,2,2,ITF,ITF5,17,Basilicata
2023-11-22,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,20-29,1,2,3,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,30-39,13,5,18,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,40-49,9,12,21,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,50-59,14,13,27,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,60-69,18,17,35,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,70-79,46,36,82,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,80-89,19,16,35,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAL,90+,1,3,4,ITF,ITF6,18,Calabria
2023-11-22,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,20-29,1,6,7,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,30-39,4,7,11,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,40-49,6,10,16,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,50-59,20,20,40,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,60-69,82,70,152,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,70-79,130,75,205,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,80-89,48,50,98,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,CAM,90+,10,7,17,ITF,ITF3,15,Campania
2023-11-22,Pfizer/BioNTech,EMR,12-19,14,11,25,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,20-29,19,31,50,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,30-39,50,61,111,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,40-49,64,88,152,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,50-59,198,180,378,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,60-69,689,645,1334,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,70-79,951,920,1871,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,80-89,801,822,1623,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,EMR,90+,137,289,426,ITH,ITH5,8,Emilia-Romagna
2023-11-22,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,20-29,9,4,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,30-39,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,40-49,16,32,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,50-59,37,39,76,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,60-69,93,110,203,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,70-79,200,152,352,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,80-89,122,146,268,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,FVG,90+,26,72,98,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,Pfizer/BioNTech,LAZ,12-19,3,3,6,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,20-29,9,7,16,ITI,ITI4,12,Lazio
2023-11-22,Pfizer/BioNTech,LAZ,30-39,12,22,34,ITI,ITI4,12,Lazio
