data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-11,Pfizer/BioNTech,PAT,80-89,6,4,10,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PAT,90+,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,Pfizer/BioNTech,PIE,12-19,1,5,6,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,20-29,7,17,24,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,30-39,12,18,30,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,40-49,36,35,71,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,50-59,56,78,134,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,60-69,234,222,456,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,70-79,348,320,668,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,80-89,204,213,417,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PIE,90+,38,37,75,ITC,ITC1,1,Piemonte
2023-11-11,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,30-39,4,7,11,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,40-49,7,2,9,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,50-59,18,15,33,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,60-69,49,38,87,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,70-79,92,68,160,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,80-89,44,48,92,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,PUG,90+,9,20,29,ITF,ITF4,16,Puglia
2023-11-11,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,30-39,1,2,3,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,60-69,4,0,4,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,70-79,5,3,8,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,80-89,3,8,11,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2023-11-11,Pfizer/BioNTech,TOS,12-19,2,0,2,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,20-29,7,10,17,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,30-39,15,20,35,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,40-49,39,30,69,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,50-59,70,82,152,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,60-69,215,269,484,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,70-79,397,422,819,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,80-89,329,388,717,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,TOS,90+,53,116,169,ITI,ITI1,9,Toscana
2023-11-11,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,30-39,2,4,6,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,40-49,2,4,6,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,50-59,9,19,28,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,60-69,45,38,83,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,70-79,56,47,103,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,80-89,47,57,104,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,UMB,90+,10,28,38,ITI,ITI2,10,Umbria
2023-11-11,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,50-59,4,4,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,60-69,8,11,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,70-79,12,10,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,80-89,5,18,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VDA,90+,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-11,Pfizer/BioNTech,VEN,12-19,3,7,10,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,20-29,12,14,26,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,30-39,21,25,46,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,40-49,32,35,67,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,50-59,73,107,180,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,60-69,291,281,572,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,70-79,400,309,709,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,80-89,253,256,509,ITH,ITH3,5,Veneto
2023-11-11,Pfizer/BioNTech,VEN,90+,31,66,97,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,40-49,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,50-59,1,1,2,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,60-69,2,3,5,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,70-79,7,4,11,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,80-89,2,2,4,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2023-11-12,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAL,80-89,0,3,3,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAL,90+,0,2,2,ITF,ITF6,18,Calabria
2023-11-12,Pfizer/BioNTech,CAM,60-69,2,0,2,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,80-89,1,6,7,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2023-11-12,Pfizer/BioNTech,EMR,12-19,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,20-29,4,0,4,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,30-39,8,6,14,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,40-49,12,15,27,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,50-59,27,25,52,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,60-69,91,97,188,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,70-79,125,116,241,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,80-89,95,102,197,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,EMR,90+,19,56,75,ITH,ITH5,8,Emilia-Romagna
2023-11-12,Pfizer/BioNTech,FVG,40-49,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,60-69,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,70-79,1,4,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,80-89,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,FVG,90+,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,40-49,1,3,4,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,50-59,5,5,10,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,60-69,12,22,34,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,70-79,36,37,73,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,80-89,28,38,66,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LAZ,90+,7,5,12,ITI,ITI4,12,Lazio
2023-11-12,Pfizer/BioNTech,LOM,12-19,5,1,6,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,20-29,5,4,9,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,30-39,9,8,17,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,40-49,21,20,41,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,50-59,27,38,65,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,60-69,126,130,256,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,70-79,157,159,316,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,80-89,113,129,242,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,LOM,90+,24,47,71,ITC,ITC4,3,Lombardia
2023-11-12,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,50-59,1,2,3,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,60-69,8,6,14,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,70-79,14,18,32,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,80-89,17,8,25,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2023-11-12,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,60-69,3,1,4,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,70-79,3,1,4,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,80-89,3,3,6,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2023-11-12,Pfizer/BioNTech,PAB,80-89,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,Pfizer/BioNTech,PAB,90+,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,50-59,0,2,2,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,60-69,7,11,18,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,70-79,15,9,24,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,80-89,3,5,8,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2023-11-12,Pfizer/BioNTech,PUG,20-29,0,1,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,40-49,1,0,1,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,50-59,3,4,7,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,60-69,8,9,17,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,70-79,12,4,16,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,PUG,80-89,7,2,9,ITF,ITF4,16,Puglia
2023-11-12,Pfizer/BioNTech,SIC,60-69,0,1,1,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,70-79,1,0,1,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2023-11-12,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,40-49,2,1,3,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,50-59,5,5,10,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,60-69,10,7,17,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,70-79,26,32,58,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,80-89,33,40,73,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,TOS,90+,11,16,27,ITI,ITI1,9,Toscana
2023-11-12,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,40-49,3,0,3,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,50-59,5,5,10,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,60-69,16,15,31,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,70-79,24,13,37,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,80-89,21,14,35,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,UMB,90+,3,6,9,ITI,ITI2,10,Umbria
2023-11-12,Pfizer/BioNTech,VEN,20-29,0,1,1,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,30-39,2,1,3,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,50-59,4,1,5,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,60-69,19,7,26,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,70-79,19,17,36,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,80-89,14,11,25,ITH,ITH3,5,Veneto
2023-11-12,Pfizer/BioNTech,VEN,90+,3,2,5,ITH,ITH3,5,Veneto
2023-11-13,Pfizer Pediatrico,EMR,05-11,0,2,2,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,30-39,1,4,5,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,40-49,4,2,6,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,50-59,6,5,11,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,60-69,21,22,43,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,70-79,30,24,54,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,80-89,29,23,52,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,ABR,90+,4,5,9,ITF,ITF1,13,Abruzzo
2023-11-13,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,60-69,2,2,4,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,70-79,3,3,6,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,BAS,80-89,2,3,5,ITF,ITF5,17,Basilicata
2023-11-13,Pfizer/BioNTech,CAL,12-19,0,2,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,20-29,2,0,2,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,50-59,5,5,10,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,60-69,14,11,25,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,70-79,17,12,29,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,80-89,4,5,9,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-13,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,20-29,1,3,4,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,30-39,2,3,5,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,50-59,13,7,20,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,60-69,41,37,78,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,70-79,68,53,121,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,80-89,44,34,78,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,CAM,90+,4,12,16,ITF,ITF3,15,Campania
2023-11-13,Pfizer/BioNTech,EMR,12-19,8,12,20,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,20-29,21,31,52,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,30-39,39,49,88,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,40-49,60,64,124,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,50-59,135,135,270,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,60-69,365,414,779,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,70-79,601,515,1116,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,80-89,532,593,1125,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,EMR,90+,109,202,311,ITH,ITH5,8,Emilia-Romagna
2023-11-13,Pfizer/BioNTech,FVG,12-19,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,20-29,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,30-39,7,6,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,40-49,13,15,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,50-59,26,25,51,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,60-69,78,91,169,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,70-79,150,137,287,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,80-89,115,119,234,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,FVG,90+,19,49,68,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,Pfizer/BioNTech,LAZ,12-19,0,3,3,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,20-29,4,2,6,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,30-39,23,21,44,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,40-49,32,18,50,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,50-59,81,62,143,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,60-69,209,159,368,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,70-79,313,274,587,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,80-89,213,217,430,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LAZ,90+,25,61,86,ITI,ITI4,12,Lazio
2023-11-13,Pfizer/BioNTech,LIG,20-29,4,1,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,30-39,3,2,5,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,40-49,5,4,9,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,50-59,12,14,26,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,60-69,47,37,84,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,70-79,64,81,145,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,80-89,48,51,99,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LIG,90+,7,14,21,ITC,ITC3,7,Liguria
2023-11-13,Pfizer/BioNTech,LOM,12-19,8,5,13,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,20-29,58,99,157,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,30-39,88,154,242,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,40-49,126,133,259,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,50-59,261,302,563,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,60-69,967,963,1930,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,70-79,1367,1264,2631,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,80-89,981,1210,2191,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,LOM,90+,168,428,596,ITC,ITC4,3,Lombardia
2023-11-13,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,20-29,3,2,5,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,30-39,0,3,3,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,40-49,6,9,15,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,50-59,15,18,33,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,60-69,60,56,116,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,70-79,69,55,124,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,80-89,62,64,126,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MAR,90+,11,39,50,ITI,ITI3,11,Marche
2023-11-13,Pfizer/BioNTech,MOL,40-49,4,1,5,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,50-59,1,7,8,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,60-69,7,7,14,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,70-79,22,9,31,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,80-89,13,1,14,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,MOL,90+,1,3,4,ITF,ITF2,14,Molise
2023-11-13,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,30-39,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,40-49,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,50-59,6,5,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,60-69,22,21,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,70-79,22,29,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,80-89,17,36,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAB,90+,5,24,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,Pfizer/BioNTech,PAT,12-19,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,30-39,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,40-49,13,8,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,50-59,16,22,38,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,60-69,58,41,99,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,70-79,78,78,156,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,80-89,46,49,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PAT,90+,9,17,26,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,20-29,8,13,21,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,30-39,19,34,53,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,40-49,23,25,48,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,50-59,65,75,140,ITC,ITC1,1,Piemonte
2023-11-13,Pfizer/BioNTech,PIE,60-69,179,193,372,ITC,ITC1,1,Piemonte
