data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-07,Pfizer/BioNTech,PAT,90+,7,17,24,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,20-29,21,19,40,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,30-39,28,42,70,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,40-49,53,54,107,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,50-59,132,109,241,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,60-69,347,328,675,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,70-79,557,552,1109,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,80-89,426,514,940,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PIE,90+,76,187,263,ITC,ITC1,1,Piemonte
2023-12-07,Pfizer/BioNTech,PUG,12-19,7,5,12,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,20-29,11,22,33,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,30-39,24,24,48,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,40-49,42,36,78,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,50-59,70,56,126,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,60-69,191,170,361,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,70-79,338,251,589,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,80-89,194,198,392,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,PUG,90+,43,64,107,ITF,ITF4,16,Puglia
2023-12-07,Pfizer/BioNTech,SAR,12-19,2,0,2,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,20-29,5,8,13,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,30-39,10,11,21,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,40-49,15,17,32,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,50-59,31,28,59,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,60-69,112,123,235,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,70-79,210,167,377,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,80-89,90,76,166,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SAR,90+,14,9,23,ITG,ITG2,20,Sardegna
2023-12-07,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,20-29,0,1,1,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,30-39,3,4,7,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,40-49,8,8,16,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,50-59,9,13,22,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,60-69,50,55,105,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,70-79,111,72,183,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,80-89,59,44,103,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,SIC,90+,9,10,19,ITG,ITG1,19,Sicilia
2023-12-07,Pfizer/BioNTech,TOS,12-19,7,11,18,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,20-29,24,23,47,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,30-39,55,50,105,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,40-49,77,83,160,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,50-59,179,181,360,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,60-69,478,502,980,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,70-79,794,788,1582,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,80-89,608,755,1363,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,TOS,90+,114,240,354,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,UMB,12-19,0,2,2,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,20-29,2,1,3,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,30-39,1,3,4,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,40-49,4,5,9,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,50-59,7,9,16,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,60-69,57,44,101,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,70-79,109,82,191,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,80-89,65,78,143,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,UMB,90+,13,22,35,ITI,ITI2,10,Umbria
2023-12-07,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,60-69,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,70-79,9,8,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,80-89,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-07,Pfizer/BioNTech,VEN,12-19,1,5,6,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,20-29,23,28,51,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,30-39,38,55,93,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,40-49,56,67,123,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,50-59,115,109,224,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,60-69,362,379,741,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,70-79,574,484,1058,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,80-89,351,390,741,ITH,ITH3,5,Veneto
2023-12-07,Pfizer/BioNTech,VEN,90+,57,137,194,ITH,ITH3,5,Veneto
2023-12-08,Pfizer Pediatrico,VEN,05-11,3,0,3,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2023-12-08,Pfizer/BioNTech,ABR,60-69,0,4,4,ITF,ITF1,13,Abruzzo
2023-12-08,Pfizer/BioNTech,ABR,80-89,4,3,7,ITF,ITF1,13,Abruzzo
2023-12-08,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,60-69,1,2,3,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,70-79,3,4,7,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,80-89,2,2,4,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,BAS,90+,2,1,3,ITF,ITF5,17,Basilicata
2023-12-08,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAL,50-59,0,2,2,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAL,80-89,1,0,1,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2023-12-08,Pfizer/BioNTech,CAM,30-39,2,0,2,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,40-49,1,0,1,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,50-59,1,0,1,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,60-69,5,4,9,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,70-79,3,4,7,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,80-89,4,4,8,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2023-12-08,Pfizer/BioNTech,EMR,20-29,1,1,2,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,30-39,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,40-49,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,50-59,5,3,8,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,60-69,17,17,34,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,70-79,18,31,49,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,80-89,13,23,36,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,EMR,90+,3,10,13,ITH,ITH5,8,Emilia-Romagna
2023-12-08,Pfizer/BioNTech,FVG,12-19,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,20-29,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,30-39,5,7,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,40-49,15,6,21,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,50-59,20,22,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,60-69,55,51,106,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,70-79,95,88,183,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,80-89,73,59,132,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,FVG,90+,9,5,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-08,Pfizer/BioNTech,LAZ,20-29,3,1,4,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,30-39,6,6,12,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,40-49,7,11,18,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,50-59,32,21,53,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,60-69,36,25,61,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,70-79,41,51,92,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,80-89,38,36,74,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LAZ,90+,5,11,16,ITI,ITI4,12,Lazio
2023-12-08,Pfizer/BioNTech,LIG,50-59,0,1,1,ITC,ITC3,7,Liguria
2023-12-08,Pfizer/BioNTech,LIG,70-79,1,0,1,ITC,ITC3,7,Liguria
2023-12-08,Pfizer/BioNTech,LOM,12-19,2,1,3,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,20-29,6,1,7,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,30-39,11,15,26,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,40-49,15,16,31,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,50-59,23,32,55,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,60-69,35,31,66,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,70-79,61,59,120,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,80-89,59,63,122,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,LOM,90+,5,6,11,ITC,ITC4,3,Lombardia
2023-12-08,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2023-12-08,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-08,Pfizer/BioNTech,PIE,20-29,2,0,2,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,30-39,0,2,2,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,40-49,3,1,4,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,50-59,3,4,7,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,60-69,17,14,31,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,70-79,18,15,33,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,80-89,9,14,23,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PIE,90+,0,11,11,ITC,ITC1,1,Piemonte
2023-12-08,Pfizer/BioNTech,PUG,30-39,2,1,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,50-59,2,0,2,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,60-69,3,2,5,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,70-79,0,3,3,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,80-89,2,2,4,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-12-08,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-12-08,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,60-69,1,1,2,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,70-79,2,3,5,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,80-89,3,7,10,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2023-12-08,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,60-69,2,2,4,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,70-79,2,6,8,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,UMB,80-89,2,2,4,ITI,ITI2,10,Umbria
2023-12-08,Pfizer/BioNTech,VEN,12-19,3,4,7,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,20-29,7,8,15,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,30-39,11,10,21,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,40-49,19,25,44,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,50-59,50,45,95,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,60-69,132,153,285,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,70-79,213,205,418,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,80-89,119,121,240,ITH,ITH3,5,Veneto
2023-12-08,Pfizer/BioNTech,VEN,90+,20,22,42,ITH,ITH3,5,Veneto
2023-12-09,Pfizer/BioNTech,ABR,20-29,0,2,2,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,50-59,3,3,6,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,60-69,12,8,20,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,70-79,11,11,22,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,80-89,7,15,22,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,ABR,90+,3,4,7,ITF,ITF1,13,Abruzzo
2023-12-09,Pfizer/BioNTech,BAS,20-29,0,2,2,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,50-59,0,1,1,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,60-69,5,2,7,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,70-79,6,4,10,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,BAS,80-89,3,2,5,ITF,ITF5,17,Basilicata
2023-12-09,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,40-49,0,1,1,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,50-59,2,1,3,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,60-69,1,1,2,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,70-79,13,8,21,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,80-89,10,3,13,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAL,90+,0,3,3,ITF,ITF6,18,Calabria
2023-12-09,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,50-59,6,11,17,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,60-69,39,37,76,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,70-79,73,38,111,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,80-89,40,29,69,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,CAM,90+,5,12,17,ITF,ITF3,15,Campania
2023-12-09,Pfizer/BioNTech,EMR,20-29,6,3,9,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,30-39,9,8,17,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,40-49,19,15,34,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,50-59,29,29,58,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,60-69,81,84,165,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,70-79,109,105,214,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,80-89,64,90,154,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,EMR,90+,7,25,32,ITH,ITH5,8,Emilia-Romagna
2023-12-09,Pfizer/BioNTech,FVG,40-49,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,50-59,3,3,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,60-69,7,12,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,70-79,33,26,59,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,80-89,20,23,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,FVG,90+,1,5,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-09,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,30-39,7,1,8,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,40-49,12,14,26,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,50-59,40,31,71,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,60-69,103,104,207,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,70-79,156,172,328,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,80-89,135,137,272,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LAZ,90+,17,29,46,ITI,ITI4,12,Lazio
2023-12-09,Pfizer/BioNTech,LIG,20-29,1,0,1,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,40-49,2,1,3,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,50-59,9,8,17,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,60-69,28,33,61,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,70-79,64,57,121,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,80-89,36,38,74,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LIG,90+,12,15,27,ITC,ITC3,7,Liguria
2023-12-09,Pfizer/BioNTech,LOM,12-19,28,23,51,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,20-29,31,32,63,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,30-39,77,71,148,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,40-49,141,115,256,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,50-59,278,233,511,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,60-69,419,381,800,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,70-79,589,520,1109,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,80-89,376,423,799,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,LOM,90+,54,111,165,ITC,ITC4,3,Lombardia
2023-12-09,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,30-39,2,2,4,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,40-49,3,3,6,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,50-59,6,3,9,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,60-69,23,18,41,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,70-79,28,24,52,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,80-89,32,31,63,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MAR,90+,2,13,15,ITI,ITI3,11,Marche
2023-12-09,Pfizer/BioNTech,MOL,50-59,0,2,2,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,MOL,70-79,1,2,3,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,MOL,80-89,2,1,3,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,MOL,90+,0,2,2,ITF,ITF2,14,Molise
2023-12-09,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAB,60-69,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,30-39,3,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,40-49,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,50-59,10,4,14,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PAT,60-69,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,20-29,4,7,11,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,30-39,7,8,15,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,40-49,13,18,31,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,50-59,29,32,61,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,60-69,78,65,143,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,70-79,113,115,228,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,80-89,81,97,178,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PIE,90+,9,18,27,ITC,ITC1,1,Piemonte
2023-12-09,Pfizer/BioNTech,PUG,30-39,1,2,3,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,40-49,6,3,9,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,50-59,3,6,9,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,60-69,22,16,38,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,70-79,41,36,77,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,80-89,30,35,65,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,PUG,90+,5,17,22,ITF,ITF4,16,Puglia
2023-12-09,Pfizer/BioNTech,SIC,40-49,2,2,4,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,50-59,3,3,6,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,60-69,8,4,12,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,70-79,10,7,17,ITG,ITG1,19,Sicilia
2023-12-09,Pfizer/BioNTech,SIC,80-89,9,12,21,ITG,ITG1,19,Sicilia
