data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-04,Pfizer/BioNTech,SAR,30-39,8,11,19,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SAR,40-49,21,24,45,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SAR,50-59,31,43,74,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SAR,60-69,86,92,178,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SAR,70-79,137,107,244,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SAR,80-89,82,76,158,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SAR,90+,9,16,25,ITG,ITG2,20,Sardegna
2023-12-04,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,20-29,2,4,6,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,30-39,5,5,10,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,40-49,10,4,14,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,50-59,12,15,27,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,60-69,41,50,91,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,70-79,93,60,153,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,80-89,39,34,73,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,SIC,90+,9,9,18,ITG,ITG1,19,Sicilia
2023-12-04,Pfizer/BioNTech,TOS,12-19,9,1,10,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,20-29,19,21,40,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,30-39,27,22,49,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,40-49,46,54,100,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,50-59,101,111,212,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,60-69,328,311,639,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,70-79,541,516,1057,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,80-89,394,493,887,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,TOS,90+,56,119,175,ITI,ITI1,9,Toscana
2023-12-04,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,40-49,4,4,8,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,50-59,10,14,24,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,60-69,46,47,93,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,70-79,64,59,123,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,80-89,49,57,106,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,UMB,90+,7,16,23,ITI,ITI2,10,Umbria
2023-12-04,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,Pfizer/BioNTech,VDA,60-69,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,Pfizer/BioNTech,VDA,70-79,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,Pfizer/BioNTech,VDA,80-89,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,Pfizer/BioNTech,VEN,12-19,2,1,3,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,20-29,10,13,23,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,30-39,35,42,77,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,40-49,36,33,69,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,50-59,98,90,188,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,60-69,306,301,607,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,70-79,458,401,859,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,80-89,321,352,673,ITH,ITH3,5,Veneto
2023-12-04,Pfizer/BioNTech,VEN,90+,44,150,194,ITH,ITH3,5,Veneto
2023-12-05,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,ABR,20-29,3,2,5,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,30-39,6,7,13,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,40-49,5,8,13,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,50-59,25,29,54,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,60-69,61,67,128,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,70-79,97,84,181,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,80-89,74,82,156,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,ABR,90+,12,25,37,ITF,ITF1,13,Abruzzo
2023-12-05,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,30-39,2,1,3,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,40-49,4,2,6,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,50-59,8,7,15,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,60-69,36,33,69,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,70-79,48,42,90,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,80-89,37,32,69,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,BAS,90+,6,17,23,ITF,ITF5,17,Basilicata
2023-12-05,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,20-29,0,3,3,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,30-39,4,1,5,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,40-49,10,5,15,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,50-59,8,12,20,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,60-69,51,53,104,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,70-79,100,57,157,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,80-89,50,49,99,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAL,90+,8,18,26,ITF,ITF6,18,Calabria
2023-12-05,Pfizer/BioNTech,CAM,12-19,2,2,4,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,20-29,1,6,7,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,30-39,9,10,19,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,40-49,8,14,22,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,50-59,25,22,47,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,60-69,111,93,204,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,70-79,215,157,372,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,80-89,102,110,212,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,CAM,90+,8,21,29,ITF,ITF3,15,Campania
2023-12-05,Pfizer/BioNTech,EMR,12-19,11,7,18,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,20-29,36,47,83,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,30-39,44,56,100,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,40-49,94,78,172,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,50-59,189,227,416,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,60-69,595,608,1203,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,70-79,937,888,1825,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,80-89,664,749,1413,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,EMR,90+,105,205,310,ITH,ITH5,8,Emilia-Romagna
2023-12-05,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,20-29,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,30-39,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,40-49,13,22,35,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,50-59,43,33,76,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,60-69,116,133,249,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,70-79,186,191,377,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,80-89,127,138,265,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,FVG,90+,13,53,66,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,Pfizer/BioNTech,LAZ,12-19,4,2,6,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,20-29,16,20,36,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,30-39,30,20,50,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,40-49,55,62,117,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,50-59,122,125,247,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,60-69,443,446,889,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,70-79,746,733,1479,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,80-89,550,593,1143,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LAZ,90+,87,166,253,ITI,ITI4,12,Lazio
2023-12-05,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,20-29,5,5,10,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,30-39,9,16,25,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,40-49,11,22,33,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,50-59,44,47,91,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,60-69,191,198,389,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,70-79,360,333,693,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,80-89,222,265,487,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LIG,90+,29,64,93,ITC,ITC3,7,Liguria
2023-12-05,Pfizer/BioNTech,LOM,12-19,18,23,41,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,20-29,60,79,139,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,30-39,118,125,243,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,40-49,219,187,406,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,50-59,453,406,859,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,60-69,1021,1006,2027,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,70-79,1632,1564,3196,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,80-89,1124,1443,2567,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,LOM,90+,190,497,687,ITC,ITC4,3,Lombardia
2023-12-05,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2023-12-05,Pfizer/BioNTech,MAR,60-69,1,0,1,ITI,ITI3,11,Marche
2023-12-05,Pfizer/BioNTech,MAR,70-79,5,5,10,ITI,ITI3,11,Marche
2023-12-05,Pfizer/BioNTech,MAR,80-89,2,4,6,ITI,ITI3,11,Marche
2023-12-05,Pfizer/BioNTech,MAR,90+,3,3,6,ITI,ITI3,11,Marche
2023-12-05,Pfizer/BioNTech,MOL,30-39,1,0,1,ITF,ITF2,14,Molise
2023-12-05,Pfizer/BioNTech,MOL,50-59,2,3,5,ITF,ITF2,14,Molise
2023-12-05,Pfizer/BioNTech,MOL,60-69,5,5,10,ITF,ITF2,14,Molise
2023-12-05,Pfizer/BioNTech,MOL,70-79,15,13,28,ITF,ITF2,14,Molise
2023-12-05,Pfizer/BioNTech,MOL,80-89,12,8,20,ITF,ITF2,14,Molise
2023-12-05,Pfizer/BioNTech,MOL,90+,3,1,4,ITF,ITF2,14,Molise
2023-12-05,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,30-39,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,40-49,8,8,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,50-59,17,11,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,60-69,39,35,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,70-79,51,68,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,80-89,53,54,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAB,90+,4,12,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,30-39,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,40-49,12,8,20,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,50-59,29,24,53,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,60-69,60,66,126,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,70-79,83,81,164,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,80-89,59,97,156,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PAT,90+,15,35,50,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,Pfizer/BioNTech,PIE,12-19,2,4,6,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,20-29,18,25,43,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,30-39,24,34,58,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,40-49,38,57,95,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,50-59,98,120,218,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,60-69,327,340,667,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,70-79,524,475,999,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,80-89,355,445,800,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PIE,90+,94,175,269,ITC,ITC1,1,Piemonte
2023-12-05,Pfizer/BioNTech,PUG,12-19,1,3,4,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,20-29,6,16,22,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,30-39,20,31,51,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,40-49,40,37,77,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,50-59,54,76,130,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,60-69,260,259,519,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,70-79,433,332,765,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,80-89,263,243,506,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,90+,34,77,111,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,SAR,20-29,7,7,14,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,30-39,11,17,28,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,40-49,21,18,39,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,50-59,38,35,73,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,60-69,95,106,201,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,70-79,152,127,279,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,80-89,76,69,145,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,90+,9,18,27,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SIC,12-19,2,0,2,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,20-29,3,2,5,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,30-39,5,8,13,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,40-49,9,10,19,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,50-59,19,12,31,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,60-69,68,64,132,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,70-79,99,101,200,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,80-89,69,39,108,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,90+,9,16,25,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,TOS,12-19,8,4,12,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,20-29,12,15,27,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,30-39,39,39,78,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,40-49,73,74,147,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,50-59,123,146,269,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,60-69,370,444,814,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,70-79,713,771,1484,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,80-89,537,631,1168,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,90+,100,189,289,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,UMB,20-29,3,5,8,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,30-39,1,6,7,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,40-49,3,8,11,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,50-59,23,9,32,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,60-69,70,71,141,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,70-79,115,103,218,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,80-89,94,83,177,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,90+,10,25,35,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,60-69,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,70-79,15,13,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,80-89,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VEN,12-19,10,3,13,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,20-29,26,33,59,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,30-39,53,48,101,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,40-49,49,58,107,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,50-59,131,143,274,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,60-69,505,539,1044,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,70-79,721,608,1329,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,80-89,437,487,924,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,90+,79,166,245,ITH,ITH3,5,Veneto
2023-12-06,Pfizer Pediatrico,PAB,05-11,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,30-39,0,5,5,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,50-59,13,14,27,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,60-69,49,43,92,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,70-79,83,78,161,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,80-89,42,50,92,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,90+,7,19,26,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,30-39,2,1,3,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,40-49,4,4,8,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,50-59,7,8,15,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,60-69,21,19,40,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,70-79,30,28,58,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,80-89,28,23,51,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,90+,2,5,7,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,30-39,0,2,2,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,40-49,4,6,10,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,50-59,9,9,18,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,60-69,55,34,89,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,70-79,84,55,139,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,80-89,49,34,83,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,90+,4,10,14,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,20-29,3,3,6,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,30-39,10,7,17,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,40-49,12,7,19,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,50-59,23,22,45,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,60-69,128,126,254,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,70-79,249,183,432,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,80-89,152,118,270,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,90+,22,24,46,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,EMR,12-19,9,6,15,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,20-29,22,31,53,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,30-39,40,57,97,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,40-49,77,55,132,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,50-59,197,201,398,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,60-69,596,531,1127,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,70-79,891,831,1722,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,80-89,647,730,1377,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,90+,101,216,317,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,FVG,12-19,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,20-29,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,30-39,7,13,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,40-49,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,50-59,50,48,98,ITH,ITH4,6,Friuli-Venezia Giulia
