data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-12-05,Pfizer/BioNTech,PUG,20-29,6,16,22,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,30-39,20,31,51,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,40-49,38,36,74,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,50-59,54,76,130,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,60-69,257,259,516,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,70-79,419,320,739,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,80-89,253,235,488,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,PUG,90+,32,77,109,ITF,ITF4,16,Puglia
2023-12-05,Pfizer/BioNTech,SAR,20-29,7,7,14,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,30-39,11,17,28,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,40-49,21,18,39,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,50-59,38,35,73,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,60-69,95,106,201,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,70-79,152,127,279,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,80-89,76,69,145,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SAR,90+,9,18,27,ITG,ITG2,20,Sardegna
2023-12-05,Pfizer/BioNTech,SIC,12-19,2,0,2,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,20-29,3,2,5,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,30-39,5,8,13,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,40-49,9,10,19,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,50-59,19,12,31,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,60-69,68,64,132,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,70-79,99,101,200,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,80-89,69,39,108,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,SIC,90+,9,16,25,ITG,ITG1,19,Sicilia
2023-12-05,Pfizer/BioNTech,TOS,12-19,8,4,12,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,20-29,12,15,27,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,30-39,38,39,77,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,40-49,73,73,146,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,50-59,123,145,268,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,60-69,369,443,812,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,70-79,711,769,1480,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,80-89,532,629,1161,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,TOS,90+,100,187,287,ITI,ITI1,9,Toscana
2023-12-05,Pfizer/BioNTech,UMB,20-29,3,5,8,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,30-39,1,6,7,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,40-49,3,8,11,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,50-59,23,9,32,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,60-69,70,71,141,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,70-79,115,103,218,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,80-89,94,83,177,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,UMB,90+,10,25,35,ITI,ITI2,10,Umbria
2023-12-05,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,60-69,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,70-79,15,13,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,80-89,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-05,Pfizer/BioNTech,VEN,12-19,10,2,12,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,20-29,26,33,59,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,30-39,52,48,100,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,40-49,48,58,106,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,50-59,128,143,271,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,60-69,499,533,1032,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,70-79,713,594,1307,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,80-89,427,480,907,ITH,ITH3,5,Veneto
2023-12-05,Pfizer/BioNTech,VEN,90+,79,166,245,ITH,ITH3,5,Veneto
2023-12-06,Pfizer Pediatrico,PAB,05-11,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,30-39,0,5,5,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,50-59,12,12,24,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,60-69,38,40,78,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,70-79,72,72,144,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,80-89,34,43,77,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,ABR,90+,6,16,22,ITF,ITF1,13,Abruzzo
2023-12-06,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,30-39,2,1,3,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,40-49,4,4,8,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,50-59,7,7,14,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,60-69,20,18,38,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,70-79,28,25,53,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,80-89,24,19,43,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,BAS,90+,2,4,6,ITF,ITF5,17,Basilicata
2023-12-06,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,30-39,0,2,2,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,40-49,4,6,10,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,50-59,9,9,18,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,60-69,55,34,89,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,70-79,84,55,139,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,80-89,49,34,83,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAL,90+,4,10,14,ITF,ITF6,18,Calabria
2023-12-06,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,20-29,3,3,6,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,30-39,10,7,17,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,40-49,12,7,19,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,50-59,23,22,45,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,60-69,128,126,254,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,70-79,249,183,432,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,80-89,152,118,270,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,CAM,90+,22,24,46,ITF,ITF3,15,Campania
2023-12-06,Pfizer/BioNTech,EMR,12-19,9,6,15,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,20-29,21,31,52,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,30-39,40,57,97,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,40-49,76,51,127,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,50-59,193,197,390,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,60-69,588,524,1112,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,70-79,888,823,1711,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,80-89,643,722,1365,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,EMR,90+,100,211,311,ITH,ITH5,8,Emilia-Romagna
2023-12-06,Pfizer/BioNTech,FVG,12-19,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,20-29,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,30-39,7,13,20,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,40-49,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,50-59,50,48,98,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,60-69,132,129,261,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,70-79,235,227,462,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,80-89,190,240,430,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,FVG,90+,27,71,98,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-06,Pfizer/BioNTech,LAZ,12-19,1,6,7,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,20-29,11,16,27,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,30-39,32,34,66,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,40-49,52,68,120,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,50-59,138,151,289,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,60-69,529,528,1057,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,70-79,851,860,1711,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,80-89,604,724,1328,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LAZ,90+,102,198,300,ITI,ITI4,12,Lazio
2023-12-06,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,30-39,6,10,16,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,40-49,9,18,27,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,50-59,30,27,57,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,60-69,140,138,278,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,70-79,298,295,593,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,80-89,224,264,488,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LIG,90+,52,98,150,ITC,ITC3,7,Liguria
2023-12-06,Pfizer/BioNTech,LOM,12-19,30,15,45,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,20-29,68,85,153,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,30-39,148,146,294,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,40-49,253,214,467,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,50-59,452,447,899,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,60-69,1061,1053,2114,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,70-79,1684,1641,3325,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,80-89,1259,1549,2808,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,LOM,90+,237,591,828,ITC,ITC4,3,Lombardia
2023-12-06,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,40-49,1,0,1,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,50-59,0,2,2,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,60-69,6,7,13,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,70-79,12,9,21,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,80-89,10,10,20,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MAR,90+,1,2,3,ITI,ITI3,11,Marche
2023-12-06,Pfizer/BioNTech,MOL,20-29,1,1,2,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,30-39,3,0,3,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,40-49,2,2,4,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,50-59,9,5,14,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,60-69,31,22,53,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,70-79,48,39,87,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,80-89,28,25,53,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,MOL,90+,2,16,18,ITF,ITF2,14,Molise
2023-12-06,Pfizer/BioNTech,PAB,12-19,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,20-29,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,30-39,4,10,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,40-49,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,50-59,21,27,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,60-69,46,38,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,70-79,75,55,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,80-89,47,45,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAB,90+,9,8,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,30-39,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,40-49,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,50-59,13,15,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,60-69,41,34,75,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,70-79,65,72,137,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,80-89,46,66,112,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PAT,90+,9,18,27,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-06,Pfizer/BioNTech,PIE,12-19,4,5,9,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,20-29,15,16,31,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,30-39,39,50,89,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,40-49,59,50,109,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,50-59,124,136,260,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,60-69,322,364,686,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,70-79,506,469,975,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,80-89,321,380,701,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PIE,90+,56,145,201,ITC,ITC1,1,Piemonte
2023-12-06,Pfizer/BioNTech,PUG,12-19,10,17,27,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,20-29,13,25,38,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,30-39,22,19,41,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,40-49,51,41,92,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,50-59,90,80,170,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,60-69,268,275,543,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,70-79,489,392,881,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,80-89,296,313,609,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,PUG,90+,54,111,165,ITF,ITF4,16,Puglia
2023-12-06,Pfizer/BioNTech,SAR,12-19,3,1,4,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,20-29,4,4,8,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,30-39,14,11,25,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,40-49,13,14,27,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,50-59,29,28,57,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,60-69,90,85,175,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,70-79,140,95,235,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,80-89,56,61,117,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SAR,90+,8,22,30,ITG,ITG2,20,Sardegna
2023-12-06,Pfizer/BioNTech,SIC,20-29,1,5,6,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,30-39,5,7,12,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,40-49,5,9,14,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,50-59,15,14,29,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,60-69,60,56,116,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,70-79,99,84,183,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,80-89,59,38,97,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,SIC,90+,11,16,27,ITG,ITG1,19,Sicilia
2023-12-06,Pfizer/BioNTech,TOS,12-19,7,7,14,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,20-29,28,31,59,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,30-39,47,46,93,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,40-49,85,102,187,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,50-59,198,199,397,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,60-69,571,595,1166,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,70-79,964,1005,1969,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,80-89,678,850,1528,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,TOS,90+,103,190,293,ITI,ITI1,9,Toscana
2023-12-06,Pfizer/BioNTech,UMB,12-19,1,2,3,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,20-29,3,2,5,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,40-49,10,12,22,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,50-59,25,19,44,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,60-69,105,105,210,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,70-79,201,158,359,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,80-89,159,189,348,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,UMB,90+,19,59,78,ITI,ITI2,10,Umbria
2023-12-06,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,20-29,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,50-59,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,60-69,15,13,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,70-79,25,23,48,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,80-89,15,13,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VDA,90+,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,Pfizer/BioNTech,VEN,12-19,1,4,5,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,20-29,26,13,39,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,30-39,50,41,91,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,40-49,64,60,124,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,50-59,130,136,266,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,60-69,470,462,932,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,70-79,719,633,1352,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,80-89,484,653,1137,ITH,ITH3,5,Veneto
2023-12-06,Pfizer/BioNTech,VEN,90+,91,246,337,ITH,ITH3,5,Veneto
2023-12-07,Pfizer Pediatrico,FVG,05-11,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,Pfizer Pediatrico,TOS,05-11,1,1,2,ITI,ITI1,9,Toscana
2023-12-07,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,20-29,1,1,2,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,30-39,2,5,7,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,40-49,5,7,12,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,50-59,18,23,41,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,60-69,47,61,108,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,70-79,98,74,172,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,80-89,63,59,122,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,ABR,90+,9,28,37,ITF,ITF1,13,Abruzzo
2023-12-07,Pfizer/BioNTech,BAS,12-19,1,0,1,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,30-39,5,2,7,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,40-49,6,3,9,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,50-59,4,14,18,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,60-69,33,12,45,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,70-79,29,20,49,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,80-89,28,20,48,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,BAS,90+,3,7,10,ITF,ITF5,17,Basilicata
2023-12-07,Pfizer/BioNTech,CAL,12-19,2,1,3,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,20-29,1,3,4,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,30-39,4,2,6,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,40-49,3,3,6,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,50-59,8,7,15,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,60-69,46,30,76,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,70-79,80,42,122,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,80-89,57,34,91,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAL,90+,7,3,10,ITF,ITF6,18,Calabria
2023-12-07,Pfizer/BioNTech,CAM,20-29,3,1,4,ITF,ITF3,15,Campania
2023-12-07,Pfizer/BioNTech,CAM,30-39,3,5,8,ITF,ITF3,15,Campania
