data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-29,Pfizer/BioNTech,ABR,50-59,14,13,27,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,60-69,33,43,76,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,70-79,63,49,112,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,80-89,47,48,95,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,90+,5,19,24,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,BAS,40-49,3,3,6,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,50-59,3,2,5,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,60-69,21,17,38,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,70-79,23,20,43,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,80-89,20,13,33,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,90+,1,2,3,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,30-39,3,2,5,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,50-59,9,6,15,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,60-69,25,19,44,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,70-79,41,22,63,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,80-89,30,20,50,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,90+,4,4,8,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,30-39,6,2,8,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,40-49,10,8,18,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,50-59,13,13,26,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,60-69,76,74,150,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,70-79,159,100,259,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,80-89,80,77,157,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,90+,5,18,23,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,EMR,12-19,8,9,17,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,20-29,25,39,64,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,30-39,63,62,125,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,40-49,107,92,199,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,50-59,193,212,405,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,60-69,614,609,1223,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,70-79,925,843,1768,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,80-89,702,847,1549,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,90+,150,283,433,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,20-29,5,13,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,30-39,21,28,49,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,40-49,19,26,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,50-59,37,61,98,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,60-69,141,140,281,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,70-79,246,226,472,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,80-89,142,163,305,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,90+,23,48,71,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,20-29,13,17,30,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,30-39,25,27,52,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,40-49,55,47,102,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,50-59,102,91,193,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,60-69,434,467,901,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,70-79,672,673,1345,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,80-89,537,571,1108,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,90+,100,181,281,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LIG,20-29,4,8,12,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,30-39,8,5,13,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,40-49,17,18,35,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,50-59,34,33,67,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,60-69,144,149,293,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,70-79,230,236,466,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,80-89,198,196,394,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,90+,27,66,93,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LOM,12-19,21,34,55,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,20-29,100,115,215,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,30-39,157,191,348,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,40-49,272,248,520,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,50-59,538,507,1045,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,60-69,1068,991,2059,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,70-79,1579,1562,3141,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,80-89,1168,1454,2622,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,90+,197,532,729,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,MAR,30-39,1,1,2,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,40-49,0,1,1,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,50-59,1,1,2,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,60-69,4,5,9,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,70-79,9,9,18,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,80-89,9,6,15,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MAR,90+,1,3,4,ITI,ITI3,11,Marche
2023-11-29,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,30-39,2,1,3,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,40-49,5,2,7,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,50-59,4,8,12,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,60-69,17,14,31,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,70-79,36,18,54,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,80-89,18,14,32,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,MOL,90+,1,4,5,ITF,ITF2,14,Molise
2023-11-29,Pfizer/BioNTech,PAB,12-19,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,30-39,7,6,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,40-49,8,12,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,50-59,25,34,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,60-69,50,59,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,70-79,85,90,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,80-89,62,72,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAB,90+,12,15,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,30-39,3,11,14,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,40-49,7,9,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,50-59,19,16,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,60-69,47,38,85,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,70-79,72,44,116,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,80-89,37,61,98,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PAT,90+,14,14,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,20-29,14,22,36,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,30-39,34,38,72,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,40-49,53,50,103,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,50-59,98,116,214,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,60-69,293,280,573,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,70-79,465,412,877,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,80-89,308,403,711,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PIE,90+,63,146,209,ITC,ITC1,1,Piemonte
2023-11-29,Pfizer/BioNTech,PUG,12-19,5,17,22,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,20-29,21,30,51,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,30-39,25,33,58,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,40-49,24,37,61,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,50-59,75,59,134,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,60-69,187,194,381,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,70-79,377,326,703,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,80-89,209,247,456,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,PUG,90+,48,89,137,ITF,ITF4,16,Puglia
2023-11-29,Pfizer/BioNTech,SAR,20-29,5,2,7,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,30-39,6,9,15,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,40-49,16,25,41,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,50-59,31,36,67,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,60-69,99,112,211,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,70-79,190,147,337,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,80-89,79,81,160,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SAR,90+,9,13,22,ITG,ITG2,20,Sardegna
2023-11-29,Pfizer/BioNTech,SIC,20-29,3,1,4,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,30-39,5,3,8,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,40-49,3,4,7,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,50-59,7,8,15,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,60-69,41,39,80,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,70-79,52,34,86,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,80-89,29,34,63,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,SIC,90+,12,8,20,ITG,ITG1,19,Sicilia
2023-11-29,Pfizer/BioNTech,TOS,12-19,4,2,6,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,20-29,25,34,59,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,30-39,65,58,123,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,40-49,93,93,186,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,50-59,203,224,427,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,60-69,568,670,1238,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,70-79,1070,1069,2139,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,80-89,816,963,1779,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,TOS,90+,120,239,359,ITI,ITI1,9,Toscana
2023-11-29,Pfizer/BioNTech,UMB,12-19,1,1,2,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,30-39,3,4,7,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,40-49,14,10,24,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,50-59,26,21,47,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,60-69,87,94,181,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,70-79,147,116,263,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,80-89,97,106,203,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,UMB,90+,23,33,56,ITI,ITI2,10,Umbria
2023-11-29,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,50-59,13,7,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,60-69,16,15,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,70-79,20,20,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,80-89,16,22,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VDA,90+,0,3,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,Pfizer/BioNTech,VEN,12-19,5,2,7,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,20-29,30,49,79,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,30-39,49,60,109,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,40-49,89,103,192,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,50-59,151,201,352,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,60-69,531,528,1059,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,70-79,759,685,1444,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,80-89,485,568,1053,ITH,ITH3,5,Veneto
2023-11-29,Pfizer/BioNTech,VEN,90+,80,224,304,ITH,ITH3,5,Veneto
2023-11-30,Pfizer Pediatrico,EMR,05-11,3,0,3,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer Pediatrico,LIG,05-11,2,0,2,ITC,ITC3,7,Liguria
2023-11-30,Pfizer Pediatrico,LOM,05-11,0,1,1,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer Pediatrico,MAR,05-11,1,0,1,ITI,ITI3,11,Marche
2023-11-30,Pfizer Pediatrico,PIE,05-11,0,1,1,ITC,ITC1,1,Piemonte
2023-11-30,Pfizer Pediatrico,TOS,05-11,0,1,1,ITI,ITI1,9,Toscana
2023-11-30,Pfizer Pediatrico,VEN,05-11,2,0,2,ITH,ITH3,5,Veneto
2023-11-30,Pfizer/BioNTech,ABR,20-29,2,2,4,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,30-39,5,1,6,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,40-49,12,9,21,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,50-59,15,16,31,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,60-69,50,39,89,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,70-79,78,70,148,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,80-89,44,47,91,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,ABR,90+,6,7,13,ITF,ITF1,13,Abruzzo
2023-11-30,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,30-39,1,1,2,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,40-49,3,1,4,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,50-59,6,1,7,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,60-69,12,14,26,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,70-79,37,27,64,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,80-89,16,8,24,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,BAS,90+,5,4,9,ITF,ITF5,17,Basilicata
2023-11-30,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,30-39,3,3,6,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,40-49,4,1,5,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,50-59,10,8,18,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,60-69,44,24,68,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,70-79,85,53,138,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,80-89,36,35,71,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAL,90+,10,11,21,ITF,ITF6,18,Calabria
2023-11-30,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,20-29,1,4,5,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,30-39,11,6,17,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,40-49,12,9,21,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,50-59,19,19,38,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,60-69,82,61,143,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,70-79,157,105,262,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,80-89,82,64,146,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,CAM,90+,11,15,26,ITF,ITF3,15,Campania
2023-11-30,Pfizer/BioNTech,EMR,12-19,9,10,19,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,20-29,34,34,68,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,30-39,41,43,84,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,40-49,79,88,167,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,50-59,188,206,394,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,60-69,670,637,1307,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,70-79,1013,963,1976,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,80-89,758,828,1586,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,EMR,90+,127,274,401,ITH,ITH5,8,Emilia-Romagna
2023-11-30,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,20-29,5,8,13,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,30-39,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,40-49,18,23,41,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,50-59,37,41,78,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,60-69,109,148,257,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,70-79,228,184,412,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,80-89,120,172,292,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,FVG,90+,21,62,83,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-30,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,20-29,18,6,24,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,30-39,36,14,50,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,40-49,71,43,114,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,50-59,118,94,212,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,60-69,410,411,821,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,70-79,649,630,1279,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,80-89,424,478,902,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LAZ,90+,78,135,213,ITI,ITI4,12,Lazio
2023-11-30,Pfizer/BioNTech,LIG,20-29,4,4,8,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,30-39,13,14,27,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,40-49,16,14,30,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,50-59,42,40,82,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,60-69,152,174,326,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,70-79,292,274,566,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,80-89,184,186,370,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LIG,90+,23,60,83,ITC,ITC3,7,Liguria
2023-11-30,Pfizer/BioNTech,LOM,12-19,25,24,49,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,20-29,69,99,168,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,30-39,135,161,296,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,40-49,228,239,467,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,50-59,421,424,845,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,60-69,1054,1006,2060,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,70-79,1635,1542,3177,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,80-89,1235,1466,2701,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,LOM,90+,198,518,716,ITC,ITC4,3,Lombardia
2023-11-30,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,30-39,1,0,1,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,50-59,4,1,5,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,60-69,6,5,11,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,70-79,7,5,12,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,80-89,2,3,5,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MAR,90+,1,0,1,ITI,ITI3,11,Marche
2023-11-30,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,30-39,0,1,1,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,40-49,4,1,5,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,60-69,15,15,30,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,70-79,24,13,37,ITF,ITF2,14,Molise
2023-11-30,Pfizer/BioNTech,MOL,80-89,11,16,27,ITF,ITF2,14,Molise
