data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-03,Pfizer/BioNTech,EMR,80-89,727,841,1568,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,EMR,90+,174,325,499,ITH,ITH5,8,Emilia-Romagna
2023-11-03,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,20-29,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,30-39,3,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,40-49,10,12,22,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,50-59,21,31,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,60-69,84,82,166,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,70-79,128,79,207,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,80-89,79,97,176,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,FVG,90+,23,41,64,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,Pfizer/BioNTech,LAZ,12-19,4,3,7,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,20-29,12,15,27,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,30-39,24,32,56,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,40-49,30,33,63,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,50-59,73,63,136,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,60-69,187,165,352,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,70-79,266,245,511,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,80-89,221,215,436,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LAZ,90+,32,61,93,ITI,ITI4,12,Lazio
2023-11-03,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,20-29,1,4,5,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,30-39,4,9,13,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,40-49,12,4,16,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,50-59,28,29,57,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,60-69,86,77,163,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,70-79,118,99,217,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,80-89,85,79,164,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LIG,90+,9,23,32,ITC,ITC3,7,Liguria
2023-11-03,Pfizer/BioNTech,LOM,12-19,11,10,21,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,20-29,35,49,84,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,30-39,93,144,237,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,40-49,170,165,335,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,50-59,272,324,596,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,60-69,999,1025,2024,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,70-79,1447,1282,2729,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,80-89,1054,1263,2317,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,LOM,90+,176,453,629,ITC,ITC4,3,Lombardia
2023-11-03,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,20-29,2,6,8,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,30-39,11,5,16,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,40-49,14,12,26,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,50-59,30,28,58,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,60-69,100,81,181,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,70-79,145,114,259,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,80-89,110,120,230,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,MAR,90+,16,34,50,ITI,ITI3,11,Marche
2023-11-03,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,40-49,4,7,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,50-59,8,11,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,60-69,30,30,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,70-79,46,44,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,80-89,38,47,85,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAB,90+,9,14,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,Pfizer/BioNTech,PAT,20-29,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,30-39,3,5,8,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,40-49,6,6,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,50-59,3,10,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,60-69,50,38,88,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,70-79,57,48,105,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,80-89,43,47,90,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PAT,90+,8,27,35,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,20-29,5,17,22,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,30-39,36,27,63,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,40-49,36,42,78,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,50-59,71,86,157,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,60-69,321,288,609,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,70-79,428,382,810,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,80-89,261,300,561,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PIE,90+,49,81,130,ITC,ITC1,1,Piemonte
2023-11-03,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,20-29,13,12,25,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,30-39,25,26,51,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,40-49,24,27,51,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,50-59,58,52,110,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,60-69,201,167,368,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,70-79,284,213,497,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,80-89,185,193,378,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,PUG,90+,36,85,121,ITF,ITF4,16,Puglia
2023-11-03,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,20-29,2,2,4,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,30-39,1,3,4,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,40-49,9,5,14,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,50-59,7,12,19,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,60-69,23,23,46,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,70-79,52,46,98,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,80-89,15,12,27,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SAR,90+,2,2,4,ITG,ITG2,20,Sardegna
2023-11-03,Pfizer/BioNTech,SIC,20-29,2,3,5,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,30-39,1,0,1,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,50-59,3,5,8,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,60-69,7,4,11,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,70-79,10,9,19,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,80-89,3,3,6,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2023-11-03,Pfizer/BioNTech,TOS,12-19,1,3,4,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,20-29,20,22,42,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,30-39,31,48,79,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,40-49,65,69,134,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,50-59,135,160,295,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,60-69,530,572,1102,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,70-79,1071,1003,2074,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,80-89,775,910,1685,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,TOS,90+,163,335,498,ITI,ITI1,9,Toscana
2023-11-03,Pfizer/BioNTech,UMB,20-29,1,2,3,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,30-39,3,5,8,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,40-49,7,10,17,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,50-59,13,13,26,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,60-69,63,41,104,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,70-79,90,75,165,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,80-89,87,78,165,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,UMB,90+,19,25,44,ITI,ITI2,10,Umbria
2023-11-03,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,40-49,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,50-59,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,60-69,24,28,52,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,70-79,32,30,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,80-89,25,28,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VDA,90+,3,8,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,Pfizer/BioNTech,VEN,12-19,2,2,4,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,20-29,9,8,17,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,30-39,35,46,81,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,40-49,35,50,85,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,50-59,57,65,122,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,60-69,150,138,288,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,70-79,196,157,353,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,80-89,111,180,291,ITH,ITH3,5,Veneto
2023-11-03,Pfizer/BioNTech,VEN,90+,24,88,112,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,40-49,2,1,3,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,50-59,0,1,1,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,60-69,4,6,10,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,70-79,8,4,12,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,80-89,3,4,7,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAL,90+,2,3,5,ITF,ITF6,18,Calabria
2023-11-04,Pfizer/BioNTech,CAM,40-49,3,3,6,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,50-59,6,3,9,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,60-69,9,8,17,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,70-79,23,15,38,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,80-89,8,5,13,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,CAM,90+,1,5,6,ITF,ITF3,15,Campania
2023-11-04,Pfizer/BioNTech,EMR,12-19,3,2,5,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,20-29,8,14,22,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,30-39,14,17,31,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,40-49,29,35,64,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,50-59,98,103,201,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,60-69,257,316,573,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,70-79,513,468,981,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,80-89,400,391,791,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,EMR,90+,75,120,195,ITH,ITH5,8,Emilia-Romagna
2023-11-04,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,40-49,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,50-59,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,60-69,15,13,28,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,70-79,24,20,44,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,80-89,17,35,52,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,FVG,90+,11,8,19,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,20-29,8,5,13,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,30-39,7,7,14,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,40-49,12,11,23,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,50-59,23,25,48,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,60-69,87,86,173,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,70-79,116,101,217,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,80-89,101,88,189,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LAZ,90+,16,30,46,ITI,ITI4,12,Lazio
2023-11-04,Pfizer/BioNTech,LIG,30-39,1,1,2,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,50-59,1,3,4,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,60-69,20,16,36,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,70-79,19,17,36,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,80-89,12,21,33,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LIG,90+,6,9,15,ITC,ITC3,7,Liguria
2023-11-04,Pfizer/BioNTech,LOM,12-19,11,10,21,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,20-29,38,40,78,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,30-39,46,78,124,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,40-49,129,114,243,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,50-59,246,254,500,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,60-69,619,650,1269,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,70-79,881,820,1701,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,80-89,637,784,1421,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,LOM,90+,106,179,285,ITC,ITC4,3,Lombardia
2023-11-04,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,40-49,8,7,15,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,50-59,7,12,19,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,60-69,35,33,68,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,70-79,66,78,144,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,80-89,46,44,90,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,MAR,90+,10,15,25,ITI,ITI3,11,Marche
2023-11-04,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,20-29,3,7,10,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,30-39,14,13,27,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,40-49,22,24,46,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,50-59,45,52,97,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,60-69,172,178,350,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,70-79,253,220,473,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,80-89,141,170,311,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PIE,90+,23,37,60,ITC,ITC1,1,Piemonte
2023-11-04,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,20-29,2,2,4,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,30-39,4,3,7,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,40-49,5,1,6,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,50-59,7,5,12,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,60-69,36,34,70,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,70-79,65,50,115,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,80-89,36,43,79,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,PUG,90+,5,21,26,ITF,ITF4,16,Puglia
2023-11-04,Pfizer/BioNTech,SIC,40-49,2,0,2,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,50-59,1,1,2,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,60-69,2,0,2,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,70-79,0,2,2,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,SIC,80-89,2,1,3,ITG,ITG1,19,Sicilia
2023-11-04,Pfizer/BioNTech,TOS,12-19,1,3,4,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,20-29,3,7,10,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,30-39,18,21,39,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,40-49,25,23,48,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,50-59,51,64,115,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,60-69,187,201,388,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,70-79,336,307,643,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,80-89,260,287,547,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,TOS,90+,63,107,170,ITI,ITI1,9,Toscana
2023-11-04,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,40-49,3,2,5,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,50-59,5,4,9,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,60-69,11,19,30,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,70-79,34,28,62,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,80-89,22,25,47,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,90+,6,15,21,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,50-59,5,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,60-69,13,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,70-79,21,14,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,80-89,11,17,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,90+,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VEN,12-19,3,3,6,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,20-29,10,12,22,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,30-39,9,15,24,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,40-49,28,23,51,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,50-59,54,57,111,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,60-69,176,170,346,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,70-79,252,237,489,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,80-89,169,166,335,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,90+,25,47,72,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,CAM,70-79,1,1,2,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,40-49,4,1,5,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,50-59,6,7,13,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,60-69,20,18,38,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,70-79,45,25,70,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,80-89,21,30,51,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,90+,6,7,13,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,FVG,70-79,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,FVG,80-89,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,30-39,1,5,6,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,40-49,5,5,10,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,50-59,0,9,9,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,60-69,4,9,13,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,70-79,6,7,13,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,80-89,3,4,7,ITI,ITI4,12,Lazio
