data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-10-29,Pfizer/BioNTech,EMR,90+,13,12,25,ITH,ITH5,8,Emilia-Romagna
2023-10-29,Pfizer/BioNTech,FVG,50-59,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,Pfizer/BioNTech,FVG,60-69,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,Pfizer/BioNTech,FVG,70-79,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2023-10-29,Pfizer/BioNTech,LAZ,60-69,2,1,3,ITI,ITI4,12,Lazio
2023-10-29,Pfizer/BioNTech,LAZ,70-79,4,6,10,ITI,ITI4,12,Lazio
2023-10-29,Pfizer/BioNTech,LAZ,80-89,3,5,8,ITI,ITI4,12,Lazio
2023-10-29,Pfizer/BioNTech,LAZ,90+,2,2,4,ITI,ITI4,12,Lazio
2023-10-29,Pfizer/BioNTech,LOM,12-19,1,0,1,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,20-29,2,4,6,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,30-39,6,5,11,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,40-49,11,7,18,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,50-59,13,20,33,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,60-69,77,79,156,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,70-79,108,107,215,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,80-89,77,81,158,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,LOM,90+,19,19,38,ITC,ITC4,3,Lombardia
2023-10-29,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-10-29,Pfizer/BioNTech,MAR,60-69,2,2,4,ITI,ITI3,11,Marche
2023-10-29,Pfizer/BioNTech,MAR,70-79,8,4,12,ITI,ITI3,11,Marche
2023-10-29,Pfizer/BioNTech,MAR,80-89,4,1,5,ITI,ITI3,11,Marche
2023-10-29,Pfizer/BioNTech,MAR,90+,1,4,5,ITI,ITI3,11,Marche
2023-10-29,Pfizer/BioNTech,PAB,70-79,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,Pfizer/BioNTech,PAT,90+,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-29,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2023-10-29,Pfizer/BioNTech,PIE,60-69,1,0,1,ITC,ITC1,1,Piemonte
2023-10-29,Pfizer/BioNTech,PIE,70-79,6,4,10,ITC,ITC1,1,Piemonte
2023-10-29,Pfizer/BioNTech,PIE,80-89,2,5,7,ITC,ITC1,1,Piemonte
2023-10-29,Pfizer/BioNTech,PIE,90+,0,3,3,ITC,ITC1,1,Piemonte
2023-10-29,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,PUG,40-49,0,1,1,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,PUG,50-59,5,1,6,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,PUG,60-69,13,7,20,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,PUG,70-79,13,8,21,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,PUG,80-89,6,6,12,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-10-29,Pfizer/BioNTech,TOS,30-39,1,1,2,ITI,ITI1,9,Toscana
2023-10-29,Pfizer/BioNTech,TOS,60-69,3,8,11,ITI,ITI1,9,Toscana
2023-10-29,Pfizer/BioNTech,TOS,70-79,2,5,7,ITI,ITI1,9,Toscana
2023-10-29,Pfizer/BioNTech,TOS,80-89,8,5,13,ITI,ITI1,9,Toscana
2023-10-29,Pfizer/BioNTech,TOS,90+,1,2,3,ITI,ITI1,9,Toscana
2023-10-29,Pfizer/BioNTech,UMB,80-89,0,2,2,ITI,ITI2,10,Umbria
2023-10-29,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2023-10-29,Pfizer/BioNTech,VEN,40-49,0,2,2,ITH,ITH3,5,Veneto
2023-10-29,Pfizer/BioNTech,VEN,50-59,0,1,1,ITH,ITH3,5,Veneto
2023-10-29,Pfizer/BioNTech,VEN,60-69,1,4,5,ITH,ITH3,5,Veneto
2023-10-29,Pfizer/BioNTech,VEN,70-79,8,2,10,ITH,ITH3,5,Veneto
2023-10-29,Pfizer/BioNTech,VEN,80-89,9,7,16,ITH,ITH3,5,Veneto
2023-10-29,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2023-10-30,Pfizer Pediatrico,FVG,05-11,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAL,30-39,1,1,2,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAL,40-49,1,0,1,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAL,60-69,10,7,17,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAL,70-79,9,11,20,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAL,80-89,9,6,15,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAL,90+,0,3,3,ITF,ITF6,18,Calabria
2023-10-30,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,30-39,7,10,17,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,40-49,5,6,11,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,50-59,23,15,38,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,60-69,50,29,79,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,70-79,64,46,110,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,80-89,53,36,89,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,CAM,90+,8,8,16,ITF,ITF3,15,Campania
2023-10-30,Pfizer/BioNTech,EMR,12-19,3,5,8,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,20-29,22,30,52,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,30-39,37,49,86,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,40-49,47,61,108,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,50-59,96,131,227,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,60-69,290,285,575,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,70-79,435,438,873,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,80-89,442,512,954,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,EMR,90+,99,201,300,ITH,ITH5,8,Emilia-Romagna
2023-10-30,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,30-39,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,40-49,6,6,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,50-59,15,15,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,60-69,58,53,111,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,70-79,109,95,204,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,80-89,70,63,133,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,FVG,90+,10,23,33,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,Pfizer/BioNTech,LAZ,12-19,2,0,2,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,20-29,4,1,5,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,30-39,3,15,18,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,40-49,15,21,36,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,50-59,39,34,73,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,60-69,84,94,178,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,70-79,144,124,268,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,80-89,132,130,262,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LAZ,90+,18,48,66,ITI,ITI4,12,Lazio
2023-10-30,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LIG,40-49,1,4,5,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LIG,50-59,10,9,19,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LIG,60-69,40,36,76,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LIG,70-79,74,59,133,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LIG,80-89,60,59,119,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LIG,90+,15,13,28,ITC,ITC3,7,Liguria
2023-10-30,Pfizer/BioNTech,LOM,12-19,10,12,22,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,20-29,55,65,120,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,30-39,89,138,227,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,40-49,147,167,314,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,50-59,276,353,629,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,60-69,968,921,1889,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,70-79,1274,1175,2449,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,80-89,936,1098,2034,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,LOM,90+,180,352,532,ITC,ITC4,3,Lombardia
2023-10-30,Pfizer/BioNTech,MAR,20-29,1,6,7,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,30-39,5,5,10,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,40-49,3,5,8,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,50-59,12,11,23,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,60-69,35,41,76,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,70-79,72,60,132,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,80-89,57,54,111,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MAR,90+,14,29,43,ITI,ITI3,11,Marche
2023-10-30,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-10-30,Pfizer/BioNTech,MOL,60-69,1,2,3,ITF,ITF2,14,Molise
2023-10-30,Pfizer/BioNTech,MOL,70-79,6,5,11,ITF,ITF2,14,Molise
2023-10-30,Pfizer/BioNTech,MOL,80-89,3,4,7,ITF,ITF2,14,Molise
2023-10-30,Pfizer/BioNTech,MOL,90+,1,2,3,ITF,ITF2,14,Molise
2023-10-30,Pfizer/BioNTech,PAB,20-29,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,30-39,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,40-49,3,4,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,50-59,7,7,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,60-69,13,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,70-79,23,27,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,80-89,26,33,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAB,90+,3,9,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,20-29,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,30-39,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,40-49,5,7,12,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,50-59,22,15,37,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,60-69,46,37,83,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,70-79,62,44,106,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,80-89,26,36,62,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PAT,90+,6,19,25,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-30,Pfizer/BioNTech,PIE,12-19,0,4,4,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,20-29,4,10,14,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,30-39,11,21,32,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,40-49,21,21,42,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,50-59,37,62,99,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,60-69,137,121,258,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,70-79,180,158,338,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,80-89,142,143,285,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PIE,90+,27,29,56,ITC,ITC1,1,Piemonte
2023-10-30,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,20-29,5,5,10,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,30-39,5,8,13,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,40-49,9,16,25,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,50-59,25,17,42,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,60-69,108,109,217,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,70-79,166,130,296,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,80-89,101,120,221,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,PUG,90+,28,43,71,ITF,ITF4,16,Puglia
2023-10-30,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,30-39,1,2,3,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,40-49,3,1,4,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,50-59,11,11,22,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,60-69,26,16,42,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,70-79,37,27,64,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,80-89,15,10,25,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SAR,90+,0,5,5,ITG,ITG2,20,Sardegna
2023-10-30,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,SIC,50-59,2,0,2,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,SIC,60-69,5,6,11,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,SIC,70-79,4,0,4,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,SIC,80-89,4,2,6,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2023-10-30,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,20-29,8,9,17,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,30-39,19,34,53,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,40-49,28,36,64,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,50-59,54,70,124,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,60-69,270,276,546,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,70-79,422,364,786,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,80-89,286,351,637,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,TOS,90+,74,159,233,ITI,ITI1,9,Toscana
2023-10-30,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,30-39,3,1,4,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,40-49,5,2,7,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,50-59,4,7,11,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,60-69,37,32,69,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,70-79,51,46,97,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,80-89,43,48,91,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,UMB,90+,12,22,34,ITI,ITI2,10,Umbria
2023-10-30,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,30-39,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,60-69,13,13,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,70-79,20,13,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,80-89,10,7,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VDA,90+,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,20-29,4,8,12,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,30-39,19,22,41,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,40-49,18,26,44,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,50-59,46,44,90,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,60-69,129,126,255,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,70-79,172,141,313,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,80-89,117,188,305,ITH,ITH3,5,Veneto
2023-10-30,Pfizer/BioNTech,VEN,90+,33,120,153,ITH,ITH3,5,Veneto
2023-10-31,Pfizer/BioNTech,CAL,50-59,1,1,2,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,60-69,3,4,7,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,70-79,4,3,7,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAL,80-89,3,5,8,ITF,ITF6,18,Calabria
2023-10-31,Pfizer/BioNTech,CAM,12-19,1,0,1,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,40-49,2,4,6,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,50-59,3,4,7,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,60-69,13,13,26,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,70-79,13,12,25,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,80-89,18,22,40,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,CAM,90+,3,11,14,ITF,ITF3,15,Campania
2023-10-31,Pfizer/BioNTech,EMR,12-19,2,2,4,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,20-29,12,20,32,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,30-39,31,50,81,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,40-49,62,63,125,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,50-59,109,151,260,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,60-69,428,440,868,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,70-79,681,632,1313,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,80-89,577,681,1258,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,EMR,90+,176,339,515,ITH,ITH5,8,Emilia-Romagna
2023-10-31,Pfizer/BioNTech,FVG,20-29,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,30-39,8,22,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,40-49,21,17,38,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,50-59,30,47,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,60-69,101,114,215,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,70-79,184,141,325,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,80-89,133,160,293,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,FVG,90+,19,56,75,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,Pfizer/BioNTech,LAZ,12-19,0,4,4,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,20-29,7,10,17,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,30-39,16,29,45,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,40-49,23,30,53,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,50-59,64,55,119,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,60-69,146,145,291,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,70-79,218,165,383,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,80-89,184,198,382,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LAZ,90+,39,69,108,ITI,ITI4,12,Lazio
2023-10-31,Pfizer/BioNTech,LIG,20-29,2,11,13,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,30-39,6,19,25,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,40-49,16,15,31,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,50-59,28,75,103,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,60-69,110,117,227,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,70-79,139,131,270,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,80-89,142,158,300,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LIG,90+,27,38,65,ITC,ITC3,7,Liguria
2023-10-31,Pfizer/BioNTech,LOM,12-19,8,4,12,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,20-29,27,48,75,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,30-39,56,87,143,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,40-49,85,102,187,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,50-59,154,242,396,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,60-69,491,462,953,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,70-79,634,571,1205,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,80-89,526,650,1176,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,LOM,90+,121,338,459,ITC,ITC4,3,Lombardia
2023-10-31,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,20-29,3,3,6,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,30-39,5,7,12,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,40-49,7,8,15,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,50-59,22,12,34,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,60-69,59,55,114,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,70-79,115,79,194,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,80-89,62,87,149,ITI,ITI3,11,Marche
2023-10-31,Pfizer/BioNTech,MAR,90+,19,56,75,ITI,ITI3,11,Marche
