data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-04,Pfizer/BioNTech,UMB,80-89,22,25,47,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,UMB,90+,6,15,21,ITI,ITI2,10,Umbria
2023-11-04,Pfizer/BioNTech,VDA,30-39,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,40-49,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,50-59,5,1,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,60-69,13,11,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,70-79,21,14,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,80-89,11,17,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VDA,90+,4,5,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,20-29,6,11,17,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,30-39,7,13,20,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,40-49,25,17,42,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,50-59,44,49,93,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,60-69,159,151,310,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,70-79,214,205,419,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,80-89,154,145,299,ITH,ITH3,5,Veneto
2023-11-04,Pfizer/BioNTech,VEN,90+,22,41,63,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,CAM,70-79,1,1,2,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,CAM,80-89,2,2,4,ITF,ITF3,15,Campania
2023-11-05,Pfizer/BioNTech,EMR,30-39,1,2,3,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,40-49,4,1,5,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,50-59,6,7,13,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,60-69,20,18,38,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,70-79,45,25,70,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,80-89,21,30,51,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,EMR,90+,6,7,13,ITH,ITH5,8,Emilia-Romagna
2023-11-05,Pfizer/BioNTech,FVG,70-79,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,FVG,80-89,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,30-39,1,5,6,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,40-49,5,5,10,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,50-59,0,9,9,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,60-69,4,9,13,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,70-79,6,7,13,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,80-89,3,4,7,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LAZ,90+,3,1,4,ITI,ITI4,12,Lazio
2023-11-05,Pfizer/BioNTech,LOM,12-19,4,1,5,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,20-29,2,13,15,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,30-39,14,14,28,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,40-49,19,22,41,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,50-59,27,33,60,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,60-69,90,84,174,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,70-79,118,114,232,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,80-89,91,102,193,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,LOM,90+,17,23,40,ITC,ITC4,3,Lombardia
2023-11-05,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,60-69,1,2,3,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,70-79,6,3,9,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,80-89,4,6,10,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,MAR,90+,0,5,5,ITI,ITI3,11,Marche
2023-11-05,Pfizer/BioNTech,PAB,40-49,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PAB,70-79,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PAB,80-89,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,50-59,5,3,8,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,60-69,5,5,10,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,70-79,8,9,17,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,80-89,5,14,19,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PIE,90+,3,10,13,ITC,ITC1,1,Piemonte
2023-11-05,Pfizer/BioNTech,PUG,30-39,0,1,1,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,40-49,1,1,2,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,60-69,3,3,6,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,70-79,7,1,8,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,80-89,0,2,2,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2023-11-05,Pfizer/BioNTech,TOS,30-39,0,1,1,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,50-59,2,4,6,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,60-69,18,11,29,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,70-79,34,36,70,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,80-89,37,30,67,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,TOS,90+,6,7,13,ITI,ITI1,9,Toscana
2023-11-05,Pfizer/BioNTech,UMB,12-19,0,2,2,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,40-49,3,1,4,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,50-59,4,3,7,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,60-69,9,11,20,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,70-79,27,24,51,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,80-89,24,19,43,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,UMB,90+,3,2,5,ITI,ITI2,10,Umbria
2023-11-05,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VDA,70-79,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VDA,80-89,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VDA,90+,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,Pfizer/BioNTech,VEN,30-39,1,1,2,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,40-49,2,0,2,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,50-59,0,1,1,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,60-69,3,4,7,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,70-79,10,7,17,ITH,ITH3,5,Veneto
2023-11-05,Pfizer/BioNTech,VEN,80-89,14,6,20,ITH,ITH3,5,Veneto
2023-11-06,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer Pediatrico,LAZ,05-11,1,0,1,ITI,ITI4,12,Lazio
2023-11-06,Pfizer Pediatrico,MAR,05-11,1,1,2,ITI,ITI3,11,Marche
2023-11-06,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,BAS,60-69,2,1,3,ITF,ITF5,17,Basilicata
2023-11-06,Pfizer/BioNTech,BAS,80-89,1,1,2,ITF,ITF5,17,Basilicata
2023-11-06,Pfizer/BioNTech,CAL,20-29,1,3,4,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,30-39,2,2,4,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,50-59,1,0,1,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,60-69,8,3,11,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,70-79,10,5,15,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,80-89,6,2,8,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAL,90+,1,1,2,ITF,ITF6,18,Calabria
2023-11-06,Pfizer/BioNTech,CAM,12-19,3,0,3,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,30-39,0,3,3,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,40-49,3,5,8,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,50-59,8,10,18,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,60-69,42,34,76,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,70-79,87,58,145,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,80-89,49,26,75,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,CAM,90+,2,3,5,ITF,ITF3,15,Campania
2023-11-06,Pfizer/BioNTech,EMR,12-19,4,5,9,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,20-29,16,33,49,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,30-39,39,46,85,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,40-49,57,63,120,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,50-59,97,140,237,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,60-69,368,420,788,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,70-79,593,593,1186,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,80-89,523,578,1101,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,EMR,90+,117,242,359,ITH,ITH5,8,Emilia-Romagna
2023-11-06,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,20-29,6,10,16,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,30-39,17,18,35,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,40-49,22,36,58,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,50-59,37,58,95,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,60-69,99,97,196,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,70-79,106,118,224,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,80-89,105,123,228,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,FVG,90+,19,58,77,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,20-29,7,7,14,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,30-39,26,14,40,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,40-49,42,19,61,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,50-59,50,53,103,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,60-69,172,170,342,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,70-79,233,187,420,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,80-89,175,218,393,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LAZ,90+,37,59,96,ITI,ITI4,12,Lazio
2023-11-06,Pfizer/BioNTech,LIG,12-19,2,2,4,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,20-29,3,4,7,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,30-39,7,4,11,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,40-49,3,6,9,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,50-59,15,17,32,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,60-69,47,45,92,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,70-79,82,69,151,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,80-89,68,65,133,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LIG,90+,12,29,41,ITC,ITC3,7,Liguria
2023-11-06,Pfizer/BioNTech,LOM,12-19,8,9,17,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,20-29,29,49,78,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,30-39,59,91,150,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,40-49,73,104,177,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,50-59,154,197,351,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,60-69,474,430,904,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,70-79,652,531,1183,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,80-89,456,592,1048,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,LOM,90+,106,245,351,ITC,ITC4,3,Lombardia
2023-11-06,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,20-29,2,0,2,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,30-39,4,7,11,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,40-49,6,5,11,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,50-59,11,13,24,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,60-69,56,42,98,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,70-79,61,51,112,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,80-89,55,54,109,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MAR,90+,10,28,38,ITI,ITI3,11,Marche
2023-11-06,Pfizer/BioNTech,MOL,20-29,1,0,1,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,50-59,3,5,8,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,60-69,17,13,30,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,70-79,14,9,23,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,80-89,11,9,20,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,MOL,90+,0,4,4,ITF,ITF2,14,Molise
2023-11-06,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,20-29,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,30-39,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,40-49,3,7,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,50-59,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,60-69,15,16,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,70-79,20,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,80-89,27,20,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAB,90+,2,6,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,Pfizer/BioNTech,PAT,12-19,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,20-29,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,30-39,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,40-49,7,6,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,50-59,17,23,40,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,60-69,49,48,97,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,70-79,77,55,132,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,80-89,37,57,94,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PAT,90+,12,24,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,Pfizer/BioNTech,PIE,12-19,3,2,5,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,20-29,4,6,10,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,30-39,13,23,36,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,40-49,27,45,72,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,50-59,54,74,128,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,60-69,189,196,385,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,70-79,300,243,543,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,80-89,186,175,361,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PIE,90+,30,50,80,ITC,ITC1,1,Piemonte
2023-11-06,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,20-29,23,14,37,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,30-39,17,23,40,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,40-49,24,23,47,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,50-59,62,44,106,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,60-69,130,111,241,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,70-79,226,184,410,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,80-89,111,122,233,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,PUG,90+,26,37,63,ITF,ITF4,16,Puglia
2023-11-06,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,30-39,3,1,4,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,40-49,2,8,10,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,50-59,14,18,32,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,60-69,38,28,66,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,70-79,53,46,99,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,80-89,27,47,74,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SAR,90+,10,17,27,ITG,ITG2,20,Sardegna
2023-11-06,Pfizer/BioNTech,SIC,20-29,0,3,3,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,30-39,1,1,2,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,40-49,2,1,3,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,50-59,1,2,3,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,60-69,6,5,11,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,70-79,5,2,7,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,80-89,6,4,10,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,SIC,90+,1,4,5,ITG,ITG1,19,Sicilia
2023-11-06,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,20-29,18,17,35,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,30-39,33,51,84,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,40-49,37,50,87,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,50-59,103,122,225,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,60-69,380,385,765,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,70-79,679,643,1322,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,80-89,522,558,1080,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,TOS,90+,112,189,301,ITI,ITI1,9,Toscana
2023-11-06,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,40-49,3,4,7,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,50-59,15,5,20,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,60-69,26,35,61,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,70-79,56,51,107,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,80-89,36,51,87,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,UMB,90+,13,22,35,ITI,ITI2,10,Umbria
2023-11-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,40-49,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,50-59,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,60-69,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,70-79,18,14,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,80-89,14,10,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VDA,90+,6,3,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,Pfizer/BioNTech,VEN,12-19,3,1,4,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,20-29,8,9,17,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,30-39,29,24,53,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,40-49,41,38,79,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,50-59,68,83,151,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,60-69,155,169,324,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,70-79,208,178,386,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,80-89,145,181,326,ITH,ITH3,5,Veneto
2023-11-06,Pfizer/BioNTech,VEN,90+,18,86,104,ITH,ITH3,5,Veneto
2023-11-07,Pfizer Pediatrico,EMR,05-11,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-11-07,Pfizer/BioNTech,BAS,20-29,1,0,1,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,50-59,3,1,4,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,60-69,7,6,13,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,70-79,6,3,9,ITF,ITF5,17,Basilicata
2023-11-07,Pfizer/BioNTech,BAS,80-89,2,0,2,ITF,ITF5,17,Basilicata
