data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-27,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,30-39,0,3,3,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,40-49,8,3,11,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,50-59,11,11,22,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,60-69,47,32,79,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,70-79,78,67,145,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,80-89,39,40,79,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,UMB,90+,6,17,23,ITI,ITI2,10,Umbria
2023-11-27,Pfizer/BioNTech,VDA,50-59,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,60-69,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,70-79,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,80-89,11,10,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VDA,90+,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,Pfizer/BioNTech,VEN,12-19,4,4,8,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,20-29,14,21,35,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,30-39,40,35,75,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,40-49,64,50,114,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,50-59,92,103,195,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,60-69,292,269,561,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,70-79,380,326,706,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,80-89,225,329,554,ITH,ITH3,5,Veneto
2023-11-27,Pfizer/BioNTech,VEN,90+,43,127,170,ITH,ITH3,5,Veneto
2023-11-28,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,ABR,20-29,0,4,4,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,30-39,2,4,6,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,40-49,7,6,13,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,50-59,12,13,25,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,60-69,35,27,62,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,70-79,57,60,117,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,80-89,64,60,124,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,ABR,90+,10,34,44,ITF,ITF1,13,Abruzzo
2023-11-28,Pfizer/BioNTech,BAS,12-19,0,1,1,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,30-39,2,1,3,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,40-49,2,4,6,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,50-59,9,3,12,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,60-69,27,19,46,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,70-79,23,13,36,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,80-89,21,13,34,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,BAS,90+,3,4,7,ITF,ITF5,17,Basilicata
2023-11-28,Pfizer/BioNTech,CAL,12-19,0,1,1,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,30-39,3,1,4,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,40-49,0,3,3,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,50-59,9,4,13,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,60-69,23,17,40,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,70-79,52,29,81,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,80-89,26,21,47,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAL,90+,7,2,9,ITF,ITF6,18,Calabria
2023-11-28,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,40-49,6,3,9,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,50-59,16,17,33,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,60-69,58,64,122,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,70-79,116,76,192,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,80-89,66,67,133,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,CAM,90+,7,23,30,ITF,ITF3,15,Campania
2023-11-28,Pfizer/BioNTech,EMR,12-19,9,6,15,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,20-29,23,46,69,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,30-39,69,62,131,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,40-49,91,76,167,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,50-59,181,184,365,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,60-69,558,561,1119,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,70-79,911,932,1843,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,80-89,697,796,1493,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,EMR,90+,105,267,372,ITH,ITH5,8,Emilia-Romagna
2023-11-28,Pfizer/BioNTech,FVG,12-19,0,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,20-29,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,30-39,8,21,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,40-49,27,21,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,50-59,42,42,84,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,60-69,125,132,257,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,70-79,227,204,431,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,80-89,155,168,323,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,FVG,90+,23,55,78,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-28,Pfizer/BioNTech,LAZ,12-19,2,8,10,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,20-29,7,14,21,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,30-39,22,27,49,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,40-49,48,34,82,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,50-59,84,100,184,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,60-69,367,377,744,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,70-79,586,559,1145,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,80-89,421,438,859,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LAZ,90+,78,117,195,ITI,ITI4,12,Lazio
2023-11-28,Pfizer/BioNTech,LIG,12-19,2,0,2,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,20-29,3,0,3,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,30-39,6,8,14,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,40-49,11,14,25,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,50-59,42,31,73,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,60-69,131,128,259,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,70-79,212,187,399,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,80-89,159,137,296,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LIG,90+,16,28,44,ITC,ITC3,7,Liguria
2023-11-28,Pfizer/BioNTech,LOM,12-19,18,18,36,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,20-29,52,105,157,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,30-39,129,165,294,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,40-49,224,213,437,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,50-59,464,452,916,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,60-69,1068,1090,2158,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,70-79,1587,1587,3174,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,80-89,1190,1452,2642,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,LOM,90+,198,654,852,ITC,ITC4,3,Lombardia
2023-11-28,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,50-59,0,4,4,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,60-69,1,1,2,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MAR,80-89,2,3,5,ITI,ITI3,11,Marche
2023-11-28,Pfizer/BioNTech,MOL,50-59,2,2,4,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,60-69,2,5,7,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,70-79,13,5,18,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,80-89,3,3,6,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,MOL,90+,1,2,3,ITF,ITF2,14,Molise
2023-11-28,Pfizer/BioNTech,PAB,12-19,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,30-39,13,8,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,40-49,14,10,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,50-59,27,21,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,60-69,54,43,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,70-79,79,77,156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,80-89,71,74,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAB,90+,8,25,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-28,Pfizer/BioNTech,PAT,20-29,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,30-39,2,5,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,40-49,12,10,22,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,50-59,16,20,36,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,60-69,50,48,98,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,70-79,70,79,149,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,80-89,53,61,114,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PAT,90+,6,27,33,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,Pfizer/BioNTech,PIE,12-19,2,4,6,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,20-29,13,21,34,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,30-39,20,49,69,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,40-49,37,31,68,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,50-59,67,106,173,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,60-69,319,324,643,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,70-79,519,475,994,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,80-89,322,408,730,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PIE,90+,56,214,270,ITC,ITC1,1,Piemonte
2023-11-28,Pfizer/BioNTech,PUG,12-19,4,1,5,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,20-29,14,15,29,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,30-39,28,19,47,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,40-49,44,29,73,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,50-59,76,69,145,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,60-69,221,218,439,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,70-79,337,280,617,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,80-89,202,212,414,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,PUG,90+,33,69,102,ITF,ITF4,16,Puglia
2023-11-28,Pfizer/BioNTech,SAR,12-19,2,2,4,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,20-29,1,2,3,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,30-39,7,7,14,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,40-49,7,14,21,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,50-59,19,20,39,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,60-69,60,72,132,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,70-79,92,85,177,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,80-89,71,73,144,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SAR,90+,6,13,19,ITG,ITG2,20,Sardegna
2023-11-28,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,20-29,5,6,11,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,30-39,3,3,6,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,40-49,11,6,17,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,50-59,22,11,33,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,60-69,53,34,87,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,70-79,74,41,115,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,80-89,31,26,57,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,SIC,90+,3,12,15,ITG,ITG1,19,Sicilia
2023-11-28,Pfizer/BioNTech,TOS,12-19,6,3,9,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,20-29,23,26,49,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,30-39,41,55,96,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,40-49,80,83,163,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,50-59,126,156,282,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,60-69,417,440,857,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,70-79,765,772,1537,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,80-89,518,675,1193,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,TOS,90+,103,214,317,ITI,ITI1,9,Toscana
2023-11-28,Pfizer/BioNTech,UMB,12-19,0,2,2,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,20-29,2,0,2,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,30-39,1,5,6,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,40-49,14,8,22,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,50-59,22,24,46,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,60-69,79,81,160,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,70-79,147,137,284,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,80-89,93,90,183,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,UMB,90+,16,30,46,ITI,ITI2,10,Umbria
2023-11-28,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,50-59,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,60-69,6,8,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,70-79,14,12,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,80-89,16,9,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VDA,90+,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,Pfizer/BioNTech,VEN,12-19,7,4,11,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,20-29,38,38,76,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,30-39,58,75,133,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,40-49,60,78,138,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,50-59,154,168,322,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,60-69,485,458,943,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,70-79,717,612,1329,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,80-89,422,492,914,ITH,ITH3,5,Veneto
2023-11-28,Pfizer/BioNTech,VEN,90+,67,196,263,ITH,ITH3,5,Veneto
2023-11-29,Pfizer Pediatrico,EMR,05-11,4,3,7,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,20-29,3,1,4,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,30-39,7,0,7,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,40-49,3,8,11,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,50-59,14,12,26,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,60-69,30,38,68,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,70-79,54,45,99,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,80-89,44,44,88,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,ABR,90+,5,13,18,ITF,ITF1,13,Abruzzo
2023-11-29,Pfizer/BioNTech,BAS,40-49,2,3,5,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,50-59,3,2,5,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,60-69,18,15,33,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,70-79,20,19,39,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,80-89,14,10,24,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2023-11-29,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,30-39,3,2,5,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,40-49,2,3,5,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,50-59,9,6,15,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,60-69,25,19,44,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,70-79,41,22,63,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,80-89,30,20,50,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAL,90+,4,4,8,ITF,ITF6,18,Calabria
2023-11-29,Pfizer/BioNTech,CAM,12-19,1,1,2,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,20-29,2,1,3,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,30-39,6,2,8,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,40-49,10,8,18,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,50-59,13,13,26,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,60-69,76,74,150,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,70-79,159,100,259,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,80-89,80,77,157,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,CAM,90+,5,18,23,ITF,ITF3,15,Campania
2023-11-29,Pfizer/BioNTech,EMR,12-19,8,9,17,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,20-29,25,39,64,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,30-39,63,62,125,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,40-49,105,90,195,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,50-59,189,210,399,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,60-69,609,602,1211,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,70-79,914,836,1750,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,80-89,699,838,1537,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,EMR,90+,150,271,421,ITH,ITH5,8,Emilia-Romagna
2023-11-29,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,20-29,4,10,14,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,30-39,21,26,47,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,40-49,19,26,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,50-59,37,61,98,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,60-69,141,140,281,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,70-79,245,226,471,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,80-89,141,162,303,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,FVG,90+,23,45,68,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,20-29,13,17,30,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,30-39,25,27,52,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,40-49,54,45,99,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,50-59,100,91,191,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,60-69,432,461,893,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,70-79,672,672,1344,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,80-89,536,570,1106,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LAZ,90+,99,180,279,ITI,ITI4,12,Lazio
2023-11-29,Pfizer/BioNTech,LIG,20-29,4,8,12,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,30-39,8,5,13,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,40-49,17,18,35,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,50-59,34,33,67,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,60-69,144,149,293,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,70-79,230,236,466,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,80-89,198,196,394,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LIG,90+,27,66,93,ITC,ITC3,7,Liguria
2023-11-29,Pfizer/BioNTech,LOM,12-19,21,34,55,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,20-29,100,115,215,ITC,ITC4,3,Lombardia
2023-11-29,Pfizer/BioNTech,LOM,30-39,157,191,348,ITC,ITC4,3,Lombardia
