data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-03,Pfizer/BioNTech,FVG,30-39,16,16,32,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,FVG,40-49,12,7,19,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,FVG,50-59,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,FVG,60-69,32,21,53,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,FVG,70-79,62,52,114,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,FVG,80-89,48,47,95,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,FVG,90+,10,39,49,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-03,Pfizer/BioNTech,LOM,12-19,23,16,39,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,20-29,59,76,135,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,30-39,148,189,337,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,40-49,211,220,431,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,50-59,362,386,748,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,60-69,728,704,1432,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,70-79,924,834,1758,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,80-89,648,821,1469,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,LOM,90+,133,358,491,ITC,ITC4,3,Lombardia
2025-11-03,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,30-39,7,5,12,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,40-49,4,5,9,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,50-59,9,15,24,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,60-69,43,30,73,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,70-79,63,45,108,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,80-89,48,49,97,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,MAR,90+,13,34,47,ITI,ITI3,11,Marche
2025-11-03,Pfizer/BioNTech,PAB,12-19,2,1,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,30-39,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,40-49,5,4,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,50-59,8,6,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,60-69,14,12,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,70-79,25,26,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,80-89,16,46,62,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAB,90+,8,16,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,30-39,6,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,40-49,14,11,25,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,50-59,20,12,32,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,60-69,36,34,70,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,70-79,39,38,77,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,80-89,36,16,52,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PAT,90+,6,10,16,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-03,Pfizer/BioNTech,PIE,12-19,1,3,4,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,20-29,6,5,11,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,30-39,21,17,38,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,40-49,15,31,46,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,50-59,44,51,95,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,60-69,109,138,247,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,70-79,199,166,365,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,80-89,150,183,333,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PIE,90+,39,99,138,ITC,ITC1,1,Piemonte
2025-11-03,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,20-29,5,11,16,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,30-39,11,13,24,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,40-49,6,11,17,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,50-59,12,10,22,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,60-69,39,23,62,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,70-79,44,30,74,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,80-89,32,26,58,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,PUG,90+,6,11,17,ITF,ITF4,16,Puglia
2025-11-03,Pfizer/BioNTech,SAR,20-29,2,1,3,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,30-39,5,3,8,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,40-49,1,5,6,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,50-59,7,15,22,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,60-69,27,27,54,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,70-79,34,35,69,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,80-89,32,28,60,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SAR,90+,9,20,29,ITG,ITG2,20,Sardegna
2025-11-03,Pfizer/BioNTech,SIC,30-39,2,3,5,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,SIC,40-49,0,6,6,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,SIC,50-59,13,4,17,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,SIC,60-69,15,14,29,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,SIC,70-79,28,23,51,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,SIC,80-89,8,13,21,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,SIC,90+,5,2,7,ITG,ITG1,19,Sicilia
2025-11-03,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,20-29,3,6,9,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,30-39,17,19,36,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,40-49,18,21,39,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,50-59,42,39,81,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,60-69,175,166,341,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,70-79,242,277,519,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,80-89,171,200,371,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,TOS,90+,14,31,45,ITI,ITI1,9,Toscana
2025-11-03,Pfizer/BioNTech,UMB,20-29,0,4,4,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,30-39,4,2,6,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,40-49,2,1,3,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,50-59,0,6,6,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,60-69,7,5,12,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,80-89,2,0,2,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2025-11-03,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,40-49,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,50-59,4,3,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,60-69,13,8,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,70-79,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,80-89,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VDA,90+,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,20-29,4,11,15,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,30-39,12,19,31,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,40-49,12,16,28,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,50-59,10,19,29,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,60-69,42,26,68,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,70-79,44,37,81,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,80-89,26,63,89,ITH,ITH3,5,Veneto
2025-11-03,Pfizer/BioNTech,VEN,90+,6,44,50,ITH,ITH3,5,Veneto
2025-11-04,Pfizer Pediatrico,PIE,05-11,2,2,4,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer Pediatrico,VEN,05-11,0,3,3,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,ABR,30-39,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,ABR,40-49,6,2,8,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,ABR,50-59,7,6,13,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,ABR,60-69,21,16,37,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,ABR,70-79,22,26,48,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,ABR,80-89,22,16,38,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,ABR,90+,2,11,13,ITF,ITF1,13,Abruzzo
2025-11-04,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2025-11-04,Pfizer/BioNTech,BAS,40-49,1,0,1,ITF,ITF5,17,Basilicata
2025-11-04,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2025-11-04,Pfizer/BioNTech,BAS,60-69,0,1,1,ITF,ITF5,17,Basilicata
2025-11-04,Pfizer/BioNTech,BAS,70-79,2,1,3,ITF,ITF5,17,Basilicata
2025-11-04,Pfizer/BioNTech,FVG,12-19,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,20-29,8,26,34,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,30-39,9,27,36,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,40-49,9,28,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,50-59,27,47,74,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,60-69,95,83,178,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,70-79,123,116,239,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,80-89,81,86,167,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,FVG,90+,17,43,60,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-04,Pfizer/BioNTech,LOM,12-19,20,18,38,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,20-29,100,129,229,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,30-39,179,241,420,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,40-49,239,239,478,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,50-59,447,426,873,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,60-69,796,831,1627,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,70-79,1181,1079,2260,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,80-89,815,1092,1907,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,LOM,90+,174,511,685,ITC,ITC4,3,Lombardia
2025-11-04,Pfizer/BioNTech,MAR,12-19,0,2,2,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,30-39,8,7,15,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,40-49,9,7,16,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,50-59,21,21,42,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,60-69,44,53,97,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,70-79,87,76,163,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,80-89,89,85,174,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,MAR,90+,22,35,57,ITI,ITI3,11,Marche
2025-11-04,Pfizer/BioNTech,PAB,12-19,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,30-39,9,11,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,40-49,15,18,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,50-59,29,25,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,60-69,63,57,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,70-79,85,89,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,80-89,73,86,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAB,90+,18,45,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-04,Pfizer/BioNTech,PAT,50-59,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,Pfizer/BioNTech,PAT,60-69,5,5,10,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,Pfizer/BioNTech,PAT,70-79,3,3,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,Pfizer/BioNTech,PAT,80-89,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,Pfizer/BioNTech,PAT,90+,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-04,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,20-29,4,9,13,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,30-39,26,36,62,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,40-49,26,42,68,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,50-59,60,59,119,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,60-69,179,173,352,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,70-79,283,254,537,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,80-89,192,238,430,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PIE,90+,54,110,164,ITC,ITC1,1,Piemonte
2025-11-04,Pfizer/BioNTech,PUG,20-29,12,11,23,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,30-39,22,9,31,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,40-49,18,15,33,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,50-59,20,22,42,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,60-69,59,57,116,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,70-79,93,71,164,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,80-89,41,47,88,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,PUG,90+,5,15,20,ITF,ITF4,16,Puglia
2025-11-04,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,20-29,1,4,5,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,30-39,4,9,13,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,40-49,6,7,13,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,50-59,15,14,29,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,60-69,36,35,71,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,70-79,71,48,119,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,80-89,32,18,50,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SAR,90+,2,7,9,ITG,ITG2,20,Sardegna
2025-11-04,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,30-39,1,4,5,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,40-49,3,1,4,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,50-59,9,5,14,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,60-69,18,17,35,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,70-79,32,20,52,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,80-89,20,11,31,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,SIC,90+,2,1,3,ITG,ITG1,19,Sicilia
2025-11-04,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,20-29,4,7,11,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,30-39,18,22,40,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,40-49,25,29,54,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,50-59,30,46,76,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,60-69,173,182,355,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,70-79,282,270,552,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,80-89,213,232,445,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,TOS,90+,29,45,74,ITI,ITI1,9,Toscana
2025-11-04,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,50-59,2,0,2,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,60-69,1,3,4,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2025-11-04,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,60-69,9,9,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,70-79,18,17,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,80-89,9,15,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VDA,90+,3,7,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-04,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,20-29,7,13,20,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,30-39,16,25,41,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,40-49,30,29,59,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,50-59,33,34,67,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,60-69,52,49,101,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,70-79,64,57,121,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,80-89,46,76,122,ITH,ITH3,5,Veneto
2025-11-04,Pfizer/BioNTech,VEN,90+,18,54,72,ITH,ITH3,5,Veneto
2025-11-05,Pfizer Pediatrico,VEN,05-11,6,5,11,ITH,ITH3,5,Veneto
2025-11-05,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,30-39,5,0,5,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,40-49,10,3,13,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,50-59,19,11,30,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,60-69,20,5,25,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,70-79,22,13,35,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,80-89,14,8,22,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,ABR,90+,3,5,8,ITF,ITF1,13,Abruzzo
2025-11-05,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,20-29,10,26,36,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,30-39,13,18,31,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,40-49,19,18,37,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,50-59,27,30,57,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,60-69,71,66,137,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,70-79,97,76,173,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,80-89,70,82,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,FVG,90+,11,42,53,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-05,Pfizer/BioNTech,LOM,12-19,15,17,32,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,20-29,68,122,190,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,30-39,159,191,350,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,40-49,197,202,399,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,50-59,336,328,664,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,60-69,820,761,1581,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,70-79,1091,1002,2093,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,80-89,762,1004,1766,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,LOM,90+,171,445,616,ITC,ITC4,3,Lombardia
2025-11-05,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,30-39,4,8,12,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,40-49,6,6,12,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,50-59,13,16,29,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,60-69,58,33,91,ITI,ITI3,11,Marche
2025-11-05,Pfizer/BioNTech,MAR,70-79,69,80,149,ITI,ITI3,11,Marche
