data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-07,Pfizer/BioNTech,PAT,80-89,33,33,66,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PAT,90+,4,13,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,Pfizer/BioNTech,PIE,12-19,9,5,14,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,20-29,10,16,26,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,30-39,26,31,57,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,40-49,44,47,91,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,50-59,91,126,217,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,60-69,237,247,484,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,70-79,390,322,712,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,80-89,270,327,597,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PIE,90+,64,146,210,ITC,ITC1,1,Piemonte
2025-11-07,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,20-29,8,13,21,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,30-39,14,16,30,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,40-49,15,17,32,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,50-59,28,26,54,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,60-69,77,56,133,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,70-79,92,75,167,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,80-89,62,48,110,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,PUG,90+,7,11,18,ITF,ITF4,16,Puglia
2025-11-07,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,20-29,1,3,4,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,30-39,5,6,11,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,40-49,7,10,17,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,50-59,16,17,33,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,60-69,34,32,66,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,70-79,55,41,96,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,80-89,41,35,76,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SAR,90+,4,7,11,ITG,ITG2,20,Sardegna
2025-11-07,Pfizer/BioNTech,SIC,20-29,4,0,4,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,30-39,1,4,5,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,40-49,3,3,6,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,50-59,8,4,12,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,60-69,8,12,20,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,70-79,14,15,29,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,80-89,8,6,14,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,SIC,90+,2,3,5,ITG,ITG1,19,Sicilia
2025-11-07,Pfizer/BioNTech,TOS,12-19,0,3,3,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,20-29,5,15,20,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,30-39,15,31,46,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,40-49,29,25,54,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,50-59,52,60,112,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,60-69,215,196,411,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,70-79,309,311,620,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,80-89,215,252,467,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,TOS,90+,21,62,83,ITI,ITI1,9,Toscana
2025-11-07,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,30-39,4,2,6,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,40-49,0,2,2,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,60-69,3,4,7,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,70-79,7,2,9,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,UMB,90+,1,1,2,ITI,ITI2,10,Umbria
2025-11-07,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,30-39,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,40-49,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,50-59,3,8,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,60-69,14,6,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,70-79,21,19,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,80-89,16,12,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VDA,90+,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,Pfizer/BioNTech,VEN,12-19,5,7,12,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,20-29,9,12,21,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,30-39,21,33,54,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,40-49,22,20,42,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,50-59,45,38,83,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,60-69,66,69,135,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,70-79,64,68,132,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,80-89,58,70,128,ITH,ITH3,5,Veneto
2025-11-07,Pfizer/BioNTech,VEN,90+,10,41,51,ITH,ITH3,5,Veneto
2025-11-08,Pfizer Pediatrico,TOS,05-11,1,1,2,ITI,ITI1,9,Toscana
2025-11-08,Pfizer Pediatrico,VEN,05-11,4,3,7,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-08,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2025-11-08,Pfizer/BioNTech,ABR,60-69,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-08,Pfizer/BioNTech,ABR,70-79,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-08,Pfizer/BioNTech,ABR,80-89,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-08,Pfizer/BioNTech,FVG,20-29,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,30-39,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,40-49,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,50-59,8,7,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,60-69,21,19,40,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,70-79,22,29,51,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,80-89,30,36,66,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,FVG,90+,4,11,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,Pfizer/BioNTech,LOM,12-19,19,20,39,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,20-29,54,68,122,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,30-39,98,120,218,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,40-49,164,156,320,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,50-59,309,265,574,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,60-69,480,479,959,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,70-79,563,532,1095,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,80-89,405,461,866,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,LOM,90+,84,155,239,ITC,ITC4,3,Lombardia
2025-11-08,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,20-29,4,0,4,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,30-39,2,3,5,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,40-49,4,5,9,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,50-59,6,9,15,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,60-69,31,24,55,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,70-79,46,46,92,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,80-89,35,28,63,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,MAR,90+,4,10,14,ITI,ITI3,11,Marche
2025-11-08,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,20-29,7,9,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,30-39,15,19,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,40-49,22,12,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,50-59,30,34,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,60-69,56,53,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,70-79,63,61,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,80-89,37,41,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAB,90+,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-08,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PAT,30-39,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PAT,40-49,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PAT,50-59,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PAT,60-69,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PAT,70-79,10,6,16,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PAT,80-89,12,9,21,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-08,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,20-29,7,7,14,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,30-39,9,8,17,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,40-49,18,10,28,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,50-59,31,36,67,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,60-69,110,103,213,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,70-79,141,140,281,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,80-89,84,94,178,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PIE,90+,19,31,50,ITC,ITC1,1,Piemonte
2025-11-08,Pfizer/BioNTech,PUG,40-49,1,2,3,ITF,ITF4,16,Puglia
2025-11-08,Pfizer/BioNTech,PUG,50-59,6,1,7,ITF,ITF4,16,Puglia
2025-11-08,Pfizer/BioNTech,PUG,60-69,8,11,19,ITF,ITF4,16,Puglia
2025-11-08,Pfizer/BioNTech,PUG,70-79,21,13,34,ITF,ITF4,16,Puglia
2025-11-08,Pfizer/BioNTech,PUG,80-89,9,8,17,ITF,ITF4,16,Puglia
2025-11-08,Pfizer/BioNTech,PUG,90+,2,4,6,ITF,ITF4,16,Puglia
2025-11-08,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,30-39,3,0,3,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,40-49,2,2,4,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,50-59,2,2,4,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,60-69,13,4,17,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,70-79,13,6,19,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,80-89,2,2,4,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SAR,90+,0,1,1,ITG,ITG2,20,Sardegna
2025-11-08,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,30-39,2,0,2,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,40-49,0,1,1,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,50-59,5,7,12,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,60-69,3,4,7,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,70-79,2,1,3,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,SIC,90+,1,0,1,ITG,ITG1,19,Sicilia
2025-11-08,Pfizer/BioNTech,TOS,20-29,2,3,5,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,30-39,6,10,16,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,40-49,4,8,12,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,50-59,27,21,48,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,60-69,54,48,102,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,70-79,100,98,198,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,80-89,60,52,112,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,TOS,90+,4,9,13,ITI,ITI1,9,Toscana
2025-11-08,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,Pfizer/BioNTech,VDA,60-69,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,Pfizer/BioNTech,VDA,70-79,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,Pfizer/BioNTech,VDA,80-89,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-08,Pfizer/BioNTech,VEN,12-19,3,4,7,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,20-29,12,12,24,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,30-39,16,23,39,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,40-49,35,34,69,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,50-59,30,37,67,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,60-69,83,79,162,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,70-79,77,63,140,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,80-89,43,43,86,ITH,ITH3,5,Veneto
2025-11-08,Pfizer/BioNTech,VEN,90+,4,13,17,ITH,ITH3,5,Veneto
2025-11-09,Pfizer/BioNTech,ABR,40-49,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-09,Pfizer/BioNTech,ABR,60-69,3,6,9,ITF,ITF1,13,Abruzzo
2025-11-09,Pfizer/BioNTech,ABR,70-79,6,3,9,ITF,ITF1,13,Abruzzo
2025-11-09,Pfizer/BioNTech,ABR,80-89,2,4,6,ITF,ITF1,13,Abruzzo
2025-11-09,Pfizer/BioNTech,ABR,90+,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-09,Pfizer/BioNTech,FVG,60-69,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,Pfizer/BioNTech,FVG,70-79,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,Pfizer/BioNTech,FVG,80-89,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-09,Pfizer/BioNTech,LOM,12-19,1,4,5,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,20-29,4,7,11,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,30-39,7,9,16,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,40-49,20,14,34,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,50-59,26,23,49,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,60-69,40,39,79,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,70-79,56,67,123,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,80-89,50,61,111,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,LOM,90+,11,11,22,ITC,ITC4,3,Lombardia
2025-11-09,Pfizer/BioNTech,MAR,50-59,0,1,1,ITI,ITI3,11,Marche
2025-11-09,Pfizer/BioNTech,MAR,60-69,2,1,3,ITI,ITI3,11,Marche
2025-11-09,Pfizer/BioNTech,MAR,70-79,2,4,6,ITI,ITI3,11,Marche
2025-11-09,Pfizer/BioNTech,MAR,80-89,5,5,10,ITI,ITI3,11,Marche
2025-11-09,Pfizer/BioNTech,MAR,90+,3,7,10,ITI,ITI3,11,Marche
2025-11-09,Pfizer/BioNTech,PAB,50-59,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-09,Pfizer/BioNTech,PIE,20-29,1,1,2,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PIE,40-49,2,2,4,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PIE,60-69,2,4,6,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PIE,70-79,5,5,10,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PIE,80-89,7,7,14,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PIE,90+,1,2,3,ITC,ITC1,1,Piemonte
2025-11-09,Pfizer/BioNTech,PUG,30-39,1,0,1,ITF,ITF4,16,Puglia
2025-11-09,Pfizer/BioNTech,PUG,60-69,1,2,3,ITF,ITF4,16,Puglia
2025-11-09,Pfizer/BioNTech,PUG,70-79,3,1,4,ITF,ITF4,16,Puglia
2025-11-09,Pfizer/BioNTech,PUG,80-89,3,1,4,ITF,ITF4,16,Puglia
2025-11-09,Pfizer/BioNTech,SIC,70-79,1,1,2,ITG,ITG1,19,Sicilia
2025-11-09,Pfizer/BioNTech,TOS,40-49,2,2,4,ITI,ITI1,9,Toscana
2025-11-09,Pfizer/BioNTech,TOS,60-69,1,5,6,ITI,ITI1,9,Toscana
2025-11-09,Pfizer/BioNTech,TOS,70-79,5,4,9,ITI,ITI1,9,Toscana
2025-11-09,Pfizer/BioNTech,TOS,80-89,2,3,5,ITI,ITI1,9,Toscana
2025-11-09,Pfizer/BioNTech,TOS,90+,1,1,2,ITI,ITI1,9,Toscana
2025-11-09,Pfizer/BioNTech,VEN,40-49,1,0,1,ITH,ITH3,5,Veneto
2025-11-09,Pfizer/BioNTech,VEN,50-59,1,0,1,ITH,ITH3,5,Veneto
2025-11-09,Pfizer/BioNTech,VEN,60-69,1,1,2,ITH,ITH3,5,Veneto
2025-11-09,Pfizer/BioNTech,VEN,80-89,0,1,1,ITH,ITH3,5,Veneto
2025-11-10,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,20-29,1,1,2,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,50-59,3,4,7,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,60-69,12,14,26,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,70-79,18,14,32,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,80-89,7,8,15,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,ABR,90+,2,1,3,ITF,ITF1,13,Abruzzo
2025-11-10,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,20-29,8,27,35,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,30-39,11,11,22,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,40-49,16,17,33,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,50-59,22,27,49,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,60-69,57,37,94,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,70-79,57,82,139,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,80-89,54,73,127,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,FVG,90+,12,47,59,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,Pfizer/BioNTech,LOM,12-19,17,12,29,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,20-29,62,129,191,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,30-39,120,129,249,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,40-49,156,159,315,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,50-59,307,297,604,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,60-69,563,529,1092,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,70-79,759,739,1498,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,80-89,538,682,1220,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,LOM,90+,125,307,432,ITC,ITC4,3,Lombardia
2025-11-10,Pfizer/BioNTech,MAR,12-19,0,2,2,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,40-49,6,7,13,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,50-59,14,20,34,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,60-69,47,45,92,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,70-79,51,43,94,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,80-89,30,42,72,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,MAR,90+,7,20,27,ITI,ITI3,11,Marche
2025-11-10,Pfizer/BioNTech,PAB,12-19,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,30-39,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,40-49,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,50-59,1,6,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,60-69,3,11,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,70-79,3,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,80-89,6,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAB,90+,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-10,Pfizer/BioNTech,PAT,12-19,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,20-29,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,30-39,10,12,22,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,Pfizer/BioNTech,PAT,40-49,9,9,18,ITH,ITH2,4,Provincia Autonoma Trento
