data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-11-26,Pfizer/BioNTech,PAT,60-69,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,Pfizer/BioNTech,PAT,70-79,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,20-29,4,7,11,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,30-39,17,19,36,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,40-49,21,25,46,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,50-59,48,48,96,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,60-69,98,104,202,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,70-79,172,163,335,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,80-89,113,129,242,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PIE,90+,26,60,86,ITC,ITC1,1,Piemonte
2025-11-26,Pfizer/BioNTech,PUG,12-19,1,1,2,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,20-29,9,11,20,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,30-39,12,16,28,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,40-49,13,1,14,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,50-59,18,22,40,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,60-69,44,39,83,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,70-79,75,57,132,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,80-89,55,48,103,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,PUG,90+,9,31,40,ITF,ITF4,16,Puglia
2025-11-26,Pfizer/BioNTech,SAR,20-29,3,8,11,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,30-39,16,16,32,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,40-49,15,22,37,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,50-59,15,22,37,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,60-69,57,64,121,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,70-79,62,70,132,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,80-89,28,25,53,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SAR,90+,8,16,24,ITG,ITG2,20,Sardegna
2025-11-26,Pfizer/BioNTech,SIC,20-29,5,1,6,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,30-39,2,5,7,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,40-49,3,5,8,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,50-59,3,3,6,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,60-69,16,16,32,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,70-79,27,23,50,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,80-89,5,14,19,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,SIC,90+,2,7,9,ITG,ITG1,19,Sicilia
2025-11-26,Pfizer/BioNTech,TOS,12-19,3,2,5,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,20-29,3,10,13,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,30-39,17,11,28,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,40-49,18,36,54,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,50-59,31,57,88,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,60-69,107,139,246,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,70-79,181,190,371,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,80-89,99,120,219,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,TOS,90+,6,13,19,ITI,ITI1,9,Toscana
2025-11-26,Pfizer/BioNTech,UMB,20-29,1,1,2,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,30-39,2,1,3,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,40-49,7,4,11,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,50-59,1,5,6,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,60-69,14,18,32,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,70-79,34,25,59,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,80-89,16,14,30,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,UMB,90+,2,5,7,ITI,ITI2,10,Umbria
2025-11-26,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,30-39,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,50-59,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,60-69,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,70-79,11,12,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,80-89,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VDA,90+,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,20-29,6,16,22,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,30-39,5,16,21,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,40-49,11,10,21,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,50-59,15,17,32,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,60-69,44,21,65,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,70-79,32,50,82,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,80-89,40,64,104,ITH,ITH3,5,Veneto
2025-11-26,Pfizer/BioNTech,VEN,90+,5,37,42,ITH,ITH3,5,Veneto
2025-11-27,Pfizer Pediatrico,EMR,05-11,3,0,3,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,50-59,2,2,4,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,60-69,9,8,17,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,70-79,16,13,29,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,80-89,12,11,23,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,ABR,90+,7,5,12,ITF,ITF1,13,Abruzzo
2025-11-27,Pfizer/BioNTech,EMR,12-19,1,2,3,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,20-29,12,15,27,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,30-39,28,31,59,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,40-49,50,42,92,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,50-59,98,90,188,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,60-69,281,298,579,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,70-79,470,424,894,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,80-89,307,384,691,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,EMR,90+,79,176,255,ITH,ITH5,8,Emilia-Romagna
2025-11-27,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,20-29,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,30-39,3,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,40-49,7,7,14,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,50-59,17,22,39,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,60-69,44,34,78,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,70-79,50,63,113,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,80-89,51,71,122,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,FVG,90+,18,54,72,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-27,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,20-29,1,3,4,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,30-39,8,12,20,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,40-49,19,17,36,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,50-59,35,42,77,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,60-69,83,90,173,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,70-79,126,130,256,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,80-89,78,112,190,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LAZ,90+,20,53,73,ITI,ITI4,12,Lazio
2025-11-27,Pfizer/BioNTech,LOM,12-19,8,11,19,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,20-29,20,45,65,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,30-39,46,72,118,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,40-49,64,66,130,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,50-59,141,158,299,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,60-69,238,256,494,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,70-79,348,333,681,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,80-89,255,347,602,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,LOM,90+,61,189,250,ITC,ITC4,3,Lombardia
2025-11-27,Pfizer/BioNTech,MAR,12-19,1,0,1,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,30-39,1,4,5,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,40-49,7,3,10,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,50-59,11,8,19,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,60-69,21,28,49,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,70-79,42,36,78,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,80-89,30,37,67,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,MAR,90+,7,11,18,ITI,ITI3,11,Marche
2025-11-27,Pfizer/BioNTech,PAB,60-69,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,Pfizer/BioNTech,PAB,70-79,6,3,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,Pfizer/BioNTech,PAB,80-89,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,Pfizer/BioNTech,PAB,90+,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-27,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-27,Pfizer/BioNTech,PAT,70-79,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-27,Pfizer/BioNTech,PAT,80-89,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-27,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,20-29,8,6,14,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,30-39,10,18,28,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,40-49,17,25,42,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,50-59,50,61,111,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,60-69,126,111,237,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,70-79,187,149,336,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,80-89,151,178,329,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PIE,90+,25,61,86,ITC,ITC1,1,Piemonte
2025-11-27,Pfizer/BioNTech,PUG,12-19,2,0,2,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,20-29,9,10,19,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,30-39,15,8,23,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,40-49,8,6,14,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,50-59,22,21,43,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,60-69,44,49,93,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,70-79,88,56,144,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,80-89,54,41,95,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,PUG,90+,9,17,26,ITF,ITF4,16,Puglia
2025-11-27,Pfizer/BioNTech,SAR,20-29,3,5,8,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,30-39,0,7,7,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,40-49,9,9,18,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,50-59,11,13,24,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,60-69,55,42,97,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,70-79,76,50,126,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,80-89,42,32,74,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SAR,90+,4,6,10,ITG,ITG2,20,Sardegna
2025-11-27,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,30-39,5,4,9,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,40-49,8,3,11,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,50-59,9,4,13,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,60-69,18,15,33,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,70-79,31,21,52,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,80-89,17,9,26,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,SIC,90+,1,7,8,ITG,ITG1,19,Sicilia
2025-11-27,Pfizer/BioNTech,TOS,12-19,2,3,5,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,20-29,7,10,17,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,30-39,9,20,29,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,40-49,32,28,60,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,50-59,37,50,87,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,60-69,107,124,231,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,70-79,149,171,320,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,80-89,88,113,201,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,TOS,90+,7,21,28,ITI,ITI1,9,Toscana
2025-11-27,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,UMB,40-49,1,2,3,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,UMB,50-59,3,5,8,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,UMB,60-69,14,13,27,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,UMB,70-79,22,19,41,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,UMB,80-89,13,10,23,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,UMB,90+,5,5,10,ITI,ITI2,10,Umbria
2025-11-27,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,60-69,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,70-79,14,16,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,80-89,7,9,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-27,Pfizer/BioNTech,VEN,12-19,1,1,2,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,20-29,6,9,15,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,30-39,17,19,36,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,40-49,12,9,21,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,50-59,22,23,45,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,60-69,25,44,69,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,70-79,43,25,68,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,80-89,29,43,72,ITH,ITH3,5,Veneto
2025-11-27,Pfizer/BioNTech,VEN,90+,8,34,42,ITH,ITH3,5,Veneto
2025-11-28,Pfizer/BioNTech,ABR,30-39,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,ABR,40-49,0,1,1,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,ABR,50-59,2,5,7,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,ABR,60-69,16,11,27,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,ABR,70-79,13,10,23,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,ABR,80-89,10,6,16,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,ABR,90+,1,4,5,ITF,ITF1,13,Abruzzo
2025-11-28,Pfizer/BioNTech,EMR,12-19,5,5,10,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,20-29,11,14,25,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,30-39,26,38,64,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,40-49,36,35,71,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,50-59,95,95,190,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,60-69,242,216,458,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,70-79,343,342,685,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,80-89,258,248,506,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,EMR,90+,51,114,165,ITH,ITH5,8,Emilia-Romagna
2025-11-28,Pfizer/BioNTech,FVG,12-19,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,20-29,2,3,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,30-39,0,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,40-49,10,16,26,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,50-59,18,21,39,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,60-69,59,62,121,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,70-79,83,79,162,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,80-89,55,58,113,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,FVG,90+,11,35,46,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-28,Pfizer/BioNTech,LAZ,20-29,5,11,16,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,30-39,14,19,33,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,40-49,17,12,29,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,50-59,27,32,59,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,60-69,89,74,163,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,70-79,127,103,230,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,80-89,86,88,174,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LAZ,90+,20,28,48,ITI,ITI4,12,Lazio
2025-11-28,Pfizer/BioNTech,LOM,12-19,9,4,13,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,20-29,30,32,62,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,30-39,68,84,152,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,40-49,78,77,155,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,50-59,127,147,274,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,60-69,266,305,571,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,70-79,342,341,683,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,80-89,258,363,621,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,LOM,90+,69,162,231,ITC,ITC4,3,Lombardia
2025-11-28,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,30-39,2,4,6,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,40-49,6,6,12,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,50-59,7,11,18,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,60-69,21,24,45,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,70-79,32,39,71,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,80-89,22,32,54,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,MAR,90+,4,13,17,ITI,ITI3,11,Marche
2025-11-28,Pfizer/BioNTech,PAB,60-69,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,Pfizer/BioNTech,PAB,70-79,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,Pfizer/BioNTech,PAB,80-89,1,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,Pfizer/BioNTech,PAB,90+,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-28,Pfizer/BioNTech,PIE,12-19,6,1,7,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,20-29,7,13,20,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,30-39,17,25,42,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,40-49,23,29,52,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,50-59,57,46,103,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,60-69,156,128,284,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,70-79,209,190,399,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,80-89,141,143,284,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PIE,90+,21,47,68,ITC,ITC1,1,Piemonte
2025-11-28,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,20-29,4,3,7,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,30-39,10,13,23,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,40-49,10,8,18,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,50-59,19,22,41,ITF,ITF4,16,Puglia
2025-11-28,Pfizer/BioNTech,PUG,60-69,49,53,102,ITF,ITF4,16,Puglia
