data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,Moderna,SIC,60-69,12,12,17,7,0,0,24,0,ITG,ITG1,19,Sicilia
2021-01-15,Moderna,TOS,20-29,0,1,0,0,1,0,1,0,ITI,ITI1,9,Toscana
2021-01-15,Moderna,TOS,30-39,2,2,1,0,3,0,4,0,ITI,ITI1,9,Toscana
2021-01-15,Moderna,TOS,40-49,1,3,2,0,2,0,4,0,ITI,ITI1,9,Toscana
2021-01-15,Moderna,TOS,50-59,0,3,1,0,2,0,3,0,ITI,ITI1,9,Toscana
2021-01-15,Moderna,VDA,20-29,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,30-39,0,2,2,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,40-49,2,4,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,50-59,2,1,3,0,0,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,60-69,1,2,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,70-79,1,2,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,80-89,3,8,0,0,11,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Moderna,VDA,90+,2,9,0,0,11,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,ABR,20-29,7,15,18,4,0,0,22,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,30-39,30,44,50,24,0,0,74,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,40-49,29,65,60,33,1,0,94,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,50-59,28,53,45,35,1,0,81,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,60-69,38,30,45,23,0,0,68,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,70-79,11,3,5,2,7,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,80-89,5,13,0,0,18,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,ABR,90+,1,7,0,0,8,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-15,Pfizer/BioNTech,BAS,20-29,28,33,44,11,6,0,61,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,30-39,62,82,100,38,6,0,144,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,40-49,50,82,103,21,8,0,132,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,50-59,56,104,110,40,10,0,160,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,60-69,93,72,79,67,19,0,165,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,70-79,30,11,9,7,25,0,41,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,80-89,22,43,4,4,57,0,65,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,BAS,90+,8,35,0,2,41,0,43,0,ITF,ITF5,17,Basilicata
2021-01-15,Pfizer/BioNTech,CAL,16-19,1,4,0,5,0,0,5,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,20-29,77,100,120,56,1,0,177,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,30-39,226,220,332,107,7,0,446,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,40-49,214,315,356,156,17,0,529,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,50-59,255,377,415,172,45,0,632,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,60-69,309,284,401,126,66,0,593,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,70-79,103,56,60,24,75,0,159,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,80-89,43,107,6,24,120,0,150,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAL,90+,30,72,0,21,81,0,102,0,ITF,ITF6,18,Calabria
2021-01-15,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,20-29,413,531,594,348,2,0,944,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,30-39,352,380,387,345,0,0,732,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,40-49,362,517,476,399,4,0,879,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,50-59,572,625,654,537,6,0,1197,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,60-69,505,311,499,308,9,0,816,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,70-79,113,50,70,77,16,0,163,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,80-89,19,34,6,17,30,0,53,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,CAM,90+,4,17,0,3,18,0,21,0,ITF,ITF3,15,Campania
2021-01-15,Pfizer/BioNTech,EMR,16-19,4,11,7,8,0,0,15,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,20-29,302,751,842,209,2,0,1053,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,30-39,360,738,924,172,2,0,1098,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,40-49,374,951,1062,253,10,0,1325,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,50-59,436,1265,1282,396,23,0,1701,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,60-69,419,581,702,226,72,0,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,70-79,227,126,130,80,143,0,353,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,80-89,141,388,17,28,484,0,529,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,EMR,90+,90,411,3,23,475,0,501,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,Pfizer/BioNTech,FVG,20-29,88,198,267,19,0,0,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,30-39,96,203,237,62,0,0,299,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,40-49,98,249,251,95,1,0,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,50-59,109,335,310,128,6,0,444,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,60-69,96,142,170,55,13,0,238,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,70-79,59,49,46,4,58,0,108,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,80-89,41,117,3,2,153,0,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,FVG,90+,18,125,1,0,142,0,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,Pfizer/BioNTech,LAZ,16-19,2,1,0,0,3,0,3,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,20-29,296,602,817,60,21,0,898,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,30-39,357,586,786,128,29,0,943,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,40-49,432,696,860,214,54,0,1128,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,50-59,463,778,951,209,81,0,1241,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,60-69,456,432,591,163,134,0,888,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,70-79,185,119,90,52,162,0,304,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,80-89,200,275,19,34,281,141,475,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LAZ,90+,46,208,9,8,223,14,254,0,ITI,ITI4,12,Lazio
2021-01-15,Pfizer/BioNTech,LIG,16-19,6,4,1,9,0,0,10,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,20-29,97,139,161,75,0,0,236,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,30-39,87,134,136,84,1,0,221,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,40-49,99,211,195,112,3,0,310,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,50-59,137,373,288,211,11,0,510,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,60-69,141,156,134,135,28,0,297,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,70-79,66,38,9,50,45,0,104,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,80-89,46,128,0,11,163,0,174,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LIG,90+,26,175,0,2,199,0,201,0,ITC,ITC3,7,Liguria
2021-01-15,Pfizer/BioNTech,LOM,16-19,10,13,6,17,0,0,23,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,20-29,775,1723,1180,1317,1,0,2498,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,30-39,1123,2012,1677,1452,6,0,3135,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,40-49,1263,3295,2216,2329,13,0,4558,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,50-59,1544,4534,2865,3165,48,0,6078,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,60-69,1074,1582,1173,1308,175,0,2656,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,70-79,555,499,187,374,493,0,1054,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,80-89,450,1510,8,209,1490,253,1960,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,LOM,90+,204,1564,1,173,1443,151,1768,0,ITC,ITC4,3,Lombardia
2021-01-15,Pfizer/BioNTech,MAR,20-29,36,108,122,22,0,0,144,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,30-39,72,153,171,54,0,0,225,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,40-49,77,260,246,90,1,0,337,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,50-59,105,294,245,148,6,0,399,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,60-69,77,149,121,77,28,0,226,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,70-79,46,36,22,6,54,0,82,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,80-89,40,112,1,0,151,0,152,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MAR,90+,18,108,0,0,126,0,126,0,ITI,ITI3,11,Marche
2021-01-15,Pfizer/BioNTech,MOL,20-29,17,9,24,1,1,0,26,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,30-39,44,56,91,7,2,0,100,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,40-49,38,55,70,21,2,0,93,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,50-59,25,85,87,18,5,0,110,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,60-69,95,43,122,12,4,0,138,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,70-79,8,9,4,0,13,0,17,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,80-89,10,17,0,0,27,0,27,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,MOL,90+,5,22,0,0,27,0,27,0,ITF,ITF2,14,Molise
2021-01-15,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,20-29,50,76,51,62,13,0,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,30-39,85,175,105,132,23,0,260,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,40-49,79,258,142,180,15,0,337,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,50-59,119,339,153,268,37,0,458,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,60-69,69,108,58,101,18,0,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,70-79,43,32,8,27,40,0,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,80-89,535,672,0,74,107,1026,1207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAB,90+,116,218,0,21,83,230,334,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,Pfizer/BioNTech,PAT,20-29,10,37,46,1,0,0,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,30-39,24,64,82,6,0,0,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,40-49,27,94,113,8,0,0,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,50-59,28,148,162,13,1,0,176,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,60-69,18,29,43,2,2,0,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,70-79,7,8,2,1,12,0,15,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,80-89,3,32,0,0,35,0,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PAT,90+,7,35,0,0,42,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,Pfizer/BioNTech,PIE,16-19,6,8,11,3,0,0,14,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,20-29,276,625,753,148,0,0,901,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,30-39,412,782,911,280,3,0,1194,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,40-49,409,1176,1124,451,10,0,1585,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,50-59,541,1526,1417,617,33,0,2067,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,60-69,599,708,902,308,97,0,1307,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,70-79,404,253,335,90,232,0,657,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,80-89,215,436,28,21,602,0,651,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PIE,90+,82,485,4,2,561,0,567,0,ITC,ITC1,1,Piemonte
2021-01-15,Pfizer/BioNTech,PUG,16-19,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,20-29,152,284,428,8,0,0,436,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,30-39,284,413,636,61,0,0,697,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,40-49,286,509,691,103,1,0,795,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,50-59,450,666,950,160,6,0,1116,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,60-69,455,377,703,93,36,0,832,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,70-79,95,62,59,3,95,0,157,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,80-89,61,156,3,6,208,0,217,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,PUG,90+,27,157,0,1,183,0,184,0,ITF,ITF4,16,Puglia
2021-01-15,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,20-29,42,53,70,25,0,0,95,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,30-39,99,155,178,76,0,0,254,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,40-49,102,226,230,98,0,0,328,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,50-59,166,370,416,120,0,0,536,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,60-69,140,184,250,74,0,0,324,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,70-79,18,0,18,0,0,0,18,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SAR,80-89,2,0,2,0,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-15,Pfizer/BioNTech,SIC,16-19,8,8,10,6,0,0,16,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,20-29,448,570,627,385,6,0,1018,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,30-39,308,335,386,248,9,0,643,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,40-49,341,499,458,368,14,0,840,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,50-59,410,604,572,421,21,0,1014,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,60-69,339,355,453,213,28,0,694,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,70-79,159,67,121,42,63,0,226,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,80-89,68,154,19,7,196,0,222,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,SIC,90+,31,94,3,0,122,0,125,0,ITG,ITG1,19,Sicilia
2021-01-15,Pfizer/BioNTech,TOS,16-19,4,1,1,0,4,0,5,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,20-29,172,312,388,64,32,0,484,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,30-39,230,351,454,95,32,0,581,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,40-49,233,502,531,166,38,0,735,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,50-59,386,753,843,236,60,0,1139,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,60-69,246,384,505,89,36,0,630,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,70-79,43,31,28,10,36,0,74,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,80-89,17,78,4,12,79,0,95,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,TOS,90+,13,110,0,4,119,0,123,0,ITI,ITI1,9,Toscana
2021-01-15,Pfizer/BioNTech,UMB,20-29,14,31,43,2,0,0,45,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,30-39,39,88,117,10,0,0,127,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,40-49,36,93,122,7,0,0,129,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,50-59,48,159,191,15,1,0,207,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,60-69,45,68,103,9,1,0,113,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,70-79,11,8,11,1,7,0,19,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,80-89,14,24,1,0,37,0,38,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,UMB,90+,5,9,0,0,14,0,14,0,ITI,ITI2,10,Umbria
2021-01-15,Pfizer/BioNTech,VDA,20-29,4,11,14,1,0,0,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VDA,30-39,11,20,23,8,0,0,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VDA,40-49,9,15,19,5,0,0,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VDA,50-59,27,25,35,17,0,0,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VDA,60-69,16,16,12,20,0,0,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VDA,70-79,3,15,0,18,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VDA,80-89,1,5,0,0,0,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,Pfizer/BioNTech,VEN,16-19,2,1,0,1,2,0,3,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,20-29,168,342,280,169,61,0,510,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,30-39,259,548,469,277,61,0,807,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,40-49,283,748,616,358,57,0,1031,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,50-59,396,1041,819,510,108,0,1437,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,60-69,293,377,334,244,92,0,670,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,70-79,180,139,73,91,155,0,319,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,80-89,136,417,3,29,514,7,553,0,ITH,ITH3,5,Veneto
2021-01-15,Pfizer/BioNTech,VEN,90+,52,381,1,0,430,2,433,0,ITH,ITH3,5,Veneto
2021-01-16,Moderna,ABR,20-29,3,4,2,5,0,0,7,0,ITF,ITF1,13,Abruzzo
2021-01-16,Moderna,ABR,30-39,8,6,10,4,0,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-16,Moderna,ABR,40-49,6,18,16,8,0,0,24,0,ITF,ITF1,13,Abruzzo
2021-01-16,Moderna,ABR,50-59,24,25,30,19,0,0,49,0,ITF,ITF1,13,Abruzzo
2021-01-16,Moderna,ABR,60-69,58,32,82,8,0,0,90,0,ITF,ITF1,13,Abruzzo
2021-01-16,Moderna,ABR,70-79,4,1,5,0,0,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-16,Moderna,CAM,20-29,0,2,2,0,0,0,2,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,30-39,2,7,7,2,0,0,9,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,40-49,3,16,15,2,2,0,19,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,50-59,4,23,22,2,3,0,27,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,60-69,9,8,2,2,13,0,17,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,70-79,12,22,1,0,33,0,34,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,80-89,17,34,0,0,51,0,51,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,CAM,90+,3,27,0,0,30,0,30,0,ITF,ITF3,15,Campania
2021-01-16,Moderna,MAR,40-49,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,60-69,1,0,0,0,1,0,1,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,70-79,2,2,0,0,4,0,4,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,80-89,2,12,0,0,14,0,14,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,MAR,90+,5,13,0,0,18,0,18,0,ITI,ITI3,11,Marche
2021-01-16,Moderna,SIC,16-19,1,0,0,1,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,20-29,8,10,14,4,0,0,18,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,30-39,5,13,12,6,0,0,18,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,40-49,6,12,10,8,0,0,18,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,50-59,5,14,9,10,0,0,19,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,60-69,6,2,4,1,3,0,8,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,70-79,2,1,0,0,3,0,3,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,80-89,5,11,0,0,16,0,16,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,SIC,90+,8,10,0,0,18,0,18,0,ITG,ITG1,19,Sicilia
2021-01-16,Moderna,VDA,50-59,0,4,4,0,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Moderna,VDA,60-69,1,2,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Moderna,VDA,70-79,3,1,0,0,4,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Moderna,VDA,80-89,5,5,0,0,10,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Moderna,VDA,90+,2,3,0,0,5,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-01-16,Pfizer/BioNTech,ABR,20-29,7,28,23,12,0,0,35,0,ITF,ITF1,13,Abruzzo
