data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,Pfizer/BioNTech,ABR,60-69,132,143,232,40,3,0,0,0,124,151,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,70-79,28,13,31,0,10,0,0,0,24,17,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,80-89,7,27,4,0,30,0,0,0,16,18,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,ABR,90+,2,43,1,1,43,0,0,0,23,22,ITF,ITF1,13,Abruzzo
2021-02-05,Pfizer/BioNTech,BAS,20-29,35,39,49,14,11,0,0,0,7,67,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,30-39,78,94,117,42,13,0,0,0,13,159,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,40-49,64,99,121,27,15,0,0,0,7,156,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,50-59,91,141,168,40,24,0,0,0,24,208,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,60-69,106,78,141,25,18,0,0,0,6,178,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,70-79,32,11,10,13,20,0,0,0,0,43,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,80-89,25,40,4,11,50,0,0,0,3,62,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,BAS,90+,11,38,0,9,40,0,0,0,4,45,ITF,ITF5,17,Basilicata
2021-02-05,Pfizer/BioNTech,CAL,16-19,2,4,4,2,0,0,0,0,0,6,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,20-29,107,176,216,66,1,0,0,0,40,243,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,30-39,325,345,476,187,7,0,0,0,100,570,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,40-49,281,420,449,232,20,0,0,0,70,631,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,50-59,346,495,551,245,45,0,0,0,84,757,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,60-69,403,351,529,151,74,0,0,0,60,694,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,70-79,142,76,87,21,110,0,0,0,45,173,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,80-89,62,133,15,4,176,0,0,0,56,139,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAL,90+,40,81,0,0,121,0,0,0,28,93,ITF,ITF6,18,Calabria
2021-02-05,Pfizer/BioNTech,CAM,16-19,0,2,1,1,0,0,0,0,0,2,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,20-29,491,662,703,448,2,0,0,0,228,925,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,30-39,442,583,534,488,3,0,0,0,248,777,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,40-49,483,688,597,565,9,0,0,0,249,922,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,50-59,740,805,804,725,16,0,0,0,263,1282,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,60-69,645,440,594,462,29,0,0,0,210,875,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,70-79,185,87,88,128,56,0,0,0,77,195,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,80-89,46,79,10,26,82,7,0,0,27,98,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,CAM,90+,8,48,3,2,51,0,0,0,4,52,ITF,ITF3,15,Campania
2021-02-05,Pfizer/BioNTech,EMR,16-19,8,13,17,4,0,0,0,0,7,14,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,20-29,360,855,1100,112,3,0,0,0,199,1016,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,30-39,425,835,1083,176,1,0,0,0,198,1062,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,40-49,407,1124,1256,261,14,0,0,0,226,1305,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,50-59,500,1484,1530,425,29,0,0,0,272,1712,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,60-69,542,706,928,226,94,0,0,0,214,1034,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,70-79,332,165,262,39,196,0,0,0,106,391,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,80-89,202,481,27,10,644,2,0,0,106,577,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,EMR,90+,119,515,5,5,617,7,0,0,77,557,ITH,ITH5,8,Emilia-Romagna
2021-02-05,Pfizer/BioNTech,FVG,20-29,107,242,311,38,0,0,0,0,5,344,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,30-39,116,233,267,82,0,0,0,0,3,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,40-49,119,341,331,126,3,0,0,0,10,450,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,50-59,145,437,404,167,11,0,0,0,12,570,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,60-69,142,202,237,87,20,0,0,0,5,339,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,70-79,77,72,58,7,84,0,0,0,8,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,80-89,55,139,3,4,187,0,0,0,22,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,FVG,90+,23,163,1,0,185,0,0,0,25,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,Pfizer/BioNTech,LAZ,16-19,4,2,3,0,3,0,0,0,3,3,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,20-29,362,683,991,34,20,0,0,0,167,878,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,30-39,430,670,988,85,27,0,0,0,208,892,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,40-49,481,797,1112,118,48,0,0,0,210,1068,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,50-59,530,876,1172,161,73,0,0,0,220,1186,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,60-69,476,478,697,121,136,0,0,0,144,810,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,70-79,184,126,100,63,147,0,0,0,51,259,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,80-89,205,317,22,41,296,163,0,0,75,447,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LAZ,90+,50,239,10,8,245,26,0,0,53,236,ITI,ITI4,12,Lazio
2021-02-05,Pfizer/BioNTech,LIG,16-19,4,4,6,0,2,0,0,0,2,6,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,20-29,174,203,341,29,6,0,0,1,24,353,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,30-39,214,297,444,55,12,0,0,0,50,461,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,40-49,132,239,268,88,14,0,0,1,59,312,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,50-59,167,398,373,162,29,0,0,1,45,520,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,60-69,169,196,246,81,37,0,0,1,38,327,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,70-79,63,37,41,12,47,0,0,0,7,93,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,80-89,28,129,6,2,149,0,0,0,36,121,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LIG,90+,22,147,1,0,168,0,0,0,40,129,ITC,ITC3,7,Liguria
2021-02-05,Pfizer/BioNTech,LOM,16-19,8,11,15,4,0,0,0,0,0,19,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,20-29,861,1848,1973,735,1,0,0,0,155,2554,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,30-39,1187,2163,2438,906,6,0,0,0,186,3164,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,40-49,1277,3475,3249,1495,8,0,0,0,229,4523,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,50-59,1573,4707,3966,2276,38,0,0,0,286,5994,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,60-69,1038,1623,1684,818,159,0,0,0,122,2539,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,70-79,561,493,356,124,574,0,0,0,106,948,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,80-89,443,1510,27,24,1745,157,0,0,314,1639,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,LOM,90+,200,1439,4,0,1536,99,0,0,285,1354,ITC,ITC4,3,Lombardia
2021-02-05,Pfizer/BioNTech,MAR,20-29,60,147,184,23,0,0,0,0,31,176,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,30-39,106,183,232,57,0,0,0,0,52,237,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,40-49,107,307,323,91,0,0,0,0,61,353,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,50-59,121,351,317,150,5,0,0,0,52,420,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,60-69,114,164,180,74,24,0,0,0,55,223,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,70-79,64,35,37,12,50,0,0,0,26,73,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,80-89,38,95,2,3,128,0,0,0,7,126,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MAR,90+,13,98,0,0,111,0,0,0,3,108,ITI,ITI3,11,Marche
2021-02-05,Pfizer/BioNTech,MOL,20-29,17,10,26,0,1,0,0,0,1,26,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,30-39,49,59,99,5,4,0,0,0,10,98,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,40-49,55,83,112,20,6,0,0,0,16,122,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,50-59,28,94,93,26,3,0,0,0,16,106,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,60-69,101,46,125,19,3,0,0,0,11,136,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,70-79,7,6,5,0,8,0,0,0,0,13,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,80-89,8,14,0,0,22,0,0,0,1,21,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,MOL,90+,4,12,0,0,16,0,0,0,0,16,ITF,ITF2,14,Molise
2021-02-05,Pfizer/BioNTech,PAB,16-19,0,1,1,0,0,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,20-29,38,67,61,26,18,0,0,0,1,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,30-39,61,144,119,55,31,0,0,0,1,204,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,40-49,68,221,174,93,22,0,0,0,2,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,50-59,106,255,192,131,38,0,0,0,0,361,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,60-69,70,105,79,67,29,0,0,0,1,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,70-79,39,33,13,13,46,0,0,0,0,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,80-89,537,712,1,230,122,896,0,0,1,1248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAB,90+,117,215,1,62,88,181,0,0,0,332,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,Pfizer/BioNTech,PAT,20-29,11,39,50,0,0,0,0,0,4,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,30-39,23,60,74,9,0,0,0,0,7,76,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,40-49,22,89,109,2,0,0,0,0,6,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,50-59,38,141,172,4,3,0,0,0,6,173,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,60-69,31,32,56,5,2,0,0,0,3,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,70-79,7,6,5,1,7,0,0,0,1,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,80-89,107,119,1,1,33,191,0,0,198,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PAT,90+,28,36,0,0,21,43,0,0,45,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,Pfizer/BioNTech,PIE,16-19,10,8,12,6,0,0,0,0,3,15,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,20-29,282,634,755,159,2,0,0,0,35,881,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,30-39,438,834,970,301,1,0,0,0,52,1220,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,40-49,414,1279,1193,493,7,0,0,0,83,1610,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,50-59,574,1603,1515,637,25,0,0,0,91,2086,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,60-69,608,727,926,322,87,0,0,0,85,1250,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,70-79,437,269,348,98,260,0,0,0,87,619,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,80-89,221,502,39,23,661,0,0,0,123,600,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PIE,90+,93,516,6,2,601,0,0,0,98,511,ITC,ITC1,1,Piemonte
2021-02-05,Pfizer/BioNTech,PUG,16-19,0,3,3,0,0,0,0,0,0,3,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,20-29,218,362,562,18,0,0,0,0,180,400,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,30-39,318,538,790,63,1,0,0,2,193,663,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,40-49,387,678,934,122,8,0,1,0,282,783,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,50-59,563,871,1210,197,22,0,2,3,292,1142,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,60-69,524,494,855,111,52,0,0,0,178,840,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,70-79,115,64,79,3,96,0,0,1,32,147,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,80-89,50,151,5,8,188,0,0,0,28,173,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,PUG,90+,25,141,4,3,159,0,0,0,20,146,ITF,ITF4,16,Puglia
2021-02-05,Pfizer/BioNTech,SAR,16-19,1,0,1,0,0,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,20-29,60,58,86,31,0,0,1,0,13,105,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,30-39,124,178,211,91,0,0,0,0,40,262,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,40-49,126,240,231,133,1,0,1,0,64,302,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,50-59,170,348,367,149,1,0,1,0,74,444,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,60-69,165,203,274,93,1,0,0,0,39,329,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,70-79,24,1,22,0,3,0,0,0,6,19,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,80-89,4,4,2,0,6,0,0,0,6,2,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SAR,90+,3,9,0,0,12,0,0,0,12,0,ITG,ITG2,20,Sardegna
2021-02-05,Pfizer/BioNTech,SIC,16-19,15,12,11,16,0,0,0,0,6,21,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,20-29,574,738,601,699,12,0,0,0,258,1054,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,30-39,477,492,593,363,13,0,0,0,287,682,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,40-49,477,686,616,529,18,0,0,0,328,835,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,50-59,662,825,840,609,38,0,0,0,466,1021,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,60-69,543,536,711,317,51,0,0,0,284,795,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,70-79,212,119,162,70,99,0,0,0,73,258,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,80-89,141,241,23,97,262,0,0,0,104,278,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,SIC,90+,44,152,3,16,177,0,0,0,59,137,ITG,ITG1,19,Sicilia
2021-02-05,Pfizer/BioNTech,TOS,16-19,4,3,2,0,5,0,0,0,2,5,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,20-29,212,395,522,46,39,0,0,0,123,484,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,30-39,314,456,622,104,44,0,0,0,185,585,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,40-49,304,680,731,191,62,0,0,0,253,731,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,50-59,482,979,1129,266,66,0,0,0,334,1127,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,60-69,314,511,667,119,39,0,0,0,195,630,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,70-79,58,30,47,15,26,0,0,0,25,63,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,80-89,15,70,5,18,61,1,0,0,5,80,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,TOS,90+,13,107,1,19,100,0,0,0,1,119,ITI,ITI1,9,Toscana
2021-02-05,Pfizer/BioNTech,UMB,20-29,22,40,60,2,0,0,0,0,1,61,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,30-39,55,100,142,13,0,0,0,0,8,147,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,40-49,32,112,137,7,0,0,0,0,3,141,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,50-59,39,164,188,14,1,0,0,0,2,201,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,60-69,49,71,105,13,2,0,0,0,2,118,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,70-79,13,12,11,2,12,0,0,0,0,25,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,80-89,17,31,2,0,46,0,0,0,1,47,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,UMB,90+,7,16,0,0,23,0,0,0,1,22,ITI,ITI2,10,Umbria
2021-02-05,Pfizer/BioNTech,VDA,20-29,5,17,19,3,0,0,0,0,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,30-39,14,28,33,9,0,0,0,0,8,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,40-49,15,23,29,9,0,0,0,0,13,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,50-59,28,46,52,22,0,0,0,0,14,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,60-69,23,24,24,23,0,0,0,0,11,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,70-79,4,14,2,16,0,0,0,0,1,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,80-89,1,5,0,0,0,6,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VDA,90+,12,35,0,0,0,47,0,0,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,Pfizer/BioNTech,VEN,16-19,2,3,2,0,3,0,0,0,0,5,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,20-29,255,511,545,153,68,0,0,0,203,563,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,30-39,400,752,783,294,71,0,3,1,229,923,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,40-49,391,1084,968,432,72,0,1,2,223,1252,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,50-59,513,1484,1192,658,146,0,1,0,304,1693,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,60-69,359,526,502,257,125,0,0,1,117,768,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,70-79,241,202,131,48,264,0,0,0,42,401,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,80-89,242,578,8,21,784,7,0,0,70,750,ITH,ITH3,5,Veneto
2021-02-05,Pfizer/BioNTech,VEN,90+,89,540,0,0,629,0,0,0,47,582,ITH,ITH3,5,Veneto
2021-02-06,Moderna,CAL,20-29,1,3,2,2,0,0,0,0,4,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,30-39,2,5,2,5,0,0,0,0,7,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,40-49,3,9,5,6,1,0,0,0,12,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,50-59,1,7,4,3,1,0,0,0,8,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,60-69,6,3,1,0,8,0,0,0,9,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,70-79,3,4,0,0,7,0,0,0,7,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,80-89,5,13,0,0,18,0,0,0,17,1,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAL,90+,3,3,0,0,6,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-06,Moderna,CAM,16-19,1,0,0,0,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,20-29,11,13,9,13,2,0,0,0,24,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,30-39,23,34,7,46,4,0,0,0,57,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,40-49,32,42,15,51,8,0,0,0,74,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,50-59,36,38,15,51,8,0,0,0,74,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,60-69,34,27,15,34,12,0,0,0,61,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,70-79,20,30,6,20,24,0,0,0,50,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,80-89,8,63,2,0,61,8,0,0,71,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,CAM,90+,1,45,0,0,43,3,0,0,46,0,ITF,ITF3,15,Campania
2021-02-06,Moderna,EMR,70-79,0,2,0,2,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Moderna,EMR,80-89,6,15,0,0,0,21,0,0,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Moderna,EMR,90+,8,9,0,0,0,17,0,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-02-06,Moderna,LOM,20-29,1,7,8,0,0,0,0,0,8,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,30-39,1,19,16,4,0,0,0,0,20,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,40-49,9,25,25,9,0,0,0,0,34,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,50-59,10,50,45,15,0,0,0,0,60,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,60-69,4,14,9,9,0,0,0,0,18,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,70-79,5,3,0,0,8,0,0,0,8,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,80-89,7,30,0,0,37,0,0,0,37,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,LOM,90+,4,21,0,0,25,0,0,0,25,0,ITC,ITC4,3,Lombardia
2021-02-06,Moderna,MAR,20-29,1,4,4,1,0,0,0,0,5,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,30-39,2,12,9,5,0,0,0,0,14,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,40-49,0,22,13,9,0,0,0,0,21,1,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,50-59,4,13,7,9,1,0,0,0,17,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,60-69,9,5,7,0,7,0,0,0,14,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,70-79,10,11,0,2,19,0,0,0,21,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,80-89,20,47,1,0,66,0,0,0,67,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,MAR,90+,11,44,0,0,55,0,0,0,55,0,ITI,ITI3,11,Marche
2021-02-06,Moderna,PUG,20-29,20,34,54,0,0,0,0,0,54,0,ITF,ITF4,16,Puglia
2021-02-06,Moderna,PUG,30-39,38,60,98,0,0,0,0,0,98,0,ITF,ITF4,16,Puglia
