data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-15,Pfizer/BioNTech,ABR,50-59,28,53,45,35,1,0,81,0
2021-01-15,Pfizer/BioNTech,ABR,60-69,38,30,45,23,0,0,68,0
2021-01-15,Pfizer/BioNTech,ABR,70-79,11,3,5,2,7,0,14,0
2021-01-15,Pfizer/BioNTech,ABR,80-89,5,13,0,0,18,0,18,0
2021-01-15,Pfizer/BioNTech,ABR,90+,1,7,0,0,8,0,8,0
2021-01-15,Pfizer/BioNTech,BAS,20-29,28,33,44,11,6,0,61,0
2021-01-15,Pfizer/BioNTech,BAS,30-39,62,82,100,38,6,0,144,0
2021-01-15,Pfizer/BioNTech,BAS,40-49,50,82,103,21,8,0,132,0
2021-01-15,Pfizer/BioNTech,BAS,50-59,56,104,110,40,10,0,160,0
2021-01-15,Pfizer/BioNTech,BAS,60-69,93,72,79,67,19,0,165,0
2021-01-15,Pfizer/BioNTech,BAS,70-79,30,11,9,7,25,0,41,0
2021-01-15,Pfizer/BioNTech,BAS,80-89,22,43,4,4,57,0,65,0
2021-01-15,Pfizer/BioNTech,BAS,90+,8,35,0,2,41,0,43,0
2021-01-15,Pfizer/BioNTech,CAL,16-19,0,4,0,4,0,0,4,0
2021-01-15,Pfizer/BioNTech,CAL,20-29,47,57,60,44,0,0,104,0
2021-01-15,Pfizer/BioNTech,CAL,30-39,121,138,197,61,1,0,259,0
2021-01-15,Pfizer/BioNTech,CAL,40-49,111,187,201,96,1,0,298,0
2021-01-15,Pfizer/BioNTech,CAL,50-59,147,242,277,109,3,0,389,0
2021-01-15,Pfizer/BioNTech,CAL,60-69,176,210,279,97,10,0,386,0
2021-01-15,Pfizer/BioNTech,CAL,70-79,63,16,47,20,12,0,79,0
2021-01-15,Pfizer/BioNTech,CAL,80-89,13,34,2,24,21,0,47,0
2021-01-15,Pfizer/BioNTech,CAL,90+,7,32,0,21,18,0,39,0
2021-01-15,Pfizer/BioNTech,CAM,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,CAM,20-29,413,531,594,348,2,0,944,0
2021-01-15,Pfizer/BioNTech,CAM,30-39,352,380,387,345,0,0,732,0
2021-01-15,Pfizer/BioNTech,CAM,40-49,362,517,476,399,4,0,879,0
2021-01-15,Pfizer/BioNTech,CAM,50-59,572,625,654,537,6,0,1197,0
2021-01-15,Pfizer/BioNTech,CAM,60-69,505,311,499,308,9,0,816,0
2021-01-15,Pfizer/BioNTech,CAM,70-79,113,50,70,77,16,0,163,0
2021-01-15,Pfizer/BioNTech,CAM,80-89,19,34,6,17,30,0,53,0
2021-01-15,Pfizer/BioNTech,CAM,90+,4,17,0,3,18,0,21,0
2021-01-15,Pfizer/BioNTech,EMR,16-19,4,11,4,11,0,0,15,0
2021-01-15,Pfizer/BioNTech,EMR,20-29,272,687,659,298,2,0,959,0
2021-01-15,Pfizer/BioNTech,EMR,30-39,342,699,738,301,2,0,1041,0
2021-01-15,Pfizer/BioNTech,EMR,40-49,358,899,876,371,10,0,1257,0
2021-01-15,Pfizer/BioNTech,EMR,50-59,423,1198,1055,544,22,0,1621,0
2021-01-15,Pfizer/BioNTech,EMR,60-69,399,555,579,312,63,0,954,0
2021-01-15,Pfizer/BioNTech,EMR,70-79,221,118,108,111,120,0,339,0
2021-01-15,Pfizer/BioNTech,EMR,80-89,131,356,16,66,405,0,487,0
2021-01-15,Pfizer/BioNTech,EMR,90+,80,365,2,63,380,0,445,0
2021-01-15,Pfizer/BioNTech,FVG,20-29,88,198,267,19,0,0,286,0
2021-01-15,Pfizer/BioNTech,FVG,30-39,96,203,237,62,0,0,299,0
2021-01-15,Pfizer/BioNTech,FVG,40-49,98,249,251,95,1,0,347,0
2021-01-15,Pfizer/BioNTech,FVG,50-59,109,335,310,128,6,0,444,0
2021-01-15,Pfizer/BioNTech,FVG,60-69,96,142,170,55,13,0,238,0
2021-01-15,Pfizer/BioNTech,FVG,70-79,59,49,46,4,58,0,108,0
2021-01-15,Pfizer/BioNTech,FVG,80-89,41,117,3,2,153,0,158,0
2021-01-15,Pfizer/BioNTech,FVG,90+,18,125,1,0,142,0,143,0
2021-01-15,Pfizer/BioNTech,LAZ,16-19,2,1,0,0,3,0,3,0
2021-01-15,Pfizer/BioNTech,LAZ,20-29,296,602,817,60,21,0,898,0
2021-01-15,Pfizer/BioNTech,LAZ,30-39,357,586,786,128,29,0,943,0
2021-01-15,Pfizer/BioNTech,LAZ,40-49,432,696,860,214,54,0,1128,0
2021-01-15,Pfizer/BioNTech,LAZ,50-59,463,778,951,209,81,0,1241,0
2021-01-15,Pfizer/BioNTech,LAZ,60-69,456,432,591,163,134,0,888,0
2021-01-15,Pfizer/BioNTech,LAZ,70-79,185,119,90,52,162,0,304,0
2021-01-15,Pfizer/BioNTech,LAZ,80-89,200,275,19,34,281,141,475,0
2021-01-15,Pfizer/BioNTech,LAZ,90+,46,208,9,8,223,14,254,0
2021-01-15,Pfizer/BioNTech,LIG,16-19,6,4,1,9,0,0,10,0
2021-01-15,Pfizer/BioNTech,LIG,20-29,97,139,105,131,0,0,236,0
2021-01-15,Pfizer/BioNTech,LIG,30-39,87,134,97,123,1,0,221,0
2021-01-15,Pfizer/BioNTech,LIG,40-49,99,211,106,201,3,0,310,0
2021-01-15,Pfizer/BioNTech,LIG,50-59,137,373,164,335,11,0,510,0
2021-01-15,Pfizer/BioNTech,LIG,60-69,141,156,79,193,25,0,297,0
2021-01-15,Pfizer/BioNTech,LIG,70-79,66,38,3,72,29,0,104,0
2021-01-15,Pfizer/BioNTech,LIG,80-89,46,128,0,79,95,0,174,0
2021-01-15,Pfizer/BioNTech,LIG,90+,26,176,0,84,118,0,202,0
2021-01-15,Pfizer/BioNTech,LOM,16-19,10,13,0,23,0,0,23,0
2021-01-15,Pfizer/BioNTech,LOM,20-29,765,1697,511,1950,1,0,2462,0
2021-01-15,Pfizer/BioNTech,LOM,30-39,1094,1970,973,2088,3,0,3064,0
2021-01-15,Pfizer/BioNTech,LOM,40-49,1236,3207,1275,3157,11,0,4443,0
2021-01-15,Pfizer/BioNTech,LOM,50-59,1509,4413,1696,4182,44,0,5922,0
2021-01-15,Pfizer/BioNTech,LOM,60-69,1059,1559,641,1830,147,0,2618,0
2021-01-15,Pfizer/BioNTech,LOM,70-79,553,495,59,551,438,0,1048,0
2021-01-15,Pfizer/BioNTech,LOM,80-89,443,1495,4,218,1463,253,1938,0
2021-01-15,Pfizer/BioNTech,LOM,90+,201,1553,1,173,1429,151,1754,0
2021-01-15,Pfizer/BioNTech,MAR,20-29,36,108,122,22,0,0,144,0
2021-01-15,Pfizer/BioNTech,MAR,30-39,72,153,171,54,0,0,225,0
2021-01-15,Pfizer/BioNTech,MAR,40-49,77,260,246,90,1,0,337,0
2021-01-15,Pfizer/BioNTech,MAR,50-59,105,294,245,148,6,0,399,0
2021-01-15,Pfizer/BioNTech,MAR,60-69,77,149,121,77,28,0,226,0
2021-01-15,Pfizer/BioNTech,MAR,70-79,46,36,22,6,54,0,82,0
2021-01-15,Pfizer/BioNTech,MAR,80-89,40,112,1,0,151,0,152,0
2021-01-15,Pfizer/BioNTech,MAR,90+,18,108,0,0,126,0,126,0
2021-01-15,Pfizer/BioNTech,MOL,20-29,17,9,24,1,1,0,26,0
2021-01-15,Pfizer/BioNTech,MOL,30-39,44,56,91,7,2,0,100,0
2021-01-15,Pfizer/BioNTech,MOL,40-49,38,55,70,21,2,0,93,0
2021-01-15,Pfizer/BioNTech,MOL,50-59,25,85,87,18,5,0,110,0
2021-01-15,Pfizer/BioNTech,MOL,60-69,95,43,122,12,4,0,138,0
2021-01-15,Pfizer/BioNTech,MOL,70-79,8,9,4,0,13,0,17,0
2021-01-15,Pfizer/BioNTech,MOL,80-89,10,17,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,MOL,90+,5,22,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,PAB,20-29,49,75,45,66,13,0,124,0
2021-01-15,Pfizer/BioNTech,PAB,30-39,82,171,86,144,23,0,253,0
2021-01-15,Pfizer/BioNTech,PAB,40-49,77,250,120,192,15,0,327,0
2021-01-15,Pfizer/BioNTech,PAB,50-59,113,321,120,277,37,0,434,0
2021-01-15,Pfizer/BioNTech,PAB,60-69,67,103,42,110,18,0,170,0
2021-01-15,Pfizer/BioNTech,PAB,70-79,43,32,7,28,40,0,75,0
2021-01-15,Pfizer/BioNTech,PAB,80-89,494,643,0,4,107,1026,1137,0
2021-01-15,Pfizer/BioNTech,PAB,90+,104,209,0,0,83,230,313,0
2021-01-15,Pfizer/BioNTech,PAT,20-29,10,37,46,1,0,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,30-39,24,64,82,6,0,0,88,0
2021-01-15,Pfizer/BioNTech,PAT,40-49,27,94,113,8,0,0,121,0
2021-01-15,Pfizer/BioNTech,PAT,50-59,28,148,162,13,1,0,176,0
2021-01-15,Pfizer/BioNTech,PAT,60-69,18,29,43,2,2,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,70-79,7,8,2,1,12,0,15,0
2021-01-15,Pfizer/BioNTech,PAT,80-89,3,32,0,0,35,0,35,0
2021-01-15,Pfizer/BioNTech,PAT,90+,7,35,0,0,42,0,42,0
2021-01-15,Pfizer/BioNTech,PIE,16-19,6,8,11,3,0,0,14,0
2021-01-15,Pfizer/BioNTech,PIE,20-29,276,625,753,148,0,0,901,0
2021-01-15,Pfizer/BioNTech,PIE,30-39,412,782,911,280,3,0,1194,0
2021-01-15,Pfizer/BioNTech,PIE,40-49,409,1176,1124,451,10,0,1585,0
2021-01-15,Pfizer/BioNTech,PIE,50-59,541,1526,1417,617,33,0,2067,0
2021-01-15,Pfizer/BioNTech,PIE,60-69,599,708,902,308,97,0,1307,0
2021-01-15,Pfizer/BioNTech,PIE,70-79,404,253,335,90,232,0,657,0
2021-01-15,Pfizer/BioNTech,PIE,80-89,215,436,28,21,602,0,651,0
2021-01-15,Pfizer/BioNTech,PIE,90+,82,485,4,2,561,0,567,0
2021-01-15,Pfizer/BioNTech,PUG,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,PUG,20-29,152,284,427,9,0,0,436,0
2021-01-15,Pfizer/BioNTech,PUG,30-39,284,413,633,64,0,0,697,0
2021-01-15,Pfizer/BioNTech,PUG,40-49,286,509,687,107,1,0,795,0
2021-01-15,Pfizer/BioNTech,PUG,50-59,450,666,947,163,6,0,1116,0
2021-01-15,Pfizer/BioNTech,PUG,60-69,455,377,695,101,36,0,832,0
2021-01-15,Pfizer/BioNTech,PUG,70-79,95,62,59,8,90,0,157,0
2021-01-15,Pfizer/BioNTech,PUG,80-89,61,156,2,15,200,0,217,0
2021-01-15,Pfizer/BioNTech,PUG,90+,27,157,0,12,172,0,184,0
2021-01-15,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,SAR,20-29,42,53,70,25,0,0,95,0
2021-01-15,Pfizer/BioNTech,SAR,30-39,99,155,178,76,0,0,254,0
2021-01-15,Pfizer/BioNTech,SAR,40-49,102,226,230,98,0,0,328,0
2021-01-15,Pfizer/BioNTech,SAR,50-59,166,370,416,120,0,0,536,0
2021-01-15,Pfizer/BioNTech,SAR,60-69,140,184,250,74,0,0,324,0
2021-01-15,Pfizer/BioNTech,SAR,70-79,18,0,18,0,0,0,18,0
2021-01-15,Pfizer/BioNTech,SAR,80-89,2,0,2,0,0,0,2,0
2021-01-15,Pfizer/BioNTech,SIC,16-19,8,8,10,6,0,0,16,0
2021-01-15,Pfizer/BioNTech,SIC,20-29,448,570,627,385,6,0,1018,0
2021-01-15,Pfizer/BioNTech,SIC,30-39,308,335,386,248,9,0,643,0
2021-01-15,Pfizer/BioNTech,SIC,40-49,341,499,458,368,14,0,840,0
2021-01-15,Pfizer/BioNTech,SIC,50-59,410,604,572,421,21,0,1014,0
2021-01-15,Pfizer/BioNTech,SIC,60-69,339,355,453,213,28,0,694,0
2021-01-15,Pfizer/BioNTech,SIC,70-79,159,67,121,42,63,0,226,0
2021-01-15,Pfizer/BioNTech,SIC,80-89,68,154,19,7,196,0,222,0
2021-01-15,Pfizer/BioNTech,SIC,90+,31,94,3,0,122,0,125,0
2021-01-15,Pfizer/BioNTech,TOS,16-19,4,1,1,0,4,0,5,0
2021-01-15,Pfizer/BioNTech,TOS,20-29,172,312,388,64,32,0,484,0
2021-01-15,Pfizer/BioNTech,TOS,30-39,230,351,454,95,32,0,581,0
2021-01-15,Pfizer/BioNTech,TOS,40-49,233,502,531,166,38,0,735,0
2021-01-15,Pfizer/BioNTech,TOS,50-59,386,753,843,236,60,0,1139,0
2021-01-15,Pfizer/BioNTech,TOS,60-69,246,384,505,89,36,0,630,0
2021-01-15,Pfizer/BioNTech,TOS,70-79,43,31,28,10,36,0,74,0
2021-01-15,Pfizer/BioNTech,TOS,80-89,17,78,4,12,79,0,95,0
2021-01-15,Pfizer/BioNTech,TOS,90+,13,110,0,4,119,0,123,0
2021-01-15,Pfizer/BioNTech,UMB,20-29,14,31,43,2,0,0,45,0
2021-01-15,Pfizer/BioNTech,UMB,30-39,39,88,117,10,0,0,127,0
2021-01-15,Pfizer/BioNTech,UMB,40-49,36,93,122,7,0,0,129,0
2021-01-15,Pfizer/BioNTech,UMB,50-59,48,159,191,15,1,0,207,0
2021-01-15,Pfizer/BioNTech,UMB,60-69,45,68,103,9,1,0,113,0
2021-01-15,Pfizer/BioNTech,UMB,70-79,11,8,11,1,7,0,19,0
2021-01-15,Pfizer/BioNTech,UMB,80-89,14,24,1,0,37,0,38,0
2021-01-15,Pfizer/BioNTech,UMB,90+,5,9,0,0,14,0,14,0
2021-01-15,Pfizer/BioNTech,VDA,20-29,4,11,14,1,0,0,15,0
2021-01-15,Pfizer/BioNTech,VDA,30-39,11,20,23,8,0,0,31,0
2021-01-15,Pfizer/BioNTech,VDA,40-49,9,15,19,5,0,0,24,0
2021-01-15,Pfizer/BioNTech,VDA,50-59,27,25,35,17,0,0,52,0
2021-01-15,Pfizer/BioNTech,VDA,60-69,16,16,12,20,0,0,32,0
2021-01-15,Pfizer/BioNTech,VDA,70-79,3,15,0,18,0,0,18,0
2021-01-15,Pfizer/BioNTech,VDA,80-89,1,5,0,0,0,6,6,0
2021-01-15,Pfizer/BioNTech,VEN,16-19,2,1,0,1,2,0,3,0
2021-01-15,Pfizer/BioNTech,VEN,20-29,168,342,280,169,61,0,510,0
2021-01-15,Pfizer/BioNTech,VEN,30-39,259,547,468,277,61,0,806,0
2021-01-15,Pfizer/BioNTech,VEN,40-49,283,748,616,358,57,0,1031,0
2021-01-15,Pfizer/BioNTech,VEN,50-59,396,1041,819,510,108,0,1437,0
2021-01-15,Pfizer/BioNTech,VEN,60-69,292,375,335,244,88,0,667,0
2021-01-15,Pfizer/BioNTech,VEN,70-79,178,139,73,91,153,0,317,0
2021-01-15,Pfizer/BioNTech,VEN,80-89,133,408,3,29,502,7,541,0
2021-01-15,Pfizer/BioNTech,VEN,90+,49,368,1,0,414,2,417,0
2021-01-16,Moderna,ABR,20-29,3,4,2,5,0,0,7,0
2021-01-16,Moderna,ABR,30-39,8,6,10,4,0,0,14,0
2021-01-16,Moderna,ABR,40-49,6,18,16,8,0,0,24,0
2021-01-16,Moderna,ABR,50-59,24,25,30,19,0,0,49,0
2021-01-16,Moderna,ABR,60-69,58,32,82,8,0,0,90,0
2021-01-16,Moderna,ABR,70-79,4,1,5,0,0,0,5,0
2021-01-16,Moderna,CAM,20-29,0,2,2,0,0,0,2,0
2021-01-16,Moderna,CAM,30-39,2,7,7,2,0,0,9,0
2021-01-16,Moderna,CAM,40-49,3,16,15,2,2,0,19,0
2021-01-16,Moderna,CAM,50-59,4,23,22,2,3,0,27,0
2021-01-16,Moderna,CAM,60-69,9,8,2,2,13,0,17,0
2021-01-16,Moderna,CAM,70-79,12,22,1,0,33,0,34,0
2021-01-16,Moderna,CAM,80-89,17,34,0,0,51,0,51,0
2021-01-16,Moderna,CAM,90+,3,27,0,0,30,0,30,0
2021-01-16,Moderna,MAR,40-49,0,1,1,0,0,0,1,0
2021-01-16,Moderna,MAR,60-69,1,0,0,0,1,0,1,0
2021-01-16,Moderna,MAR,70-79,2,2,0,0,4,0,4,0
2021-01-16,Moderna,MAR,80-89,2,12,0,0,14,0,14,0
2021-01-16,Moderna,MAR,90+,5,13,0,0,18,0,18,0
2021-01-16,Moderna,SIC,16-19,1,0,0,1,0,0,1,0
2021-01-16,Moderna,SIC,20-29,8,10,14,4,0,0,18,0
2021-01-16,Moderna,SIC,30-39,5,13,12,6,0,0,18,0
2021-01-16,Moderna,SIC,40-49,6,12,10,8,0,0,18,0
2021-01-16,Moderna,SIC,50-59,5,14,9,10,0,0,19,0
2021-01-16,Moderna,SIC,60-69,6,2,4,1,3,0,8,0
2021-01-16,Moderna,SIC,70-79,2,1,0,0,3,0,3,0
2021-01-16,Moderna,SIC,80-89,5,11,0,0,16,0,16,0
2021-01-16,Moderna,SIC,90+,8,10,0,0,18,0,18,0
2021-01-16,Moderna,VDA,50-59,0,4,4,0,0,0,4,0
2021-01-16,Moderna,VDA,60-69,1,2,0,0,3,0,3,0
2021-01-16,Moderna,VDA,70-79,3,1,0,0,4,0,4,0
2021-01-16,Moderna,VDA,80-89,5,5,0,0,10,0,10,0
2021-01-16,Moderna,VDA,90+,2,3,0,0,5,0,5,0
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,ABR,20-29,7,28,23,12,0,0,35,0
2021-01-16,Pfizer/BioNTech,ABR,30-39,22,53,66,9,0,0,75,0
2021-01-16,Pfizer/BioNTech,ABR,40-49,31,55,67,19,0,0,86,0
2021-01-16,Pfizer/BioNTech,ABR,50-59,30,66,71,24,1,0,96,0
2021-01-16,Pfizer/BioNTech,ABR,60-69,32,45,63,14,0,0,77,0
2021-01-16,Pfizer/BioNTech,ABR,70-79,10,5,12,0,3,0,15,0
2021-01-16,Pfizer/BioNTech,ABR,80-89,3,7,2,0,8,0,10,0
2021-01-16,Pfizer/BioNTech,ABR,90+,0,3,0,0,3,0,3,0
2021-01-16,Pfizer/BioNTech,BAS,20-29,29,52,38,43,0,0,81,0
2021-01-16,Pfizer/BioNTech,BAS,30-39,58,72,74,56,0,0,130,0
2021-01-16,Pfizer/BioNTech,BAS,40-49,49,74,53,70,0,0,123,0
2021-01-16,Pfizer/BioNTech,BAS,50-59,53,68,46,73,2,0,121,0
2021-01-16,Pfizer/BioNTech,BAS,60-69,46,32,33,40,5,0,78,0
2021-01-16,Pfizer/BioNTech,BAS,70-79,32,20,20,9,23,0,52,0
2021-01-16,Pfizer/BioNTech,BAS,80-89,20,56,1,4,71,0,76,0
2021-01-16,Pfizer/BioNTech,BAS,90+,16,45,0,1,60,0,61,0
2021-01-16,Pfizer/BioNTech,CAL,20-29,47,70,94,23,0,0,117,0
2021-01-16,Pfizer/BioNTech,CAL,30-39,136,159,241,54,0,0,295,0
2021-01-16,Pfizer/BioNTech,CAL,40-49,120,181,234,66,1,0,301,0
2021-01-16,Pfizer/BioNTech,CAL,50-59,145,174,250,68,1,0,319,0
2021-01-16,Pfizer/BioNTech,CAL,60-69,190,156,295,47,4,0,346,0
2021-01-16,Pfizer/BioNTech,CAL,70-79,50,16,50,13,3,0,66,0
2021-01-16,Pfizer/BioNTech,CAL,80-89,12,9,9,5,7,0,21,0
2021-01-16,Pfizer/BioNTech,CAL,90+,0,6,0,4,2,0,6,0
2021-01-16,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,CAM,20-29,253,346,446,153,0,0,599,0
2021-01-16,Pfizer/BioNTech,CAM,30-39,253,294,200,344,3,0,547,0
2021-01-16,Pfizer/BioNTech,CAM,40-49,249,313,179,373,10,0,562,0
2021-01-16,Pfizer/BioNTech,CAM,50-59,347,265,221,380,11,0,612,0
2021-01-16,Pfizer/BioNTech,CAM,60-69,325,173,188,280,30,0,498,0
2021-01-16,Pfizer/BioNTech,CAM,70-79,129,59,60,70,58,0,188,0
2021-01-16,Pfizer/BioNTech,CAM,80-89,46,56,8,18,76,0,102,0
2021-01-16,Pfizer/BioNTech,CAM,90+,18,54,3,18,51,0,72,0
2021-01-16,Pfizer/BioNTech,EMR,16-19,2,8,2,8,0,0,10,0
2021-01-16,Pfizer/BioNTech,EMR,20-29,234,471,511,194,0,0,705,0
2021-01-16,Pfizer/BioNTech,EMR,30-39,231,482,507,204,2,0,712,1
2021-01-16,Pfizer/BioNTech,EMR,40-49,231,675,607,296,3,0,905,1
2021-01-16,Pfizer/BioNTech,EMR,50-59,274,919,757,428,8,0,1190,3
2021-01-16,Pfizer/BioNTech,EMR,60-69,297,440,441,263,33,0,736,1
2021-01-16,Pfizer/BioNTech,EMR,70-79,193,117,72,123,115,0,310,0
2021-01-16,Pfizer/BioNTech,EMR,80-89,115,245,7,58,295,0,359,1
2021-01-16,Pfizer/BioNTech,EMR,90+,50,239,3,33,253,0,289,0
2021-01-16,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,FVG,20-29,50,109,139,20,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,30-39,47,112,133,26,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,40-49,44,152,147,47,2,0,196,0
2021-01-16,Pfizer/BioNTech,FVG,50-59,66,214,202,74,4,0,280,0
2021-01-16,Pfizer/BioNTech,FVG,60-69,77,102,118,43,18,0,179,0
2021-01-16,Pfizer/BioNTech,FVG,70-79,38,22,25,1,34,0,60,0
2021-01-16,Pfizer/BioNTech,FVG,80-89,27,69,4,0,92,0,96,0
2021-01-16,Pfizer/BioNTech,FVG,90+,9,89,0,0,98,0,98,0
2021-01-16,Pfizer/BioNTech,LAZ,20-29,244,560,761,41,2,0,804,0
2021-01-16,Pfizer/BioNTech,LAZ,30-39,262,440,622,62,18,0,702,0
2021-01-16,Pfizer/BioNTech,LAZ,40-49,265,490,577,123,55,0,755,0
2021-01-16,Pfizer/BioNTech,LAZ,50-59,366,545,626,168,117,0,911,0
2021-01-16,Pfizer/BioNTech,LAZ,60-69,348,387,462,101,172,0,735,0
2021-01-16,Pfizer/BioNTech,LAZ,70-79,173,132,75,72,158,0,305,0
2021-01-16,Pfizer/BioNTech,LAZ,80-89,316,474,25,49,309,407,790,0
2021-01-16,Pfizer/BioNTech,LAZ,90+,78,213,1,8,221,61,291,0
2021-01-16,Pfizer/BioNTech,LIG,16-19,4,4,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,LIG,20-29,60,65,22,102,1,0,125,0
2021-01-16,Pfizer/BioNTech,LIG,30-39,64,80,33,109,2,0,144,0
2021-01-16,Pfizer/BioNTech,LIG,40-49,65,97,33,128,1,0,162,0
2021-01-16,Pfizer/BioNTech,LIG,50-59,99,156,58,189,8,0,255,0
2021-01-16,Pfizer/BioNTech,LIG,60-69,115,92,40,154,13,0,207,0
2021-01-16,Pfizer/BioNTech,LIG,70-79,81,35,2,77,37,0,116,0
2021-01-16,Pfizer/BioNTech,LIG,80-89,41,88,0,30,99,0,129,0
2021-01-16,Pfizer/BioNTech,LIG,90+,12,91,0,11,92,0,103,0
2021-01-16,Pfizer/BioNTech,LOM,16-19,18,48,1,65,0,0,66,0
2021-01-16,Pfizer/BioNTech,LOM,20-29,731,1414,361,1784,0,0,2145,0
2021-01-16,Pfizer/BioNTech,LOM,30-39,782,1139,527,1393,1,0,1921,0
2021-01-16,Pfizer/BioNTech,LOM,40-49,849,1549,551,1844,3,0,2398,0
2021-01-16,Pfizer/BioNTech,LOM,50-59,1071,2127,692,2494,12,0,3198,0
2021-01-16,Pfizer/BioNTech,LOM,60-69,1213,1090,503,1754,46,0,2303,0
2021-01-16,Pfizer/BioNTech,LOM,70-79,492,324,44,633,139,0,816,0
2021-01-16,Pfizer/BioNTech,LOM,80-89,175,500,5,97,470,103,675,0
2021-01-16,Pfizer/BioNTech,LOM,90+,80,580,0,118,465,77,660,0
2021-01-16,Pfizer/BioNTech,MAR,16-19,3,3,0,6,0,0,6,0
2021-01-16,Pfizer/BioNTech,MAR,20-29,50,121,112,59,0,0,171,0
2021-01-16,Pfizer/BioNTech,MAR,30-39,100,211,231,80,0,0,311,0
2021-01-16,Pfizer/BioNTech,MAR,40-49,137,264,264,137,0,0,401,0
2021-01-16,Pfizer/BioNTech,MAR,50-59,151,298,261,188,0,0,449,0
2021-01-16,Pfizer/BioNTech,MAR,60-69,119,166,150,123,12,0,285,0
2021-01-16,Pfizer/BioNTech,MAR,70-79,81,38,33,48,38,0,119,0
2021-01-16,Pfizer/BioNTech,MAR,80-89,50,96,6,13,127,0,146,0
2021-01-16,Pfizer/BioNTech,MAR,90+,22,58,1,8,71,0,80,0
2021-01-16,Pfizer/BioNTech,MOL,20-29,3,2,4,1,0,0,5,0
2021-01-16,Pfizer/BioNTech,MOL,30-39,3,10,10,2,1,0,13,0
2021-01-16,Pfizer/BioNTech,MOL,40-49,10,29,28,9,2,0,39,0
2021-01-16,Pfizer/BioNTech,MOL,50-59,24,54,67,8,3,0,78,0
2021-01-16,Pfizer/BioNTech,MOL,60-69,97,65,154,2,6,0,162,0
2021-01-16,Pfizer/BioNTech,MOL,70-79,11,13,7,0,17,0,24,0
2021-01-16,Pfizer/BioNTech,MOL,80-89,10,48,0,0,58,0,58,0
2021-01-16,Pfizer/BioNTech,MOL,90+,8,33,0,1,40,0,41,0
2021-01-16,Pfizer/BioNTech,PAB,16-19,1,6,3,4,0,0,7,0
2021-01-16,Pfizer/BioNTech,PAB,20-29,10,38,31,17,0,0,48,0
2021-01-16,Pfizer/BioNTech,PAB,30-39,29,66,66,29,0,0,95,0
2021-01-16,Pfizer/BioNTech,PAB,40-49,42,91,79,53,1,0,133,0
2021-01-16,Pfizer/BioNTech,PAB,50-59,82,92,102,70,2,0,174,0
2021-01-16,Pfizer/BioNTech,PAB,60-69,75,64,81,53,5,0,139,0
2021-01-16,Pfizer/BioNTech,PAB,70-79,76,40,14,92,10,0,116,0
2021-01-16,Pfizer/BioNTech,PAB,80-89,758,899,55,19,29,1554,1657,0
2021-01-16,Pfizer/BioNTech,PAB,90+,135,198,20,0,12,301,333,0
2021-01-16,Pfizer/BioNTech,PAT,20-29,3,6,9,0,0,0,9,0
2021-01-16,Pfizer/BioNTech,PAT,30-39,10,23,33,0,0,0,33,0
2021-01-16,Pfizer/BioNTech,PAT,40-49,10,34,42,1,1,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,50-59,16,50,66,0,0,0,66,0
2021-01-16,Pfizer/BioNTech,PAT,60-69,22,22,43,0,1,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,70-79,74,22,94,1,1,0,96,0
2021-01-16,Pfizer/BioNTech,PAT,80-89,10,5,10,1,4,0,15,0
2021-01-16,Pfizer/BioNTech,PAT,90+,2,7,2,0,7,0,9,0
2021-01-16,Pfizer/BioNTech,PIE,16-19,11,3,12,2,0,0,14,0
2021-01-16,Pfizer/BioNTech,PIE,20-29,263,486,633,115,1,0,749,0
2021-01-16,Pfizer/BioNTech,PIE,30-39,396,663,815,241,3,0,1059,0
2021-01-16,Pfizer/BioNTech,PIE,40-49,404,980,967,407,10,0,1384,0
2021-01-16,Pfizer/BioNTech,PIE,50-59,501,1232,1173,510,50,0,1733,0
2021-01-16,Pfizer/BioNTech,PIE,60-69,529,595,820,214,90,0,1124,0
