data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,Pfizer/BioNTech,CAL,50-59,46,71,48,67,2,0,116,1,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,60-69,61,69,56,67,7,0,130,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,70-79,23,27,9,31,10,0,50,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,80-89,18,28,1,5,40,0,46,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAL,90+,16,33,0,0,49,0,49,0,ITF,ITF6,18,Calabria
2021-01-22,Pfizer/BioNTech,CAM,20-29,22,47,64,5,0,0,2,67,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,30-39,87,95,163,19,0,0,1,181,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,40-49,92,110,186,16,0,0,3,199,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,50-59,143,101,217,27,0,0,1,243,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,CAM,60-69,118,42,141,19,0,0,0,160,ITF,ITF3,15,Campania
2021-01-22,Pfizer/BioNTech,EMR,20-29,28,82,98,6,6,0,49,61,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,30-39,74,131,174,25,6,0,75,130,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,40-49,60,218,220,42,16,0,147,131,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,50-59,60,240,232,40,28,0,148,152,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,60-69,105,96,133,27,41,0,77,124,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,70-79,26,40,4,1,61,0,44,22,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,80-89,43,161,4,4,196,0,141,63,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,EMR,90+,32,162,2,7,185,0,139,55,ITH,ITH5,8,Emilia-Romagna
2021-01-22,Pfizer/BioNTech,FVG,20-29,4,4,8,0,0,0,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,30-39,3,11,14,0,0,0,0,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,40-49,6,23,28,1,0,0,0,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,50-59,5,15,20,0,0,0,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,60-69,10,7,17,0,0,0,0,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,FVG,70-79,2,0,2,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,Pfizer/BioNTech,LAZ,16-19,0,1,0,0,1,0,0,1,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,20-29,53,196,245,3,1,0,1,248,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,30-39,235,356,585,5,1,0,3,588,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,40-49,265,560,799,17,9,0,4,821,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,50-59,432,669,1050,39,12,0,6,1095,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,60-69,350,337,656,20,11,0,4,683,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,70-79,39,19,40,3,15,0,4,54,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,80-89,11,10,3,3,14,1,4,17,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LAZ,90+,3,4,1,0,6,0,0,7,ITI,ITI4,12,Lazio
2021-01-22,Pfizer/BioNTech,LIG,16-19,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,20-29,37,78,97,15,3,0,90,25,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,30-39,90,121,133,68,10,0,159,52,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,40-49,82,181,178,60,25,0,189,74,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,50-59,132,290,288,78,56,0,245,177,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,60-69,109,120,139,43,47,0,142,87,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,70-79,45,45,23,1,66,0,76,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,80-89,34,127,3,4,154,0,131,30,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LIG,90+,16,115,0,0,131,0,117,14,ITC,ITC3,7,Liguria
2021-01-22,Pfizer/BioNTech,LOM,16-19,1,0,0,1,0,0,1,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,20-29,78,193,180,91,0,0,265,6,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,30-39,118,270,218,169,1,0,376,12,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,40-49,132,367,238,261,0,0,485,14,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,50-59,166,458,263,361,0,0,610,14,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,60-69,121,144,93,169,3,0,260,5,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,70-79,69,83,12,124,16,0,152,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,80-89,85,248,1,270,57,5,332,1,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,LOM,90+,22,237,0,213,45,1,259,0,ITC,ITC4,3,Lombardia
2021-01-22,Pfizer/BioNTech,MAR,20-29,8,26,34,0,0,0,0,34,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,30-39,22,35,48,9,0,0,12,45,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,40-49,24,55,72,7,0,0,10,69,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,50-59,40,79,97,21,1,0,20,99,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,60-69,30,31,40,18,3,0,16,45,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,70-79,2,6,1,2,5,0,8,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,80-89,3,8,2,0,9,0,11,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MAR,90+,1,16,0,0,17,0,17,0,ITI,ITI3,11,Marche
2021-01-22,Pfizer/BioNTech,MOL,20-29,2,3,2,3,0,0,5,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,30-39,2,8,3,7,0,0,10,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,40-49,0,13,5,7,1,0,13,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,50-59,7,15,5,11,6,0,22,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,60-69,8,5,5,3,5,0,13,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,70-79,3,10,1,1,11,0,13,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,80-89,8,23,0,0,31,0,31,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,MOL,90+,5,14,0,0,19,0,19,0,ITF,ITF2,14,Molise
2021-01-22,Pfizer/BioNTech,PAB,16-19,3,1,1,0,3,0,3,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,20-29,21,17,29,2,7,0,15,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,30-39,23,24,25,2,20,0,30,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,40-49,27,28,31,6,18,0,27,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,50-59,46,24,32,10,28,0,35,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,60-69,18,6,11,4,9,0,11,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAB,80-89,0,3,0,0,0,3,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,Pfizer/BioNTech,PAT,20-29,26,77,100,3,0,0,37,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,30-39,48,107,145,8,2,0,56,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,40-49,39,195,209,23,2,0,63,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,50-59,83,283,287,66,13,0,99,267,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,60-69,70,105,116,20,39,0,41,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,70-79,63,56,14,6,99,0,6,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,80-89,60,183,1,1,241,0,6,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PAT,90+,30,198,0,1,227,0,5,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,Pfizer/BioNTech,PIE,16-19,4,4,1,2,5,0,8,0,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,20-29,102,227,266,45,18,0,218,111,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,30-39,190,322,427,78,7,0,290,222,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,40-49,194,464,529,125,4,0,382,276,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,50-59,252,625,647,199,31,0,448,429,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,60-69,225,278,325,125,53,0,311,192,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,70-79,133,104,60,52,125,0,211,26,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,80-89,97,261,14,20,324,0,309,49,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PIE,90+,35,297,2,3,327,0,293,39,ITC,ITC1,1,Piemonte
2021-01-22,Pfizer/BioNTech,PUG,16-19,1,0,1,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,20-29,37,77,109,5,0,0,66,48,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,30-39,90,108,169,28,1,0,115,83,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,40-49,117,160,230,45,2,0,166,111,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,50-59,131,141,212,48,12,0,172,100,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,60-69,93,79,131,27,14,0,102,70,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,70-79,38,42,18,2,60,0,76,4,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,80-89,42,117,2,1,156,0,159,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,PUG,90+,25,105,0,2,128,0,130,0,ITF,ITF4,16,Puglia
2021-01-22,Pfizer/BioNTech,SAR,20-29,4,3,1,6,0,0,7,0,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,30-39,8,8,7,9,0,0,11,5,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,40-49,12,12,14,10,0,0,18,6,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,50-59,11,11,13,9,0,0,12,10,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SAR,60-69,12,2,10,4,0,0,7,7,ITG,ITG2,20,Sardegna
2021-01-22,Pfizer/BioNTech,SIC,16-19,1,0,0,1,0,0,0,1,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,20-29,65,80,137,8,0,0,6,139,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,30-39,95,113,204,4,0,0,11,197,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,40-49,105,117,211,11,0,0,17,205,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,50-59,154,128,269,13,0,0,19,263,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,60-69,129,69,189,7,2,0,18,180,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,70-79,8,9,9,0,8,0,9,8,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,80-89,4,6,0,0,10,0,10,0,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,SIC,90+,2,5,0,0,7,0,7,0,ITG,ITG1,19,Sicilia
2021-01-22,Pfizer/BioNTech,TOS,16-19,0,1,0,0,1,0,1,0,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,20-29,53,133,174,1,11,0,21,165,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,30-39,138,254,374,3,15,0,29,363,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,40-49,143,315,424,3,31,0,48,410,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,50-59,198,386,532,9,43,0,58,526,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,60-69,164,137,251,1,49,0,28,273,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,70-79,61,48,9,3,97,0,7,102,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,80-89,54,189,6,2,235,0,10,233,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,TOS,90+,42,232,1,0,273,0,10,264,ITI,ITI1,9,Toscana
2021-01-22,Pfizer/BioNTech,UMB,20-29,6,6,12,0,0,0,0,12,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,30-39,26,26,52,0,0,0,0,52,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,40-49,28,55,83,0,0,0,0,83,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,50-59,22,47,68,1,0,0,0,69,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,UMB,60-69,14,14,28,0,0,0,0,28,ITI,ITI2,10,Umbria
2021-01-22,Pfizer/BioNTech,VDA,30-39,1,4,5,0,0,0,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VDA,40-49,2,4,6,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VDA,50-59,6,11,17,0,0,0,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VDA,60-69,3,5,8,0,0,0,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,Pfizer/BioNTech,VEN,16-19,0,1,1,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,20-29,21,60,74,7,0,0,1,80,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,30-39,63,114,164,13,0,0,4,173,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,40-49,69,177,232,14,0,0,3,243,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,50-59,97,253,327,23,0,0,10,340,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,60-69,76,79,142,12,1,0,5,150,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,70-79,5,5,5,1,4,0,1,9,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,80-89,1,33,1,7,26,0,1,33,ITH,ITH3,5,Veneto
2021-01-22,Pfizer/BioNTech,VEN,90+,0,27,0,0,27,0,1,26,ITH,ITH3,5,Veneto
2021-01-23,Moderna,ABR,40-49,1,2,3,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,60-69,2,1,1,0,2,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,70-79,5,2,0,0,7,0,7,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,80-89,5,4,0,0,9,0,9,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,ABR,90+,1,7,0,0,8,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-23,Moderna,CAM,16-19,0,1,1,0,0,0,1,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,20-29,6,18,8,16,0,0,24,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,30-39,12,22,14,20,0,0,34,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,40-49,14,19,4,29,0,0,33,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,50-59,11,21,9,21,2,0,32,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,60-69,14,16,9,18,3,0,30,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,70-79,12,7,9,0,10,0,19,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,80-89,11,13,0,0,24,0,24,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,CAM,90+,3,27,1,0,29,0,30,0,ITF,ITF3,15,Campania
2021-01-23,Moderna,EMR,50-59,2,1,0,0,3,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,60-69,2,2,0,0,4,0,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,70-79,4,7,0,0,11,0,11,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,80-89,21,21,0,0,42,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,EMR,90+,7,33,0,0,40,0,40,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Moderna,LAZ,80-89,41,64,0,0,0,105,105,0,ITI,ITI4,12,Lazio
2021-01-23,Moderna,LAZ,90+,8,8,0,0,0,16,16,0,ITI,ITI4,12,Lazio
2021-01-23,Moderna,MAR,20-29,2,4,5,1,0,0,6,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,30-39,3,0,2,1,0,0,3,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,40-49,1,6,6,1,0,0,7,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,50-59,6,19,12,7,6,0,25,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,60-69,9,8,2,6,9,0,17,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,70-79,5,4,1,1,7,0,9,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,80-89,8,23,0,2,29,0,31,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,MAR,90+,4,8,0,0,12,0,12,0,ITI,ITI3,11,Marche
2021-01-23,Moderna,SIC,16-19,1,0,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,20-29,1,4,0,4,1,0,5,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,30-39,5,8,1,9,3,0,12,1,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,40-49,10,6,1,9,6,0,16,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,50-59,3,5,1,7,0,0,8,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,60-69,2,3,0,2,3,0,5,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,70-79,1,1,0,1,1,0,2,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,SIC,80-89,1,0,0,1,0,0,1,0,ITG,ITG1,19,Sicilia
2021-01-23,Moderna,TOS,16-19,0,1,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,20-29,24,42,39,27,0,0,66,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,30-39,31,23,30,24,0,0,54,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,40-49,34,20,37,17,0,0,54,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,50-59,58,26,47,37,0,0,84,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,60-69,44,16,40,20,0,0,60,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,70-79,33,5,26,12,0,0,38,0,ITI,ITI1,9,Toscana
2021-01-23,Moderna,TOS,80-89,3,0,3,0,0,0,3,0,ITI,ITI1,9,Toscana
2021-01-23,Pfizer/BioNTech,ABR,20-29,6,14,20,0,0,0,1,19,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,30-39,16,28,43,1,0,0,4,40,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,40-49,22,33,52,3,0,0,3,52,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,50-59,18,37,49,6,0,0,8,47,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,ABR,60-69,38,21,55,4,0,0,11,48,ITF,ITF1,13,Abruzzo
2021-01-23,Pfizer/BioNTech,BAS,20-29,14,20,25,9,0,0,1,33,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,30-39,37,62,74,25,0,0,2,97,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,40-49,77,108,120,65,0,0,7,178,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,50-59,77,143,151,69,0,0,10,210,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,60-69,91,65,110,45,1,0,3,153,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,70-79,1,2,0,3,0,0,2,1,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,80-89,1,4,0,5,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,3,0,ITF,ITF5,17,Basilicata
2021-01-23,Pfizer/BioNTech,CAL,20-29,11,27,35,3,0,0,38,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,30-39,32,49,75,6,0,0,79,2,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,40-49,34,46,71,9,0,0,72,8,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,50-59,34,48,58,24,0,0,69,13,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,60-69,47,25,60,9,3,0,53,19,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,70-79,20,5,19,0,6,0,25,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,80-89,6,7,5,0,8,0,13,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAL,90+,2,7,2,1,6,0,9,0,ITF,ITF6,18,Calabria
2021-01-23,Pfizer/BioNTech,CAM,20-29,111,160,227,44,0,0,10,261,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,30-39,310,298,509,99,0,0,8,600,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,40-49,354,417,675,96,0,0,11,760,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,50-59,546,473,897,122,0,0,8,1011,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,60-69,596,309,769,136,0,0,8,897,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,70-79,27,8,27,8,0,0,0,35,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,CAM,90+,1,0,1,0,0,0,0,1,ITF,ITF3,15,Campania
2021-01-23,Pfizer/BioNTech,EMR,16-19,1,0,1,0,0,0,0,1,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,20-29,91,140,225,4,2,0,17,214,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,30-39,220,263,466,13,4,0,42,441,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,40-49,161,342,470,24,9,0,61,442,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,50-59,169,392,503,43,15,0,83,478,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,60-69,132,131,217,24,22,0,32,231,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,70-79,23,36,12,2,45,0,23,36,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,80-89,22,96,1,2,115,0,32,86,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,EMR,90+,13,109,2,2,118,0,49,73,ITH,ITH5,8,Emilia-Romagna
2021-01-23,Pfizer/BioNTech,FVG,20-29,28,60,85,3,0,0,3,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,30-39,70,103,166,7,0,0,0,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,40-49,71,131,191,11,0,0,0,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,50-59,49,140,172,17,0,0,1,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,60-69,87,55,132,10,0,0,0,142,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,70-79,18,3,21,0,0,0,0,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,Pfizer/BioNTech,LAZ,16-19,4,7,3,0,8,0,0,11,ITI,ITI4,12,Lazio
