data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-11,Pfizer/BioNTech,LAZ,30-39,359,527,797,82,7,0,886,0
2021-01-11,Pfizer/BioNTech,LAZ,40-49,361,726,950,127,10,0,1087,0
2021-01-11,Pfizer/BioNTech,LAZ,50-59,473,912,1210,135,40,0,1385,0
2021-01-11,Pfizer/BioNTech,LAZ,60-69,457,442,770,82,47,0,899,0
2021-01-11,Pfizer/BioNTech,LAZ,70-79,123,84,75,16,116,0,207,0
2021-01-11,Pfizer/BioNTech,LAZ,80-89,82,155,11,33,193,0,237,0
2021-01-11,Pfizer/BioNTech,LAZ,90+,31,127,3,3,152,0,158,0
2021-01-11,Pfizer/BioNTech,LIG,16-19,2,4,1,5,0,0,6,0
2021-01-11,Pfizer/BioNTech,LIG,20-29,79,86,93,72,0,0,165,0
2021-01-11,Pfizer/BioNTech,LIG,30-39,96,153,188,60,1,0,249,0
2021-01-11,Pfizer/BioNTech,LIG,40-49,145,235,283,96,1,0,380,0
2021-01-11,Pfizer/BioNTech,LIG,50-59,249,589,667,165,6,0,838,0
2021-01-11,Pfizer/BioNTech,LIG,60-69,209,245,298,136,20,0,454,0
2021-01-11,Pfizer/BioNTech,LIG,70-79,60,27,19,46,22,0,87,0
2021-01-11,Pfizer/BioNTech,LIG,80-89,30,66,0,13,83,0,96,0
2021-01-11,Pfizer/BioNTech,LIG,90+,14,93,0,1,106,0,107,0
2021-01-11,Pfizer/BioNTech,LOM,16-19,5,7,0,12,0,0,12,0
2021-01-11,Pfizer/BioNTech,LOM,20-29,519,1181,72,1628,0,0,1700,0
2021-01-11,Pfizer/BioNTech,LOM,30-39,944,1530,137,2337,0,0,2474,0
2021-01-11,Pfizer/BioNTech,LOM,40-49,959,2214,205,2968,0,0,3173,0
2021-01-11,Pfizer/BioNTech,LOM,50-59,1320,3420,331,4409,0,0,4740,0
2021-01-11,Pfizer/BioNTech,LOM,60-69,893,1046,134,1805,0,0,1939,0
2021-01-11,Pfizer/BioNTech,LOM,70-79,221,127,2,346,0,0,348,0
2021-01-11,Pfizer/BioNTech,LOM,80-89,81,205,0,286,0,0,286,0
2021-01-11,Pfizer/BioNTech,LOM,90+,38,188,0,226,0,0,226,0
2021-01-11,Pfizer/BioNTech,MAR,16-19,1,1,2,0,0,0,2,0
2021-01-11,Pfizer/BioNTech,MAR,20-29,35,62,94,3,0,0,97,0
2021-01-11,Pfizer/BioNTech,MAR,30-39,80,135,202,13,0,0,215,0
2021-01-11,Pfizer/BioNTech,MAR,40-49,100,211,256,55,0,0,311,0
2021-01-11,Pfizer/BioNTech,MAR,50-59,84,252,279,57,0,0,336,0
2021-01-11,Pfizer/BioNTech,MAR,60-69,85,104,163,26,0,0,189,0
2021-01-11,Pfizer/BioNTech,MAR,70-79,25,0,24,1,0,0,25,0
2021-01-11,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,MOL,20-29,9,9,5,13,0,0,18,0
2021-01-11,Pfizer/BioNTech,MOL,30-39,33,40,27,46,0,0,73,0
2021-01-11,Pfizer/BioNTech,MOL,40-49,26,72,38,59,1,0,98,0
2021-01-11,Pfizer/BioNTech,MOL,50-59,49,108,56,95,6,0,157,0
2021-01-11,Pfizer/BioNTech,MOL,60-69,45,66,66,36,9,0,111,0
2021-01-11,Pfizer/BioNTech,MOL,70-79,12,9,2,2,17,0,21,0
2021-01-11,Pfizer/BioNTech,MOL,80-89,10,28,0,0,38,0,38,0
2021-01-11,Pfizer/BioNTech,MOL,90+,10,31,0,1,40,0,41,0
2021-01-11,Pfizer/BioNTech,PAB,20-29,34,76,23,87,0,0,110,0
2021-01-11,Pfizer/BioNTech,PAB,30-39,61,103,34,130,0,0,164,0
2021-01-11,Pfizer/BioNTech,PAB,40-49,69,206,70,203,2,0,275,0
2021-01-11,Pfizer/BioNTech,PAB,50-59,89,264,61,290,2,0,353,0
2021-01-11,Pfizer/BioNTech,PAB,60-69,75,74,22,121,6,0,149,0
2021-01-11,Pfizer/BioNTech,PAB,70-79,38,37,6,46,23,0,75,0
2021-01-11,Pfizer/BioNTech,PAB,80-89,44,98,1,92,49,0,142,0
2021-01-11,Pfizer/BioNTech,PAB,90+,23,110,0,96,37,0,133,0
2021-01-11,Pfizer/BioNTech,PAT,20-29,15,39,0,54,0,0,54,0
2021-01-11,Pfizer/BioNTech,PAT,30-39,41,48,0,89,0,0,89,0
2021-01-11,Pfizer/BioNTech,PAT,40-49,27,102,0,129,0,0,129,0
2021-01-11,Pfizer/BioNTech,PAT,50-59,48,115,0,163,0,0,163,0
2021-01-11,Pfizer/BioNTech,PAT,60-69,34,57,0,91,0,0,91,0
2021-01-11,Pfizer/BioNTech,PAT,70-79,14,23,0,37,0,0,37,0
2021-01-11,Pfizer/BioNTech,PAT,80-89,17,39,0,56,0,0,56,0
2021-01-11,Pfizer/BioNTech,PAT,90+,4,49,0,53,0,0,53,0
2021-01-11,Pfizer/BioNTech,PIE,16-19,7,15,21,1,0,0,22,0
2021-01-11,Pfizer/BioNTech,PIE,20-29,297,695,845,147,0,0,992,0
2021-01-11,Pfizer/BioNTech,PIE,30-39,463,785,1034,210,4,0,1248,0
2021-01-11,Pfizer/BioNTech,PIE,40-49,451,1058,1184,314,11,0,1509,0
2021-01-11,Pfizer/BioNTech,PIE,50-59,597,1557,1597,516,41,0,2154,0
2021-01-11,Pfizer/BioNTech,PIE,60-69,616,718,975,278,81,0,1334,0
2021-01-11,Pfizer/BioNTech,PIE,70-79,331,215,303,72,171,0,546,0
2021-01-11,Pfizer/BioNTech,PIE,80-89,156,356,43,16,453,0,512,0
2021-01-11,Pfizer/BioNTech,PIE,90+,48,327,8,0,367,0,375,0
2021-01-11,Pfizer/BioNTech,PUG,16-19,2,1,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,PUG,20-29,98,201,249,50,0,0,299,0
2021-01-11,Pfizer/BioNTech,PUG,30-39,257,343,525,74,1,0,600,0
2021-01-11,Pfizer/BioNTech,PUG,40-49,296,496,660,131,1,0,792,0
2021-01-11,Pfizer/BioNTech,PUG,50-59,414,639,895,153,5,0,1053,0
2021-01-11,Pfizer/BioNTech,PUG,60-69,412,325,586,138,13,0,737,0
2021-01-11,Pfizer/BioNTech,PUG,70-79,43,15,27,5,26,0,58,0
2021-01-11,Pfizer/BioNTech,PUG,80-89,15,40,3,2,50,0,55,0
2021-01-11,Pfizer/BioNTech,PUG,90+,9,35,1,1,42,0,44,0
2021-01-11,Pfizer/BioNTech,SAR,20-29,24,37,38,23,0,0,61,0
2021-01-11,Pfizer/BioNTech,SAR,30-39,91,116,132,75,0,0,207,0
2021-01-11,Pfizer/BioNTech,SAR,40-49,147,178,168,157,0,0,325,0
2021-01-11,Pfizer/BioNTech,SAR,50-59,156,224,203,177,0,0,380,0
2021-01-11,Pfizer/BioNTech,SAR,60-69,84,120,144,60,0,0,204,0
2021-01-11,Pfizer/BioNTech,SAR,70-79,1,1,1,1,0,0,2,0
2021-01-11,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-11,Pfizer/BioNTech,SIC,16-19,19,28,37,10,0,0,47,0
2021-01-11,Pfizer/BioNTech,SIC,20-29,322,451,664,109,0,0,773,0
2021-01-11,Pfizer/BioNTech,SIC,30-39,367,443,621,188,1,0,810,0
2021-01-11,Pfizer/BioNTech,SIC,40-49,476,650,782,335,9,0,1126,0
2021-01-11,Pfizer/BioNTech,SIC,50-59,644,899,1079,454,10,0,1543,0
2021-01-11,Pfizer/BioNTech,SIC,60-69,494,491,746,206,33,0,985,0
2021-01-11,Pfizer/BioNTech,SIC,70-79,104,71,90,29,56,0,175,0
2021-01-11,Pfizer/BioNTech,SIC,80-89,111,167,18,78,182,0,278,0
2021-01-11,Pfizer/BioNTech,SIC,90+,35,68,2,10,91,0,103,0
2021-01-11,Pfizer/BioNTech,TOS,16-19,11,42,48,5,0,0,53,0
2021-01-11,Pfizer/BioNTech,TOS,20-29,371,695,1038,25,3,0,1066,0
2021-01-11,Pfizer/BioNTech,TOS,30-39,279,512,739,30,22,0,791,0
2021-01-11,Pfizer/BioNTech,TOS,40-49,246,663,829,51,29,0,909,0
2021-01-11,Pfizer/BioNTech,TOS,50-59,322,866,1068,70,50,0,1188,0
2021-01-11,Pfizer/BioNTech,TOS,60-69,328,343,591,21,59,0,671,0
2021-01-11,Pfizer/BioNTech,TOS,70-79,65,43,33,6,69,0,108,0
2021-01-11,Pfizer/BioNTech,TOS,80-89,49,120,8,3,158,0,169,0
2021-01-11,Pfizer/BioNTech,TOS,90+,17,118,1,0,134,0,135,0
2021-01-11,Pfizer/BioNTech,UMB,20-29,12,21,31,2,0,0,33,0
2021-01-11,Pfizer/BioNTech,UMB,30-39,62,100,157,2,3,0,162,0
2021-01-11,Pfizer/BioNTech,UMB,40-49,41,157,193,3,2,0,198,0
2021-01-11,Pfizer/BioNTech,UMB,50-59,78,276,331,8,15,0,354,0
2021-01-11,Pfizer/BioNTech,UMB,60-69,72,121,162,4,27,0,193,0
2021-01-11,Pfizer/BioNTech,UMB,70-79,19,40,1,0,58,0,59,0
2021-01-11,Pfizer/BioNTech,UMB,80-89,31,123,0,0,154,0,154,0
2021-01-11,Pfizer/BioNTech,UMB,90+,12,90,0,1,101,0,102,0
2021-01-11,Pfizer/BioNTech,VDA,20-29,13,13,0,26,0,0,26,0
2021-01-11,Pfizer/BioNTech,VDA,30-39,13,39,0,52,0,0,52,0
2021-01-11,Pfizer/BioNTech,VDA,40-49,19,52,0,71,0,0,71,0
2021-01-11,Pfizer/BioNTech,VDA,50-59,25,67,0,92,0,0,92,0
2021-01-11,Pfizer/BioNTech,VDA,60-69,23,23,0,46,0,0,46,0
2021-01-11,Pfizer/BioNTech,VDA,70-79,12,6,0,18,0,0,18,0
2021-01-11,Pfizer/BioNTech,VDA,80-89,3,9,0,12,0,0,12,0
2021-01-11,Pfizer/BioNTech,VDA,90+,4,4,0,8,0,0,8,0
2021-01-11,Pfizer/BioNTech,VEN,16-19,1,2,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,VEN,20-29,141,333,318,132,24,0,474,0
2021-01-11,Pfizer/BioNTech,VEN,30-39,241,508,520,190,39,0,749,0
2021-01-11,Pfizer/BioNTech,VEN,40-49,271,954,844,335,46,0,1225,0
2021-01-11,Pfizer/BioNTech,VEN,50-59,417,1289,1090,544,72,0,1706,0
2021-01-11,Pfizer/BioNTech,VEN,60-69,372,494,408,353,105,0,866,0
2021-01-11,Pfizer/BioNTech,VEN,70-79,180,132,42,47,223,0,312,0
2021-01-11,Pfizer/BioNTech,VEN,80-89,297,640,7,19,706,205,937,0
2021-01-11,Pfizer/BioNTech,VEN,90+,84,534,0,1,575,42,618,0
2021-01-12,Pfizer/BioNTech,ABR,20-29,46,63,96,13,0,0,109,0
2021-01-12,Pfizer/BioNTech,ABR,30-39,105,185,257,33,0,0,290,0
2021-01-12,Pfizer/BioNTech,ABR,40-49,113,295,342,66,0,0,408,0
2021-01-12,Pfizer/BioNTech,ABR,50-59,185,329,413,101,0,0,514,0
2021-01-12,Pfizer/BioNTech,ABR,60-69,180,214,335,59,0,0,394,0
2021-01-12,Pfizer/BioNTech,ABR,70-79,33,26,25,34,0,0,59,0
2021-01-12,Pfizer/BioNTech,ABR,80-89,4,18,2,20,0,0,22,0
2021-01-12,Pfizer/BioNTech,ABR,90+,0,8,0,8,0,0,8,0
2021-01-12,Pfizer/BioNTech,BAS,20-29,4,7,7,4,0,0,11,0
2021-01-12,Pfizer/BioNTech,BAS,30-39,13,12,5,15,5,0,25,0
2021-01-12,Pfizer/BioNTech,BAS,40-49,15,19,10,20,4,0,34,0
2021-01-12,Pfizer/BioNTech,BAS,50-59,15,27,8,28,6,0,42,0
2021-01-12,Pfizer/BioNTech,BAS,60-69,19,8,7,10,10,0,27,0
2021-01-12,Pfizer/BioNTech,BAS,70-79,9,7,1,1,14,0,16,0
2021-01-12,Pfizer/BioNTech,BAS,80-89,10,25,0,0,35,0,35,0
2021-01-12,Pfizer/BioNTech,BAS,90+,2,22,0,0,24,0,24,0
2021-01-12,Pfizer/BioNTech,CAL,16-19,1,2,3,0,0,0,3,0
2021-01-12,Pfizer/BioNTech,CAL,20-29,40,62,95,7,0,0,102,0
2021-01-12,Pfizer/BioNTech,CAL,30-39,84,117,171,30,0,0,201,0
2021-01-12,Pfizer/BioNTech,CAL,40-49,82,164,200,46,0,0,246,0
2021-01-12,Pfizer/BioNTech,CAL,50-59,134,190,261,63,0,0,324,0
2021-01-12,Pfizer/BioNTech,CAL,60-69,254,112,332,33,1,0,366,0
2021-01-12,Pfizer/BioNTech,CAL,70-79,22,5,23,4,0,0,27,0
2021-01-12,Pfizer/BioNTech,CAL,80-89,7,13,4,1,15,0,20,0
2021-01-12,Pfizer/BioNTech,CAL,90+,0,3,0,0,3,0,3,0
2021-01-12,Pfizer/BioNTech,CAM,16-19,2,2,2,2,0,0,4,0
2021-01-12,Pfizer/BioNTech,CAM,20-29,305,402,505,196,6,0,707,0
2021-01-12,Pfizer/BioNTech,CAM,30-39,367,481,564,253,31,0,848,0
2021-01-12,Pfizer/BioNTech,CAM,40-49,360,507,552,277,38,0,867,0
2021-01-12,Pfizer/BioNTech,CAM,50-59,497,614,692,381,38,0,1111,0
2021-01-12,Pfizer/BioNTech,CAM,60-69,711,453,836,280,48,0,1164,0
2021-01-12,Pfizer/BioNTech,CAM,70-79,302,82,273,39,72,0,384,0
2021-01-12,Pfizer/BioNTech,CAM,80-89,58,91,27,6,116,0,149,0
2021-01-12,Pfizer/BioNTech,CAM,90+,17,64,1,2,78,0,81,0
2021-01-12,Pfizer/BioNTech,EMR,16-19,5,8,0,13,0,0,13,0
2021-01-12,Pfizer/BioNTech,EMR,20-29,297,550,0,847,0,0,847,0
2021-01-12,Pfizer/BioNTech,EMR,30-39,438,797,0,1235,0,0,1235,0
2021-01-12,Pfizer/BioNTech,EMR,40-49,454,1188,0,1642,0,0,1642,0
2021-01-12,Pfizer/BioNTech,EMR,50-59,555,1568,0,2123,0,0,2123,0
2021-01-12,Pfizer/BioNTech,EMR,60-69,559,752,0,1311,0,0,1311,0
2021-01-12,Pfizer/BioNTech,EMR,70-79,357,223,0,580,0,0,580,0
2021-01-12,Pfizer/BioNTech,EMR,80-89,231,552,0,783,0,0,783,0
2021-01-12,Pfizer/BioNTech,EMR,90+,126,605,0,731,0,0,731,0
2021-01-12,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-12,Pfizer/BioNTech,FVG,20-29,118,251,341,28,0,0,369,0
2021-01-12,Pfizer/BioNTech,FVG,30-39,108,203,246,63,2,0,311,0
2021-01-12,Pfizer/BioNTech,FVG,40-49,99,307,321,83,2,0,406,0
2021-01-12,Pfizer/BioNTech,FVG,50-59,127,365,351,138,3,0,492,0
2021-01-12,Pfizer/BioNTech,FVG,60-69,122,135,194,50,13,0,257,0
2021-01-12,Pfizer/BioNTech,FVG,70-79,69,55,63,6,55,0,124,0
2021-01-12,Pfizer/BioNTech,FVG,80-89,40,111,3,1,147,0,151,0
2021-01-12,Pfizer/BioNTech,FVG,90+,28,109,1,0,136,0,137,0
2021-01-12,Pfizer/BioNTech,LAZ,20-29,258,514,732,38,2,0,772,0
2021-01-12,Pfizer/BioNTech,LAZ,30-39,355,519,778,90,6,0,874,0
2021-01-12,Pfizer/BioNTech,LAZ,40-49,336,678,836,166,12,0,1014,0
2021-01-12,Pfizer/BioNTech,LAZ,50-59,407,825,1000,210,22,0,1232,0
2021-01-12,Pfizer/BioNTech,LAZ,60-69,404,453,693,118,46,0,857,0
2021-01-12,Pfizer/BioNTech,LAZ,70-79,89,67,53,29,74,0,156,0
2021-01-12,Pfizer/BioNTech,LAZ,80-89,75,153,6,17,205,0,228,0
2021-01-12,Pfizer/BioNTech,LAZ,90+,34,186,4,1,215,0,220,0
2021-01-12,Pfizer/BioNTech,LIG,16-19,3,2,1,4,0,0,5,0
2021-01-12,Pfizer/BioNTech,LIG,20-29,82,89,87,84,0,0,171,0
2021-01-12,Pfizer/BioNTech,LIG,30-39,103,154,182,74,1,0,257,0
2021-01-12,Pfizer/BioNTech,LIG,40-49,120,229,262,85,2,0,349,0
2021-01-12,Pfizer/BioNTech,LIG,50-59,197,420,469,133,15,0,617,0
2021-01-12,Pfizer/BioNTech,LIG,60-69,176,204,254,94,32,0,380,0
2021-01-12,Pfizer/BioNTech,LIG,70-79,47,29,5,36,35,0,76,0
2021-01-12,Pfizer/BioNTech,LIG,80-89,39,82,3,8,110,0,121,0
2021-01-12,Pfizer/BioNTech,LIG,90+,13,81,0,0,94,0,94,0
2021-01-12,Pfizer/BioNTech,LOM,16-19,7,9,0,16,0,0,16,0
2021-01-12,Pfizer/BioNTech,LOM,20-29,617,1249,68,1798,0,0,1866,0
2021-01-12,Pfizer/BioNTech,LOM,30-39,1077,1792,123,2746,0,0,2869,0
2021-01-12,Pfizer/BioNTech,LOM,40-49,1187,2670,170,3687,0,0,3857,0
2021-01-12,Pfizer/BioNTech,LOM,50-59,1495,4084,300,5279,0,0,5579,0
2021-01-12,Pfizer/BioNTech,LOM,60-69,1104,1340,94,2350,0,0,2444,0
2021-01-12,Pfizer/BioNTech,LOM,70-79,360,191,0,551,0,0,551,0
2021-01-12,Pfizer/BioNTech,LOM,80-89,166,429,0,593,0,2,595,0
2021-01-12,Pfizer/BioNTech,LOM,90+,67,460,0,525,0,2,527,0
2021-01-12,Pfizer/BioNTech,MAR,20-29,33,78,97,14,0,0,111,0
2021-01-12,Pfizer/BioNTech,MAR,30-39,76,129,175,29,1,0,205,0
2021-01-12,Pfizer/BioNTech,MAR,40-49,77,198,201,73,1,0,275,0
2021-01-12,Pfizer/BioNTech,MAR,50-59,97,267,269,92,3,0,364,0
2021-01-12,Pfizer/BioNTech,MAR,60-69,100,107,148,53,6,0,207,0
2021-01-12,Pfizer/BioNTech,MAR,70-79,20,8,21,3,4,0,28,0
2021-01-12,Pfizer/BioNTech,MAR,80-89,5,11,1,0,15,0,16,0
2021-01-12,Pfizer/BioNTech,MAR,90+,5,15,0,0,20,0,20,0
2021-01-12,Pfizer/BioNTech,MOL,20-29,9,12,14,7,0,0,21,0
2021-01-12,Pfizer/BioNTech,MOL,30-39,24,28,42,10,0,0,52,0
2021-01-12,Pfizer/BioNTech,MOL,40-49,15,31,27,18,1,0,46,0
2021-01-12,Pfizer/BioNTech,MOL,50-59,18,42,33,27,0,0,60,0
2021-01-12,Pfizer/BioNTech,MOL,60-69,16,13,13,9,7,0,29,0
2021-01-12,Pfizer/BioNTech,MOL,70-79,10,14,3,2,19,0,24,0
2021-01-12,Pfizer/BioNTech,MOL,80-89,11,41,0,1,51,0,52,0
2021-01-12,Pfizer/BioNTech,MOL,90+,11,41,0,1,51,0,52,0
2021-01-12,Pfizer/BioNTech,PAB,20-29,30,150,15,164,1,0,180,0
2021-01-12,Pfizer/BioNTech,PAB,30-39,40,97,40,97,0,0,137,0
2021-01-12,Pfizer/BioNTech,PAB,40-49,48,151,56,142,1,0,199,0
2021-01-12,Pfizer/BioNTech,PAB,50-59,71,196,64,198,5,0,267,0
2021-01-12,Pfizer/BioNTech,PAB,60-69,51,88,23,82,34,0,139,0
2021-01-12,Pfizer/BioNTech,PAB,70-79,63,71,1,34,99,0,134,0
2021-01-12,Pfizer/BioNTech,PAB,80-89,50,161,0,41,170,0,211,0
2021-01-12,Pfizer/BioNTech,PAB,90+,32,162,0,37,157,0,194,0
2021-01-12,Pfizer/BioNTech,PAT,20-29,9,32,0,41,0,0,41,0
2021-01-12,Pfizer/BioNTech,PAT,30-39,27,41,0,68,0,0,68,0
2021-01-12,Pfizer/BioNTech,PAT,40-49,30,64,0,94,0,0,94,0
2021-01-12,Pfizer/BioNTech,PAT,50-59,32,100,0,132,0,0,132,0
2021-01-12,Pfizer/BioNTech,PAT,60-69,25,29,0,54,0,0,54,0
2021-01-12,Pfizer/BioNTech,PAT,70-79,5,9,0,14,0,0,14,0
2021-01-12,Pfizer/BioNTech,PAT,80-89,10,10,0,20,0,0,20,0
2021-01-12,Pfizer/BioNTech,PAT,90+,1,17,0,18,0,0,18,0
2021-01-12,Pfizer/BioNTech,PIE,16-19,6,6,10,2,0,0,12,0
2021-01-12,Pfizer/BioNTech,PIE,20-29,383,679,920,133,9,0,1062,0
2021-01-12,Pfizer/BioNTech,PIE,30-39,504,911,1131,280,4,0,1415,0
2021-01-12,Pfizer/BioNTech,PIE,40-49,546,1405,1469,459,23,0,1951,0
2021-01-12,Pfizer/BioNTech,PIE,50-59,680,1934,1870,697,47,0,2614,0
2021-01-12,Pfizer/BioNTech,PIE,60-69,690,820,1061,333,116,0,1510,0
2021-01-12,Pfizer/BioNTech,PIE,70-79,376,174,305,73,172,0,550,0
2021-01-12,Pfizer/BioNTech,PIE,80-89,149,329,35,12,431,0,478,0
2021-01-12,Pfizer/BioNTech,PIE,90+,45,323,4,0,364,0,368,0
2021-01-12,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,2,0
2021-01-12,Pfizer/BioNTech,PUG,20-29,138,232,322,48,0,0,370,0
2021-01-12,Pfizer/BioNTech,PUG,30-39,286,390,594,81,1,0,676,0
2021-01-12,Pfizer/BioNTech,PUG,40-49,305,567,729,139,4,0,872,0
2021-01-12,Pfizer/BioNTech,PUG,50-59,447,694,968,167,6,0,1141,0
2021-01-12,Pfizer/BioNTech,PUG,60-69,449,351,644,142,14,0,800,0
2021-01-12,Pfizer/BioNTech,PUG,70-79,54,30,46,8,30,0,84,0
2021-01-12,Pfizer/BioNTech,PUG,80-89,12,40,4,1,46,1,52,0
2021-01-12,Pfizer/BioNTech,PUG,90+,13,38,1,0,50,0,51,0
2021-01-12,Pfizer/BioNTech,SAR,20-29,32,41,38,35,0,0,73,0
2021-01-12,Pfizer/BioNTech,SAR,30-39,97,81,106,72,0,0,178,0
2021-01-12,Pfizer/BioNTech,SAR,40-49,97,106,104,99,0,0,203,0
2021-01-12,Pfizer/BioNTech,SAR,50-59,94,158,157,95,0,0,252,0
2021-01-12,Pfizer/BioNTech,SAR,60-69,79,70,101,48,0,0,149,0
2021-01-12,Pfizer/BioNTech,SAR,70-79,9,1,7,3,0,0,10,0
2021-01-12,Pfizer/BioNTech,SIC,16-19,9,11,16,4,0,0,20,0
2021-01-12,Pfizer/BioNTech,SIC,20-29,271,303,492,81,1,0,574,0
2021-01-12,Pfizer/BioNTech,SIC,30-39,314,293,405,202,0,0,607,0
2021-01-12,Pfizer/BioNTech,SIC,40-49,439,441,533,344,3,0,880,0
2021-01-12,Pfizer/BioNTech,SIC,50-59,562,652,767,441,6,0,1214,0
2021-01-12,Pfizer/BioNTech,SIC,60-69,449,361,550,247,13,0,810,0
2021-01-12,Pfizer/BioNTech,SIC,70-79,105,41,91,22,33,0,146,0
2021-01-12,Pfizer/BioNTech,SIC,80-89,42,77,12,20,87,0,119,0
2021-01-12,Pfizer/BioNTech,SIC,90+,22,43,2,11,52,0,65,0
2021-01-12,Pfizer/BioNTech,TOS,16-19,11,16,22,5,0,0,27,0
2021-01-12,Pfizer/BioNTech,TOS,20-29,217,416,567,58,8,0,633,0
2021-01-12,Pfizer/BioNTech,TOS,30-39,215,289,456,37,11,0,504,0
2021-01-12,Pfizer/BioNTech,TOS,40-49,207,397,525,49,30,0,604,0
2021-01-12,Pfizer/BioNTech,TOS,50-59,280,612,768,75,49,0,892,0
2021-01-12,Pfizer/BioNTech,TOS,60-69,346,258,530,44,30,0,604,0
2021-01-12,Pfizer/BioNTech,TOS,70-79,82,39,69,15,37,0,121,0
2021-01-12,Pfizer/BioNTech,TOS,80-89,20,71,6,0,85,0,91,0
2021-01-12,Pfizer/BioNTech,TOS,90+,18,86,0,0,104,0,104,0
2021-01-12,Pfizer/BioNTech,UMB,20-29,7,11,18,0,0,0,18,0
2021-01-12,Pfizer/BioNTech,UMB,30-39,35,92,123,3,1,0,127,0
2021-01-12,Pfizer/BioNTech,UMB,40-49,40,115,146,5,4,0,155,0
2021-01-12,Pfizer/BioNTech,UMB,50-59,69,152,212,4,5,0,221,0
2021-01-12,Pfizer/BioNTech,UMB,60-69,70,103,165,2,6,0,173,0
2021-01-12,Pfizer/BioNTech,UMB,70-79,8,5,1,0,12,0,13,0
2021-01-12,Pfizer/BioNTech,UMB,80-89,11,31,0,0,42,0,42,0
2021-01-12,Pfizer/BioNTech,UMB,90+,5,25,0,0,30,0,30,0
2021-01-12,Pfizer/BioNTech,VDA,20-29,7,16,0,23,0,0,23,0
2021-01-12,Pfizer/BioNTech,VDA,30-39,11,27,0,38,0,0,38,0
2021-01-12,Pfizer/BioNTech,VDA,40-49,15,54,0,69,0,0,69,0
2021-01-12,Pfizer/BioNTech,VDA,50-59,19,87,0,106,0,0,106,0
2021-01-12,Pfizer/BioNTech,VDA,60-69,16,34,0,50,0,0,50,0
2021-01-12,Pfizer/BioNTech,VDA,70-79,3,2,0,5,0,0,5,0
2021-01-12,Pfizer/BioNTech,VDA,80-89,0,6,0,6,0,0,6,0
2021-01-12,Pfizer/BioNTech,VDA,90+,0,3,0,3,0,0,3,0
2021-01-12,Pfizer/BioNTech,VEN,16-19,1,1,0,2,0,0,2,0
2021-01-12,Pfizer/BioNTech,VEN,20-29,121,242,253,75,35,0,363,0
2021-01-12,Pfizer/BioNTech,VEN,30-39,175,331,333,157,16,0,506,0
2021-01-12,Pfizer/BioNTech,VEN,40-49,191,598,513,244,32,0,789,0
2021-01-12,Pfizer/BioNTech,VEN,50-59,296,907,754,395,54,0,1203,0
2021-01-12,Pfizer/BioNTech,VEN,60-69,228,335,304,186,73,0,563,0
2021-01-12,Pfizer/BioNTech,VEN,70-79,142,157,24,40,235,0,299,0
2021-01-12,Pfizer/BioNTech,VEN,80-89,248,556,2,14,648,140,804,0
2021-01-12,Pfizer/BioNTech,VEN,90+,107,553,0,1,633,26,660,0
2021-01-13,Pfizer/BioNTech,ABR,20-29,40,81,106,15,0,0,121,0
2021-01-13,Pfizer/BioNTech,ABR,30-39,80,169,234,15,0,0,249,0
2021-01-13,Pfizer/BioNTech,ABR,40-49,87,183,238,32,0,0,270,0
2021-01-13,Pfizer/BioNTech,ABR,50-59,92,233,267,58,0,0,325,0
2021-01-13,Pfizer/BioNTech,ABR,60-69,121,136,235,22,0,0,257,0
2021-01-13,Pfizer/BioNTech,ABR,70-79,17,1,17,1,0,0,18,0
2021-01-13,Pfizer/BioNTech,ABR,80-89,3,6,6,3,0,0,9,0
2021-01-13,Pfizer/BioNTech,ABR,90+,0,4,0,4,0,0,4,0
2021-01-13,Pfizer/BioNTech,BAS,20-29,11,22,20,13,0,0,33,0
2021-01-13,Pfizer/BioNTech,BAS,30-39,45,71,98,18,0,0,116,0
2021-01-13,Pfizer/BioNTech,BAS,40-49,55,111,138,25,3,0,166,0
2021-01-13,Pfizer/BioNTech,BAS,50-59,81,137,181,29,8,0,218,0
2021-01-13,Pfizer/BioNTech,BAS,60-69,119,93,123,73,16,0,212,0
2021-01-13,Pfizer/BioNTech,BAS,70-79,33,16,12,14,23,0,49,0
2021-01-13,Pfizer/BioNTech,BAS,80-89,22,39,1,12,48,0,61,0
2021-01-13,Pfizer/BioNTech,BAS,90+,18,40,0,8,50,0,58,0
2021-01-13,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,CAL,20-29,62,57,101,18,0,0,119,0
2021-01-13,Pfizer/BioNTech,CAL,30-39,78,108,162,24,0,0,186,0
