data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-10,Pfizer/BioNTech,EMR,50-59,470,1067,959,569,9,0,1537,0
2021-01-10,Pfizer/BioNTech,EMR,60-69,467,487,581,350,23,0,954,0
2021-01-10,Pfizer/BioNTech,EMR,70-79,265,92,152,169,36,0,357,0
2021-01-10,Pfizer/BioNTech,EMR,80-89,62,101,16,35,112,0,163,0
2021-01-10,Pfizer/BioNTech,EMR,90+,21,124,3,20,122,0,145,0
2021-01-10,Pfizer/BioNTech,FVG,16-19,2,1,2,1,0,0,3,0
2021-01-10,Pfizer/BioNTech,FVG,20-29,144,302,364,82,0,0,446,0
2021-01-10,Pfizer/BioNTech,FVG,30-39,152,318,329,141,0,0,470,0
2021-01-10,Pfizer/BioNTech,FVG,40-49,142,470,370,242,0,0,612,0
2021-01-10,Pfizer/BioNTech,FVG,50-59,204,519,408,315,0,0,723,0
2021-01-10,Pfizer/BioNTech,FVG,60-69,142,243,215,170,0,0,385,0
2021-01-10,Pfizer/BioNTech,FVG,70-79,76,45,52,69,0,0,121,0
2021-01-10,Pfizer/BioNTech,FVG,80-89,42,56,4,94,0,0,98,0
2021-01-10,Pfizer/BioNTech,FVG,90+,14,65,1,78,0,0,79,0
2021-01-10,Pfizer/BioNTech,LAZ,16-19,7,6,8,5,0,0,13,0
2021-01-10,Pfizer/BioNTech,LAZ,20-29,234,429,571,64,28,0,663,0
2021-01-10,Pfizer/BioNTech,LAZ,30-39,316,416,606,90,36,0,732,0
2021-01-10,Pfizer/BioNTech,LAZ,40-49,215,447,514,104,44,0,662,0
2021-01-10,Pfizer/BioNTech,LAZ,50-59,332,517,653,159,37,0,849,0
2021-01-10,Pfizer/BioNTech,LAZ,60-69,440,366,699,96,11,0,806,0
2021-01-10,Pfizer/BioNTech,LAZ,70-79,89,50,68,71,0,0,139,0
2021-01-10,Pfizer/BioNTech,LAZ,80-89,46,65,7,104,0,0,111,0
2021-01-10,Pfizer/BioNTech,LAZ,90+,17,39,1,55,0,0,56,0
2021-01-10,Pfizer/BioNTech,LIG,16-19,2,0,0,2,0,0,2,0
2021-01-10,Pfizer/BioNTech,LIG,20-29,21,22,8,35,0,0,43,0
2021-01-10,Pfizer/BioNTech,LIG,30-39,26,29,26,28,1,0,55,0
2021-01-10,Pfizer/BioNTech,LIG,40-49,30,34,32,31,1,0,64,0
2021-01-10,Pfizer/BioNTech,LIG,50-59,52,85,51,82,4,0,137,0
2021-01-10,Pfizer/BioNTech,LIG,60-69,62,48,39,69,2,0,110,0
2021-01-10,Pfizer/BioNTech,LIG,70-79,17,14,1,30,0,0,31,0
2021-01-10,Pfizer/BioNTech,LIG,80-89,11,44,0,55,0,0,55,0
2021-01-10,Pfizer/BioNTech,LIG,90+,16,52,0,68,0,0,68,0
2021-01-10,Pfizer/BioNTech,LOM,16-19,10,13,0,23,0,0,23,0
2021-01-10,Pfizer/BioNTech,LOM,20-29,442,776,50,1168,0,0,1218,0
2021-01-10,Pfizer/BioNTech,LOM,30-39,601,966,117,1450,0,0,1567,0
2021-01-10,Pfizer/BioNTech,LOM,40-49,628,1308,152,1784,0,0,1936,0
2021-01-10,Pfizer/BioNTech,LOM,50-59,856,1849,293,2412,0,0,2705,0
2021-01-10,Pfizer/BioNTech,LOM,60-69,902,899,122,1679,0,0,1801,0
2021-01-10,Pfizer/BioNTech,LOM,70-79,199,77,4,272,0,0,276,0
2021-01-10,Pfizer/BioNTech,LOM,80-89,12,11,1,22,0,0,23,0
2021-01-10,Pfizer/BioNTech,LOM,90+,1,1,0,2,0,0,2,0
2021-01-10,Pfizer/BioNTech,MAR,16-19,2,2,4,0,0,0,4,0
2021-01-10,Pfizer/BioNTech,MAR,20-29,47,85,117,15,0,0,132,0
2021-01-10,Pfizer/BioNTech,MAR,30-39,99,175,247,27,0,0,274,0
2021-01-10,Pfizer/BioNTech,MAR,40-49,130,265,326,69,0,0,395,0
2021-01-10,Pfizer/BioNTech,MAR,50-59,185,336,405,116,0,0,521,0
2021-01-10,Pfizer/BioNTech,MAR,60-69,202,170,325,47,0,0,372,0
2021-01-10,Pfizer/BioNTech,MAR,70-79,29,5,33,1,0,0,34,0
2021-01-10,Pfizer/BioNTech,MAR,80-89,5,0,5,0,0,0,5,0
2021-01-10,Pfizer/BioNTech,MOL,20-29,0,5,5,0,0,0,5,0
2021-01-10,Pfizer/BioNTech,MOL,30-39,4,10,12,0,2,0,14,0
2021-01-10,Pfizer/BioNTech,MOL,40-49,6,20,18,2,6,0,26,0
2021-01-10,Pfizer/BioNTech,MOL,50-59,12,21,20,7,6,0,33,0
2021-01-10,Pfizer/BioNTech,MOL,60-69,19,21,24,11,5,0,40,0
2021-01-10,Pfizer/BioNTech,MOL,70-79,5,16,3,18,0,0,21,0
2021-01-10,Pfizer/BioNTech,MOL,80-89,11,56,0,67,0,0,67,0
2021-01-10,Pfizer/BioNTech,MOL,90+,15,48,0,63,0,0,63,0
2021-01-10,Pfizer/BioNTech,PAB,20-29,1,0,0,1,0,0,1,0
2021-01-10,Pfizer/BioNTech,PAB,50-59,1,0,1,0,0,0,1,0
2021-01-10,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAT,20-29,2,8,9,1,0,0,10,0
2021-01-10,Pfizer/BioNTech,PAT,30-39,3,3,4,2,0,0,6,0
2021-01-10,Pfizer/BioNTech,PAT,40-49,5,13,12,6,0,0,18,0
2021-01-10,Pfizer/BioNTech,PAT,50-59,6,22,20,8,0,0,28,0
2021-01-10,Pfizer/BioNTech,PAT,60-69,2,6,7,1,0,0,8,0
2021-01-10,Pfizer/BioNTech,PAT,70-79,0,0,0,0,0,0,0,0
2021-01-10,Pfizer/BioNTech,PAT,80-89,0,2,0,0,2,0,2,0
2021-01-10,Pfizer/BioNTech,PAT,90+,0,6,0,0,6,0,6,0
2021-01-10,Pfizer/BioNTech,PIE,16-19,32,36,65,3,0,0,68,0
2021-01-10,Pfizer/BioNTech,PIE,20-29,342,557,826,73,0,0,899,0
2021-01-10,Pfizer/BioNTech,PIE,30-39,322,387,594,114,1,0,709,0
2021-01-10,Pfizer/BioNTech,PIE,40-49,355,624,759,211,9,0,979,0
2021-01-10,Pfizer/BioNTech,PIE,50-59,466,637,845,241,17,0,1103,0
2021-01-10,Pfizer/BioNTech,PIE,60-69,443,269,578,105,29,0,712,0
2021-01-10,Pfizer/BioNTech,PIE,70-79,213,97,202,30,78,0,310,0
2021-01-10,Pfizer/BioNTech,PIE,80-89,69,160,16,4,209,0,229,0
2021-01-10,Pfizer/BioNTech,PIE,90+,27,143,1,0,169,0,170,0
2021-01-10,Pfizer/BioNTech,PUG,16-19,7,4,0,11,0,0,11,0
2021-01-10,Pfizer/BioNTech,PUG,20-29,74,125,142,53,4,0,199,0
2021-01-10,Pfizer/BioNTech,PUG,30-39,163,236,307,78,14,0,399,0
2021-01-10,Pfizer/BioNTech,PUG,40-49,188,286,397,57,20,0,474,0
2021-01-10,Pfizer/BioNTech,PUG,50-59,259,351,518,54,38,0,610,0
2021-01-10,Pfizer/BioNTech,PUG,60-69,297,215,423,80,9,0,512,0
2021-01-10,Pfizer/BioNTech,PUG,70-79,35,18,14,38,1,0,53,0
2021-01-10,Pfizer/BioNTech,PUG,80-89,20,31,1,48,2,0,51,0
2021-01-10,Pfizer/BioNTech,PUG,90+,8,14,0,22,0,0,22,0
2021-01-10,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,1,0
2021-01-10,Pfizer/BioNTech,SAR,20-29,65,94,140,9,10,0,159,0
2021-01-10,Pfizer/BioNTech,SAR,30-39,123,231,301,27,26,0,354,0
2021-01-10,Pfizer/BioNTech,SAR,40-49,156,334,328,80,82,0,490,0
2021-01-10,Pfizer/BioNTech,SAR,50-59,190,489,512,100,67,0,679,0
2021-01-10,Pfizer/BioNTech,SAR,60-69,205,278,392,50,41,0,483,0
2021-01-10,Pfizer/BioNTech,SAR,70-79,7,2,8,0,1,0,9,0
2021-01-10,Pfizer/BioNTech,SAR,80-89,1,1,0,1,1,0,2,0
2021-01-10,Pfizer/BioNTech,SIC,16-19,19,9,6,22,0,0,28,0
2021-01-10,Pfizer/BioNTech,SIC,20-29,174,170,261,82,1,0,344,0
2021-01-10,Pfizer/BioNTech,SIC,30-39,284,273,412,145,0,0,557,0
2021-01-10,Pfizer/BioNTech,SIC,40-49,271,434,481,218,6,0,705,0
2021-01-10,Pfizer/BioNTech,SIC,50-59,308,492,558,224,18,0,800,0
2021-01-10,Pfizer/BioNTech,SIC,60-69,304,264,430,111,27,0,568,0
2021-01-10,Pfizer/BioNTech,SIC,70-79,109,62,71,31,69,0,171,0
2021-01-10,Pfizer/BioNTech,SIC,80-89,114,193,8,87,212,0,307,0
2021-01-10,Pfizer/BioNTech,SIC,90+,34,107,0,9,132,0,141,0
2021-01-10,Pfizer/BioNTech,TOS,16-19,13,15,25,1,2,0,28,0
2021-01-10,Pfizer/BioNTech,TOS,20-29,156,297,425,24,4,0,453,0
2021-01-10,Pfizer/BioNTech,TOS,30-39,172,254,392,23,11,0,426,0
2021-01-10,Pfizer/BioNTech,TOS,40-49,149,352,464,21,16,0,501,0
2021-01-10,Pfizer/BioNTech,TOS,50-59,194,473,602,30,35,0,667,0
2021-01-10,Pfizer/BioNTech,TOS,60-69,303,225,473,20,35,0,528,0
2021-01-10,Pfizer/BioNTech,TOS,70-79,63,38,47,8,46,0,101,0
2021-01-10,Pfizer/BioNTech,TOS,80-89,37,111,5,7,136,0,148,0
2021-01-10,Pfizer/BioNTech,TOS,90+,11,97,0,3,105,0,108,0
2021-01-10,Pfizer/BioNTech,UMB,20-29,13,26,39,0,0,0,39,0
2021-01-10,Pfizer/BioNTech,UMB,30-39,43,115,157,1,0,0,158,0
2021-01-10,Pfizer/BioNTech,UMB,40-49,43,132,174,0,1,0,175,0
2021-01-10,Pfizer/BioNTech,UMB,50-59,54,199,251,2,0,0,253,0
2021-01-10,Pfizer/BioNTech,UMB,60-69,45,86,115,14,2,0,131,0
2021-01-10,Pfizer/BioNTech,UMB,70-79,17,25,1,41,0,0,42,0
2021-01-10,Pfizer/BioNTech,UMB,80-89,36,92,0,128,0,0,128,0
2021-01-10,Pfizer/BioNTech,UMB,90+,16,96,0,112,0,0,112,0
2021-01-10,Pfizer/BioNTech,VDA,20-29,2,12,0,14,0,0,14,0
2021-01-10,Pfizer/BioNTech,VDA,30-39,13,33,0,46,0,0,46,0
2021-01-10,Pfizer/BioNTech,VDA,40-49,12,30,0,42,0,0,42,0
2021-01-10,Pfizer/BioNTech,VDA,50-59,20,50,0,70,0,0,70,0
2021-01-10,Pfizer/BioNTech,VDA,60-69,16,16,0,32,0,0,32,0
2021-01-10,Pfizer/BioNTech,VDA,70-79,5,4,0,9,0,0,9,0
2021-01-10,Pfizer/BioNTech,VDA,80-89,2,3,0,5,0,0,5,0
2021-01-10,Pfizer/BioNTech,VDA,90+,1,1,0,2,0,0,2,0
2021-01-10,Pfizer/BioNTech,VEN,16-19,9,12,7,11,3,0,21,0
2021-01-10,Pfizer/BioNTech,VEN,20-29,205,400,501,97,7,0,605,0
2021-01-10,Pfizer/BioNTech,VEN,30-39,247,460,531,163,13,0,707,0
2021-01-10,Pfizer/BioNTech,VEN,40-49,255,728,706,261,16,0,983,0
2021-01-10,Pfizer/BioNTech,VEN,50-59,454,1063,1041,463,13,0,1517,0
2021-01-10,Pfizer/BioNTech,VEN,60-69,344,381,491,202,32,0,725,0
2021-01-10,Pfizer/BioNTech,VEN,70-79,82,61,44,41,58,0,143,0
2021-01-10,Pfizer/BioNTech,VEN,80-89,52,134,45,4,137,0,186,0
2021-01-10,Pfizer/BioNTech,VEN,90+,11,109,22,0,98,0,120,0
2021-01-11,Pfizer/BioNTech,ABR,16-19,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,ABR,20-29,32,68,96,1,3,0,100,0
2021-01-11,Pfizer/BioNTech,ABR,30-39,122,171,265,16,12,0,293,0
2021-01-11,Pfizer/BioNTech,ABR,40-49,103,223,293,16,17,0,326,0
2021-01-11,Pfizer/BioNTech,ABR,50-59,117,318,370,44,21,0,435,0
2021-01-11,Pfizer/BioNTech,ABR,60-69,134,176,273,29,8,0,310,0
2021-01-11,Pfizer/BioNTech,ABR,70-79,38,8,37,8,1,0,46,0
2021-01-11,Pfizer/BioNTech,ABR,80-89,6,20,2,24,0,0,26,0
2021-01-11,Pfizer/BioNTech,ABR,90+,4,10,0,14,0,0,14,0
2021-01-11,Pfizer/BioNTech,BAS,20-29,5,7,6,6,0,0,12,0
2021-01-11,Pfizer/BioNTech,BAS,30-39,5,11,8,6,2,0,16,0
2021-01-11,Pfizer/BioNTech,BAS,40-49,4,21,12,9,4,0,25,0
2021-01-11,Pfizer/BioNTech,BAS,50-59,16,36,21,26,5,0,52,0
2021-01-11,Pfizer/BioNTech,BAS,60-69,25,21,29,16,1,0,46,0
2021-01-11,Pfizer/BioNTech,BAS,70-79,3,0,1,2,0,0,3,0
2021-01-11,Pfizer/BioNTech,BAS,80-89,4,8,0,12,0,0,12,0
2021-01-11,Pfizer/BioNTech,BAS,90+,2,13,0,15,0,0,15,0
2021-01-11,Pfizer/BioNTech,CAL,16-19,2,0,1,0,1,0,2,0
2021-01-11,Pfizer/BioNTech,CAL,20-29,38,42,65,15,0,0,80,0
2021-01-11,Pfizer/BioNTech,CAL,30-39,91,88,151,28,0,0,179,0
2021-01-11,Pfizer/BioNTech,CAL,40-49,114,177,233,58,0,0,291,0
2021-01-11,Pfizer/BioNTech,CAL,50-59,199,231,332,97,1,0,430,0
2021-01-11,Pfizer/BioNTech,CAL,60-69,301,188,417,69,3,0,489,0
2021-01-11,Pfizer/BioNTech,CAL,70-79,29,8,26,3,8,0,37,0
2021-01-11,Pfizer/BioNTech,CAL,80-89,14,13,5,0,22,0,27,0
2021-01-11,Pfizer/BioNTech,CAL,90+,3,6,0,0,9,0,9,0
2021-01-11,Pfizer/BioNTech,CAM,16-19,2,2,3,1,0,0,4,0
2021-01-11,Pfizer/BioNTech,CAM,20-29,115,170,202,83,0,0,285,0
2021-01-11,Pfizer/BioNTech,CAM,30-39,225,352,425,152,0,0,577,0
2021-01-11,Pfizer/BioNTech,CAM,40-49,271,441,461,250,1,0,712,0
2021-01-11,Pfizer/BioNTech,CAM,50-59,472,672,771,372,1,0,1144,0
2021-01-11,Pfizer/BioNTech,CAM,60-69,586,388,719,245,10,0,974,0
2021-01-11,Pfizer/BioNTech,CAM,70-79,105,31,81,29,26,0,136,0
2021-01-11,Pfizer/BioNTech,CAM,80-89,23,52,2,8,65,0,75,0
2021-01-11,Pfizer/BioNTech,CAM,90+,9,48,0,6,51,0,57,0
2021-01-11,Pfizer/BioNTech,EMR,16-19,4,5,1,8,0,0,9,0
2021-01-11,Pfizer/BioNTech,EMR,20-29,293,656,637,301,11,0,949,0
2021-01-11,Pfizer/BioNTech,EMR,30-39,551,853,936,449,19,0,1404,0
2021-01-11,Pfizer/BioNTech,EMR,40-49,535,1186,1080,621,20,0,1721,0
2021-01-11,Pfizer/BioNTech,EMR,50-59,619,1561,1331,814,35,0,2180,0
2021-01-11,Pfizer/BioNTech,EMR,60-69,640,746,782,535,69,0,1386,0
2021-01-11,Pfizer/BioNTech,EMR,70-79,325,141,144,212,110,0,466,0
2021-01-11,Pfizer/BioNTech,EMR,80-89,116,257,17,67,289,0,373,0
2021-01-11,Pfizer/BioNTech,EMR,90+,51,285,3,37,296,0,336,0
2021-01-11,Pfizer/BioNTech,FVG,16-19,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,FVG,20-29,96,202,282,16,0,0,298,0
2021-01-11,Pfizer/BioNTech,FVG,30-39,98,217,266,49,0,0,315,0
2021-01-11,Pfizer/BioNTech,FVG,40-49,99,269,290,78,0,0,368,0
2021-01-11,Pfizer/BioNTech,FVG,50-59,126,374,376,124,0,0,500,0
2021-01-11,Pfizer/BioNTech,FVG,60-69,130,151,222,59,0,0,281,0
2021-01-11,Pfizer/BioNTech,FVG,70-79,40,19,46,13,0,0,59,0
2021-01-11,Pfizer/BioNTech,FVG,80-89,9,15,8,16,0,0,24,0
2021-01-11,Pfizer/BioNTech,FVG,90+,6,20,0,26,0,0,26,0
2021-01-11,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0
2021-01-11,Pfizer/BioNTech,LAZ,20-29,214,444,628,10,20,0,658,0
2021-01-11,Pfizer/BioNTech,LAZ,30-39,359,527,797,43,46,0,886,0
2021-01-11,Pfizer/BioNTech,LAZ,40-49,361,726,950,62,75,0,1087,0
2021-01-11,Pfizer/BioNTech,LAZ,50-59,473,912,1210,77,98,0,1385,0
2021-01-11,Pfizer/BioNTech,LAZ,60-69,457,442,770,69,60,0,899,0
2021-01-11,Pfizer/BioNTech,LAZ,70-79,123,84,75,127,5,0,207,0
2021-01-11,Pfizer/BioNTech,LAZ,80-89,82,155,11,225,1,0,237,0
2021-01-11,Pfizer/BioNTech,LAZ,90+,31,127,3,154,1,0,158,0
2021-01-11,Pfizer/BioNTech,LIG,16-19,2,4,1,5,0,0,6,0
2021-01-11,Pfizer/BioNTech,LIG,20-29,79,86,93,72,0,0,165,0
2021-01-11,Pfizer/BioNTech,LIG,30-39,96,153,188,61,0,0,249,0
2021-01-11,Pfizer/BioNTech,LIG,40-49,145,235,283,95,2,0,380,0
2021-01-11,Pfizer/BioNTech,LIG,50-59,247,588,666,168,1,0,835,0
2021-01-11,Pfizer/BioNTech,LIG,60-69,209,245,298,156,0,0,454,0
2021-01-11,Pfizer/BioNTech,LIG,70-79,60,27,19,68,0,0,87,0
2021-01-11,Pfizer/BioNTech,LIG,80-89,30,66,0,95,1,0,96,0
2021-01-11,Pfizer/BioNTech,LIG,90+,14,93,0,107,0,0,107,0
2021-01-11,Pfizer/BioNTech,LOM,16-19,5,7,0,12,0,0,12,0
2021-01-11,Pfizer/BioNTech,LOM,20-29,490,1120,70,1540,0,0,1610,0
2021-01-11,Pfizer/BioNTech,LOM,30-39,891,1442,135,2198,0,0,2333,0
2021-01-11,Pfizer/BioNTech,LOM,40-49,905,2054,203,2756,0,0,2959,0
2021-01-11,Pfizer/BioNTech,LOM,50-59,1242,3241,330,4153,0,0,4483,0
2021-01-11,Pfizer/BioNTech,LOM,60-69,862,994,133,1723,0,0,1856,0
2021-01-11,Pfizer/BioNTech,LOM,70-79,201,117,2,316,0,0,318,0
2021-01-11,Pfizer/BioNTech,LOM,80-89,74,177,0,251,0,0,251,0
2021-01-11,Pfizer/BioNTech,LOM,90+,34,162,0,196,0,0,196,0
2021-01-11,Pfizer/BioNTech,MAR,16-19,1,1,2,0,0,0,2,0
2021-01-11,Pfizer/BioNTech,MAR,20-29,35,62,94,3,0,0,97,0
2021-01-11,Pfizer/BioNTech,MAR,30-39,80,135,202,13,0,0,215,0
2021-01-11,Pfizer/BioNTech,MAR,40-49,100,211,256,54,1,0,311,0
2021-01-11,Pfizer/BioNTech,MAR,50-59,84,252,279,57,0,0,336,0
2021-01-11,Pfizer/BioNTech,MAR,60-69,85,104,163,26,0,0,189,0
2021-01-11,Pfizer/BioNTech,MAR,70-79,25,0,24,0,1,0,25,0
2021-01-11,Pfizer/BioNTech,MAR,80-89,1,0,1,0,0,0,1,0
2021-01-11,Pfizer/BioNTech,MOL,20-29,9,9,5,0,13,0,18,0
2021-01-11,Pfizer/BioNTech,MOL,30-39,33,40,27,9,37,0,73,0
2021-01-11,Pfizer/BioNTech,MOL,40-49,26,72,38,14,46,0,98,0
2021-01-11,Pfizer/BioNTech,MOL,50-59,49,108,56,36,65,0,157,0
2021-01-11,Pfizer/BioNTech,MOL,60-69,45,66,66,16,29,0,111,0
2021-01-11,Pfizer/BioNTech,MOL,70-79,12,9,2,17,2,0,21,0
2021-01-11,Pfizer/BioNTech,MOL,80-89,10,28,0,38,0,0,38,0
2021-01-11,Pfizer/BioNTech,MOL,90+,10,31,0,40,1,0,41,0
2021-01-11,Pfizer/BioNTech,PAB,20-29,34,76,23,82,5,0,110,0
2021-01-11,Pfizer/BioNTech,PAB,30-39,61,103,34,119,11,0,164,0
2021-01-11,Pfizer/BioNTech,PAB,40-49,69,206,70,179,26,0,275,0
2021-01-11,Pfizer/BioNTech,PAB,50-59,89,264,61,255,37,0,353,0
2021-01-11,Pfizer/BioNTech,PAB,60-69,75,74,22,113,14,0,149,0
2021-01-11,Pfizer/BioNTech,PAB,70-79,38,37,6,69,0,0,75,0
2021-01-11,Pfizer/BioNTech,PAB,80-89,44,98,1,141,0,0,142,0
2021-01-11,Pfizer/BioNTech,PAB,90+,23,110,0,133,0,0,133,0
2021-01-11,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2021-01-11,Pfizer/BioNTech,PAT,20-29,16,50,62,4,0,0,66,0
2021-01-11,Pfizer/BioNTech,PAT,30-39,52,55,96,11,0,0,107,0
2021-01-11,Pfizer/BioNTech,PAT,40-49,30,120,131,17,2,0,150,0
2021-01-11,Pfizer/BioNTech,PAT,50-59,56,121,156,17,4,0,177,0
2021-01-11,Pfizer/BioNTech,PAT,60-69,37,56,68,9,16,0,93,0
2021-01-11,Pfizer/BioNTech,PAT,70-79,12,23,5,0,30,0,35,0
2021-01-11,Pfizer/BioNTech,PAT,80-89,15,40,0,0,55,0,55,0
2021-01-11,Pfizer/BioNTech,PAT,90+,4,45,0,0,49,0,49,0
2021-01-11,Pfizer/BioNTech,PIE,16-19,24,49,65,8,0,0,73,0
2021-01-11,Pfizer/BioNTech,PIE,20-29,333,768,936,164,1,0,1101,0
2021-01-11,Pfizer/BioNTech,PIE,30-39,443,756,990,205,4,0,1199,0
2021-01-11,Pfizer/BioNTech,PIE,40-49,474,1141,1272,331,12,0,1615,0
2021-01-11,Pfizer/BioNTech,PIE,50-59,597,1534,1565,521,45,0,2131,0
2021-01-11,Pfizer/BioNTech,PIE,60-69,601,613,875,252,87,0,1214,0
2021-01-11,Pfizer/BioNTech,PIE,70-79,308,201,269,56,184,0,509,0
2021-01-11,Pfizer/BioNTech,PIE,80-89,149,388,34,16,487,0,537,0
2021-01-11,Pfizer/BioNTech,PIE,90+,36,283,8,0,311,0,319,0
2021-01-11,Pfizer/BioNTech,PUG,16-19,2,1,0,3,0,0,3,0
2021-01-11,Pfizer/BioNTech,PUG,20-29,98,201,249,16,34,0,299,0
2021-01-11,Pfizer/BioNTech,PUG,30-39,257,343,525,33,42,0,600,0
2021-01-11,Pfizer/BioNTech,PUG,40-49,296,496,660,60,72,0,792,0
2021-01-11,Pfizer/BioNTech,PUG,50-59,414,639,891,69,93,0,1053,0
2021-01-11,Pfizer/BioNTech,PUG,60-69,412,325,586,106,45,0,737,0
2021-01-11,Pfizer/BioNTech,PUG,70-79,43,15,27,29,2,0,58,0
2021-01-11,Pfizer/BioNTech,PUG,80-89,15,40,3,51,1,0,55,0
2021-01-11,Pfizer/BioNTech,PUG,90+,9,35,1,43,0,0,44,0
2021-01-11,Pfizer/BioNTech,SAR,20-29,24,37,38,20,3,0,61,0
2021-01-11,Pfizer/BioNTech,SAR,30-39,91,116,132,56,19,0,207,0
2021-01-11,Pfizer/BioNTech,SAR,40-49,147,178,168,103,54,0,325,0
2021-01-11,Pfizer/BioNTech,SAR,50-59,156,224,203,134,43,0,380,0
2021-01-11,Pfizer/BioNTech,SAR,60-69,84,120,144,40,20,0,204,0
2021-01-11,Pfizer/BioNTech,SAR,70-79,1,1,1,1,0,0,2,0
2021-01-11,Pfizer/BioNTech,SAR,80-89,1,0,0,1,0,0,1,0
2021-01-11,Pfizer/BioNTech,SIC,16-19,19,28,37,10,0,0,47,0
2021-01-11,Pfizer/BioNTech,SIC,20-29,322,451,664,109,0,0,773,0
2021-01-11,Pfizer/BioNTech,SIC,30-39,367,443,621,188,1,0,810,0
2021-01-11,Pfizer/BioNTech,SIC,40-49,476,650,782,335,9,0,1126,0
2021-01-11,Pfizer/BioNTech,SIC,50-59,644,899,1079,454,10,0,1543,0
2021-01-11,Pfizer/BioNTech,SIC,60-69,494,491,746,206,33,0,985,0
2021-01-11,Pfizer/BioNTech,SIC,70-79,104,71,90,29,56,0,175,0
2021-01-11,Pfizer/BioNTech,SIC,80-89,111,167,18,78,182,0,278,0
2021-01-11,Pfizer/BioNTech,SIC,90+,35,68,2,10,91,0,103,0
2021-01-11,Pfizer/BioNTech,TOS,16-19,11,42,48,5,0,0,53,0
2021-01-11,Pfizer/BioNTech,TOS,20-29,371,695,1038,25,3,0,1066,0
2021-01-11,Pfizer/BioNTech,TOS,30-39,279,512,739,30,22,0,791,0
2021-01-11,Pfizer/BioNTech,TOS,40-49,246,663,829,51,29,0,909,0
2021-01-11,Pfizer/BioNTech,TOS,50-59,322,866,1068,70,50,0,1188,0
2021-01-11,Pfizer/BioNTech,TOS,60-69,328,343,591,21,59,0,671,0
2021-01-11,Pfizer/BioNTech,TOS,70-79,65,43,33,6,69,0,108,0
2021-01-11,Pfizer/BioNTech,TOS,80-89,49,120,8,3,158,0,169,0
2021-01-11,Pfizer/BioNTech,TOS,90+,17,118,1,0,134,0,135,0
2021-01-11,Pfizer/BioNTech,UMB,20-29,12,21,31,0,2,0,33,0
2021-01-11,Pfizer/BioNTech,UMB,30-39,62,100,157,4,1,0,162,0
2021-01-11,Pfizer/BioNTech,UMB,40-49,41,157,193,4,1,0,198,0
2021-01-11,Pfizer/BioNTech,UMB,50-59,78,276,331,19,4,0,354,0
2021-01-11,Pfizer/BioNTech,UMB,60-69,72,121,162,28,3,0,193,0
2021-01-11,Pfizer/BioNTech,UMB,70-79,19,40,1,58,0,0,59,0
2021-01-11,Pfizer/BioNTech,UMB,80-89,31,123,0,154,0,0,154,0
2021-01-11,Pfizer/BioNTech,UMB,90+,12,90,0,102,0,0,102,0
2021-01-11,Pfizer/BioNTech,VDA,20-29,13,13,0,26,0,0,26,0
2021-01-11,Pfizer/BioNTech,VDA,30-39,13,39,0,52,0,0,52,0
2021-01-11,Pfizer/BioNTech,VDA,40-49,19,52,0,71,0,0,71,0
2021-01-11,Pfizer/BioNTech,VDA,50-59,25,67,0,92,0,0,92,0
2021-01-11,Pfizer/BioNTech,VDA,60-69,23,23,0,46,0,0,46,0
2021-01-11,Pfizer/BioNTech,VDA,70-79,12,6,0,18,0,0,18,0
2021-01-11,Pfizer/BioNTech,VDA,80-89,3,9,0,12,0,0,12,0
2021-01-11,Pfizer/BioNTech,VDA,90+,4,4,0,8,0,0,8,0
2021-01-11,Pfizer/BioNTech,VEN,16-19,3,15,12,5,1,0,18,0
2021-01-11,Pfizer/BioNTech,VEN,20-29,163,364,410,91,26,0,527,0
2021-01-11,Pfizer/BioNTech,VEN,30-39,242,527,572,156,41,0,769,0
2021-01-11,Pfizer/BioNTech,VEN,40-49,274,1010,959,282,43,0,1284,0
2021-01-11,Pfizer/BioNTech,VEN,50-59,432,1274,1174,453,79,0,1706,0
2021-01-11,Pfizer/BioNTech,VEN,60-69,341,398,378,253,108,0,739,0
2021-01-11,Pfizer/BioNTech,VEN,70-79,201,153,54,36,264,0,354,0
2021-01-11,Pfizer/BioNTech,VEN,80-89,278,674,5,227,720,0,952,0
2021-01-11,Pfizer/BioNTech,VEN,90+,71,472,0,33,510,0,543,0
2021-01-12,Pfizer/BioNTech,ABR,20-29,46,63,96,5,8,0,109,0
2021-01-12,Pfizer/BioNTech,ABR,30-39,105,185,257,25,8,0,290,0
2021-01-12,Pfizer/BioNTech,ABR,40-49,113,295,342,54,12,0,408,0
