data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-04,TOS,20-29,336,494,814,12,4
2021-01-04,TOS,30-39,422,566,967,9,12
2021-01-04,TOS,40-49,267,612,862,4,13
2021-01-04,TOS,50-59,334,700,986,4,44
2021-01-04,TOS,60-69,296,233,433,2,94
2021-01-04,TOS,70-79,98,74,17,0,155
2021-01-04,TOS,80-89,93,237,3,1,326
2021-01-04,TOS,90+,38,241,0,0,279
2021-01-04,UMB,16-19,0,0,0,0,0
2021-01-04,UMB,20-29,16,33,49,0,0
2021-01-04,UMB,30-39,87,101,188,0,0
2021-01-04,UMB,40-49,63,142,204,1,0
2021-01-04,UMB,50-59,89,95,184,0,0
2021-01-04,UMB,60-69,123,52,175,0,0
2021-01-04,UMB,70-79,3,3,6,0,0
2021-01-04,UMB,80-89,0,0,0,0,0
2021-01-04,UMB,90+,0,0,0,0,0
2021-01-04,VDA,16-19,2,4,6,0,0
2021-01-04,VDA,20-29,12,13,25,0,0
2021-01-04,VDA,30-39,10,23,33,0,0
2021-01-04,VDA,40-49,9,32,41,0,0
2021-01-04,VDA,50-59,22,10,32,0,0
2021-01-04,VDA,60-69,2,1,3,0,0
2021-01-04,VDA,70-79,2,0,2,0,0
2021-01-04,VDA,80-89,0,0,0,0,0
2021-01-04,VDA,90+,0,0,0,0,0
2021-01-04,VEN,16-19 ,2,3,4,1,0
2021-01-04,VEN,20-29 ,219,524,721,22,0
2021-01-04,VEN,30-39 ,346,684,983,47,0
2021-01-04,VEN,40-49 ,342,1035,1276,97,4
2021-01-04,VEN,50-59 ,505,1398,1670,210,23
2021-01-04,VEN,60-69 ,373,351,596,74,54
2021-01-04,VEN,70-79 ,87,102,28,11,150
2021-01-04,VEN,80-89 ,93,276,1,2,366
2021-01-04,VEN,90+ ,34,225,0,1,258
2021-01-05,ABR,16-19,0,0,0,0,0
2021-01-05,ABR,20-29,34,106,140,0,0
2021-01-05,ABR,30-39,105,204,306,3,0
2021-01-05,ABR,40-49,140,262,399,3,0
2021-01-05,ABR,50-59,152,306,456,2,0
2021-01-05,ABR,60-69,161,134,293,2,0
2021-01-05,ABR,70-79,12,1,13,0,0
2021-01-05,ABR,80-89,0,0,0,0,0
2021-01-05,ABR,90+,0,0,0,0,0
2021-01-05,BAS,16-19,0,0,0,0,0
2021-01-05,BAS,20-29,18,30,48,0,0
2021-01-05,BAS,30-39,33,49,81,1,0
2021-01-05,BAS,40-49,63,124,177,10,0
2021-01-05,BAS,50-59,57,123,172,8,0
2021-01-05,BAS,60-69,91,60,141,10,0
2021-01-05,BAS,70-79,0,0,0,0,0
2021-01-05,BAS,80-89,0,0,0,0,0
2021-01-05,BAS,90+,0,0,0,0,0
2021-01-05,CAL,16-19,0,0,0,0,0
2021-01-05,CAL,20-29,26,52,63,15,0
2021-01-05,CAL,30-39,117,169,267,19,0
2021-01-05,CAL,40-49,147,227,346,28,0
2021-01-05,CAL,50-59,222,240,432,30,0
2021-01-05,CAL,60-69,222,142,312,52,0
2021-01-05,CAL,70-79,11,0,9,2,0
2021-01-05,CAL,80-89,0,0,0,0,0
2021-01-05,CAL,90+,0,0,0,0,0
2021-01-05,CAM,16-19,1,0,1,0,0
2021-01-05,CAM,20-29,215,344,535,24,0
2021-01-05,CAM,30-39,563,615,1075,103,0
2021-01-05,CAM,40-49,613,775,1252,136,0
2021-01-05,CAM,50-59,1043,1138,1907,272,2
2021-01-05,CAM,60-69,1081,630,1435,262,14
2021-01-05,CAM,70-79,68,26,55,13,26
2021-01-05,CAM,80-89,5,24,2,3,24
2021-01-05,CAM,90+,4,18,1,1,20
2021-01-05,EMR,16-19,1,4,3,2,0
2021-01-05,EMR,20-29,280,642,655,266,1
2021-01-05,EMR,30-39,719,1127,1285,560,1
2021-01-05,EMR,40-49,591,1391,1305,671,6
2021-01-05,EMR,50-59,596,1682,1510,749,19
2021-01-05,EMR,60-69,615,659,823,408,43
2021-01-05,EMR,70-79,148,79,81,55,91
2021-01-05,EMR,80-89,80,181,4,58,199
2021-01-05,EMR,90+,46,219,1,59,205
2021-01-05,FVG,16-19,0,0,0,0,0
2021-01-05,FVG,20-29,73,136,152,57,0
2021-01-05,FVG,30-39,84,171,231,24,0
2021-01-05,FVG,40-49,93,250,305,38,0
2021-01-05,FVG,50-59,91,286,329,48,0
2021-01-05,FVG,60-69,104,104,184,24,0
2021-01-05,FVG,70-79,43,28,39,1,31
2021-01-05,FVG,80-89,33,47,3,1,76
2021-01-05,FVG,90+,13,66,0,0,79
2021-01-05,LAZ,16-19,1,1,2,0,0
2021-01-05,LAZ,20-29,199,378,541,34,2
2021-01-05,LAZ,30-39,437,709,1061,82,3
2021-01-05,LAZ,40-49,463,964,1276,132,19
2021-01-05,LAZ,50-59,709,1209,1705,167,46
2021-01-05,LAZ,60-69,608,591,1027,92,80
2021-01-05,LAZ,70-79,74,66,32,16,92
2021-01-05,LAZ,80-89,59,163,1,25,196
2021-01-05,LAZ,90+,26,106,0,14,118
2021-01-05,LIG,16-19,1,0,1,0,0
2021-01-05,LIG,20-29,57,133,157,32,1
2021-01-05,LIG,30-39,124,258,353,29,0
2021-01-05,LIG,40-49,160,448,553,51,4
2021-01-05,LIG,50-59,278,747,888,126,11
2021-01-05,LIG,60-69,198,211,332,54,23
2021-01-05,LIG,70-79,33,19,10,8,34
2021-01-05,LIG,80-89,24,82,1,12,93
2021-01-05,LIG,90+,17,88,0,15,90
2021-01-05,LOM,16-19,2,8,10,0,0
2021-01-05,LOM,20-29,257,575,777,55,0
2021-01-05,LOM,30-39,580,961,1416,125,0
2021-01-05,LOM,40-49,582,1398,1792,187,1
2021-01-05,LOM,50-59,703,1766,2146,321,2
2021-01-05,LOM,60-69,411,454,753,97,15
2021-01-05,LOM,70-79,28,18,18,8,20
2021-01-05,LOM,80-89,23,56,0,0,79
2021-01-05,LOM,90+,17,66,0,0,83
2021-01-05,MAR,16-19,0,0,0,0,0
2021-01-05,MAR,20-29,51,90,134,7,0
2021-01-05,MAR,30-39,134,202,319,17,0
2021-01-05,MAR,40-49,129,265,362,32,0
2021-01-05,MAR,50-59,147,297,396,48,0
2021-01-05,MAR,60-69,94,91,156,29,0
2021-01-05,MAR,70-79,2,0,1,1,0
2021-01-05,MAR,80-89,0,0,0,0,0
2021-01-05,MAR,90+,0,0,0,0,0
2021-01-05,MOL,16-19,0,0,0,0,0
2021-01-05,MOL,20-29,7,10,17,0,0
2021-01-05,MOL,30-39,20,37,57,0,0
2021-01-05,MOL,40-49,36,72,104,4,0
2021-01-05,MOL,50-59,62,102,161,3,0
2021-01-05,MOL,60-69,54,47,100,1,0
2021-01-05,MOL,70-79,1,0,1,0,0
2021-01-05,MOL,80-89,0,0,0,0,0
2021-01-05,MOL,90+,0,0,0,0,0
2021-01-05,PAB,16-19,0,0,0,0,0
2021-01-05,PAB,20-29,18,52,63,7,0
2021-01-05,PAB,30-39,52,80,120,12,0
2021-01-05,PAB,40-49,73,182,218,37,0
2021-01-05,PAB,50-59,86,185,208,63,0
2021-01-05,PAB,60-69,54,31,70,15,0
2021-01-05,PAB,70-79,4,0,4,0,0
2021-01-05,PAB,80-89,0,0,0,0,0
2021-01-05,PAB,90+,0,0,0,0,0
2021-01-05,PAT,16-19,0,0,0,0,0
2021-01-05,PAT,20-29,15,46,57,3,1
2021-01-05,PAT,30-39,44,70,101,13,0
2021-01-05,PAT,40-49,54,95,140,9,0
2021-01-05,PAT,50-59,50,115,146,16,3
2021-01-05,PAT,60-69,26,32,39,8,11
2021-01-05,PAT,70-79,18,14,2,2,28
2021-01-05,PAT,80-89,17,43,0,0,60
2021-01-05,PAT,90+,9,46,0,1,54
2021-01-05,PIE,16-19,1,4,4,1,0
2021-01-05,PIE,20-29,184,373,495,62,0
2021-01-05,PIE,30-39,291,559,764,85,1
2021-01-05,PIE,40-49,289,875,1025,139,0
2021-01-05,PIE,50-59,409,1328,1433,297,7
2021-01-05,PIE,60-69,335,414,610,119,20
2021-01-05,PIE,70-79,50,31,15,13,53
2021-01-05,PIE,80-89,33,90,5,4,114
2021-01-05,PIE,90+,8,79,1,2,84
2021-01-05,PUG,16-19,3,2,2,3,0
2021-01-05,PUG,20-29,142,315,447,10,0
2021-01-05,PUG,30-39,437,555,946,45,1
2021-01-05,PUG,40-49,491,816,1230,76,1
2021-01-05,PUG,50-59,695,840,1404,127,4
2021-01-05,PUG,60-69,609,347,885,59,12
2021-01-05,PUG,70-79,22,32,24,6,24
2021-01-05,PUG,80-89,16,38,2,2,50
2021-01-05,PUG,90+,6,14,4,0,16
2021-01-05,SAR,16-19,0,0,0,0,0
2021-01-05,SAR,20-29,25,52,69,8,0
2021-01-05,SAR,30-39,74,129,197,6,0
2021-01-05,SAR,40-49,88,232,313,7,0
2021-01-05,SAR,50-59,129,306,427,8,0
2021-01-05,SAR,60-69,101,111,204,8,0
2021-01-05,SAR,70-79,0,0,0,0,0
2021-01-05,SAR,80-89,0,0,0,0,0
2021-01-05,SAR,90+,0,0,0,0,0
2021-01-05,SIC,16-19,18,23,27,14,0
2021-01-05,SIC,20-29,427,589,942,73,1
2021-01-05,SIC,30-39,796,850,1499,145,2
2021-01-05,SIC,40-49,964,1234,1895,300,3
2021-01-05,SIC,50-59,1471,1635,2703,387,16
2021-01-05,SIC,60-69,1323,912,2031,190,14
2021-01-05,SIC,70-79,124,48,115,17,40
2021-01-05,SIC,80-89,46,81,12,18,97
2021-01-05,SIC,90+,15,32,6,5,36
2021-01-05,TOS,16-19,4,13,17,0,0
2021-01-05,TOS,20-29,294,584,875,1,2
2021-01-05,TOS,30-39,344,585,924,2,3
2021-01-05,TOS,40-49,304,680,973,2,9
2021-01-05,TOS,50-59,322,801,1100,4,19
2021-01-05,TOS,60-69,259,247,436,1,69
2021-01-05,TOS,70-79,87,81,17,0,151
2021-01-05,TOS,80-89,101,243,3,1,340
2021-01-05,TOS,90+,37,252,3,0,286
2021-01-05,UMB,16-19,0,0,0,0,0
2021-01-05,UMB,20-29,11,16,27,0,0
2021-01-05,UMB,30-39,61,90,151,0,0
2021-01-05,UMB,40-49,78,128,206,0,0
2021-01-05,UMB,50-59,98,110,208,0,0
2021-01-05,UMB,60-69,169,85,254,0,0
2021-01-05,UMB,70-79,8,2,10,0,0
2021-01-05,UMB,80-89,0,0,0,0,0
2021-01-05,UMB,90+,0,0,0,0,0
2021-01-05,VDA,16-19,0,0,0,0,0
2021-01-05,VDA,20-29,6,5,11,0,0
2021-01-05,VDA,30-39,9,13,22,0,0
2021-01-05,VDA,40-49,8,23,31,0,0
2021-01-05,VDA,50-59,19,40,59,0,0
2021-01-05,VDA,60-69,7,10,16,0,1
2021-01-05,VDA,70-79,1,3,0,0,4
2021-01-05,VDA,80-89,4,1,0,0,5
2021-01-05,VDA,90+,0,1,0,0,1
2021-01-05,VEN,16-19 ,1,3,2,2,0
2021-01-05,VEN,20-29 ,241,554,749,43,3
2021-01-05,VEN,30-39 ,362,696,968,81,9
2021-01-05,VEN,40-49 ,384,1123,1335,160,12
2021-01-05,VEN,50-59 ,496,1606,1771,279,52
2021-01-05,VEN,60-69 ,415,410,654,84,87
2021-01-05,VEN,70-79 ,104,108,28,18,166
2021-01-05,VEN,80-89 ,118,290,8,2,398
2021-01-05,VEN,90+ ,51,335,1,1,384
2021-01-06,ABR,16-19,0,0,0,0,0
2021-01-06,ABR,20-29,51,111,157,5,0
2021-01-06,ABR,30-39,133,201,324,10,0
2021-01-06,ABR,40-49,119,262,373,7,1
2021-01-06,ABR,50-59,140,304,434,7,3
2021-01-06,ABR,60-69,141,126,243,4,20
2021-01-06,ABR,70-79,40,24,22,0,42
2021-01-06,ABR,80-89,16,30,1,0,45
2021-01-06,ABR,90+,6,16,0,0,22
2021-01-06,BAS,16-19,0,0,0,0,0
2021-01-06,BAS,20-29,2,9,11,0,0
2021-01-06,BAS,30-39,17,11,28,0,0
2021-01-06,BAS,40-49,29,22,51,0,0
2021-01-06,BAS,50-59,30,47,77,0,0
2021-01-06,BAS,60-69,24,13,37,0,0
2021-01-06,BAS,70-79,1,3,4,0,0
2021-01-06,BAS,80-89,0,4,4,0,0
2021-01-06,BAS,90+,1,7,8,0,0
2021-01-06,CAL,16-19,0,0,0,0,0
2021-01-06,CAL,20-29,18,44,60,2,0
2021-01-06,CAL,30-39,99,114,210,3,0
2021-01-06,CAL,40-49,107,144,235,16,0
2021-01-06,CAL,50-59,172,145,293,24,0
2021-01-06,CAL,60-69,140,78,204,14,0
2021-01-06,CAL,70-79,11,1,12,0,0
2021-01-06,CAL,80-89,0,1,0,1,0
2021-01-06,CAL,90+,0,0,0,0,0
2021-01-06,CAM,16-19,2,0,1,1,0
2021-01-06,CAM,20-29,260,434,624,61,9
2021-01-06,CAM,30-39,554,684,1080,147,11
2021-01-06,CAM,40-49,592,767,1144,202,13
2021-01-06,CAM,50-59,940,1087,1675,320,32
2021-01-06,CAM,60-69,1256,763,1736,249,34
2021-01-06,CAM,70-79,108,61,83,23,63
2021-01-06,CAM,80-89,32,63,6,2,87
2021-01-06,CAM,90+,14,44,1,2,55
2021-01-06,EMR,16-19,5,4,4,5,0
2021-01-06,EMR,20-29,275,655,639,287,4
2021-01-06,EMR,30-39,585,907,1013,473,6
2021-01-06,EMR,40-49,482,1108,1107,474,9
2021-01-06,EMR,50-59,592,1448,1391,637,12
2021-01-06,EMR,60-69,577,605,811,340,31
2021-01-06,EMR,70-79,246,79,164,89,72
2021-01-06,EMR,80-89,84,164,15,64,169
2021-01-06,EMR,90+,36,202,3,44,191
2021-01-06,FVG,16-19,0,1,0,1,0
2021-01-06,FVG,20-29,46,90,72,64,0
2021-01-06,FVG,30-39,43,71,85,29,0
2021-01-06,FVG,40-49,44,114,93,65,0
2021-01-06,FVG,50-59,63,113,101,75,0
2021-01-06,FVG,60-69,47,44,66,25,0
2021-01-06,FVG,70-79,18,11,24,5,0
2021-01-06,FVG,80-89,3,0,2,1,0
2021-01-06,FVG,90+,0,1,1,0,0
2021-01-06,LAZ,16-19,5,8,11,1,1
2021-01-06,LAZ,20-29,283,438,636,79,6
2021-01-06,LAZ,30-39,341,526,776,76,15
2021-01-06,LAZ,40-49,313,669,855,105,22
2021-01-06,LAZ,50-59,420,824,1081,127,36
2021-01-06,LAZ,60-69,387,377,679,49,36
2021-01-06,LAZ,70-79,46,41,45,7,35
2021-01-06,LAZ,80-89,22,92,10,8,96
2021-01-06,LAZ,90+,12,50,5,2,55
2021-01-06,LIG,16-19,1,3,2,2,0
2021-01-06,LIG,20-29,57,88,112,33,0
2021-01-06,LIG,30-39,69,105,155,19,0
2021-01-06,LIG,40-49,91,235,288,38,0
2021-01-06,LIG,50-59,180,354,471,63,0
2021-01-06,LIG,60-69,155,111,221,43,2
2021-01-06,LIG,70-79,27,12,9,8,22
2021-01-06,LIG,80-89,21,69,2,2,86
2021-01-06,LIG,90+,9,68,1,0,76
2021-01-06,LOM,16-19,0,3,3,0,0
2021-01-06,LOM,20-29,351,651,880,121,1
2021-01-06,LOM,30-39,602,895,1345,152,0
2021-01-06,LOM,40-49,481,1157,1411,221,6
2021-01-06,LOM,50-59,601,1547,1700,445,3
2021-01-06,LOM,60-69,522,503,848,175,2
2021-01-06,LOM,70-79,48,25,40,22,11
2021-01-06,LOM,80-89,4,20,2,1,21
2021-01-06,LOM,90+,1,13,0,0,14
2021-01-06,MAR,16-19,0,0,0,0,0
2021-01-06,MAR,20-29,53,119,157,15,0
2021-01-06,MAR,30-39,120,243,316,47,0
2021-01-06,MAR,40-49,145,335,412,67,1
2021-01-06,MAR,50-59,169,403,461,106,5
2021-01-06,MAR,60-69,248,156,306,91,7
2021-01-06,MAR,70-79,33,12,20,7,18
2021-01-06,MAR,80-89,14,36,2,1,47
2021-01-06,MAR,90+,3,49,0,23,29
2021-01-06,MOL,16-19,1,0,0,1,0
2021-01-06,MOL,20-29,14,20,31,3,0
2021-01-06,MOL,30-39,36,44,76,4,0
2021-01-06,MOL,40-49,36,63,94,5,0
2021-01-06,MOL,50-59,63,91,137,17,0
2021-01-06,MOL,60-69,51,59,103,4,3
2021-01-06,MOL,70-79,10,14,2,3,19
2021-01-06,MOL,80-89,27,62,0,14,75
2021-01-06,MOL,90+,19,70,0,5,84
2021-01-06,PAB,16-19,0,0,0,0,0
2021-01-06,PAB,20-29,1,4,5,0,0
2021-01-06,PAB,30-39,2,9,8,3,0
2021-01-06,PAB,40-49,5,10,11,4,0
2021-01-06,PAB,50-59,6,12,10,8,0
2021-01-06,PAB,60-69,3,6,5,4,0
2021-01-06,PAB,70-79,2,0,1,1,0
2021-01-06,PAB,80-89,0,0,0,0,0
2021-01-06,PAB,90+,0,0,0,0,0
2021-01-06,PAT,16-19,0,0,0,0,0
2021-01-06,PAT,20-29,0,7,7,0,0
2021-01-06,PAT,30-39,7,8,15,0,0
2021-01-06,PAT,40-49,5,5,10,0,0
2021-01-06,PAT,50-59,1,7,8,0,0
2021-01-06,PAT,60-69,0,2,2,0,0
2021-01-06,PAT,70-79,0,0,0,0,0
2021-01-06,PAT,80-89,0,0,0,0,0
2021-01-06,PAT,90+,0,0,0,0,0
2021-01-06,PIE,16-19,1,9,3,7,0
2021-01-06,PIE,20-29,96,176,220,50,2
2021-01-06,PIE,30-39,168,267,372,63,0
2021-01-06,PIE,40-49,127,403,451,78,1
2021-01-06,PIE,50-59,244,636,742,128,10
2021-01-06,PIE,60-69,339,301,549,73,18
2021-01-06,PIE,70-79,58,34,20,26,46
2021-01-06,PIE,80-89,48,87,3,2,130
2021-01-06,PIE,90+,23,86,2,0,107
2021-01-06,PUG,16-19,0,0,0,0,0
2021-01-06,PUG,20-29,90,207,292,4,1
2021-01-06,PUG,30-39,251,339,576,11,3
2021-01-06,PUG,40-49,273,473,722,19,5
2021-01-06,PUG,50-59,419,570,929,29,31
2021-01-06,PUG,60-69,348,268,544,29,43
2021-01-06,PUG,70-79,38,48,23,2,61
2021-01-06,PUG,80-89,28,106,11,0,123
2021-01-06,PUG,90+,20,70,2,0,88
2021-01-06,SAR,16-19,0,0,0,0,0
2021-01-06,SAR,20-29,44,112,147,9,0
2021-01-06,SAR,30-39,109,214,312,11,0
2021-01-06,SAR,40-49,122,256,351,27,0
2021-01-06,SAR,50-59,145,340,442,43,0
2021-01-06,SAR,60-69,115,126,218,23,0
2021-01-06,SAR,70-79,3,0,3,0,0
2021-01-06,SAR,80-89,1,0,1,0,0
2021-01-06,SAR,90+,0,0,0,0,0
2021-01-06,SIC,16-19,9,11,16,4,0
2021-01-06,SIC,20-29,258,339,526,71,0
2021-01-06,SIC,30-39,473,513,881,105,0
2021-01-06,SIC,40-49,599,648,1104,143,0
2021-01-06,SIC,50-59,860,947,1592,215,0
2021-01-06,SIC,60-69,1053,575,1490,137,1
2021-01-06,SIC,70-79,140,30,119,51,0
2021-01-06,SIC,80-89,14,11,11,13,1
2021-01-06,SIC,90+,1,1,1,1,0
2021-01-06,TOS,16-19,4,13,17,0,0
2021-01-06,TOS,20-29,332,663,987,3,5
2021-01-06,TOS,30-39,269,499,760,1,7
2021-01-06,TOS,40-49,230,618,828,1,19
2021-01-06,TOS,50-59,269,705,947,3,24
2021-01-06,TOS,60-69,204,216,383,2,35
2021-01-06,TOS,70-79,69,59,39,0,89
2021-01-06,TOS,80-89,50,120,2,0,168
2021-01-06,TOS,90+,13,133,1,0,145
2021-01-06,UMB,16-19,0,0,0,0,0
2021-01-06,UMB,20-29,17,35,52,0,0
2021-01-06,UMB,30-39,67,93,160,0,0
2021-01-06,UMB,40-49,54,126,180,0,0
2021-01-06,UMB,50-59,65,188,253,0,0
2021-01-06,UMB,60-69,118,81,199,0,0
2021-01-06,UMB,70-79,2,0,2,0,0
2021-01-06,UMB,80-89,0,0,0,0,0
2021-01-06,UMB,90+,0,0,0,0,0
2021-01-06,VDA,16-19,6,1,7,0,0
2021-01-06,VDA,20-29,3,4,7,0,0
2021-01-06,VDA,30-39,7,3,10,0,0
2021-01-06,VDA,40-49,6,6,12,0,0
2021-01-06,VDA,50-59,8,1,9,0,0
2021-01-06,VDA,60-69,2,2,3,0,1
2021-01-06,VDA,70-79,1,1,0,0,2
2021-01-06,VDA,80-89,0,7,0,0,7
2021-01-06,VDA,90+,1,7,0,0,8
2021-01-06,VEN,16-19 ,5,6,7,4,0
2021-01-06,VEN,20-29 ,280,664,869,67,8
2021-01-06,VEN,30-39 ,444,817,1142,114,5
2021-01-06,VEN,40-49 ,458,1400,1672,168,18
2021-01-06,VEN,50-59 ,547,1858,2084,280,41
2021-01-06,VEN,60-69 ,431,415,682,105,59
2021-01-06,VEN,70-79 ,100,74,53,16,105
2021-01-06,VEN,80-89 ,71,232,2,5,296
2021-01-06,VEN,90+ ,25,236,0,0,261
2021-01-07,ABR,16-19,0,0,0,0,0
2021-01-07,ABR,20-29,51,129,179,1,0
2021-01-07,ABR,30-39,96,204,298,2,0
2021-01-07,ABR,40-49,128,328,446,10,0
2021-01-07,ABR,50-59,151,361,496,16,0
2021-01-07,ABR,60-69,137,121,250,8,0
2021-01-07,ABR,70-79,9,1,10,0,0
2021-01-07,ABR,80-89,0,0,0,0,0
2021-01-07,ABR,90+,0,0,0,0,0
2021-01-07,BAS,16-19,0,0,0,0,0
2021-01-07,BAS,20-29,14,21,34,1,0
2021-01-07,BAS,30-39,36,36,71,0,1
2021-01-07,BAS,40-49,61,85,141,3,2
2021-01-07,BAS,50-59,91,102,190,2,1
2021-01-07,BAS,60-69,109,65,171,1,2
2021-01-07,BAS,70-79,8,3,5,1,5
2021-01-07,BAS,80-89,5,5,0,0,10
2021-01-07,BAS,90+,1,5,0,0,6
2021-01-07,CAL,16-19,0,0,0,0,0
2021-01-07,CAL,20-29,74,84,128,30,0
2021-01-07,CAL,30-39,220,246,434,32,0
2021-01-07,CAL,40-49,254,310,487,77,0
2021-01-07,CAL,50-59,411,532,851,92,0
2021-01-07,CAL,60-69,441,276,650,67,0
2021-01-07,CAL,70-79,25,2,26,1,0
2021-01-07,CAL,80-89,1,4,3,2,0
2021-01-07,CAL,90+,0,0,0,0,0
2021-01-07,CAM,16-19,3,2,5,0,0
2021-01-07,CAM,20-29,207,356,503,60,0
2021-01-07,CAM,30-39,662,819,1298,183,0
2021-01-07,CAM,40-49,652,1067,1471,245,3
2021-01-07,CAM,50-59,1167,1446,2117,477,19
2021-01-07,CAM,60-69,1279,835,1733,355,26
2021-01-07,CAM,70-79,158,45,108,19,76
2021-01-07,CAM,80-89,48,97,13,10,122
2021-01-07,CAM,90+,15,71,1,3,82
2021-01-07,EMR,16-19,4,2,2,4,0
2021-01-07,EMR,20-29,283,696,700,278,1
2021-01-07,EMR,30-39,671,1062,1201,530,2
2021-01-07,EMR,40-49,616,1572,1511,672,5
2021-01-07,EMR,50-59,685,1862,1712,813,22
2021-01-07,EMR,60-69,589,764,826,490,37
2021-01-07,EMR,70-79,286,105,101,159,131
2021-01-07,EMR,80-89,136,274,9,95,306
2021-01-07,EMR,90+,55,317,2,73,297
2021-01-07,FVG,16-19,0,2,0,2,0
2021-01-07,FVG,20-29,93,180,197,76,0
2021-01-07,FVG,30-39,131,247,325,53,0
2021-01-07,FVG,40-49,135,345,418,62,0
2021-01-07,FVG,50-59,157,404,476,83,2
2021-01-07,FVG,60-69,125,126,214,33,4
2021-01-07,FVG,70-79,41,12,30,5,18
2021-01-07,FVG,80-89,25,22,8,1,38
2021-01-07,FVG,90+,10,33,0,0,43
2021-01-07,LAZ,16-19,8,10,16,0,2
2021-01-07,LAZ,20-29,297,555,793,58,1
2021-01-07,LAZ,30-39,490,822,1168,141,3
2021-01-07,LAZ,40-49,508,1089,1370,212,15
2021-01-07,LAZ,50-59,697,1273,1616,317,37
2021-01-07,LAZ,60-69,570,604,991,120,63
2021-01-07,LAZ,70-79,98,81,68,17,94
2021-01-07,LAZ,80-89,49,158,14,21,172
2021-01-07,LAZ,90+,29,104,9,15,109
2021-01-07,LIG,16-19,3,2,1,4,0
2021-01-07,LIG,20-29,72,167,185,54,0
2021-01-07,LIG,30-39,164,250,348,65,1
2021-01-07,LIG,40-49,183,478,559,100,2
2021-01-07,LIG,50-59,287,655,761,170,11
2021-01-07,LIG,60-69,242,218,360,83,17
2021-01-07,LIG,70-79,57,51,12,23,73
2021-01-07,LIG,80-89,45,150,1,5,189
2021-01-07,LIG,90+,27,133,2,0,158
2021-01-07,LOM,16-19,3,7,7,3,0
2021-01-07,LOM,20-29,362,792,1050,104,0
2021-01-07,LOM,30-39,694,1245,1746,193,0
2021-01-07,LOM,40-49,688,1781,2183,285,1
2021-01-07,LOM,50-59,972,2497,2935,529,5
2021-01-07,LOM,60-69,607,706,1099,191,23
2021-01-07,LOM,70-79,77,64,52,12,77
2021-01-07,LOM,80-89,57,209,2,3,261
2021-01-07,LOM,90+,33,200,0,0,233
2021-01-07,MAR,16-19,0,0,0,0,0
2021-01-07,MAR,20-29,73,146,201,18,0
2021-01-07,MAR,30-39,185,271,424,32,0
2021-01-07,MAR,40-49,153,352,462,43,0
2021-01-07,MAR,50-59,186,409,504,91,0
2021-01-07,MAR,60-69,121,129,215,35,0
2021-01-07,MAR,70-79,23,1,23,1,0
2021-01-07,MAR,80-89,0,0,0,0,0
2021-01-07,MAR,90+,0,0,0,0,0
2021-01-07,MOL,16-19,0,0,0,0,0
2021-01-07,MOL,20-29,14,12,19,7,0
2021-01-07,MOL,30-39,30,31,51,10,0
2021-01-07,MOL,40-49,32,62,80,14,0
2021-01-07,MOL,50-59,52,114,145,20,1
2021-01-07,MOL,60-69,45,59,90,6,8
2021-01-07,MOL,70-79,11,12,1,1,21
2021-01-07,MOL,80-89,16,44,0,3,57
2021-01-07,MOL,90+,8,52,0,1,59
2021-01-07,PAB,16-19,0,2,0,2,0
2021-01-07,PAB,20-29,31,43,55,19,0
2021-01-07,PAB,30-39,43,80,100,23,0
2021-01-07,PAB,40-49,62,160,176,46,0
2021-01-07,PAB,50-59,92,193,184,101,0
2021-01-07,PAB,60-69,42,35,56,21,0
2021-01-07,PAB,70-79,5,3,2,1,5
2021-01-07,PAB,80-89,6,10,0,0,16
2021-01-07,PAB,90+,4,3,0,0,7
2021-01-07,PAT,16-19,0,2,1,1,0
2021-01-07,PAT,20-29,20,89,104,5,0
2021-01-07,PAT,30-39,47,77,117,7,0
2021-01-07,PAT,40-49,52,138,175,15,0
2021-01-07,PAT,50-59,52,168,196,16,8
2021-01-07,PAT,60-69,26,57,51,6,26
2021-01-07,PAT,70-79,37,60,3,5,89
2021-01-07,PAT,80-89,56,190,1,9,236
2021-01-07,PAT,90+,20,180,0,6,194
2021-01-07,PIE,16-19,11,10,19,2,0
2021-01-07,PIE,20-29,166,340,450,56,0
2021-01-07,PIE,30-39,315,526,756,85,0
2021-01-07,PIE,40-49,300,896,1022,174,0
2021-01-07,PIE,50-59,475,1265,1341,398,1
2021-01-07,PIE,60-69,334,334,511,142,15
2021-01-07,PIE,70-79,64,34,29,18,51
2021-01-07,PIE,80-89,43,118,5,2,154
2021-01-07,PIE,90+,12,89,1,0,100
2021-01-07,PUG,16-19,2,0,2,0,0
2021-01-07,PUG,20-29,135,283,409,9,0
2021-01-07,PUG,30-39,391,505,859,37,0
2021-01-07,PUG,40-49,454,763,1136,79,2
2021-01-07,PUG,50-59,633,881,1412,101,1
2021-01-07,PUG,60-69,540,390,832,88,10
2021-01-07,PUG,70-79,33,31,25,0,39
2021-01-07,PUG,80-89,21,89,5,1,104
2021-01-07,PUG,90+,12,47,0,0,59
2021-01-07,SAR,16-19,0,1,1,0,0
2021-01-07,SAR,20-29,89,170,243,16,0
2021-01-07,SAR,30-39,216,374,520,70,0
