data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-25,Moderna,CAM,40-49,14,7,1,3,0,0,0,0,17,1,20,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,50-59,11,8,2,4,0,0,0,0,13,3,16,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,60-69,10,8,4,3,0,0,0,0,11,2,16,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,70-79,2,1,1,0,0,0,0,0,2,0,3,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,80-89,57,86,0,0,0,143,0,0,0,143,0,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,90+,9,19,0,0,0,28,0,0,0,28,0,ITF,ITF3,15,Campania
2021-02-25,Moderna,EMR,20-29,0,2,1,0,1,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,40-49,1,4,2,0,1,0,0,0,2,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,50-59,1,8,0,2,5,0,0,0,2,9,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,60-69,3,13,0,2,3,0,0,0,11,16,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,70-79,7,11,0,0,3,0,0,0,15,18,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,80-89,95,206,0,1,3,295,0,0,2,301,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,90+,58,188,0,0,0,245,0,0,1,246,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,FVG,20-29,13,10,1,0,5,0,0,0,17,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,30-39,36,22,1,0,21,0,0,0,36,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,40-49,20,25,0,0,20,0,0,0,25,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,50-59,25,14,0,0,17,0,0,0,22,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,60-69,15,4,0,0,9,0,0,0,10,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,70-79,4,3,0,0,5,0,0,0,2,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,80-89,70,86,0,0,0,156,0,0,0,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,90+,10,17,0,0,0,27,0,0,0,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,LAZ,20-29,0,1,1,0,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,30-39,0,2,0,2,0,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,40-49,3,6,0,9,0,0,0,0,0,9,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,50-59,6,12,0,17,0,0,0,0,1,18,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,60-69,0,4,0,3,0,0,0,1,0,4,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,70-79,0,3,0,0,0,0,0,0,3,2,1,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,80-89,328,401,2,0,0,726,0,0,1,627,102,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,90+,59,97,0,0,0,156,0,0,0,139,17,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LIG,80-89,57,61,0,0,0,118,0,0,0,118,0,ITC,ITC3,7,Liguria
2021-02-25,Moderna,LIG,90+,6,14,0,0,0,20,0,0,0,20,0,ITC,ITC3,7,Liguria
2021-02-25,Moderna,LOM,20-29,4,2,4,2,0,0,0,0,0,6,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,30-39,6,11,15,2,0,0,0,0,0,17,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,40-49,7,18,21,1,3,0,0,0,0,25,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,50-59,5,18,16,5,2,0,0,0,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,60-69,3,4,4,1,2,0,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,70-79,3,4,0,0,7,0,0,0,0,7,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,80-89,21,34,1,0,21,33,0,0,0,55,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,LOM,90+,4,37,0,0,24,17,0,0,0,41,0,ITC,ITC4,3,Lombardia
2021-02-25,Moderna,MAR,20-29,8,12,17,0,1,0,0,0,2,11,9,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,30-39,9,20,22,0,0,0,0,0,7,14,15,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,40-49,13,36,35,1,2,0,0,0,11,38,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,50-59,8,54,43,0,5,0,0,0,14,41,21,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,60-69,14,30,19,0,16,0,0,0,9,33,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,70-79,25,38,3,0,59,0,0,0,1,52,11,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,80-89,44,122,4,0,158,1,0,0,3,149,17,ITI,ITI3,11,Marche
2021-02-25,Moderna,MAR,90+,22,135,0,0,153,0,0,0,4,130,27,ITI,ITI3,11,Marche
2021-02-25,Moderna,PAT,70-79,0,1,0,0,0,0,0,0,1,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PAT,80-89,5,7,0,0,0,12,0,0,0,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PAT,90+,2,5,0,0,0,7,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Moderna,PIE,70-79,0,1,0,0,0,0,0,0,1,1,0,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PIE,80-89,332,323,0,0,0,655,0,0,0,654,1,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PIE,90+,45,58,0,0,0,103,0,0,0,103,0,ITC,ITC1,1,Piemonte
2021-02-25,Moderna,PUG,30-39,2,1,3,0,0,0,0,0,0,3,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,40-49,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,50-59,3,4,5,2,0,0,0,0,0,7,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,60-69,2,2,4,0,0,0,0,0,0,4,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,PUG,70-79,5,0,5,0,0,0,0,0,0,5,0,ITF,ITF4,16,Puglia
2021-02-25,Moderna,SIC,20-29,3,5,2,1,2,0,0,1,2,7,1,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,30-39,3,2,2,1,1,0,0,0,1,5,0,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,40-49,4,13,2,2,9,0,0,0,4,12,5,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,50-59,11,10,6,2,12,0,1,0,0,18,3,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,60-69,6,7,3,0,8,0,0,1,1,11,2,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,70-79,13,12,1,0,24,0,0,0,0,4,21,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,80-89,61,124,0,2,100,83,0,0,0,146,39,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,SIC,90+,11,60,0,0,61,9,0,0,1,37,34,ITG,ITG1,19,Sicilia
2021-02-25,Moderna,TOS,16-19,1,2,2,1,0,0,0,0,0,2,1,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,20-29,19,20,25,14,0,0,0,0,0,13,26,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,30-39,11,13,18,5,0,0,0,0,1,6,18,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,40-49,29,10,17,22,0,0,0,0,0,24,15,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,50-59,27,12,17,22,0,0,0,0,0,23,16,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,60-69,27,5,18,14,0,0,0,0,0,14,18,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,70-79,22,6,10,18,0,0,0,0,0,17,11,ITI,ITI1,9,Toscana
2021-02-25,Moderna,TOS,80-89,3,1,0,3,0,1,0,0,0,4,0,ITI,ITI1,9,Toscana
2021-02-25,Moderna,UMB,20-29,1,0,1,0,0,0,0,0,0,0,1,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,50-59,1,0,0,0,1,0,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,60-69,1,2,1,0,2,0,0,0,0,2,1,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,70-79,2,4,0,0,6,0,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,80-89,2,4,0,0,6,0,0,0,0,6,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,UMB,90+,1,3,0,0,4,0,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-02-25,Moderna,VEN,20-29,11,13,9,3,11,0,0,0,1,19,5,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,30-39,20,26,19,5,21,0,0,0,1,39,7,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,40-49,18,43,32,5,20,0,0,0,4,44,17,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,50-59,30,44,37,3,29,0,0,0,5,54,20,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,60-69,32,21,21,0,26,0,0,0,6,34,19,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,70-79,23,22,12,0,30,0,0,0,3,16,29,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,80-89,520,672,1,0,81,1099,0,0,11,1110,82,ITH,ITH3,5,Veneto
2021-02-25,Moderna,VEN,90+,8,69,0,0,75,2,0,0,0,3,74,ITH,ITH3,5,Veneto
2021-02-25,Pfizer/BioNTech,ABR,16-19,0,2,0,0,0,0,0,0,2,2,0,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,20-29,28,51,58,5,0,0,4,0,12,52,27,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,30-39,61,130,126,2,0,0,1,0,62,81,110,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,40-49,62,145,113,5,0,0,6,0,83,73,134,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,50-59,120,152,122,4,0,0,39,1,106,136,136,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,60-69,105,103,121,6,1,0,6,1,73,116,92,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,70-79,29,21,32,3,5,0,0,0,10,24,26,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,80-89,520,687,5,0,2,1198,2,0,0,1204,3,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,ABR,90+,122,187,0,0,0,308,1,0,0,309,0,ITF,ITF1,13,Abruzzo
2021-02-25,Pfizer/BioNTech,BAS,20-29,0,2,2,0,0,0,0,0,0,0,2,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,30-39,4,5,7,1,0,0,0,0,1,7,2,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,40-49,3,15,16,0,0,0,0,0,2,7,11,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,50-59,8,13,17,1,0,0,1,0,2,6,15,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,60-69,15,7,21,0,0,0,0,0,1,9,13,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,70-79,3,6,3,0,0,0,0,0,6,6,3,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,80-89,552,757,1,0,0,1308,0,0,0,1309,0,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,BAS,90+,97,170,0,0,0,267,0,0,0,267,0,ITF,ITF5,17,Basilicata
2021-02-25,Pfizer/BioNTech,CAL,20-29,31,62,77,4,2,0,0,0,10,54,39,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,30-39,85,124,154,6,4,0,0,1,44,110,99,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,40-49,119,140,131,14,16,0,2,0,96,146,113,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,50-59,128,139,130,15,27,0,2,1,92,153,114,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,60-69,161,106,151,8,25,0,0,1,82,135,132,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,70-79,89,43,64,2,33,0,0,0,33,84,48,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,80-89,406,489,17,0,67,703,2,1,105,873,22,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAL,90+,72,119,2,0,60,110,1,0,18,181,10,ITF,ITF6,18,Calabria
2021-02-25,Pfizer/BioNTech,CAM,16-19,3,6,8,1,0,0,0,0,0,3,6,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,20-29,82,180,148,10,0,0,0,1,103,90,172,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,30-39,129,209,141,16,0,0,0,1,180,148,190,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,40-49,134,183,119,18,2,0,0,1,177,126,191,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,50-59,156,178,122,34,3,0,0,37,138,176,158,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,60-69,156,147,93,28,13,0,0,37,132,120,183,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,70-79,115,45,52,1,27,0,0,0,80,45,115,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,80-89,2146,2754,1,0,58,4819,0,0,22,4830,70,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,CAM,90+,281,421,1,0,21,674,0,0,6,673,29,ITF,ITF3,15,Campania
2021-02-25,Pfizer/BioNTech,EMR,16-19,3,1,4,0,0,0,0,0,0,1,3,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,20-29,46,124,143,8,2,0,0,0,17,30,140,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,30-39,58,128,101,18,1,0,0,0,66,49,137,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,40-49,58,173,129,33,2,0,0,0,67,68,163,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,50-59,85,221,173,38,9,0,0,0,86,85,221,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,60-69,91,111,118,22,5,0,0,0,57,72,130,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,70-79,62,32,40,4,17,0,0,0,33,51,43,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,80-89,2099,2981,27,0,58,4977,0,0,18,5014,66,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,EMR,90+,780,1405,11,0,46,2119,0,0,9,2133,52,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Pfizer/BioNTech,FVG,20-29,4,9,2,0,11,0,0,0,0,12,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,30-39,9,7,5,1,10,0,0,0,0,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,40-49,7,9,6,0,10,0,0,0,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,50-59,6,6,3,1,8,0,0,0,0,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,60-69,6,5,4,2,4,0,0,1,0,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,70-79,6,4,0,0,9,0,0,0,1,7,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,80-89,598,646,0,0,30,1203,0,0,11,1236,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,FVG,90+,72,129,0,0,29,171,0,0,1,189,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Pfizer/BioNTech,LAZ,16-19,1,5,1,0,2,0,0,0,3,4,2,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,20-29,86,153,209,4,10,0,0,0,16,107,132,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,30-39,108,160,214,14,10,0,0,0,30,135,133,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,40-49,124,241,244,33,15,0,1,0,72,208,157,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,50-59,209,320,338,49,33,0,5,3,101,324,205,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,60-69,217,220,274,17,26,0,1,0,119,321,116,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,70-79,158,118,112,3,46,0,0,0,115,221,55,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,80-89,1661,2197,31,0,187,3587,0,2,51,3787,71,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LAZ,90+,284,576,4,0,154,683,0,1,18,803,57,ITI,ITI4,12,Lazio
2021-02-25,Pfizer/BioNTech,LIG,20-29,15,15,27,0,0,0,0,0,3,14,16,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,30-39,18,32,40,7,0,0,0,0,3,32,18,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,40-49,25,53,60,7,3,0,0,1,7,57,21,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,50-59,30,68,74,13,3,0,0,0,8,64,34,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,60-69,71,55,77,8,4,0,1,0,36,100,26,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,70-79,37,20,27,5,12,0,0,0,13,52,5,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,80-89,780,1179,2,1,32,1913,0,0,11,1954,5,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LIG,90+,197,372,0,0,34,531,1,0,3,565,4,ITC,ITC3,7,Liguria
2021-02-25,Pfizer/BioNTech,LOM,16-19,10,5,0,0,15,0,0,0,0,15,0,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,20-29,134,260,289,70,26,0,0,2,7,296,98,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,30-39,189,350,335,130,53,0,5,2,14,381,158,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,40-49,238,476,431,172,75,0,10,1,25,489,225,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,50-59,283,563,452,240,89,0,16,3,46,550,296,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,60-69,234,279,262,111,82,0,2,0,56,367,146,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,70-79,179,181,70,49,151,0,0,0,90,251,109,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,80-89,2927,4360,14,88,419,6733,0,0,33,6990,297,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,LOM,90+,498,1154,1,43,321,1281,1,0,5,1435,217,ITC,ITC4,3,Lombardia
2021-02-25,Pfizer/BioNTech,MAR,20-29,22,50,64,0,0,0,0,0,8,71,1,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,30-39,26,58,64,1,0,0,0,0,19,78,6,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,40-49,27,64,51,1,0,0,0,1,38,78,13,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,50-59,39,59,56,2,0,0,1,0,39,88,10,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,60-69,32,25,33,1,0,0,0,0,23,54,3,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,70-79,24,14,20,0,10,0,0,0,8,29,9,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,80-89,1011,1182,1,0,11,2163,2,0,16,2182,11,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MAR,90+,121,215,0,0,5,327,0,0,4,332,4,ITI,ITI3,11,Marche
2021-02-25,Pfizer/BioNTech,MOL,20-29,1,3,2,0,1,0,0,0,1,0,4,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,30-39,5,8,10,0,3,0,0,0,0,5,8,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,40-49,6,6,6,0,6,0,0,0,0,2,10,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,50-59,19,20,26,1,11,0,0,0,1,8,31,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,60-69,14,17,17,2,6,0,0,0,6,17,14,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,70-79,5,1,6,0,0,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,80-89,186,239,1,0,1,422,0,0,1,424,1,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,MOL,90+,3,8,0,0,0,11,0,0,0,11,0,ITF,ITF2,14,Molise
2021-02-25,Pfizer/BioNTech,PAB,20-29,3,7,4,0,0,0,0,0,6,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,30-39,2,6,2,2,0,0,0,0,4,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,40-49,6,8,7,1,0,0,0,0,6,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,50-59,1,9,6,0,0,0,0,0,4,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,60-69,3,2,2,1,0,0,0,0,2,4,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,70-79,2,0,1,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,80-89,350,509,0,0,0,609,0,0,250,859,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAB,90+,76,106,0,0,0,122,0,0,60,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,Pfizer/BioNTech,PAT,20-29,2,13,15,0,0,0,0,0,0,10,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,30-39,6,19,22,2,0,0,0,0,1,10,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,40-49,12,24,30,5,1,0,0,0,0,18,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,50-59,11,24,31,2,1,0,0,0,1,18,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,60-69,11,12,18,0,3,0,0,0,2,11,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,70-79,7,2,3,0,4,0,0,0,2,5,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,80-89,487,650,1,0,12,1123,0,0,1,846,291,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PAT,90+,85,160,0,0,11,234,0,0,0,167,78,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,Pfizer/BioNTech,PIE,16-19,1,6,7,0,0,0,0,0,0,7,0,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,20-29,57,180,176,52,2,0,0,1,6,212,25,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,30-39,113,256,255,99,2,0,0,1,12,327,42,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,40-49,116,347,304,135,2,0,0,7,15,392,71,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,50-59,124,414,332,174,6,0,0,10,16,464,74,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,60-69,156,233,264,99,18,0,0,1,7,335,54,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,70-79,95,62,89,24,43,0,0,0,1,112,45,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,80-89,2274,2769,12,5,175,4851,0,0,0,4918,125,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PIE,90+,298,581,2,0,157,720,0,0,0,771,108,ITC,ITC1,1,Piemonte
2021-02-25,Pfizer/BioNTech,PUG,16-19,10,11,20,1,0,0,0,0,0,21,0,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,20-29,175,218,336,35,10,0,1,0,11,282,111,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,30-39,196,343,363,114,17,0,2,1,42,358,181,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,40-49,221,400,336,164,31,0,9,6,75,392,229,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,50-59,326,415,389,160,39,0,17,66,70,464,277,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,60-69,214,224,217,73,25,0,5,68,50,261,177,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,70-79,61,49,34,10,51,0,0,0,15,74,36,ITF,ITF4,16,Puglia
2021-02-25,Pfizer/BioNTech,PUG,80-89,2533,2727,4,4,123,5126,0,1,2,5187,73,ITF,ITF4,16,Puglia
