data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-15,Pfizer/BioNTech,MAR,40-49,77,260,246,90,1,0,337,0
2021-01-15,Pfizer/BioNTech,MAR,50-59,105,294,245,148,6,0,399,0
2021-01-15,Pfizer/BioNTech,MAR,60-69,77,149,121,77,28,0,226,0
2021-01-15,Pfizer/BioNTech,MAR,70-79,46,36,22,6,54,0,82,0
2021-01-15,Pfizer/BioNTech,MAR,80-89,40,112,1,0,151,0,152,0
2021-01-15,Pfizer/BioNTech,MAR,90+,18,108,0,0,126,0,126,0
2021-01-15,Pfizer/BioNTech,MOL,20-29,17,9,24,1,1,0,26,0
2021-01-15,Pfizer/BioNTech,MOL,30-39,44,56,91,7,2,0,100,0
2021-01-15,Pfizer/BioNTech,MOL,40-49,38,55,70,21,2,0,93,0
2021-01-15,Pfizer/BioNTech,MOL,50-59,25,85,87,18,5,0,110,0
2021-01-15,Pfizer/BioNTech,MOL,60-69,95,43,122,12,4,0,138,0
2021-01-15,Pfizer/BioNTech,MOL,70-79,8,9,4,0,13,0,17,0
2021-01-15,Pfizer/BioNTech,MOL,80-89,10,17,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,MOL,90+,5,22,0,0,27,0,27,0
2021-01-15,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,PAB,20-29,49,75,45,66,13,0,124,0
2021-01-15,Pfizer/BioNTech,PAB,30-39,82,171,86,144,23,0,253,0
2021-01-15,Pfizer/BioNTech,PAB,40-49,77,250,120,192,15,0,327,0
2021-01-15,Pfizer/BioNTech,PAB,50-59,113,321,120,277,37,0,434,0
2021-01-15,Pfizer/BioNTech,PAB,60-69,67,103,42,110,18,0,170,0
2021-01-15,Pfizer/BioNTech,PAB,70-79,43,32,12,25,38,0,75,0
2021-01-15,Pfizer/BioNTech,PAB,80-89,494,643,3,4,107,1023,1137,0
2021-01-15,Pfizer/BioNTech,PAB,90+,104,209,2,1,82,228,313,0
2021-01-15,Pfizer/BioNTech,PAT,20-29,10,37,46,1,0,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,30-39,24,64,82,6,0,0,88,0
2021-01-15,Pfizer/BioNTech,PAT,40-49,27,93,112,8,0,0,120,0
2021-01-15,Pfizer/BioNTech,PAT,50-59,28,148,162,13,1,0,176,0
2021-01-15,Pfizer/BioNTech,PAT,60-69,18,29,43,2,2,0,47,0
2021-01-15,Pfizer/BioNTech,PAT,70-79,7,8,2,1,12,0,15,0
2021-01-15,Pfizer/BioNTech,PAT,80-89,3,31,0,0,34,0,34,0
2021-01-15,Pfizer/BioNTech,PAT,90+,7,35,0,0,42,0,42,0
2021-01-15,Pfizer/BioNTech,PIE,16-19,6,8,11,3,0,0,14,0
2021-01-15,Pfizer/BioNTech,PIE,20-29,276,625,753,148,0,0,901,0
2021-01-15,Pfizer/BioNTech,PIE,30-39,412,782,911,280,3,0,1194,0
2021-01-15,Pfizer/BioNTech,PIE,40-49,409,1176,1124,451,10,0,1585,0
2021-01-15,Pfizer/BioNTech,PIE,50-59,542,1526,1418,617,33,0,2068,0
2021-01-15,Pfizer/BioNTech,PIE,60-69,599,708,902,308,97,0,1307,0
2021-01-15,Pfizer/BioNTech,PIE,70-79,404,253,335,90,232,0,657,0
2021-01-15,Pfizer/BioNTech,PIE,80-89,215,436,28,21,602,0,651,0
2021-01-15,Pfizer/BioNTech,PIE,90+,82,485,4,2,561,0,567,0
2021-01-15,Pfizer/BioNTech,PUG,16-19,0,1,1,0,0,0,1,0
2021-01-15,Pfizer/BioNTech,PUG,20-29,151,284,425,10,0,0,435,0
2021-01-15,Pfizer/BioNTech,PUG,30-39,284,413,632,65,0,0,697,0
2021-01-15,Pfizer/BioNTech,PUG,40-49,285,509,685,108,1,0,794,0
2021-01-15,Pfizer/BioNTech,PUG,50-59,450,666,941,169,6,0,1116,0
2021-01-15,Pfizer/BioNTech,PUG,60-69,455,377,693,103,36,0,832,0
2021-01-15,Pfizer/BioNTech,PUG,70-79,95,62,59,8,90,0,157,0
2021-01-15,Pfizer/BioNTech,PUG,80-89,61,156,2,15,200,0,217,0
2021-01-15,Pfizer/BioNTech,PUG,90+,27,157,0,12,172,0,184,0
2021-01-15,Pfizer/BioNTech,SAR,16-19,1,0,0,1,0,0,1,0
2021-01-15,Pfizer/BioNTech,SAR,20-29,42,53,70,25,0,0,95,0
2021-01-15,Pfizer/BioNTech,SAR,30-39,99,155,178,76,0,0,254,0
2021-01-15,Pfizer/BioNTech,SAR,40-49,102,226,230,98,0,0,328,0
2021-01-15,Pfizer/BioNTech,SAR,50-59,166,370,416,120,0,0,536,0
2021-01-15,Pfizer/BioNTech,SAR,60-69,140,184,250,74,0,0,324,0
2021-01-15,Pfizer/BioNTech,SAR,70-79,18,0,18,0,0,0,18,0
2021-01-15,Pfizer/BioNTech,SAR,80-89,2,0,2,0,0,0,2,0
2021-01-15,Pfizer/BioNTech,SIC,16-19,8,8,10,6,0,0,16,0
2021-01-15,Pfizer/BioNTech,SIC,20-29,440,567,623,378,6,0,1007,0
2021-01-15,Pfizer/BioNTech,SIC,30-39,306,331,382,246,9,0,637,0
2021-01-15,Pfizer/BioNTech,SIC,40-49,339,493,454,364,14,0,832,0
2021-01-15,Pfizer/BioNTech,SIC,50-59,403,598,562,418,21,0,1001,0
2021-01-15,Pfizer/BioNTech,SIC,60-69,336,353,448,213,28,0,689,0
2021-01-15,Pfizer/BioNTech,SIC,70-79,157,66,119,42,62,0,223,0
2021-01-15,Pfizer/BioNTech,SIC,80-89,67,150,19,7,191,0,217,0
2021-01-15,Pfizer/BioNTech,SIC,90+,31,93,3,0,121,0,124,0
2021-01-15,Pfizer/BioNTech,TOS,16-19,4,1,1,0,4,0,5,0
2021-01-15,Pfizer/BioNTech,TOS,20-29,172,312,388,64,32,0,484,0
2021-01-15,Pfizer/BioNTech,TOS,30-39,230,351,454,95,32,0,581,0
2021-01-15,Pfizer/BioNTech,TOS,40-49,233,502,531,166,38,0,735,0
2021-01-15,Pfizer/BioNTech,TOS,50-59,386,753,843,236,60,0,1139,0
2021-01-15,Pfizer/BioNTech,TOS,60-69,246,384,505,89,36,0,630,0
2021-01-15,Pfizer/BioNTech,TOS,70-79,43,31,28,10,36,0,74,0
2021-01-15,Pfizer/BioNTech,TOS,80-89,17,78,4,12,79,0,95,0
2021-01-15,Pfizer/BioNTech,TOS,90+,13,110,0,4,119,0,123,0
2021-01-15,Pfizer/BioNTech,UMB,20-29,14,31,43,2,0,0,45,0
2021-01-15,Pfizer/BioNTech,UMB,30-39,39,88,117,10,0,0,127,0
2021-01-15,Pfizer/BioNTech,UMB,40-49,36,93,122,7,0,0,129,0
2021-01-15,Pfizer/BioNTech,UMB,50-59,48,159,191,15,1,0,207,0
2021-01-15,Pfizer/BioNTech,UMB,60-69,45,68,103,9,1,0,113,0
2021-01-15,Pfizer/BioNTech,UMB,70-79,11,8,11,1,7,0,19,0
2021-01-15,Pfizer/BioNTech,UMB,80-89,14,24,1,0,37,0,38,0
2021-01-15,Pfizer/BioNTech,UMB,90+,5,9,0,0,14,0,14,0
2021-01-15,Pfizer/BioNTech,VDA,20-29,4,11,14,1,0,0,15,0
2021-01-15,Pfizer/BioNTech,VDA,30-39,11,20,23,8,0,0,31,0
2021-01-15,Pfizer/BioNTech,VDA,40-49,9,15,19,5,0,0,24,0
2021-01-15,Pfizer/BioNTech,VDA,50-59,27,25,35,17,0,0,52,0
2021-01-15,Pfizer/BioNTech,VDA,60-69,16,16,12,20,0,0,32,0
2021-01-15,Pfizer/BioNTech,VDA,70-79,3,15,0,18,0,0,18,0
2021-01-15,Pfizer/BioNTech,VDA,80-89,1,5,0,0,0,6,6,0
2021-01-15,Pfizer/BioNTech,VEN,16-19,2,1,0,1,2,0,3,0
2021-01-15,Pfizer/BioNTech,VEN,20-29,167,342,279,169,61,0,509,0
2021-01-15,Pfizer/BioNTech,VEN,30-39,256,545,463,277,61,0,801,0
2021-01-15,Pfizer/BioNTech,VEN,40-49,281,748,615,357,57,0,1029,0
2021-01-15,Pfizer/BioNTech,VEN,50-59,396,1040,819,510,107,0,1436,0
2021-01-15,Pfizer/BioNTech,VEN,60-69,292,375,335,244,88,0,667,0
2021-01-15,Pfizer/BioNTech,VEN,70-79,177,137,72,91,151,0,314,0
2021-01-15,Pfizer/BioNTech,VEN,80-89,132,405,3,29,498,7,537,0
2021-01-15,Pfizer/BioNTech,VEN,90+,48,359,1,0,404,2,407,0
2021-01-16,Moderna,ABR,20-29,3,4,2,5,0,0,7,0
2021-01-16,Moderna,ABR,30-39,8,6,10,4,0,0,14,0
2021-01-16,Moderna,ABR,40-49,6,18,16,8,0,0,24,0
2021-01-16,Moderna,ABR,50-59,24,25,30,19,0,0,49,0
2021-01-16,Moderna,ABR,60-69,58,32,82,8,0,0,90,0
2021-01-16,Moderna,ABR,70-79,4,1,5,0,0,0,5,0
2021-01-16,Moderna,CAM,20-29,0,2,2,0,0,0,2,0
2021-01-16,Moderna,CAM,30-39,2,7,7,2,0,0,9,0
2021-01-16,Moderna,CAM,40-49,3,16,15,2,2,0,19,0
2021-01-16,Moderna,CAM,50-59,4,23,22,2,3,0,27,0
2021-01-16,Moderna,CAM,60-69,9,8,2,2,13,0,17,0
2021-01-16,Moderna,CAM,70-79,12,22,1,0,33,0,34,0
2021-01-16,Moderna,CAM,80-89,17,34,0,0,51,0,51,0
2021-01-16,Moderna,CAM,90+,3,27,0,0,30,0,30,0
2021-01-16,Moderna,MAR,40-49,0,1,1,0,0,0,1,0
2021-01-16,Moderna,MAR,60-69,1,0,0,0,1,0,1,0
2021-01-16,Moderna,MAR,70-79,2,2,0,0,4,0,4,0
2021-01-16,Moderna,MAR,80-89,2,12,0,0,14,0,14,0
2021-01-16,Moderna,MAR,90+,5,13,0,0,18,0,18,0
2021-01-16,Moderna,SIC,16-19,1,0,0,1,0,0,1,0
2021-01-16,Moderna,SIC,20-29,8,10,14,4,0,0,18,0
2021-01-16,Moderna,SIC,30-39,5,13,12,6,0,0,18,0
2021-01-16,Moderna,SIC,40-49,6,11,10,7,0,0,17,0
2021-01-16,Moderna,SIC,50-59,5,14,9,10,0,0,19,0
2021-01-16,Moderna,SIC,60-69,6,2,4,1,3,0,8,0
2021-01-16,Moderna,SIC,70-79,2,1,0,0,3,0,3,0
2021-01-16,Moderna,SIC,80-89,5,11,0,0,16,0,16,0
2021-01-16,Moderna,SIC,90+,8,10,0,0,18,0,18,0
2021-01-16,Moderna,VDA,50-59,0,4,4,0,0,0,4,0
2021-01-16,Moderna,VDA,60-69,1,2,0,0,3,0,3,0
2021-01-16,Moderna,VDA,70-79,3,1,0,0,4,0,4,0
2021-01-16,Moderna,VDA,80-89,5,5,0,0,10,0,10,0
2021-01-16,Moderna,VDA,90+,2,3,0,0,5,0,5,0
2021-01-16,Pfizer/BioNTech,ABR,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,ABR,20-29,7,28,23,12,0,0,35,0
2021-01-16,Pfizer/BioNTech,ABR,30-39,22,53,66,9,0,0,75,0
2021-01-16,Pfizer/BioNTech,ABR,40-49,31,55,67,19,0,0,86,0
2021-01-16,Pfizer/BioNTech,ABR,50-59,30,66,71,24,1,0,96,0
2021-01-16,Pfizer/BioNTech,ABR,60-69,32,45,63,14,0,0,77,0
2021-01-16,Pfizer/BioNTech,ABR,70-79,10,5,12,0,3,0,15,0
2021-01-16,Pfizer/BioNTech,ABR,80-89,3,7,2,0,8,0,10,0
2021-01-16,Pfizer/BioNTech,ABR,90+,0,3,0,0,3,0,3,0
2021-01-16,Pfizer/BioNTech,BAS,20-29,29,52,38,43,0,0,81,0
2021-01-16,Pfizer/BioNTech,BAS,30-39,58,72,74,56,0,0,130,0
2021-01-16,Pfizer/BioNTech,BAS,40-49,49,74,53,70,0,0,123,0
2021-01-16,Pfizer/BioNTech,BAS,50-59,53,68,46,73,2,0,121,0
2021-01-16,Pfizer/BioNTech,BAS,60-69,46,32,33,40,5,0,78,0
2021-01-16,Pfizer/BioNTech,BAS,70-79,32,20,20,9,23,0,52,0
2021-01-16,Pfizer/BioNTech,BAS,80-89,20,56,1,4,71,0,76,0
2021-01-16,Pfizer/BioNTech,BAS,90+,16,45,0,1,60,0,61,0
2021-01-16,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2021-01-16,Pfizer/BioNTech,CAL,20-29,23,51,65,9,0,0,74,0
2021-01-16,Pfizer/BioNTech,CAL,30-39,65,72,118,19,0,0,137,0
2021-01-16,Pfizer/BioNTech,CAL,40-49,56,104,121,38,1,0,160,0
2021-01-16,Pfizer/BioNTech,CAL,50-59,120,148,223,43,2,0,268,0
2021-01-16,Pfizer/BioNTech,CAL,60-69,213,186,375,21,3,0,399,0
2021-01-16,Pfizer/BioNTech,CAL,70-79,61,12,69,1,3,0,73,0
2021-01-16,Pfizer/BioNTech,CAL,80-89,10,4,7,0,7,0,14,0
2021-01-16,Pfizer/BioNTech,CAL,90+,0,2,0,0,2,0,2,0
2021-01-16,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0
2021-01-16,Pfizer/BioNTech,CAM,20-29,254,347,448,153,0,0,601,0
2021-01-16,Pfizer/BioNTech,CAM,30-39,254,295,202,344,3,0,549,0
2021-01-16,Pfizer/BioNTech,CAM,40-49,250,315,181,374,10,0,565,0
2021-01-16,Pfizer/BioNTech,CAM,50-59,347,265,221,380,11,0,612,0
2021-01-16,Pfizer/BioNTech,CAM,60-69,325,173,188,280,30,0,498,0
2021-01-16,Pfizer/BioNTech,CAM,70-79,129,59,60,70,58,0,188,0
2021-01-16,Pfizer/BioNTech,CAM,80-89,46,56,8,18,76,0,102,0
2021-01-16,Pfizer/BioNTech,CAM,90+,18,54,3,18,51,0,72,0
2021-01-16,Pfizer/BioNTech,EMR,16-19,2,8,2,8,0,0,10,0
2021-01-16,Pfizer/BioNTech,EMR,20-29,234,470,507,197,0,0,704,0
2021-01-16,Pfizer/BioNTech,EMR,30-39,227,482,494,214,1,0,708,1
2021-01-16,Pfizer/BioNTech,EMR,40-49,231,675,590,313,3,0,905,1
2021-01-16,Pfizer/BioNTech,EMR,50-59,274,916,736,446,8,0,1187,3
2021-01-16,Pfizer/BioNTech,EMR,60-69,297,440,437,267,33,0,736,1
2021-01-16,Pfizer/BioNTech,EMR,70-79,193,116,72,123,114,0,309,0
2021-01-16,Pfizer/BioNTech,EMR,80-89,112,241,7,58,288,0,352,1
2021-01-16,Pfizer/BioNTech,EMR,90+,49,233,3,34,245,0,282,0
2021-01-16,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,FVG,20-29,50,109,139,20,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,30-39,47,112,133,26,0,0,159,0
2021-01-16,Pfizer/BioNTech,FVG,40-49,44,152,147,47,2,0,196,0
2021-01-16,Pfizer/BioNTech,FVG,50-59,66,214,202,74,4,0,280,0
2021-01-16,Pfizer/BioNTech,FVG,60-69,77,102,118,43,18,0,179,0
2021-01-16,Pfizer/BioNTech,FVG,70-79,38,22,25,1,34,0,60,0
2021-01-16,Pfizer/BioNTech,FVG,80-89,27,69,4,0,92,0,96,0
2021-01-16,Pfizer/BioNTech,FVG,90+,9,89,0,0,98,0,98,0
2021-01-16,Pfizer/BioNTech,LAZ,20-29,244,560,761,41,2,0,804,0
2021-01-16,Pfizer/BioNTech,LAZ,30-39,262,440,622,62,18,0,702,0
2021-01-16,Pfizer/BioNTech,LAZ,40-49,265,490,577,123,55,0,755,0
2021-01-16,Pfizer/BioNTech,LAZ,50-59,366,544,625,168,117,0,910,0
2021-01-16,Pfizer/BioNTech,LAZ,60-69,348,384,462,99,171,0,732,0
2021-01-16,Pfizer/BioNTech,LAZ,70-79,170,130,75,72,153,0,300,0
2021-01-16,Pfizer/BioNTech,LAZ,80-89,311,470,25,49,300,407,781,0
2021-01-16,Pfizer/BioNTech,LAZ,90+,78,213,1,8,221,61,291,0
2021-01-16,Pfizer/BioNTech,LIG,16-19,4,4,0,8,0,0,8,0
2021-01-16,Pfizer/BioNTech,LIG,20-29,60,65,22,102,1,0,125,0
2021-01-16,Pfizer/BioNTech,LIG,30-39,64,80,33,109,2,0,144,0
2021-01-16,Pfizer/BioNTech,LIG,40-49,65,97,33,128,1,0,162,0
2021-01-16,Pfizer/BioNTech,LIG,50-59,99,156,58,189,8,0,255,0
2021-01-16,Pfizer/BioNTech,LIG,60-69,115,92,40,154,13,0,207,0
2021-01-16,Pfizer/BioNTech,LIG,70-79,81,35,2,77,37,0,116,0
2021-01-16,Pfizer/BioNTech,LIG,80-89,41,88,0,30,99,0,129,0
2021-01-16,Pfizer/BioNTech,LIG,90+,12,91,0,11,92,0,103,0
2021-01-16,Pfizer/BioNTech,LOM,16-19,18,48,1,65,0,0,66,0
2021-01-16,Pfizer/BioNTech,LOM,20-29,717,1384,327,1774,0,0,2101,0
2021-01-16,Pfizer/BioNTech,LOM,30-39,759,1119,498,1379,1,0,1878,0
2021-01-16,Pfizer/BioNTech,LOM,40-49,828,1504,521,1808,3,0,2332,0
2021-01-16,Pfizer/BioNTech,LOM,50-59,1051,2079,656,2462,12,0,3130,0
2021-01-16,Pfizer/BioNTech,LOM,60-69,1204,1071,492,1737,46,0,2275,0
2021-01-16,Pfizer/BioNTech,LOM,70-79,482,315,42,616,139,0,797,0
2021-01-16,Pfizer/BioNTech,LOM,80-89,170,488,5,80,470,103,658,0
2021-01-16,Pfizer/BioNTech,LOM,90+,74,556,0,88,465,77,630,0
2021-01-16,Pfizer/BioNTech,MAR,16-19,3,3,0,6,0,0,6,0
2021-01-16,Pfizer/BioNTech,MAR,20-29,50,121,112,59,0,0,171,0
2021-01-16,Pfizer/BioNTech,MAR,30-39,100,211,231,80,0,0,311,0
2021-01-16,Pfizer/BioNTech,MAR,40-49,137,264,264,137,0,0,401,0
2021-01-16,Pfizer/BioNTech,MAR,50-59,151,298,261,188,0,0,449,0
2021-01-16,Pfizer/BioNTech,MAR,60-69,119,166,150,123,12,0,285,0
2021-01-16,Pfizer/BioNTech,MAR,70-79,81,38,33,48,38,0,119,0
2021-01-16,Pfizer/BioNTech,MAR,80-89,50,96,6,13,127,0,146,0
2021-01-16,Pfizer/BioNTech,MAR,90+,22,58,1,8,71,0,80,0
2021-01-16,Pfizer/BioNTech,MOL,20-29,3,2,4,1,0,0,5,0
2021-01-16,Pfizer/BioNTech,MOL,30-39,3,10,10,2,1,0,13,0
2021-01-16,Pfizer/BioNTech,MOL,40-49,10,29,28,9,2,0,39,0
2021-01-16,Pfizer/BioNTech,MOL,50-59,24,54,67,8,3,0,78,0
2021-01-16,Pfizer/BioNTech,MOL,60-69,97,65,154,2,6,0,162,0
2021-01-16,Pfizer/BioNTech,MOL,70-79,11,13,7,0,17,0,24,0
2021-01-16,Pfizer/BioNTech,MOL,80-89,10,48,0,0,58,0,58,0
2021-01-16,Pfizer/BioNTech,MOL,90+,8,33,0,1,40,0,41,0
2021-01-16,Pfizer/BioNTech,PAB,16-19,1,6,3,4,0,0,7,0
2021-01-16,Pfizer/BioNTech,PAB,20-29,10,38,31,17,0,0,48,0
2021-01-16,Pfizer/BioNTech,PAB,30-39,29,66,66,29,0,0,95,0
2021-01-16,Pfizer/BioNTech,PAB,40-49,42,91,78,54,1,0,133,0
2021-01-16,Pfizer/BioNTech,PAB,50-59,82,92,102,70,2,0,174,0
2021-01-16,Pfizer/BioNTech,PAB,60-69,75,64,81,53,5,0,139,0
2021-01-16,Pfizer/BioNTech,PAB,70-79,76,40,25,82,9,0,116,0
2021-01-16,Pfizer/BioNTech,PAB,80-89,758,899,56,22,27,1552,1657,0
2021-01-16,Pfizer/BioNTech,PAB,90+,135,198,20,0,12,301,333,0
2021-01-16,Pfizer/BioNTech,PAT,20-29,3,6,9,0,0,0,9,0
2021-01-16,Pfizer/BioNTech,PAT,30-39,10,23,33,0,0,0,33,0
2021-01-16,Pfizer/BioNTech,PAT,40-49,10,34,42,1,1,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,50-59,16,50,66,0,0,0,66,0
2021-01-16,Pfizer/BioNTech,PAT,60-69,22,22,43,0,1,0,44,0
2021-01-16,Pfizer/BioNTech,PAT,70-79,74,22,94,1,1,0,96,0
2021-01-16,Pfizer/BioNTech,PAT,80-89,10,5,10,1,4,0,15,0
2021-01-16,Pfizer/BioNTech,PAT,90+,2,7,2,0,7,0,9,0
2021-01-16,Pfizer/BioNTech,PIE,16-19,11,3,12,2,0,0,14,0
2021-01-16,Pfizer/BioNTech,PIE,20-29,263,486,633,115,1,0,749,0
2021-01-16,Pfizer/BioNTech,PIE,30-39,396,663,815,241,3,0,1059,0
2021-01-16,Pfizer/BioNTech,PIE,40-49,404,980,967,407,10,0,1384,0
2021-01-16,Pfizer/BioNTech,PIE,50-59,501,1232,1173,510,50,0,1733,0
2021-01-16,Pfizer/BioNTech,PIE,60-69,529,595,820,214,90,0,1124,0
2021-01-16,Pfizer/BioNTech,PIE,70-79,308,247,299,75,181,0,555,0
2021-01-16,Pfizer/BioNTech,PIE,80-89,153,448,64,19,518,0,601,0
2021-01-16,Pfizer/BioNTech,PIE,90+,63,457,3,5,512,0,520,0
2021-01-16,Pfizer/BioNTech,PUG,20-29,93,185,252,22,4,0,278,0
2021-01-16,Pfizer/BioNTech,PUG,30-39,174,214,330,52,6,0,388,0
2021-01-16,Pfizer/BioNTech,PUG,40-49,178,242,316,84,20,0,420,0
2021-01-16,Pfizer/BioNTech,PUG,50-59,209,313,368,106,48,0,522,0
2021-01-16,Pfizer/BioNTech,PUG,60-69,205,165,267,75,28,0,370,0
2021-01-16,Pfizer/BioNTech,PUG,70-79,65,46,34,7,70,0,111,0
2021-01-16,Pfizer/BioNTech,PUG,80-89,51,151,8,4,190,0,202,0
2021-01-16,Pfizer/BioNTech,PUG,90+,31,119,2,4,144,0,150,0
2021-01-16,Pfizer/BioNTech,SAR,20-29,31,54,69,16,0,0,85,0
2021-01-16,Pfizer/BioNTech,SAR,30-39,85,106,150,41,0,0,191,0
2021-01-16,Pfizer/BioNTech,SAR,40-49,95,200,222,73,0,0,295,0
2021-01-16,Pfizer/BioNTech,SAR,50-59,143,350,433,60,0,0,493,0
2021-01-16,Pfizer/BioNTech,SAR,60-69,152,252,374,30,0,0,404,0
2021-01-16,Pfizer/BioNTech,SAR,70-79,16,4,17,3,0,0,20,0
2021-01-16,Pfizer/BioNTech,SAR,80-89,3,0,2,1,0,0,3,0
2021-01-16,Pfizer/BioNTech,SIC,16-19,2,3,3,2,0,0,5,0
2021-01-16,Pfizer/BioNTech,SIC,20-29,162,329,125,366,0,0,491,0
2021-01-16,Pfizer/BioNTech,SIC,30-39,158,192,210,139,1,0,350,0
2021-01-16,Pfizer/BioNTech,SIC,40-49,202,266,252,212,4,0,468,0
2021-01-16,Pfizer/BioNTech,SIC,50-59,191,283,250,211,13,0,474,0
2021-01-16,Pfizer/BioNTech,SIC,60-69,185,160,217,98,30,0,345,0
2021-01-16,Pfizer/BioNTech,SIC,70-79,93,42,70,34,31,0,135,0
2021-01-16,Pfizer/BioNTech,SIC,80-89,48,71,10,10,99,0,119,0
2021-01-16,Pfizer/BioNTech,SIC,90+,17,59,3,0,73,0,76,0
2021-01-16,Pfizer/BioNTech,TOS,16-19,4,0,1,0,3,0,4,0
2021-01-16,Pfizer/BioNTech,TOS,20-29,179,403,474,90,18,0,582,0
2021-01-16,Pfizer/BioNTech,TOS,30-39,155,327,377,93,12,0,482,0
2021-01-16,Pfizer/BioNTech,TOS,40-49,176,449,482,120,23,0,625,0
2021-01-16,Pfizer/BioNTech,TOS,50-59,251,615,679,167,20,0,866,0
2021-01-16,Pfizer/BioNTech,TOS,60-69,198,305,429,59,15,0,503,0
2021-01-16,Pfizer/BioNTech,TOS,70-79,52,20,44,8,20,0,72,0
2021-01-16,Pfizer/BioNTech,TOS,80-89,17,37,6,0,48,0,54,0
2021-01-16,Pfizer/BioNTech,TOS,90+,5,54,1,0,58,0,59,0
2021-01-16,Pfizer/BioNTech,UMB,20-29,6,10,14,2,0,0,16,0
2021-01-16,Pfizer/BioNTech,UMB,30-39,11,26,32,5,0,0,37,0
2021-01-16,Pfizer/BioNTech,UMB,40-49,15,30,36,9,0,0,45,0
2021-01-16,Pfizer/BioNTech,UMB,50-59,14,48,50,10,2,0,62,0
2021-01-16,Pfizer/BioNTech,UMB,60-69,10,13,13,3,7,0,23,0
2021-01-16,Pfizer/BioNTech,UMB,70-79,6,3,0,2,7,0,9,0
2021-01-16,Pfizer/BioNTech,UMB,80-89,7,10,0,1,16,0,17,0
2021-01-16,Pfizer/BioNTech,UMB,90+,3,8,0,0,11,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,16-19,0,1,1,0,0,0,1,0
2021-01-16,Pfizer/BioNTech,VDA,20-29,12,52,61,3,0,0,64,0
2021-01-16,Pfizer/BioNTech,VDA,30-39,11,12,18,5,0,0,23,0
2021-01-16,Pfizer/BioNTech,VDA,40-49,8,13,16,5,0,0,21,0
2021-01-16,Pfizer/BioNTech,VDA,50-59,11,25,22,14,0,0,36,0
2021-01-16,Pfizer/BioNTech,VDA,60-69,6,5,4,7,0,0,11,0
2021-01-16,Pfizer/BioNTech,VDA,70-79,1,1,0,2,0,0,2,0
2021-01-16,Pfizer/BioNTech,VDA,80-89,0,5,0,0,0,5,5,0
2021-01-16,Pfizer/BioNTech,VDA,90+,20,27,1,0,0,46,47,0
2021-01-16,Pfizer/BioNTech,VEN,16-19,8,11,0,17,2,0,19,0
2021-01-16,Pfizer/BioNTech,VEN,20-29,167,340,297,191,19,0,507,0
2021-01-16,Pfizer/BioNTech,VEN,30-39,222,436,434,205,19,0,658,0
2021-01-16,Pfizer/BioNTech,VEN,40-49,242,648,590,257,43,0,890,0
2021-01-16,Pfizer/BioNTech,VEN,50-59,362,906,831,375,62,0,1268,0
2021-01-16,Pfizer/BioNTech,VEN,60-69,280,280,340,170,50,0,560,0
2021-01-16,Pfizer/BioNTech,VEN,70-79,142,76,71,46,101,0,218,0
2021-01-16,Pfizer/BioNTech,VEN,80-89,58,134,3,12,177,0,192,0
2021-01-16,Pfizer/BioNTech,VEN,90+,24,146,1,1,168,0,170,0
2021-01-17,Moderna,CAM,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,CAM,50-59,1,1,0,2,0,0,2,0
2021-01-17,Moderna,CAM,60-69,0,2,1,0,1,0,2,0
2021-01-17,Moderna,CAM,70-79,3,6,1,2,6,0,9,0
2021-01-17,Moderna,CAM,80-89,3,2,0,0,5,0,5,0
2021-01-17,Moderna,CAM,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,MAR,90+,0,1,0,0,1,0,1,0
2021-01-17,Moderna,SIC,20-29,10,15,9,15,1,0,25,0
2021-01-17,Moderna,SIC,30-39,13,18,11,18,2,0,31,0
2021-01-17,Moderna,SIC,40-49,9,21,6,21,3,0,30,0
2021-01-17,Moderna,SIC,50-59,8,16,6,15,3,0,24,0
2021-01-17,Moderna,SIC,60-69,12,12,6,9,9,0,24,0
2021-01-17,Moderna,SIC,70-79,8,12,5,6,9,0,20,0
2021-01-17,Moderna,SIC,80-89,12,36,1,8,39,0,48,0
2021-01-17,Moderna,SIC,90+,6,26,0,9,23,0,32,0
2021-01-17,Moderna,TOS,40-49,0,1,1,0,0,0,1,0
2021-01-17,Moderna,VDA,50-59,0,1,1,0,0,0,1,0
2021-01-17,Moderna,VDA,70-79,2,1,0,0,3,0,3,0
