data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-04,PAT,30-39,25,47,68,4,0
2021-01-04,PAT,40-49,28,120,131,16,1
2021-01-04,PAT,50-59,29,127,140,14,2
2021-01-04,PAT,60-69,19,34,34,7,12
2021-01-04,PAT,70-79,10,17,3,3,21
2021-01-04,PAT,80-89,7,31,0,0,38
2021-01-04,PAT,90+,4,40,0,0,44
2021-01-04,PIE,16-19,1,5,5,1,0
2021-01-04,PIE,20-29,165,356,475,46,0
2021-01-04,PIE,30-39,273,525,721,77,0
2021-01-04,PIE,40-49,292,902,1054,140,0
2021-01-04,PIE,50-59,453,1338,1450,339,2
2021-01-04,PIE,60-69,319,349,569,91,8
2021-01-04,PIE,70-79,14,8,6,2,14
2021-01-04,PIE,80-89,8,40,1,0,47
2021-01-04,PIE,90+,4,21,0,0,25
2021-01-04,PUG,16-19,2,2,3,1,0
2021-01-04,PUG,20-29,142,247,384,5,0
2021-01-04,PUG,30-39,308,420,715,13,0
2021-01-04,PUG,40-49,342,503,824,20,1
2021-01-04,PUG,50-59,399,606,975,29,1
2021-01-04,PUG,60-69,316,180,463,30,3
2021-01-04,PUG,70-79,15,15,19,1,10
2021-01-04,PUG,80-89,10,15,9,2,14
2021-01-04,PUG,90+,4,13,3,0,14
2021-01-04,SAR,16-19,0,0,0,0,0
2021-01-04,SAR,20-29,10,38,47,1,0
2021-01-04,SAR,30-39,55,74,126,3,0
2021-01-04,SAR,40-49,37,92,123,6,0
2021-01-04,SAR,50-59,58,110,159,9,0
2021-01-04,SAR,60-69,51,47,96,2,0
2021-01-04,SAR,70-79,0,0,0,0,0
2021-01-04,SAR,80-89,0,0,0,0,0
2021-01-04,SAR,90+,1,0,1,0,0
2021-01-04,SIC,16-19,6,4,3,7,0
2021-01-04,SIC,20-29,267,352,553,66,0
2021-01-04,SIC,30-39,646,665,1194,117,0
2021-01-04,SIC,40-49,724,888,1414,198,0
2021-01-04,SIC,50-59,1075,1206,2046,234,1
2021-01-04,SIC,60-69,901,614,1397,118,0
2021-01-04,SIC,70-79,58,15,59,13,1
2021-01-04,SIC,80-89,2,4,1,1,4
2021-01-04,SIC,90+,1,0,1,0,0
2021-01-04,TOS,16-19,4,4,7,0,1
2021-01-04,TOS,20-29,332,489,805,12,4
2021-01-04,TOS,30-39,418,561,960,9,10
2021-01-04,TOS,40-49,263,606,854,4,11
2021-01-04,TOS,50-59,326,687,973,4,36
2021-01-04,TOS,60-69,281,224,429,2,74
2021-01-04,TOS,70-79,81,66,16,0,131
2021-01-04,TOS,80-89,83,210,2,1,290
2021-01-04,TOS,90+,33,213,0,0,246
2021-01-04,UMB,16-19,0,0,0,0,0
2021-01-04,UMB,20-29,16,33,49,0,0
2021-01-04,UMB,30-39,87,101,188,0,0
2021-01-04,UMB,40-49,63,142,204,1,0
2021-01-04,UMB,50-59,89,95,184,0,0
2021-01-04,UMB,60-69,123,52,175,0,0
2021-01-04,UMB,70-79,3,3,6,0,0
2021-01-04,UMB,80-89,0,0,0,0,0
2021-01-04,UMB,90+,0,0,0,0,0
2021-01-04,VDA,16-19,2,4,6,0,0
2021-01-04,VDA,20-29,12,13,25,0,0
2021-01-04,VDA,30-39,10,23,33,0,0
2021-01-04,VDA,40-49,9,32,41,0,0
2021-01-04,VDA,50-59,22,10,32,0,0
2021-01-04,VDA,60-69,2,1,3,0,0
2021-01-04,VDA,70-79,2,0,2,0,0
2021-01-04,VDA,80-89,0,0,0,0,0
2021-01-04,VDA,90+,0,0,0,0,0
2021-01-04,VEN,16-19,2,3,4,1,0
2021-01-04,VEN,20-29,195,447,622,20,0
2021-01-04,VEN,30-39,294,604,857,41,0
2021-01-04,VEN,40-49,309,931,1150,88,2
2021-01-04,VEN,50-59,455,1309,1559,195,10
2021-01-04,VEN,60-69,328,318,542,67,37
2021-01-04,VEN,70-79,74,70,24,4,116
2021-01-04,VEN,80-89,83,203,1,0,285
2021-01-04,VEN,90+,28,186,0,1,213
2021-01-05,LAZ,16-19,0,0,0,0,0
2021-01-05,LAZ,20-29,2,3,5,0,0
2021-01-05,LAZ,30-39,2,7,9,0,0
2021-01-05,LAZ,40-49,11,3,14,0,0
2021-01-05,LAZ,50-59,7,6,13,0,0
2021-01-05,LAZ,60-69,3,4,6,1,0
2021-01-05,LAZ,70-79,0,0,0,0,0
2021-01-05,LAZ,80-89,0,0,0,0,0
2021-01-05,LAZ,90+,0,0,0,0,0
