data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,Pfizer/BioNTech,SAR,60-69,156,139,99,27,21,36,0,0,1,3,108,0,171,124,ITG,ITG2,20,Sardegna
2021-03-16,Pfizer/BioNTech,SAR,70-79,327,205,224,8,44,0,163,0,0,0,93,0,274,258,ITG,ITG2,20,Sardegna
2021-03-16,Pfizer/BioNTech,SAR,80-89,963,1260,21,11,62,0,0,2109,0,0,17,3,2139,84,ITG,ITG2,20,Sardegna
2021-03-16,Pfizer/BioNTech,SAR,90+,171,335,3,6,57,0,0,440,0,0,0,0,450,56,ITG,ITG2,20,Sardegna
2021-03-16,Pfizer/BioNTech,SIC,16-19,6,5,5,0,0,0,0,0,0,0,4,2,8,3,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,20-29,190,298,387,51,5,0,0,0,0,2,16,27,157,331,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,30-39,192,287,302,96,5,0,0,0,1,4,29,42,207,272,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,40-49,213,357,276,141,8,0,0,0,2,9,53,81,262,308,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,50-59,233,330,255,115,17,0,0,0,7,21,84,64,257,306,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,60-69,206,188,189,44,36,50,0,0,2,4,67,2,182,212,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,70-79,242,196,89,9,39,0,97,0,0,2,202,0,336,102,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,80-89,2481,2734,4,1,266,0,0,4929,6,0,8,1,1433,3782,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,SIC,90+,282,455,0,0,109,0,0,624,0,0,3,1,238,499,ITG,ITG1,19,Sicilia
2021-03-16,Pfizer/BioNTech,TOS,16-19,21,12,1,2,1,0,0,0,0,0,29,0,30,3,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,20-29,74,183,176,46,28,0,0,0,0,2,5,0,36,221,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,30-39,119,229,257,45,31,0,0,0,0,4,11,0,63,285,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,40-49,124,324,343,67,23,0,0,0,0,7,8,0,85,363,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,50-59,157,375,378,118,17,0,0,0,4,1,14,0,123,409,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,60-69,104,183,197,56,4,1,0,0,1,1,27,0,80,207,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,70-79,41,30,37,9,3,0,5,0,0,0,17,0,29,42,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,80-89,572,779,15,2,6,0,0,1320,0,0,6,2,1240,111,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,TOS,90+,247,552,1,0,0,0,0,796,0,0,1,1,406,393,ITI,ITI1,9,Toscana
2021-03-16,Pfizer/BioNTech,UMB,20-29,68,110,162,3,12,0,0,0,0,0,0,1,79,99,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,30-39,99,261,332,9,15,0,0,0,0,3,0,1,131,229,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,40-49,110,278,332,20,30,0,0,0,0,5,0,1,141,247,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,50-59,122,286,349,25,29,0,0,0,0,3,0,2,118,290,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,60-69,175,137,291,16,5,0,0,0,0,0,0,0,79,233,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,70-79,132,43,161,6,6,0,2,0,0,0,0,0,44,131,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,80-89,670,858,7,0,1,0,0,1520,0,0,0,0,1131,397,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,UMB,90+,78,99,0,0,0,0,0,177,0,0,0,0,176,1,ITI,ITI2,10,Umbria
2021-03-16,Pfizer/BioNTech,VDA,40-49,0,1,0,0,0,0,0,0,0,0,0,1,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Pfizer/BioNTech,VDA,60-69,1,0,0,0,0,1,0,0,0,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Pfizer/BioNTech,VDA,70-79,1,1,0,0,0,0,2,0,0,0,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Pfizer/BioNTech,VDA,80-89,25,41,0,0,0,0,0,66,0,0,0,0,66,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Pfizer/BioNTech,VDA,90+,2,6,0,0,0,0,0,8,0,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,Pfizer/BioNTech,VEN,16-19,9,6,1,0,3,0,0,0,0,0,9,2,13,2,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,20-29,179,330,326,30,39,0,0,0,1,4,73,36,314,195,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,30-39,175,304,227,67,19,0,0,0,4,17,76,69,302,177,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,40-49,205,379,264,82,23,0,0,0,7,18,123,67,347,237,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,50-59,319,474,322,103,34,0,0,0,4,42,209,79,500,293,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,60-69,362,364,143,57,31,115,0,0,4,27,347,2,545,181,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,70-79,311,270,67,21,38,0,105,0,0,0,350,0,498,83,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,80-89,3019,3737,4,2,86,0,0,6309,0,0,354,1,2353,4403,ITH,ITH3,5,Veneto
2021-03-16,Pfizer/BioNTech,VEN,90+,430,815,3,1,155,0,0,978,0,0,108,0,1209,36,ITH,ITH3,5,Veneto
2021-03-16,Vaxzevria (AstraZeneca),ABR,50-59,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,Vaxzevria (AstraZeneca),ABR,60-69,1,0,0,0,0,1,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,Vaxzevria (AstraZeneca),ABR,80-89,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-16,Vaxzevria (AstraZeneca),BAS,50-59,0,1,0,0,0,0,0,0,0,1,0,0,1,0,ITF,ITF5,17,Basilicata
2021-03-16,Vaxzevria (AstraZeneca),CAL,20-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-03-16,Vaxzevria (AstraZeneca),CAL,30-39,3,3,0,0,0,0,0,0,6,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-16,Vaxzevria (AstraZeneca),CAL,40-49,13,3,0,0,0,0,0,0,13,2,0,1,16,0,ITF,ITF6,18,Calabria
2021-03-16,Vaxzevria (AstraZeneca),CAL,50-59,33,2,0,0,0,0,0,0,35,0,0,0,35,0,ITF,ITF6,18,Calabria
2021-03-16,Vaxzevria (AstraZeneca),CAL,60-69,1,1,0,0,0,0,0,0,1,1,0,0,2,0,ITF,ITF6,18,Calabria
2021-03-16,Vaxzevria (AstraZeneca),CAL,90+,0,1,0,0,0,0,0,1,0,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-03-16,Vaxzevria (AstraZeneca),CAM,20-29,1,1,0,0,0,0,0,0,0,2,0,0,2,0,ITF,ITF3,15,Campania
2021-03-16,Vaxzevria (AstraZeneca),CAM,30-39,0,7,0,0,0,0,0,0,0,6,0,1,7,0,ITF,ITF3,15,Campania
2021-03-16,Vaxzevria (AstraZeneca),CAM,40-49,2,9,0,0,0,0,0,0,0,11,0,0,11,0,ITF,ITF3,15,Campania
2021-03-16,Vaxzevria (AstraZeneca),CAM,50-59,6,18,0,0,0,0,0,0,1,22,0,1,24,0,ITF,ITF3,15,Campania
2021-03-16,Vaxzevria (AstraZeneca),CAM,60-69,3,3,0,0,0,0,0,0,0,6,0,0,6,0,ITF,ITF3,15,Campania
2021-03-16,Vaxzevria (AstraZeneca),EMR,20-29,0,2,0,0,0,0,0,0,0,2,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Vaxzevria (AstraZeneca),EMR,30-39,3,2,0,0,0,0,0,0,0,5,0,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Vaxzevria (AstraZeneca),EMR,40-49,0,7,0,0,0,0,0,0,0,7,0,0,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Vaxzevria (AstraZeneca),EMR,50-59,1,2,0,0,0,0,0,0,0,3,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Vaxzevria (AstraZeneca),EMR,60-69,1,2,0,0,0,0,0,0,0,3,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Vaxzevria (AstraZeneca),EMR,70-79,1,0,0,0,0,0,0,0,0,0,1,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,0,0,0,0,0,0,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,Vaxzevria (AstraZeneca),LAZ,60-69,2,5,4,0,0,3,0,0,0,0,0,0,7,0,ITI,ITI4,12,Lazio
2021-03-16,Vaxzevria (AstraZeneca),LOM,20-29,0,1,0,0,0,0,0,0,0,1,0,0,1,0,ITC,ITC4,3,Lombardia
2021-03-16,Vaxzevria (AstraZeneca),LOM,40-49,0,2,0,0,0,0,0,0,0,2,0,0,2,0,ITC,ITC4,3,Lombardia
2021-03-16,Vaxzevria (AstraZeneca),LOM,50-59,1,1,0,0,0,0,0,0,0,2,0,0,2,0,ITC,ITC4,3,Lombardia
2021-03-16,Vaxzevria (AstraZeneca),LOM,60-69,1,2,1,0,0,0,0,0,0,2,0,0,3,0,ITC,ITC4,3,Lombardia
2021-03-16,Vaxzevria (AstraZeneca),PAT,30-39,1,0,0,0,0,0,0,0,0,1,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Vaxzevria (AstraZeneca),PAT,50-59,0,3,0,0,0,0,0,0,0,3,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Vaxzevria (AstraZeneca),PAT,70-79,1,0,0,0,0,0,1,0,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,Vaxzevria (AstraZeneca),PIE,80-89,1,3,0,0,0,0,0,4,0,0,0,0,4,0,ITC,ITC1,1,Piemonte
2021-03-16,Vaxzevria (AstraZeneca),PIE,90+,1,5,0,0,0,0,0,6,0,0,0,0,6,0,ITC,ITC1,1,Piemonte
2021-03-16,Vaxzevria (AstraZeneca),PUG,30-39,2,2,0,0,0,0,0,0,2,2,0,0,4,0,ITF,ITF4,16,Puglia
2021-03-16,Vaxzevria (AstraZeneca),PUG,40-49,3,1,0,0,0,0,0,0,3,1,0,0,4,0,ITF,ITF4,16,Puglia
2021-03-16,Vaxzevria (AstraZeneca),PUG,50-59,1,0,0,0,0,0,0,0,0,1,0,0,1,0,ITF,ITF4,16,Puglia
2021-03-16,Vaxzevria (AstraZeneca),PUG,60-69,1,1,0,0,0,0,0,0,0,2,0,0,2,0,ITF,ITF4,16,Puglia
2021-03-16,Vaxzevria (AstraZeneca),SIC,20-29,4,0,0,0,0,0,0,0,1,0,0,3,4,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,30-39,12,13,0,0,0,0,0,0,0,20,0,5,25,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,40-49,21,54,0,0,0,0,0,0,7,60,0,8,75,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,50-59,28,63,1,0,1,0,0,0,10,72,0,7,91,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,60-69,13,14,0,0,0,0,0,0,2,23,0,2,27,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,70-79,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,80-89,0,5,0,0,4,0,0,1,0,0,0,0,4,1,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),SIC,90+,1,4,0,0,5,0,0,0,0,0,0,0,5,0,ITG,ITG1,19,Sicilia
2021-03-16,Vaxzevria (AstraZeneca),TOS,50-59,1,0,0,0,0,0,0,0,1,0,0,0,1,0,ITI,ITI1,9,Toscana
2021-03-16,Vaxzevria (AstraZeneca),VEN,20-29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITH,ITH3,5,Veneto
2021-03-16,Vaxzevria (AstraZeneca),VEN,70-79,2,0,0,0,0,0,1,0,0,0,1,0,2,0,ITH,ITH3,5,Veneto
2021-03-17,Moderna,ABR,20-29,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,30-39,1,3,2,1,0,0,0,0,0,0,0,1,2,2,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,40-49,0,4,2,0,1,0,0,0,0,0,0,1,2,2,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,50-59,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,60-69,4,4,2,1,4,0,0,0,0,0,1,0,5,3,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,70-79,1,2,0,0,3,0,0,0,0,0,0,0,3,0,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,80-89,67,66,0,0,10,0,0,123,0,0,0,0,12,121,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,ABR,90+,6,15,0,0,5,0,0,16,0,0,0,0,6,15,ITF,ITF1,13,Abruzzo
2021-03-17,Moderna,BAS,70-79,4,2,0,0,0,0,6,0,0,0,0,0,1,5,ITF,ITF5,17,Basilicata
2021-03-17,Moderna,BAS,80-89,41,45,0,0,0,0,0,86,0,0,0,0,2,84,ITF,ITF5,17,Basilicata
2021-03-17,Moderna,BAS,90+,6,10,0,0,0,0,0,16,0,0,0,0,0,16,ITF,ITF5,17,Basilicata
2021-03-17,Moderna,CAL,20-29,2,5,6,1,0,0,0,0,0,0,0,0,0,7,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,30-39,4,9,9,3,0,0,0,0,0,0,1,0,1,12,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,40-49,6,26,15,16,0,0,0,0,0,0,1,0,4,28,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,50-59,8,8,7,5,0,0,0,0,0,0,1,3,6,10,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,60-69,7,11,7,1,1,3,0,0,0,1,5,0,13,5,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,70-79,5,6,1,1,5,0,4,0,0,0,0,0,3,8,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,80-89,143,163,0,0,0,0,0,305,1,0,0,0,70,236,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAL,90+,14,53,0,1,6,0,0,60,0,0,0,0,17,50,ITF,ITF6,18,Calabria
2021-03-17,Moderna,CAM,20-29,18,15,20,4,0,0,0,0,0,0,0,9,33,0,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,30-39,17,19,20,5,1,0,0,0,0,1,0,9,33,3,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,40-49,25,16,17,4,1,0,0,0,0,1,0,18,40,1,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,50-59,26,23,18,9,1,0,0,0,0,1,0,20,48,1,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,60-69,15,7,10,4,3,4,0,0,0,1,0,0,22,0,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,70-79,17,9,1,0,4,0,20,0,0,1,0,0,26,0,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,80-89,107,177,0,0,7,0,0,277,0,0,0,0,229,55,ITF,ITF3,15,Campania
2021-03-17,Moderna,CAM,90+,29,83,0,0,1,0,0,111,0,0,0,0,79,33,ITF,ITF3,15,Campania
2021-03-17,Moderna,EMR,16-19,0,3,0,0,0,0,0,0,0,0,3,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,20-29,16,17,1,3,0,0,0,0,0,0,27,2,33,0,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,30-39,24,27,5,3,0,0,0,0,0,0,42,1,49,2,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,40-49,41,41,11,14,0,0,0,0,0,0,55,2,80,2,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,50-59,52,49,7,5,0,0,0,0,0,0,86,3,97,4,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,60-69,40,37,4,8,0,10,0,0,0,0,55,0,75,2,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,70-79,45,60,0,6,0,0,59,0,0,0,40,0,85,20,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,80-89,216,364,3,0,4,0,0,537,0,0,36,0,409,171,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,EMR,90+,103,202,3,0,0,0,0,265,0,0,37,0,183,122,ITH,ITH5,8,Emilia-Romagna
2021-03-17,Moderna,FVG,40-49,0,1,0,1,0,0,0,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,70-79,0,1,1,0,0,0,0,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,80-89,24,35,0,0,0,0,0,5,0,0,54,0,53,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,FVG,90+,13,45,0,0,0,0,0,2,0,0,56,0,57,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,Moderna,LAZ,20-29,1,3,1,0,0,0,0,0,0,0,1,2,3,1,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,30-39,2,6,1,0,0,0,0,0,0,0,2,5,5,3,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,40-49,2,13,2,0,0,0,0,0,0,0,1,12,5,10,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,50-59,9,21,4,0,0,0,0,0,0,0,4,22,13,17,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,60-69,16,8,0,3,0,16,0,0,0,0,5,0,15,9,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,70-79,15,17,3,1,0,0,28,0,0,0,0,0,28,4,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,80-89,547,660,1,0,0,0,0,1206,0,0,0,0,607,600,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LAZ,90+,79,118,0,0,1,0,0,196,0,0,0,0,94,103,ITI,ITI4,12,Lazio
2021-03-17,Moderna,LIG,20-29,1,0,0,0,0,0,0,0,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,30-39,5,4,2,0,0,0,0,0,0,0,5,2,9,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,40-49,4,7,0,0,0,0,0,0,0,0,6,5,11,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,50-59,9,7,2,0,0,0,0,0,0,0,8,6,16,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,60-69,15,12,3,0,0,8,0,0,0,0,16,0,27,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,70-79,15,13,0,0,0,0,14,0,0,0,13,1,28,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,80-89,105,137,0,0,0,0,0,224,0,0,18,0,242,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LIG,90+,20,35,0,0,0,0,0,48,0,0,7,0,55,0,ITC,ITC3,7,Liguria
2021-03-17,Moderna,LOM,20-29,6,13,7,9,0,0,0,0,0,0,0,3,14,5,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,30-39,19,23,23,10,0,0,0,0,0,0,0,9,14,28,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,40-49,27,62,56,17,0,0,0,0,1,0,0,15,39,50,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,50-59,19,88,66,31,0,0,0,0,0,2,1,7,24,83,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,60-69,26,35,16,20,10,11,0,0,0,0,0,4,27,34,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,70-79,30,29,1,1,41,0,13,0,0,0,0,3,22,37,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,80-89,336,477,1,3,110,0,0,699,0,0,0,0,695,118,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,LOM,90+,16,135,1,0,112,0,0,38,0,0,0,0,40,111,ITC,ITC4,3,Lombardia
2021-03-17,Moderna,MAR,20-29,4,9,10,2,0,0,0,0,0,0,1,0,2,11,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,30-39,10,12,12,4,0,0,0,0,0,1,1,4,4,18,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,40-49,9,40,36,4,0,0,0,0,0,0,9,0,3,46,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,50-59,12,32,26,6,0,0,0,0,0,0,8,4,4,40,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,60-69,9,18,8,3,4,3,0,0,0,0,9,0,8,19,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,70-79,15,16,2,1,19,0,5,0,0,0,4,0,3,28,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,80-89,17,40,0,0,40,0,0,17,0,0,0,0,3,54,ITI,ITI3,11,Marche
2021-03-17,Moderna,MAR,90+,10,61,1,0,54,0,0,16,0,0,0,0,1,70,ITI,ITI3,11,Marche
2021-03-17,Moderna,MOL,40-49,2,0,0,0,0,0,0,0,1,0,0,1,2,0,ITF,ITF2,14,Molise
2021-03-17,Moderna,MOL,50-59,3,0,0,0,0,0,0,0,3,0,0,0,3,0,ITF,ITF2,14,Molise
2021-03-17,Moderna,MOL,70-79,0,1,0,0,0,0,1,0,0,0,0,0,1,0,ITF,ITF2,14,Molise
2021-03-17,Moderna,MOL,80-89,85,106,0,0,0,0,0,191,0,0,0,0,191,0,ITF,ITF2,14,Molise
2021-03-17,Moderna,MOL,90+,29,58,0,0,0,0,0,87,0,0,0,0,87,0,ITF,ITF2,14,Molise
2021-03-17,Moderna,PAT,60-69,1,0,0,0,0,1,0,0,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Moderna,PAT,70-79,4,3,0,0,0,0,6,0,0,0,1,0,1,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Moderna,PAT,80-89,15,27,0,0,0,0,0,42,0,0,0,0,11,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Moderna,PAT,90+,10,36,0,0,0,0,0,46,0,0,0,0,14,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,Moderna,PIE,20-29,9,37,37,9,0,0,0,0,0,0,0,0,1,45,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,30-39,16,50,50,16,0,0,0,0,0,0,0,0,0,66,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,40-49,14,46,44,16,0,0,0,0,0,0,0,0,1,59,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,50-59,18,65,57,26,0,0,0,0,0,0,0,0,2,81,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,60-69,20,15,24,11,0,0,0,0,0,0,0,0,4,31,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,70-79,8,5,11,2,0,0,0,0,0,0,0,0,0,13,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,80-89,37,66,1,3,0,0,0,99,0,0,0,0,100,3,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PIE,90+,42,81,1,0,0,0,0,122,0,0,0,0,122,1,ITC,ITC1,1,Piemonte
2021-03-17,Moderna,PUG,20-29,23,35,49,8,0,0,0,0,0,1,0,0,10,48,ITF,ITF4,16,Puglia
2021-03-17,Moderna,PUG,30-39,40,96,115,17,0,0,0,0,1,2,0,1,3,133,ITF,ITF4,16,Puglia
2021-03-17,Moderna,PUG,40-49,42,109,114,31,0,0,0,0,4,1,0,1,8,143,ITF,ITF4,16,Puglia
2021-03-17,Moderna,PUG,50-59,68,72,99,26,0,0,0,0,12,0,0,3,19,121,ITF,ITF4,16,Puglia
2021-03-17,Moderna,PUG,60-69,72,27,84,11,0,1,0,0,3,0,0,0,9,90,ITF,ITF4,16,Puglia
2021-03-17,Moderna,PUG,70-79,22,5,26,1,0,0,0,0,0,0,0,0,1,26,ITF,ITF4,16,Puglia
2021-03-17,Moderna,PUG,80-89,2,3,5,0,0,0,0,0,0,0,0,0,0,5,ITF,ITF4,16,Puglia
2021-03-17,Moderna,SIC,16-19,1,1,0,1,0,0,0,0,0,0,1,0,2,0,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,20-29,12,11,9,3,0,0,0,0,0,0,10,1,19,4,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,30-39,22,33,23,14,1,0,0,0,0,0,14,3,30,25,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,40-49,25,59,36,26,5,0,0,0,0,0,13,4,46,38,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,50-59,40,59,32,15,9,0,0,0,11,0,19,13,43,56,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,60-69,32,44,22,7,15,17,0,0,2,0,13,0,32,44,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,70-79,29,32,3,3,29,0,7,0,0,0,19,0,33,28,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,80-89,63,169,1,2,99,0,0,120,0,0,10,0,167,65,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,SIC,90+,38,105,0,0,64,0,0,74,0,0,5,0,95,48,ITG,ITG1,19,Sicilia
2021-03-17,Moderna,TOS,16-19,10,3,5,2,0,0,0,0,0,0,6,0,7,6,ITI,ITI1,9,Toscana
