data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,Pfizer/BioNTech,SIC,50-59,69,80,97,41,11,0,110,39,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,60-69,63,52,84,22,9,0,72,43,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,70-79,18,30,13,13,22,0,48,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,80-89,9,36,4,5,36,0,45,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,SIC,90+,6,52,0,13,45,0,58,0,ITG,ITG1,19,Sicilia
2021-01-19,Pfizer/BioNTech,TOS,16-19,3,0,0,0,3,0,3,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,20-29,14,29,14,1,28,0,43,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,30-39,33,30,19,1,43,0,63,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,40-49,39,45,22,4,58,0,84,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,50-59,47,79,44,6,76,0,126,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,60-69,35,32,15,5,47,0,67,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,70-79,25,42,1,2,64,0,67,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,80-89,30,70,1,0,99,0,100,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,TOS,90+,8,62,0,0,70,0,70,0,ITI,ITI1,9,Toscana
2021-01-19,Pfizer/BioNTech,UMB,20-29,0,1,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,30-39,2,2,4,0,0,0,4,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,40-49,1,7,8,0,0,0,8,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,50-59,1,7,4,2,2,0,8,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,60-69,2,1,3,0,0,0,3,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,70-79,2,7,1,0,8,0,9,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,80-89,13,24,0,0,37,0,37,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,UMB,90+,2,31,0,0,33,0,33,0,ITI,ITI2,10,Umbria
2021-01-19,Pfizer/BioNTech,VDA,20-29,1,4,3,2,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,30-39,3,5,4,4,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,40-49,6,7,12,1,0,0,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,50-59,14,31,41,4,0,0,45,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,60-69,24,87,100,10,1,0,111,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,70-79,3,2,0,3,2,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,80-89,3,13,0,0,5,11,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VDA,90+,23,30,0,0,7,46,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,Pfizer/BioNTech,VEN,16-19,0,1,0,0,1,0,1,0,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,20-29,26,59,59,11,15,0,76,9,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,30-39,55,86,93,25,23,0,127,14,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,40-49,64,149,129,47,37,0,195,18,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,50-59,139,239,252,70,56,0,302,76,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,60-69,92,88,98,50,32,0,148,32,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,70-79,40,20,20,10,30,0,60,0,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,80-89,19,33,0,1,51,0,52,0,ITH,ITH3,5,Veneto
2021-01-19,Pfizer/BioNTech,VEN,90+,3,40,0,0,43,0,43,0,ITH,ITH3,5,Veneto
2021-01-20,Moderna,ABR,30-39,1,2,0,1,2,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,40-49,1,4,0,0,5,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,50-59,18,3,0,9,12,0,21,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,60-69,19,14,0,11,22,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,70-79,7,13,0,0,20,0,20,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,80-89,14,34,0,0,48,0,48,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,ABR,90+,8,44,0,0,52,0,52,0,ITF,ITF1,13,Abruzzo
2021-01-20,Moderna,CAM,20-29,26,58,30,54,0,0,84,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,30-39,88,140,69,157,2,0,228,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,40-49,105,119,67,157,0,0,224,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,50-59,105,100,85,119,1,0,205,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,60-69,123,61,52,118,14,0,184,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,70-79,114,28,12,103,27,0,142,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,80-89,29,23,5,16,31,0,52,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,CAM,90+,7,19,3,1,22,0,26,0,ITF,ITF3,15,Campania
2021-01-20,Moderna,EMR,20-29,3,4,7,0,0,0,7,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,30-39,3,15,12,6,0,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,40-49,5,37,29,13,0,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,50-59,4,37,28,12,1,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,60-69,6,18,8,7,9,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,70-79,6,16,3,0,19,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,80-89,20,29,8,0,41,0,49,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,EMR,90+,7,48,11,0,44,0,55,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Moderna,LAZ,40-49,2,2,0,4,0,0,4,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,LAZ,50-59,3,1,0,4,0,0,4,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,LAZ,60-69,0,2,0,2,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Moderna,MAR,20-29,1,6,6,1,0,0,7,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,30-39,1,7,6,2,0,0,8,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,40-49,0,14,8,6,0,0,14,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,50-59,4,20,7,17,0,0,24,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,60-69,3,7,4,3,3,0,10,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,70-79,3,6,0,0,9,0,9,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,80-89,3,17,1,1,18,0,20,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,MAR,90+,0,18,0,0,18,0,18,0,ITI,ITI3,11,Marche
2021-01-20,Moderna,SIC,20-29,7,18,15,7,3,0,25,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,30-39,16,22,23,15,0,0,38,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,40-49,20,33,29,20,4,0,53,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,50-59,44,55,45,45,9,0,99,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,60-69,31,35,27,21,18,0,66,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,70-79,24,14,2,2,34,0,38,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,80-89,25,32,1,0,56,0,57,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,SIC,90+,7,32,0,0,39,0,39,0,ITG,ITG1,19,Sicilia
2021-01-20,Moderna,TOS,16-19,0,6,6,0,0,0,6,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,20-29,47,25,39,33,0,0,72,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,30-39,40,29,40,28,1,0,69,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,40-49,52,40,47,45,0,0,92,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,50-59,84,47,65,66,0,0,131,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,60-69,96,26,68,54,0,0,122,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,70-79,47,14,39,22,0,0,61,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,TOS,80-89,5,1,4,2,0,0,6,0,ITI,ITI1,9,Toscana
2021-01-20,Moderna,UMB,20-29,24,31,55,0,0,0,55,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,30-39,36,66,101,1,0,0,102,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,40-49,43,91,131,3,0,0,134,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,50-59,33,119,149,3,0,0,152,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,60-69,53,64,113,4,0,0,117,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,70-79,27,3,30,0,0,0,30,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,UMB,80-89,1,0,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Moderna,VDA,60-69,1,0,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Moderna,VDA,70-79,1,1,0,0,2,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Moderna,VDA,90+,1,2,0,0,3,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,ABR,20-29,9,10,13,6,0,0,19,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,30-39,6,14,12,8,0,0,20,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,40-49,8,30,21,17,0,0,37,1,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,50-59,27,46,43,29,1,0,72,1,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,60-69,24,41,49,15,1,0,65,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,70-79,9,9,8,0,10,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,80-89,2,16,1,0,17,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,ABR,90+,3,11,0,0,14,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-20,Pfizer/BioNTech,BAS,30-39,1,1,0,2,0,0,2,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,40-49,1,9,0,10,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,50-59,1,10,0,11,0,0,11,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,60-69,5,5,0,10,0,0,10,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,70-79,5,3,0,8,0,0,8,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,80-89,5,15,0,20,0,0,20,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,BAS,90+,4,19,0,23,0,0,23,0,ITF,ITF5,17,Basilicata
2021-01-20,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,20-29,67,85,130,22,0,0,152,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,30-39,79,126,154,50,1,0,204,1,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,40-49,105,150,174,80,1,0,255,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,50-59,108,152,173,84,3,0,260,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,60-69,129,118,164,67,16,0,247,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,70-79,73,40,53,23,37,0,113,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,80-89,46,61,12,15,80,0,107,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,90+,14,41,3,11,41,0,55,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAM,20-29,1,3,3,1,0,0,4,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,30-39,12,12,17,7,0,0,24,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,40-49,11,16,16,10,1,0,27,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,50-59,20,19,27,12,0,0,39,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,60-69,9,6,9,6,0,0,15,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,70-79,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,80-89,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,90+,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,EMR,20-29,15,24,31,5,3,0,39,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,30-39,18,52,53,14,3,0,70,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,40-49,23,105,87,28,13,0,128,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,50-59,23,117,96,24,20,0,140,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,60-69,27,62,34,16,39,0,89,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,70-79,22,49,3,9,59,0,71,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,80-89,47,201,0,1,247,0,248,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,90+,38,226,0,1,263,0,263,1,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,FVG,20-29,14,23,37,0,0,0,0,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,30-39,51,84,130,5,0,0,5,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,40-49,57,122,169,10,0,0,2,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,50-59,84,133,206,11,0,0,3,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,60-69,95,61,151,5,0,0,1,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,70-79,21,2,23,0,0,0,0,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,20-29,185,296,459,21,1,0,375,106,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,30-39,246,424,624,46,0,0,372,298,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,40-49,304,543,751,96,0,0,439,408,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,50-59,306,607,797,106,10,0,511,402,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,60-69,293,259,451,83,18,0,319,233,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,70-79,88,69,70,28,59,0,131,26,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,80-89,168,305,21,37,162,253,447,26,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,90+,41,151,2,20,138,32,179,13,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LIG,16-19,1,1,0,2,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,20-29,32,52,48,31,5,0,84,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,30-39,50,61,48,56,7,0,109,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,40-49,65,126,89,90,12,0,189,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,50-59,98,192,147,119,24,0,284,6,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,60-69,96,99,58,113,24,0,194,1,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,70-79,58,41,7,46,46,0,99,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,80-89,33,93,0,9,117,0,126,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,90+,15,70,0,1,84,0,85,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LOM,16-19,1,3,2,2,0,0,4,0,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,20-29,117,311,271,156,1,0,420,8,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,30-39,208,470,409,267,2,0,637,41,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,40-49,232,730,467,492,3,0,942,20,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,50-59,279,992,548,716,7,0,1236,35,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,60-69,184,310,193,274,27,0,486,8,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,70-79,117,156,27,97,149,0,272,1,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,80-89,123,496,3,105,462,49,618,1,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,90+,47,525,0,75,456,41,572,0,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,MAR,16-19,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,20-29,4,12,15,1,0,0,13,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,30-39,5,24,26,3,0,0,27,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,40-49,9,26,27,7,1,0,32,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,50-59,13,37,33,12,5,0,48,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,60-69,15,18,10,7,16,0,31,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,70-79,12,14,2,2,22,0,26,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,80-89,15,37,0,0,52,0,52,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,90+,11,35,0,0,46,0,46,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MOL,20-29,0,2,1,1,0,0,2,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,30-39,4,4,6,2,0,0,8,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,50-59,2,2,3,1,0,0,4,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,60-69,2,2,4,0,0,0,4,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,20-29,16,17,12,21,0,0,6,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,30-39,27,22,28,21,0,0,21,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,40-49,30,73,70,33,0,0,38,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,50-59,41,64,62,43,0,0,52,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,60-69,28,24,31,21,0,0,24,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,70-79,10,4,9,5,0,0,9,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,80-89,83,131,1,0,0,213,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,90+,12,25,0,0,0,37,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAT,20-29,5,19,24,0,0,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,30-39,11,38,45,4,0,0,47,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,40-49,14,52,61,4,1,0,62,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,50-59,16,56,68,4,0,0,70,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,60-69,16,13,26,3,0,0,26,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,70-79,1,2,0,0,3,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,80-89,5,15,0,0,20,0,19,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,90+,3,21,0,0,24,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PIE,16-19,1,3,4,0,0,0,4,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,20-29,171,389,444,110,6,0,475,85,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,30-39,263,543,643,155,8,0,678,128,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,40-49,361,740,813,272,16,0,939,162,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,50-59,403,1026,1004,384,41,0,1199,230,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,60-69,333,461,515,171,108,0,676,118,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,70-79,206,200,107,46,253,0,403,3,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,80-89,213,495,24,12,672,0,708,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,90+,79,476,4,2,549,0,555,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PUG,20-29,44,107,137,11,3,0,151,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,30-39,78,138,185,21,10,0,215,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,40-49,80,149,185,34,10,0,228,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,50-59,103,148,180,41,30,0,246,5,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,60-69,59,69,75,17,36,0,127,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,70-79,54,54,18,7,83,0,108,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,80-89,78,176,3,16,235,0,254,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,90+,42,159,0,18,183,0,201,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,SAR,20-29,7,9,13,3,0,0,16,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,30-39,16,21,27,10,0,0,37,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,40-49,18,28,27,19,0,0,44,2,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,50-59,22,51,46,27,0,0,73,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,60-69,13,18,21,10,0,0,31,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,70-79,1,3,0,4,0,0,4,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,80-89,0,2,0,2,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SIC,20-29,24,18,28,14,0,0,21,21,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,30-39,58,33,70,21,0,0,29,62,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,40-49,43,27,53,17,0,0,22,48,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,50-59,57,40,73,22,2,0,39,58,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,60-69,44,24,53,10,5,0,24,44,ITG,ITG1,19,Sicilia
