data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-04,PIE,40-49,292,902,1054,140,0
2021-01-04,PIE,50-59,453,1338,1450,339,2
2021-01-04,PIE,60-69,319,349,569,91,8
2021-01-04,PIE,70-79,14,8,6,2,14
2021-01-04,PIE,80-89,8,40,1,0,47
2021-01-04,PIE,90+,4,21,0,0,25
2021-01-04,PUG,16-19,2,2,3,1,0
2021-01-04,PUG,20-29,160,286,435,11,0
2021-01-04,PUG,30-39,345,472,795,22,0
2021-01-04,PUG,40-49,396,571,927,39,1
2021-01-04,PUG,50-59,469,703,1116,55,1
2021-01-04,PUG,60-69,363,199,516,43,3
2021-01-04,PUG,70-79,16,15,20,1,10
2021-01-04,PUG,80-89,10,16,9,2,15
2021-01-04,PUG,90+,4,14,3,0,15
2021-01-04,SAR,16-19,0,0,0,0,0
2021-01-04,SAR,20-29,10,38,47,1,0
2021-01-04,SAR,30-39,55,74,126,3,0
2021-01-04,SAR,40-49,37,92,123,6,0
2021-01-04,SAR,50-59,58,110,159,9,0
2021-01-04,SAR,60-69,51,47,96,2,0
2021-01-04,SAR,70-79,0,0,0,0,0
2021-01-04,SAR,80-89,0,0,0,0,0
2021-01-04,SAR,90+,1,0,1,0,0
2021-01-04,SIC,16-19,6,4,3,7,0
2021-01-04,SIC,20-29,267,352,553,66,0
2021-01-04,SIC,30-39,656,677,1216,117,0
2021-01-04,SIC,40-49,750,923,1475,198,0
2021-01-04,SIC,50-59,1109,1231,2104,235,1
2021-01-04,SIC,60-69,920,625,1427,118,0
2021-01-04,SIC,70-79,58,15,59,13,1
2021-01-04,SIC,80-89,2,4,1,1,4
2021-01-04,SIC,90+,1,0,1,0,0
2021-01-04,TOS,16-19,4,4,7,0,1
2021-01-04,TOS,20-29,334,492,810,12,4
2021-01-04,TOS,30-39,422,564,965,9,12
2021-01-04,TOS,40-49,267,612,863,4,12
2021-01-04,TOS,50-59,332,699,985,4,42
2021-01-04,TOS,60-69,295,231,432,2,92
2021-01-04,TOS,70-79,93,73,16,0,150
2021-01-04,TOS,80-89,87,224,2,1,308
2021-01-04,TOS,90+,34,226,0,0,260
2021-01-04,UMB,16-19,0,0,0,0,0
2021-01-04,UMB,20-29,16,33,49,0,0
2021-01-04,UMB,30-39,87,101,188,0,0
2021-01-04,UMB,40-49,63,142,204,1,0
2021-01-04,UMB,50-59,89,95,184,0,0
2021-01-04,UMB,60-69,123,52,175,0,0
2021-01-04,UMB,70-79,3,3,6,0,0
2021-01-04,UMB,80-89,0,0,0,0,0
2021-01-04,UMB,90+,0,0,0,0,0
2021-01-04,VDA,16-19,2,4,6,0,0
2021-01-04,VDA,20-29,12,13,25,0,0
2021-01-04,VDA,30-39,10,23,33,0,0
2021-01-04,VDA,40-49,9,32,41,0,0
2021-01-04,VDA,50-59,22,10,32,0,0
2021-01-04,VDA,60-69,2,1,3,0,0
2021-01-04,VDA,70-79,2,0,2,0,0
2021-01-04,VDA,80-89,0,0,0,0,0
2021-01-04,VDA,90+,0,0,0,0,0
2021-01-04,VEN,16-19,2,3,4,1,0
2021-01-04,VEN,20-29,200,473,651,22,0
2021-01-04,VEN,30-39,297,637,888,46,0
2021-01-04,VEN,40-49,316,1010,1221,101,4
2021-01-04,VEN,50-59,477,1398,1623,229,23
2021-01-04,VEN,60-69,341,355,562,79,55
2021-01-04,VEN,70-79,85,99,27,11,146
2021-01-04,VEN,80-89,93,273,1,2,363
2021-01-04,VEN,90+,34,225,0,1,258
2021-01-05,ABR,16-19,0,0,0,0,0
2021-01-05,ABR,20-29,34,106,140,0,0
2021-01-05,ABR,30-39,105,204,306,3,0
2021-01-05,ABR,40-49,140,262,399,3,0
2021-01-05,ABR,50-59,152,306,456,2,0
2021-01-05,ABR,60-69,161,134,293,2,0
2021-01-05,ABR,70-79,12,1,13,0,0
2021-01-05,ABR,80-89,0,0,0,0,0
2021-01-05,ABR,90+,0,0,0,0,0
2021-01-05,BAS,16-19,0,0,0,0,0
2021-01-05,BAS,20-29,18,30,48,0,0
2021-01-05,BAS,30-39,33,49,81,1,0
2021-01-05,BAS,40-49,63,124,177,10,0
2021-01-05,BAS,50-59,57,123,172,8,0
2021-01-05,BAS,60-69,91,60,141,10,0
2021-01-05,BAS,70-79,0,0,0,0,0
2021-01-05,BAS,80-89,0,0,0,0,0
2021-01-05,BAS,90+,0,0,0,0,0
2021-01-05,CAL,16-19,0,0,0,0,0
2021-01-05,CAL,20-29,21,34,48,7,0
2021-01-05,CAL,30-39,91,151,223,19,0
2021-01-05,CAL,40-49,132,193,299,26,0
2021-01-05,CAL,50-59,164,204,347,21,0
2021-01-05,CAL,60-69,161,117,232,46,0
2021-01-05,CAL,70-79,8,0,8,0,0
2021-01-05,CAL,80-89,0,0,0,0,0
2021-01-05,CAL,90+,0,0,0,0,0
2021-01-05,CAM,16-19,0,0,0,0,0
2021-01-05,CAM,20-29,211,327,506,32,0
2021-01-05,CAM,30-39,538,614,1028,124,0
2021-01-05,CAM,40-49,608,757,1212,153,0
2021-01-05,CAM,50-59,1016,1108,1849,274,1
2021-01-05,CAM,60-69,1070,635,1432,269,4
2021-01-05,CAM,70-79,93,33,89,27,10
2021-01-05,CAM,80-89,5,14,4,4,11
2021-01-05,CAM,90+,3,14,1,1,15
2021-01-05,EMR,16-19,1,3,3,1,0
2021-01-05,EMR,20-29,271,601,614,258,0
2021-01-05,EMR,30-39,687,1081,1218,549,1
2021-01-05,EMR,40-49,560,1344,1244,654,6
2021-01-05,EMR,50-59,557,1609,1419,732,15
2021-01-05,EMR,60-69,586,617,773,394,36
2021-01-05,EMR,70-79,138,73,76,50,85
2021-01-05,EMR,80-89,76,166,3,58,181
2021-01-05,EMR,90+,45,214,1,59,199
2021-01-05,FVG,16-19,0,0,0,0,0
2021-01-05,FVG,20-29,73,136,152,57,0
2021-01-05,FVG,30-39,84,171,231,24,0
2021-01-05,FVG,40-49,93,250,305,38,0
2021-01-05,FVG,50-59,91,286,329,48,0
2021-01-05,FVG,60-69,104,104,184,24,0
2021-01-05,FVG,70-79,43,28,39,1,31
2021-01-05,FVG,80-89,33,47,3,1,76
2021-01-05,FVG,90+,13,66,0,0,79
2021-01-05,LAZ,16-19,1,1,2,0,0
2021-01-05,LAZ,20-29,196,357,516,35,2
2021-01-05,LAZ,30-39,421,689,1029,78,3
2021-01-05,LAZ,40-49,452,914,1222,125,19
2021-01-05,LAZ,50-59,689,1188,1674,159,44
2021-01-05,LAZ,60-69,595,580,1008,87,80
2021-01-05,LAZ,70-79,73,65,31,16,91
2021-01-05,LAZ,80-89,58,158,2,25,189
2021-01-05,LAZ,90+,24,96,0,14,106
2021-01-05,LIG,16-19,1,0,1,0,0
2021-01-05,LIG,20-29,44,111,134,21,0
2021-01-05,LIG,30-39,98,223,300,21,0
2021-01-05,LIG,40-49,137,386,490,33,0
2021-01-05,LIG,50-59,233,645,795,81,2
2021-01-05,LIG,60-69,166,176,300,38,4
2021-01-05,LIG,70-79,21,10,7,6,18
2021-01-05,LIG,80-89,19,46,1,12,52
2021-01-05,LIG,90+,8,58,0,15,51
2021-01-05,LOM,16-19,2,8,10,0,0
2021-01-05,LOM,20-29,222,516,686,52,0
2021-01-05,LOM,30-39,525,857,1258,124,0
2021-01-05,LOM,40-49,524,1318,1660,181,1
2021-01-05,LOM,50-59,647,1679,2019,305,2
2021-01-05,LOM,60-69,379,440,708,96,15
2021-01-05,LOM,70-79,27,17,15,9,20
2021-01-05,LOM,80-89,23,56,0,0,79
2021-01-05,LOM,90+,17,66,0,0,83
2021-01-05,MAR,16-19,0,0,0,0,0
2021-01-05,MAR,20-29,47,85,125,7,0
2021-01-05,MAR,30-39,123,180,286,17,0
2021-01-05,MAR,40-49,125,253,346,32,0
2021-01-05,MAR,50-59,138,277,367,48,0
2021-01-05,MAR,60-69,84,85,140,29,0
2021-01-05,MAR,70-79,2,0,1,1,0
2021-01-05,MAR,80-89,0,0,0,0,0
2021-01-05,MAR,90+,0,0,0,0,0
2021-01-05,MOL,16-19,0,0,0,0,0
2021-01-05,MOL,20-29,7,10,17,0,0
2021-01-05,MOL,30-39,20,37,57,0,0
2021-01-05,MOL,40-49,36,72,104,4,0
2021-01-05,MOL,50-59,62,102,161,3,0
2021-01-05,MOL,60-69,54,47,100,1,0
2021-01-05,MOL,70-79,1,0,1,0,0
2021-01-05,MOL,80-89,0,0,0,0,0
2021-01-05,MOL,90+,0,0,0,0,0
2021-01-05,PAB,16-19,0,0,0,0,0
2021-01-05,PAB,20-29,16,50,59,7,0
2021-01-05,PAB,30-39,49,80,117,12,0
2021-01-05,PAB,40-49,70,179,212,37,0
2021-01-05,PAB,50-59,84,178,199,63,0
2021-01-05,PAB,60-69,52,31,68,15,0
2021-01-05,PAB,70-79,4,0,4,0,0
2021-01-05,PAB,80-89,0,0,0,0,0
2021-01-05,PAB,90+,0,0,0,0,0
2021-01-05,PIE,16-19,0,4,3,1,0
2021-01-05,PIE,20-29,177,344,461,60,0
2021-01-05,PIE,30-39,276,514,716,73,1
2021-01-05,PIE,40-49,274,799,941,132,0
2021-01-05,PIE,50-59,386,1245,1339,286,6
2021-01-05,PIE,60-69,313,388,571,113,17
2021-01-05,PIE,70-79,26,18,14,3,27
2021-01-05,PIE,80-89,15,59,4,1,69
2021-01-05,PIE,90+,4,54,1,1,56
2021-01-05,PUG,16-19,3,2,2,3,0
2021-01-05,PUG,20-29,131,282,403,10,0
2021-01-05,PUG,30-39,427,523,904,45,1
2021-01-05,PUG,40-49,469,800,1192,76,1
2021-01-05,PUG,50-59,675,819,1363,127,4
2021-01-05,PUG,60-69,599,336,864,59,12
2021-01-05,PUG,70-79,22,32,24,6,24
2021-01-05,PUG,80-89,16,38,2,2,50
2021-01-05,PUG,90+,6,14,4,0,16
2021-01-05,SAR,16-19,0,0,0,0,0
2021-01-05,SAR,20-29,25,52,69,8,0
2021-01-05,SAR,30-39,74,129,197,6,0
2021-01-05,SAR,40-49,88,232,313,7,0
2021-01-05,SAR,50-59,129,306,427,8,0
2021-01-05,SAR,60-69,102,111,204,9,0
2021-01-05,SAR,70-79,0,0,0,0,0
2021-01-05,SAR,80-89,0,0,0,0,0
2021-01-05,SAR,90+,0,0,0,0,0
2021-01-05,SIC,16-19,20,22,29,13,0
2021-01-05,SIC,20-29,399,567,879,87,0
2021-01-05,SIC,30-39,749,809,1390,168,0
2021-01-05,SIC,40-49,902,1149,1725,323,3
2021-01-05,SIC,50-59,1388,1566,2516,421,17
2021-01-05,SIC,60-69,1252,878,1853,264,13
2021-01-05,SIC,70-79,122,40,113,19,30
2021-01-05,SIC,80-89,46,64,15,18,77
2021-01-05,SIC,90+,15,34,6,4,39
2021-01-05,TOS,16-19,4,13,17,0,0
2021-01-05,TOS,20-29,293,581,871,1,2
2021-01-05,TOS,30-39,344,582,921,2,3
2021-01-05,TOS,40-49,303,677,970,2,8
2021-01-05,TOS,50-59,320,798,1097,4,17
2021-01-05,TOS,60-69,254,243,436,1,60
2021-01-05,TOS,70-79,78,75,17,0,136
2021-01-05,TOS,80-89,94,228,3,1,318
2021-01-05,TOS,90+,37,242,2,0,277
2021-01-05,UMB,16-19,0,0,0,0,0
2021-01-05,UMB,20-29,11,16,27,0,0
2021-01-05,UMB,30-39,61,90,151,0,0
2021-01-05,UMB,40-49,78,128,206,0,0
2021-01-05,UMB,50-59,98,110,208,0,0
2021-01-05,UMB,60-69,169,85,254,0,0
2021-01-05,UMB,70-79,8,2,10,0,0
2021-01-05,UMB,80-89,0,0,0,0,0
2021-01-05,UMB,90+,0,0,0,0,0
2021-01-05,VDA,16-19,0,0,0,0,0
2021-01-05,VDA,20-29,6,5,11,0,0
2021-01-05,VDA,30-39,9,13,22,0,0
2021-01-05,VDA,40-49,8,23,31,0,0
2021-01-05,VDA,50-59,19,40,59,0,0
2021-01-05,VDA,60-69,7,10,16,0,1
2021-01-05,VDA,70-79,1,3,0,0,4
2021-01-05,VDA,80-89,4,1,0,0,5
2021-01-05,VDA,90+,0,1,0,0,1
2021-01-05,VEN,16-19,1,2,1,2,0
2021-01-05,VEN,20-29,216,492,671,35,2
2021-01-05,VEN,30-39,325,608,865,66,2
2021-01-05,VEN,40-49,333,1017,1221,123,6
2021-01-05,VEN,50-59,433,1475,1641,240,27
2021-01-05,VEN,60-69,370,358,604,74,50
2021-01-05,VEN,70-79,76,86,26,10,126
2021-01-05,VEN,80-89,97,247,8,1,335
2021-01-05,VEN,90+,43,282,2,1,322
