data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2021-01-04,PAT,90+,9,80,0,0,89
2021-01-04,PIE,16-19,1,5,5,1,0
2021-01-04,PIE,20-29,167,365,486,46,0
2021-01-04,PIE,30-39,278,535,736,77,0
2021-01-04,PIE,40-49,297,918,1074,141,0
2021-01-04,PIE,50-59,457,1353,1465,343,2
2021-01-04,PIE,60-69,323,352,575,91,9
2021-01-04,PIE,70-79,22,10,7,3,22
2021-01-04,PIE,80-89,13,44,1,0,56
2021-01-04,PIE,90+,5,22,0,0,27
2021-01-04,PUG,16-19,2,2,3,1,0
2021-01-04,PUG,20-29,160,286,435,11,0
2021-01-04,PUG,30-39,345,472,795,22,0
2021-01-04,PUG,40-49,396,571,927,39,1
2021-01-04,PUG,50-59,469,703,1116,55,1
2021-01-04,PUG,60-69,363,199,516,43,3
2021-01-04,PUG,70-79,16,15,20,1,10
2021-01-04,PUG,80-89,10,16,9,2,15
2021-01-04,PUG,90+,4,14,3,0,15
2021-01-04,SAR,16-19,0,0,0,0,0
2021-01-04,SAR,20-29,10,38,47,1,0
2021-01-04,SAR,30-39,55,74,126,3,0
2021-01-04,SAR,40-49,37,92,123,6,0
2021-01-04,SAR,50-59,58,110,159,9,0
2021-01-04,SAR,60-69,51,47,96,2,0
2021-01-04,SAR,70-79,0,0,0,0,0
2021-01-04,SAR,80-89,0,0,0,0,0
2021-01-04,SAR,90+,1,0,1,0,0
2021-01-04,SIC,16-19,6,4,3,7,0
2021-01-04,SIC,20-29,267,352,553,66,0
2021-01-04,SIC,30-39,656,677,1216,117,0
2021-01-04,SIC,40-49,750,923,1475,198,0
2021-01-04,SIC,50-59,1109,1231,2104,235,1
2021-01-04,SIC,60-69,920,625,1427,118,0
2021-01-04,SIC,70-79,58,15,59,13,1
2021-01-04,SIC,80-89,2,4,1,1,4
2021-01-04,SIC,90+,1,0,1,0,0
2021-01-04,TOS,16-19,4,4,7,0,1
2021-01-04,TOS,20-29,336,492,812,12,4
2021-01-04,TOS,30-39,422,566,967,9,12
2021-01-04,TOS,40-49,268,612,863,4,13
2021-01-04,TOS,50-59,333,700,986,4,43
2021-01-04,TOS,60-69,296,233,433,2,94
2021-01-04,TOS,70-79,97,74,16,0,155
2021-01-04,TOS,80-89,93,237,3,1,326
2021-01-04,TOS,90+,38,241,0,0,279
2021-01-04,UMB,16-19,0,0,0,0,0
2021-01-04,UMB,20-29,16,33,49,0,0
2021-01-04,UMB,30-39,87,101,188,0,0
2021-01-04,UMB,40-49,63,142,204,1,0
2021-01-04,UMB,50-59,89,95,184,0,0
2021-01-04,UMB,60-69,123,52,175,0,0
2021-01-04,UMB,70-79,3,3,6,0,0
2021-01-04,UMB,80-89,0,0,0,0,0
2021-01-04,UMB,90+,0,0,0,0,0
2021-01-04,VDA,16-19,2,4,6,0,0
2021-01-04,VDA,20-29,12,13,25,0,0
2021-01-04,VDA,30-39,10,23,33,0,0
2021-01-04,VDA,40-49,9,32,41,0,0
2021-01-04,VDA,50-59,22,10,32,0,0
2021-01-04,VDA,60-69,2,1,3,0,0
2021-01-04,VDA,70-79,2,0,2,0,0
2021-01-04,VDA,80-89,0,0,0,0,0
2021-01-04,VDA,90+,0,0,0,0,0
2021-01-04,VEN,16-19 ,2,3,4,1,0
2021-01-04,VEN,20-29 ,215,507,700,22,0
2021-01-04,VEN,30-39 ,329,665,947,47,0
2021-01-04,VEN,40-49 ,334,1020,1255,95,4
2021-01-04,VEN,50-59 ,498,1389,1654,210,23
2021-01-04,VEN,60-69 ,362,350,583,74,55
2021-01-04,VEN,70-79 ,87,101,28,10,150
2021-01-04,VEN,80-89 ,93,276,1,2,366
2021-01-04,VEN,90+ ,34,226,0,1,259
2021-01-05,ABR,16-19,0,0,0,0,0
2021-01-05,ABR,20-29,34,106,140,0,0
2021-01-05,ABR,30-39,105,204,306,3,0
2021-01-05,ABR,40-49,140,262,399,3,0
2021-01-05,ABR,50-59,152,306,456,2,0
2021-01-05,ABR,60-69,161,134,293,2,0
2021-01-05,ABR,70-79,12,1,13,0,0
2021-01-05,ABR,80-89,0,0,0,0,0
2021-01-05,ABR,90+,0,0,0,0,0
2021-01-05,BAS,16-19,0,0,0,0,0
2021-01-05,BAS,20-29,18,30,48,0,0
2021-01-05,BAS,30-39,33,49,81,1,0
2021-01-05,BAS,40-49,63,124,177,10,0
2021-01-05,BAS,50-59,57,123,172,8,0
2021-01-05,BAS,60-69,91,60,141,10,0
2021-01-05,BAS,70-79,0,0,0,0,0
2021-01-05,BAS,80-89,0,0,0,0,0
2021-01-05,BAS,90+,0,0,0,0,0
2021-01-05,CAL,16-19,0,0,0,0,0
2021-01-05,CAL,20-29,26,44,55,15,0
2021-01-05,CAL,30-39,101,161,243,19,0
2021-01-05,CAL,40-49,139,205,316,28,0
2021-01-05,CAL,50-59,186,218,374,30,0
2021-01-05,CAL,60-69,188,136,272,52,0
2021-01-05,CAL,70-79,11,0,9,2,0
2021-01-05,CAL,80-89,0,0,0,0,0
2021-01-05,CAL,90+,0,0,0,0,0
2021-01-05,CAM,16-19,0,0,0,0,0
2021-01-05,CAM,20-29,211,327,506,32,0
2021-01-05,CAM,30-39,538,614,1028,124,0
2021-01-05,CAM,40-49,608,757,1212,153,0
2021-01-05,CAM,50-59,1016,1108,1849,274,1
2021-01-05,CAM,60-69,1070,635,1432,269,4
2021-01-05,CAM,70-79,93,33,89,27,10
2021-01-05,CAM,80-89,5,14,4,4,11
2021-01-05,CAM,90+,3,14,1,1,15
2021-01-05,EMR,16-19,1,4,3,2,0
2021-01-05,EMR,20-29,280,642,655,266,1
2021-01-05,EMR,30-39,719,1127,1285,560,1
2021-01-05,EMR,40-49,592,1391,1306,671,6
2021-01-05,EMR,50-59,596,1683,1510,750,19
2021-01-05,EMR,60-69,616,659,823,409,43
2021-01-05,EMR,70-79,148,79,81,55,91
2021-01-05,EMR,80-89,80,181,4,58,199
2021-01-05,EMR,90+,46,219,1,59,205
2021-01-05,FVG,16-19,0,0,0,0,0
2021-01-05,FVG,20-29,73,136,152,57,0
2021-01-05,FVG,30-39,84,171,231,24,0
2021-01-05,FVG,40-49,93,250,305,38,0
2021-01-05,FVG,50-59,91,286,329,48,0
2021-01-05,FVG,60-69,104,104,184,24,0
2021-01-05,FVG,70-79,43,28,39,1,31
2021-01-05,FVG,80-89,33,47,3,1,76
2021-01-05,FVG,90+,13,66,0,0,79
2021-01-05,LAZ,16-19,1,1,2,0,0
2021-01-05,LAZ,20-29,199,378,541,34,2
2021-01-05,LAZ,30-39,437,708,1060,82,3
2021-01-05,LAZ,40-49,463,960,1272,132,19
2021-01-05,LAZ,50-59,708,1205,1702,166,45
2021-01-05,LAZ,60-69,608,591,1027,92,80
2021-01-05,LAZ,70-79,74,65,32,16,91
2021-01-05,LAZ,80-89,58,158,1,25,190
2021-01-05,LAZ,90+,24,96,0,14,106
2021-01-05,LIG,16-19,1,0,1,0,0
2021-01-05,LIG,20-29,57,133,157,32,1
2021-01-05,LIG,30-39,124,258,353,29,0
2021-01-05,LIG,40-49,160,448,553,51,4
2021-01-05,LIG,50-59,278,747,888,126,11
2021-01-05,LIG,60-69,198,211,332,54,23
2021-01-05,LIG,70-79,33,19,10,8,34
2021-01-05,LIG,80-89,24,82,1,12,93
2021-01-05,LIG,90+,17,88,0,15,90
2021-01-05,LOM,16-19,2,8,10,0,0
2021-01-05,LOM,20-29,228,530,705,53,0
2021-01-05,LOM,30-39,536,871,1290,117,0
2021-01-05,LOM,40-49,534,1322,1680,175,1
2021-01-05,LOM,50-59,656,1683,2035,302,2
2021-01-05,LOM,60-69,385,438,713,95,15
2021-01-05,LOM,70-79,27,17,16,8,20
2021-01-05,LOM,80-89,23,56,0,0,79
2021-01-05,LOM,90+,17,66,0,0,83
2021-01-05,MAR,16-19,0,0,0,0,0
2021-01-05,MAR,20-29,51,90,134,7,0
2021-01-05,MAR,30-39,134,202,319,17,0
2021-01-05,MAR,40-49,129,265,362,32,0
2021-01-05,MAR,50-59,147,297,396,48,0
2021-01-05,MAR,60-69,94,91,156,29,0
2021-01-05,MAR,70-79,2,0,1,1,0
2021-01-05,MAR,80-89,0,0,0,0,0
2021-01-05,MAR,90+,0,0,0,0,0
2021-01-05,MOL,16-19,0,0,0,0,0
2021-01-05,MOL,20-29,7,10,17,0,0
2021-01-05,MOL,30-39,20,37,57,0,0
2021-01-05,MOL,40-49,36,72,104,4,0
2021-01-05,MOL,50-59,62,102,161,3,0
2021-01-05,MOL,60-69,54,47,100,1,0
2021-01-05,MOL,70-79,1,0,1,0,0
2021-01-05,MOL,80-89,0,0,0,0,0
2021-01-05,MOL,90+,0,0,0,0,0
2021-01-05,PAB,16-19,0,0,0,0,0
2021-01-05,PAB,20-29,18,52,63,7,0
2021-01-05,PAB,30-39,52,80,120,12,0
2021-01-05,PAB,40-49,73,182,218,37,0
2021-01-05,PAB,50-59,86,185,208,63,0
2021-01-05,PAB,60-69,54,31,70,15,0
2021-01-05,PAB,70-79,4,0,4,0,0
2021-01-05,PAB,80-89,0,0,0,0,0
2021-01-05,PAB,90+,0,0,0,0,0
2021-01-05,PAT,16-19,0,0,0,0,0
2021-01-05,PAT,20-29,15,46,57,3,1
2021-01-05,PAT,30-39,44,70,101,13,0
2021-01-05,PAT,40-49,54,95,140,9,0
2021-01-05,PAT,50-59,50,115,146,16,3
2021-01-05,PAT,60-69,26,32,39,8,11
2021-01-05,PAT,70-79,18,14,2,2,28
2021-01-05,PAT,80-89,17,43,0,0,60
2021-01-05,PAT,90+,9,46,0,1,54
2021-01-05,PIE,16-19,0,4,3,1,0
2021-01-05,PIE,20-29,177,345,462,60,0
2021-01-05,PIE,30-39,276,520,722,73,1
2021-01-05,PIE,40-49,275,811,952,134,0
2021-01-05,PIE,50-59,386,1255,1349,286,6
2021-01-05,PIE,60-69,314,390,573,114,17
2021-01-05,PIE,70-79,26,20,14,5,27
2021-01-05,PIE,80-89,15,61,4,3,69
2021-01-05,PIE,90+,4,55,1,2,56
2021-01-05,PUG,16-19,3,2,2,3,0
2021-01-05,PUG,20-29,134,283,407,10,0
2021-01-05,PUG,30-39,429,528,911,45,1
2021-01-05,PUG,40-49,478,807,1208,76,1
2021-01-05,PUG,50-59,684,834,1387,127,4
2021-01-05,PUG,60-69,605,345,879,59,12
2021-01-05,PUG,70-79,22,32,24,6,24
2021-01-05,PUG,80-89,16,38,2,2,50
2021-01-05,PUG,90+,6,14,4,0,16
2021-01-05,SAR,16-19,0,0,0,0,0
2021-01-05,SAR,20-29,25,52,69,8,0
2021-01-05,SAR,30-39,74,129,197,6,0
2021-01-05,SAR,40-49,88,232,313,7,0
2021-01-05,SAR,50-59,129,306,427,8,0
2021-01-05,SAR,60-69,101,111,204,8,0
2021-01-05,SAR,70-79,0,0,0,0,0
2021-01-05,SAR,80-89,0,0,0,0,0
2021-01-05,SAR,90+,0,0,0,0,0
2021-01-05,SIC,16-19,20,22,29,13,0
2021-01-05,SIC,20-29,400,569,882,87,0
2021-01-05,SIC,30-39,754,810,1395,169,0
2021-01-05,SIC,40-49,908,1152,1733,324,3
2021-01-05,SIC,50-59,1391,1570,2523,421,17
2021-01-05,SIC,60-69,1255,879,1857,264,13
2021-01-05,SIC,70-79,125,40,115,20,30
2021-01-05,SIC,80-89,46,64,15,18,77
2021-01-05,SIC,90+,15,34,6,4,39
2021-01-05,TOS,16-19,4,13,17,0,0
2021-01-05,TOS,20-29,294,581,872,1,2
2021-01-05,TOS,30-39,344,583,922,2,3
2021-01-05,TOS,40-49,303,677,970,2,8
2021-01-05,TOS,50-59,320,799,1098,4,17
2021-01-05,TOS,60-69,256,244,436,1,63
2021-01-05,TOS,70-79,80,76,17,0,139
2021-01-05,TOS,80-89,95,232,3,1,323
2021-01-05,TOS,90+,36,244,2,0,278
2021-01-05,UMB,16-19,0,0,0,0,0
2021-01-05,UMB,20-29,11,16,27,0,0
2021-01-05,UMB,30-39,61,90,151,0,0
2021-01-05,UMB,40-49,78,128,206,0,0
2021-01-05,UMB,50-59,98,110,208,0,0
2021-01-05,UMB,60-69,169,85,254,0,0
2021-01-05,UMB,70-79,8,2,10,0,0
2021-01-05,UMB,80-89,0,0,0,0,0
2021-01-05,UMB,90+,0,0,0,0,0
2021-01-05,VDA,16-19,0,0,0,0,0
2021-01-05,VDA,20-29,6,5,11,0,0
2021-01-05,VDA,30-39,9,13,22,0,0
2021-01-05,VDA,40-49,8,23,31,0,0
2021-01-05,VDA,50-59,19,40,59,0,0
2021-01-05,VDA,60-69,7,10,16,0,1
2021-01-05,VDA,70-79,1,3,0,0,4
2021-01-05,VDA,80-89,4,1,0,0,5
2021-01-05,VDA,90+,0,1,0,0,1
2021-01-05,VEN,16-19 ,1,3,2,2,0
2021-01-05,VEN,20-29 ,230,519,709,38,2
2021-01-05,VEN,30-39 ,340,669,926,77,6
2021-01-05,VEN,40-49 ,367,1092,1299,151,9
2021-01-05,VEN,50-59 ,476,1558,1723,265,46
2021-01-05,VEN,60-69 ,405,398,637,80,86
2021-01-05,VEN,70-79 ,108,108,28,18,170
2021-01-05,VEN,80-89 ,118,289,8,2,397
2021-01-05,VEN,90+ ,52,337,1,1,387
2021-01-06,ABR,16-19,0,0,0,0,0
2021-01-06,ABR,20-29,51,111,157,5,0
2021-01-06,ABR,30-39,133,201,324,10,0
2021-01-06,ABR,40-49,119,262,373,7,1
2021-01-06,ABR,50-59,140,304,434,7,3
2021-01-06,ABR,60-69,141,126,243,4,20
2021-01-06,ABR,70-79,40,24,22,0,42
2021-01-06,ABR,80-89,16,30,1,0,45
2021-01-06,ABR,90+,6,16,0,0,22
2021-01-06,BAS,16-19,0,0,0,0,0
2021-01-06,BAS,20-29,2,9,11,0,0
2021-01-06,BAS,30-39,17,11,28,0,0
2021-01-06,BAS,40-49,29,22,51,0,0
2021-01-06,BAS,50-59,30,47,77,0,0
2021-01-06,BAS,60-69,24,13,37,0,0
2021-01-06,BAS,70-79,1,3,4,0,0
2021-01-06,BAS,80-89,0,4,4,0,0
2021-01-06,BAS,90+,1,7,8,0,0
2021-01-06,CAL,16-19,0,0,0,0,0
2021-01-06,CAL,20-29,18,44,60,2,0
2021-01-06,CAL,30-39,99,114,210,3,0
2021-01-06,CAL,40-49,107,144,235,16,0
2021-01-06,CAL,50-59,172,145,293,24,0
2021-01-06,CAL,60-69,140,78,204,14,0
2021-01-06,CAL,70-79,11,1,12,0,0
2021-01-06,CAL,80-89,0,1,0,1,0
2021-01-06,CAL,90+,0,0,0,0,0
2021-01-06,CAM,16-19,0,0,0,0,0
2021-01-06,CAM,20-29,234,415,565,75,9
2021-01-06,CAM,30-39,549,664,1017,185,11
2021-01-06,CAM,40-49,599,770,1127,230,12
2021-01-06,CAM,50-59,904,1056,1598,331,31
2021-01-06,CAM,60-69,1251,774,1728,263,34
2021-01-06,CAM,70-79,163,92,154,39,62
2021-01-06,CAM,80-89,34,64,6,5,87
2021-01-06,CAM,90+,13,43,1,0,55
2021-01-06,EMR,16-19,5,4,4,5,0
2021-01-06,EMR,20-29,275,654,637,288,4
2021-01-06,EMR,30-39,584,909,1013,474,6
2021-01-06,EMR,40-49,483,1105,1104,475,9
2021-01-06,EMR,50-59,594,1447,1392,637,12
2021-01-06,EMR,60-69,575,602,810,336,31
2021-01-06,EMR,70-79,241,76,164,83,70
2021-01-06,EMR,80-89,74,141,15,38,162
2021-01-06,EMR,90+,31,189,3,28,189
2021-01-06,FVG,16-19,0,1,0,1,0
2021-01-06,FVG,20-29,46,90,72,64,0
2021-01-06,FVG,30-39,43,70,84,29,0
2021-01-06,FVG,40-49,44,114,93,65,0
2021-01-06,FVG,50-59,63,113,101,75,0
2021-01-06,FVG,60-69,47,44,66,25,0
2021-01-06,FVG,70-79,18,11,24,5,0
2021-01-06,FVG,80-89,3,0,2,1,0
2021-01-06,FVG,90+,0,1,1,0,0
2021-01-06,LAZ,16-19,5,8,11,1,1
2021-01-06,LAZ,20-29,283,438,636,79,6
2021-01-06,LAZ,30-39,341,526,776,76,15
2021-01-06,LAZ,40-49,313,669,855,105,22
2021-01-06,LAZ,50-59,420,824,1081,127,36
2021-01-06,LAZ,60-69,387,377,679,49,36
2021-01-06,LAZ,70-79,46,41,45,7,35
2021-01-06,LAZ,80-89,22,92,10,8,96
2021-01-06,LAZ,90+,12,50,5,2,55
2021-01-06,LIG,16-19,1,3,2,2,0
2021-01-06,LIG,20-29,57,88,112,33,0
2021-01-06,LIG,30-39,69,105,155,19,0
2021-01-06,LIG,40-49,91,235,288,38,0
2021-01-06,LIG,50-59,180,354,471,63,0
2021-01-06,LIG,60-69,155,111,221,43,2
2021-01-06,LIG,70-79,27,12,9,8,22
2021-01-06,LIG,80-89,21,69,2,2,86
2021-01-06,LIG,90+,9,68,1,0,76
2021-01-06,LOM,16-19,0,3,3,0,0
2021-01-06,LOM,20-29,324,589,797,115,1
2021-01-06,LOM,30-39,541,771,1163,149,0
2021-01-06,LOM,40-49,418,1051,1258,205,6
2021-01-06,LOM,50-59,541,1371,1507,402,3
2021-01-06,LOM,60-69,430,420,704,144,2
2021-01-06,LOM,70-79,45,25,37,22,11
2021-01-06,LOM,80-89,4,20,2,1,21
2021-01-06,LOM,90+,1,13,0,0,14
2021-01-06,MAR,16-19,0,0,0,0,0
2021-01-06,MAR,20-29,53,119,157,15,0
2021-01-06,MAR,30-39,120,243,316,47,0
2021-01-06,MAR,40-49,145,335,412,67,1
2021-01-06,MAR,50-59,169,403,461,106,5
2021-01-06,MAR,60-69,248,156,306,91,7
2021-01-06,MAR,70-79,33,12,20,7,18
2021-01-06,MAR,80-89,14,36,2,1,47
2021-01-06,MAR,90+,3,49,0,23,29
2021-01-06,MOL,16-19,1,0,0,1,0
2021-01-06,MOL,20-29,14,20,31,3,0
2021-01-06,MOL,30-39,36,44,76,4,0
2021-01-06,MOL,40-49,36,63,94,5,0
2021-01-06,MOL,50-59,63,91,137,17,0
2021-01-06,MOL,60-69,51,59,103,4,3
2021-01-06,MOL,70-79,10,14,2,3,19
2021-01-06,MOL,80-89,27,62,0,14,75
2021-01-06,MOL,90+,19,70,0,5,84
2021-01-06,PAB,16-19,0,0,0,0,0
2021-01-06,PAB,20-29,1,4,5,0,0
2021-01-06,PAB,30-39,2,9,8,3,0
2021-01-06,PAB,40-49,5,10,11,4,0
2021-01-06,PAB,50-59,6,12,10,8,0
2021-01-06,PAB,60-69,3,6,5,4,0
2021-01-06,PAB,70-79,2,0,1,1,0
2021-01-06,PAB,80-89,0,0,0,0,0
2021-01-06,PAB,90+,0,0,0,0,0
2021-01-06,PAT,16-19,0,0,0,0,0
2021-01-06,PAT,20-29,0,7,7,0,0
2021-01-06,PAT,30-39,7,8,15,0,0
2021-01-06,PAT,40-49,5,5,10,0,0
2021-01-06,PAT,50-59,1,7,8,0,0
2021-01-06,PAT,60-69,0,2,2,0,0
2021-01-06,PAT,70-79,0,0,0,0,0
2021-01-06,PAT,80-89,0,0,0,0,0
2021-01-06,PAT,90+,0,0,0,0,0
2021-01-06,PIE,16-19,1,9,3,7,0
2021-01-06,PIE,20-29,91,171,212,49,1
2021-01-06,PIE,30-39,164,261,364,61,0
2021-01-06,PIE,40-49,122,385,434,73,0
2021-01-06,PIE,50-59,239,606,717,121,7
2021-01-06,PIE,60-69,337,290,541,71,15
2021-01-06,PIE,70-79,52,21,18,20,35
2021-01-06,PIE,80-89,35,71,3,1,102
2021-01-06,PIE,90+,19,66,2,0,83
2021-01-06,PUG,16-19,0,0,0,0,0
2021-01-06,PUG,20-29,78,181,255,4,0
2021-01-06,PUG,30-39,226,303,520,8,1
2021-01-06,PUG,40-49,242,432,656,15,3
2021-01-06,PUG,50-59,375,513,852,13,23
2021-01-06,PUG,60-69,295,219,471,18,25
2021-01-06,PUG,70-79,26,33,10,2,47
2021-01-06,PUG,80-89,19,71,1,0,89
2021-01-06,PUG,90+,11,32,0,0,43
2021-01-06,SAR,16-19,0,0,0,0,0
2021-01-06,SAR,20-29,41,102,134,9,0
2021-01-06,SAR,30-39,95,184,268,11,0
2021-01-06,SAR,40-49,105,223,301,27,0
2021-01-06,SAR,50-59,131,309,397,43,0
2021-01-06,SAR,60-69,112,117,206,23,0
2021-01-06,SAR,70-79,3,0,3,0,0
2021-01-06,SAR,80-89,1,0,1,0,0
2021-01-06,SAR,90+,0,0,0,0,0
2021-01-06,SIC,16-19,7,6,9,4,0
2021-01-06,SIC,20-29,232,319,466,85,0
2021-01-06,SIC,30-39,438,489,803,124,0
2021-01-06,SIC,40-49,561,635,1039,156,1
2021-01-06,SIC,50-59,828,906,1507,227,0
2021-01-06,SIC,60-69,997,603,1447,151,2
2021-01-06,SIC,70-79,133,45,134,42,2
2021-01-06,SIC,80-89,14,11,13,11,1
2021-01-06,SIC,90+,1,0,1,0,0
2021-01-06,TOS,16-19,4,13,17,0,0
2021-01-06,TOS,20-29,331,663,987,3,4
2021-01-06,TOS,30-39,269,498,759,1,7
2021-01-06,TOS,40-49,229,613,825,1,16
2021-01-06,TOS,50-59,268,696,944,2,18
2021-01-06,TOS,60-69,207,212,381,2,36
2021-01-06,TOS,70-79,73,54,40,0,87
2021-01-06,TOS,80-89,51,103,2,0,152
2021-01-06,TOS,90+,11,110,1,0,120
2021-01-06,UMB,16-19,0,0,0,0,0
2021-01-06,UMB,20-29,17,35,52,0,0
2021-01-06,UMB,30-39,67,93,160,0,0
2021-01-06,UMB,40-49,54,126,180,0,0
2021-01-06,UMB,50-59,65,188,253,0,0
2021-01-06,UMB,60-69,118,81,199,0,0
2021-01-06,UMB,70-79,2,0,2,0,0
2021-01-06,UMB,80-89,0,0,0,0,0
2021-01-06,UMB,90+,0,0,0,0,0
2021-01-06,VDA,16-19,6,1,7,0,0
2021-01-06,VDA,20-29,3,4,7,0,0
2021-01-06,VDA,30-39,7,3,10,0,0
2021-01-06,VDA,40-49,6,6,12,0,0
2021-01-06,VDA,50-59,8,1,9,0,0
2021-01-06,VDA,60-69,2,2,3,0,1
2021-01-06,VDA,70-79,1,1,0,0,2
2021-01-06,VDA,80-89,0,7,0,0,7
2021-01-06,VDA,90+,1,7,0,0,8
2021-01-06,VEN,16-19 ,5,6,7,4,0
2021-01-06,VEN,20-29 ,279,662,868,65,8
2021-01-06,VEN,30-39 ,441,813,1138,111,5
2021-01-06,VEN,40-49 ,455,1400,1673,164,18
2021-01-06,VEN,50-59 ,547,1859,2085,280,41
2021-01-06,VEN,60-69 ,430,416,682,105,59
2021-01-06,VEN,70-79 ,99,75,53,16,105
2021-01-06,VEN,80-89 ,76,232,2,6,300
2021-01-06,VEN,90+ ,25,239,0,0,264
2021-01-07,ABR,16-19,0,0,0,0,0
2021-01-07,ABR,20-29,40,99,138,1,0
2021-01-07,ABR,30-39,90,196,284,2,0
2021-01-07,ABR,40-49,113,293,396,10,0
2021-01-07,ABR,50-59,131,313,431,13,0
2021-01-07,ABR,60-69,113,103,210,6,0
2021-01-07,ABR,70-79,9,1,10,0,0
2021-01-07,ABR,80-89,0,0,0,0,0
2021-01-07,ABR,90+,0,0,0,0,0
2021-01-07,BAS,16-19,0,0,0,0,0
2021-01-07,BAS,20-29,2,2,4,0,0
2021-01-07,BAS,30-39,9,10,19,0,0
2021-01-07,BAS,40-49,22,39,61,0,0
2021-01-07,BAS,50-59,30,57,87,0,0
2021-01-07,BAS,60-69,27,20,47,0,0
2021-01-07,BAS,70-79,0,0,0,0,0
2021-01-07,BAS,80-89,0,0,0,0,0
2021-01-07,BAS,90+,0,0,0,0,0
2021-01-07,CAL,16-19,0,0,0,0,0
2021-01-07,CAL,20-29,56,61,89,28,0
2021-01-07,CAL,30-39,110,142,224,28,0
2021-01-07,CAL,40-49,118,127,173,72,0
2021-01-07,CAL,50-59,131,170,228,73,0
2021-01-07,CAL,60-69,127,82,162,47,0
2021-01-07,CAL,70-79,16,2,18,0,0
2021-01-07,CAL,80-89,1,4,3,2,0
2021-01-07,CAL,90+,0,0,0,0,0
2021-01-07,EMR,16-19,3,1,2,2,0
2021-01-07,EMR,20-29,221,589,582,226,2
2021-01-07,EMR,30-39,555,885,1009,429,2
2021-01-07,EMR,40-49,507,1355,1314,542,6
2021-01-07,EMR,50-59,582,1586,1460,692,16
2021-01-07,EMR,60-69,477,677,725,400,29
2021-01-07,EMR,70-79,238,88,86,134,106
2021-01-07,EMR,80-89,117,235,7,79,266
2021-01-07,EMR,90+,43,251,3,59,232
2021-01-07,LAZ,16-19,8,9,15,0,2
2021-01-07,LAZ,20-29,284,540,765,58,1
2021-01-07,LAZ,30-39,489,814,1159,141,3
2021-01-07,LAZ,40-49,508,1079,1360,212,15
2021-01-07,LAZ,50-59,691,1268,1605,317,37
2021-01-07,LAZ,60-69,567,600,986,120,61
2021-01-07,LAZ,70-79,96,76,68,17,87
2021-01-07,LAZ,80-89,46,141,14,21,152
2021-01-07,LAZ,90+,25,98,9,15,99
2021-01-07,LIG,16-19,3,2,1,4,0
2021-01-07,LIG,20-29,71,147,166,52,0
2021-01-07,LIG,30-39,139,209,292,56,0
2021-01-07,LIG,40-49,157,404,481,80,0
2021-01-07,LIG,50-59,251,551,658,143,1
2021-01-07,LIG,60-69,217,186,319,81,3
2021-01-07,LIG,70-79,44,34,10,23,45
2021-01-07,LIG,80-89,31,102,1,5,127
2021-01-07,LIG,90+,16,105,0,0,121
2021-01-07,LOM,16-19,2,7,6,3,0
2021-01-07,LOM,20-29,273,592,782,83,0
2021-01-07,LOM,30-39,535,922,1307,150,0
2021-01-07,LOM,40-49,502,1344,1633,212,1
2021-01-07,LOM,50-59,654,1748,2019,379,4
2021-01-07,LOM,60-69,432,511,785,139,19
2021-01-07,LOM,70-79,53,47,33,6,61
2021-01-07,LOM,80-89,30,120,1,2,147
2021-01-07,LOM,90+,22,131,0,0,153
2021-01-07,MAR,16-19,0,0,0,0,0
2021-01-07,MAR,20-29,73,144,199,18,0
2021-01-07,MAR,30-39,182,260,416,26,0
2021-01-07,MAR,40-49,148,330,437,41,0
2021-01-07,MAR,50-59,185,392,496,81,0
2021-01-07,MAR,60-69,114,123,208,29,0
2021-01-07,MAR,70-79,22,1,23,0,0
2021-01-07,MAR,80-89,0,0,0,0,0
2021-01-07,MAR,90+,0,0,0,0,0
2021-01-07,PAB,16-19,0,1,0,1,0
2021-01-07,PAB,20-29,26,37,47,16,0
2021-01-07,PAB,30-39,37,73,91,19,0
2021-01-07,PAB,40-49,46,131,142,35,0
2021-01-07,PAB,50-59,78,171,162,87,0
2021-01-07,PAB,60-69,37,26,49,14,0
2021-01-07,PAB,70-79,5,3,2,1,5
2021-01-07,PAB,80-89,6,10,0,0,16
2021-01-07,PAB,90+,4,3,0,0,7
2021-01-07,PIE,16-19,9,6,14,1,0
2021-01-07,PIE,20-29,138,296,380,54,0
2021-01-07,PIE,30-39,289,468,679,78,0
2021-01-07,PIE,40-49,273,804,923,154,0
2021-01-07,PIE,50-59,442,1178,1246,374,0
2021-01-07,PIE,60-69,295,311,470,131,5
2021-01-07,PIE,70-79,42,10,21,17,14
2021-01-07,PIE,80-89,21,28,3,2,44
2021-01-07,PIE,90+,1,29,1,0,29
2021-01-07,PUG,16-19,0,0,0,0,0
2021-01-07,PUG,20-29,4,4,7,1,0
2021-01-07,PUG,30-39,29,13,31,11,0
2021-01-07,PUG,40-49,20,27,27,20,0
2021-01-07,PUG,50-59,29,33,47,15,0
2021-01-07,PUG,60-69,29,34,33,30,0
2021-01-07,PUG,70-79,0,0,0,0,0
2021-01-07,PUG,80-89,0,0,0,0,0
2021-01-07,PUG,90+,0,0,0,0,0
2021-01-07,SAR,16-19,0,0,0,0,0
2021-01-07,SAR,20-29,1,8,9,0,0
