data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,Pfizer/BioNTech,CAL,80-89,46,61,12,15,80,0,107,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAL,90+,14,41,3,11,41,0,55,0,ITF,ITF6,18,Calabria
2021-01-20,Pfizer/BioNTech,CAM,20-29,1,3,3,1,0,0,4,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,30-39,12,12,17,7,0,0,24,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,40-49,11,16,16,10,1,0,27,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,50-59,20,19,27,12,0,0,39,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,60-69,9,6,9,6,0,0,15,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,70-79,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,80-89,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,CAM,90+,0,1,0,0,1,0,1,0,ITF,ITF3,15,Campania
2021-01-20,Pfizer/BioNTech,EMR,20-29,18,27,37,5,3,0,45,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,30-39,21,60,58,20,3,0,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,40-49,26,133,105,41,13,0,159,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,50-59,25,142,112,36,19,0,167,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,60-69,27,71,34,23,41,0,98,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,70-79,22,59,3,9,69,0,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,80-89,53,186,8,1,230,0,239,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,EMR,90+,36,223,11,1,247,0,258,1,ITH,ITH5,8,Emilia-Romagna
2021-01-20,Pfizer/BioNTech,FVG,20-29,14,23,37,0,0,0,0,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,30-39,51,84,130,5,0,0,5,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,40-49,57,122,169,10,0,0,2,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,50-59,84,133,206,11,0,0,3,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,60-69,95,61,151,5,0,0,1,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,70-79,21,2,23,0,0,0,0,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,20-29,185,296,459,21,1,0,375,106,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,30-39,246,424,624,46,0,0,372,298,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,40-49,304,543,751,96,0,0,439,408,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,50-59,306,607,797,106,10,0,511,402,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,60-69,293,259,451,83,18,0,319,233,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,70-79,88,69,70,28,59,0,131,26,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,80-89,168,305,21,37,162,253,447,26,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LAZ,90+,41,151,2,20,138,32,179,13,ITI,ITI4,12,Lazio
2021-01-20,Pfizer/BioNTech,LIG,16-19,1,1,0,2,0,0,2,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,20-29,32,52,48,32,4,0,84,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,30-39,50,61,48,56,7,0,109,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,40-49,65,126,89,90,12,0,189,2,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,50-59,98,193,147,119,25,0,285,6,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,60-69,96,99,58,113,24,0,194,1,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,70-79,58,41,7,46,46,0,99,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,80-89,33,93,0,9,117,0,126,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LIG,90+,15,70,0,1,84,0,85,0,ITC,ITC3,7,Liguria
2021-01-20,Pfizer/BioNTech,LOM,16-19,1,3,2,2,0,0,4,0,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,20-29,115,305,263,156,1,0,412,8,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,30-39,207,467,406,266,2,0,633,41,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,40-49,232,724,463,490,3,0,936,20,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,50-59,278,986,542,715,7,0,1229,35,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,60-69,184,307,191,273,27,0,483,8,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,70-79,116,155,27,97,147,0,270,1,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,80-89,122,495,3,105,460,49,616,1,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,LOM,90+,47,523,0,75,454,41,570,0,ITC,ITC4,3,Lombardia
2021-01-20,Pfizer/BioNTech,MAR,16-19,0,1,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,20-29,4,12,15,1,0,0,13,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,30-39,5,24,26,3,0,0,27,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,40-49,9,26,27,7,1,0,32,3,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,50-59,13,37,33,12,5,0,48,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,60-69,15,18,10,7,16,0,31,2,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,70-79,12,14,2,2,22,0,26,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,80-89,15,37,0,0,52,0,52,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MAR,90+,11,35,0,0,46,0,46,0,ITI,ITI3,11,Marche
2021-01-20,Pfizer/BioNTech,MOL,20-29,0,2,1,1,0,0,2,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,30-39,4,4,6,2,0,0,8,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,50-59,2,2,3,1,0,0,4,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,MOL,60-69,2,2,4,0,0,0,4,0,ITF,ITF2,14,Molise
2021-01-20,Pfizer/BioNTech,PAB,16-19,0,1,0,1,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,20-29,16,17,12,21,0,0,6,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,30-39,27,22,28,21,0,0,21,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,40-49,30,73,70,33,0,0,38,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,50-59,41,64,62,43,0,0,52,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,60-69,28,24,31,21,0,0,24,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,70-79,10,4,9,5,0,0,9,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,80-89,83,131,1,0,0,213,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAB,90+,12,25,0,0,0,37,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,Pfizer/BioNTech,PAT,20-29,5,19,24,0,0,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,30-39,11,38,45,4,0,0,47,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,40-49,14,52,61,4,1,0,62,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,50-59,16,56,68,4,0,0,70,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,60-69,16,13,26,3,0,0,26,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,70-79,1,2,0,0,3,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,80-89,5,15,0,0,20,0,19,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PAT,90+,3,21,0,0,24,0,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,Pfizer/BioNTech,PIE,16-19,1,3,4,0,0,0,4,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,20-29,171,389,444,110,6,0,475,85,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,30-39,263,541,641,155,8,0,676,128,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,40-49,361,739,812,272,16,0,938,162,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,50-59,403,1020,1000,382,41,0,1193,230,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,60-69,332,461,515,170,108,0,675,118,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,70-79,206,199,107,46,252,0,402,3,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,80-89,212,494,24,12,670,0,706,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PIE,90+,78,472,4,2,544,0,550,0,ITC,ITC1,1,Piemonte
2021-01-20,Pfizer/BioNTech,PUG,20-29,44,106,136,11,3,0,150,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,30-39,77,138,184,21,10,0,214,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,40-49,79,149,184,34,10,0,227,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,50-59,103,147,180,40,30,0,245,5,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,60-69,59,69,74,18,36,0,127,1,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,70-79,53,54,17,7,83,0,107,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,80-89,78,176,3,16,235,0,254,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,PUG,90+,42,159,0,18,183,0,201,0,ITF,ITF4,16,Puglia
2021-01-20,Pfizer/BioNTech,SAR,20-29,7,9,13,3,0,0,16,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,30-39,16,21,27,10,0,0,37,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,40-49,18,28,27,19,0,0,44,2,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,50-59,22,51,46,27,0,0,73,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,60-69,13,18,21,10,0,0,31,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,70-79,1,3,0,4,0,0,4,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SAR,80-89,0,2,0,2,0,0,2,0,ITG,ITG2,20,Sardegna
2021-01-20,Pfizer/BioNTech,SIC,20-29,23,18,28,13,0,0,20,21,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,30-39,56,33,70,19,0,0,29,60,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,40-49,42,27,52,17,0,0,22,47,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,50-59,56,38,70,22,2,0,39,55,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,60-69,41,23,51,8,5,0,22,42,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,70-79,4,3,2,0,5,0,6,1,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,80-89,4,7,0,0,11,0,11,0,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,SIC,90+,2,4,0,0,6,0,6,0,ITG,ITG1,19,Sicilia
2021-01-20,Pfizer/BioNTech,TOS,16-19,6,1,0,0,7,0,6,1,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,20-29,42,23,12,0,53,0,57,8,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,30-39,48,41,19,1,69,0,71,18,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,40-49,34,60,23,2,69,0,80,14,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,50-59,51,75,41,2,83,0,96,30,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,60-69,22,43,21,0,44,0,48,17,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,70-79,18,31,5,0,44,0,28,21,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,80-89,30,105,2,1,132,0,66,69,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,TOS,90+,15,127,3,0,139,0,72,70,ITI,ITI1,9,Toscana
2021-01-20,Pfizer/BioNTech,UMB,20-29,1,2,0,1,2,0,3,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,30-39,0,1,1,0,0,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,40-49,2,3,2,3,0,0,5,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,50-59,1,1,0,1,1,0,2,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,70-79,0,1,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,80-89,0,4,0,0,4,0,4,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,UMB,90+,1,5,0,0,6,0,6,0,ITI,ITI2,10,Umbria
2021-01-20,Pfizer/BioNTech,VDA,80-89,0,1,0,0,0,1,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,VDA,90+,5,11,0,0,0,16,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,Pfizer/BioNTech,VEN,20-29,9,43,49,2,1,0,20,32,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,30-39,59,90,131,12,6,0,40,109,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,40-49,70,179,200,42,7,0,72,177,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,50-59,92,180,205,47,20,0,90,182,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,60-69,89,56,101,27,17,0,50,95,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,70-79,15,29,0,6,38,0,31,13,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,80-89,23,42,0,4,61,0,46,19,ITH,ITH3,5,Veneto
2021-01-20,Pfizer/BioNTech,VEN,90+,11,52,0,0,63,0,38,25,ITH,ITH3,5,Veneto
2021-01-21,Moderna,ABR,30-39,1,4,1,1,3,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,40-49,2,6,4,0,4,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,50-59,4,5,2,1,6,0,9,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,60-69,4,4,0,1,7,0,8,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,70-79,8,9,2,0,15,0,17,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,80-89,11,24,0,0,35,0,35,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,ABR,90+,3,30,0,0,33,0,33,0,ITF,ITF1,13,Abruzzo
2021-01-21,Moderna,CAL,20-29,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAL,40-49,1,0,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAL,60-69,1,0,0,0,1,0,1,0,ITF,ITF6,18,Calabria
2021-01-21,Moderna,CAM,20-29,27,44,11,59,1,0,71,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,30-39,61,59,25,95,0,0,120,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,40-49,36,59,24,71,0,0,95,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,50-59,53,56,42,63,4,0,109,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,60-69,77,37,24,85,5,0,114,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,70-79,32,11,7,22,14,0,43,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,80-89,13,32,1,12,32,0,45,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,CAM,90+,4,18,1,9,12,0,22,0,ITF,ITF3,15,Campania
2021-01-21,Moderna,LAZ,80-89,45,62,0,0,0,107,107,0,ITI,ITI4,12,Lazio
2021-01-21,Moderna,LAZ,90+,6,11,0,0,0,17,17,0,ITI,ITI4,12,Lazio
2021-01-21,Moderna,MAR,20-29,0,9,7,2,0,0,9,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,30-39,8,14,18,3,1,0,22,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,40-49,4,22,18,8,0,0,26,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,50-59,9,31,12,23,5,0,40,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,60-69,8,15,9,4,10,0,23,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,70-79,12,6,1,2,15,0,18,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,80-89,27,61,0,4,84,0,88,0,ITI,ITI3,11,Marche
2021-01-21,Moderna,MAR,90+,9,60,0,0,69,0,68,1,ITI,ITI3,11,Marche
2021-01-21,Moderna,SIC,16-19,3,3,0,2,4,0,6,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,20-29,12,14,11,13,2,0,26,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,30-39,12,26,14,19,5,0,38,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,40-49,32,36,23,34,11,0,68,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,50-59,31,53,33,42,9,0,84,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,60-69,16,18,10,14,10,0,34,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,70-79,9,13,4,4,14,0,22,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,80-89,10,27,0,0,37,0,37,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,SIC,90+,5,31,0,0,36,0,36,0,ITG,ITG1,19,Sicilia
2021-01-21,Moderna,TOS,16-19,1,4,5,0,0,0,5,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,20-29,61,58,73,46,0,0,119,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,30-39,50,38,65,23,0,0,88,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,40-49,70,33,68,35,0,0,103,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,50-59,68,36,74,30,0,0,104,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,60-69,87,36,89,34,0,0,123,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,70-79,66,12,47,31,0,0,78,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,TOS,80-89,10,0,6,4,0,0,10,0,ITI,ITI1,9,Toscana
2021-01-21,Moderna,UMB,20-29,5,17,22,0,0,0,22,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,30-39,18,32,46,4,0,0,50,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,40-49,10,31,39,1,1,0,41,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,50-59,17,20,33,4,0,0,37,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,60-69,8,13,11,3,7,0,21,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,70-79,9,9,5,1,12,0,18,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,80-89,17,54,1,0,70,0,71,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,UMB,90+,13,65,0,0,78,0,78,0,ITI,ITI2,10,Umbria
2021-01-21,Moderna,VDA,40-49,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,50-59,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,60-69,4,4,0,0,8,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,70-79,3,3,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,80-89,5,7,0,0,12,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Moderna,VDA,90+,0,5,0,0,5,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,Pfizer/BioNTech,ABR,40-49,0,2,0,2,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,60-69,1,2,0,1,2,0,3,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,70-79,3,2,1,0,4,0,5,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,80-89,5,13,0,0,18,0,18,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,ABR,90+,5,9,0,0,14,0,14,0,ITF,ITF1,13,Abruzzo
2021-01-21,Pfizer/BioNTech,BAS,20-29,3,1,0,4,0,0,4,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,30-39,3,6,0,9,0,0,9,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,40-49,1,5,0,6,0,0,6,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,50-59,1,4,0,5,0,0,5,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,60-69,2,0,0,2,0,0,2,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,80-89,0,1,0,1,0,0,1,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,BAS,90+,0,3,0,3,0,0,3,0,ITF,ITF5,17,Basilicata
2021-01-21,Pfizer/BioNTech,CAL,20-29,25,36,58,3,0,0,61,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,30-39,70,94,146,18,0,0,163,1,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,40-49,66,96,138,21,3,0,161,1,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,50-59,92,118,167,33,10,0,198,12,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,60-69,122,89,176,28,7,0,196,15,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,70-79,46,21,45,4,18,0,67,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,80-89,12,31,2,1,40,0,43,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAL,90+,9,28,1,0,36,0,37,0,ITF,ITF6,18,Calabria
2021-01-21,Pfizer/BioNTech,CAM,16-19,1,1,1,1,0,0,1,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,20-29,47,62,96,13,0,0,15,94,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,30-39,118,134,212,40,0,0,5,247,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,40-49,159,171,290,40,0,0,6,324,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,50-59,232,189,362,56,3,0,9,412,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,60-69,238,97,272,61,2,0,10,325,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,70-79,14,6,9,10,1,0,9,11,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,CAM,80-89,2,1,1,1,1,0,2,1,ITF,ITF3,15,Campania
2021-01-21,Pfizer/BioNTech,EMR,16-19,1,1,1,0,1,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,20-29,50,113,142,15,6,0,27,136,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,30-39,115,165,249,20,11,0,45,235,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,40-49,126,255,307,57,17,0,74,307,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,50-59,130,320,349,68,33,0,107,343,ITH,ITH5,8,Emilia-Romagna
2021-01-21,Pfizer/BioNTech,EMR,60-69,147,115,175,44,43,0,76,186,ITH,ITH5,8,Emilia-Romagna
