data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-12,Pfizer/BioNTech,PAT,90+,1,17,0,0,18,0,18,0
2021-01-12,Pfizer/BioNTech,PIE,16-19,6,6,10,2,0,0,12,0
2021-01-12,Pfizer/BioNTech,PIE,20-29,383,679,920,133,9,0,1062,0
2021-01-12,Pfizer/BioNTech,PIE,30-39,504,911,1131,280,4,0,1415,0
2021-01-12,Pfizer/BioNTech,PIE,40-49,546,1407,1471,459,23,0,1953,0
2021-01-12,Pfizer/BioNTech,PIE,50-59,680,1934,1870,697,47,0,2614,0
2021-01-12,Pfizer/BioNTech,PIE,60-69,691,820,1062,333,116,0,1511,0
2021-01-12,Pfizer/BioNTech,PIE,70-79,376,175,305,73,173,0,551,0
2021-01-12,Pfizer/BioNTech,PIE,80-89,149,329,35,12,431,0,478,0
2021-01-12,Pfizer/BioNTech,PIE,90+,45,323,4,0,364,0,368,0
2021-01-12,Pfizer/BioNTech,PUG,16-19,1,1,1,1,0,0,2,0
2021-01-12,Pfizer/BioNTech,PUG,20-29,138,237,327,48,0,0,375,0
2021-01-12,Pfizer/BioNTech,PUG,30-39,294,396,604,85,1,0,690,0
2021-01-12,Pfizer/BioNTech,PUG,40-49,306,568,730,140,4,0,874,0
2021-01-12,Pfizer/BioNTech,PUG,50-59,449,696,970,169,6,0,1145,0
2021-01-12,Pfizer/BioNTech,PUG,60-69,452,353,644,147,14,0,805,0
2021-01-12,Pfizer/BioNTech,PUG,70-79,57,33,47,8,35,0,90,0
2021-01-12,Pfizer/BioNTech,PUG,80-89,17,62,5,1,72,1,79,0
2021-01-12,Pfizer/BioNTech,PUG,90+,19,54,1,0,72,0,73,0
2021-01-12,Pfizer/BioNTech,SAR,20-29,32,41,39,34,0,0,73,0
2021-01-12,Pfizer/BioNTech,SAR,30-39,97,81,106,72,0,0,178,0
2021-01-12,Pfizer/BioNTech,SAR,40-49,97,106,104,99,0,0,203,0
2021-01-12,Pfizer/BioNTech,SAR,50-59,94,158,157,95,0,0,252,0
2021-01-12,Pfizer/BioNTech,SAR,60-69,79,70,101,48,0,0,149,0
2021-01-12,Pfizer/BioNTech,SAR,70-79,9,1,7,3,0,0,10,0
2021-01-12,Pfizer/BioNTech,SIC,16-19,3,4,4,3,0,0,7,0
2021-01-12,Pfizer/BioNTech,SIC,20-29,233,270,430,72,1,0,503,0
2021-01-12,Pfizer/BioNTech,SIC,30-39,256,269,365,160,0,0,525,0
2021-01-12,Pfizer/BioNTech,SIC,40-49,363,387,462,285,3,0,750,0
2021-01-12,Pfizer/BioNTech,SIC,50-59,481,618,695,398,6,0,1099,0
2021-01-12,Pfizer/BioNTech,SIC,60-69,423,355,541,227,10,0,778,0
2021-01-12,Pfizer/BioNTech,SIC,70-79,115,44,90,38,31,0,159,0
2021-01-12,Pfizer/BioNTech,SIC,80-89,38,76,10,22,82,0,114,0
2021-01-12,Pfizer/BioNTech,SIC,90+,22,49,2,11,58,0,71,0
2021-01-12,Pfizer/BioNTech,TOS,16-19,3,1,3,1,0,0,4,0
2021-01-12,Pfizer/BioNTech,TOS,20-29,205,403,539,61,8,0,608,0
2021-01-12,Pfizer/BioNTech,TOS,30-39,218,289,463,33,11,0,507,0
2021-01-12,Pfizer/BioNTech,TOS,40-49,207,380,511,51,25,0,587,0
2021-01-12,Pfizer/BioNTech,TOS,50-59,266,614,760,72,48,0,880,0
2021-01-12,Pfizer/BioNTech,TOS,60-69,350,295,564,48,33,0,645,0
2021-01-12,Pfizer/BioNTech,TOS,70-79,106,42,96,16,36,0,148,0
2021-01-12,Pfizer/BioNTech,TOS,80-89,22,61,7,1,75,0,83,0
2021-01-12,Pfizer/BioNTech,TOS,90+,19,99,0,0,118,0,118,0
2021-01-12,Pfizer/BioNTech,UMB,20-29,8,12,18,0,2,0,20,0
2021-01-12,Pfizer/BioNTech,UMB,30-39,35,92,123,3,1,0,127,0
2021-01-12,Pfizer/BioNTech,UMB,40-49,40,115,146,5,4,0,155,0
2021-01-12,Pfizer/BioNTech,UMB,50-59,70,152,212,4,6,0,222,0
2021-01-12,Pfizer/BioNTech,UMB,60-69,70,103,165,2,6,0,173,0
2021-01-12,Pfizer/BioNTech,UMB,70-79,8,5,1,0,12,0,13,0
2021-01-12,Pfizer/BioNTech,UMB,80-89,11,31,0,0,42,0,42,0
2021-01-12,Pfizer/BioNTech,UMB,90+,5,27,0,0,32,0,32,0
2021-01-12,Pfizer/BioNTech,VDA,20-29,7,16,22,1,0,0,23,0
2021-01-12,Pfizer/BioNTech,VDA,30-39,11,27,33,5,0,0,38,0
2021-01-12,Pfizer/BioNTech,VDA,40-49,15,54,63,6,0,0,69,0
2021-01-12,Pfizer/BioNTech,VDA,50-59,19,87,91,15,0,0,106,0
2021-01-12,Pfizer/BioNTech,VDA,60-69,16,34,28,21,1,0,50,0
2021-01-12,Pfizer/BioNTech,VDA,70-79,3,2,3,1,1,0,5,0
2021-01-12,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0
2021-01-12,Pfizer/BioNTech,VDA,90+,0,3,0,0,3,0,3,0
2021-01-12,Pfizer/BioNTech,VEN,16-19,1,1,0,2,0,0,2,0
2021-01-12,Pfizer/BioNTech,VEN,20-29,121,242,253,75,35,0,363,0
2021-01-12,Pfizer/BioNTech,VEN,30-39,175,331,333,157,16,0,506,0
2021-01-12,Pfizer/BioNTech,VEN,40-49,191,598,517,240,32,0,789,0
2021-01-12,Pfizer/BioNTech,VEN,50-59,295,907,765,383,54,0,1202,0
2021-01-12,Pfizer/BioNTech,VEN,60-69,228,335,306,184,73,0,563,0
2021-01-12,Pfizer/BioNTech,VEN,70-79,143,157,24,40,236,0,300,0
2021-01-12,Pfizer/BioNTech,VEN,80-89,248,556,2,14,648,140,804,0
2021-01-12,Pfizer/BioNTech,VEN,90+,107,553,0,1,633,26,660,0
2021-01-13,Pfizer/BioNTech,ABR,20-29,40,81,106,15,0,0,121,0
2021-01-13,Pfizer/BioNTech,ABR,30-39,80,169,234,15,0,0,249,0
2021-01-13,Pfizer/BioNTech,ABR,40-49,87,183,238,32,0,0,270,0
2021-01-13,Pfizer/BioNTech,ABR,50-59,92,233,267,58,0,0,325,0
2021-01-13,Pfizer/BioNTech,ABR,60-69,121,136,235,22,0,0,257,0
2021-01-13,Pfizer/BioNTech,ABR,70-79,17,1,17,1,0,0,18,0
2021-01-13,Pfizer/BioNTech,ABR,80-89,3,6,6,3,0,0,9,0
2021-01-13,Pfizer/BioNTech,ABR,90+,0,4,0,4,0,0,4,0
2021-01-13,Pfizer/BioNTech,BAS,20-29,11,22,20,13,0,0,33,0
2021-01-13,Pfizer/BioNTech,BAS,30-39,45,71,98,18,0,0,116,0
2021-01-13,Pfizer/BioNTech,BAS,40-49,55,111,138,25,3,0,166,0
2021-01-13,Pfizer/BioNTech,BAS,50-59,81,137,181,29,8,0,218,0
2021-01-13,Pfizer/BioNTech,BAS,60-69,119,93,123,73,16,0,212,0
2021-01-13,Pfizer/BioNTech,BAS,70-79,33,16,12,14,23,0,49,0
2021-01-13,Pfizer/BioNTech,BAS,80-89,22,39,1,12,48,0,61,0
2021-01-13,Pfizer/BioNTech,BAS,90+,18,40,0,8,50,0,58,0
2021-01-13,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,CAL,20-29,62,57,101,18,0,0,119,0
2021-01-13,Pfizer/BioNTech,CAL,30-39,78,108,162,24,0,0,186,0
2021-01-13,Pfizer/BioNTech,CAL,40-49,94,149,195,48,0,0,243,0
2021-01-13,Pfizer/BioNTech,CAL,50-59,195,225,342,78,0,0,420,0
2021-01-13,Pfizer/BioNTech,CAL,60-69,237,185,378,44,0,0,422,0
2021-01-13,Pfizer/BioNTech,CAL,70-79,34,6,39,1,0,0,40,0
2021-01-13,Pfizer/BioNTech,CAL,80-89,4,3,7,0,0,0,7,0
2021-01-13,Pfizer/BioNTech,CAL,90+,1,5,6,0,0,0,6,0
2021-01-13,Pfizer/BioNTech,CAM,16-19,4,7,5,6,0,0,11,0
2021-01-13,Pfizer/BioNTech,CAM,20-29,341,627,603,359,6,0,968,0
2021-01-13,Pfizer/BioNTech,CAM,30-39,665,859,950,557,17,0,1524,0
2021-01-13,Pfizer/BioNTech,CAM,40-49,641,875,775,706,35,0,1516,0
2021-01-13,Pfizer/BioNTech,CAM,50-59,871,1027,993,842,63,0,1898,0
2021-01-13,Pfizer/BioNTech,CAM,60-69,820,603,859,487,77,0,1423,0
2021-01-13,Pfizer/BioNTech,CAM,70-79,189,95,125,75,84,0,284,0
2021-01-13,Pfizer/BioNTech,CAM,80-89,84,150,22,27,185,0,234,0
2021-01-13,Pfizer/BioNTech,CAM,90+,23,73,3,4,89,0,96,0
2021-01-13,Pfizer/BioNTech,EMR,16-19,4,9,4,9,0,0,13,0
2021-01-13,Pfizer/BioNTech,EMR,20-29,301,636,631,306,0,0,937,0
2021-01-13,Pfizer/BioNTech,EMR,30-39,508,840,906,441,1,0,1348,0
2021-01-13,Pfizer/BioNTech,EMR,40-49,416,1104,969,546,5,0,1520,0
2021-01-13,Pfizer/BioNTech,EMR,50-59,496,1445,1199,707,35,0,1941,0
2021-01-13,Pfizer/BioNTech,EMR,60-69,517,641,635,453,70,0,1158,0
2021-01-13,Pfizer/BioNTech,EMR,70-79,330,192,152,175,195,0,522,0
2021-01-13,Pfizer/BioNTech,EMR,80-89,201,524,11,153,561,0,725,0
2021-01-13,Pfizer/BioNTech,EMR,90+,110,638,1,157,590,0,748,0
2021-01-13,Pfizer/BioNTech,FVG,16-19,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,FVG,20-29,163,263,384,40,2,0,426,0
2021-01-13,Pfizer/BioNTech,FVG,30-39,116,267,281,102,0,0,383,0
2021-01-13,Pfizer/BioNTech,FVG,40-49,136,338,307,165,2,0,474,0
2021-01-13,Pfizer/BioNTech,FVG,50-59,158,429,402,182,3,0,587,0
2021-01-13,Pfizer/BioNTech,FVG,60-69,144,210,250,90,14,0,354,0
2021-01-13,Pfizer/BioNTech,FVG,70-79,81,45,84,17,25,0,126,0
2021-01-13,Pfizer/BioNTech,FVG,80-89,25,108,45,2,86,0,133,0
2021-01-13,Pfizer/BioNTech,FVG,90+,9,142,56,0,95,0,151,0
2021-01-13,Pfizer/BioNTech,LAZ,16-19,4,8,2,0,10,0,12,0
2021-01-13,Pfizer/BioNTech,LAZ,20-29,231,460,627,43,21,0,691,0
2021-01-13,Pfizer/BioNTech,LAZ,30-39,410,614,873,107,44,0,1024,0
2021-01-13,Pfizer/BioNTech,LAZ,40-49,368,616,774,160,50,0,984,0
2021-01-13,Pfizer/BioNTech,LAZ,50-59,403,722,858,213,54,0,1125,0
2021-01-13,Pfizer/BioNTech,LAZ,60-69,381,400,605,101,75,0,781,0
2021-01-13,Pfizer/BioNTech,LAZ,70-79,112,105,67,24,126,0,217,0
2021-01-13,Pfizer/BioNTech,LAZ,80-89,79,264,11,23,306,3,343,0
2021-01-13,Pfizer/BioNTech,LAZ,90+,35,269,3,7,294,0,304,0
2021-01-13,Pfizer/BioNTech,LIG,16-19,7,4,1,10,0,0,11,0
2021-01-13,Pfizer/BioNTech,LIG,20-29,79,117,66,128,2,0,196,0
2021-01-13,Pfizer/BioNTech,LIG,30-39,109,196,153,152,0,0,305,0
2021-01-13,Pfizer/BioNTech,LIG,40-49,133,267,184,215,1,0,400,0
2021-01-13,Pfizer/BioNTech,LIG,50-59,193,512,359,345,1,0,705,0
2021-01-13,Pfizer/BioNTech,LIG,60-69,213,260,171,283,19,0,473,0
2021-01-13,Pfizer/BioNTech,LIG,70-79,121,59,8,122,50,0,180,0
2021-01-13,Pfizer/BioNTech,LIG,80-89,85,131,1,65,150,0,216,0
2021-01-13,Pfizer/BioNTech,LIG,90+,20,110,0,30,100,0,130,0
2021-01-13,Pfizer/BioNTech,LOM,16-19,9,16,0,25,0,0,25,0
2021-01-13,Pfizer/BioNTech,LOM,20-29,804,1742,593,1953,0,0,2546,0
2021-01-13,Pfizer/BioNTech,LOM,30-39,1239,2056,1237,2055,3,0,3295,0
2021-01-13,Pfizer/BioNTech,LOM,40-49,1323,3306,1685,2932,12,0,4629,0
2021-01-13,Pfizer/BioNTech,LOM,50-59,1740,4814,2269,4253,32,0,6554,0
2021-01-13,Pfizer/BioNTech,LOM,60-69,1270,1603,858,1898,117,0,2873,0
2021-01-13,Pfizer/BioNTech,LOM,70-79,524,388,63,441,408,0,912,0
2021-01-13,Pfizer/BioNTech,LOM,80-89,389,1232,7,80,1361,173,1621,0
2021-01-13,Pfizer/BioNTech,LOM,90+,175,1359,0,39,1368,127,1534,0
2021-01-13,Pfizer/BioNTech,MAR,16-19,2,4,0,6,0,0,6,0
2021-01-13,Pfizer/BioNTech,MAR,20-29,60,135,151,44,0,0,195,0
2021-01-13,Pfizer/BioNTech,MAR,30-39,141,219,269,91,0,0,360,0
2021-01-13,Pfizer/BioNTech,MAR,40-49,149,352,353,148,0,0,501,0
2021-01-13,Pfizer/BioNTech,MAR,50-59,193,413,413,191,2,0,606,0
2021-01-13,Pfizer/BioNTech,MAR,60-69,140,163,196,102,5,0,303,0
2021-01-13,Pfizer/BioNTech,MAR,70-79,37,14,22,21,8,0,51,0
2021-01-13,Pfizer/BioNTech,MAR,80-89,18,29,4,12,31,0,47,0
2021-01-13,Pfizer/BioNTech,MAR,90+,6,30,0,6,30,0,36,0
2021-01-13,Pfizer/BioNTech,MOL,16-19,1,0,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,MOL,20-29,8,17,23,2,0,0,25,0
2021-01-13,Pfizer/BioNTech,MOL,30-39,20,35,44,11,0,0,55,0
2021-01-13,Pfizer/BioNTech,MOL,40-49,17,42,38,20,1,0,59,0
2021-01-13,Pfizer/BioNTech,MOL,50-59,39,84,97,23,3,0,123,0
2021-01-13,Pfizer/BioNTech,MOL,60-69,34,34,48,14,6,0,68,0
2021-01-13,Pfizer/BioNTech,MOL,70-79,14,10,6,3,15,0,24,0
2021-01-13,Pfizer/BioNTech,MOL,80-89,17,46,0,0,63,0,63,0
2021-01-13,Pfizer/BioNTech,MOL,90+,9,45,0,0,54,0,54,0
2021-01-13,Pfizer/BioNTech,PAB,16-19,0,2,0,2,0,0,2,0
2021-01-13,Pfizer/BioNTech,PAB,20-29,36,135,19,152,0,0,171,0
2021-01-13,Pfizer/BioNTech,PAB,30-39,32,87,37,78,4,0,119,0
2021-01-13,Pfizer/BioNTech,PAB,40-49,75,185,103,151,6,0,260,0
2021-01-13,Pfizer/BioNTech,PAB,50-59,83,201,88,179,17,0,284,0
2021-01-13,Pfizer/BioNTech,PAB,60-69,56,96,32,106,14,0,152,0
2021-01-13,Pfizer/BioNTech,PAB,70-79,43,27,4,32,34,0,70,0
2021-01-13,Pfizer/BioNTech,PAB,80-89,69,108,2,62,65,48,177,0
2021-01-13,Pfizer/BioNTech,PAB,90+,39,106,1,16,54,74,145,0
2021-01-13,Pfizer/BioNTech,PAT,20-29,3,29,31,1,0,0,32,0
2021-01-13,Pfizer/BioNTech,PAT,30-39,21,54,73,2,0,0,75,0
2021-01-13,Pfizer/BioNTech,PAT,40-49,24,64,85,3,0,0,88,0
2021-01-13,Pfizer/BioNTech,PAT,50-59,31,102,128,4,1,0,133,0
2021-01-13,Pfizer/BioNTech,PAT,60-69,34,31,61,4,0,0,65,0
2021-01-13,Pfizer/BioNTech,PAT,70-79,5,1,2,1,3,0,6,0
2021-01-13,Pfizer/BioNTech,PAT,80-89,2,6,0,0,8,0,8,0
2021-01-13,Pfizer/BioNTech,PAT,90+,1,5,0,0,6,0,6,0
2021-01-13,Pfizer/BioNTech,PIE,16-19,11,11,18,4,0,0,22,0
2021-01-13,Pfizer/BioNTech,PIE,20-29,304,722,835,177,14,0,1026,0
2021-01-13,Pfizer/BioNTech,PIE,30-39,509,884,1069,313,11,0,1393,0
2021-01-13,Pfizer/BioNTech,PIE,40-49,499,1386,1389,479,17,0,1885,0
2021-01-13,Pfizer/BioNTech,PIE,50-59,610,1885,1754,693,48,0,2495,0
2021-01-13,Pfizer/BioNTech,PIE,60-69,643,804,988,402,57,0,1447,0
2021-01-13,Pfizer/BioNTech,PIE,70-79,384,229,313,133,167,0,613,0
2021-01-13,Pfizer/BioNTech,PIE,80-89,158,429,48,38,501,0,587,0
2021-01-13,Pfizer/BioNTech,PIE,90+,73,444,6,5,506,0,517,0
2021-01-13,Pfizer/BioNTech,PUG,20-29,118,250,322,46,0,0,368,0
2021-01-13,Pfizer/BioNTech,PUG,30-39,259,436,554,139,2,0,695,0
2021-01-13,Pfizer/BioNTech,PUG,40-49,268,617,695,189,1,0,885,0
2021-01-13,Pfizer/BioNTech,PUG,50-59,485,864,1124,222,3,0,1349,0
2021-01-13,Pfizer/BioNTech,PUG,60-69,448,455,744,141,18,0,903,0
2021-01-13,Pfizer/BioNTech,PUG,70-79,79,29,60,10,38,0,108,0
2021-01-13,Pfizer/BioNTech,PUG,80-89,29,74,1,2,100,0,103,0
2021-01-13,Pfizer/BioNTech,PUG,90+,12,55,1,0,66,0,67,0
2021-01-13,Pfizer/BioNTech,SAR,16-19,0,1,0,1,0,0,1,0
2021-01-13,Pfizer/BioNTech,SAR,20-29,23,28,31,20,0,0,51,0
2021-01-13,Pfizer/BioNTech,SAR,30-39,41,55,66,30,0,0,96,0
2021-01-13,Pfizer/BioNTech,SAR,40-49,27,89,90,26,0,0,116,0
2021-01-13,Pfizer/BioNTech,SAR,50-59,46,132,148,30,0,0,178,0
2021-01-13,Pfizer/BioNTech,SAR,60-69,40,89,101,28,0,0,129,0
2021-01-13,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,SIC,16-19,8,12,12,8,0,0,20,0
2021-01-13,Pfizer/BioNTech,SIC,20-29,316,382,563,132,3,0,698,0
2021-01-13,Pfizer/BioNTech,SIC,30-39,331,351,425,248,9,0,682,0
2021-01-13,Pfizer/BioNTech,SIC,40-49,389,464,431,412,10,0,853,0
2021-01-13,Pfizer/BioNTech,SIC,50-59,504,633,667,444,26,0,1137,0
2021-01-13,Pfizer/BioNTech,SIC,60-69,507,401,596,284,28,0,908,0
2021-01-13,Pfizer/BioNTech,SIC,70-79,122,80,97,49,56,0,202,0
2021-01-13,Pfizer/BioNTech,SIC,80-89,58,143,11,27,163,0,201,0
2021-01-13,Pfizer/BioNTech,SIC,90+,22,115,2,6,129,0,137,0
2021-01-13,Pfizer/BioNTech,TOS,16-19,8,2,6,1,3,0,10,0
2021-01-13,Pfizer/BioNTech,TOS,20-29,284,541,674,140,11,0,825,0
2021-01-13,Pfizer/BioNTech,TOS,30-39,183,365,490,50,8,0,548,0
2021-01-13,Pfizer/BioNTech,TOS,40-49,217,484,634,48,19,0,701,0
2021-01-13,Pfizer/BioNTech,TOS,50-59,262,708,882,53,35,0,970,0
2021-01-13,Pfizer/BioNTech,TOS,60-69,304,330,545,38,51,0,634,0
2021-01-13,Pfizer/BioNTech,TOS,70-79,88,40,63,13,52,0,128,0
2021-01-13,Pfizer/BioNTech,TOS,80-89,35,92,12,4,111,0,127,0
2021-01-13,Pfizer/BioNTech,TOS,90+,17,100,1,2,114,0,117,0
2021-01-13,Pfizer/BioNTech,UMB,20-29,20,28,46,2,0,0,48,0
2021-01-13,Pfizer/BioNTech,UMB,30-39,42,59,98,3,0,0,101,0
2021-01-13,Pfizer/BioNTech,UMB,40-49,15,62,68,9,0,0,77,0
2021-01-13,Pfizer/BioNTech,UMB,50-59,34,89,107,14,2,0,123,0
2021-01-13,Pfizer/BioNTech,UMB,60-69,22,41,59,1,3,0,63,0
2021-01-13,Pfizer/BioNTech,UMB,70-79,1,4,1,0,4,0,5,0
2021-01-13,Pfizer/BioNTech,UMB,80-89,2,16,0,0,18,0,18,0
2021-01-13,Pfizer/BioNTech,UMB,90+,3,12,0,0,15,0,15,0
2021-01-13,Pfizer/BioNTech,VDA,20-29,4,13,13,4,0,0,17,0
2021-01-13,Pfizer/BioNTech,VDA,30-39,15,32,22,25,0,0,47,0
2021-01-13,Pfizer/BioNTech,VDA,40-49,25,36,27,34,0,0,61,0
2021-01-13,Pfizer/BioNTech,VDA,50-59,33,78,49,62,0,0,111,0
2021-01-13,Pfizer/BioNTech,VDA,60-69,15,24,19,20,0,0,39,0
2021-01-13,Pfizer/BioNTech,VDA,70-79,2,4,3,3,0,0,6,0
2021-01-13,Pfizer/BioNTech,VDA,80-89,0,1,1,0,0,0,1,0
2021-01-13,Pfizer/BioNTech,VEN,16-19,1,1,1,0,1,0,2,0
2021-01-13,Pfizer/BioNTech,VEN,20-29,141,322,334,93,36,0,463,0
2021-01-13,Pfizer/BioNTech,VEN,30-39,196,444,444,160,36,0,640,0
2021-01-13,Pfizer/BioNTech,VEN,40-49,255,819,644,380,50,0,1074,0
2021-01-13,Pfizer/BioNTech,VEN,50-59,314,1135,864,503,82,0,1449,0
2021-01-13,Pfizer/BioNTech,VEN,60-69,245,376,355,173,93,0,621,0
2021-01-13,Pfizer/BioNTech,VEN,70-79,178,150,58,38,232,0,328,0
2021-01-13,Pfizer/BioNTech,VEN,80-89,172,471,11,10,621,1,643,0
2021-01-13,Pfizer/BioNTech,VEN,90+,69,519,0,1,585,2,588,0
2021-01-14,Moderna,MAR,20-29,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,20-29,1,0,1,0,0,0,1,0
2021-01-14,Moderna,SIC,30-39,4,2,6,0,0,0,6,0
2021-01-14,Moderna,SIC,40-49,4,2,4,2,0,0,6,0
2021-01-14,Moderna,SIC,50-59,6,11,17,0,0,0,17,0
2021-01-14,Moderna,SIC,60-69,10,11,18,2,1,0,21,0
2021-01-14,Moderna,SIC,70-79,0,2,0,0,2,0,2,0
2021-01-14,Moderna,SIC,80-89,4,6,0,0,10,0,10,0
2021-01-14,Moderna,SIC,90+,0,6,0,0,6,0,6,0
2021-01-14,Pfizer/BioNTech,ABR,20-29,14,24,31,7,0,0,38,0
2021-01-14,Pfizer/BioNTech,ABR,30-39,32,58,67,23,0,0,90,0
2021-01-14,Pfizer/BioNTech,ABR,40-49,49,70,86,33,0,0,119,0
2021-01-14,Pfizer/BioNTech,ABR,50-59,36,95,87,44,0,0,131,0
2021-01-14,Pfizer/BioNTech,ABR,60-69,47,48,75,20,0,0,95,0
2021-01-14,Pfizer/BioNTech,ABR,70-79,11,7,13,5,0,0,18,0
2021-01-14,Pfizer/BioNTech,ABR,80-89,0,17,2,15,0,0,17,0
2021-01-14,Pfizer/BioNTech,ABR,90+,0,22,3,19,0,0,22,0
2021-01-14,Pfizer/BioNTech,BAS,20-29,22,30,29,14,9,0,52,0
2021-01-14,Pfizer/BioNTech,BAS,30-39,47,50,60,26,11,0,97,0
2021-01-14,Pfizer/BioNTech,BAS,40-49,53,105,78,59,21,0,158,0
2021-01-14,Pfizer/BioNTech,BAS,50-59,88,144,113,78,41,0,232,0
2021-01-14,Pfizer/BioNTech,BAS,60-69,107,83,95,65,30,0,190,0
2021-01-14,Pfizer/BioNTech,BAS,70-79,39,25,22,2,40,0,64,0
2021-01-14,Pfizer/BioNTech,BAS,80-89,34,65,3,1,95,0,99,0
2021-01-14,Pfizer/BioNTech,BAS,90+,22,53,0,1,74,0,75,0
2021-01-14,Pfizer/BioNTech,CAL,16-19,2,0,2,0,0,0,2,0
2021-01-14,Pfizer/BioNTech,CAL,20-29,58,80,121,17,0,0,138,0
2021-01-14,Pfizer/BioNTech,CAL,30-39,119,154,221,52,0,0,273,0
2021-01-14,Pfizer/BioNTech,CAL,40-49,139,166,247,58,0,0,305,0
2021-01-14,Pfizer/BioNTech,CAL,50-59,259,315,441,131,2,0,574,0
2021-01-14,Pfizer/BioNTech,CAL,60-69,334,254,492,95,1,0,588,0
2021-01-14,Pfizer/BioNTech,CAL,70-79,49,13,52,3,7,0,62,0
2021-01-14,Pfizer/BioNTech,CAL,80-89,7,5,3,1,8,0,12,0
2021-01-14,Pfizer/BioNTech,CAL,90+,0,2,0,0,2,0,2,0
2021-01-14,Pfizer/BioNTech,CAM,16-19,7,11,6,12,0,0,18,0
2021-01-14,Pfizer/BioNTech,CAM,20-29,530,918,652,795,1,0,1448,0
2021-01-14,Pfizer/BioNTech,CAM,30-39,517,810,790,534,3,0,1327,0
2021-01-14,Pfizer/BioNTech,CAM,40-49,482,804,680,599,7,0,1286,0
2021-01-14,Pfizer/BioNTech,CAM,50-59,632,827,832,612,15,0,1459,0
2021-01-14,Pfizer/BioNTech,CAM,60-69,586,464,624,390,36,0,1050,0
2021-01-14,Pfizer/BioNTech,CAM,70-79,178,88,99,75,92,0,266,0
2021-01-14,Pfizer/BioNTech,CAM,80-89,47,103,9,19,122,0,150,0
2021-01-14,Pfizer/BioNTech,CAM,90+,11,85,1,3,92,0,96,0
2021-01-14,Pfizer/BioNTech,EMR,16-19,8,8,3,13,0,0,16,0
2021-01-14,Pfizer/BioNTech,EMR,20-29,245,636,606,274,1,0,881,0
2021-01-14,Pfizer/BioNTech,EMR,30-39,366,742,757,349,2,0,1108,0
2021-01-14,Pfizer/BioNTech,EMR,40-49,348,996,837,498,9,0,1344,0
2021-01-14,Pfizer/BioNTech,EMR,50-59,482,1222,1005,676,23,0,1704,0
2021-01-14,Pfizer/BioNTech,EMR,60-69,462,643,589,445,71,0,1105,0
2021-01-14,Pfizer/BioNTech,EMR,70-79,322,207,137,191,201,0,529,0
2021-01-14,Pfizer/BioNTech,EMR,80-89,192,431,15,75,533,0,623,0
2021-01-14,Pfizer/BioNTech,EMR,90+,91,505,5,25,566,0,596,0
2021-01-14,Pfizer/BioNTech,FVG,16-19,0,3,3,0,0,0,3,0
2021-01-14,Pfizer/BioNTech,FVG,20-29,114,210,272,52,0,0,324,0
2021-01-14,Pfizer/BioNTech,FVG,30-39,89,229,241,77,0,0,318,0
2021-01-14,Pfizer/BioNTech,FVG,40-49,121,323,315,129,0,0,444,0
2021-01-14,Pfizer/BioNTech,FVG,50-59,160,442,425,170,7,0,602,0
2021-01-14,Pfizer/BioNTech,FVG,60-69,152,208,247,97,16,0,360,0
2021-01-14,Pfizer/BioNTech,FVG,70-79,83,74,81,12,64,0,157,0
2021-01-14,Pfizer/BioNTech,FVG,80-89,41,117,21,2,135,0,158,0
2021-01-14,Pfizer/BioNTech,FVG,90+,22,185,0,0,207,0,207,0
2021-01-14,Pfizer/BioNTech,LAZ,16-19,5,2,2,0,5,0,7,0
2021-01-14,Pfizer/BioNTech,LAZ,20-29,240,563,729,72,2,0,803,0
2021-01-14,Pfizer/BioNTech,LAZ,30-39,311,494,694,106,5,0,805,0
2021-01-14,Pfizer/BioNTech,LAZ,40-49,303,611,739,158,17,0,914,0
2021-01-14,Pfizer/BioNTech,LAZ,50-59,391,723,816,236,62,0,1114,0
2021-01-14,Pfizer/BioNTech,LAZ,60-69,366,356,506,139,77,0,722,0
2021-01-14,Pfizer/BioNTech,LAZ,70-79,131,71,59,25,118,0,202,0
2021-01-14,Pfizer/BioNTech,LAZ,80-89,156,226,19,10,279,74,382,0
2021-01-14,Pfizer/BioNTech,LAZ,90+,52,183,4,0,221,10,235,0
2021-01-14,Pfizer/BioNTech,LIG,16-19,3,3,0,6,0,0,6,0
2021-01-14,Pfizer/BioNTech,LIG,20-29,126,216,167,175,0,0,342,0
2021-01-14,Pfizer/BioNTech,LIG,30-39,180,250,251,179,0,0,430,0
2021-01-14,Pfizer/BioNTech,LIG,40-49,116,238,130,223,1,0,354,0
