data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-01,Pfizer/BioNTech,EMR,70-79,383,168,326,64,161,0,0,0,13,538,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,80-89,138,308,40,4,402,0,0,0,17,429,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,90+,63,381,5,0,439,0,0,0,1,443,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,FVG,16-19,1,0,1,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,20-29,109,211,296,24,0,0,0,0,0,320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,30-39,109,230,300,39,0,0,0,0,4,335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,40-49,113,300,321,92,0,0,0,0,3,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,50-59,134,404,396,140,2,0,0,0,6,532,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,60-69,143,155,226,62,10,0,0,0,1,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,70-79,45,23,39,11,18,0,0,0,0,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,80-89,23,36,8,3,48,0,0,0,0,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,90+,10,47,0,0,57,0,0,0,0,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,0,0,2,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,20-29,223,470,674,13,6,0,0,0,37,656,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,30-39,382,550,878,47,7,0,0,0,59,873,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,40-49,393,751,1057,64,23,0,0,0,79,1065,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,50-59,484,927,1276,87,48,0,0,0,81,1330,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,60-69,463,448,806,56,49,0,0,0,53,858,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,70-79,128,86,77,29,108,0,0,0,26,188,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,80-89,71,143,12,21,175,6,0,0,15,199,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,90+,28,119,1,2,143,1,0,0,2,145,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LIG,16-19,2,4,5,1,0,0,0,0,0,6,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,20-29,68,80,138,9,1,0,0,0,2,146,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,30-39,93,155,225,21,2,0,0,0,6,242,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,40-49,148,259,359,44,4,0,0,0,16,391,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,50-59,260,572,725,80,26,0,0,1,33,799,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,60-69,208,225,354,46,33,0,0,0,13,420,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,70-79,52,34,40,5,41,0,0,0,3,83,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,80-89,25,77,5,2,95,0,0,0,3,99,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,90+,15,99,0,1,113,0,0,0,0,114,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LOM,16-19,6,6,12,0,0,0,0,0,0,12,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,20-29,531,1239,1441,322,7,0,0,0,9,1761,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,30-39,998,1602,2138,455,7,0,0,0,24,2576,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,40-49,1046,2384,2687,737,6,0,0,0,52,3378,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,50-59,1399,3622,3625,1384,12,0,0,0,52,4969,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,60-69,927,1110,1444,554,39,0,0,0,27,2010,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,70-79,231,153,202,53,129,0,0,0,32,352,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,80-89,117,298,17,5,373,20,0,0,58,357,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,90+,50,302,1,0,328,23,0,0,70,282,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,0,0,0,2,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,20-29,32,67,91,8,0,0,0,0,0,99,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,30-39,86,145,206,25,0,0,0,0,2,229,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,40-49,101,232,266,67,0,0,0,0,1,332,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,50-59,95,265,278,82,0,0,0,0,5,355,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,60-69,96,112,165,43,0,0,0,0,2,206,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,70-79,29,3,27,2,3,0,0,0,0,32,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,80-89,3,2,2,0,3,0,0,0,1,4,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,90+,0,4,0,0,4,0,0,0,0,4,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MOL,20-29,9,9,13,5,0,0,0,0,0,18,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,30-39,34,37,50,20,1,0,0,0,0,71,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,40-49,27,74,69,29,3,0,0,0,3,98,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,50-59,51,108,86,69,4,0,0,0,5,154,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,60-69,49,66,81,24,10,0,0,0,5,110,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,70-79,11,9,1,2,17,0,0,0,0,20,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,80-89,10,27,0,0,37,0,0,0,1,36,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,90+,10,31,1,0,39,0,0,1,0,41,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,PAB,16-19,1,0,1,0,0,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,20-29,29,74,76,27,0,0,0,0,0,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,30-39,50,115,118,47,0,0,0,0,3,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,40-49,65,223,201,85,1,0,0,1,3,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,50-59,94,290,211,168,5,0,0,0,5,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,60-69,79,77,89,52,15,0,0,0,0,156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,70-79,29,27,9,0,47,0,0,0,0,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,80-89,36,81,1,3,113,0,0,0,0,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAB,90+,21,94,0,0,115,0,0,0,0,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,Pfizer/BioNTech,PAT,20-29,22,74,90,6,0,0,0,0,12,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,30-39,60,84,133,11,0,0,0,0,12,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,40-49,45,167,191,19,2,0,0,0,19,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,50-59,74,190,229,28,7,0,0,0,23,241,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,60-69,60,88,116,13,19,0,0,0,12,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,70-79,29,36,7,1,57,0,0,0,1,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,80-89,32,112,0,0,144,0,0,0,8,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PAT,90+,12,133,0,0,145,0,0,0,5,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,Pfizer/BioNTech,PIE,16-19,13,19,30,2,0,0,0,0,0,32,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,20-29,320,701,881,139,1,0,0,0,45,976,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,30-39,481,799,1088,189,3,0,0,0,37,1243,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,40-49,478,1013,1190,289,12,0,0,0,50,1441,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,50-59,602,1487,1595,462,32,0,0,0,74,2015,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,60-69,630,677,996,244,67,0,0,0,45,1262,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,70-79,343,218,328,62,171,0,0,0,75,486,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,80-89,138,369,49,16,442,0,0,0,145,362,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PIE,90+,48,305,7,0,346,0,0,0,107,246,ITC,ITC1,1,Piemonte
2021-02-01,Pfizer/BioNTech,PUG,16-19,2,1,1,0,2,0,0,0,2,1,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,20-29,120,239,344,14,1,0,0,0,35,324,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,30-39,280,394,626,31,14,0,2,1,63,611,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,40-49,321,530,744,95,10,0,0,2,77,774,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,50-59,430,663,982,97,11,0,2,1,100,993,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,60-69,432,352,705,57,21,0,0,1,65,719,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,70-79,43,27,32,3,35,0,0,0,14,56,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,80-89,17,49,3,4,59,0,0,0,8,58,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,PUG,90+,11,45,0,0,56,0,0,0,11,45,ITF,ITF4,16,Puglia
2021-02-01,Pfizer/BioNTech,SAR,20-29,36,62,68,29,1,0,0,0,11,87,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,30-39,122,169,206,85,0,0,0,0,43,248,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,40-49,167,220,207,180,0,0,0,0,38,349,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,50-59,174,284,263,191,4,0,0,0,45,413,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,60-69,87,136,148,66,9,0,0,0,25,198,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,70-79,8,11,2,1,16,0,0,0,16,3,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,80-89,10,19,0,1,28,0,0,0,28,1,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SAR,90+,1,18,0,0,19,0,0,0,19,0,ITG,ITG2,20,Sardegna
2021-02-01,Pfizer/BioNTech,SIC,16-19,5,5,10,0,0,0,0,0,0,10,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,20-29,305,432,637,99,1,0,0,0,39,698,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,30-39,413,466,660,218,1,0,0,0,41,838,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,40-49,465,646,720,386,5,0,0,0,55,1056,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,50-59,664,962,1111,508,7,0,0,0,101,1525,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,60-69,569,600,898,243,28,0,0,0,49,1120,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,70-79,120,60,105,33,42,0,0,0,4,176,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,80-89,109,145,21,88,145,0,0,0,10,244,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,SIC,90+,33,72,1,15,89,0,0,0,5,100,ITG,ITG1,19,Sicilia
2021-02-01,Pfizer/BioNTech,TOS,16-19,1,3,4,0,0,0,0,0,0,4,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,20-29,341,674,964,46,5,0,0,0,5,1010,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,30-39,292,513,747,30,28,0,0,0,21,784,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,40-49,260,626,796,47,43,0,0,0,30,856,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,50-59,323,894,1092,63,62,0,0,0,57,1160,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,60-69,346,413,661,23,75,0,0,0,30,729,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,70-79,99,58,60,10,87,0,0,0,33,124,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,80-89,63,107,7,6,157,0,0,0,33,137,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,TOS,90+,22,142,4,0,160,0,0,0,24,140,ITI,ITI1,9,Toscana
2021-02-01,Pfizer/BioNTech,UMB,20-29,9,33,40,1,1,0,0,0,6,36,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,30-39,64,120,181,2,1,0,0,0,13,171,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,40-49,36,159,188,6,1,0,0,0,8,187,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,50-59,81,261,323,12,7,0,0,0,10,332,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,60-69,74,97,143,7,21,0,0,0,8,163,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,70-79,18,36,1,1,52,0,0,0,1,53,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,80-89,36,123,0,3,156,0,0,0,1,158,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,UMB,90+,15,98,0,0,113,0,0,0,0,113,ITI,ITI2,10,Umbria
2021-02-01,Pfizer/BioNTech,VDA,16-19,1,0,1,0,0,0,0,0,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,20-29,12,17,24,5,0,0,0,0,3,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,30-39,15,40,47,8,0,0,0,0,4,51,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,40-49,22,58,69,11,0,0,0,0,8,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,50-59,27,82,84,25,0,0,0,0,16,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,60-69,22,27,35,11,3,0,0,0,5,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,70-79,16,9,8,2,15,0,0,0,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,80-89,8,19,0,3,24,0,0,0,22,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VDA,90+,4,24,0,0,28,0,0,0,19,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,Pfizer/BioNTech,VEN,16-19,1,5,3,3,0,0,0,0,0,6,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,20-29,163,398,409,138,14,0,0,0,12,549,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,30-39,293,653,676,250,19,0,0,1,14,932,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,40-49,329,1124,1000,422,30,0,0,1,19,1434,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,50-59,513,1633,1404,651,87,0,0,4,21,2125,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,60-69,523,618,613,388,139,0,0,1,12,1129,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,70-79,205,173,58,47,273,0,0,0,5,373,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,80-89,332,724,7,32,813,204,0,0,1,1055,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,VEN,90+,98,655,0,1,711,41,0,0,2,751,ITH,ITH3,5,Veneto
2021-02-02,AstraZeneca,TOS,30-39,1,1,0,1,0,0,1,0,2,0,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,40-49,1,1,0,1,0,0,1,0,2,0,ITI,ITI1,9,Toscana
2021-02-02,AstraZeneca,TOS,50-59,4,2,0,2,0,0,4,0,6,0,ITI,ITI1,9,Toscana
2021-02-02,Moderna,ABR,40-49,0,2,2,0,0,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-02,Moderna,ABR,70-79,1,0,1,0,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-02,Moderna,CAL,60-69,0,1,0,1,0,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-02,Moderna,CAL,90+,0,1,0,0,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-02,Moderna,CAM,20-29,19,12,6,25,0,0,0,0,31,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,30-39,20,27,16,31,0,0,0,0,47,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,40-49,20,26,20,26,0,0,0,0,46,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,50-59,30,39,36,33,0,0,0,0,69,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,60-69,51,28,45,34,0,0,0,0,79,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,70-79,18,3,7,14,0,0,0,0,21,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,80-89,5,0,2,3,0,0,0,0,5,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,CAM,90+,2,0,0,2,0,0,0,0,2,0,ITF,ITF3,15,Campania
2021-02-02,Moderna,EMR,30-39,0,1,1,0,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,50-59,1,0,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,70-79,0,3,0,3,0,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,80-89,20,32,0,4,0,48,0,0,52,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,EMR,90+,8,20,0,7,0,21,0,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,Moderna,LIG,20-29,0,1,1,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,30-39,1,0,1,0,0,0,0,0,1,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,40-49,0,2,2,0,0,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,50-59,0,2,1,0,1,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,60-69,2,0,0,0,2,0,0,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,70-79,1,3,0,0,4,0,0,0,4,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,80-89,3,17,0,0,20,0,0,0,20,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LIG,90+,3,15,0,0,18,0,0,0,18,0,ITC,ITC3,7,Liguria
2021-02-02,Moderna,LOM,20-29,0,1,1,0,0,0,0,0,1,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,30-39,1,1,1,1,0,0,0,0,2,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,40-49,0,8,6,2,0,0,0,0,8,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,50-59,0,4,3,1,0,0,0,0,4,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,60-69,2,4,5,0,1,0,0,0,6,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,70-79,1,2,0,0,3,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,80-89,2,8,0,0,10,0,0,0,10,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,LOM,90+,2,14,0,0,16,0,0,0,16,0,ITC,ITC4,3,Lombardia
2021-02-02,Moderna,MAR,20-29,0,5,5,0,0,0,0,0,5,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,30-39,1,3,1,3,0,0,0,0,4,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,40-49,1,10,9,2,0,0,0,0,11,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,50-59,0,6,4,2,0,0,0,0,6,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,60-69,0,3,2,1,0,0,0,0,3,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,70-79,0,5,0,2,3,0,0,0,5,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,80-89,3,14,0,5,12,0,0,0,17,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,MAR,90+,0,15,0,2,13,0,0,0,15,0,ITI,ITI3,11,Marche
2021-02-02,Moderna,PIE,20-29,2,11,11,2,0,0,0,0,13,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,30-39,7,19,18,8,0,0,0,0,26,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,40-49,17,41,46,12,0,0,0,0,58,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,50-59,18,52,52,18,0,0,0,0,70,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,60-69,15,15,30,0,0,0,0,0,30,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,PIE,70-79,6,0,6,0,0,0,0,0,6,0,ITC,ITC1,1,Piemonte
2021-02-02,Moderna,SIC,40-49,0,1,0,0,1,0,0,0,1,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,50-59,7,4,4,3,4,0,0,0,10,1,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,60-69,5,6,3,3,5,0,0,0,11,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,70-79,4,4,0,0,8,0,0,0,8,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,80-89,11,36,0,0,47,0,0,0,47,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,SIC,90+,7,37,0,0,44,0,0,0,44,0,ITG,ITG1,19,Sicilia
2021-02-02,Moderna,VEN,16-19,0,2,0,1,1,0,0,0,2,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,20-29,13,37,38,5,7,0,0,0,50,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,30-39,11,27,22,5,11,0,0,0,38,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,40-49,16,30,15,15,16,0,0,0,46,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,50-59,14,34,22,12,14,0,0,0,48,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,60-69,9,16,13,5,7,0,0,0,25,0,ITH,ITH3,5,Veneto
2021-02-02,Moderna,VEN,70-79,1,0,0,1,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2021-02-02,Pfizer/BioNTech,ABR,16-19,0,1,0,1,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,20-29,71,96,131,36,0,0,0,0,67,100,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,30-39,117,168,218,66,1,0,0,0,47,238,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,40-49,122,246,264,100,4,0,0,0,62,306,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,50-59,165,322,330,138,19,0,0,0,45,442,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,60-69,155,210,272,68,25,0,0,0,16,349,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,70-79,38,31,25,4,40,0,0,0,0,69,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,80-89,3,26,0,0,29,0,0,0,1,28,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,ABR,90+,5,19,0,0,24,0,0,0,3,21,ITF,ITF1,13,Abruzzo
2021-02-02,Pfizer/BioNTech,BAS,20-29,20,40,31,29,0,0,0,0,48,12,ITF,ITF5,17,Basilicata
2021-02-02,Pfizer/BioNTech,BAS,30-39,17,18,20,15,0,0,0,0,14,21,ITF,ITF5,17,Basilicata
