data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-31,Pfizer/BioNTech,LOM,40-49,607,1289,1436,459,1,0,8,1888,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,50-59,826,1763,1867,720,2,0,14,2575,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,60-69,907,863,1429,338,3,0,4,1766,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,70-79,208,89,219,62,16,0,2,295,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,80-89,13,33,6,5,28,7,0,46,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,LOM,90+,7,31,1,0,37,0,0,38,ITC,ITC4,3,Lombardia
2021-01-31,Pfizer/BioNTech,MAR,16-19,3,2,1,4,0,0,1,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,20-29,54,89,113,30,0,0,6,137,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,30-39,113,193,259,47,0,0,23,283,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,40-49,144,295,341,98,0,0,23,416,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,50-59,200,374,423,151,0,0,34,540,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,60-69,215,193,347,61,0,0,15,393,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,70-79,35,4,38,1,0,0,3,36,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MAR,80-89,4,0,4,0,0,0,0,4,ITI,ITI3,11,Marche
2021-01-31,Pfizer/BioNTech,MOL,20-29,0,5,5,0,0,0,0,5,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,30-39,3,11,13,1,0,0,0,14,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,40-49,6,20,17,7,2,0,1,25,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,50-59,13,23,23,6,7,0,3,33,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,60-69,19,21,24,4,12,0,1,39,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,70-79,5,17,3,0,19,0,0,22,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,80-89,10,53,0,1,62,0,0,63,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,MOL,90+,14,48,0,0,62,0,1,61,ITF,ITF2,14,Molise
2021-01-31,Pfizer/BioNTech,PAT,20-29,2,7,8,1,0,0,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,30-39,2,4,6,0,0,0,0,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,40-49,5,12,11,6,0,0,0,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,50-59,4,22,21,5,0,0,0,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,60-69,2,8,9,1,0,0,0,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,70-79,0,1,0,0,1,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,80-89,0,1,0,0,1,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PAT,90+,0,4,0,0,4,0,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,Pfizer/BioNTech,PIE,16-19,5,5,9,1,0,0,0,10,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,20-29,270,452,674,48,0,0,10,712,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,30-39,256,329,496,86,3,0,13,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,40-49,285,500,608,170,7,0,21,764,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,50-59,349,544,657,224,12,0,16,877,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,60-69,348,233,465,95,21,0,9,572,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,70-79,158,72,152,26,52,0,6,224,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,80-89,53,115,14,4,150,0,21,147,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PIE,90+,24,107,1,0,130,0,16,115,ITC,ITC1,1,Piemonte
2021-01-31,Pfizer/BioNTech,PUG,16-19,6,5,1,0,10,0,0,11,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,20-29,51,74,95,6,24,0,10,115,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,30-39,121,152,236,13,24,0,10,263,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,40-49,131,196,300,13,14,0,13,314,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,50-59,217,290,452,48,7,0,19,488,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,60-69,239,180,386,25,8,0,10,409,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,70-79,32,12,22,1,21,0,2,42,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,80-89,15,34,1,0,47,1,3,46,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,PUG,90+,9,35,0,0,43,1,0,44,ITF,ITF4,16,Puglia
2021-01-31,Pfizer/BioNTech,SAR,16-19,0,1,1,0,0,0,0,1,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,20-29,52,92,126,18,0,0,3,141,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,30-39,119,203,254,68,0,0,4,318,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,40-49,165,310,279,196,0,0,10,465,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,50-59,208,497,512,193,0,0,23,682,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,60-69,199,265,365,99,0,0,7,457,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,70-79,6,2,7,1,0,0,0,8,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SAR,80-89,1,1,0,1,0,1,1,1,ITG,ITG2,20,Sardegna
2021-01-31,Pfizer/BioNTech,SIC,16-19,15,5,2,18,0,0,0,20,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,20-29,189,217,309,96,1,0,16,390,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,30-39,343,318,513,148,0,0,25,636,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,40-49,348,471,528,287,4,0,26,793,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,50-59,412,543,613,332,10,0,22,933,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,60-69,384,326,504,195,11,0,23,687,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,70-79,146,49,118,44,33,0,0,195,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,80-89,88,135,10,83,130,0,0,223,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,SIC,90+,33,84,1,11,105,0,0,117,ITG,ITG1,19,Sicilia
2021-01-31,Pfizer/BioNTech,TOS,16-19,4,2,3,1,2,0,0,6,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,20-29,158,273,396,31,4,0,7,424,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,30-39,143,258,381,13,7,0,10,391,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,40-49,166,325,453,26,12,0,16,475,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,50-59,175,482,598,29,30,0,24,633,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,60-69,292,257,472,30,47,0,9,540,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,70-79,91,40,70,4,57,0,4,127,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,80-89,44,110,8,0,146,0,13,141,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,TOS,90+,17,127,0,1,143,0,20,124,ITI,ITI1,9,Toscana
2021-01-31,Pfizer/BioNTech,UMB,20-29,15,42,57,0,0,0,7,50,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,30-39,56,121,176,0,1,0,5,172,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,40-49,44,133,174,3,0,0,4,173,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,50-59,58,194,249,3,0,0,8,244,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,60-69,42,81,108,4,11,0,1,122,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,70-79,14,22,1,0,35,0,0,36,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,80-89,32,90,0,0,122,0,0,122,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,UMB,90+,15,97,0,0,112,0,0,112,ITI,ITI2,10,Umbria
2021-01-31,Pfizer/BioNTech,VDA,20-29,2,14,14,2,0,0,2,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,30-39,20,37,51,6,0,0,8,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,40-49,17,47,52,12,0,0,10,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,50-59,22,69,79,12,0,0,12,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,60-69,24,18,33,9,0,0,8,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,70-79,2,2,2,0,2,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,80-89,0,6,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VDA,90+,3,7,0,0,10,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,Pfizer/BioNTech,VEN,16-19,4,6,7,0,3,0,1,9,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,20-29,148,317,423,35,7,0,17,448,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,30-39,229,455,579,90,15,0,42,642,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,40-49,249,641,721,150,19,0,69,821,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,50-59,416,1077,1163,284,46,0,141,1352,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,60-69,353,396,619,83,47,0,29,720,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,70-79,83,48,82,12,37,0,3,128,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,80-89,33,82,2,6,104,3,15,100,ITH,ITH3,5,Veneto
2021-01-31,Pfizer/BioNTech,VEN,90+,14,66,0,1,78,1,5,75,ITH,ITH3,5,Veneto
2021-02-01,Moderna,ABR,30-39,0,1,1,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2021-02-01,Moderna,EMR,20-29,0,1,1,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,30-39,1,0,1,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,40-49,2,5,6,0,1,0,7,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,50-59,1,7,5,0,3,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,60-69,2,1,2,0,1,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,70-79,8,4,0,0,12,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,80-89,8,24,0,0,32,0,32,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,EMR,90+,6,18,0,0,24,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Moderna,MAR,20-29,1,4,5,0,0,0,5,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,30-39,0,2,2,0,0,0,2,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,40-49,2,7,7,0,2,0,8,1,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,50-59,7,4,1,0,10,0,11,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,60-69,9,11,3,0,17,0,19,1,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,70-79,7,3,0,0,10,0,10,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,80-89,8,11,0,0,19,0,19,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,MAR,90+,1,12,0,0,13,0,13,0,ITI,ITI3,11,Marche
2021-02-01,Moderna,SIC,20-29,0,1,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,SIC,40-49,1,0,1,0,0,0,0,1,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,SIC,50-59,0,2,1,1,0,0,0,2,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,SIC,60-69,0,2,2,0,0,0,0,2,ITG,ITG1,19,Sicilia
2021-02-01,Moderna,TOS,16-19,1,1,1,1,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,20-29,27,25,16,36,0,0,52,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,30-39,17,15,9,23,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,40-49,28,14,17,25,0,0,42,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,50-59,44,20,22,42,0,0,64,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,60-69,48,14,24,38,0,0,62,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,70-79,28,4,17,15,0,0,32,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,TOS,80-89,2,0,0,2,0,0,2,0,ITI,ITI1,9,Toscana
2021-02-01,Moderna,VEN,20-29,0,6,4,2,0,0,6,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,30-39,4,9,9,4,0,0,13,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,40-49,2,14,8,7,1,0,16,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,50-59,8,12,8,8,4,0,20,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,60-69,9,3,2,3,7,0,12,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,70-79,9,2,3,0,8,0,11,0,ITH,ITH3,5,Veneto
2021-02-01,Moderna,VEN,80-89,0,2,0,0,2,0,2,0,ITH,ITH3,5,Veneto
2021-02-01,Pfizer/BioNTech,ABR,20-29,29,70,86,13,0,0,21,78,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,30-39,122,211,285,48,0,0,61,272,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,40-49,109,267,305,71,0,0,80,296,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,50-59,127,343,394,76,0,0,65,405,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,60-69,149,165,279,35,0,0,44,270,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,70-79,35,2,34,3,0,0,0,37,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,ABR,80-89,2,0,0,1,1,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-01,Pfizer/BioNTech,BAS,20-29,1,8,8,1,0,0,1,8,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,30-39,10,15,10,15,0,0,8,17,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,40-49,8,22,9,21,0,0,6,24,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,50-59,21,39,26,33,1,0,8,52,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,60-69,35,30,30,34,1,0,16,49,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,70-79,8,5,5,1,7,0,6,7,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,80-89,5,11,1,0,15,0,1,15,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,BAS,90+,3,21,0,0,24,0,0,24,ITF,ITF5,17,Basilicata
2021-02-01,Pfizer/BioNTech,CAL,16-19,1,0,1,0,0,0,0,1,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,20-29,55,107,144,18,0,0,30,132,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,30-39,168,217,342,43,0,0,43,342,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,40-49,172,267,360,79,0,0,38,401,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,50-59,300,397,552,144,1,0,66,631,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,60-69,409,282,571,117,3,0,54,637,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,70-79,69,9,68,6,4,0,15,63,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,80-89,14,15,5,1,23,0,0,29,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAL,90+,3,10,1,0,12,0,1,12,ITF,ITF6,18,Calabria
2021-02-01,Pfizer/BioNTech,CAM,16-19,2,3,4,1,0,0,0,5,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,20-29,127,211,220,118,0,0,28,310,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,30-39,223,362,410,175,0,0,20,565,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,40-49,270,438,414,294,0,0,20,688,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,50-59,467,642,687,421,1,0,19,1090,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,60-69,593,382,694,271,10,0,18,957,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,70-79,102,30,73,34,25,0,1,131,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,80-89,21,55,2,10,64,0,2,74,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,CAM,90+,8,49,0,5,52,0,2,55,ITF,ITF3,15,Campania
2021-02-01,Pfizer/BioNTech,EMR,16-19,3,5,5,3,0,0,0,8,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,20-29,379,897,1120,149,7,0,29,1247,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,30-39,627,1028,1382,260,13,0,42,1613,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,40-49,590,1359,1542,389,18,0,49,1900,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,50-59,671,1658,1793,489,47,0,75,2254,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,60-69,712,828,1197,244,99,0,52,1488,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,70-79,383,168,326,64,161,0,13,538,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,80-89,137,308,40,5,400,0,16,429,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,EMR,90+,63,381,5,0,439,0,1,443,ITH,ITH5,8,Emilia-Romagna
2021-02-01,Pfizer/BioNTech,FVG,16-19,1,0,1,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,20-29,115,225,314,26,0,0,17,323,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,30-39,114,241,309,46,0,0,20,335,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,40-49,122,324,346,100,0,0,36,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,50-59,149,426,419,153,3,0,43,532,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,60-69,150,164,232,70,12,0,17,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,70-79,51,26,41,11,25,0,9,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,80-89,26,41,8,3,56,0,8,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,FVG,90+,13,64,0,0,77,0,20,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,Pfizer/BioNTech,LAZ,16-19,0,2,2,0,0,0,0,2,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,20-29,223,469,673,13,6,0,36,656,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,30-39,382,550,878,47,7,0,59,873,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,40-49,393,751,1057,64,23,0,79,1065,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,50-59,484,927,1276,87,48,0,81,1330,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,60-69,463,448,806,56,49,0,53,858,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,70-79,128,86,77,29,108,0,26,188,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,80-89,71,143,12,21,175,6,15,199,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LAZ,90+,28,119,1,2,143,1,2,145,ITI,ITI4,12,Lazio
2021-02-01,Pfizer/BioNTech,LIG,16-19,2,4,5,1,0,0,0,6,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,20-29,67,79,136,9,1,0,2,144,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,30-39,87,149,213,21,2,0,6,230,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,40-49,141,250,345,44,2,0,14,377,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,50-59,255,565,713,81,26,0,28,792,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,60-69,198,221,340,46,33,0,12,407,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,70-79,51,33,38,5,41,0,3,81,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,80-89,25,77,5,2,95,0,3,99,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LIG,90+,15,98,0,1,112,0,0,113,ITC,ITC3,7,Liguria
2021-02-01,Pfizer/BioNTech,LOM,16-19,6,6,12,0,0,0,0,12,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,20-29,522,1224,1420,319,7,0,9,1737,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,30-39,980,1571,2095,449,7,0,22,2529,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,40-49,1025,2350,2644,725,6,0,49,3326,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,50-59,1374,3527,3537,1352,12,0,50,4851,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,60-69,894,1085,1401,540,38,0,26,1953,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,70-79,223,152,195,53,127,0,31,344,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,80-89,117,293,17,5,368,20,56,354,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,LOM,90+,50,300,1,0,326,23,69,281,ITC,ITC4,3,Lombardia
2021-02-01,Pfizer/BioNTech,MAR,16-19,2,0,2,0,0,0,0,2,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,20-29,32,67,91,8,0,0,0,99,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,30-39,86,145,206,25,0,0,2,229,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,40-49,101,231,265,67,0,0,1,331,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,50-59,95,263,277,81,0,0,5,353,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,60-69,96,112,165,43,0,0,2,206,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,70-79,29,3,27,2,3,0,0,32,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,80-89,3,2,2,0,3,0,1,4,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MAR,90+,0,4,0,0,4,0,0,4,ITI,ITI3,11,Marche
2021-02-01,Pfizer/BioNTech,MOL,20-29,9,9,13,5,0,0,0,18,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,30-39,34,37,50,20,1,0,0,71,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,40-49,27,74,69,29,3,0,3,98,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,50-59,51,108,86,69,4,0,5,154,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,60-69,49,66,81,24,10,0,5,110,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,70-79,11,9,1,2,17,0,0,20,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,80-89,10,27,0,0,37,0,1,36,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,MOL,90+,10,31,1,1,39,0,0,41,ITF,ITF2,14,Molise
2021-02-01,Pfizer/BioNTech,PAB,16-19,1,0,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
