data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-24,Pfizer/BioNTech,PAT,20-29,44,122,166,0,0,0,0,0,163,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,30-39,6,10,15,1,0,0,0,0,9,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,40-49,6,11,14,3,0,0,0,0,14,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,50-59,8,20,28,0,0,0,0,0,19,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,60-69,7,11,13,4,1,0,0,0,10,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,70-79,5,0,0,1,4,0,0,0,4,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,80-89,374,438,1,0,13,798,0,0,501,311,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PAT,90+,55,105,0,0,10,150,0,0,109,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,Pfizer/BioNTech,PIE,16-19,6,8,13,1,0,0,0,0,14,0,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,20-29,85,212,238,42,0,0,0,17,277,20,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,30-39,150,436,368,128,0,0,0,90,553,33,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,40-49,176,428,405,147,9,0,0,43,534,70,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,50-59,215,463,451,191,13,0,0,23,600,78,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,60-69,175,226,267,99,35,0,0,0,346,55,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,70-79,117,79,90,48,58,0,0,0,136,60,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,80-89,2013,2370,9,11,144,4219,0,0,4290,93,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PIE,90+,306,622,0,3,148,777,0,0,834,94,ITC,ITC1,1,Piemonte
2021-02-24,Pfizer/BioNTech,PUG,16-19,2,2,3,1,0,0,0,0,4,0,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,20-29,269,340,561,36,9,0,1,2,531,78,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,30-39,166,261,327,89,5,0,1,5,303,124,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,40-49,182,306,343,110,18,0,3,14,335,153,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,50-59,251,318,357,135,16,0,21,40,423,146,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,60-69,155,180,182,90,10,0,4,49,268,67,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,70-79,66,30,57,33,6,0,0,0,83,13,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,80-89,2731,2796,5,67,30,5425,0,0,5520,7,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,PUG,90+,285,417,0,8,23,671,0,0,702,0,ITF,ITF4,16,Puglia
2021-02-24,Pfizer/BioNTech,SAR,20-29,27,41,46,12,10,0,0,0,61,7,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,30-39,80,108,130,51,6,0,1,0,151,37,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,40-49,105,164,130,128,11,0,0,0,216,53,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,50-59,135,171,176,106,24,0,0,0,246,60,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,60-69,177,182,290,46,23,0,0,0,338,21,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,70-79,87,66,103,4,46,0,0,0,150,3,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,80-89,37,84,11,3,104,3,0,0,117,4,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SAR,90+,19,61,1,2,77,0,0,0,77,3,ITG,ITG2,20,Sardegna
2021-02-24,Pfizer/BioNTech,SIC,16-19,1,6,3,4,0,0,0,0,6,1,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,20-29,160,256,279,126,11,0,0,0,343,73,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,30-39,144,200,202,135,7,0,0,0,252,92,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,40-49,142,234,221,147,7,0,1,0,281,95,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,50-59,182,230,236,162,5,0,9,0,261,151,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,60-69,147,150,183,99,14,0,0,1,233,64,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,70-79,97,44,84,43,14,0,0,0,121,20,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,80-89,1769,1959,3,104,129,3491,1,0,3721,7,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,SIC,90+,202,303,0,13,49,442,1,0,500,5,ITG,ITG1,19,Sicilia
2021-02-24,Pfizer/BioNTech,TOS,16-19,1,5,0,0,6,0,0,0,6,0,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,20-29,12,7,1,2,16,0,0,0,9,10,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,30-39,12,19,9,3,19,0,0,0,16,15,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,40-49,42,35,11,9,57,0,0,0,35,42,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,50-59,43,49,34,5,52,0,0,1,31,61,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,60-69,22,22,8,4,32,0,0,0,18,26,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,70-79,10,14,1,2,21,0,0,0,16,8,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,80-89,405,560,0,1,49,914,1,0,952,13,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,TOS,90+,1116,2136,1,2,49,3200,0,0,3236,16,ITI,ITI1,9,Toscana
2021-02-24,Pfizer/BioNTech,UMB,20-29,37,86,92,1,30,0,0,0,122,1,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,30-39,72,156,197,6,24,0,1,0,225,3,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,40-49,78,205,252,15,12,0,4,0,276,7,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,50-59,60,185,219,12,11,0,3,0,245,0,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,60-69,110,122,217,9,6,0,0,0,229,3,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,70-79,87,26,103,3,6,0,1,0,112,1,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,UMB,80-89,121,175,2,0,2,292,0,0,296,0,ITI,ITI2,10,Umbria
2021-02-24,Pfizer/BioNTech,VDA,20-29,1,3,3,1,0,0,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,30-39,1,6,5,2,0,0,0,0,5,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,40-49,3,6,8,0,0,0,1,0,8,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,50-59,39,24,7,7,0,0,45,4,60,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,60-69,8,10,7,0,1,0,7,3,17,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,70-79,1,4,0,4,1,0,0,0,4,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,80-89,19,26,0,0,6,39,0,0,39,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VDA,90+,10,22,0,1,5,26,0,0,27,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,Pfizer/BioNTech,VEN,16-19,5,2,5,2,0,0,0,0,7,0,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,20-29,116,272,327,51,8,0,1,1,366,22,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,30-39,96,218,213,90,6,0,3,2,275,39,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,40-49,120,298,273,134,8,0,3,0,353,65,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,50-59,184,434,404,187,17,0,6,4,498,120,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,60-69,118,126,157,72,14,0,1,0,213,31,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,70-79,75,48,53,35,35,0,0,0,102,21,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,80-89,2081,2536,6,6,73,4532,0,0,4585,32,ITH,ITH3,5,Veneto
2021-02-24,Pfizer/BioNTech,VEN,90+,9,44,0,0,46,7,0,0,41,12,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,ABR,20-29,10,16,2,6,0,0,16,2,26,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,30-39,33,33,14,18,0,0,23,11,66,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,40-49,69,76,11,31,0,0,57,46,145,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,50-59,163,94,8,97,0,0,99,53,257,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,60-69,24,31,3,32,0,0,8,12,55,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,ABR,80-89,0,2,0,0,0,2,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-02-25,AstraZeneca,CAL,16-19,1,1,0,2,0,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,20-29,40,9,0,9,0,0,40,0,48,1,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,30-39,70,6,0,18,0,0,58,0,76,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,40-49,140,15,0,35,0,0,120,0,155,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,50-59,143,11,0,37,0,0,117,0,153,1,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAL,60-69,9,3,0,6,0,0,6,0,12,0,ITF,ITF6,18,Calabria
2021-02-25,AstraZeneca,CAM,16-19,1,6,7,0,0,0,0,0,7,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,20-29,44,99,89,8,0,0,0,46,143,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,30-39,48,181,3,19,0,0,0,207,229,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,40-49,70,367,2,32,0,0,0,403,437,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,50-59,446,1661,0,348,0,0,0,1759,2107,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,CAM,60-69,552,1370,0,304,0,0,0,1618,1922,0,ITF,ITF3,15,Campania
2021-02-25,AstraZeneca,EMR,20-29,6,10,9,1,0,0,0,6,16,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,30-39,9,20,9,4,0,0,0,16,29,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,40-49,13,29,16,8,0,0,0,18,42,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,50-59,14,38,12,6,0,0,0,34,52,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,EMR,60-69,2,16,2,5,0,0,0,11,18,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,AstraZeneca,FVG,16-19,0,1,0,0,0,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,20-29,57,71,0,0,0,0,33,95,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,30-39,154,111,0,0,0,0,85,180,265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,40-49,239,150,0,0,0,0,135,254,389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,50-59,246,129,0,0,0,0,176,199,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,FVG,60-69,7,8,0,0,0,0,3,12,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,AstraZeneca,LAZ,16-19,0,2,0,1,0,0,1,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,20-29,84,60,56,6,0,0,78,4,144,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,30-39,285,93,68,24,1,0,270,15,378,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,40-49,771,844,112,116,0,0,508,879,1615,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,50-59,949,1297,74,248,0,0,519,1405,2246,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,60-69,181,309,14,134,1,0,40,301,490,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,70-79,0,2,0,0,2,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,80-89,0,1,0,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LAZ,90+,0,1,0,0,1,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,AstraZeneca,LIG,16-19,2,1,3,0,0,0,0,0,3,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,20-29,19,34,47,6,0,0,0,0,53,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,30-39,27,46,57,16,0,0,0,0,73,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,40-49,23,69,70,22,0,0,0,0,92,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,50-59,33,53,52,34,0,0,0,0,86,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LIG,60-69,8,19,14,13,0,0,0,0,27,0,ITC,ITC3,7,Liguria
2021-02-25,AstraZeneca,LOM,16-19,2,1,0,1,2,0,0,0,3,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,20-29,248,171,131,75,1,0,211,1,419,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,30-39,402,359,350,122,1,0,288,0,761,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,40-49,508,380,355,130,0,0,403,0,888,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,50-59,362,199,194,91,0,0,275,1,561,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,LOM,60-69,26,15,24,12,0,0,5,0,41,0,ITC,ITC4,3,Lombardia
2021-02-25,AstraZeneca,MAR,40-49,1,0,0,1,0,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,MAR,70-79,1,0,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,MAR,80-89,0,1,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,MAR,90+,0,1,0,0,1,0,0,0,1,0,ITI,ITI3,11,Marche
2021-02-25,AstraZeneca,PAB,20-29,12,28,0,0,0,0,0,40,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,30-39,27,71,0,0,0,0,0,98,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,40-49,9,47,0,0,0,0,0,56,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,50-59,33,110,0,3,0,0,0,140,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAB,60-69,25,46,0,0,0,0,0,71,71,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,AstraZeneca,PAT,16-19,1,0,0,0,0,0,0,1,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,20-29,1,9,0,0,0,0,0,10,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,30-39,1,10,0,0,0,0,0,11,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,40-49,5,25,0,0,0,0,1,29,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,50-59,4,31,0,0,0,0,0,35,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PAT,60-69,2,5,0,0,0,0,0,7,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,AstraZeneca,PIE,20-29,264,322,0,212,0,0,0,374,584,2,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,30-39,411,339,0,329,0,0,0,421,750,0,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,40-49,482,624,0,390,0,0,0,716,1106,0,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,50-59,427,401,1,451,0,0,0,376,828,0,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PIE,60-69,34,45,1,27,0,0,0,51,79,0,ITC,ITC1,1,Piemonte
2021-02-25,AstraZeneca,PUG,20-29,21,67,1,2,0,0,17,68,88,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,30-39,72,219,7,0,0,0,43,241,291,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,40-49,316,625,4,3,0,0,263,671,941,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,50-59,459,704,11,0,0,0,358,794,1163,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,60-69,90,284,6,0,0,0,10,358,374,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,70-79,1,0,0,0,0,0,0,1,1,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,PUG,80-89,0,1,0,0,0,1,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-25,AstraZeneca,SAR,20-29,11,8,5,13,0,0,1,0,19,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,30-39,46,17,17,37,0,0,9,0,63,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,40-49,99,13,10,83,0,0,19,0,112,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,50-59,89,18,11,78,0,0,18,0,107,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SAR,60-69,2,1,0,1,0,0,2,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,AstraZeneca,SIC,16-19,0,1,0,0,0,0,0,1,1,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,20-29,94,54,10,41,0,0,76,21,148,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,30-39,315,163,13,143,0,0,232,90,478,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,40-49,604,291,21,243,0,0,416,215,895,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,50-59,882,374,19,283,0,0,691,263,1256,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,SIC,60-69,145,86,4,50,0,0,101,76,231,0,ITG,ITG1,19,Sicilia
2021-02-25,AstraZeneca,TOS,16-19,0,1,0,0,0,0,0,1,1,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,20-29,321,399,1,92,0,0,144,483,720,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,30-39,576,777,2,318,0,0,235,798,1353,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,40-49,867,1350,2,657,0,0,388,1170,2217,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,50-59,612,795,3,310,0,0,364,730,1407,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,TOS,60-69,15,16,0,5,0,0,10,16,31,0,ITI,ITI1,9,Toscana
2021-02-25,AstraZeneca,VDA,20-29,4,1,0,1,0,0,4,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,30-39,6,0,0,0,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,40-49,10,2,0,3,0,0,7,2,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,50-59,46,29,0,67,0,0,8,0,75,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VDA,60-69,31,54,1,84,0,0,0,0,85,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,AstraZeneca,VEN,20-29,12,31,0,1,0,0,11,31,43,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,30-39,22,47,0,8,0,0,15,46,69,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,40-49,43,70,0,5,0,0,35,73,113,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,50-59,44,79,0,5,0,0,36,82,123,0,ITH,ITH3,5,Veneto
2021-02-25,AstraZeneca,VEN,60-69,9,22,0,1,0,0,2,28,31,0,ITH,ITH3,5,Veneto
2021-02-25,Moderna,ABR,70-79,0,1,0,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-25,Moderna,ABR,80-89,1,7,0,0,8,0,0,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-25,Moderna,ABR,90+,0,1,0,0,1,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-25,Moderna,BAS,80-89,48,65,0,0,0,113,0,0,113,0,ITF,ITF5,17,Basilicata
2021-02-25,Moderna,BAS,90+,6,11,0,0,0,17,0,0,17,0,ITF,ITF5,17,Basilicata
2021-02-25,Moderna,CAL,40-49,1,1,2,0,0,0,0,0,2,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,50-59,0,5,5,0,0,0,0,0,5,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,60-69,1,2,3,0,0,0,0,0,3,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,80-89,22,24,0,0,0,46,0,0,46,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAL,90+,1,3,0,0,0,4,0,0,4,0,ITF,ITF6,18,Calabria
2021-02-25,Moderna,CAM,20-29,3,2,2,3,0,0,0,0,1,4,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,30-39,10,5,3,12,0,0,0,0,0,15,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,40-49,14,7,1,20,0,0,0,0,1,20,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,50-59,11,8,2,17,0,0,0,0,3,16,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,60-69,10,8,4,14,0,0,0,0,2,16,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,70-79,2,1,1,2,0,0,0,0,0,3,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,80-89,57,86,0,0,0,143,0,0,143,0,ITF,ITF3,15,Campania
2021-02-25,Moderna,CAM,90+,9,19,0,0,0,28,0,0,28,0,ITF,ITF3,15,Campania
2021-02-25,Moderna,EMR,40-49,0,1,0,1,0,0,0,0,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,50-59,0,2,0,2,0,0,0,0,2,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,60-69,1,2,0,3,0,0,0,0,3,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,70-79,2,10,0,12,0,0,0,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,80-89,91,202,0,0,0,293,0,0,293,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,EMR,90+,58,186,0,0,0,244,0,0,244,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,Moderna,FVG,20-29,13,10,1,17,5,0,0,0,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,30-39,36,22,1,36,21,0,0,0,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,40-49,20,25,0,25,20,0,0,0,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,50-59,25,14,0,22,17,0,0,0,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,60-69,15,4,0,10,9,0,0,0,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,70-79,4,2,0,1,5,0,0,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,80-89,70,85,0,0,0,155,0,0,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,FVG,90+,10,17,0,0,0,27,0,0,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,Moderna,LAZ,20-29,0,1,1,0,0,0,0,0,1,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,30-39,0,2,0,2,0,0,0,0,2,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,40-49,3,6,0,9,0,0,0,0,9,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,50-59,6,12,0,18,0,0,0,0,18,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,60-69,0,4,0,3,0,0,0,1,4,0,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,70-79,0,3,0,3,0,0,0,0,2,1,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,80-89,328,401,2,1,0,726,0,0,627,102,ITI,ITI4,12,Lazio
2021-02-25,Moderna,LAZ,90+,59,97,0,0,0,156,0,0,139,17,ITI,ITI4,12,Lazio
