data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_60_69,categoria_70_79,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,categoria_soggetti_fragili,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,Moderna,TOS,20-29,36,28,19,1,0,0,0,0,0,0,44,0,49,15,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,30-39,38,42,13,2,0,0,0,0,0,0,65,0,71,9,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,40-49,69,88,14,3,0,0,0,0,0,1,139,0,146,11,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,50-59,122,131,19,2,0,0,0,0,0,1,231,0,239,14,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,60-69,187,131,22,2,0,0,0,0,0,0,294,0,302,16,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,70-79,250,144,17,3,0,0,0,0,0,1,373,0,379,15,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,80-89,60,25,1,0,0,0,0,0,0,0,84,0,84,1,ITI,ITI1,9,Toscana
2021-03-10,Moderna,TOS,90+,1,2,0,0,0,0,0,0,0,0,3,0,3,0,ITI,ITI1,9,Toscana
2021-03-10,Moderna,UMB,80-89,23,48,0,0,0,0,0,71,0,0,0,0,71,0,ITI,ITI2,10,Umbria
2021-03-10,Moderna,UMB,90+,17,54,0,0,0,0,0,70,1,0,0,0,71,0,ITI,ITI2,10,Umbria
2021-03-10,Moderna,VDA,20-29,4,1,0,0,0,0,0,0,0,0,5,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,30-39,2,0,0,0,0,0,0,0,0,0,2,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,40-49,3,5,1,0,0,0,0,0,0,0,7,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,50-59,1,4,2,0,0,0,0,0,0,0,2,1,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,60-69,2,0,0,0,1,1,0,0,0,0,0,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,70-79,3,5,0,0,3,0,5,0,0,0,0,0,5,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,80-89,21,38,0,0,6,0,0,53,0,0,0,0,53,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VDA,90+,5,10,0,0,7,0,0,8,0,0,0,0,8,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,Moderna,VEN,16-19,0,2,0,0,2,0,0,0,0,0,0,0,0,2,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,20-29,39,67,90,7,7,0,0,0,0,0,1,1,5,101,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,30-39,12,29,21,11,8,0,0,0,0,0,1,0,11,30,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,40-49,18,27,21,11,8,0,0,0,0,0,4,1,15,30,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,50-59,28,41,32,10,8,0,0,0,1,1,14,3,42,27,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,60-69,19,31,21,7,11,2,0,0,0,0,9,0,30,20,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,70-79,24,25,12,7,19,0,0,0,0,0,11,0,36,13,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,80-89,208,266,0,2,30,0,0,437,0,0,4,1,474,0,ITH,ITH3,5,Veneto
2021-03-10,Moderna,VEN,90+,7,34,0,1,35,0,0,1,0,0,4,0,41,0,ITH,ITH3,5,Veneto
2021-03-10,Pfizer/BioNTech,ABR,16-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,20-29,54,113,135,20,0,0,0,0,0,5,3,4,66,101,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,30-39,67,121,141,35,3,0,0,0,0,4,2,3,53,135,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,40-49,59,165,145,39,7,0,0,0,0,26,3,4,78,146,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,50-59,81,237,142,65,22,0,0,0,2,84,1,2,142,176,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,60-69,108,194,99,37,11,4,0,0,4,146,1,0,201,101,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,70-79,51,26,30,8,28,0,4,0,0,7,0,0,27,50,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,80-89,613,737,4,3,54,0,0,1285,4,0,0,0,1177,173,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,ABR,90+,110,173,0,0,51,0,0,232,0,0,0,0,213,70,ITF,ITF1,13,Abruzzo
2021-03-10,Pfizer/BioNTech,BAS,20-29,3,9,10,1,1,0,0,0,0,0,0,0,1,11,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,30-39,7,13,16,4,0,0,0,0,0,0,0,0,1,19,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,40-49,14,29,25,14,0,0,0,0,4,0,0,0,8,35,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,50-59,27,27,24,17,2,0,0,0,7,3,0,1,11,43,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,60-69,11,17,11,11,0,1,0,0,1,4,0,0,5,23,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,70-79,10,8,5,1,8,0,4,0,0,0,0,0,0,18,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,80-89,337,416,1,0,14,0,0,736,0,0,2,0,189,564,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,BAS,90+,56,91,0,0,7,0,0,140,0,0,0,0,21,126,ITF,ITF5,17,Basilicata
2021-03-10,Pfizer/BioNTech,CAL,16-19,3,3,0,2,1,0,0,0,0,0,3,0,4,2,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,20-29,85,98,75,34,1,0,0,0,1,0,36,36,78,105,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,30-39,119,164,135,38,4,0,0,0,2,1,57,46,96,187,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,40-49,143,175,130,41,1,0,0,0,5,2,104,35,154,164,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,50-59,195,225,120,71,2,0,0,0,11,3,165,48,244,176,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,60-69,226,203,93,33,13,33,0,0,2,2,233,20,302,127,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,70-79,262,181,32,16,26,0,49,0,1,0,312,7,392,51,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,80-89,959,1200,6,6,420,0,0,1685,6,0,36,0,1957,202,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAL,90+,147,240,0,0,100,0,0,285,0,0,2,0,331,56,ITF,ITF6,18,Calabria
2021-03-10,Pfizer/BioNTech,CAM,16-19,2,0,2,0,0,0,0,0,0,0,0,0,2,0,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,20-29,62,126,71,23,0,0,0,0,0,3,0,91,59,129,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,30-39,146,234,161,34,0,0,0,0,4,9,0,172,96,284,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,40-49,141,217,115,47,1,0,0,0,9,11,0,175,111,247,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,50-59,177,191,110,46,0,0,0,0,29,31,0,152,154,214,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,60-69,160,132,114,29,4,100,0,0,18,27,0,0,135,157,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,70-79,51,20,18,6,1,0,44,0,0,1,1,0,31,40,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,80-89,3118,3921,3,2,1,0,0,7033,0,0,0,0,2104,4935,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,CAM,90+,364,572,1,0,0,0,0,935,0,0,0,0,264,672,ITF,ITF3,15,Campania
2021-03-10,Pfizer/BioNTech,EMR,16-19,2,6,7,1,0,0,0,0,0,0,0,0,1,7,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,20-29,89,200,247,19,0,0,0,0,14,0,0,9,55,234,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,30-39,60,96,100,37,0,0,0,0,13,1,0,5,70,86,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,40-49,60,117,110,36,0,0,0,0,12,3,2,14,76,101,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,50-59,71,120,118,35,0,0,0,0,17,1,0,20,85,106,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,60-69,66,83,103,24,0,16,0,0,1,4,1,0,68,81,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,70-79,47,28,59,1,2,0,13,0,0,0,0,0,22,53,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,80-89,3228,3729,13,1,1,0,0,6937,0,0,4,1,3775,3182,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,EMR,90+,934,1440,0,1,1,0,0,2368,0,0,4,0,915,1459,ITH,ITH5,8,Emilia-Romagna
2021-03-10,Pfizer/BioNTech,FVG,16-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,20-29,9,36,26,4,14,0,0,0,0,0,0,1,9,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,30-39,10,22,20,6,6,0,0,0,0,0,0,0,8,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,40-49,14,47,29,16,15,0,0,0,0,1,0,0,27,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,50-59,27,41,31,15,22,0,0,0,0,0,0,0,28,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,60-69,32,31,19,16,28,0,0,0,0,0,0,0,16,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,70-79,7,20,7,0,19,0,1,0,0,0,0,0,7,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,80-89,816,1001,0,0,52,0,0,1736,0,0,29,0,426,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,FVG,90+,92,192,0,0,52,0,0,221,0,0,11,0,90,194,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,Pfizer/BioNTech,LAZ,16-19,21,20,3,0,0,0,0,0,0,0,34,4,39,2,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,20-29,95,154,146,10,3,0,0,0,0,0,50,40,126,123,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,30-39,136,183,164,17,6,0,0,0,0,0,60,72,176,143,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,40-49,175,289,212,29,13,0,0,0,0,0,108,102,270,194,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,50-59,281,383,301,34,17,0,0,0,5,2,164,141,383,281,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,60-69,414,359,310,22,25,183,0,0,3,3,227,0,471,302,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,70-79,521,384,207,7,61,0,401,0,0,0,229,0,663,242,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,80-89,3005,3776,35,1,156,0,0,6557,0,1,31,0,3647,3134,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LAZ,90+,458,912,16,0,171,0,0,1180,0,0,3,0,696,674,ITI,ITI4,12,Lazio
2021-03-10,Pfizer/BioNTech,LIG,16-19,2,4,0,1,0,0,0,0,0,0,3,2,5,1,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,20-29,37,57,70,7,1,0,0,0,0,0,8,8,29,65,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,30-39,71,73,94,23,8,0,0,0,1,0,8,10,52,92,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,40-49,93,117,164,28,10,0,0,0,0,0,2,6,52,158,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,50-59,122,167,172,69,22,0,0,0,0,0,5,21,69,220,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,60-69,95,97,116,36,20,17,0,0,0,0,3,0,50,142,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,70-79,48,23,30,7,10,0,22,0,0,0,2,0,34,37,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,80-89,1215,1628,5,0,12,0,0,2818,0,0,0,8,1974,869,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LIG,90+,242,435,0,1,12,0,0,664,0,0,0,0,357,320,ITC,ITC3,7,Liguria
2021-03-10,Pfizer/BioNTech,LOM,16-19,5,1,0,1,4,0,0,0,0,0,0,1,5,1,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,20-29,423,861,1037,182,30,0,0,0,1,0,1,33,154,1130,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,30-39,401,860,930,256,28,0,0,0,1,3,2,41,187,1074,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,40-49,393,1040,962,376,49,0,0,0,4,4,0,38,283,1150,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,50-59,597,1191,1175,488,74,0,0,0,6,11,1,33,331,1457,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,60-69,611,717,889,287,80,55,0,0,2,10,1,4,298,1030,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,70-79,475,363,380,145,198,0,111,0,3,0,0,1,296,542,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,80-89,4177,6165,41,26,559,0,0,9715,0,1,0,0,9856,486,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,LOM,90+,654,1597,5,1,496,0,0,1749,0,0,0,0,1843,408,ITC,ITC4,3,Lombardia
2021-03-10,Pfizer/BioNTech,MAR,16-19,1,1,0,1,0,0,0,0,0,0,1,0,1,1,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,20-29,39,88,86,36,0,0,0,0,0,1,0,4,7,120,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,30-39,65,163,155,62,0,0,0,0,0,3,1,7,12,216,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,40-49,72,182,154,78,0,0,0,0,6,6,3,7,23,231,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,50-59,112,146,134,83,5,0,0,0,3,10,12,11,41,217,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,60-69,103,92,113,45,14,5,0,0,2,6,10,0,33,162,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,70-79,73,33,36,36,15,0,7,0,0,0,12,0,21,85,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,80-89,1035,1352,3,38,34,0,0,2300,3,2,6,1,2342,45,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MAR,90+,141,244,0,5,11,0,0,369,0,0,0,0,376,9,ITI,ITI3,11,Marche
2021-03-10,Pfizer/BioNTech,MOL,20-29,2,2,2,0,0,0,0,0,0,0,0,2,4,0,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,30-39,5,8,8,0,0,0,0,0,0,0,2,3,11,2,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,40-49,17,12,7,0,0,0,0,0,5,0,8,9,25,4,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,50-59,27,27,16,5,0,0,0,0,5,1,16,11,43,11,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,60-69,24,18,28,1,0,2,0,0,1,1,9,0,19,23,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,70-79,19,8,6,0,0,0,5,0,0,0,16,0,22,5,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,80-89,321,376,5,0,0,0,0,687,0,0,3,2,694,3,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,MOL,90+,5,13,0,0,1,0,0,17,0,0,0,0,17,1,ITF,ITF2,14,Molise
2021-03-10,Pfizer/BioNTech,PAB,20-29,24,91,109,1,0,0,0,0,0,0,1,4,114,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,30-39,47,76,112,0,0,0,0,0,0,1,0,10,120,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,40-49,46,143,177,1,0,0,0,0,0,0,2,9,185,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,50-59,49,140,172,7,0,0,0,0,0,1,2,7,185,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,60-69,27,50,71,0,0,3,0,0,0,0,3,0,75,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,70-79,3,12,4,0,0,0,6,0,0,0,5,0,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,80-89,43,74,8,0,0,0,0,108,0,0,1,0,13,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAB,90+,10,17,1,0,0,0,0,26,0,0,0,0,5,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,Pfizer/BioNTech,PAT,16-19,0,7,7,0,0,0,0,0,0,0,0,0,0,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,20-29,12,33,35,8,0,0,0,0,0,0,1,1,17,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,30-39,18,48,61,3,0,0,0,0,0,1,0,1,15,51,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,40-49,20,73,75,12,0,0,0,0,0,1,0,5,45,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,50-59,24,81,92,7,0,0,0,0,1,2,1,2,46,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,60-69,32,49,70,6,1,3,0,0,0,1,0,0,26,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,70-79,11,6,11,0,3,0,3,0,0,0,0,0,4,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,80-89,445,651,0,0,11,0,0,1085,0,0,0,0,583,513,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PAT,90+,80,166,0,0,10,0,0,236,0,0,0,0,119,127,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,Pfizer/BioNTech,PIE,16-19,2,4,3,3,0,0,0,0,0,0,0,0,0,6,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,20-29,158,351,432,75,0,0,0,0,1,1,0,0,68,441,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,30-39,143,262,291,108,2,0,0,0,2,2,0,0,90,315,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,40-49,147,319,290,165,3,0,0,0,1,6,0,1,88,378,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,50-59,173,403,330,224,8,0,0,0,1,13,0,0,120,456,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,60-69,166,222,209,145,26,1,0,0,5,2,0,0,78,310,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,70-79,107,91,85,73,29,0,1,0,10,0,0,0,39,159,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,80-89,2487,3418,5,10,110,0,0,5780,0,0,0,0,5781,124,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PIE,90+,747,1340,0,0,102,0,0,1985,0,0,0,0,1986,101,ITC,ITC1,1,Piemonte
2021-03-10,Pfizer/BioNTech,PUG,16-19,2,8,6,0,4,0,0,0,0,0,0,0,1,9,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,20-29,214,301,465,42,5,0,0,0,0,1,0,2,72,443,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,30-39,224,350,429,132,8,0,0,0,0,3,0,2,156,418,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,40-49,288,436,462,241,8,0,0,0,6,2,0,5,151,573,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,50-59,386,446,478,316,17,0,0,0,6,6,1,8,151,681,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,60-69,250,236,276,159,30,6,0,0,1,13,1,0,94,392,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,70-79,75,70,49,10,52,0,31,0,0,1,2,0,54,91,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,80-89,2550,3072,3,5,113,0,0,5499,0,0,2,0,5498,124,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,PUG,90+,335,555,1,6,114,0,0,768,0,0,1,0,769,121,ITF,ITF4,16,Puglia
2021-03-10,Pfizer/BioNTech,SAR,20-29,31,52,37,43,0,0,0,0,2,0,1,0,16,67,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,30-39,41,99,79,60,0,0,0,0,0,0,0,1,40,100,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,40-49,63,116,88,81,3,0,0,0,3,0,4,0,62,117,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,50-59,89,166,115,107,12,0,0,0,5,3,8,5,88,167,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,60-69,104,102,99,61,30,10,0,0,3,1,2,0,70,136,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,70-79,106,116,34,10,85,0,84,0,0,0,9,0,141,81,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,80-89,827,1142,1,2,170,0,0,1785,0,0,4,7,1860,109,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SAR,90+,191,346,0,2,114,0,0,420,0,0,0,1,464,73,ITG,ITG2,20,Sardegna
2021-03-10,Pfizer/BioNTech,SIC,16-19,5,6,9,1,0,0,0,0,0,0,0,1,3,8,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,20-29,215,297,393,85,18,0,0,0,0,0,5,11,88,424,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,30-39,155,256,218,130,17,0,0,0,1,1,2,42,97,314,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,40-49,164,254,173,146,37,0,0,0,3,3,6,50,68,350,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,50-59,232,305,223,170,57,0,0,0,15,17,9,46,125,412,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,60-69,179,187,168,102,33,33,0,0,14,12,2,2,85,281,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,70-79,97,80,74,23,61,0,14,0,0,0,3,2,28,149,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,80-89,1757,2158,10,4,250,0,0,3643,4,0,4,0,3738,177,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,SIC,90+,215,371,2,3,121,0,0,455,2,0,3,0,487,99,ITG,ITG1,19,Sicilia
2021-03-10,Pfizer/BioNTech,TOS,16-19,1,2,2,1,0,0,0,0,0,0,0,0,0,3,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,20-29,196,256,288,59,25,0,0,0,73,0,7,0,99,353,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,30-39,236,464,506,133,39,0,0,0,6,1,14,1,66,634,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,40-49,267,580,608,170,45,0,0,0,4,3,16,1,59,788,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,50-59,341,819,758,319,59,0,0,0,10,1,12,1,102,1058,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,60-69,277,414,497,145,33,3,0,0,1,5,7,0,60,631,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,70-79,178,78,216,10,21,0,3,0,0,0,6,0,26,230,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,80-89,3219,4922,23,1,28,0,0,8075,5,1,2,6,8062,79,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,TOS,90+,1474,2728,2,0,21,0,0,4160,1,0,16,2,4051,151,ITI,ITI1,9,Toscana
2021-03-10,Pfizer/BioNTech,UMB,20-29,13,16,11,1,17,0,0,0,0,0,0,0,24,5,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,UMB,30-39,22,18,12,1,26,0,0,0,0,0,0,1,38,2,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,UMB,40-49,28,21,17,1,25,0,0,0,0,1,0,5,40,9,ITI,ITI2,10,Umbria
2021-03-10,Pfizer/BioNTech,UMB,50-59,36,31,11,5,47,0,0,0,1,1,1,1,63,4,ITI,ITI2,10,Umbria
