data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-12,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-10-18,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2023-11-10,UMB,659,313,346,659,ITI,ITI2,10,Umbria
2023-11-13,UMB,370,183,187,370,ITI,ITI2,10,Umbria
2023-11-16,UMB,729,352,377,729,ITI,ITI2,10,Umbria
2023-10-06,VDA,18,10,8,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,VDA,12,6,6,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-07,VDA,100,45,55,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-10,VDA,160,73,87,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,VDA,54,25,29,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-28,VEN,725,350,375,725,ITH,ITH3,5,Veneto
2023-10-31,VEN,1411,606,805,1411,ITH,ITH3,5,Veneto
2023-11-03,VEN,1183,560,623,1183,ITH,ITH3,5,Veneto
2023-11-06,VEN,1410,665,745,1410,ITH,ITH3,5,Veneto
