data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-12-10,EMR,187,82,105,187,ITH,ITH5,8,Emilia-Romagna
2023-12-30,VEN,1239,614,625,1239,ITH,ITH3,5,Veneto
2023-12-08,PUG,18,10,8,18,ITF,ITF4,16,Puglia
2023-10-31,EMR,4586,2132,2454,4586,ITH,ITH5,8,Emilia-Romagna
2023-12-29,SIC,653,360,293,653,ITG,ITG1,19,Sicilia
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-15,SIC,1225,647,578,1225,ITG,ITG1,19,Sicilia
2024-01-08,TOS,643,301,342,643,ITI,ITI1,9,Toscana
2023-10-28,ABR,43,23,20,43,ITF,ITF1,13,Abruzzo
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,UMB,748,374,374,748,ITI,ITI2,10,Umbria
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-10-16,MAR,142,81,61,142,ITI,ITI3,11,Marche
2023-12-11,BAS,123,72,51,123,ITF,ITF5,17,Basilicata
2024-01-03,LAZ,2342,1097,1245,2342,ITI,ITI4,12,Lazio
2023-11-17,VEN,3207,1482,1725,3207,ITH,ITH3,5,Veneto
2023-12-29,VEN,1315,653,662,1315,ITH,ITH3,5,Veneto
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-12-12,MOL,182,99,83,182,ITF,ITF2,14,Molise
2023-11-27,MAR,31,13,18,31,ITI,ITI3,11,Marche
2023-12-02,SIC,95,53,42,95,ITG,ITG1,19,Sicilia
2024-01-08,LAZ,1406,714,692,1406,ITI,ITI4,12,Lazio
2023-10-23,EMR,2262,1123,1139,2262,ITH,ITH5,8,Emilia-Romagna
2024-01-09,MAR,287,144,143,287,ITI,ITI3,11,Marche
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-12-01,CAM,716,381,335,716,ITF,ITF3,15,Campania
2023-11-11,PUG,435,232,203,435,ITF,ITF4,16,Puglia
2023-11-30,EMR,6000,2919,3081,6000,ITH,ITH5,8,Emilia-Romagna
2023-10-16,TOS,730,315,415,730,ITI,ITI1,9,Toscana
2023-12-28,PAT,64,29,35,64,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-11,ABR,422,215,207,422,ITF,ITF1,13,Abruzzo
2023-11-16,ABR,351,169,182,351,ITF,ITF1,13,Abruzzo
2023-11-15,FVG,1122,533,589,1122,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-11-28,SIC,346,206,140,346,ITG,ITG1,19,Sicilia
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-12-19,SIC,930,492,438,930,ITG,ITG1,19,Sicilia
2023-10-31,VEN,1439,619,820,1439,ITH,ITH3,5,Veneto
2023-12-27,PUG,1000,525,475,1000,ITF,ITF4,16,Puglia
2023-12-07,CAL,333,208,125,333,ITF,ITF6,18,Calabria
2023-12-28,PUG,1223,654,569,1223,ITF,ITF4,16,Puglia
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,ABR,218,109,109,218,ITF,ITF1,13,Abruzzo
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-10-18,LIG,274,105,169,274,ITC,ITC3,7,Liguria
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-12-27,PAT,143,72,71,143,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,SIC,85,52,33,85,ITG,ITG1,19,Sicilia
2023-11-10,MOL,61,32,29,61,ITF,ITF2,14,Molise
2023-11-14,PAB,573,276,297,573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,LIG,1105,534,571,1105,ITC,ITC3,7,Liguria
2023-10-21,CAM,45,24,21,45,ITF,ITF3,15,Campania
2023-12-22,FVG,694,360,334,694,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,ABR,98,57,41,98,ITF,ITF1,13,Abruzzo
2023-11-04,PUG,331,168,163,331,ITF,ITF4,16,Puglia
2023-11-23,MOL,41,23,18,41,ITF,ITF2,14,Molise
2023-11-13,FVG,857,411,446,857,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,TOS,3528,1688,1840,3528,ITI,ITI1,9,Toscana
2023-11-10,SIC,82,44,38,82,ITG,ITG1,19,Sicilia
2024-01-10,LAZ,2379,1164,1215,2379,ITI,ITI4,12,Lazio
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-18,CAM,1268,693,575,1268,ITF,ITF3,15,Campania
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-12-19,MOL,115,58,57,115,ITF,ITF2,14,Molise
2023-12-05,MAR,24,11,13,24,ITI,ITI3,11,Marche
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-12-23,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-09,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-24,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2023-11-19,LIG,3,1,2,3,ITC,ITC3,7,Liguria
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-12-09,BAS,26,15,11,26,ITF,ITF5,17,Basilicata
2023-10-06,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2023-10-22,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2023-11-25,TOS,1893,897,996,1893,ITI,ITI1,9,Toscana
2023-11-05,PUG,23,13,10,23,ITF,ITF4,16,Puglia
2023-12-19,SAR,843,420,423,843,ITG,ITG2,20,Sardegna
2023-11-20,VDA,50,27,23,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,VDA,63,29,34,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,BAS,12,8,4,12,ITF,ITF5,17,Basilicata
2023-10-28,LOM,6055,2996,3059,6055,ITC,ITC4,3,Lombardia
2023-11-02,SAR,171,93,78,171,ITG,ITG2,20,Sardegna
2023-11-12,TOS,197,93,104,197,ITI,ITI1,9,Toscana
2023-12-12,BAS,307,171,136,307,ITF,ITF5,17,Basilicata
2023-12-21,PUG,3747,1984,1763,3747,ITF,ITF4,16,Puglia
2023-12-29,BAS,173,88,85,173,ITF,ITF5,17,Basilicata
2023-11-07,LAZ,2299,1125,1174,2299,ITI,ITI4,12,Lazio
2023-12-23,EMR,413,208,205,413,ITH,ITH5,8,Emilia-Romagna
2023-11-30,CAL,329,193,136,329,ITF,ITF6,18,Calabria
2023-10-27,FVG,916,458,458,916,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,LAZ,1820,959,861,1820,ITI,ITI4,12,Lazio
2024-01-08,LIG,148,67,81,148,ITC,ITC3,7,Liguria
2023-10-27,CAL,70,36,34,70,ITF,ITF6,18,Calabria
2023-10-24,ABR,171,92,79,171,ITF,ITF1,13,Abruzzo
2023-11-06,VEN,1512,704,808,1512,ITH,ITH3,5,Veneto
2023-12-14,LOM,11109,5348,5761,11109,ITC,ITC4,3,Lombardia
2023-12-02,EMR,1660,785,875,1660,ITH,ITH5,8,Emilia-Romagna
2023-10-24,SAR,191,84,107,191,ITG,ITG2,20,Sardegna
2023-12-19,PIE,3547,1777,1770,3547,ITC,ITC1,1,Piemonte
2023-11-28,PIE,2987,1355,1632,2987,ITC,ITC1,1,Piemonte
2023-10-19,PAB,802,390,412,802,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-03,SAR,6,1,5,6,ITG,ITG2,20,Sardegna
2023-11-20,FVG,1105,561,544,1105,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-04,UMB,370,176,194,370,ITI,ITI2,10,Umbria
2023-12-29,MOL,90,51,39,90,ITF,ITF2,14,Molise
2023-10-10,PIE,95,51,44,95,ITC,ITC1,1,Piemonte
2023-10-14,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2023-12-10,ABR,36,14,22,36,ITF,ITF1,13,Abruzzo
2023-10-25,LAZ,992,493,499,992,ITI,ITI4,12,Lazio
2023-11-30,PIE,3339,1590,1749,3339,ITC,ITC1,1,Piemonte
2023-10-23,PIE,790,380,410,790,ITC,ITC1,1,Piemonte
2023-12-13,TOS,5131,2418,2713,5131,ITI,ITI1,9,Toscana
2023-12-14,EMR,6393,3141,3252,6393,ITH,ITH5,8,Emilia-Romagna
2023-12-21,PAT,327,151,176,327,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-29,MAR,37,17,20,37,ITI,ITI3,11,Marche
2023-10-24,LOM,9060,4454,4606,9060,ITC,ITC4,3,Lombardia
2023-12-29,PIE,1871,866,1005,1871,ITC,ITC1,1,Piemonte
2023-10-31,MOL,33,13,20,33,ITF,ITF2,14,Molise
2023-10-21,PIE,339,180,159,339,ITC,ITC1,1,Piemonte
2023-12-14,VEN,4842,2416,2426,4842,ITH,ITH3,5,Veneto
2023-12-10,BAS,9,5,4,9,ITF,ITF5,17,Basilicata
2023-10-18,EMR,1504,721,783,1504,ITH,ITH5,8,Emilia-Romagna
2023-12-04,LOM,9162,4421,4741,9162,ITC,ITC4,3,Lombardia
2024-01-03,LIG,407,198,209,407,ITC,ITC3,7,Liguria
2023-11-29,VDA,134,66,68,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-09,MOL,14,7,7,14,ITF,ITF2,14,Molise
2023-11-12,PUG,51,31,20,51,ITF,ITF4,16,Puglia
2023-12-18,LAZ,4028,2009,2019,4028,ITI,ITI4,12,Lazio
2023-12-04,SAR,755,378,377,755,ITG,ITG2,20,Sardegna
2023-11-30,SAR,936,476,460,936,ITG,ITG2,20,Sardegna
2023-10-21,CAL,13,9,4,13,ITF,ITF6,18,Calabria
2023-11-24,CAL,141,91,50,141,ITF,ITF6,18,Calabria
2023-11-28,BAS,145,87,58,145,ITF,ITF5,17,Basilicata
2024-01-05,LIG,234,118,116,234,ITC,ITC3,7,Liguria
2023-11-08,VEN,2399,1159,1240,2399,ITH,ITH3,5,Veneto
2023-11-24,ABR,450,246,204,450,ITF,ITF1,13,Abruzzo
2023-10-28,CAM,77,42,35,77,ITF,ITF3,15,Campania
2023-11-23,BAS,45,29,16,45,ITF,ITF5,17,Basilicata
2023-10-26,LOM,9998,4753,5245,9998,ITC,ITC4,3,Lombardia
2023-11-29,SIC,262,140,122,262,ITG,ITG1,19,Sicilia
2023-12-06,CAM,1090,600,490,1090,ITF,ITF3,15,Campania
2023-12-06,PUG,2551,1284,1267,2551,ITF,ITF4,16,Puglia
2023-10-29,TOS,36,15,21,36,ITI,ITI1,9,Toscana
2023-11-16,LOM,10167,4760,5407,10167,ITC,ITC4,3,Lombardia
2023-12-22,TOS,469,227,242,469,ITI,ITI1,9,Toscana
2023-12-06,PAT,412,188,224,412,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-18,VDA,80,42,38,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-01,FVG,23,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,LAZ,1742,909,833,1742,ITI,ITI4,12,Lazio
2023-12-11,FVG,1062,496,566,1062,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,PIE,1546,761,785,1546,ITC,ITC1,1,Piemonte
2023-10-06,CAM,28,15,13,28,ITF,ITF3,15,Campania
2023-12-31,EMR,122,59,63,122,ITH,ITH5,8,Emilia-Romagna
2023-12-20,MAR,57,32,25,57,ITI,ITI3,11,Marche
2023-12-23,VEN,1478,805,673,1478,ITH,ITH3,5,Veneto
2023-12-10,PIE,80,36,44,80,ITC,ITC1,1,Piemonte
2023-11-06,EMR,4026,1847,2179,4026,ITH,ITH5,8,Emilia-Romagna
2023-10-22,MAR,54,30,24,54,ITI,ITI3,11,Marche
2024-01-07,UMB,8,4,4,8,ITI,ITI2,10,Umbria
2023-11-24,PIE,3574,1727,1847,3574,ITC,ITC1,1,Piemonte
2023-11-09,VDA,164,80,84,164,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-04,VDA,19,6,13,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-30,FVG,532,274,258,532,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-30,BAS,105,56,49,105,ITF,ITF5,17,Basilicata
2023-11-08,EMR,7069,3325,3744,7069,ITH,ITH5,8,Emilia-Romagna
2023-11-24,SAR,570,293,277,570,ITG,ITG2,20,Sardegna
2024-01-10,LIG,768,361,407,768,ITC,ITC3,7,Liguria
2024-01-02,TOS,771,374,397,771,ITI,ITI1,9,Toscana
2023-12-20,VDA,97,54,43,97,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-10,SAR,336,163,173,336,ITG,ITG2,20,Sardegna
2023-11-07,TOS,5229,2441,2788,5229,ITI,ITI1,9,Toscana
2023-10-12,VDA,17,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-02,MAR,101,46,55,101,ITI,ITI3,11,Marche
2023-10-14,PIE,43,20,23,43,ITC,ITC1,1,Piemonte
2023-10-23,CAL,23,14,9,23,ITF,ITF6,18,Calabria
2024-01-07,LOM,72,45,27,72,ITC,ITC4,3,Lombardia
2023-10-13,PAT,54,24,30,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-26,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2023-10-29,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-01-06,UMB,13,3,10,13,ITI,ITI2,10,Umbria
2023-12-08,ABR,12,5,7,12,ITF,ITF1,13,Abruzzo
2023-12-29,VDA,5,5,0,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-01-04,VEN,936,452,484,936,ITH,ITH3,5,Veneto
2023-11-16,LAZ,2614,1281,1333,2614,ITI,ITI4,12,Lazio
2024-01-06,LAZ,1120,565,555,1120,ITI,ITI4,12,Lazio
2024-01-10,UMB,796,402,394,796,ITI,ITI2,10,Umbria
2023-10-27,MAR,910,478,432,910,ITI,ITI3,11,Marche
2023-12-20,UMB,917,480,437,917,ITI,ITI2,10,Umbria
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-22,SIC,884,495,389,884,ITG,ITG1,19,Sicilia
2023-11-03,LAZ,1719,863,856,1719,ITI,ITI4,12,Lazio
2023-12-28,EMR,1868,903,965,1868,ITH,ITH5,8,Emilia-Romagna
2023-10-05,PIE,14,9,5,14,ITC,ITC1,1,Piemonte
2023-11-13,LIG,394,190,204,394,ITC,ITC3,7,Liguria
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-07,UMB,482,228,254,482,ITI,ITI2,10,Umbria
2024-01-11,MAR,321,162,159,321,ITI,ITI3,11,Marche
2023-11-14,ABR,283,137,146,283,ITF,ITF1,13,Abruzzo
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-11-18,LIG,257,127,130,257,ITC,ITC3,7,Liguria
2023-10-14,TOS,358,182,176,358,ITI,ITI1,9,Toscana
2023-12-29,TOS,2084,1005,1079,2084,ITI,ITI1,9,Toscana
2023-10-19,PUG,487,261,226,487,ITF,ITF4,16,Puglia
2024-01-04,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,LAZ,1377,692,685,1377,ITI,ITI4,12,Lazio
2023-11-16,MAR,859,429,430,859,ITI,ITI3,11,Marche
2023-12-27,SIC,580,286,294,580,ITG,ITG1,19,Sicilia
2023-12-02,PIE,1197,604,593,1197,ITC,ITC1,1,Piemonte
2023-12-30,FVG,39,21,18,39,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,CAL,211,118,93,211,ITF,ITF6,18,Calabria
2023-12-17,PIE,416,227,189,416,ITC,ITC1,1,Piemonte
2023-12-14,VDA,63,30,33,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,PUG,1864,959,905,1864,ITF,ITF4,16,Puglia
2023-11-14,BAS,24,10,14,24,ITF,ITF5,17,Basilicata
2023-11-29,SAR,860,435,425,860,ITG,ITG2,20,Sardegna
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-05,SAR,42,23,19,42,ITG,ITG2,20,Sardegna
2023-12-20,LIG,2358,1112,1246,2358,ITC,ITC3,7,Liguria
2023-10-31,PUG,876,450,426,876,ITF,ITF4,16,Puglia
2024-01-05,ABR,812,430,382,812,ITF,ITF1,13,Abruzzo
2023-12-27,EMR,1258,598,660,1258,ITH,ITH5,8,Emilia-Romagna
2023-12-21,LIG,1831,927,904,1831,ITC,ITC3,7,Liguria
2023-10-09,FVG,48,26,22,48,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-08,CAM,398,227,171,398,ITF,ITF3,15,Campania
2023-10-12,LIG,126,48,78,126,ITC,ITC3,7,Liguria
2023-10-22,LOM,381,190,191,381,ITC,ITC4,3,Lombardia
2023-11-16,VDA,121,59,62,121,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-09,LIG,1038,524,514,1038,ITC,ITC3,7,Liguria
2023-10-26,LAZ,841,412,429,841,ITI,ITI4,12,Lazio
2023-10-16,CAM,166,94,72,166,ITF,ITF3,15,Campania
2023-10-09,LOM,380,153,227,380,ITC,ITC4,3,Lombardia
2023-11-04,SIC,18,12,6,18,ITG,ITG1,19,Sicilia
2023-11-23,FVG,1257,584,673,1257,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,MAR,767,380,387,767,ITI,ITI3,11,Marche
2023-11-06,FVG,950,421,529,950,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,UMB,235,120,115,235,ITI,ITI2,10,Umbria
2023-12-15,PUG,3669,1806,1863,3669,ITF,ITF4,16,Puglia
2023-11-07,PAB,552,279,273,552,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,PAB,494,251,243,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,LIG,350,149,201,350,ITC,ITC3,7,Liguria
2023-11-29,VEN,4526,2140,2386,4526,ITH,ITH3,5,Veneto
2023-11-28,PUG,1882,966,916,1882,ITF,ITF4,16,Puglia
2023-10-22,VEN,6,4,2,6,ITH,ITH3,5,Veneto
2023-11-28,PAT,465,212,253,465,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-20,PAB,489,272,217,489,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-01-03,UMB,216,107,109,216,ITI,ITI2,10,Umbria
2023-11-29,LOM,10704,5092,5612,10704,ITC,ITC4,3,Lombardia
2023-12-14,MAR,1115,556,559,1115,ITI,ITI3,11,Marche
2024-01-01,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2023-10-11,FVG,72,36,36,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,SIC,208,113,95,208,ITG,ITG1,19,Sicilia
2024-01-09,ABR,152,84,68,152,ITF,ITF1,13,Abruzzo
2023-12-26,UMB,1,0,1,1,ITI,ITI2,10,Umbria
2024-01-02,MOL,48,26,22,48,ITF,ITF2,14,Molise
2023-11-15,LAZ,2449,1214,1235,2449,ITI,ITI4,12,Lazio
2023-11-06,PUG,1243,648,595,1243,ITF,ITF4,16,Puglia
2023-12-29,PUG,1323,683,640,1323,ITF,ITF4,16,Puglia
2023-10-22,EMR,105,50,55,105,ITH,ITH5,8,Emilia-Romagna
2024-01-04,SAR,1461,703,758,1461,ITG,ITG2,20,Sardegna
2023-10-16,LOM,4579,2411,2168,4579,ITC,ITC4,3,Lombardia
2023-10-21,TOS,864,437,427,864,ITI,ITI1,9,Toscana
2023-11-06,CAL,60,32,28,60,ITF,ITF6,18,Calabria
2023-11-23,VDA,89,51,38,89,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-01,LIG,1150,589,561,1150,ITC,ITC3,7,Liguria
2023-10-24,PUG,1095,583,512,1095,ITF,ITF4,16,Puglia
2023-12-05,BAS,256,134,122,256,ITF,ITF5,17,Basilicata
2024-01-03,PIE,1209,595,614,1209,ITC,ITC1,1,Piemonte
2023-10-27,VDA,220,98,122,220,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,UMB,415,201,214,415,ITI,ITI2,10,Umbria
2023-12-29,PAT,2089,1069,1020,2089,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,SIC,72,40,32,72,ITG,ITG1,19,Sicilia
2023-12-12,LAZ,4893,2380,2513,4893,ITI,ITI4,12,Lazio
2023-12-15,PAT,451,224,227,451,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,MOL,47,29,18,47,ITF,ITF2,14,Molise
2023-12-03,CAM,20,12,8,20,ITF,ITF3,15,Campania
2024-01-05,UMB,151,74,77,151,ITI,ITI2,10,Umbria
2023-10-24,TOS,2453,1131,1322,2453,ITI,ITI1,9,Toscana
2023-11-13,PAB,200,77,123,200,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-17,CAM,80,41,39,80,ITF,ITF3,15,Campania
2023-10-25,MOL,74,40,34,74,ITF,ITF2,14,Molise
2023-11-25,MOL,116,61,55,116,ITF,ITF2,14,Molise
2023-10-03,PUG,10,7,3,10,ITF,ITF4,16,Puglia
2023-11-12,MOL,16,10,6,16,ITF,ITF2,14,Molise
2023-11-18,PAB,9,2,7,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-24,SIC,6,4,2,6,ITG,ITG1,19,Sicilia
2023-10-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-01-07,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2023-12-31,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,UMB,3,1,2,3,ITI,ITI2,10,Umbria
2023-10-22,ABR,5,3,2,5,ITF,ITF1,13,Abruzzo
2024-01-06,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2023-10-18,TOS,1079,521,558,1079,ITI,ITI1,9,Toscana
2023-10-30,UMB,321,160,161,321,ITI,ITI2,10,Umbria
2023-12-26,LOM,111,44,67,111,ITC,ITC4,3,Lombardia
2023-11-17,FVG,1350,660,690,1350,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,LOM,6308,2986,3322,6308,ITC,ITC4,3,Lombardia
2023-12-09,LOM,3902,1993,1909,3902,ITC,ITC4,3,Lombardia
2023-12-29,FVG,832,406,426,832,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-05,PAB,372,178,194,372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-11,LOM,451,173,278,451,ITC,ITC4,3,Lombardia
2023-12-21,MOL,138,66,72,138,ITF,ITF2,14,Molise
2023-11-09,LOM,10311,4839,5472,10311,ITC,ITC4,3,Lombardia
2023-11-30,ABR,403,212,191,403,ITF,ITF1,13,Abruzzo
2023-10-24,PAT,593,268,325,593,ITH,ITH2,4,Provincia Autonoma Trento
2024-01-03,LOM,1989,941,1048,1989,ITC,ITC4,3,Lombardia
2023-11-07,PIE,2559,1199,1360,2559,ITC,ITC1,1,Piemonte
2023-10-18,PIE,420,219,201,420,ITC,ITC1,1,Piemonte
2023-11-11,VDA,81,33,48,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-19,MAR,370,177,193,370,ITI,ITI3,11,Marche
2023-10-27,LOM,9118,4332,4786,9118,ITC,ITC4,3,Lombardia
2023-11-27,SAR,545,276,269,545,ITG,ITG2,20,Sardegna
2023-10-17,SAR,129,64,65,129,ITG,ITG2,20,Sardegna
2023-11-21,UMB,603,285,318,603,ITI,ITI2,10,Umbria
2023-12-12,CAL,436,244,192,436,ITF,ITF6,18,Calabria
2023-12-18,SAR,799,397,402,799,ITG,ITG2,20,Sardegna
2023-12-28,FVG,1127,565,562,1127,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-24,CAM,367,207,160,367,ITF,ITF3,15,Campania
2023-12-13,CAM,1602,869,733,1602,ITF,ITF3,15,Campania
2023-10-10,LAZ,200,114,86,200,ITI,ITI4,12,Lazio
2023-11-12,EMR,816,385,431,816,ITH,ITH5,8,Emilia-Romagna
2023-11-23,CAL,114,67,47,114,ITF,ITF6,18,Calabria
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,ABR,174,100,74,174,ITF,ITF1,13,Abruzzo
2023-11-26,CAM,19,10,9,19,ITF,ITF3,15,Campania
2023-10-20,EMR,2218,1080,1138,2218,ITH,ITH5,8,Emilia-Romagna
2023-11-16,EMR,6721,3178,3543,6721,ITH,ITH5,8,Emilia-Romagna
2023-12-04,SIC,385,207,178,385,ITG,ITG1,19,Sicilia
2023-12-14,SIC,827,434,393,827,ITG,ITG1,19,Sicilia
2023-11-02,UMB,417,218,199,417,ITI,ITI2,10,Umbria
2023-11-05,VEN,49,30,19,49,ITH,ITH3,5,Veneto
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,UMB,746,367,379,746,ITI,ITI2,10,Umbria
2023-11-11,ABR,74,42,32,74,ITF,ITF1,13,Abruzzo
2023-12-30,PIE,780,399,381,780,ITC,ITC1,1,Piemonte
2023-11-15,TOS,6244,2874,3370,6244,ITI,ITI1,9,Toscana
2024-01-09,TOS,814,385,429,814,ITI,ITI1,9,Toscana
2024-01-04,LAZ,2650,1281,1369,2650,ITI,ITI4,12,Lazio
2023-10-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-11-15,EMR,6892,3273,3619,6892,ITH,ITH5,8,Emilia-Romagna
2024-01-07,CAM,36,18,18,36,ITF,ITF3,15,Campania
2023-11-04,PIE,1379,677,702,1379,ITC,ITC1,1,Piemonte
2023-10-17,MAR,231,109,122,231,ITI,ITI3,11,Marche
2023-12-22,LAZ,3272,1622,1650,3272,ITI,ITI4,12,Lazio
2023-11-24,LIG,584,283,301,584,ITC,ITC3,7,Liguria
2024-01-08,PIE,746,381,365,746,ITC,ITC1,1,Piemonte
2023-11-24,PAB,190,98,92,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,VDA,114,59,55,114,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-03,CAM,29,18,11,29,ITF,ITF3,15,Campania
2023-12-23,MAR,9,7,2,9,ITI,ITI3,11,Marche
2023-11-19,TOS,213,94,119,213,ITI,ITI1,9,Toscana
2023-10-12,TOS,803,360,443,803,ITI,ITI1,9,Toscana
2023-10-13,ABR,67,33,34,67,ITF,ITF1,13,Abruzzo
2023-12-28,SIC,710,378,332,710,ITG,ITG1,19,Sicilia
2023-11-03,CAL,74,35,39,74,ITF,ITF6,18,Calabria
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-11-06,PIE,1620,806,814,1620,ITC,ITC1,1,Piemonte
2023-10-12,PAB,565,292,273,565,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
