data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-05,TOS,421,224,197,421,ITI,ITI1,9,Toscana
2023-10-25,PUG,1111,547,564,1111,ITF,ITF4,16,Puglia
2023-11-09,MAR,1154,536,618,1154,ITI,ITI3,11,Marche
2023-12-13,LOM,11050,5386,5664,11050,ITC,ITC4,3,Lombardia
2023-12-05,LAZ,3901,1914,1987,3901,ITI,ITI4,12,Lazio
2023-11-02,TOS,3739,1824,1915,3739,ITI,ITI1,9,Toscana
2023-11-16,UMB,797,384,413,797,ITI,ITI2,10,Umbria
2023-11-07,PAT,562,285,277,562,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,LIG,158,69,89,158,ITC,ITC3,7,Liguria
2023-11-11,BAS,13,5,8,13,ITF,ITF5,17,Basilicata
2023-10-17,CAL,7,2,5,7,ITF,ITF6,18,Calabria
2023-12-08,FVG,168,94,74,168,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,TOS,9005,4139,4866,9005,ITI,ITI1,9,Toscana
2023-11-27,LAZ,2266,1147,1119,2266,ITI,ITI4,12,Lazio
2023-11-17,MOL,44,27,17,44,ITF,ITF2,14,Molise
2023-11-03,EMR,5442,2605,2837,5442,ITH,ITH5,8,Emilia-Romagna
2023-10-16,SAR,125,63,62,125,ITG,ITG2,20,Sardegna
2023-12-11,SAR,850,432,418,850,ITG,ITG2,20,Sardegna
2023-10-06,LOM,240,99,141,240,ITC,ITC4,3,Lombardia
2023-10-28,TOS,1250,644,606,1250,ITI,ITI1,9,Toscana
2023-11-17,PUG,2194,1120,1074,2194,ITF,ITF4,16,Puglia
2023-10-25,PAT,418,196,222,418,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-03,EMR,237,109,128,237,ITH,ITH5,8,Emilia-Romagna
2023-10-23,VDA,138,64,74,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-11,UMB,434,218,216,434,ITI,ITI2,10,Umbria
2023-11-05,LAZ,64,22,42,64,ITI,ITI4,12,Lazio
2023-10-04,PIE,20,14,6,20,ITC,ITC1,1,Piemonte
2023-10-18,SIC,21,14,7,21,ITG,ITG1,19,Sicilia
2023-10-16,LAZ,329,165,164,329,ITI,ITI4,12,Lazio
2023-11-07,SAR,168,94,74,168,ITG,ITG2,20,Sardegna
2023-10-28,EMR,1872,901,971,1872,ITH,ITH5,8,Emilia-Romagna
2023-10-19,LOM,6097,3017,3080,6097,ITC,ITC4,3,Lombardia
2023-11-02,FVG,701,350,351,701,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-13,FVG,1059,528,531,1059,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,PAB,578,277,301,578,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,SAR,800,405,395,800,ITG,ITG2,20,Sardegna
2023-10-18,PAT,245,129,116,245,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,CAL,17,9,8,17,ITF,ITF6,18,Calabria
2023-11-29,EMR,5614,2722,2892,5614,ITH,ITH5,8,Emilia-Romagna
2023-11-17,SIC,53,28,25,53,ITG,ITG1,19,Sicilia
2023-11-08,LIG,916,445,471,916,ITC,ITC3,7,Liguria
2023-12-11,TOS,3116,1488,1628,3116,ITI,ITI1,9,Toscana
2023-10-03,LIG,30,14,16,30,ITC,ITC3,7,Liguria
2023-11-24,FVG,1139,525,614,1139,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,PUG,279,146,133,279,ITF,ITF4,16,Puglia
2023-11-18,MAR,35,10,25,35,ITI,ITI3,11,Marche
2023-10-02,FVG,30,18,12,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-22,PUG,23,9,14,23,ITF,ITF4,16,Puglia
2023-11-17,PAT,419,199,220,419,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,MAR,18,7,11,18,ITI,ITI3,11,Marche
2023-12-06,VEN,3747,1792,1955,3747,ITH,ITH3,5,Veneto
2023-12-01,BAS,139,72,67,139,ITF,ITF5,17,Basilicata
2023-10-24,CAL,45,28,17,45,ITF,ITF6,18,Calabria
2023-11-19,VEN,92,39,53,92,ITH,ITH3,5,Veneto
2023-10-31,CAL,60,30,30,60,ITF,ITF6,18,Calabria
2023-11-04,LIG,127,60,67,127,ITC,ITC3,7,Liguria
2023-12-14,PAT,160,77,83,160,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-13,LIG,56,18,38,56,ITC,ITC3,7,Liguria
2023-12-04,CAL,413,199,214,413,ITF,ITF6,18,Calabria
2023-11-10,LAZ,2508,1203,1305,2508,ITI,ITI4,12,Lazio
2023-11-24,UMB,878,416,462,878,ITI,ITI2,10,Umbria
2023-11-13,PAT,461,230,231,461,ITH,ITH2,4,Provincia Autonoma Trento
2023-09-29,SAR,1,1,0,1,ITG,ITG2,20,Sardegna
2023-11-08,MAR,99,38,61,99,ITI,ITI3,11,Marche
2023-10-24,VDA,165,79,86,165,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-20,LOM,8489,3995,4494,8489,ITC,ITC4,3,Lombardia
2023-11-19,PUG,31,15,16,31,ITF,ITF4,16,Puglia
2023-11-14,EMR,5741,2740,3001,5741,ITH,ITH5,8,Emilia-Romagna
2023-12-01,PIE,3690,1813,1877,3690,ITC,ITC1,1,Piemonte
2023-11-13,PUG,1247,606,641,1247,ITF,ITF4,16,Puglia
2023-11-26,FVG,42,17,25,42,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-03,LOM,167,75,92,167,ITC,ITC4,3,Lombardia
2023-10-19,LIG,171,81,90,171,ITC,ITC3,7,Liguria
2023-10-09,CAM,59,36,23,59,ITF,ITF3,15,Campania
2023-12-08,PIE,113,52,61,113,ITC,ITC1,1,Piemonte
2023-10-28,PAB,7,2,5,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,CAM,2,0,2,2,ITF,ITF3,15,Campania
2023-10-22,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-14,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-10-15,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-12,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2023-11-19,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2023-09-26,EMR,2,2,0,2,ITH,ITH5,8,Emilia-Romagna
2023-11-12,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-10-01,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-30,PIE,1129,560,569,1129,ITC,ITC1,1,Piemonte
2023-11-28,EMR,5495,2617,2878,5495,ITH,ITH5,8,Emilia-Romagna
2023-11-22,PUG,1503,772,731,1503,ITF,ITF4,16,Puglia
2023-11-04,TOS,1964,944,1020,1964,ITI,ITI1,9,Toscana
2023-10-23,EMR,2256,1121,1135,2256,ITH,ITH5,8,Emilia-Romagna
2023-11-24,EMR,5365,2592,2773,5365,ITH,ITH5,8,Emilia-Romagna
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-11-20,PIE,1928,865,1063,1928,ITC,ITC1,1,Piemonte
2023-11-05,LOM,789,383,406,789,ITC,ITC4,3,Lombardia
2023-10-16,TOS,730,315,415,730,ITI,ITI1,9,Toscana
2023-11-11,PUG,423,224,199,423,ITF,ITF4,16,Puglia
2023-12-01,CAM,706,377,329,706,ITF,ITF3,15,Campania
2023-11-30,EMR,5852,2851,3001,5852,ITH,ITH5,8,Emilia-Romagna
2023-11-08,UMB,666,332,334,666,ITI,ITI2,10,Umbria
2023-11-01,PUG,33,15,18,33,ITF,ITF4,16,Puglia
2023-11-15,FVG,1092,520,572,1092,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,PIE,2146,1048,1098,2146,ITC,ITC1,1,Piemonte
2023-11-03,CAM,350,198,152,350,ITF,ITF3,15,Campania
2023-10-13,TOS,682,341,341,682,ITI,ITI1,9,Toscana
2023-11-17,PAB,271,134,137,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-10,VEN,741,409,332,741,ITH,ITH3,5,Veneto
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-11-27,SIC,143,66,77,143,ITG,ITG1,19,Sicilia
2023-11-28,SIC,321,191,130,321,ITG,ITG1,19,Sicilia
2023-10-31,VEN,1424,612,812,1424,ITH,ITH3,5,Veneto
2023-12-13,CAL,407,231,176,407,ITF,ITF6,18,Calabria
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,FVG,1303,593,710,1303,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,CAL,326,202,124,326,ITF,ITF6,18,Calabria
2023-11-22,PAT,392,185,207,392,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,MOL,10,3,7,10,ITF,ITF2,14,Molise
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-12-06,LOM,10770,5132,5638,10770,ITC,ITC4,3,Lombardia
2023-11-28,VEN,4026,1961,2065,4026,ITH,ITH3,5,Veneto
2023-10-18,LIG,274,105,169,274,ITC,ITC3,7,Liguria
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-11-08,PAB,543,289,254,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,VEN,324,140,184,324,ITH,ITH3,5,Veneto
2023-10-31,SIC,79,48,31,79,ITG,ITG1,19,Sicilia
2023-11-02,SIC,77,42,35,77,ITG,ITG1,19,Sicilia
2023-11-10,MOL,60,31,29,60,ITF,ITF2,14,Molise
2023-11-14,PAB,573,276,297,573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,LIG,1096,532,564,1096,ITC,ITC3,7,Liguria
2023-12-10,EMR,186,81,105,186,ITH,ITH5,8,Emilia-Romagna
2023-10-21,CAM,44,24,20,44,ITF,ITF3,15,Campania
2023-11-04,PUG,320,160,160,320,ITF,ITF4,16,Puglia
2023-11-23,MOL,41,23,18,41,ITF,ITF2,14,Molise
2023-10-25,TOS,3505,1682,1823,3505,ITI,ITI1,9,Toscana
2023-10-31,EMR,4566,2125,2441,4566,ITH,ITH5,8,Emilia-Romagna
2023-11-13,FVG,857,411,446,857,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-10-16,MAR,142,81,61,142,ITI,ITI3,11,Marche
2023-12-09,BAS,25,14,11,25,ITF,ITF5,17,Basilicata
2023-12-14,UMB,617,308,309,617,ITI,ITI2,10,Umbria
2023-11-10,SIC,57,36,21,57,ITG,ITG1,19,Sicilia
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-11-17,VEN,3045,1419,1626,3045,ITH,ITH3,5,Veneto
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-12-12,MOL,126,68,58,126,ITF,ITF2,14,Molise
2023-12-02,SIC,90,49,41,90,ITG,ITG1,19,Sicilia
2023-12-08,PUG,17,10,7,17,ITF,ITF4,16,Puglia
2023-12-11,BAS,45,26,19,45,ITF,ITF5,17,Basilicata
2023-10-22,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2023-12-05,MAR,11,6,5,11,ITI,ITI3,11,Marche
2023-11-27,MAR,16,7,9,16,ITI,ITI3,11,Marche
2023-11-19,LIG,3,1,2,3,ITC,ITC3,7,Liguria
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-12-12,FVG,1162,566,596,1162,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,LAZ,924,451,473,924,ITI,ITI4,12,Lazio
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-11-25,VEN,2196,1069,1127,2196,ITH,ITH3,5,Veneto
2023-12-01,LAZ,3323,1630,1693,3323,ITI,ITI4,12,Lazio
2023-10-18,CAM,340,194,146,340,ITF,ITF3,15,Campania
2023-11-14,CAM,467,281,186,467,ITF,ITF3,15,Campania
2023-11-27,FVG,749,368,381,749,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-11,SIC,404,232,172,404,ITG,ITG1,19,Sicilia
2023-10-23,MAR,387,192,195,387,ITI,ITI3,11,Marche
2023-10-28,LAZ,715,347,368,715,ITI,ITI4,12,Lazio
2023-10-30,SIC,29,19,10,29,ITG,ITG1,19,Sicilia
2023-11-03,VDA,191,88,103,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-25,PAB,615,302,313,615,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-13,MOL,76,48,28,76,ITF,ITF2,14,Molise
2023-12-02,PUG,317,171,146,317,ITF,ITF4,16,Puglia
2023-11-07,BAS,30,20,10,30,ITF,ITF5,17,Basilicata
2023-12-11,LAZ,3201,1531,1670,3201,ITI,ITI4,12,Lazio
2023-10-21,MAR,208,101,107,208,ITI,ITI3,11,Marche
2023-11-29,UMB,783,398,385,783,ITI,ITI2,10,Umbria
2023-12-13,SIC,491,266,225,491,ITG,ITG1,19,Sicilia
2023-11-29,PIE,2775,1318,1457,2775,ITC,ITC1,1,Piemonte
2023-10-13,EMR,86,35,51,86,ITH,ITH5,8,Emilia-Romagna
2023-10-07,LOM,4,2,2,4,ITC,ITC4,3,Lombardia
2023-10-28,VDA,86,42,44,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,PIE,2875,1337,1538,2875,ITC,ITC1,1,Piemonte
2023-11-25,EMR,1926,953,973,1926,ITH,ITH5,8,Emilia-Romagna
2023-11-17,TOS,6656,3148,3508,6656,ITI,ITI1,9,Toscana
2023-11-20,LIG,608,300,308,608,ITC,ITC3,7,Liguria
2023-12-05,PIE,3081,1448,1633,3081,ITC,ITC1,1,Piemonte
2023-11-02,PUG,1244,636,608,1244,ITF,ITF4,16,Puglia
2023-12-01,MAR,23,7,16,23,ITI,ITI3,11,Marche
2023-11-22,SIC,204,113,91,204,ITG,ITG1,19,Sicilia
2023-10-14,MAR,49,21,28,49,ITI,ITI3,11,Marche
2023-10-25,VEN,972,344,628,972,ITH,ITH3,5,Veneto
2023-10-30,MAR,418,201,217,418,ITI,ITI3,11,Marche
2023-11-24,TOS,6556,3080,3476,6556,ITI,ITI1,9,Toscana
2023-10-28,MAR,738,376,362,738,ITI,ITI3,11,Marche
2023-11-06,VDA,86,48,38,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-02,TOS,286,162,124,286,ITI,ITI1,9,Toscana
2023-11-29,PAB,543,250,293,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-12,VDA,49,20,29,49,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,SIC,119,61,58,119,ITG,ITG1,19,Sicilia
2023-10-18,CAL,12,9,3,12,ITF,ITF6,18,Calabria
2023-10-26,MAR,170,77,93,170,ITI,ITI3,11,Marche
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
2023-12-04,PAT,551,259,292,551,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,SIC,27,17,10,27,ITG,ITG1,19,Sicilia
2023-12-14,LAZ,3897,1855,2042,3897,ITI,ITI4,12,Lazio
2023-12-04,PUG,1489,776,713,1489,ITF,ITF4,16,Puglia
2023-12-04,TOS,3088,1477,1611,3088,ITI,ITI1,9,Toscana
2023-12-05,CAM,890,471,419,890,ITF,ITF3,15,Campania
2023-10-26,VDA,117,57,60,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-10,TOS,314,152,162,314,ITI,ITI1,9,Toscana
2023-12-07,MOL,146,71,75,146,ITF,ITF2,14,Molise
2023-10-10,PUG,82,33,49,82,ITF,ITF4,16,Puglia
2023-12-02,CAL,92,54,38,92,ITF,ITF6,18,Calabria
2023-11-20,PAB,130,59,71,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-07,LIG,1723,847,876,1723,ITC,ITC3,7,Liguria
2023-11-25,UMB,228,100,128,228,ITI,ITI2,10,Umbria
2023-10-25,EMR,4285,2035,2250,4285,ITH,ITH5,8,Emilia-Romagna
2023-10-13,VEN,98,29,69,98,ITH,ITH3,5,Veneto
2023-10-13,SAR,111,56,55,111,ITG,ITG2,20,Sardegna
2023-11-27,LOM,321,97,224,321,ITC,ITC4,3,Lombardia
2023-12-02,PAT,2,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,UMB,39,34,5,39,ITI,ITI2,10,Umbria
2023-10-05,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-11-25,PAB,5,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-30,VDA,81,39,42,81,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-15,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2023-12-05,SIC,489,256,233,489,ITG,ITG1,19,Sicilia
2023-12-13,LIG,1825,878,947,1825,ITC,ITC3,7,Liguria
2023-11-04,FVG,158,75,83,158,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,PIE,2986,1409,1577,2986,ITC,ITC1,1,Piemonte
2023-12-14,FVG,1255,642,613,1255,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-04,MAR,539,265,274,539,ITI,ITI3,11,Marche
2023-10-17,PAT,213,69,144,213,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,CAL,23,12,11,23,ITF,ITF6,18,Calabria
2023-11-15,BAS,28,15,13,28,ITF,ITF5,17,Basilicata
2023-10-17,PUG,262,148,114,262,ITF,ITF4,16,Puglia
2023-12-06,SAR,678,357,321,678,ITG,ITG2,20,Sardegna
2023-10-27,EMR,4817,2295,2522,4817,ITH,ITH5,8,Emilia-Romagna
2023-11-01,LOM,1247,550,697,1247,ITC,ITC4,3,Lombardia
2023-11-20,EMR,3822,1821,2001,3822,ITH,ITH5,8,Emilia-Romagna
2023-10-09,PIE,85,35,50,85,ITC,ITC1,1,Piemonte
2023-12-04,MOL,131,73,58,131,ITF,ITF2,14,Molise
2023-10-11,CAM,174,95,79,174,ITF,ITF3,15,Campania
2023-11-12,PIE,54,26,28,54,ITC,ITC1,1,Piemonte
2023-11-07,SIC,87,49,38,87,ITG,ITG1,19,Sicilia
2023-12-05,VEN,3524,1742,1782,3524,ITH,ITH3,5,Veneto
2023-11-11,LOM,5938,2837,3101,5938,ITC,ITC4,3,Lombardia
2023-10-27,PAB,352,171,181,352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,VEN,152,72,80,152,ITH,ITH3,5,Veneto
2023-10-25,CAL,30,16,14,30,ITF,ITF6,18,Calabria
2023-11-23,PUG,1849,905,944,1849,ITF,ITF4,16,Puglia
2023-11-30,CAM,657,373,284,657,ITF,ITF3,15,Campania
2023-12-11,VEN,2313,1163,1150,2313,ITH,ITH3,5,Veneto
2023-12-07,CAM,876,492,384,876,ITF,ITF3,15,Campania
2023-11-19,LAZ,57,32,25,57,ITI,ITI4,12,Lazio
2023-12-08,TOS,21,7,14,21,ITI,ITI1,9,Toscana
2023-10-25,SIC,40,25,15,40,ITG,ITG1,19,Sicilia
2023-11-15,PIE,2823,1303,1520,2823,ITC,ITC1,1,Piemonte
2023-11-06,LIG,480,239,241,480,ITC,ITC3,7,Liguria
2023-12-12,PAT,628,286,342,628,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-12,LAZ,144,77,67,144,ITI,ITI4,12,Lazio
2023-10-04,CAM,30,20,10,30,ITF,ITF3,15,Campania
2023-10-26,MOL,9,4,5,9,ITF,ITF2,14,Molise
2023-10-31,LOM,4670,2129,2541,4670,ITC,ITC4,3,Lombardia
2023-11-23,PAT,578,264,314,578,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-25,CAL,17,8,9,17,ITF,ITF6,18,Calabria
2023-10-31,LIG,1056,479,577,1056,ITC,ITC3,7,Liguria
2023-12-02,LOM,6052,3009,3043,6052,ITC,ITC4,3,Lombardia
2023-11-07,FVG,1265,603,662,1265,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,EMR,3270,1511,1759,3270,ITH,ITH5,8,Emilia-Romagna
2023-12-09,CAM,304,172,132,304,ITF,ITF3,15,Campania
2023-10-14,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2023-11-11,CAM,94,57,37,94,ITF,ITF3,15,Campania
2023-11-13,SIC,37,21,16,37,ITG,ITG1,19,Sicilia
2023-11-13,CAL,92,48,44,92,ITF,ITF6,18,Calabria
2023-10-18,LAZ,493,254,239,493,ITI,ITI4,12,Lazio
2023-11-14,LOM,10329,4696,5633,10329,ITC,ITC4,3,Lombardia
2023-10-20,PIE,831,421,410,831,ITC,ITC1,1,Piemonte
2023-12-14,SAR,894,483,411,894,ITG,ITG2,20,Sardegna
2023-10-30,TOS,2469,1165,1304,2469,ITI,ITI1,9,Toscana
2023-11-18,CAM,83,40,43,83,ITF,ITF3,15,Campania
2023-11-22,MAR,41,14,27,41,ITI,ITI3,11,Marche
2023-11-21,MAR,640,313,327,640,ITI,ITI3,11,Marche
2023-12-01,UMB,894,436,458,894,ITI,ITI2,10,Umbria
2023-11-30,LIG,1492,728,764,1492,ITC,ITC3,7,Liguria
2023-10-28,PIE,880,440,440,880,ITC,ITC1,1,Piemonte
2023-10-06,SAR,50,24,26,50,ITG,ITG2,20,Sardegna
2023-11-25,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2023-12-06,VDA,119,61,58,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-24,MOL,36,12,24,36,ITF,ITF2,14,Molise
2023-10-29,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2023-10-15,LOM,3,2,1,3,ITC,ITC4,3,Lombardia
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-12-08,CAL,6,2,4,6,ITF,ITF6,18,Calabria
2023-12-03,FVG,8,2,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-03,UMB,9,3,6,9,ITI,ITI2,10,Umbria
2023-12-01,VDA,133,67,66,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-05,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-29,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-15,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-26,VEN,1004,463,541,1004,ITH,ITH3,5,Veneto
2023-11-20,PAT,417,192,225,417,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,LOM,8078,3914,4164,8078,ITC,ITC4,3,Lombardia
2023-10-20,CAM,191,104,87,191,ITF,ITF3,15,Campania
2023-12-03,LAZ,82,40,42,82,ITI,ITI4,12,Lazio
2023-12-13,PUG,2881,1492,1389,2881,ITF,ITF4,16,Puglia
2023-11-22,CAL,226,121,105,226,ITF,ITF6,18,Calabria
2023-10-10,SAR,54,32,22,54,ITG,ITG2,20,Sardegna
2023-11-26,PUG,22,11,11,22,ITF,ITF4,16,Puglia
2023-10-19,EMR,1943,968,975,1943,ITH,ITH5,8,Emilia-Romagna
2023-12-11,PAT,648,317,331,648,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-05,LIG,1788,860,928,1788,ITC,ITC3,7,Liguria
2023-12-09,LIG,304,152,152,304,ITC,ITC3,7,Liguria
2023-10-19,SIC,38,24,14,38,ITG,ITG1,19,Sicilia
2023-11-21,FVG,1149,555,594,1149,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,LAZ,2248,1089,1159,2248,ITI,ITI4,12,Lazio
2023-11-29,TOS,6268,2949,3319,6268,ITI,ITI1,9,Toscana
2023-12-01,FVG,967,470,497,967,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-04,LOM,287,138,149,287,ITC,ITC4,3,Lombardia
2023-10-23,SAR,128,69,59,128,ITG,ITG2,20,Sardegna
2023-10-13,VDA,77,35,42,77,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-09,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-19,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-11-15,CAM,427,243,184,427,ITF,ITF3,15,Campania
2023-11-22,PIE,3011,1417,1594,3011,ITC,ITC1,1,Piemonte
2023-10-12,CAM,232,130,102,232,ITF,ITF3,15,Campania
2023-11-15,PUG,2057,1020,1037,2057,ITF,ITF4,16,Puglia
2023-10-11,PAB,474,257,217,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,LAZ,42,21,21,42,ITI,ITI4,12,Lazio
2023-11-16,CAM,496,262,234,496,ITF,ITF3,15,Campania
2023-10-07,TOS,241,137,104,241,ITI,ITI1,9,Toscana
2023-12-12,UMB,793,415,378,793,ITI,ITI2,10,Umbria
2023-11-28,SAR,553,265,288,553,ITG,ITG2,20,Sardegna
2023-10-31,SAR,183,81,102,183,ITG,ITG2,20,Sardegna
2023-12-06,BAS,146,79,67,146,ITF,ITF5,17,Basilicata
2023-12-06,CAL,320,187,133,320,ITF,ITF6,18,Calabria
2023-11-24,LOM,10829,5048,5781,10829,ITC,ITC4,3,Lombardia
2023-11-09,CAM,407,227,180,407,ITF,ITF3,15,Campania
2023-12-13,PAT,443,212,231,443,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,PAT,532,273,259,532,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,LIG,141,43,98,141,ITC,ITC3,7,Liguria
2023-11-17,PIE,3081,1490,1591,3081,ITC,ITC1,1,Piemonte
2023-12-06,PIE,3007,1424,1583,3007,ITC,ITC1,1,Piemonte
2023-10-26,EMR,4221,2006,2215,4221,ITH,ITH5,8,Emilia-Romagna
2023-11-21,LOM,9296,4315,4981,9296,ITC,ITC4,3,Lombardia
2023-12-11,CAM,884,479,405,884,ITF,ITF3,15,Campania
2023-10-20,PUG,757,394,363,757,ITF,ITF4,16,Puglia
2023-10-14,LOM,8,3,5,8,ITC,ITC4,3,Lombardia
2023-10-04,FVG,43,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,BAS,37,17,20,37,ITF,ITF5,17,Basilicata
2023-10-21,FVG,100,43,57,100,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,PAT,344,159,185,344,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-26,TOS,122,61,61,122,ITI,ITI1,9,Toscana
2023-11-30,UMB,790,391,399,790,ITI,ITI2,10,Umbria
