data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-12-18,VDA,13,5,8,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-06,FVG,1421,669,752,1421,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,PUG,1692,892,800,1692,ITF,ITF4,16,Puglia
2023-11-02,PAB,344,158,186,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-04,VEN,2538,1234,1304,2538,ITH,ITH3,5,Veneto
2023-11-11,TOS,2475,1131,1344,2475,ITI,ITI1,9,Toscana
2023-12-09,EMR,682,323,359,682,ITH,ITH5,8,Emilia-Romagna
2023-11-14,UMB,655,319,336,655,ITI,ITI2,10,Umbria
2023-12-06,ABR,274,127,147,274,ITF,ITF1,13,Abruzzo
2023-11-10,EMR,7639,3721,3918,7639,ITH,ITH5,8,Emilia-Romagna
2023-12-18,MAR,631,330,301,631,ITI,ITI3,11,Marche
2023-12-19,VEN,3710,1811,1899,3710,ITH,ITH3,5,Veneto
2023-11-10,PAB,271,131,140,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,CAL,562,326,236,562,ITF,ITF6,18,Calabria
2023-11-27,PAB,36,21,15,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,EMR,3588,1706,1882,3588,ITH,ITH5,8,Emilia-Romagna
2023-12-23,UMB,119,57,62,119,ITI,ITI2,10,Umbria
2023-10-31,UMB,282,136,146,282,ITI,ITI2,10,Umbria
2023-11-08,CAL,111,72,39,111,ITF,ITF6,18,Calabria
2023-11-21,PAT,550,252,298,550,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-21,PUG,1809,873,936,1809,ITF,ITF4,16,Puglia
2023-12-12,LOM,10460,5016,5444,10460,ITC,ITC4,3,Lombardia
2023-11-08,SAR,292,155,137,292,ITG,ITG2,20,Sardegna
2023-11-28,LOM,10648,4923,5725,10648,ITC,ITC4,3,Lombardia
2023-10-28,FVG,779,403,376,779,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,PAB,550,258,292,550,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-05,MOL,61,34,27,61,ITF,ITF2,14,Molise
2023-12-16,CAL,190,95,95,190,ITF,ITF6,18,Calabria
2023-10-23,PAT,145,75,70,145,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-09,VEN,652,309,343,652,ITH,ITH3,5,Veneto
2023-10-25,VDA,306,139,167,306,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-14,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-11-24,VEN,3520,1783,1737,3520,ITH,ITH3,5,Veneto
2023-11-29,LAZ,3972,1921,2051,3972,ITI,ITI4,12,Lazio
2023-12-19,EMR,4469,2184,2285,4469,ITH,ITH5,8,Emilia-Romagna
2023-11-10,VEN,2765,1338,1427,2765,ITH,ITH3,5,Veneto
2023-11-21,TOS,5014,2283,2731,5014,ITI,ITI1,9,Toscana
2023-10-23,CAM,306,167,139,306,ITF,ITF3,15,Campania
2023-10-11,EMR,54,17,37,54,ITH,ITH5,8,Emilia-Romagna
2023-10-23,PUG,854,423,431,854,ITF,ITF4,16,Puglia
2023-11-07,MAR,743,356,387,743,ITI,ITI3,11,Marche
2023-10-05,LIG,61,18,43,61,ITC,ITC3,7,Liguria
2023-11-05,FVG,11,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-02,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-26,CAL,21,8,13,21,ITF,ITF6,18,Calabria
2023-10-04,PAT,11,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2023-12-26,TOS,7,3,4,7,ITI,ITI1,9,Toscana
2023-09-29,CAM,11,6,5,11,ITF,ITF3,15,Campania
2023-12-02,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-09,CAL,44,26,18,44,ITF,ITF6,18,Calabria
2023-12-20,PIE,2956,1475,1481,2956,ITC,ITC1,1,Piemonte
2023-10-23,MOL,37,14,23,37,ITF,ITF2,14,Molise
2023-10-19,ABR,86,50,36,86,ITF,ITF1,13,Abruzzo
2023-11-13,MAR,474,228,246,474,ITI,ITI3,11,Marche
2023-11-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-04,CAM,89,50,39,89,ITF,ITF3,15,Campania
2023-12-08,BAS,19,10,9,19,ITF,ITF5,17,Basilicata
2023-11-01,VEN,12,4,8,12,ITH,ITH3,5,Veneto
2023-12-24,PIE,10,4,6,10,ITC,ITC1,1,Piemonte
2023-10-13,CAM,128,61,67,128,ITF,ITF3,15,Campania
2023-12-13,BAS,286,167,119,286,ITF,ITF5,17,Basilicata
2023-11-27,VEN,2416,1153,1263,2416,ITH,ITH3,5,Veneto
2023-12-18,VEN,3220,1616,1604,3220,ITH,ITH3,5,Veneto
2023-10-26,FVG,850,422,428,850,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,EMR,3384,1642,1742,3384,ITH,ITH5,8,Emilia-Romagna
2023-11-09,CAL,122,64,58,122,ITF,ITF6,18,Calabria
2023-10-05,FVG,29,11,18,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-04,LAZ,2711,1287,1424,2711,ITI,ITI4,12,Lazio
2023-12-01,EMR,5434,2563,2871,5434,ITH,ITH5,8,Emilia-Romagna
2023-10-27,LOM,9107,4326,4781,9107,ITC,ITC4,3,Lombardia
2023-11-21,UMB,603,285,318,603,ITI,ITI2,10,Umbria
2023-12-13,CAM,1600,867,733,1600,ITF,ITF3,15,Campania
2023-12-12,CAL,429,240,189,429,ITF,ITF6,18,Calabria
2023-12-18,SAR,799,397,402,799,ITG,ITG2,20,Sardegna
2023-11-12,EMR,801,382,419,801,ITH,ITH5,8,Emilia-Romagna
2023-12-28,FVG,1065,541,524,1065,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,LAZ,199,113,86,199,ITI,ITI4,12,Lazio
2023-11-23,CAL,114,67,47,114,ITF,ITF6,18,Calabria
2023-11-24,CAM,367,207,160,367,ITF,ITF3,15,Campania
2023-11-04,VDA,109,57,52,109,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-31,ABR,144,82,62,144,ITF,ITF1,13,Abruzzo
2023-10-20,EMR,2217,1080,1137,2217,ITH,ITH5,8,Emilia-Romagna
2023-11-16,EMR,6680,3162,3518,6680,ITH,ITH5,8,Emilia-Romagna
2023-12-14,SIC,778,404,374,778,ITG,ITG1,19,Sicilia
2023-12-04,SIC,377,204,173,377,ITG,ITG1,19,Sicilia
2023-11-02,UMB,417,218,199,417,ITI,ITI2,10,Umbria
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-11-05,VEN,49,30,19,49,ITH,ITH3,5,Veneto
2023-11-15,TOS,6227,2866,3361,6227,ITI,ITI1,9,Toscana
2023-12-15,UMB,746,367,379,746,ITI,ITI2,10,Umbria
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,ABR,65,39,26,65,ITF,ITF1,13,Abruzzo
2023-11-15,EMR,6799,3231,3568,6799,ITH,ITH5,8,Emilia-Romagna
2023-11-04,PIE,1379,677,702,1379,ITC,ITC1,1,Piemonte
2023-11-01,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-17,MAR,231,109,122,231,ITI,ITI3,11,Marche
2023-10-02,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-11-24,PAB,190,98,92,190,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-03,CAM,29,18,11,29,ITF,ITF3,15,Campania
2023-12-22,LAZ,3100,1563,1537,3100,ITI,ITI4,12,Lazio
2023-11-24,LIG,584,283,301,584,ITC,ITC3,7,Liguria
2023-10-19,VDA,113,59,54,113,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-12,TOS,803,360,443,803,ITI,ITI1,9,Toscana
2023-10-13,ABR,44,22,22,44,ITF,ITF1,13,Abruzzo
2023-11-03,CAL,59,28,31,59,ITF,ITF6,18,Calabria
2023-11-19,TOS,207,91,116,207,ITI,ITI1,9,Toscana
2023-11-06,PIE,1620,806,814,1620,ITC,ITC1,1,Piemonte
2023-10-26,SIC,51,26,25,51,ITG,ITG1,19,Sicilia
2023-12-12,SAR,954,483,471,954,ITG,ITG2,20,Sardegna
2023-11-27,UMB,365,192,173,365,ITI,ITI2,10,Umbria
2023-10-26,PAT,609,294,315,609,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-12,PAB,565,292,273,565,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-19,ABR,502,253,249,502,ITF,ITF1,13,Abruzzo
2023-10-26,PUG,1332,663,669,1332,ITF,ITF4,16,Puglia
2023-11-21,SAR,499,243,256,499,ITG,ITG2,20,Sardegna
2023-10-19,CAM,298,169,129,298,ITF,ITF3,15,Campania
2023-11-13,VEN,1825,870,955,1825,ITH,ITH3,5,Veneto
2023-11-09,VEN,2448,1142,1306,2448,ITH,ITH3,5,Veneto
2023-12-10,LOM,601,293,308,601,ITC,ITC4,3,Lombardia
2023-12-14,PUG,3122,1577,1545,3122,ITF,ITF4,16,Puglia
2023-10-13,MAR,100,55,45,100,ITI,ITI3,11,Marche
2023-11-04,ABR,38,22,16,38,ITF,ITF1,13,Abruzzo
2023-12-08,UMB,18,7,11,18,ITI,ITI2,10,Umbria
2023-12-15,LAZ,4204,1972,2232,4204,ITI,ITI4,12,Lazio
2023-11-28,LAZ,3267,1601,1666,3267,ITI,ITI4,12,Lazio
2023-11-28,FVG,1258,609,649,1258,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,ABR,127,75,52,127,ITF,ITF1,13,Abruzzo
2023-10-14,PAB,21,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,TOS,3809,1883,1926,3809,ITI,ITI1,9,Toscana
2023-12-03,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2023-10-20,LAZ,741,372,369,741,ITI,ITI4,12,Lazio
2023-11-10,UMB,682,319,363,682,ITI,ITI2,10,Umbria
2023-12-18,CAL,556,312,244,556,ITF,ITF6,18,Calabria
2023-12-06,MOL,159,79,80,159,ITF,ITF2,14,Molise
2023-11-23,SAR,605,326,279,605,ITG,ITG2,20,Sardegna
2023-11-20,CAM,442,257,185,442,ITF,ITF3,15,Campania
2023-11-11,PIE,1881,936,945,1881,ITC,ITC1,1,Piemonte
2023-12-22,VEN,2933,1576,1357,2933,ITH,ITH3,5,Veneto
2023-11-02,LAZ,1356,642,714,1356,ITI,ITI4,12,Lazio
2023-10-16,PAB,150,72,78,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-03,PAT,9,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-26,CAM,19,10,9,19,ITF,ITF3,15,Campania
2023-12-23,MAR,9,7,2,9,ITI,ITI3,11,Marche
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-11,VEN,2,0,2,2,ITH,ITH3,5,Veneto
2023-12-10,LIG,12,5,7,12,ITC,ITC3,7,Liguria
2023-11-06,BAS,5,3,2,5,ITF,ITF5,17,Basilicata
2023-11-24,EMR,5432,2620,2812,5432,ITH,ITH5,8,Emilia-Romagna
2023-11-22,PUG,1541,791,750,1541,ITF,ITF4,16,Puglia
2023-10-30,PIE,1129,560,569,1129,ITC,ITC1,1,Piemonte
2023-11-28,EMR,5566,2642,2924,5566,ITH,ITH5,8,Emilia-Romagna
2023-11-04,TOS,1964,944,1020,1964,ITI,ITI1,9,Toscana
2023-11-20,PIE,1990,883,1107,1990,ITC,ITC1,1,Piemonte
2023-11-05,LOM,789,383,406,789,ITC,ITC4,3,Lombardia
2023-12-16,CAM,658,358,300,658,ITF,ITF3,15,Campania
2023-12-22,CAL,306,171,135,306,ITF,ITF6,18,Calabria
2023-11-03,CAM,350,198,152,350,ITF,ITF3,15,Campania
2023-11-08,UMB,667,332,335,667,ITI,ITI2,10,Umbria
2023-12-11,PIE,2198,1067,1131,2198,ITC,ITC1,1,Piemonte
2023-11-27,SIC,159,74,85,159,ITG,ITG1,19,Sicilia
2023-12-20,FVG,1268,652,616,1268,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-10,VEN,741,409,332,741,ITH,ITH3,5,Veneto
2023-10-13,TOS,682,341,341,682,ITI,ITI1,9,Toscana
2023-11-17,PAB,271,134,137,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-01,PUG,33,15,18,33,ITF,ITF4,16,Puglia
2023-12-21,LOM,9049,4472,4577,9049,ITC,ITC4,3,Lombardia
2023-11-09,FVG,1304,593,711,1304,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,PAT,393,186,207,393,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,CAL,446,252,194,446,ITF,ITF6,18,Calabria
2023-12-09,MOL,10,3,7,10,ITF,ITF2,14,Molise
2023-12-06,LOM,10891,5174,5717,10891,ITC,ITC4,3,Lombardia
2023-11-28,VEN,4120,2008,2112,4120,ITH,ITH3,5,Veneto
2023-12-28,TOS,1886,932,954,1886,ITI,ITI1,9,Toscana
2023-11-08,PAB,544,289,255,544,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,VEN,333,146,187,333,ITH,ITH3,5,Veneto
2023-11-02,SIC,77,42,35,77,ITG,ITG1,19,Sicilia
2023-12-10,EMR,187,82,105,187,ITH,ITH5,8,Emilia-Romagna
2023-12-08,PUG,18,10,8,18,ITF,ITF4,16,Puglia
2023-10-31,EMR,4573,2127,2446,4573,ITH,ITH5,8,Emilia-Romagna
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-12-15,SIC,1125,598,527,1125,ITG,ITG1,19,Sicilia
2023-10-22,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2023-12-11,BAS,119,69,50,119,ITF,ITF5,17,Basilicata
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-14,UMB,744,372,372,744,ITI,ITI2,10,Umbria
2023-10-16,MAR,142,81,61,142,ITI,ITI3,11,Marche
2023-11-17,VEN,3100,1444,1656,3100,ITH,ITH3,5,Veneto
2023-11-27,MAR,19,9,10,19,ITI,ITI3,11,Marche
2023-12-02,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2023-10-23,EMR,2262,1123,1139,2262,ITH,ITH5,8,Emilia-Romagna
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-10-16,TOS,730,315,415,730,ITI,ITI1,9,Toscana
2023-11-11,PUG,429,229,200,429,ITF,ITF4,16,Puglia
2023-12-01,CAM,709,377,332,709,ITF,ITF3,15,Campania
2023-11-30,EMR,5967,2906,3061,5967,ITH,ITH5,8,Emilia-Romagna
2023-11-16,ABR,289,138,151,289,ITF,ITF1,13,Abruzzo
2023-12-11,ABR,338,169,169,338,ITF,ITF1,13,Abruzzo
2023-12-28,PAT,53,23,30,53,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,FVG,1120,532,588,1120,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-11-28,SIC,324,193,131,324,ITG,ITG1,19,Sicilia
2023-10-31,VEN,1439,619,820,1439,ITH,ITH3,5,Veneto
2023-12-27,PUG,907,477,430,907,ITF,ITF4,16,Puglia
2023-12-19,SIC,842,443,399,842,ITG,ITG1,19,Sicilia
2023-12-28,PUG,599,323,276,599,ITF,ITF4,16,Puglia
2023-12-07,CAL,328,204,124,328,ITF,ITF6,18,Calabria
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-11-15,ABR,194,96,98,194,ITF,ITF1,13,Abruzzo
2023-10-18,LIG,274,105,169,274,ITC,ITC3,7,Liguria
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-11-10,MOL,60,31,29,60,ITF,ITF2,14,Molise
2023-12-27,PAT,142,72,70,142,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,SIC,79,48,31,79,ITG,ITG1,19,Sicilia
2023-10-20,ABR,75,42,33,75,ITF,ITF1,13,Abruzzo
2023-11-04,PUG,320,160,160,320,ITF,ITF4,16,Puglia
2023-12-22,FVG,679,354,325,679,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,LIG,1096,532,564,1096,ITC,ITC3,7,Liguria
2023-11-14,PAB,573,276,297,573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,MOL,41,23,18,41,ITF,ITF2,14,Molise
2023-10-25,TOS,3518,1686,1832,3518,ITI,ITI1,9,Toscana
2023-11-13,FVG,857,411,446,857,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-10,SIC,57,36,21,57,ITG,ITG1,19,Sicilia
2023-12-18,CAM,1264,693,571,1264,ITF,ITF3,15,Campania
2023-12-19,MOL,109,55,54,109,ITF,ITF2,14,Molise
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-12-17,LIG,17,6,11,17,ITC,ITC3,7,Liguria
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-12-09,BAS,25,14,11,25,ITF,ITF5,17,Basilicata
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-12-12,MOL,158,86,72,158,ITF,ITF2,14,Molise
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-10-21,CAM,45,24,21,45,ITF,ITF3,15,Campania
2023-12-05,MAR,12,7,5,12,ITI,ITI3,11,Marche
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-24,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2023-11-19,LIG,3,1,2,3,ITC,ITC3,7,Liguria
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-11-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-23,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,LIG,1153,559,594,1153,ITC,ITC3,7,Liguria
2023-11-03,UMB,539,285,254,539,ITI,ITI2,10,Umbria
2023-12-09,PAT,30,20,10,30,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,VEN,855,419,436,855,ITH,ITH3,5,Veneto
2023-12-26,PAT,39,19,20,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-03,UMB,9,3,6,9,ITI,ITI2,10,Umbria
2023-12-09,PUG,209,101,108,209,ITF,ITF4,16,Puglia
2023-12-12,CAM,1402,747,655,1402,ITF,ITF3,15,Campania
2023-12-11,EMR,3413,1730,1683,3413,ITH,ITH5,8,Emilia-Romagna
2023-11-21,CAM,411,217,194,411,ITF,ITF3,15,Campania
2023-11-22,LOM,10378,4894,5484,10378,ITC,ITC4,3,Lombardia
2023-12-18,SIC,626,338,288,626,ITG,ITG1,19,Sicilia
2023-10-26,UMB,127,60,67,127,ITI,ITI2,10,Umbria
2023-12-13,MAR,61,29,32,61,ITI,ITI3,11,Marche
2023-11-24,VDA,126,67,59,126,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-30,FVG,1196,550,646,1196,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-21,FVG,1014,497,517,1014,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,PAT,738,386,352,738,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-03,TOS,5914,2792,3122,5914,ITI,ITI1,9,Toscana
2023-10-20,LOM,5922,2922,3000,5922,ITC,ITC4,3,Lombardia
2023-11-09,PUG,1570,835,735,1570,ITF,ITF4,16,Puglia
2023-11-21,PIE,2899,1339,1560,2899,ITC,ITC1,1,Piemonte
2023-11-14,SIC,116,57,59,116,ITG,ITG1,19,Sicilia
2023-11-14,MAR,673,354,319,673,ITI,ITI3,11,Marche
2023-10-19,FVG,306,147,159,306,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,FVG,1088,519,569,1088,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-17,VEN,4466,2362,2104,4466,ITH,ITH3,5,Veneto
2023-10-16,ABR,56,32,24,56,ITF,ITF1,13,Abruzzo
2023-10-16,VDA,104,50,54,104,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,ABR,181,96,85,181,ITF,ITF1,13,Abruzzo
2023-11-21,LIG,1693,849,844,1693,ITC,ITC3,7,Liguria
2023-10-16,EMR,716,311,405,716,ITH,ITH5,8,Emilia-Romagna
2023-11-16,MOL,111,50,61,111,ITF,ITF2,14,Molise
2023-12-24,TOS,48,23,25,48,ITI,ITI1,9,Toscana
2023-12-08,CAL,6,2,4,6,ITF,ITF6,18,Calabria
2023-11-08,LAZ,2183,1036,1147,2183,ITI,ITI4,12,Lazio
2023-11-18,FVG,329,168,161,329,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,CAL,59,30,29,59,ITF,ITF6,18,Calabria
2023-10-26,LIG,823,413,410,823,ITC,ITC3,7,Liguria
2023-12-15,SAR,992,498,494,992,ITG,ITG2,20,Sardegna
2023-12-15,VEN,3532,1785,1747,3532,ITH,ITH3,5,Veneto
2023-11-03,VEN,1366,626,740,1366,ITH,ITH3,5,Veneto
2023-11-03,SAR,217,112,105,217,ITG,ITG2,20,Sardegna
2023-10-20,VEN,488,234,254,488,ITH,ITH3,5,Veneto
2023-12-07,LAZ,3373,1610,1763,3373,ITI,ITI4,12,Lazio
2023-11-27,CAM,406,231,175,406,ITF,ITF3,15,Campania
2023-10-12,MAR,29,15,14,29,ITI,ITI3,11,Marche
2023-10-24,FVG,664,341,323,664,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-15,CAL,479,268,211,479,ITF,ITF6,18,Calabria
2023-11-28,CAL,198,120,78,198,ITF,ITF6,18,Calabria
2023-11-28,LIG,1115,582,533,1115,ITC,ITC3,7,Liguria
2023-11-07,ABR,214,114,100,214,ITF,ITF1,13,Abruzzo
2023-12-03,VEN,207,108,99,207,ITH,ITH3,5,Veneto
2023-11-20,SIC,68,37,31,68,ITG,ITG1,19,Sicilia
2023-10-05,LOM,362,191,171,362,ITC,ITC4,3,Lombardia
2023-12-15,LOM,10612,5166,5446,10612,ITC,ITC4,3,Lombardia
2023-12-02,TOS,1444,701,743,1444,ITI,ITI1,9,Toscana
2023-11-03,PAB,307,141,166,307,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-20,ABR,395,194,201,395,ITF,ITF1,13,Abruzzo
2023-11-08,SIC,36,19,17,36,ITG,ITG1,19,Sicilia
2023-10-30,VEN,1318,593,725,1318,ITH,ITH3,5,Veneto
2023-11-10,MAR,982,502,480,982,ITI,ITI3,11,Marche
2023-10-26,PAB,780,388,392,780,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-08,LOM,441,217,224,441,ITC,ITC4,3,Lombardia
2023-12-12,LIG,2898,1387,1511,2898,ITC,ITC3,7,Liguria
2023-11-27,LIG,325,167,158,325,ITC,ITC3,7,Liguria
2023-11-19,ABR,25,13,12,25,ITF,ITF1,13,Abruzzo
2023-12-09,FVG,140,67,73,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,SAR,170,94,76,170,ITG,ITG2,20,Sardegna
2023-10-20,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-11-04,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-12-10,SIC,52,26,26,52,ITG,ITG1,19,Sicilia
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-12-12,PAB,331,164,167,331,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-06,EMR,5121,2527,2594,5121,ITH,ITH5,8,Emilia-Romagna
2023-11-25,PIE,1396,717,679,1396,ITC,ITC1,1,Piemonte
2023-11-06,MAR,408,206,202,408,ITI,ITI3,11,Marche
2023-11-18,PUG,343,172,171,343,ITF,ITF4,16,Puglia
2023-10-04,LAZ,16,9,7,16,ITI,ITI4,12,Lazio
2023-12-11,LOM,9323,4548,4775,9323,ITC,ITC4,3,Lombardia
2023-10-29,FVG,9,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,PAT,44,21,23,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-09-26,TOS,15,7,8,15,ITI,ITI1,9,Toscana
2023-12-08,CAM,30,17,13,30,ITF,ITF3,15,Campania
2023-12-17,UMB,13,6,7,13,ITI,ITI2,10,Umbria
2023-10-29,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,UMB,24,13,11,24,ITI,ITI2,10,Umbria
2023-10-21,PAB,3,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-12-01,VDA,135,68,67,135,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-26,FVG,18,6,12,18,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-26,PUG,7,6,1,7,ITF,ITF4,16,Puglia
2023-12-03,FVG,8,2,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2023-09-29,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2023-12-25,LAZ,11,8,3,11,ITI,ITI4,12,Lazio
2023-12-08,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2023-10-15,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-12-13,PUG,3341,1698,1643,3341,ITF,ITF4,16,Puglia
2023-11-22,CAL,226,121,105,226,ITF,ITF6,18,Calabria
2023-11-26,PUG,22,11,11,22,ITF,ITF4,16,Puglia
2023-12-03,LAZ,82,40,42,82,ITI,ITI4,12,Lazio
2023-11-21,FVG,1152,558,594,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-29,TOS,6273,2950,3323,6273,ITI,ITI1,9,Toscana
2023-12-17,MAR,47,25,22,47,ITI,ITI3,11,Marche
2023-12-05,LIG,1792,861,931,1792,ITC,ITC3,7,Liguria
2023-12-22,PAT,354,178,176,354,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-13,VDA,77,35,42,77,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-09,LIG,304,152,152,304,ITC,ITC3,7,Liguria
2023-10-19,SIC,38,24,14,38,ITG,ITG1,19,Sicilia
2023-12-22,PUG,2258,1174,1084,2258,ITF,ITF4,16,Puglia
2023-12-21,CAL,616,345,271,616,ITF,ITF6,18,Calabria
2023-10-11,PAB,474,257,217,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,LAZ,42,21,21,42,ITI,ITI4,12,Lazio
2023-11-09,CAM,409,227,182,409,ITF,ITF3,15,Campania
2023-12-13,PAT,443,212,231,443,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-12,UMB,844,444,400,844,ITI,ITI2,10,Umbria
