data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-17,VDA,63,29,34,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,VDA,143,67,76,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-15,VDA,152,84,68,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-18,VDA,79,42,37,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,VDA,70,29,41,70,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-20,VEN,464,227,237,464,ITH,ITH3,5,Veneto
2023-10-23,VEN,324,140,184,324,ITH,ITH3,5,Veneto
2023-10-26,VEN,989,455,534,989,ITH,ITH3,5,Veneto
2023-10-29,VEN,35,19,16,35,ITH,ITH3,5,Veneto
2023-11-18,VEN,1150,574,576,1150,ITH,ITH3,5,Veneto
2023-11-21,VEN,2307,1115,1192,2307,ITH,ITH3,5,Veneto
2023-11-08,BAS,30,22,8,30,ITF,ITF5,17,Basilicata
2023-10-23,CAL,17,12,5,17,ITF,ITF6,18,Calabria
2023-10-26,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2023-11-21,CAL,232,127,105,232,ITF,ITF6,18,Calabria
2023-10-11,CAM,174,95,79,174,ITF,ITF3,15,Campania
2023-10-14,CAM,41,15,26,41,ITF,ITF3,15,Campania
2023-10-17,CAM,313,180,133,313,ITF,ITF3,15,Campania
2023-11-06,CAM,335,195,140,335,ITF,ITF3,15,Campania
2023-11-09,CAM,408,228,180,408,ITF,ITF3,15,Campania
2023-11-12,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-11-15,CAM,427,243,184,427,ITF,ITF3,15,Campania
2023-10-05,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-11,EMR,52,16,36,52,ITH,ITH5,8,Emilia-Romagna
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-11-03,EMR,5368,2563,2805,5368,ITH,ITH5,8,Emilia-Romagna
2023-11-06,EMR,3917,1809,2108,3917,ITH,ITH5,8,Emilia-Romagna
2023-11-09,EMR,7484,3628,3856,7484,ITH,ITH5,8,Emilia-Romagna
2023-11-12,EMR,797,380,417,797,ITH,ITH5,8,Emilia-Romagna
2023-10-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-06,FVG,151,81,70,151,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,FVG,48,26,22,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,FVG,23,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,FVG,158,75,83,158,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,FVG,1184,566,618,1184,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-10,FVG,1078,507,571,1078,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-04,LAZ,16,9,7,16,ITI,ITI4,12,Lazio
2023-10-10,LAZ,198,113,85,198,ITI,ITI4,12,Lazio
2023-10-30,LAZ,919,446,473,919,ITI,ITI4,12,Lazio
2023-11-02,LAZ,1309,615,694,1309,ITI,ITI4,12,Lazio
2023-11-05,LAZ,63,21,42,63,ITI,ITI4,12,Lazio
2023-11-08,LAZ,2007,964,1043,2007,ITI,ITI4,12,Lazio
2023-09-29,LIG,86,27,59,86,ITC,ITC3,7,Liguria
2023-10-25,LIG,624,294,330,624,ITC,ITC3,7,Liguria
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-10-31,LIG,1055,478,577,1055,ITC,ITC3,7,Liguria
2023-11-03,LIG,669,344,325,669,ITC,ITC3,7,Liguria
2023-11-23,LIG,661,347,314,661,ITC,ITC3,7,Liguria
2023-10-02,LOM,145,63,82,145,ITC,ITC4,3,Lombardia
2023-10-05,LOM,362,191,171,362,ITC,ITC4,3,Lombardia
2023-10-31,LOM,4616,2106,2510,4616,ITC,ITC4,3,Lombardia
2023-11-03,LOM,8972,4257,4715,8972,ITC,ITC4,3,Lombardia
2023-11-06,LOM,4247,2005,2242,4247,ITC,ITC4,3,Lombardia
2023-11-09,LOM,10105,4758,5347,10105,ITC,ITC4,3,Lombardia
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-10-14,MAR,49,21,28,49,ITI,ITI3,11,Marche
2023-10-17,MAR,234,112,122,234,ITI,ITI3,11,Marche
2023-10-20,MAR,511,267,244,511,ITI,ITI3,11,Marche
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
2023-11-15,MAR,715,357,358,715,ITI,ITI3,11,Marche
2023-11-18,MAR,27,8,19,27,ITI,ITI3,11,Marche
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-11-06,MOL,86,46,40,86,ITF,ITF2,14,Molise
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-11-12,MOL,16,10,6,16,ITF,ITF2,14,Molise
2023-10-11,PAB,474,257,217,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,PAB,532,250,282,532,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,PAB,301,139,162,301,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,PAB,164,76,88,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-09,PAB,551,266,285,551,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PAT,54,24,30,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,PAT,226,76,150,226,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,PAT,620,277,343,620,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-17,PAT,419,199,220,419,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,PIE,830,420,410,830,ITC,ITC1,1,Piemonte
2023-10-23,PIE,774,377,397,774,ITC,ITC1,1,Piemonte
2023-10-26,PIE,1451,727,724,1451,ITC,ITC1,1,Piemonte
2023-10-29,PIE,22,10,12,22,ITC,ITC1,1,Piemonte
2023-11-21,PIE,2745,1282,1463,2745,ITC,ITC1,1,Piemonte
2023-10-10,PUG,82,33,49,82,ITF,ITF4,16,Puglia
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-10-16,PUG,282,145,137,282,ITF,ITF4,16,Puglia
2023-11-08,PUG,1603,803,800,1603,ITF,ITF4,16,Puglia
2023-11-11,PUG,406,215,191,406,ITF,ITF4,16,Puglia
2023-11-14,PUG,1766,909,857,1766,ITF,ITF4,16,Puglia
2023-11-17,PUG,2143,1091,1052,2143,ITF,ITF4,16,Puglia
2023-10-11,SAR,89,42,47,89,ITG,ITG2,20,Sardegna
2023-10-17,SAR,129,64,65,129,ITG,ITG2,20,Sardegna
2023-11-09,SAR,303,160,143,303,ITG,ITG2,20,Sardegna
2023-11-15,SAR,567,295,272,567,ITG,ITG2,20,Sardegna
2023-10-26,SIC,45,23,22,45,ITG,ITG1,19,Sicilia
2023-11-04,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2023-09-29,TOS,3,0,3,3,ITI,ITI1,9,Toscana
2023-10-02,TOS,286,162,124,286,ITI,ITI1,9,Toscana
2023-10-05,TOS,432,224,208,432,ITI,ITI1,9,Toscana
2023-10-31,TOS,2435,1096,1339,2435,ITI,ITI1,9,Toscana
2023-11-03,TOS,5870,2774,3096,5870,ITI,ITI1,9,Toscana
2023-11-06,TOS,3900,1885,2015,3900,ITI,ITI1,9,Toscana
2023-11-09,TOS,8083,3828,4255,8083,ITI,ITI1,9,Toscana
2023-10-21,UMB,24,13,11,24,ITI,ITI2,10,Umbria
2023-10-27,UMB,390,193,197,390,ITI,ITI2,10,Umbria
2023-10-30,UMB,315,156,159,315,ITI,ITI2,10,Umbria
2023-11-19,UMB,20,11,9,20,ITI,ITI2,10,Umbria
2023-11-22,UMB,571,278,293,571,ITI,ITI2,10,Umbria
2023-10-31,VDA,152,75,77,152,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,VDA,191,88,103,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-06,VDA,86,48,38,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-09,VDA,151,71,80,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-03,VEN,1,1,0,1,ITH,ITH3,5,Veneto
2023-11-01,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2023-11-04,VEN,1245,620,625,1245,ITH,ITH3,5,Veneto
2023-11-07,VEN,1761,787,974,1761,ITH,ITH3,5,Veneto
