data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-21,Pfizer/BioNTech,PIE,20-29,2,3,5,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,30-39,13,14,27,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,40-49,9,13,22,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,50-59,25,27,52,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,60-69,54,70,124,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,70-79,90,75,165,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,80-89,47,57,104,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,PIE,90+,9,17,26,ITC,ITC1,1,Piemonte
2024-10-21,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,50-59,3,3,6,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,60-69,11,7,18,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,70-79,12,8,20,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,80-89,9,6,15,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,SAR,90+,0,4,4,ITG,ITG2,20,Sardegna
2024-10-21,Pfizer/BioNTech,TOS,12-19,2,1,3,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,20-29,4,8,12,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,30-39,6,15,21,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,40-49,9,15,24,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,50-59,36,47,83,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,60-69,163,157,320,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,70-79,263,275,538,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,80-89,149,182,331,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,TOS,90+,37,66,103,ITI,ITI1,9,Toscana
2024-10-21,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,30-39,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,50-59,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,60-69,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,70-79,17,14,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,80-89,6,11,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,Pfizer/BioNTech,VDA,90+,3,4,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer Pediatrico,PAB,00-04,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,50-59,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,60-69,13,12,25,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,70-79,29,21,50,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,80-89,10,10,20,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,ABR,90+,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-22,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,30-39,4,0,4,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,50-59,3,2,5,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,60-69,8,9,17,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,70-79,17,4,21,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,80-89,6,7,13,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,CAM,90+,0,1,1,ITF,ITF3,15,Campania
2024-10-22,Pfizer/BioNTech,EMR,12-19,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,20-29,22,21,43,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,30-39,32,59,91,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,40-49,61,66,127,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,50-59,132,138,270,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,60-69,424,384,808,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,70-79,574,514,1088,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,80-89,419,499,918,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,EMR,90+,102,161,263,ITH,ITH5,8,Emilia-Romagna
2024-10-22,Pfizer/BioNTech,FVG,30-39,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,40-49,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,50-59,4,3,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,60-69,13,15,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,70-79,14,18,32,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,80-89,14,6,20,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-22,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,20-29,7,5,12,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,30-39,22,22,44,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,40-49,17,12,29,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,50-59,44,45,89,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,60-69,113,115,228,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,70-79,198,161,359,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,80-89,117,108,225,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LAZ,90+,22,46,68,ITI,ITI4,12,Lazio
2024-10-22,Pfizer/BioNTech,LIG,20-29,2,7,9,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,30-39,7,11,18,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,40-49,13,14,27,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,50-59,19,15,34,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,60-69,74,75,149,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,70-79,96,90,186,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,80-89,61,59,120,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,LIG,90+,11,11,22,ITC,ITC3,7,Liguria
2024-10-22,Pfizer/BioNTech,MAR,12-19,2,0,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,40-49,7,3,10,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,50-59,10,14,24,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,60-69,26,26,52,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,70-79,52,41,93,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,80-89,47,45,92,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,MAR,90+,7,21,28,ITI,ITI3,11,Marche
2024-10-22,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,30-39,9,10,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,40-49,9,12,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,50-59,30,24,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,60-69,51,51,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,70-79,61,45,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,80-89,51,46,97,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAB,90+,10,9,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,Pfizer/BioNTech,PAT,20-29,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,30-39,9,10,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,40-49,6,14,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,50-59,14,12,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,60-69,30,34,64,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,70-79,46,45,91,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,80-89,41,63,104,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PAT,90+,12,31,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,20-29,6,6,12,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,30-39,11,21,32,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,40-49,27,23,50,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,50-59,48,50,98,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,60-69,93,87,180,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,70-79,142,139,281,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,80-89,57,76,133,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,PIE,90+,19,47,66,ITC,ITC1,1,Piemonte
2024-10-22,Pfizer/BioNTech,SAR,20-29,1,0,1,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,40-49,3,5,8,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,60-69,13,14,27,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,70-79,18,22,40,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,80-89,12,23,35,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SAR,90+,3,11,14,ITG,ITG2,20,Sardegna
2024-10-22,Pfizer/BioNTech,SIC,20-29,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,50-59,3,0,3,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,60-69,1,4,5,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,70-79,5,6,11,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,SIC,80-89,1,0,1,ITG,ITG1,19,Sicilia
2024-10-22,Pfizer/BioNTech,TOS,12-19,1,1,2,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,20-29,2,10,12,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,30-39,18,20,38,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,40-49,16,21,37,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,50-59,57,43,100,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,60-69,173,192,365,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,70-79,347,348,695,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,80-89,226,293,519,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,TOS,90+,28,64,92,ITI,ITI1,9,Toscana
2024-10-22,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,60-69,5,2,7,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,UMB,70-79,2,4,6,ITI,ITI2,10,Umbria
2024-10-22,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,40-49,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,50-59,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,60-69,9,6,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,70-79,8,9,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,80-89,11,12,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,Pfizer/BioNTech,VDA,90+,2,8,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer Pediatrico,EMR,05-11,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,ABR,30-39,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,40-49,1,3,4,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,50-59,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,60-69,7,13,20,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,70-79,16,16,32,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,80-89,8,6,14,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,ABR,90+,2,3,5,ITF,ITF1,13,Abruzzo
2024-10-23,Pfizer/BioNTech,CAM,20-29,0,1,1,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,30-39,3,0,3,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,50-59,4,2,6,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,60-69,8,5,13,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,70-79,11,9,20,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,80-89,7,3,10,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-23,Pfizer/BioNTech,EMR,12-19,8,4,12,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,20-29,8,16,24,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,30-39,37,36,73,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,40-49,42,57,99,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,50-59,144,160,304,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,60-69,388,396,784,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,70-79,626,580,1206,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,80-89,480,515,995,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,EMR,90+,99,203,302,ITH,ITH5,8,Emilia-Romagna
2024-10-23,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,20-29,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,30-39,3,7,10,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,40-49,4,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,50-59,5,14,19,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,60-69,16,17,33,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,70-79,21,18,39,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,80-89,8,9,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,FVG,90+,2,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-23,Pfizer/BioNTech,LAZ,20-29,6,6,12,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,30-39,21,18,39,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,40-49,36,32,68,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,50-59,67,48,115,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,60-69,172,154,326,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,70-79,252,222,474,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,80-89,129,153,282,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LAZ,90+,23,49,72,ITI,ITI4,12,Lazio
2024-10-23,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,30-39,1,3,4,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,40-49,6,9,15,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,50-59,15,14,29,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,60-69,68,66,134,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,70-79,89,79,168,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,80-89,57,43,100,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,LIG,90+,13,17,30,ITC,ITC3,7,Liguria
2024-10-23,Pfizer/BioNTech,MAR,20-29,1,3,4,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,30-39,3,7,10,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,40-49,7,12,19,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,50-59,12,24,36,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,60-69,66,35,101,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,70-79,80,57,137,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,80-89,51,63,114,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MAR,90+,18,27,45,ITI,ITI3,11,Marche
2024-10-23,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-10-23,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,20-29,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,30-39,8,10,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,40-49,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,50-59,25,18,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,60-69,47,36,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,70-79,56,50,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,80-89,47,48,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAB,90+,12,23,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,Pfizer/BioNTech,PAT,20-29,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,30-39,10,15,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,40-49,16,10,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,50-59,20,27,47,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,60-69,46,50,96,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,70-79,75,50,125,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,80-89,33,60,93,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PAT,90+,14,54,68,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,20-29,10,2,12,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,30-39,14,20,34,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,40-49,17,29,46,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,50-59,48,58,106,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,60-69,133,135,268,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,70-79,177,170,347,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,80-89,100,130,230,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,PIE,90+,19,57,76,ITC,ITC1,1,Piemonte
2024-10-23,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,30-39,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,40-49,6,7,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,50-59,8,5,13,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,60-69,15,6,21,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,70-79,12,13,25,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,80-89,5,4,9,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,SAR,90+,0,2,2,ITG,ITG2,20,Sardegna
2024-10-23,Pfizer/BioNTech,TOS,12-19,2,2,4,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,20-29,9,4,13,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,30-39,17,30,47,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,40-49,26,30,56,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,50-59,64,48,112,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,60-69,239,221,460,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,70-79,384,353,737,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,80-89,236,318,554,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,TOS,90+,31,69,100,ITI,ITI1,9,Toscana
2024-10-23,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,60-69,1,2,3,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,UMB,70-79,1,0,1,ITI,ITI2,10,Umbria
2024-10-23,Pfizer/BioNTech,VDA,20-29,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,30-39,8,6,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,40-49,5,3,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,50-59,7,8,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,60-69,17,18,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,70-79,21,19,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,Pfizer/BioNTech,VDA,80-89,25,25,50,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
