data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-20,Pfizer/BioNTech,FVG,30-39,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,40-49,14,14,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,50-59,22,34,56,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,60-69,70,70,140,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,70-79,113,85,198,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,80-89,62,69,131,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,FVG,90+,10,32,42,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,Pfizer/BioNTech,LAZ,12-19,3,1,4,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,20-29,5,7,12,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,30-39,12,10,22,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,40-49,23,25,48,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,50-59,56,50,106,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,60-69,150,177,327,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,70-79,268,249,517,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,80-89,180,204,384,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,90+,43,55,98,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LIG,12-19,3,1,4,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,20-29,3,0,3,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,40-49,10,12,22,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,50-59,14,13,27,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,60-69,55,50,105,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,70-79,105,111,216,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,80-89,88,81,169,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,90+,16,33,49,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LOM,12-19,13,11,24,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,20-29,48,76,124,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,30-39,84,119,203,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,40-49,143,135,278,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,50-59,254,283,537,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,60-69,510,512,1022,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,70-79,707,734,1441,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,80-89,583,816,1399,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,90+,133,427,560,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,40-49,4,4,8,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,50-59,19,21,40,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,60-69,62,72,134,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,70-79,115,92,207,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,80-89,67,91,158,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,90+,13,46,59,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,PAB,20-29,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,30-39,9,6,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,40-49,11,10,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,50-59,16,14,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,60-69,36,42,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,70-79,64,61,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,80-89,32,38,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,90+,7,21,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,30-39,5,11,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,40-49,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,50-59,12,10,22,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,60-69,37,45,82,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,70-79,64,63,127,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,80-89,41,44,85,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,90+,10,19,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,20-29,7,5,12,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,30-39,19,9,28,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,40-49,22,34,56,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,50-59,49,65,114,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,60-69,147,152,299,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,70-79,202,226,428,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,80-89,178,233,411,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,90+,40,122,162,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PUG,20-29,6,15,21,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,30-39,13,22,35,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,40-49,22,20,42,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,50-59,36,28,64,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,60-69,82,68,150,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,70-79,119,112,231,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,80-89,77,79,156,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,90+,14,26,40,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,20-29,3,2,5,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,30-39,2,4,6,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,40-49,5,9,14,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,50-59,9,10,19,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,60-69,30,39,69,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,70-79,48,29,77,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,80-89,17,11,28,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,90+,2,5,7,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SIC,20-29,2,0,2,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,40-49,1,0,1,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,50-59,2,1,3,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,60-69,4,1,5,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,70-79,6,9,15,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,80-89,3,0,3,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,90+,1,1,2,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,TOS,12-19,4,4,8,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,20-29,9,16,25,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,30-39,24,24,48,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,40-49,33,33,66,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,50-59,66,84,150,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,60-69,230,243,473,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,70-79,408,401,809,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,80-89,208,239,447,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,90+,18,58,76,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,20-29,0,2,2,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,30-39,0,2,2,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,50-59,3,1,4,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,60-69,2,2,4,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,70-79,4,3,7,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,90+,1,1,2,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,50-59,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,60-69,8,23,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,70-79,23,20,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,80-89,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,90+,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VEN,12-19,3,1,4,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,20-29,16,13,29,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,30-39,19,27,46,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,40-49,28,37,65,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,50-59,69,60,129,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,60-69,102,124,226,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,70-79,118,95,213,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,80-89,79,86,165,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,90+,22,28,50,ITH,ITH3,5,Veneto
2024-11-21,Pfizer Pediatrico,EMR,05-11,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer Pediatrico,LOM,05-11,1,6,7,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer Pediatrico,MAR,05-11,2,0,2,ITI,ITI3,11,Marche
2024-11-21,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer Pediatrico,VEN,00-04,1,2,3,ITH,ITH3,5,Veneto
2024-11-21,Pfizer Pediatrico,VEN,05-11,1,5,6,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,ABR,30-39,3,1,4,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,40-49,3,3,6,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,50-59,3,4,7,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,60-69,13,11,24,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,70-79,41,27,68,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,80-89,23,18,41,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,90+,5,2,7,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,50-59,9,4,13,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,60-69,20,15,35,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,70-79,40,20,60,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,80-89,20,6,26,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,90+,2,9,11,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,EMR,12-19,6,10,16,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,20-29,34,46,80,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,30-39,46,69,115,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,40-49,78,75,153,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,50-59,169,177,346,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,60-69,391,403,794,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,70-79,628,607,1235,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,80-89,455,536,991,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,90+,108,184,292,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,20-29,12,18,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,30-39,8,14,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,40-49,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,50-59,28,25,53,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,60-69,86,72,158,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,70-79,146,136,282,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,80-89,101,113,214,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,90+,19,38,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,20-29,7,11,18,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,30-39,16,17,33,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,40-49,28,35,63,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,50-59,69,79,148,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,60-69,164,164,328,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,70-79,233,248,481,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,80-89,182,210,392,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,90+,32,96,128,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,30-39,7,3,10,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,40-49,16,7,23,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,50-59,29,27,56,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,60-69,85,87,172,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,70-79,143,146,289,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,80-89,109,119,228,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,90+,20,44,64,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LOM,12-19,29,12,41,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,20-29,62,83,145,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,30-39,93,134,227,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,40-49,127,126,253,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,50-59,261,288,549,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,60-69,509,492,1001,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,70-79,657,627,1284,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,80-89,476,614,1090,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,90+,110,314,424,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,20-29,7,3,10,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,30-39,5,1,6,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,40-49,9,13,22,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,50-59,24,25,49,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,60-69,63,71,134,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,70-79,94,89,183,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,80-89,82,84,166,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,90+,18,33,51,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,30-39,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,40-49,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,50-59,14,14,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,60-69,34,33,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,70-79,35,38,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,80-89,39,41,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,90+,5,10,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,30-39,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,40-49,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,50-59,13,16,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,60-69,33,33,66,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,70-79,45,51,96,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,80-89,38,50,88,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,90+,6,20,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,20-29,11,9,20,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,30-39,34,25,59,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,40-49,31,25,56,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,50-59,59,79,138,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,60-69,186,160,346,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,70-79,265,237,502,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,80-89,165,190,355,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,90+,40,90,130,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PUG,12-19,4,0,4,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,20-29,10,7,17,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,30-39,18,12,30,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,40-49,25,14,39,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,50-59,23,23,46,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,60-69,70,64,134,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,70-79,102,67,169,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,80-89,64,53,117,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,90+,10,28,38,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,30-39,2,6,8,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,40-49,4,5,9,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,50-59,11,12,23,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,60-69,21,31,52,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,70-79,45,31,76,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,80-89,16,11,27,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SIC,30-39,0,3,3,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,40-49,1,2,3,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,50-59,3,1,4,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,60-69,7,4,11,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,70-79,6,3,9,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,80-89,1,2,3,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,90+,0,2,2,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,TOS,12-19,6,3,9,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,20-29,13,13,26,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,30-39,23,38,61,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,40-49,35,46,81,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,50-59,70,96,166,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,60-69,211,254,465,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,70-79,375,416,791,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,80-89,211,301,512,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,90+,28,80,108,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,40-49,0,1,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-11-21,Pfizer/BioNTech,UMB,60-69,1,4,5,ITI,ITI2,10,Umbria
