data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-20,Pfizer/BioNTech,LAZ,60-69,152,178,330,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,70-79,270,252,522,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,80-89,182,207,389,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LAZ,90+,43,55,98,ITI,ITI4,12,Lazio
2024-11-20,Pfizer/BioNTech,LIG,12-19,3,1,4,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,20-29,3,0,3,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,30-39,2,1,3,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,40-49,10,12,22,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,50-59,14,13,27,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,60-69,55,50,105,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,70-79,105,111,216,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,80-89,88,81,169,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LIG,90+,16,33,49,ITC,ITC3,7,Liguria
2024-11-20,Pfizer/BioNTech,LOM,12-19,13,11,24,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,20-29,48,76,124,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,30-39,84,120,204,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,40-49,144,135,279,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,50-59,255,286,541,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,60-69,511,515,1026,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,70-79,719,743,1462,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,80-89,590,834,1424,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,LOM,90+,136,433,569,ITC,ITC4,3,Lombardia
2024-11-20,Pfizer/BioNTech,MAR,20-29,2,2,4,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,40-49,4,4,8,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,50-59,19,21,40,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,60-69,64,73,137,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,70-79,119,94,213,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,80-89,67,94,161,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,MAR,90+,13,46,59,ITI,ITI3,11,Marche
2024-11-20,Pfizer/BioNTech,PAB,20-29,3,5,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,30-39,9,6,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,40-49,11,10,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,50-59,16,14,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,60-69,36,42,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,70-79,64,61,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,80-89,32,38,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAB,90+,7,21,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-20,Pfizer/BioNTech,PAT,20-29,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,30-39,5,11,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,40-49,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,50-59,12,10,22,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,60-69,37,45,82,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,70-79,64,63,127,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,80-89,41,44,85,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PAT,90+,10,19,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,20-29,8,5,13,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,30-39,19,9,28,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,40-49,23,34,57,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,50-59,49,66,115,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,60-69,149,157,306,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,70-79,209,236,445,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,80-89,183,257,440,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PIE,90+,46,151,197,ITC,ITC1,1,Piemonte
2024-11-20,Pfizer/BioNTech,PUG,20-29,6,15,21,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,30-39,13,23,36,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,40-49,23,20,43,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,50-59,36,28,64,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,60-69,83,69,152,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,70-79,120,112,232,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,80-89,78,81,159,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,PUG,90+,14,26,40,ITF,ITF4,16,Puglia
2024-11-20,Pfizer/BioNTech,SAR,12-19,1,1,2,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,20-29,3,3,6,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,30-39,2,4,6,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,40-49,7,9,16,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,50-59,10,10,20,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,60-69,31,39,70,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,70-79,48,29,77,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,80-89,18,11,29,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SAR,90+,2,5,7,ITG,ITG2,20,Sardegna
2024-11-20,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,20-29,4,4,8,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,30-39,3,7,10,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,40-49,6,5,11,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,50-59,7,4,11,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,60-69,18,13,31,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,70-79,20,18,38,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,80-89,10,16,26,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,SIC,90+,2,6,8,ITG,ITG1,19,Sicilia
2024-11-20,Pfizer/BioNTech,TOS,12-19,4,4,8,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,20-29,9,16,25,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,30-39,25,24,49,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,40-49,33,33,66,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,50-59,66,84,150,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,60-69,231,244,475,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,70-79,412,402,814,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,80-89,210,244,454,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,TOS,90+,18,59,77,ITI,ITI1,9,Toscana
2024-11-20,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,20-29,0,2,2,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,30-39,2,2,4,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,50-59,3,1,4,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,60-69,4,2,6,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,70-79,4,3,7,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,80-89,2,1,3,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,UMB,90+,1,1,2,ITI,ITI2,10,Umbria
2024-11-20,Pfizer/BioNTech,VDA,12-19,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,30-39,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,40-49,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,50-59,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,60-69,8,23,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,70-79,23,21,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,80-89,8,7,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VDA,90+,2,3,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,Pfizer/BioNTech,VEN,12-19,5,2,7,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,20-29,22,19,41,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,30-39,27,42,69,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,40-49,44,52,96,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,50-59,115,94,209,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,60-69,226,262,488,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,70-79,322,255,577,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,80-89,204,227,431,ITH,ITH3,5,Veneto
2024-11-20,Pfizer/BioNTech,VEN,90+,44,93,137,ITH,ITH3,5,Veneto
2024-11-21,Pfizer Pediatrico,EMR,05-11,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer Pediatrico,LOM,00-04,1,3,4,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer Pediatrico,LOM,05-11,1,6,7,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer Pediatrico,MAR,05-11,2,0,2,ITI,ITI3,11,Marche
2024-11-21,Pfizer Pediatrico,PAT,05-11,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer Pediatrico,VEN,00-04,1,2,3,ITH,ITH3,5,Veneto
2024-11-21,Pfizer Pediatrico,VEN,05-11,1,5,6,ITH,ITH3,5,Veneto
2024-11-21,Pfizer/BioNTech,ABR,20-29,2,0,2,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,30-39,4,3,7,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,40-49,4,5,9,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,50-59,5,7,12,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,60-69,22,20,42,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,70-79,56,36,92,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,80-89,30,25,55,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,ABR,90+,7,5,12,ITF,ITF1,13,Abruzzo
2024-11-21,Pfizer/BioNTech,BAS,30-39,1,0,1,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,BAS,40-49,0,1,1,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,BAS,50-59,2,1,3,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,BAS,60-69,3,2,5,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,BAS,70-79,3,2,5,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,BAS,80-89,1,2,3,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,BAS,90+,1,0,1,ITF,ITF5,17,Basilicata
2024-11-21,Pfizer/BioNTech,CAL,20-29,0,1,1,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAL,40-49,3,1,4,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAL,50-59,1,4,5,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAL,60-69,9,5,14,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAL,70-79,13,9,22,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAL,80-89,9,5,14,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAL,90+,0,2,2,ITF,ITF6,18,Calabria
2024-11-21,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,40-49,6,2,8,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,50-59,9,4,13,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,60-69,20,15,35,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,70-79,40,20,60,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,80-89,20,6,26,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,CAM,90+,2,9,11,ITF,ITF3,15,Campania
2024-11-21,Pfizer/BioNTech,EMR,12-19,6,10,16,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,20-29,34,47,81,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,30-39,47,70,117,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,40-49,82,76,158,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,50-59,170,178,348,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,60-69,397,408,805,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,70-79,642,621,1263,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,80-89,463,539,1002,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,EMR,90+,112,188,300,ITH,ITH5,8,Emilia-Romagna
2024-11-21,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,20-29,12,18,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,30-39,8,14,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,40-49,11,12,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,50-59,29,25,54,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,60-69,86,72,158,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,70-79,148,141,289,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,80-89,101,117,218,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,FVG,90+,22,51,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-21,Pfizer/BioNTech,LAZ,12-19,0,2,2,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,20-29,7,12,19,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,30-39,16,17,33,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,40-49,28,36,64,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,50-59,69,79,148,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,60-69,165,166,331,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,70-79,239,250,489,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,80-89,184,215,399,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LAZ,90+,33,96,129,ITI,ITI4,12,Lazio
2024-11-21,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,20-29,2,2,4,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,30-39,7,3,10,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,40-49,16,7,23,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,50-59,29,27,56,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,60-69,85,87,172,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,70-79,143,146,289,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,80-89,109,119,228,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LIG,90+,20,44,64,ITC,ITC3,7,Liguria
2024-11-21,Pfizer/BioNTech,LOM,12-19,29,12,41,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,20-29,62,83,145,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,30-39,93,134,227,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,40-49,127,126,253,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,50-59,264,290,554,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,60-69,510,494,1004,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,70-79,661,632,1293,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,80-89,482,628,1110,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,LOM,90+,112,316,428,ITC,ITC4,3,Lombardia
2024-11-21,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,20-29,7,3,10,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,30-39,5,1,6,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,40-49,9,13,22,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,50-59,26,25,51,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,60-69,64,73,137,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,70-79,94,89,183,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,80-89,82,86,168,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MAR,90+,20,36,56,ITI,ITI3,11,Marche
2024-11-21,Pfizer/BioNTech,MOL,40-49,0,1,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-21,Pfizer/BioNTech,PAB,20-29,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,30-39,3,6,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,40-49,5,9,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,50-59,14,14,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,60-69,34,33,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,70-79,35,38,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,80-89,39,41,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAB,90+,5,10,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,Pfizer/BioNTech,PAT,20-29,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,30-39,7,3,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,40-49,10,8,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,50-59,13,16,29,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,60-69,34,33,67,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,70-79,45,51,96,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,80-89,38,50,88,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PAT,90+,6,20,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-21,Pfizer/BioNTech,PIE,12-19,2,1,3,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,20-29,11,9,20,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,30-39,34,25,59,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,40-49,31,25,56,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,50-59,59,79,138,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,60-69,187,160,347,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,70-79,265,237,502,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,80-89,169,200,369,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PIE,90+,42,102,144,ITC,ITC1,1,Piemonte
2024-11-21,Pfizer/BioNTech,PUG,12-19,4,0,4,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,20-29,10,7,17,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,30-39,18,12,30,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,40-49,25,14,39,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,50-59,23,23,46,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,60-69,71,65,136,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,70-79,103,67,170,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,80-89,64,53,117,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,PUG,90+,10,28,38,ITF,ITF4,16,Puglia
2024-11-21,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,30-39,2,6,8,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,40-49,4,5,9,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,50-59,11,12,23,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,60-69,21,31,52,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,70-79,45,32,77,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,80-89,16,11,27,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SAR,90+,1,5,6,ITG,ITG2,20,Sardegna
2024-11-21,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,30-39,1,6,7,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,40-49,6,6,12,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,50-59,9,5,14,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,60-69,31,23,54,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,70-79,45,25,70,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,80-89,13,19,32,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,SIC,90+,3,7,10,ITG,ITG1,19,Sicilia
2024-11-21,Pfizer/BioNTech,TOS,12-19,7,3,10,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,20-29,13,14,27,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,30-39,23,39,62,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,40-49,36,47,83,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,50-59,74,102,176,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,60-69,213,258,471,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,70-79,380,420,800,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,80-89,215,306,521,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,TOS,90+,29,83,112,ITI,ITI1,9,Toscana
2024-11-21,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
