data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-12,Pfizer/BioNTech,LOM,40-49,195,225,420,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,50-59,354,358,712,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,60-69,785,795,1580,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,70-79,1101,938,2039,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,80-89,782,968,1750,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,LOM,90+,148,385,533,ITC,ITC4,3,Lombardia
2024-11-12,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,30-39,3,5,8,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,40-49,4,11,15,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,50-59,11,6,17,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,60-69,44,36,80,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,70-79,70,59,129,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,80-89,58,63,121,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MAR,90+,15,20,35,ITI,ITI3,11,Marche
2024-11-12,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,60-69,4,2,6,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,MOL,80-89,2,0,2,ITF,ITF2,14,Molise
2024-11-12,Pfizer/BioNTech,PAB,20-29,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,30-39,10,8,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,40-49,11,11,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,50-59,15,19,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,60-69,45,55,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,70-79,60,62,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,80-89,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAB,90+,7,18,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,Pfizer/BioNTech,PAT,12-19,1,4,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,20-29,26,37,63,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,30-39,3,14,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,40-49,13,14,27,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,50-59,14,16,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,60-69,51,41,92,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,70-79,54,44,98,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,80-89,30,39,69,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PAT,90+,9,23,32,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-12,Pfizer/BioNTech,PIE,12-19,4,4,8,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,20-29,10,7,17,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,30-39,21,32,53,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,40-49,39,35,74,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,50-59,68,79,147,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,60-69,207,223,430,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,70-79,305,284,589,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,80-89,199,254,453,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PIE,90+,38,118,156,ITC,ITC1,1,Piemonte
2024-11-12,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,20-29,11,6,17,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,30-39,26,20,46,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,40-49,23,29,52,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,50-59,45,37,82,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,60-69,108,115,223,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,70-79,148,108,256,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,80-89,63,70,133,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,PUG,90+,12,16,28,ITF,ITF4,16,Puglia
2024-11-12,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,30-39,3,6,9,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,40-49,7,10,17,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,50-59,10,17,27,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,60-69,41,51,92,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,70-79,98,70,168,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,80-89,49,56,105,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SAR,90+,7,22,29,ITG,ITG2,20,Sardegna
2024-11-12,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,20-29,2,3,5,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,30-39,5,3,8,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,40-49,1,4,5,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,50-59,8,8,16,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,60-69,29,24,53,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,70-79,39,22,61,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,80-89,18,14,32,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,SIC,90+,5,4,9,ITG,ITG1,19,Sicilia
2024-11-12,Pfizer/BioNTech,TOS,12-19,3,3,6,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,20-29,2,9,11,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,30-39,15,36,51,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,40-49,33,19,52,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,50-59,62,71,133,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,60-69,230,243,473,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,70-79,368,406,774,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,80-89,251,295,546,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,TOS,90+,24,81,105,ITI,ITI1,9,Toscana
2024-11-12,Pfizer/BioNTech,UMB,30-39,3,1,4,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,40-49,0,2,2,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,50-59,1,4,5,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,60-69,2,3,5,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,70-79,2,2,4,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,UMB,80-89,3,3,6,ITI,ITI2,10,Umbria
2024-11-12,Pfizer/BioNTech,VDA,20-29,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,50-59,4,2,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,60-69,10,6,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,70-79,17,9,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,80-89,14,12,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VDA,90+,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-12,Pfizer/BioNTech,VEN,12-19,2,3,5,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,20-29,27,25,52,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,30-39,65,60,125,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,40-49,80,59,139,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,50-59,110,104,214,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,60-69,259,229,488,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,70-79,372,296,668,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,80-89,224,298,522,ITH,ITH3,5,Veneto
2024-11-12,Pfizer/BioNTech,VEN,90+,40,156,196,ITH,ITH3,5,Veneto
2024-11-13,Pfizer Pediatrico,LAZ,05-11,0,2,2,ITI,ITI4,12,Lazio
2024-11-13,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer Pediatrico,LOM,05-11,4,3,7,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer Pediatrico,TOS,05-11,1,2,3,ITI,ITI1,9,Toscana
2024-11-13,Pfizer Pediatrico,VEN,05-11,4,0,4,ITH,ITH3,5,Veneto
2024-11-13,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-13,Pfizer/BioNTech,ABR,50-59,1,0,1,ITF,ITF1,13,Abruzzo
2024-11-13,Pfizer/BioNTech,ABR,60-69,3,1,4,ITF,ITF1,13,Abruzzo
2024-11-13,Pfizer/BioNTech,ABR,70-79,3,2,5,ITF,ITF1,13,Abruzzo
2024-11-13,Pfizer/BioNTech,ABR,80-89,2,7,9,ITF,ITF1,13,Abruzzo
2024-11-13,Pfizer/BioNTech,ABR,90+,1,4,5,ITF,ITF1,13,Abruzzo
2024-11-13,Pfizer/BioNTech,BAS,30-39,0,2,2,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,40-49,2,0,2,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,50-59,1,3,4,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,60-69,8,7,15,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,70-79,12,10,22,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,80-89,7,2,9,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,BAS,90+,1,2,3,ITF,ITF5,17,Basilicata
2024-11-13,Pfizer/BioNTech,CAL,20-29,3,2,5,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,30-39,3,3,6,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,40-49,8,8,16,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,50-59,19,15,34,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,60-69,32,21,53,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,70-79,21,10,31,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,80-89,13,7,20,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAL,90+,0,1,1,ITF,ITF6,18,Calabria
2024-11-13,Pfizer/BioNTech,CAM,20-29,0,2,2,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,30-39,3,1,4,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,40-49,3,2,5,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,50-59,7,7,14,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,60-69,17,15,32,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,70-79,40,27,67,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,80-89,12,23,35,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-11-13,Pfizer/BioNTech,EMR,12-19,7,7,14,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,20-29,21,22,43,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,30-39,47,62,109,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,40-49,79,81,160,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,50-59,196,191,387,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,60-69,564,524,1088,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,70-79,866,844,1710,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,80-89,691,788,1479,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,EMR,90+,165,370,535,ITH,ITH5,8,Emilia-Romagna
2024-11-13,Pfizer/BioNTech,FVG,12-19,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,20-29,3,11,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,30-39,14,24,38,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,40-49,18,27,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,50-59,36,35,71,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,60-69,107,98,205,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,70-79,167,141,308,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,80-89,135,204,339,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,FVG,90+,36,132,168,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,Pfizer/BioNTech,LAZ,12-19,5,7,12,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,20-29,6,5,11,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,30-39,14,16,30,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,40-49,37,25,62,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,50-59,64,63,127,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,60-69,196,197,393,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,70-79,303,327,630,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,80-89,249,265,514,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LAZ,90+,48,102,150,ITI,ITI4,12,Lazio
2024-11-13,Pfizer/BioNTech,LIG,12-19,0,1,1,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,20-29,1,7,8,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,30-39,3,5,8,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,40-49,9,7,16,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,50-59,35,22,57,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,60-69,57,61,118,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,70-79,120,90,210,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,80-89,89,104,193,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LIG,90+,9,49,58,ITC,ITC3,7,Liguria
2024-11-13,Pfizer/BioNTech,LOM,12-19,17,15,32,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,20-29,70,100,170,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,30-39,133,177,310,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,40-49,193,196,389,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,50-59,325,335,660,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,60-69,659,687,1346,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,70-79,1010,902,1912,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,80-89,749,859,1608,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,LOM,90+,153,341,494,ITC,ITC4,3,Lombardia
2024-11-13,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,30-39,4,3,7,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,40-49,9,6,15,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,50-59,16,23,39,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,60-69,72,71,143,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,70-79,122,101,223,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,80-89,68,86,154,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MAR,90+,20,36,56,ITI,ITI3,11,Marche
2024-11-13,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-11-13,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-11-13,Pfizer/BioNTech,PAB,12-19,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,20-29,4,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,30-39,8,9,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,40-49,11,15,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,50-59,25,23,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,60-69,54,39,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,70-79,61,56,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,80-89,41,50,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAB,90+,10,17,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-13,Pfizer/BioNTech,PAT,20-29,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,30-39,8,10,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,40-49,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,50-59,11,19,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,60-69,34,29,63,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,70-79,64,63,127,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,80-89,67,56,123,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PAT,90+,22,30,52,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-13,Pfizer/BioNTech,PIE,12-19,3,0,3,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,20-29,2,8,10,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,30-39,19,26,45,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,40-49,23,33,56,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,50-59,50,62,112,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,60-69,195,177,372,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,70-79,277,269,546,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,80-89,206,265,471,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PIE,90+,49,121,170,ITC,ITC1,1,Piemonte
2024-11-13,Pfizer/BioNTech,PUG,12-19,3,4,7,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,20-29,14,4,18,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,30-39,26,21,47,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,40-49,17,24,41,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,50-59,33,31,64,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,60-69,78,73,151,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,70-79,119,99,218,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,80-89,93,88,181,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,PUG,90+,19,30,49,ITF,ITF4,16,Puglia
2024-11-13,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,20-29,0,1,1,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,30-39,5,8,13,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,40-49,10,6,16,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,50-59,14,14,28,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,60-69,44,29,73,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,70-79,91,60,151,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,80-89,32,30,62,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SAR,90+,4,8,12,ITG,ITG2,20,Sardegna
2024-11-13,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,20-29,1,1,2,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,30-39,2,1,3,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,40-49,4,7,11,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,50-59,4,5,9,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,60-69,21,20,41,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,70-79,36,22,58,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,80-89,16,11,27,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,SIC,90+,4,6,10,ITG,ITG1,19,Sicilia
2024-11-13,Pfizer/BioNTech,TOS,12-19,6,3,9,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,20-29,12,16,28,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,30-39,23,20,43,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,40-49,46,44,90,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,50-59,80,87,167,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,60-69,292,300,592,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,70-79,448,460,908,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,80-89,297,355,652,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,TOS,90+,32,75,107,ITI,ITI1,9,Toscana
2024-11-13,Pfizer/BioNTech,UMB,12-19,1,0,1,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,30-39,4,2,6,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,40-49,1,3,4,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,50-59,7,7,14,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,60-69,12,12,24,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,70-79,5,9,14,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,80-89,7,7,14,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-11-13,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VDA,40-49,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VDA,50-59,7,4,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VDA,60-69,20,11,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,Pfizer/BioNTech,VDA,70-79,24,15,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
