data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-28,Pfizer/BioNTech,TOS,50-59,42,47,89,ITI,ITI1,9,Toscana
2024-10-28,Pfizer/BioNTech,TOS,60-69,201,210,411,ITI,ITI1,9,Toscana
2024-10-28,Pfizer/BioNTech,TOS,70-79,350,358,708,ITI,ITI1,9,Toscana
2024-10-28,Pfizer/BioNTech,TOS,80-89,199,247,446,ITI,ITI1,9,Toscana
2024-10-28,Pfizer/BioNTech,TOS,90+,30,79,109,ITI,ITI1,9,Toscana
2024-10-28,Pfizer/BioNTech,UMB,30-39,2,0,2,ITI,ITI2,10,Umbria
2024-10-28,Pfizer/BioNTech,UMB,50-59,0,1,1,ITI,ITI2,10,Umbria
2024-10-28,Pfizer/BioNTech,UMB,70-79,1,2,3,ITI,ITI2,10,Umbria
2024-10-28,Pfizer/BioNTech,UMB,90+,0,1,1,ITI,ITI2,10,Umbria
2024-10-28,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VDA,40-49,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VDA,60-69,7,3,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VDA,70-79,7,6,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VDA,80-89,5,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VDA,90+,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,Pfizer/BioNTech,VEN,12-19,2,1,3,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,20-29,6,16,22,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,30-39,16,23,39,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,40-49,17,27,44,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,50-59,35,38,73,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,60-69,83,63,146,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,70-79,99,92,191,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,80-89,76,108,184,ITH,ITH3,5,Veneto
2024-10-28,Pfizer/BioNTech,VEN,90+,15,52,67,ITH,ITH3,5,Veneto
2024-10-29,Pfizer Pediatrico,LOM,00-04,1,4,5,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer Pediatrico,LOM,05-11,9,3,12,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-10-29,Pfizer Pediatrico,VEN,05-11,2,1,3,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,30-39,0,3,3,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,40-49,6,6,12,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,50-59,5,4,9,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,60-69,15,18,33,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,70-79,27,26,53,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,80-89,14,16,30,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,ABR,90+,4,5,9,ITF,ITF1,13,Abruzzo
2024-10-29,Pfizer/BioNTech,CAM,12-19,2,0,2,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,20-29,2,2,4,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,30-39,2,2,4,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,40-49,1,1,2,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,50-59,7,10,17,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,60-69,18,6,24,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,70-79,17,11,28,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,80-89,4,11,15,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-10-29,Pfizer/BioNTech,EMR,12-19,5,2,7,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,20-29,22,32,54,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,30-39,62,85,147,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,40-49,70,95,165,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,50-59,171,207,378,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,60-69,507,494,1001,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,70-79,749,743,1492,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,80-89,523,614,1137,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,EMR,90+,126,217,343,ITH,ITH5,8,Emilia-Romagna
2024-10-29,Pfizer/BioNTech,FVG,20-29,2,6,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,30-39,7,15,22,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,40-49,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,50-59,14,27,41,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,60-69,37,36,73,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,70-79,54,43,97,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,80-89,29,36,65,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,FVG,90+,8,16,24,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-29,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,20-29,9,6,15,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,30-39,22,30,52,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,40-49,32,20,52,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,50-59,63,61,124,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,60-69,203,176,379,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,70-79,220,189,409,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,80-89,146,176,322,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LAZ,90+,30,59,89,ITI,ITI4,12,Lazio
2024-10-29,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,20-29,3,5,8,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,30-39,11,12,23,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,40-49,5,11,16,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,50-59,14,17,31,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,60-69,84,94,178,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,70-79,123,94,217,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,80-89,71,66,137,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LIG,90+,12,23,35,ITC,ITC3,7,Liguria
2024-10-29,Pfizer/BioNTech,LOM,12-19,14,12,26,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,20-29,53,85,138,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,30-39,142,171,313,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,40-49,185,180,365,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,50-59,298,313,611,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,60-69,892,926,1818,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,70-79,1285,1117,2402,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,80-89,931,1094,2025,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,LOM,90+,187,435,622,ITC,ITC4,3,Lombardia
2024-10-29,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,40-49,6,7,13,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,50-59,18,10,28,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,60-69,40,35,75,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,70-79,69,53,122,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,80-89,45,50,95,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MAR,90+,13,24,37,ITI,ITI3,11,Marche
2024-10-29,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2024-10-29,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2024-10-29,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-10-29,Pfizer/BioNTech,MOL,70-79,5,2,7,ITF,ITF2,14,Molise
2024-10-29,Pfizer/BioNTech,MOL,80-89,3,1,4,ITF,ITF2,14,Molise
2024-10-29,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-10-29,Pfizer/BioNTech,PAB,50-59,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-29,Pfizer/BioNTech,PAB,60-69,4,2,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-29,Pfizer/BioNTech,PAB,70-79,3,1,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-29,Pfizer/BioNTech,PAB,80-89,4,6,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-29,Pfizer/BioNTech,PAB,90+,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-29,Pfizer/BioNTech,PAT,12-19,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,20-29,6,1,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,30-39,9,11,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,40-49,10,9,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,50-59,27,21,48,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,60-69,47,39,86,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,70-79,40,31,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,80-89,18,20,38,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PAT,90+,5,9,14,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-29,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,20-29,5,10,15,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,30-39,19,31,50,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,40-49,27,45,72,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,50-59,70,86,156,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,60-69,169,188,357,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,70-79,259,255,514,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,80-89,116,174,290,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PIE,90+,26,106,132,ITC,ITC1,1,Piemonte
2024-10-29,Pfizer/BioNTech,PUG,12-19,2,1,3,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,20-29,7,5,12,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,30-39,13,14,27,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,40-49,10,16,26,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,50-59,18,19,37,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,60-69,64,55,119,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,70-79,112,73,185,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,80-89,66,64,130,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,PUG,90+,19,23,42,ITF,ITF4,16,Puglia
2024-10-29,Pfizer/BioNTech,SAR,20-29,2,1,3,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,30-39,2,2,4,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,40-49,3,2,5,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,50-59,7,8,15,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,60-69,16,13,29,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,70-79,27,18,45,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,80-89,19,15,34,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SAR,90+,1,0,1,ITG,ITG2,20,Sardegna
2024-10-29,Pfizer/BioNTech,SIC,40-49,3,0,3,ITG,ITG1,19,Sicilia
2024-10-29,Pfizer/BioNTech,SIC,50-59,1,2,3,ITG,ITG1,19,Sicilia
2024-10-29,Pfizer/BioNTech,SIC,60-69,2,5,7,ITG,ITG1,19,Sicilia
2024-10-29,Pfizer/BioNTech,SIC,70-79,8,4,12,ITG,ITG1,19,Sicilia
2024-10-29,Pfizer/BioNTech,SIC,80-89,3,2,5,ITG,ITG1,19,Sicilia
2024-10-29,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-29,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,20-29,11,17,28,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,30-39,37,30,67,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,40-49,34,43,77,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,50-59,67,77,144,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,60-69,226,262,488,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,70-79,457,441,898,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,80-89,239,339,578,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,TOS,90+,39,96,135,ITI,ITI1,9,Toscana
2024-10-29,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,30-39,1,0,1,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,40-49,1,1,2,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,50-59,1,0,1,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,60-69,3,3,6,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,70-79,4,3,7,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,UMB,80-89,1,1,2,ITI,ITI2,10,Umbria
2024-10-29,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,40-49,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,50-59,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,60-69,10,7,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,70-79,21,16,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,80-89,12,15,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VDA,90+,3,15,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,Pfizer/BioNTech,VEN,12-19,2,1,3,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,20-29,8,18,26,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,30-39,25,28,53,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,40-49,28,30,58,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,50-59,46,46,92,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,60-69,114,110,224,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,70-79,135,115,250,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,80-89,88,91,179,ITH,ITH3,5,Veneto
2024-10-29,Pfizer/BioNTech,VEN,90+,15,59,74,ITH,ITH3,5,Veneto
2024-10-30,Pfizer Pediatrico,EMR,00-04,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer Pediatrico,EMR,05-11,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer Pediatrico,LOM,00-04,3,4,7,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer Pediatrico,LOM,05-11,5,9,14,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-30,Pfizer Pediatrico,VEN,00-04,1,0,1,ITH,ITH3,5,Veneto
2024-10-30,Pfizer/BioNTech,ABR,12-19,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,30-39,3,0,3,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,40-49,3,5,8,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,50-59,5,4,9,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,60-69,22,10,32,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,70-79,22,19,41,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,80-89,22,15,37,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,ABR,90+,1,2,3,ITF,ITF1,13,Abruzzo
2024-10-30,Pfizer/BioNTech,BAS,50-59,1,0,1,ITF,ITF5,17,Basilicata
2024-10-30,Pfizer/BioNTech,BAS,60-69,1,1,2,ITF,ITF5,17,Basilicata
2024-10-30,Pfizer/BioNTech,BAS,70-79,3,4,7,ITF,ITF5,17,Basilicata
2024-10-30,Pfizer/BioNTech,BAS,80-89,1,2,3,ITF,ITF5,17,Basilicata
2024-10-30,Pfizer/BioNTech,BAS,90+,1,1,2,ITF,ITF5,17,Basilicata
2024-10-30,Pfizer/BioNTech,CAM,40-49,3,0,3,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,50-59,4,3,7,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,60-69,12,7,19,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,70-79,20,18,38,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,80-89,16,8,24,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,CAM,90+,0,2,2,ITF,ITF3,15,Campania
2024-10-30,Pfizer/BioNTech,EMR,12-19,3,3,6,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,20-29,20,16,36,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,30-39,35,72,107,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,40-49,86,86,172,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,50-59,179,174,353,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,60-69,492,500,992,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,70-79,697,685,1382,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,80-89,562,652,1214,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,EMR,90+,122,269,391,ITH,ITH5,8,Emilia-Romagna
2024-10-30,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,20-29,10,25,35,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,30-39,13,29,42,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,40-49,12,15,27,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,50-59,22,29,51,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,60-69,58,65,123,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,70-79,94,72,166,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,80-89,35,41,76,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,FVG,90+,4,12,16,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-30,Pfizer/BioNTech,LAZ,20-29,2,4,6,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,30-39,5,7,12,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,40-49,3,6,9,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,50-59,11,25,36,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,60-69,36,29,65,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,70-79,30,38,68,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,80-89,26,60,86,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LAZ,90+,11,36,47,ITI,ITI4,12,Lazio
2024-10-30,Pfizer/BioNTech,LIG,12-19,1,1,2,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,20-29,4,2,6,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,30-39,3,3,6,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,40-49,4,10,14,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,50-59,14,21,35,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,60-69,63,51,114,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,70-79,113,85,198,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,80-89,58,61,119,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LIG,90+,10,22,32,ITC,ITC3,7,Liguria
2024-10-30,Pfizer/BioNTech,LOM,12-19,9,11,20,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,20-29,69,107,176,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,30-39,144,178,322,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,40-49,167,189,356,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,50-59,307,341,648,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,60-69,892,787,1679,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,70-79,1154,1092,2246,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,80-89,806,1008,1814,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,LOM,90+,176,420,596,ITC,ITC4,3,Lombardia
2024-10-30,Pfizer/BioNTech,MAR,12-19,0,1,1,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,30-39,3,3,6,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,40-49,4,3,7,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,50-59,18,13,31,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,60-69,30,44,74,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,70-79,60,52,112,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,80-89,56,58,114,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MAR,90+,13,23,36,ITI,ITI3,11,Marche
2024-10-30,Pfizer/BioNTech,MOL,50-59,1,0,1,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,60-69,0,3,3,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,70-79,3,0,3,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,MOL,80-89,3,1,4,ITF,ITF2,14,Molise
2024-10-30,Pfizer/BioNTech,PAB,30-39,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,60-69,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,70-79,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-30,Pfizer/BioNTech,PAB,80-89,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
