data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-10-25,Pfizer/BioNTech,LIG,60-69,38,46,84,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,70-79,50,37,87,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,80-89,30,27,57,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LIG,90+,0,6,6,ITC,ITC3,7,Liguria
2024-10-25,Pfizer/BioNTech,LOM,12-19,12,14,26,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,20-29,64,92,156,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,30-39,154,185,339,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,40-49,207,223,430,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,50-59,363,448,811,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,60-69,909,913,1822,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,70-79,1159,1035,2194,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,80-89,829,953,1782,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,LOM,90+,141,331,472,ITC,ITC4,3,Lombardia
2024-10-25,Pfizer/BioNTech,MAR,12-19,1,1,2,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,20-29,3,3,6,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,30-39,12,11,23,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,40-49,14,11,25,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,50-59,14,20,34,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,60-69,66,56,122,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,70-79,78,66,144,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,80-89,47,61,108,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MAR,90+,15,21,36,ITI,ITI3,11,Marche
2024-10-25,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,40-49,1,2,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,50-59,2,1,3,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,60-69,3,4,7,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,70-79,10,5,15,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,80-89,2,5,7,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,MOL,90+,0,1,1,ITF,ITF2,14,Molise
2024-10-25,Pfizer/BioNTech,PAB,12-19,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,20-29,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,30-39,2,9,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,40-49,12,14,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,50-59,14,19,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,60-69,27,25,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,70-79,39,35,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,80-89,29,29,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAB,90+,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-25,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,20-29,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,30-39,5,6,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,40-49,10,16,26,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,50-59,19,15,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,60-69,39,48,87,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,70-79,79,69,148,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,80-89,40,35,75,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PAT,90+,6,9,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-25,Pfizer/BioNTech,PIE,12-19,2,5,7,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,20-29,12,7,19,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,30-39,34,29,63,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,40-49,50,39,89,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,50-59,77,96,173,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,60-69,216,217,433,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,70-79,296,261,557,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,80-89,134,166,300,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PIE,90+,18,47,65,ITC,ITC1,1,Piemonte
2024-10-25,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,20-29,7,10,17,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,30-39,3,6,9,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,40-49,8,10,18,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,50-59,18,11,29,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,60-69,35,35,70,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,70-79,55,46,101,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,80-89,32,19,51,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,PUG,90+,6,10,16,ITF,ITF4,16,Puglia
2024-10-25,Pfizer/BioNTech,SAR,12-19,1,0,1,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,30-39,1,5,6,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,40-49,2,4,6,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,50-59,3,2,5,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,60-69,7,6,13,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,70-79,10,13,23,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,80-89,13,10,23,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SAR,90+,2,3,5,ITG,ITG2,20,Sardegna
2024-10-25,Pfizer/BioNTech,SIC,50-59,0,2,2,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,60-69,4,6,10,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,70-79,8,5,13,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,SIC,90+,0,1,1,ITG,ITG1,19,Sicilia
2024-10-25,Pfizer/BioNTech,TOS,12-19,3,4,7,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,20-29,11,7,18,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,30-39,23,34,57,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,40-49,35,34,69,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,50-59,60,54,114,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,60-69,222,259,481,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,70-79,472,462,934,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,80-89,276,360,636,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,TOS,90+,44,115,159,ITI,ITI1,9,Toscana
2024-10-25,Pfizer/BioNTech,UMB,20-29,0,1,1,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,40-49,1,3,4,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,60-69,4,3,7,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,70-79,1,3,4,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,UMB,80-89,4,2,6,ITI,ITI2,10,Umbria
2024-10-25,Pfizer/BioNTech,VDA,12-19,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,30-39,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,40-49,0,4,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,50-59,6,2,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,60-69,4,9,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,70-79,15,10,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,80-89,5,8,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,Pfizer/BioNTech,VDA,90+,0,8,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,Pfizer Pediatrico,LAZ,00-04,0,1,1,ITI,ITI4,12,Lazio
2024-10-26,Pfizer Pediatrico,LAZ,05-11,4,1,5,ITI,ITI4,12,Lazio
2024-10-26,Pfizer Pediatrico,LOM,00-04,1,1,2,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer Pediatrico,LOM,05-11,15,9,24,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,ABR,60-69,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,70-79,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,80-89,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,ABR,90+,0,2,2,ITF,ITF1,13,Abruzzo
2024-10-26,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,20-29,14,7,21,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,30-39,17,26,43,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,40-49,21,31,52,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,50-59,59,69,128,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,60-69,188,166,354,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,70-79,243,231,474,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,80-89,190,223,413,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,EMR,90+,37,65,102,ITH,ITH5,8,Emilia-Romagna
2024-10-26,Pfizer/BioNTech,FVG,20-29,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,50-59,0,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,60-69,5,4,9,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,70-79,8,3,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,80-89,3,4,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,FVG,90+,0,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-26,Pfizer/BioNTech,LAZ,20-29,4,3,7,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,30-39,6,12,18,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,40-49,15,13,28,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,50-59,34,32,66,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,60-69,79,76,155,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,70-79,80,72,152,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,80-89,36,49,85,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LAZ,90+,15,27,42,ITI,ITI4,12,Lazio
2024-10-26,Pfizer/BioNTech,LIG,30-39,2,0,2,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,40-49,1,2,3,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,50-59,0,5,5,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,60-69,8,7,15,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,70-79,14,17,31,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,80-89,7,1,8,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LIG,90+,1,3,4,ITC,ITC3,7,Liguria
2024-10-26,Pfizer/BioNTech,LOM,12-19,23,19,42,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,20-29,59,66,125,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,30-39,92,134,226,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,40-49,142,143,285,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,50-59,289,270,559,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,60-69,698,690,1388,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,70-79,935,776,1711,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,80-89,646,760,1406,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,LOM,90+,134,192,326,ITC,ITC4,3,Lombardia
2024-10-26,Pfizer/BioNTech,MAR,12-19,0,3,3,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,20-29,0,1,1,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,30-39,3,1,4,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,40-49,11,7,18,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,50-59,16,13,29,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,60-69,52,53,105,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,70-79,82,70,152,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,80-89,45,42,87,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,MAR,90+,9,14,23,ITI,ITI3,11,Marche
2024-10-26,Pfizer/BioNTech,PIE,12-19,6,0,6,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,20-29,3,5,8,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,30-39,4,10,14,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,40-49,14,10,24,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,50-59,32,34,66,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,60-69,68,88,156,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,70-79,100,97,197,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,80-89,58,66,124,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PIE,90+,4,12,16,ITC,ITC1,1,Piemonte
2024-10-26,Pfizer/BioNTech,PUG,20-29,1,0,1,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,30-39,1,1,2,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,40-49,2,0,2,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,50-59,1,1,2,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,60-69,6,2,8,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,70-79,8,6,14,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,80-89,6,7,13,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,PUG,90+,1,2,3,ITF,ITF4,16,Puglia
2024-10-26,Pfizer/BioNTech,TOS,12-19,1,0,1,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,20-29,2,0,2,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,30-39,6,5,11,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,40-49,5,9,14,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,50-59,14,20,34,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,60-69,63,68,131,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,70-79,132,131,263,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,80-89,77,106,183,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,TOS,90+,11,31,42,ITI,ITI1,9,Toscana
2024-10-26,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,UMB,80-89,0,1,1,ITI,ITI2,10,Umbria
2024-10-26,Pfizer/BioNTech,UMB,90+,1,0,1,ITI,ITI2,10,Umbria
2024-10-27,Pfizer Pediatrico,LOM,05-11,1,3,4,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,ABR,20-29,1,0,1,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,50-59,2,0,2,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,60-69,2,1,3,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,70-79,4,6,10,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,80-89,4,3,7,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,ABR,90+,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-27,Pfizer/BioNTech,EMR,12-19,0,2,2,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,20-29,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,30-39,5,5,10,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,40-49,6,4,10,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,50-59,8,14,22,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,60-69,25,18,43,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,70-79,46,41,87,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,80-89,38,56,94,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,EMR,90+,7,32,39,ITH,ITH5,8,Emilia-Romagna
2024-10-27,Pfizer/BioNTech,LAZ,30-39,1,3,4,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,40-49,2,0,2,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,50-59,3,1,4,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,60-69,4,8,12,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,70-79,3,4,7,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,80-89,8,10,18,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LAZ,90+,3,3,6,ITI,ITI4,12,Lazio
2024-10-27,Pfizer/BioNTech,LOM,12-19,3,1,4,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,20-29,1,1,2,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,30-39,9,7,16,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,40-49,13,12,25,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,50-59,33,26,59,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,60-69,59,57,116,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,70-79,90,82,172,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,80-89,60,76,136,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,LOM,90+,10,23,33,ITC,ITC4,3,Lombardia
2024-10-27,Pfizer/BioNTech,MAR,70-79,0,1,1,ITI,ITI3,11,Marche
2024-10-27,Pfizer/BioNTech,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2024-10-27,Pfizer/BioNTech,MAR,90+,0,1,1,ITI,ITI3,11,Marche
2024-10-27,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,PIE,60-69,2,3,5,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,PIE,70-79,3,3,6,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,PIE,80-89,0,2,2,ITC,ITC1,1,Piemonte
2024-10-27,Pfizer/BioNTech,TOS,40-49,1,2,3,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,50-59,1,3,4,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,60-69,2,9,11,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,70-79,15,15,30,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,80-89,8,9,17,ITI,ITI1,9,Toscana
2024-10-27,Pfizer/BioNTech,TOS,90+,0,3,3,ITI,ITI1,9,Toscana
2024-10-28,Pfizer Pediatrico,TOS,00-04,1,0,1,ITI,ITI1,9,Toscana
2024-10-28,Pfizer Pediatrico,TOS,05-11,1,0,1,ITI,ITI1,9,Toscana
2024-10-28,Pfizer/BioNTech,ABR,12-19,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,30-39,1,1,2,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,40-49,2,5,7,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,50-59,7,3,10,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,60-69,14,18,32,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,70-79,26,21,47,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,80-89,7,13,20,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,ABR,90+,5,2,7,ITF,ITF1,13,Abruzzo
2024-10-28,Pfizer/BioNTech,CAM,40-49,2,4,6,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,50-59,5,7,12,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,60-69,15,7,22,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,70-79,19,12,31,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,80-89,9,8,17,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,CAM,90+,1,1,2,ITF,ITF3,15,Campania
2024-10-28,Pfizer/BioNTech,EMR,12-19,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,20-29,11,20,31,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,30-39,52,50,102,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,40-49,59,84,143,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,50-59,122,164,286,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,60-69,332,299,631,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,70-79,410,434,844,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,80-89,311,388,699,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,EMR,90+,87,215,302,ITH,ITH5,8,Emilia-Romagna
2024-10-28,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,40-49,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,50-59,9,8,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,60-69,20,37,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,70-79,35,31,66,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,80-89,22,32,54,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,FVG,90+,4,7,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,Pfizer/BioNTech,LAZ,12-19,2,1,3,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,20-29,3,3,6,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,30-39,12,10,22,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,40-49,8,3,11,ITI,ITI4,12,Lazio
2024-10-28,Pfizer/BioNTech,LAZ,50-59,28,37,65,ITI,ITI4,12,Lazio
