data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-25,Pfizer/BioNTech,MAR,60-69,15,14,29,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,70-79,30,32,62,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,80-89,23,20,43,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MAR,90+,3,6,9,ITI,ITI3,11,Marche
2024-11-25,Pfizer/BioNTech,MOL,60-69,0,1,1,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,MOL,80-89,0,1,1,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,MOL,90+,1,0,1,ITF,ITF2,14,Molise
2024-11-25,Pfizer/BioNTech,PAB,12-19,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,20-29,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,30-39,0,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,40-49,6,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,50-59,5,4,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,60-69,17,16,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,70-79,26,23,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,80-89,8,12,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAB,90+,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-25,Pfizer/BioNTech,PAT,20-29,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,30-39,2,7,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,40-49,4,3,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,50-59,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,60-69,15,9,24,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,70-79,25,16,41,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,80-89,25,24,49,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PAT,90+,3,7,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,Pfizer/BioNTech,PIE,12-19,1,1,2,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,20-29,10,10,20,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,30-39,12,21,33,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,40-49,15,29,44,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,50-59,35,70,105,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,60-69,92,115,207,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,70-79,176,151,327,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,80-89,102,118,220,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PIE,90+,23,64,87,ITC,ITC1,1,Piemonte
2024-11-25,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,20-29,11,16,27,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,30-39,9,14,23,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,40-49,14,10,24,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,50-59,17,19,36,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,60-69,66,51,117,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,70-79,67,59,126,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,80-89,39,35,74,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,PUG,90+,6,19,25,ITF,ITF4,16,Puglia
2024-11-25,Pfizer/BioNTech,SAR,12-19,0,1,1,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,30-39,3,3,6,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,40-49,3,6,9,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,50-59,8,7,15,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,60-69,9,10,19,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,70-79,20,26,46,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,80-89,15,12,27,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SAR,90+,1,2,3,ITG,ITG2,20,Sardegna
2024-11-25,Pfizer/BioNTech,SIC,12-19,0,1,1,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,20-29,0,5,5,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,30-39,3,3,6,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,40-49,2,3,5,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,50-59,6,4,10,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,60-69,8,14,22,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,70-79,26,18,44,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,80-89,12,12,24,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,SIC,90+,4,2,6,ITG,ITG1,19,Sicilia
2024-11-25,Pfizer/BioNTech,TOS,12-19,5,2,7,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,20-29,13,14,27,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,30-39,26,28,54,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,40-49,39,42,81,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,50-59,95,71,166,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,60-69,156,139,295,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,70-79,213,240,453,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,80-89,130,173,303,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,TOS,90+,19,39,58,ITI,ITI1,9,Toscana
2024-11-25,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-11-25,Pfizer/BioNTech,UMB,30-39,2,0,2,ITI,ITI2,10,Umbria
2024-11-25,Pfizer/BioNTech,UMB,60-69,1,0,1,ITI,ITI2,10,Umbria
2024-11-25,Pfizer/BioNTech,UMB,70-79,1,2,3,ITI,ITI2,10,Umbria
2024-11-25,Pfizer/BioNTech,UMB,80-89,1,0,1,ITI,ITI2,10,Umbria
2024-11-25,Pfizer/BioNTech,VDA,50-59,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-25,Pfizer/BioNTech,VDA,60-69,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-25,Pfizer/BioNTech,VDA,70-79,3,3,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-25,Pfizer/BioNTech,VDA,80-89,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-25,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-25,Pfizer/BioNTech,VEN,12-19,1,2,3,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,20-29,7,3,10,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,30-39,19,18,37,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,40-49,17,13,30,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,50-59,39,29,68,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,60-69,54,49,103,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,70-79,58,52,110,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,80-89,53,71,124,ITH,ITH3,5,Veneto
2024-11-25,Pfizer/BioNTech,VEN,90+,8,57,65,ITH,ITH3,5,Veneto
2024-11-26,Pfizer Pediatrico,LOM,00-04,1,0,1,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer Pediatrico,LOM,05-11,5,2,7,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer Pediatrico,PAT,05-11,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,ABR,12-19,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,20-29,4,3,7,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,30-39,3,0,3,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,40-49,8,8,16,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,50-59,15,12,27,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,60-69,20,23,43,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,70-79,43,21,64,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,80-89,21,37,58,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,ABR,90+,6,12,18,ITF,ITF1,13,Abruzzo
2024-11-26,Pfizer/BioNTech,BAS,30-39,1,1,2,ITF,ITF5,17,Basilicata
2024-11-26,Pfizer/BioNTech,BAS,50-59,2,2,4,ITF,ITF5,17,Basilicata
2024-11-26,Pfizer/BioNTech,BAS,60-69,3,3,6,ITF,ITF5,17,Basilicata
2024-11-26,Pfizer/BioNTech,BAS,70-79,5,7,12,ITF,ITF5,17,Basilicata
2024-11-26,Pfizer/BioNTech,BAS,80-89,3,1,4,ITF,ITF5,17,Basilicata
2024-11-26,Pfizer/BioNTech,BAS,90+,0,1,1,ITF,ITF5,17,Basilicata
2024-11-26,Pfizer/BioNTech,CAL,30-39,0,1,1,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAL,40-49,2,1,3,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAL,50-59,5,1,6,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAL,60-69,4,11,15,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAL,70-79,13,9,22,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAL,80-89,5,7,12,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2024-11-26,Pfizer/BioNTech,CAM,30-39,2,1,3,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,CAM,40-49,1,2,3,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,CAM,50-59,6,8,14,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,CAM,60-69,14,10,24,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,CAM,70-79,32,23,55,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,CAM,80-89,17,20,37,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,CAM,90+,1,7,8,ITF,ITF3,15,Campania
2024-11-26,Pfizer/BioNTech,EMR,12-19,0,7,7,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,20-29,24,21,45,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,30-39,38,38,76,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,40-49,59,51,110,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,50-59,107,114,221,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,60-69,348,348,696,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,70-79,501,470,971,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,80-89,386,467,853,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,EMR,90+,76,192,268,ITH,ITH5,8,Emilia-Romagna
2024-11-26,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,20-29,4,7,11,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,30-39,8,13,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,40-49,9,14,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,50-59,17,25,42,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,60-69,45,47,92,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,70-79,81,69,150,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,80-89,45,56,101,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,FVG,90+,9,32,41,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,Pfizer/BioNTech,LAZ,12-19,1,2,3,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,20-29,3,9,12,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,30-39,14,19,33,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,40-49,23,19,42,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,50-59,37,51,88,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,60-69,122,136,258,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,70-79,158,183,341,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,80-89,113,183,296,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LAZ,90+,37,62,99,ITI,ITI4,12,Lazio
2024-11-26,Pfizer/BioNTech,LIG,12-19,2,3,5,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,20-29,5,2,7,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,30-39,14,8,22,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,40-49,19,14,33,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,50-59,50,53,103,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,60-69,99,134,233,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,70-79,191,168,359,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,80-89,135,147,282,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LIG,90+,27,52,79,ITC,ITC3,7,Liguria
2024-11-26,Pfizer/BioNTech,LOM,12-19,16,6,22,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,20-29,63,88,151,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,30-39,77,90,167,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,40-49,123,125,248,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,50-59,211,219,430,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,60-69,405,379,784,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,70-79,601,577,1178,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,80-89,438,553,991,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,LOM,90+,84,281,365,ITC,ITC4,3,Lombardia
2024-11-26,Pfizer/BioNTech,MAR,20-29,2,1,3,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,30-39,0,5,5,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,40-49,3,4,7,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,50-59,8,9,17,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,60-69,15,16,31,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,70-79,25,26,51,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,80-89,27,26,53,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MAR,90+,4,15,19,ITI,ITI3,11,Marche
2024-11-26,Pfizer/BioNTech,MOL,60-69,1,0,1,ITF,ITF2,14,Molise
2024-11-26,Pfizer/BioNTech,MOL,70-79,1,1,2,ITF,ITF2,14,Molise
2024-11-26,Pfizer/BioNTech,MOL,80-89,1,1,2,ITF,ITF2,14,Molise
2024-11-26,Pfizer/BioNTech,PAB,20-29,1,4,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,30-39,8,6,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,40-49,8,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,50-59,9,11,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,60-69,32,28,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,70-79,30,40,70,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,80-89,32,33,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAB,90+,5,15,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-26,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,30-39,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,40-49,6,7,13,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,50-59,10,11,21,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,60-69,18,18,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,70-79,17,30,47,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,80-89,19,24,43,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PAT,90+,8,11,19,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,20-29,11,10,21,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,30-39,20,23,43,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,40-49,35,35,70,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,50-59,77,72,149,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,60-69,166,172,338,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,70-79,212,191,403,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,80-89,137,148,285,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PIE,90+,32,52,84,ITC,ITC1,1,Piemonte
2024-11-26,Pfizer/BioNTech,PUG,12-19,1,0,1,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,20-29,4,5,9,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,30-39,17,15,32,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,40-49,16,16,32,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,50-59,33,24,57,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,60-69,82,76,158,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,70-79,126,120,246,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,80-89,86,82,168,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,PUG,90+,20,28,48,ITF,ITF4,16,Puglia
2024-11-26,Pfizer/BioNTech,SAR,20-29,0,2,2,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,30-39,3,2,5,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,40-49,2,4,6,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,50-59,5,8,13,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,60-69,23,19,42,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,70-79,37,31,68,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,80-89,7,7,14,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SAR,90+,0,1,1,ITG,ITG2,20,Sardegna
2024-11-26,Pfizer/BioNTech,SIC,12-19,1,0,1,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,30-39,5,5,10,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,40-49,10,9,19,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,50-59,8,9,17,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,60-69,25,21,46,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,70-79,37,27,64,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,80-89,18,20,38,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,SIC,90+,1,3,4,ITG,ITG1,19,Sicilia
2024-11-26,Pfizer/BioNTech,TOS,12-19,3,3,6,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,20-29,17,17,34,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,30-39,19,31,50,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,40-49,43,30,73,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,50-59,66,71,137,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,60-69,135,149,284,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,70-79,220,235,455,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,80-89,150,189,339,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,TOS,90+,19,53,72,ITI,ITI1,9,Toscana
2024-11-26,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,UMB,40-49,1,0,1,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,UMB,60-69,2,1,3,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,UMB,70-79,6,2,8,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,UMB,80-89,5,1,6,ITI,ITI2,10,Umbria
2024-11-26,Pfizer/BioNTech,VDA,60-69,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,Pfizer/BioNTech,VDA,70-79,1,2,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,Pfizer/BioNTech,VDA,80-89,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,Pfizer/BioNTech,VDA,90+,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-26,Pfizer/BioNTech,VEN,12-19,1,0,1,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,20-29,8,19,27,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,30-39,18,31,49,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,40-49,24,13,37,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,50-59,30,36,66,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,60-69,83,91,174,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,70-79,95,93,188,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,80-89,72,88,160,ITH,ITH3,5,Veneto
2024-11-26,Pfizer/BioNTech,VEN,90+,16,59,75,ITH,ITH3,5,Veneto
2024-11-27,Pfizer Pediatrico,EMR,05-11,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-11-27,Pfizer Pediatrico,FVG,05-11,3,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-27,Pfizer Pediatrico,LOM,00-04,6,3,9,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer Pediatrico,LOM,05-11,1,6,7,ITC,ITC4,3,Lombardia
2024-11-27,Pfizer Pediatrico,VEN,05-11,2,1,3,ITH,ITH3,5,Veneto
2024-11-27,Pfizer/BioNTech,ABR,12-19,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,20-29,2,4,6,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,30-39,5,5,10,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,40-49,1,1,2,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,50-59,9,7,16,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,60-69,22,15,37,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,70-79,27,22,49,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,80-89,13,11,24,ITF,ITF1,13,Abruzzo
2024-11-27,Pfizer/BioNTech,ABR,90+,1,6,7,ITF,ITF1,13,Abruzzo
