data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-11-06,Pfizer Pediatrico,TOS,05-11,2,1,3,ITI,ITI1,9,Toscana
2024-11-06,Pfizer Pediatrico,VEN,05-11,4,3,7,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,ABR,20-29,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,40-49,4,4,8,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,50-59,11,9,20,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,60-69,23,21,44,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,70-79,40,33,73,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,80-89,26,24,50,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,ABR,90+,5,10,15,ITF,ITF1,13,Abruzzo
2024-11-06,Pfizer/BioNTech,BAS,60-69,3,0,3,ITF,ITF5,17,Basilicata
2024-11-06,Pfizer/BioNTech,BAS,70-79,1,0,1,ITF,ITF5,17,Basilicata
2024-11-06,Pfizer/BioNTech,BAS,80-89,0,1,1,ITF,ITF5,17,Basilicata
2024-11-06,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,40-49,0,4,4,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,50-59,4,0,4,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,60-69,16,9,25,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,70-79,18,13,31,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,80-89,7,7,14,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,CAM,90+,1,2,3,ITF,ITF3,15,Campania
2024-11-06,Pfizer/BioNTech,EMR,12-19,7,9,16,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,20-29,23,24,47,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,30-39,52,57,109,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,40-49,75,79,154,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,50-59,181,195,376,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,60-69,515,502,1017,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,70-79,756,724,1480,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,80-89,520,661,1181,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,EMR,90+,139,269,408,ITH,ITH5,8,Emilia-Romagna
2024-11-06,Pfizer/BioNTech,FVG,20-29,9,19,28,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,30-39,21,21,42,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,40-49,30,27,57,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,50-59,39,55,94,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,60-69,75,96,171,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,70-79,123,97,220,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,80-89,74,86,160,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,FVG,90+,12,28,40,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,Pfizer/BioNTech,LAZ,12-19,2,2,4,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,20-29,7,6,13,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,30-39,21,23,44,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,40-49,23,36,59,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,50-59,70,58,128,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,60-69,204,185,389,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,70-79,293,267,560,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,80-89,197,214,411,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LAZ,90+,29,61,90,ITI,ITI4,12,Lazio
2024-11-06,Pfizer/BioNTech,LIG,20-29,1,1,2,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,30-39,5,7,12,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,40-49,8,15,23,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,50-59,19,27,46,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,60-69,71,60,131,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,70-79,98,90,188,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,80-89,54,73,127,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LIG,90+,13,22,35,ITC,ITC3,7,Liguria
2024-11-06,Pfizer/BioNTech,LOM,12-19,14,14,28,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,20-29,75,105,180,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,30-39,177,227,404,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,40-49,237,266,503,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,50-59,473,438,911,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,60-69,853,840,1693,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,70-79,1228,1089,2317,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,80-89,871,1120,1991,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,LOM,90+,184,451,635,ITC,ITC4,3,Lombardia
2024-11-06,Pfizer/BioNTech,MAR,20-29,2,4,6,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,30-39,3,2,5,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,40-49,15,7,22,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,50-59,16,24,40,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,60-69,53,64,117,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,70-79,101,82,183,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,80-89,58,89,147,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MAR,90+,19,42,61,ITI,ITI3,11,Marche
2024-11-06,Pfizer/BioNTech,MOL,50-59,0,1,1,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,60-69,2,2,4,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,70-79,2,1,3,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,MOL,80-89,0,2,2,ITF,ITF2,14,Molise
2024-11-06,Pfizer/BioNTech,PAB,12-19,3,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,30-39,8,9,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,40-49,13,16,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,50-59,31,23,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,60-69,60,54,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,70-79,63,54,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,80-89,44,56,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAB,90+,8,13,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-06,Pfizer/BioNTech,PAT,12-19,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,30-39,7,13,20,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,40-49,10,13,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,50-59,32,26,58,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,60-69,57,72,129,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,70-79,83,58,141,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,80-89,39,53,92,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PAT,90+,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,Pfizer/BioNTech,PIE,12-19,4,1,5,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,20-29,8,7,15,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,30-39,20,23,43,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,40-49,20,28,48,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,50-59,60,69,129,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,60-69,134,154,288,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,70-79,199,203,402,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,80-89,99,169,268,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PIE,90+,29,103,132,ITC,ITC1,1,Piemonte
2024-11-06,Pfizer/BioNTech,PUG,20-29,16,18,34,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,30-39,30,22,52,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,40-49,27,14,41,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,50-59,56,35,91,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,60-69,83,60,143,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,70-79,109,84,193,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,80-89,48,55,103,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,PUG,90+,10,18,28,ITF,ITF4,16,Puglia
2024-11-06,Pfizer/BioNTech,SAR,20-29,0,4,4,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,30-39,7,3,10,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,40-49,8,7,15,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,50-59,12,25,37,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,60-69,37,52,89,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,70-79,75,65,140,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,80-89,38,30,68,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SAR,90+,11,22,33,ITG,ITG2,20,Sardegna
2024-11-06,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,60-69,2,1,3,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,70-79,4,3,7,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,SIC,80-89,1,1,2,ITG,ITG1,19,Sicilia
2024-11-06,Pfizer/BioNTech,TOS,12-19,4,0,4,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,20-29,13,10,23,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,30-39,27,31,58,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,40-49,38,27,65,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,50-59,73,93,166,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,60-69,267,340,607,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,70-79,468,519,987,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,80-89,294,374,668,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,TOS,90+,47,100,147,ITI,ITI1,9,Toscana
2024-11-06,Pfizer/BioNTech,UMB,20-29,1,0,1,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,30-39,0,1,1,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,40-49,2,4,6,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,50-59,1,1,2,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,60-69,3,2,5,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,UMB,70-79,1,1,2,ITI,ITI2,10,Umbria
2024-11-06,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,30-39,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,40-49,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,50-59,5,7,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,60-69,13,17,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,70-79,30,24,54,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,80-89,19,38,57,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VDA,90+,4,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,Pfizer/BioNTech,VEN,12-19,4,2,6,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,20-29,14,22,36,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,30-39,38,51,89,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,40-49,29,41,70,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,50-59,81,71,152,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,60-69,149,131,280,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,70-79,144,132,276,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,80-89,75,103,178,ITH,ITH3,5,Veneto
2024-11-06,Pfizer/BioNTech,VEN,90+,15,55,70,ITH,ITH3,5,Veneto
2024-11-07,Pfizer Pediatrico,EMR,00-04,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer Pediatrico,LAZ,05-11,0,1,1,ITI,ITI4,12,Lazio
2024-11-07,Pfizer Pediatrico,LOM,00-04,3,1,4,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer Pediatrico,LOM,05-11,6,6,12,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer Pediatrico,VEN,05-11,1,0,1,ITH,ITH3,5,Veneto
2024-11-07,Pfizer/BioNTech,ABR,30-39,1,2,3,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,40-49,2,3,5,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,50-59,10,11,21,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,60-69,38,29,67,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,70-79,48,38,86,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,80-89,31,37,68,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,ABR,90+,9,12,21,ITF,ITF1,13,Abruzzo
2024-11-07,Pfizer/BioNTech,BAS,12-19,0,2,2,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,40-49,1,2,3,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,50-59,1,1,2,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,60-69,4,5,9,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,BAS,70-79,1,1,2,ITF,ITF5,17,Basilicata
2024-11-07,Pfizer/BioNTech,CAM,20-29,1,2,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,30-39,1,2,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,40-49,7,4,11,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,50-59,8,10,18,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,60-69,18,17,35,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,70-79,26,15,41,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,80-89,13,11,24,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,CAM,90+,2,1,3,ITF,ITF3,15,Campania
2024-11-07,Pfizer/BioNTech,EMR,12-19,6,5,11,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,20-29,29,36,65,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,30-39,70,78,148,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,40-49,82,86,168,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,50-59,183,207,390,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,60-69,571,559,1130,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,70-79,835,758,1593,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,80-89,588,684,1272,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,EMR,90+,113,223,336,ITH,ITH5,8,Emilia-Romagna
2024-11-07,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,20-29,3,10,13,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,30-39,7,10,17,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,40-49,18,23,41,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,50-59,33,53,86,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,60-69,106,93,199,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,70-79,163,128,291,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,80-89,101,127,228,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,FVG,90+,23,68,91,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,Pfizer/BioNTech,LAZ,12-19,2,4,6,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,20-29,8,8,16,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,30-39,18,27,45,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,40-49,18,27,45,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,50-59,66,66,132,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,60-69,184,165,349,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,70-79,246,253,499,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,80-89,162,206,368,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LAZ,90+,26,84,110,ITI,ITI4,12,Lazio
2024-11-07,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,20-29,9,5,14,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,30-39,10,10,20,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,40-49,4,21,25,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,50-59,20,20,40,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,60-69,101,87,188,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,70-79,127,113,240,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,80-89,88,98,186,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LIG,90+,14,48,62,ITC,ITC3,7,Liguria
2024-11-07,Pfizer/BioNTech,LOM,12-19,13,18,31,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,20-29,60,82,142,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,30-39,155,181,336,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,40-49,228,220,448,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,50-59,404,411,815,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,60-69,830,843,1673,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,70-79,1240,1143,2383,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,80-89,888,1181,2069,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,LOM,90+,178,550,728,ITC,ITC4,3,Lombardia
2024-11-07,Pfizer/BioNTech,MAR,12-19,4,0,4,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,30-39,1,5,6,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,40-49,3,10,13,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,50-59,27,34,61,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,60-69,83,62,145,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,70-79,108,96,204,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,80-89,80,119,199,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MAR,90+,16,53,69,ITI,ITI3,11,Marche
2024-11-07,Pfizer/BioNTech,MOL,50-59,1,1,2,ITF,ITF2,14,Molise
2024-11-07,Pfizer/BioNTech,MOL,60-69,1,1,2,ITF,ITF2,14,Molise
2024-11-07,Pfizer/BioNTech,MOL,70-79,1,0,1,ITF,ITF2,14,Molise
2024-11-07,Pfizer/BioNTech,PAB,30-39,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,40-49,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,50-59,3,2,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,60-69,5,3,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,70-79,5,6,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,80-89,4,9,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAB,90+,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,Pfizer/BioNTech,PAT,20-29,1,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,40-49,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,50-59,4,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,60-69,7,4,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,70-79,4,8,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,80-89,2,10,12,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PAT,90+,4,19,23,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,Pfizer/BioNTech,PIE,12-19,1,7,8,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,20-29,9,13,22,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,30-39,39,18,57,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,40-49,44,43,87,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,50-59,69,89,158,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,60-69,199,202,401,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,70-79,271,284,555,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,80-89,123,166,289,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PIE,90+,30,71,101,ITC,ITC1,1,Piemonte
2024-11-07,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,20-29,6,12,18,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,30-39,16,14,30,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,40-49,13,20,33,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,50-59,21,25,46,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,60-69,60,64,124,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,70-79,105,69,174,ITF,ITF4,16,Puglia
2024-11-07,Pfizer/BioNTech,PUG,80-89,49,62,111,ITF,ITF4,16,Puglia
