area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
SAR,Vaxzevria (AstraZeneca),7400,2021-03-13,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-15,ITG,ITG2,20,Sardegna
SAR,Moderna,8900,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,18720,2021-03-22,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),8700,2021-03-25,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,28080,2021-03-29,ITG,ITG2,20,Sardegna
SAR,Moderna,13100,2021-04-02,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),37500,2021-04-03,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,40950,2021-04-06,ITG,ITG2,20,Sardegna
SAR,Pfizer/BioNTech,43290,2021-04-14,ITG,ITG2,20,Sardegna
SAR,Vaxzevria (AstraZeneca),4600,2021-04-15,ITG,ITG2,20,Sardegna
SAR,Moderna,11200,2021-04-19,ITG,ITG2,20,Sardegna
SIC,Pfizer/BioNTech,685,2020-12-27,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,45825,2020-12-31,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,32175,2021-01-05,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,45825,2021-01-12,ITG,ITG1,19,Sicilia
SIC,Moderna,6600,2021-01-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,975,2021-01-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,35100,2021-01-19,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,2340,2021-01-21,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-01-26,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,19890,2021-01-27,ITG,ITG1,19,Sicilia
SIC,Moderna,5400,2021-02-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,23400,2021-02-02,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-02-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,23400,2021-02-08,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,3510,2021-02-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),20500,2021-02-09,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,15210,2021-02-10,ITG,ITG1,19,Sicilia
SIC,Moderna,9400,2021-02-13,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),24000,2021-02-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,11700,2021-02-17,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,31590,2021-02-18,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),41600,2021-02-20,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,46800,2021-02-23,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),38600,2021-02-27,ITG,ITG1,19,Sicilia
SIC,Janssen,0,2021-03-01,ITG,ITG1,19,Sicilia
SIC,Moderna,18300,2021-03-01,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,49140,2021-03-02,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,49140,2021-03-09,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),54600,2021-03-10,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,2340,2021-03-11,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),21100,2021-03-13,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,51480,2021-03-15,ITG,ITG1,19,Sicilia
SIC,Moderna,24500,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,62010,2021-03-22,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),13600,2021-03-24,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),8900,2021-03-25,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,76050,2021-03-29,ITG,ITG1,19,Sicilia
SIC,Moderna,23700,2021-04-01,ITG,ITG1,19,Sicilia
SIC,Moderna,12600,2021-04-02,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),105000,2021-04-03,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,113490,2021-04-06,ITG,ITG1,19,Sicilia
SIC,Pfizer/BioNTech,126360,2021-04-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),8600,2021-04-14,ITG,ITG1,19,Sicilia
SIC,Vaxzevria (AstraZeneca),4600,2021-04-15,ITG,ITG1,19,Sicilia
SIC,Moderna,33400,2021-04-19,ITG,ITG1,19,Sicilia
TOS,Pfizer/BioNTech,620,2020-12-27,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,14625,2020-12-30,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,12675,2020-12-31,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,3900,2021-01-05,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,20475,2021-01-07,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,28275,2021-01-12,ITI,ITI1,9,Toscana
TOS,Moderna,5300,2021-01-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,4680,2021-01-18,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,7020,2021-01-20,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,7020,2021-01-21,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,23400,2021-01-26,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,5850,2021-01-27,ITI,ITI1,9,Toscana
TOS,Moderna,4100,2021-02-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,31590,2021-02-02,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,31590,2021-02-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),15400,2021-02-09,ITI,ITI1,9,Toscana
TOS,Moderna,9600,2021-02-13,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),18100,2021-02-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,8190,2021-02-16,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,36270,2021-02-18,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),31300,2021-02-19,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,44460,2021-02-23,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),29900,2021-02-27,ITI,ITI1,9,Toscana
TOS,Janssen,0,2021-03-01,ITI,ITI1,9,Toscana
TOS,Moderna,17700,2021-03-01,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,46800,2021-03-02,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-09,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),42300,2021-03-10,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),16300,2021-03-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-15,ITI,ITI1,9,Toscana
TOS,Moderna,23800,2021-03-22,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,50310,2021-03-22,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),16800,2021-03-25,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,74880,2021-03-29,ITI,ITI1,9,Toscana
TOS,Moderna,35200,2021-04-02,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),75500,2021-04-03,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,111150,2021-04-06,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,21060,2021-04-12,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),5500,2021-04-13,ITI,ITI1,9,Toscana
TOS,Pfizer/BioNTech,94770,2021-04-14,ITI,ITI1,9,Toscana
TOS,Vaxzevria (AstraZeneca),4400,2021-04-15,ITI,ITI1,9,Toscana
TOS,Moderna,24900,2021-04-19,ITI,ITI1,9,Toscana
UMB,Pfizer/BioNTech,85,2020-12-27,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4875,2020-12-30,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4875,2021-01-05,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,5850,2021-01-12,ITI,ITI2,10,Umbria
UMB,Moderna,1000,2021-01-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-01-18,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,3510,2021-01-20,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,2340,2021-01-26,ITI,ITI2,10,Umbria
UMB,Moderna,1000,2021-02-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,4680,2021-02-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3700,2021-02-09,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,7020,2021-02-10,ITI,ITI2,10,Umbria
UMB,Moderna,2300,2021-02-13,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),4300,2021-02-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,10530,2021-02-18,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),7500,2021-02-19,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,10530,2021-02-24,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),6300,2021-02-27,ITI,ITI2,10,Umbria
UMB,Janssen,0,2021-03-01,ITI,ITI2,10,Umbria
UMB,Moderna,4300,2021-03-01,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-02,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-09,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),9600,2021-03-10,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3700,2021-03-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-15,ITI,ITI2,10,Umbria
UMB,Moderna,5800,2021-03-22,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,11700,2021-03-22,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),3900,2021-03-25,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,18720,2021-03-29,ITI,ITI2,10,Umbria
UMB,Moderna,8500,2021-04-02,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),19700,2021-04-03,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,28080,2021-04-06,ITI,ITI2,10,Umbria
UMB,Vaxzevria (AstraZeneca),2400,2021-04-13,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,22230,2021-04-14,ITI,ITI2,10,Umbria
UMB,Pfizer/BioNTech,3510,2021-04-17,ITI,ITI2,10,Umbria
UMB,Moderna,5700,2021-04-19,ITI,ITI2,10,Umbria
VDA,Pfizer/BioNTech,20,2020-12-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,975,2020-12-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,975,2021-01-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1950,2021-01-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,200,2021-01-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-01-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-01-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,100,2021-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),500,2021-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,300,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1100,2021-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-02-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),900,2021-02-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,500,2021-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Janssen,0,2021-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),1300,2021-03-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),500,2021-03-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,700,2021-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,3510,2021-03-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),600,2021-03-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,1000,2021-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),2700,2021-04-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,2340,2021-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,1170,2021-04-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Pfizer/BioNTech,4680,2021-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Vaxzevria (AstraZeneca),300,2021-04-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VDA,Moderna,800,2021-04-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,Pfizer/BioNTech,875,2020-12-27,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,25350,2020-12-30,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,12675,2020-12-31,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,4875,2021-01-05,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,34125,2021-01-07,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,39000,2021-01-12,ITH,ITH3,5,Veneto
VEN,Moderna,7800,2021-01-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,7020,2021-01-20,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,15210,2021-01-21,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,14040,2021-01-26,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,36270,2021-01-27,ITH,ITH3,5,Veneto
VEN,Moderna,5400,2021-02-01,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,45630,2021-02-02,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),20400,2021-02-09,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,42120,2021-02-10,ITH,ITH3,5,Veneto
VEN,Moderna,10700,2021-02-13,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),23900,2021-02-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,49140,2021-02-18,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),41300,2021-02-20,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,50310,2021-02-23,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),37300,2021-02-27,ITH,ITH3,5,Veneto
VEN,Moderna,19700,2021-02-28,ITH,ITH3,5,Veneto
VEN,Janssen,0,2021-03-01,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,52650,2021-03-02,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,56160,2021-03-09,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),56000,2021-03-10,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),20900,2021-03-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,56160,2021-03-15,ITH,ITH3,5,Veneto
VEN,Moderna,26500,2021-03-22,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,83070,2021-03-22,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),21800,2021-03-25,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,83070,2021-03-29,ITH,ITH3,5,Veneto
VEN,Moderna,39100,2021-04-02,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),103300,2021-04-03,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,124020,2021-04-06,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,3510,2021-04-13,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),3000,2021-04-13,ITH,ITH3,5,Veneto
VEN,Pfizer/BioNTech,126360,2021-04-14,ITH,ITH3,5,Veneto
VEN,Vaxzevria (AstraZeneca),13100,2021-04-15,ITH,ITH3,5,Veneto
VEN,Moderna,33100,2021-04-19,ITH,ITH3,5,Veneto
