area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
FVG,Vaxzevria (AstraZeneca),3200,2021-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,8100,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,2340,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,31590,2021-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),8200,2021-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3550,2021-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,4600,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),2600,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,43290,2021-04-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3100,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,5000,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),36700,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,42120,2021-05-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7100,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),22000,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,42120,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3100,2021-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,40950,2021-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,4150,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7100,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),24000,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7100,2021-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,40950,2021-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10530,2021-05-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,8800,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11100,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,64350,2021-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,6650,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,3000,2021-06-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,57330,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3100,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7000,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4680,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,43290,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),10400,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,2900,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11500,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,71370,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),19900,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,2800,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,9900,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,71370,2021-06-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,4100,2021-07-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,8000,2021-07-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),51600,2021-07-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,38610,2021-07-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,8700,2021-07-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,38610,2021-07-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,38610,2021-07-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,20900,2021-07-24,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,39780,2021-07-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,10000,2021-08-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,39780,2021-08-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,10300,2021-08-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),1060,2021-08-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,38610,2021-08-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11800,2021-08-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11900,2021-08-17,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,64350,2021-08-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,31100,2021-08-24,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,69030,2021-08-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,15210,2021-09-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,24570,2021-09-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,33000,2021-09-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,39780,2021-09-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,13300,2021-09-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,25740,2021-09-16,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),-12300,2021-09-17,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,8700,2021-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,25740,2021-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,26800,2021-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,65520,2021-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,23400,2021-10-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,39100,2021-11-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,56160,2021-12-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,15300,2021-12-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,15300,2021-12-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,Pfizer/BioNTech,955,2020-12-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38025,2020-12-30,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,6825,2020-12-31,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12675,2021-01-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,21450,2021-01-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14625,2021-01-11,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38025,2021-01-12,ITI,ITI4,12,Lazio
LAZ,Moderna,7400,2021-01-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,5850,2021-01-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12870,2021-01-20,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,19890,2021-01-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,26910,2021-01-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14040,2021-01-27,ITI,ITI4,12,Lazio
LAZ,Moderna,6400,2021-02-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,45630,2021-02-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,2340,2021-02-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1170,2021-02-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38610,2021-02-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),24100,2021-02-09,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,10530,2021-02-10,ITI,ITI4,12,Lazio
LAZ,Moderna,12000,2021-02-13,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),28300,2021-02-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,56160,2021-02-18,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),48900,2021-02-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,59670,2021-02-24,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41200,2021-02-27,ITI,ITI4,12,Lazio
LAZ,Janssen,0,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Moderna,23400,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,62010,2021-03-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,66690,2021-03-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),63100,2021-03-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41100,2021-03-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,66690,2021-03-15,ITI,ITI4,12,Lazio
LAZ,Moderna,33900,2021-03-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,136890,2021-03-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),25800,2021-03-25,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,99450,2021-03-29,ITI,ITI4,12,Lazio
LAZ,Moderna,46500,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),11600,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),110700,2021-04-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,147420,2021-04-06,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,155610,2021-04-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),15500,2021-04-15,ITI,ITI4,12,Lazio
LAZ,Moderna,40900,2021-04-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,155610,2021-04-21,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41900,2021-04-21,ITI,ITI4,12,Lazio
LAZ,Janssen,18100,2021-04-22,ITI,ITI4,12,Lazio
LAZ,Moderna,23500,2021-04-26,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),13200,2021-04-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,219960,2021-04-28,ITI,ITI4,12,Lazio
LAZ,Janssen,15800,2021-05-01,ITI,ITI4,12,Lazio
LAZ,Moderna,25400,2021-05-01,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),186700,2021-05-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,212940,2021-05-05,ITI,ITI4,12,Lazio
LAZ,Moderna,36300,2021-05-06,ITI,ITI4,12,Lazio
LAZ,Janssen,6000,2021-05-08,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),15000,2021-05-08,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,15210,2021-05-10,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,212940,2021-05-12,ITI,ITI4,12,Lazio
LAZ,Janssen,15900,2021-05-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),29200,2021-05-14,ITI,ITI4,12,Lazio
LAZ,Janssen,3500,2021-05-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1170,2021-05-18,ITI,ITI4,12,Lazio
LAZ,Moderna,25800,2021-05-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,209430,2021-05-19,ITI,ITI4,12,Lazio
LAZ,Janssen,21050,2021-05-21,ITI,ITI4,12,Lazio
LAZ,Moderna,24500,2021-05-21,ITI,ITI4,12,Lazio
LAZ,Moderna,40400,2021-05-24,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,72,2021-05-24,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),31100,2021-05-24,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,207090,2021-05-26,ITI,ITI4,12,Lazio
LAZ,Moderna,-18100,2021-05-27,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),20000,2021-05-27,ITI,ITI4,12,Lazio
LAZ,Janssen,10000,2021-05-28,ITI,ITI4,12,Lazio
LAZ,Janssen,12000,2021-05-29,ITI,ITI4,12,Lazio
LAZ,Moderna,6000,2021-05-29,ITI,ITI4,12,Lazio
LAZ,Janssen,32800,2021-05-30,ITI,ITI4,12,Lazio
LAZ,Moderna,30300,2021-05-30,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,327600,2021-06-01,ITI,ITI4,12,Lazio
LAZ,Janssen,33750,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,30420,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),159500,2021-06-03,ITI,ITI4,12,Lazio
LAZ,Moderna,13200,2021-06-05,ITI,ITI4,12,Lazio
LAZ,Moderna,22200,2021-06-06,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),8000,2021-06-06,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,288990,2021-06-09,ITI,ITI4,12,Lazio
LAZ,Janssen,25800,2021-06-11,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),10000,2021-06-11,ITI,ITI4,12,Lazio
LAZ,Moderna,35400,2021-06-14,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,304200,2021-06-16,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),52600,2021-06-16,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,30420,2021-06-19,ITI,ITI4,12,Lazio
LAZ,Janssen,14400,2021-06-20,ITI,ITI4,12,Lazio
LAZ,Moderna,37900,2021-06-20,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,361530,2021-06-23,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),62900,2021-06-23,ITI,ITI4,12,Lazio
LAZ,Janssen,22200,2021-06-25,ITI,ITI4,12,Lazio
LAZ,Moderna,29700,2021-06-25,ITI,ITI4,12,Lazio
LAZ,Janssen,12500,2021-06-26,ITI,ITI4,12,Lazio
LAZ,Moderna,10600,2021-06-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,360360,2021-06-30,ITI,ITI4,12,Lazio
LAZ,Janssen,11600,2021-07-02,ITI,ITI4,12,Lazio
LAZ,Moderna,26000,2021-07-02,ITI,ITI4,12,Lazio
LAZ,Janssen,12000,2021-07-03,ITI,ITI4,12,Lazio
LAZ,Moderna,14000,2021-07-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41700,2021-07-04,ITI,ITI4,12,Lazio
LAZ,Janssen,10000,2021-07-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,207090,2021-07-07,ITI,ITI4,12,Lazio
LAZ,Moderna,47400,2021-07-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),20000,2021-07-10,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,21060,2021-07-12,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,223470,2021-07-14,ITI,ITI4,12,Lazio
LAZ,Moderna,56700,2021-07-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,202410,2021-07-21,ITI,ITI4,12,Lazio
LAZ,Janssen,10000,2021-07-26,ITI,ITI4,12,Lazio
LAZ,Moderna,50300,2021-07-26,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),20000,2021-07-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,222300,2021-07-28,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),10000,2021-07-29,ITI,ITI4,12,Lazio
LAZ,Janssen,9940,2021-08-02,ITI,ITI4,12,Lazio
LAZ,Moderna,77700,2021-08-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,226980,2021-08-04,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),10000,2021-08-04,ITI,ITI4,12,Lazio
LAZ,Moderna,72700,2021-08-08,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),290,2021-08-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),10000,2021-08-10,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,221130,2021-08-11,ITI,ITI4,12,Lazio
LAZ,Moderna,60600,2021-08-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,5850,2021-08-13,ITI,ITI4,12,Lazio
LAZ,Janssen,2000,2021-08-16,ITI,ITI4,12,Lazio
LAZ,Moderna,80500,2021-08-17,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,360360,2021-08-18,ITI,ITI4,12,Lazio
LAZ,Moderna,159100,2021-08-24,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,354510,2021-08-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,23400,2021-09-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,179010,2021-09-02,ITI,ITI4,12,Lazio
LAZ,Moderna,169200,2021-09-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,205920,2021-09-08,ITI,ITI4,12,Lazio
LAZ,Moderna,67900,2021-09-15,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,133380,2021-09-16,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),-67100,2021-09-17,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14040,2021-09-21,ITI,ITI4,12,Lazio
LAZ,Moderna,44400,2021-09-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,150930,2021-09-22,ITI,ITI4,12,Lazio
LAZ,Janssen,1015,2021-09-28,ITI,ITI4,12,Lazio
LAZ,Moderna,136400,2021-09-29,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,305370,2021-09-29,ITI,ITI4,12,Lazio
LAZ,Janssen,2000,2021-10-04,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,112320,2021-10-06,ITI,ITI4,12,Lazio
LAZ,Janssen,1000,2021-10-12,ITI,ITI4,12,Lazio
LAZ,Janssen,1000,2021-10-28,ITI,ITI4,12,Lazio
LAZ,Moderna,1620,2021-11-04,ITI,ITI4,12,Lazio
LAZ,Moderna,200000,2021-11-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,280800,2021-12-01,ITI,ITI4,12,Lazio
LAZ,Moderna,78200,2021-12-02,ITI,ITI4,12,Lazio
LAZ,Janssen,1500,2021-12-10,ITI,ITI4,12,Lazio
LAZ,Moderna,78200,2021-12-10,ITI,ITI4,12,Lazio
LIG,Pfizer/BioNTech,320,2020-12-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,15600,2020-12-30,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,11700,2021-01-05,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,1950,2021-01-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3900,2021-01-11,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,13650,2021-01-12,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,2340,2021-01-18,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,2340,2021-01-20,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,14040,2021-01-21,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,8190,2021-01-26,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3510,2021-01-27,ITC,ITC3,7,Liguria
LIG,Moderna,1700,2021-02-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,16380,2021-02-02,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,12870,2021-02-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6300,2021-02-09,ITC,ITC3,7,Liguria
LIG,Moderna,4700,2021-02-13,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7400,2021-02-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,21060,2021-02-18,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),1900,2021-02-19,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),10900,2021-02-20,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,22230,2021-02-23,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),10800,2021-02-27,ITC,ITC3,7,Liguria
LIG,Janssen,0,2021-03-01,ITC,ITC3,7,Liguria
LIG,Moderna,8600,2021-03-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,23400,2021-03-02,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),16500,2021-03-10,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6300,2021-03-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-15,ITC,ITC3,7,Liguria
LIG,Moderna,11500,2021-03-22,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,24570,2021-03-22,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6700,2021-03-25,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,36270,2021-03-29,ITC,ITC3,7,Liguria
LIG,Moderna,17000,2021-04-02,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),32000,2021-04-03,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-04-06,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,39780,2021-04-14,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),4000,2021-04-15,ITC,ITC3,7,Liguria
LIG,Moderna,10300,2021-04-19,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,39780,2021-04-21,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7500,2021-04-21,ITC,ITC3,7,Liguria
LIG,Janssen,4550,2021-04-22,ITC,ITC3,7,Liguria
LIG,Moderna,5900,2021-04-26,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),3300,2021-04-26,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),3000,2021-04-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,54990,2021-04-28,ITC,ITC3,7,Liguria
LIG,Janssen,4000,2021-05-01,ITC,ITC3,7,Liguria
LIG,Moderna,6400,2021-05-01,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),46800,2021-05-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-05-05,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,53820,2021-05-12,ITC,ITC3,7,Liguria
LIG,Janssen,4000,2021-05-14,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7300,2021-05-14,ITC,ITC3,7,Liguria
LIG,Moderna,2000,2021-05-18,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,52650,2021-05-19,ITC,ITC3,7,Liguria
LIG,Janssen,5300,2021-05-21,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-21,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-24,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7000,2021-05-24,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,51480,2021-05-26,ITC,ITC3,7,Liguria
LIG,Janssen,11200,2021-05-30,ITC,ITC3,7,Liguria
LIG,Moderna,9100,2021-05-30,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,81900,2021-06-01,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),2000,2021-06-01,ITC,ITC3,7,Liguria
LIG,Janssen,8450,2021-06-04,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),37000,2021-06-04,ITC,ITC3,7,Liguria
LIG,Moderna,6900,2021-06-06,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,69030,2021-06-09,ITC,ITC3,7,Liguria
LIG,Janssen,4000,2021-06-11,ITC,ITC3,7,Liguria
LIG,Moderna,8900,2021-06-14,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,71370,2021-06-16,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),13200,2021-06-16,ITC,ITC3,7,Liguria
LIG,Janssen,3600,2021-06-20,ITC,ITC3,7,Liguria
LIG,Moderna,14500,2021-06-20,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,88920,2021-06-23,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),21100,2021-06-23,ITC,ITC3,7,Liguria
LIG,Janssen,3600,2021-06-26,ITC,ITC3,7,Liguria
LIG,Moderna,14900,2021-06-26,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,90090,2021-06-30,ITC,ITC3,7,Liguria
LIG,Janssen,5200,2021-07-02,ITC,ITC3,7,Liguria
LIG,Moderna,9900,2021-07-02,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),56800,2021-07-04,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,49140,2021-07-07,ITC,ITC3,7,Liguria
LIG,Moderna,11000,2021-07-10,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,49140,2021-07-14,ITC,ITC3,7,Liguria
LIG,Moderna,14100,2021-07-18,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,49140,2021-07-21,ITC,ITC3,7,Liguria
LIG,Moderna,12500,2021-07-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,50310,2021-07-28,ITC,ITC3,7,Liguria
LIG,Moderna,16900,2021-08-03,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,52650,2021-08-04,ITC,ITC3,7,Liguria
LIG,Moderna,200,2021-08-05,ITC,ITC3,7,Liguria
LIG,Moderna,16100,2021-08-08,ITC,ITC3,7,Liguria
LIG,Moderna,400,2021-08-09,ITC,ITC3,7,Liguria
