area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
EMR,Moderna,40400,2021-06-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,33,2021-06-21,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),1,2021-06-21,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,40,2021-06-22,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),33,2021-06-22,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,33,2021-06-23,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,256242,2021-06-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),49461,2021-06-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),2750,2021-06-24,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,10400,2021-06-26,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,32500,2021-06-26,ITH,ITH5,8,Emilia-Romagna
FVG,Pfizer/BioNTech,265,2020-12-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,5850,2020-12-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,5850,2020-12-31,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,6825,2021-01-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4875,2021-01-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,975,2021-01-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,1950,2021-01-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10725,2021-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,2340,2021-01-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4680,2021-01-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,9360,2021-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,7020,2021-01-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,1300,2021-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,14040,2021-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5000,2021-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10530,2021-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,3100,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5900,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),10100,2021-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,14040,2021-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),8500,2021-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,5600,2021-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,0,2021-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,15210,2021-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,1,2021-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),35,2021-03-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),56,2021-03-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),148,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),13318,2021-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),116,2021-03-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),161,2021-03-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5001,2021-03-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),184,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),13,2021-03-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),59,2021-03-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),70,2021-03-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7600,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),114,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),131,2021-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),201,2021-03-24,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,1,2021-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5527,2021-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),181,2021-03-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),310,2021-03-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,23400,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),108,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),86,2021-03-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),38,2021-03-31,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),54,2021-04-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11200,2021-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),25301,2021-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),2,2021-04-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,35100,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),363,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),284,2021-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),166,2021-04-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),129,2021-04-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),41,2021-04-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,31590,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),3200,2021-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,8100,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,2340,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,31590,2021-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),8200,2021-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3550,2021-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),1,2021-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,4600,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),2600,2021-04-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,43290,2021-04-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3100,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,5000,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),36700,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11,2021-05-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,42120,2021-05-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7100,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),22000,2021-05-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,42120,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),44,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3100,2021-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),34,2021-05-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),44,2021-05-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,40950,2021-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),30,2021-05-19,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),81,2021-05-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,4150,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7100,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),24067,2021-05-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7100,2021-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),112,2021-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,96,2021-05-25,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),110,2021-05-25,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,41046,2021-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),79,2021-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10652,2021-05-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),78,2021-05-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,263,2021-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),110,2021-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),12,2021-05-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,8800,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11100,2021-05-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),133,2021-05-31,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,64507,2021-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),32,2021-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,176,2021-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),97,2021-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,6650,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,147,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),86,2021-06-04,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,3000,2021-06-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,7,2021-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),212,2021-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,82,2021-06-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),128,2021-06-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,57386,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),218,2021-06-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,48,2021-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),200,2021-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,3100,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),129,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7000,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4756,2021-06-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,201,2021-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,43379,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),10400,2021-06-16,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,200,2021-06-17,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,81,2021-06-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,2900,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11500,2021-06-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,129,2021-06-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,113,2021-06-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),34,2021-06-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,71460,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),19928,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,2800,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,9900,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,Pfizer/BioNTech,955,2020-12-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38025,2020-12-30,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,6825,2020-12-31,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12675,2021-01-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,21450,2021-01-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14625,2021-01-11,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38025,2021-01-12,ITI,ITI4,12,Lazio
LAZ,Moderna,7400,2021-01-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,5850,2021-01-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12870,2021-01-20,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,19890,2021-01-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,26910,2021-01-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14040,2021-01-27,ITI,ITI4,12,Lazio
LAZ,Moderna,6400,2021-02-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,45630,2021-02-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,2340,2021-02-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1170,2021-02-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1,2021-02-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38610,2021-02-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),24100,2021-02-09,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,10530,2021-02-10,ITI,ITI4,12,Lazio
LAZ,Moderna,12000,2021-02-13,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),28300,2021-02-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1,2021-02-15,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,56160,2021-02-18,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),48900,2021-02-19,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),2,2021-02-20,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),4,2021-02-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),3,2021-02-23,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,59670,2021-02-24,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),6,2021-02-24,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),8,2021-02-26,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41200,2021-02-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,13,2021-02-28,ITI,ITI4,12,Lazio
LAZ,Janssen,0,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Moderna,23400,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),8,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,62010,2021-03-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),205,2021-03-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),445,2021-03-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),749,2021-03-04,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),773,2021-03-05,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),21,2021-03-06,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),23,2021-03-07,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),790,2021-03-08,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,66690,2021-03-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1071,2021-03-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),64391,2021-03-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1421,2021-03-11,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),954,2021-03-12,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41343,2021-03-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1,2021-03-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),138,2021-03-14,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,66690,2021-03-15,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1531,2021-03-15,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,4,2021-03-16,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,11,2021-03-17,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1,2021-03-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,6,2021-03-19,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),170,2021-03-19,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),708,2021-03-20,ITI,ITI4,12,Lazio
LAZ,Moderna,33900,2021-03-21,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),309,2021-03-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,136896,2021-03-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1396,2021-03-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,17,2021-03-23,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1632,2021-03-23,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1618,2021-03-24,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1,2021-03-25,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),27726,2021-03-25,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1677,2021-03-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,18,2021-03-27,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),254,2021-03-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12,2021-03-28,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),103,2021-03-28,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,99456,2021-03-29,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1225,2021-03-29,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1510,2021-03-30,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12,2021-03-31,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1483,2021-03-31,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,28,2021-04-01,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1168,2021-04-01,ITI,ITI4,12,Lazio
LAZ,Moderna,46500,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,11,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),12318,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,5,2021-04-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),110789,2021-04-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),71,2021-04-04,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),71,2021-04-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,147421,2021-04-06,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),483,2021-04-06,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),714,2021-04-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,10,2021-04-08,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),62,2021-04-08,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,24,2021-04-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),202,2021-04-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),49,2021-04-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),38,2021-04-11,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,23,2021-04-12,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),57,2021-04-12,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),46,2021-04-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,155610,2021-04-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),11,2021-04-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),15500,2021-04-15,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12,2021-04-17,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,11,2021-04-18,ITI,ITI4,12,Lazio
LAZ,Moderna,40900,2021-04-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,31,2021-04-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,43,2021-04-20,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),1,2021-04-20,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,155652,2021-04-21,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41910,2021-04-21,ITI,ITI4,12,Lazio
LAZ,Janssen,18100,2021-04-22,ITI,ITI4,12,Lazio
LAZ,Moderna,213,2021-04-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,52,2021-04-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),33,2021-04-22,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,6,2021-04-23,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,9,2021-04-24,ITI,ITI4,12,Lazio
LAZ,Moderna,23500,2021-04-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,32,2021-04-26,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),13200,2021-04-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,31,2021-04-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,219998,2021-04-28,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,26,2021-04-29,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,62,2021-04-30,ITI,ITI4,12,Lazio
LAZ,Janssen,15800,2021-05-01,ITI,ITI4,12,Lazio
LAZ,Moderna,25400,2021-05-01,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),186700,2021-05-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,44,2021-05-03,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),21,2021-05-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,24,2021-05-04,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),33,2021-05-04,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,212940,2021-05-05,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),9,2021-05-05,ITI,ITI4,12,Lazio
LAZ,Moderna,36300,2021-05-06,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,46,2021-05-06,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),22,2021-05-06,ITI,ITI4,12,Lazio
LAZ,Janssen,6000,2021-05-08,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),15000,2021-05-08,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,15234,2021-05-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),19,2021-05-10,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,36,2021-05-11,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),46,2021-05-11,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,212964,2021-05-12,ITI,ITI4,12,Lazio
