data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21602,11611,9991,11917,8750,935,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99455,52064,47391,12528,85483,1444,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3381,3151,219,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2148,4221,118,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27008,12373,14635,18804,7757,447,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3984,1877,2107,1119,2740,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10733,5939,4794,2019,4828,190,3696,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47716,21293,26423,33128,14123,465,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30970,3673,358,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20550,9670,10880,6163,14265,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4914,4714,3223,6094,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5451,2389,3062,5444,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10765,5905,4860,4186,4879,401,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1375,684,691,170,450,7,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,733,343,390,15,13,0,705,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7181,3094,4087,3098,3933,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41319,18972,22347,17266,23445,608,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,825,417,408,127,254,0,444,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21409,10212,11197,16143,5025,241,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28975,13510,15465,17267,11489,219,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12935,6598,6337,4505,4351,395,3684,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,349,444,14,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19076,10559,8517,6595,6186,498,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2739,1276,1463,287,240,7,2205,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,LAZ,66905,31948,34957,36115,30070,720,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39592,21112,18480,15767,22907,918,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36611,19007,17604,31509,4418,684,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2915,1618,1297,1357,1473,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9828,5151,4677,3519,5060,562,687,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,64,326,10,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,620,226,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7780,3373,4407,3838,3849,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20717,11196,9521,2924,16546,261,986,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3674,5966,8541,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11059,5560,5499,2272,8587,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19791,10612,9179,11193,7633,965,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3604,1676,1928,2327,1263,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,553,245,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,87,141,10,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7365,3600,3765,669,2435,83,4178,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1845,826,1019,168,99,5,1573,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12409,6456,5953,1369,1290,26,9724,ITF,ITF6,18,Calabria
2021-06-16,PUG,42276,20807,21469,26925,14594,757,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42289,20620,21669,6174,35731,384,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5104,2202,2902,294,296,14,4500,ITF,ITF4,16,Puglia
2021-04-05,UMB,4438,1812,2626,2316,2110,12,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7462,4061,3401,3567,3604,291,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18169,8054,10115,1173,3163,183,13650,ITI,ITI1,9,Toscana
2021-12-06,PAT,14139,7144,6995,1228,308,7,12596,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15643,8488,7155,4280,10133,612,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4331,2047,2284,250,172,13,3896,ITF,ITF5,17,Basilicata
2021-02-08,MOL,339,142,197,219,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6213,3011,3202,1635,4265,313,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,357,227,130,311,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12001,6383,5618,2138,9567,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19195,10171,9024,2085,6657,186,10267,ITF,ITF3,15,Campania
2021-05-19,MOL,2418,1233,1185,1906,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39005,17737,21268,24599,14054,352,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7752,4107,3645,1189,2128,38,4397,ITF,ITF6,18,Calabria
2020-12-30,PAB,390,184,206,388,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5142,2805,2337,4025,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49459,24545,24914,13643,34784,1032,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2399,1200,1199,261,346,35,1757,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1427,212,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44768,23581,21187,7936,36402,430,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23631,11829,11802,8323,14854,454,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,743,880,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,618,146,472,617,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3279,1291,1988,761,2508,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1659,12302,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11623,6047,5576,2267,9259,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17260,9074,8186,7041,9089,694,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2103,996,1107,137,190,10,1766,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2691,1308,1383,278,2394,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4962,2596,2366,1993,2775,111,83,ITF,ITF6,18,Calabria
2021-05-13,FVG,11250,5443,5807,8736,2093,421,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16341,8164,8177,11612,4572,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3593,2002,1591,1086,1491,27,989,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4697,2581,2116,1180,2326,95,1096,ITI,ITI3,11,Marche
2021-02-18,MOL,327,74,253,303,13,11,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3159,1294,1865,2300,829,30,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47509,22285,25224,30384,16564,561,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1220,441,779,1154,62,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17668,7824,9844,10603,6875,190,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3264,1728,1536,1065,2136,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,997,533,464,639,342,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27188,11276,15912,16238,10750,200,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2872,1980,174,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17199,9179,8020,11168,5292,739,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11496,310,157,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44570,21496,23074,3310,41059,201,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3381,1769,1612,962,2367,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33637,15182,18455,20136,12942,559,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,24087,16752,720,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7335,3486,3849,1496,5728,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2224,2100,31,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4073,4450,183,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1083,5,24,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38400,20106,18294,6752,31375,273,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15560,7953,7607,2262,4180,103,9015,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3821,941,38,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31606,15332,16274,19749,11417,440,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4062,1944,2118,109,3953,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10260,5906,4354,3228,6921,111,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13645,6282,7363,9275,4079,291,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1350,588,762,1156,155,39,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25368,13029,12339,9386,15102,880,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15908,5271,10637,13307,2486,115,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32698,15508,17190,19745,12509,444,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4457,2430,2027,1884,2479,94,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17831,9715,8116,5923,6303,489,5116,ITF,ITF3,15,Campania
2021-11-24,FVG,4301,2003,2298,507,626,5,3163,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,PAT,3738,2065,1673,279,3432,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-02,PUG,49119,22459,26660,2240,1861,50,44968,ITF,ITF4,16,Puglia
2021-02-20,MOL,1023,445,578,1001,20,2,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2479,1313,1166,995,1411,73,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,13431,6770,6661,1326,2449,109,9547,ITF,ITF4,16,Puglia
2021-02-17,SIC,5225,3206,2019,4507,671,47,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11037,5039,5998,6042,4856,139,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41311,17675,23636,33220,7388,703,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15293,8224,7069,9872,4775,646,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,13042,6758,6284,2222,4850,248,5722,ITF,ITF3,15,Campania
2021-05-13,LAZ,50364,22648,27716,31666,17926,772,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2404,1174,1230,1921,433,50,0,ITF,ITF2,14,Molise
2021-12-05,BAS,55,23,32,2,4,0,49,ITF,ITF5,17,Basilicata
2021-05-06,PIE,33503,15867,17636,19321,13555,627,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8286,40892,1003,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1752,141,20,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28626,13072,15554,15265,13037,324,0,ITC,ITC1,1,Piemonte
2021-12-01,VEN,48759,22456,26303,3079,1645,56,43979,ITH,ITH3,5,Veneto
2021-05-14,MOL,2699,1246,1453,1908,727,64,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7065,3858,3207,1971,4836,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4089,2159,1930,1639,1485,120,845,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28439,12806,15633,1798,1090,83,25468,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6866,2199,4667,3881,2955,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4924,2260,2664,3706,1182,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,13002,6428,6574,9298,3341,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12124,6044,6080,3256,8721,147,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4853,2616,2237,2710,1885,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,380,632,15,3953,ITF,ITF1,13,Abruzzo
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31220,14721,16499,23206,7643,371,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48692,24595,24097,20781,27081,830,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2451,1284,1167,1131,1236,68,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23820,12973,10847,8374,14510,936,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5214,2689,2525,674,2174,44,2322,ITC,ITC3,7,Liguria
2021-03-01,PIE,12044,4904,7140,10969,831,244,0,ITC,ITC1,1,Piemonte
2021-11-28,BAS,602,235,367,21,20,0,561,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,54426,26285,28141,4309,1877,99,48141,ITI,ITI4,12,Lazio
2021-03-19,BAS,2332,1013,1319,257,2064,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20074,10425,9649,9274,10041,759,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10492,5155,5337,867,1868,69,7688,ITI,ITI1,9,Toscana
2021-03-06,TOS,7139,2859,4280,2864,4203,72,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3444,1365,2079,1901,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,679,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2007,883,1124,1149,825,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42808,21468,21340,16238,25955,615,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7873,4214,3659,2386,5290,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22152,11492,10660,7586,8671,832,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33621,15690,17931,1895,2112,63,29551,ITF,ITF4,16,Puglia
2021-03-10,EMR,18822,7746,11076,12921,5649,252,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,529,236,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52130,25179,26951,37314,14086,730,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4542,2439,2103,2913,1410,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15895,7087,8808,958,3048,137,11752,ITI,ITI1,9,Toscana
2021-11-13,MAR,4664,2229,2435,387,643,35,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20431,9056,11375,1197,1858,71,17305,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9425,234,180,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32729,17090,15639,10938,21021,770,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2298,1269,1029,845,1020,33,400,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,VDA,457,219,238,70,52,0,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,UMB,1393,424,969,1388,0,5,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,8136,0,32,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1583,488,1095,392,1189,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13149,12850,18663,7069,267,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1433,781,652,111,1313,9,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,2000,868,1132,1286,681,33,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5403,2817,2586,1138,2551,79,1635,ITC,ITC3,7,Liguria
2021-11-07,CAL,802,428,374,156,361,16,269,ITF,ITF6,18,Calabria
2021-11-08,PUG,13916,7078,6838,1339,3506,159,8912,ITF,ITF4,16,Puglia
2021-03-20,SAR,5226,2080,3146,2910,2288,28,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44575,22218,22357,16584,27502,489,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18036,9996,8040,8154,9475,407,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22952,12286,10666,6196,15935,821,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4094,2155,1939,2083,1763,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2370,1117,1253,414,903,53,1000,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,910,377,533,793,98,19,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13176,6514,6662,2911,10086,179,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2369,4543,68,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7598,4121,3477,1497,5852,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1631,762,869,127,207,16,1281,ITF,ITF5,17,Basilicata
2021-11-29,TOS,20455,9742,10713,1341,934,48,18132,ITI,ITI1,9,Toscana
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10914,5460,5454,8426,2116,372,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4652,2594,2058,1857,1710,115,970,ITI,ITI3,11,Marche
2021-11-24,CAL,10618,5513,5105,1164,1202,27,8225,ITF,ITF6,18,Calabria
2021-07-12,LIG,13477,6470,7007,4064,9278,135,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1274,1616,54,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,17470,8787,8683,4254,6090,438,6688,ITF,ITF3,15,Campania
2021-01-10,LIG,657,265,392,652,0,5,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22109,11998,10111,3864,17827,379,39,ITH,ITH3,5,Veneto
2021-03-03,VEN,12103,4648,7455,8367,3502,234,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9097,5851,110,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1746,886,860,596,862,9,279,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14264,6525,7739,9748,4363,153,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55385,25472,29913,29562,25004,819,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21126,10320,10806,18295,2388,443,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3176,1618,1558,256,2876,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17344,22095,381,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7240,4072,3168,4284,2184,221,551,ITH,ITH3,5,Veneto
2021-11-17,PIE,17291,7957,9334,1235,2280,46,13730,ITC,ITC1,1,Piemonte
2021-06-01,FVG,10174,5141,5033,7687,2138,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44842,20694,24148,6367,38253,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24963,13034,11929,12084,12021,858,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,17241,9344,7897,8383,8072,786,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,265,148,117,131,125,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9481,5225,4256,2423,6907,114,37,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47329,24622,22707,34657,11193,1479,0,ITH,ITH3,5,Veneto
2021-10-17,SIC,8668,5225,3443,3721,3975,228,744,ITG,ITG1,19,Sicilia
2021-05-18,PIE,32239,14874,17365,19144,12626,469,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58360,28139,30221,34988,22570,802,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6152,3261,90,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-12-01,PIE,29314,13055,16259,2582,1232,45,25455,ITC,ITC1,1,Piemonte
2021-05-18,EMR,29243,13286,15957,18090,10652,501,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13755,6912,6843,9121,4366,268,0,ITI,ITI3,11,Marche
2021-10-23,BAS,1235,649,586,223,479,49,484,ITF,ITF5,17,Basilicata
2021-02-16,ABR,1916,842,1074,1900,12,4,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4229,1452,2777,242,3987,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4798,1538,3260,1723,3070,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16230,8426,7804,6268,9174,788,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4863,2446,2417,446,913,24,3480,ITF,ITF1,13,Abruzzo
2021-03-02,ABR,3967,1676,2291,3261,688,18,0,ITF,ITF1,13,Abruzzo
2021-06-25,VEN,51754,26182,25572,15021,36030,703,0,ITH,ITH3,5,Veneto
2021-06-25,UMB,10255,5324,4931,5235,4794,226,0,ITI,ITI2,10,Umbria
2021-07-30,VDA,968,503,465,417,524,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8730,4838,3892,3473,4857,177,223,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,13406,5874,7532,11512,1658,236,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48757,26564,22193,12463,32549,1172,2573,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9360,3567,5793,8438,888,34,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12732,6326,6406,10314,2179,239,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4752,2546,2206,1523,3107,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9378,3178,6200,9359,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11047,679,177,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,311,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12472,6698,5774,6187,5732,553,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4406,2378,2028,2326,1700,147,233,ITH,ITH4,6,Friuli-Venezia Giulia
