data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,MOL,1643,759,884,522,1105,16,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43430,21244,22186,37757,4732,941,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,873,429,444,80,335,4,157,297,ITI,ITI2,10,Umbria
2021-03-22,FVG,3688,1464,2224,1679,1966,43,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16505,7276,9229,14632,1653,220,0,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,665,142,10,0,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3082,4408,4569,2837,84,0,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3962,1904,2058,3594,70,298,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1310,2848,56,0,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6653,3152,3501,3808,2810,35,0,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25421,11210,14211,18194,6411,816,0,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3866,442,38,0,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6795,3007,3788,2116,4674,5,0,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14009,5494,8515,10984,2729,296,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4743,1829,2914,2677,1992,74,0,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5716,4983,178,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31695,14652,17043,17285,13800,610,0,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,15483,7435,8048,1534,3499,87,1295,9068,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5416,2799,2617,541,2227,40,204,2404,ITC,ITC3,7,Liguria
2021-01-24,PIE,3173,969,2204,435,2735,3,0,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1520,476,1044,1412,56,52,0,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13826,6649,7177,12014,1733,79,0,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,40958,20027,20931,18484,21548,926,0,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20961,8665,12296,9355,10840,766,0,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5901,3582,144,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52183,25459,26724,38013,13332,838,0,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3003,1565,1438,2523,325,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6316,2974,3342,521,844,7,329,4615,ITC,ITC3,7,Liguria
2021-03-22,PIE,11198,4762,6436,3566,7399,233,0,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16421,7818,8603,13426,2838,157,0,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111924,57534,54390,14811,95976,1137,0,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7305,0,31,0,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8749,662,176,0,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2407,10,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48876,24325,24551,10143,37953,780,0,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6048,3165,2883,2027,3886,135,0,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6328,3355,2973,2731,3436,158,0,3,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5119,2058,3061,5113,0,6,0,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25895,10196,280,0,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30173,13967,16206,17431,12509,233,0,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61042,33348,27694,15583,43390,2069,0,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12339,6109,6230,8216,3206,917,0,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23979,10438,13541,16457,7221,301,0,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74439,35622,38817,33888,40024,527,0,0,ITC,ITC4,3,Lombardia
2021-05-04,CAM,48490,23347,25143,38499,8911,1080,0,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,430,1818,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12410,12319,448,0,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,219,1074,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5364,1139,91,0,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15171,7346,7825,10236,4854,81,0,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40422,18349,22073,18381,21507,534,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27270,12944,14326,17611,9287,372,0,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2552,1442,1110,990,1525,37,0,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1002,553,449,297,687,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,MOL,724,331,393,116,109,2,88,409,ITF,ITF2,14,Molise
2021-01-24,CAM,4123,2120,2003,376,3745,2,0,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4639,1409,3230,3938,672,29,0,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3569,5230,68,0,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6713,3553,3160,3500,3043,170,0,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1990,991,999,592,1345,50,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24577,13343,11234,9121,14496,826,97,37,ITC,ITC4,3,Lombardia
2021-11-17,SIC,12438,6562,5876,1845,2568,93,2679,5253,ITG,ITG1,19,Sicilia
2021-01-22,TOS,2869,1065,1804,530,2339,0,0,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5483,2153,3330,4863,471,149,0,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,724,334,390,521,170,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2902,2046,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39302,18666,20636,28267,10216,819,0,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3734,2055,1679,2062,1603,69,0,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9809,5397,4412,4073,5351,385,0,0,ITF,ITF3,15,Campania
2021-03-04,MOL,862,424,438,518,326,18,0,0,ITF,ITF2,14,Molise
2021-08-27,VDA,499,260,239,122,367,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,116,1166,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55459,24834,30625,38222,16026,1211,0,0,ITF,ITF3,15,Campania
2021-10-17,CAM,14999,8840,6159,4944,6319,378,584,2774,ITF,ITF3,15,Campania
2021-11-19,FVG,4589,2063,2526,257,879,1,713,2739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,SIC,1601,703,898,1347,251,3,0,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5677,205,97,0,0,ITF,ITF2,14,Molise
2021-11-12,PAT,1729,777,952,242,390,11,36,1050,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,LIG,13670,6097,7573,5362,8236,72,0,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61516,29785,31731,4258,56855,403,0,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1042,2104,101,0,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3985,2165,1820,1903,1600,128,320,34,ITI,ITI3,11,Marche
2021-01-10,SAR,2219,762,1457,2217,0,2,0,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4296,2161,2135,2031,2042,223,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21074,10040,11034,3365,17625,84,0,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12577,6471,6106,4560,7881,136,0,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,16295,8547,7748,5364,5407,360,324,4840,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9496,11080,760,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,777,420,357,218,473,14,19,53,ITF,ITF6,18,Calabria
2021-02-17,PAT,1177,451,726,1056,112,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4483,1801,2682,3737,734,12,0,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49978,23850,26128,41532,7717,729,0,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25667,12623,13044,9281,16145,241,0,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12228,5841,6387,8743,3342,143,0,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3981,2106,1875,975,2880,113,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,960,406,554,874,83,3,0,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1674,882,792,342,1314,18,0,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22653,11801,10852,11813,9495,1345,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,18503,9307,9196,4096,7219,357,424,6407,ITI,ITI1,9,Toscana
2021-05-12,PAB,3809,2065,1744,3418,154,237,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25048,12911,12137,8355,15805,888,0,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3434,1860,1574,1361,1629,125,313,6,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31822,14851,16971,21856,9566,400,0,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37300,19491,17809,33727,2943,630,0,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1861,947,914,577,1227,55,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1472,451,1021,13,1458,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4977,2062,2915,4753,213,11,0,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11249,4547,6702,10555,495,199,0,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14597,6557,8040,11374,3078,145,0,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10401,9649,10754,8903,393,0,0,ITG,ITG1,19,Sicilia
2021-10-05,VEN,11617,6075,5542,4917,3903,241,578,1978,ITH,ITH3,5,Veneto
2021-06-11,LOM,101557,51726,49831,85026,14710,1821,0,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6743,2960,3783,1875,4831,37,0,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6829,3006,3823,4007,2622,200,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4040,111,12,0,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2784,1043,29,0,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2481,1273,1208,1604,823,54,0,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24982,14185,10797,4533,19858,591,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5714,2236,3478,623,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31824,16294,15530,26266,5194,364,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7487,3741,3746,1727,5676,84,0,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4610,1947,2663,617,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7077,3762,3315,1784,5192,101,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1048,512,536,77,235,2,358,376,ITF,ITF2,14,Molise
2021-11-19,SIC,15226,7514,7712,2257,2347,90,3814,6718,ITG,ITG1,19,Sicilia
2021-01-05,FVG,1686,556,1130,1683,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4985,2058,2927,411,4572,2,0,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1676,748,928,1321,263,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15834,8526,7308,6117,8603,469,601,44,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50351,22459,27892,25906,23754,691,0,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28720,13966,14754,21525,6959,236,0,0,ITI,ITI1,9,Toscana
2021-10-19,LAZ,14403,7337,7066,3019,5467,267,202,5448,ITI,ITI4,12,Lazio
2021-03-18,LIG,4999,2128,2871,1981,2987,31,0,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44511,20394,24117,34221,9657,633,0,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30766,15613,15153,15539,14688,539,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4876,2643,2233,2789,1948,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,UMB,2184,1047,1137,323,769,21,290,781,ITI,ITI2,10,Umbria
2021-03-21,BAS,1188,551,637,479,704,5,0,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,19108,9901,9207,6856,11600,652,0,0,ITI,ITI1,9,Toscana
2021-04-01,LIG,12445,5522,6923,9581,2776,88,0,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43192,21842,21350,12211,30132,849,0,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34124,16636,17488,20965,12549,610,0,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34489,16469,18020,10611,23398,480,0,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5934,2654,3280,1730,4064,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16700,7910,8790,14515,2062,123,0,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8254,4343,3911,2970,5159,125,0,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16067,8760,7307,2291,7508,169,1818,4281,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5209,0,12,0,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4316,1448,2868,3670,572,74,0,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6897,3406,3491,2744,3990,162,1,0,ITF,ITF6,18,Calabria
2021-11-05,UMB,2857,1311,1546,209,505,18,760,1365,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4243,1901,2342,2190,2042,11,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13878,6268,7610,6910,6781,187,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9132,4264,4868,6481,2524,127,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2791,6241,363,8669,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2712,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8481,4526,3955,2815,5538,128,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,496,306,190,224,255,10,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2156,766,1390,45,2111,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6550,6916,172,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18847,8752,10095,8038,10703,106,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45040,21801,23239,8804,35507,729,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1729,1473,664,2424,79,35,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2650,800,1850,92,2558,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1375,545,830,943,406,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2526,1080,1446,2331,147,48,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57631,28139,29492,41559,14780,1292,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3892,1998,1894,1964,1788,140,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,TOS,26697,12896,13801,23975,2472,250,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1988,10091,127,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19651,10717,8934,12268,6826,557,0,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,22926,10439,12487,16965,5523,438,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30934,15534,15400,9489,20772,673,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3633,1893,94,0,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1488,647,841,1453,6,29,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1994,804,81,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33219,16528,16691,27143,4728,1348,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47691,22786,24905,18144,28674,873,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,564,1765,52,0,1,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5641,2114,3527,5604,0,37,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25311,7466,17845,25251,0,60,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3683,1782,1901,2161,1504,18,0,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63263,30539,32724,29658,32790,815,0,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32916,17121,15795,8326,23930,660,0,0,ITC,ITC1,1,Piemonte
2021-10-18,PAB,1210,666,544,468,511,1,48,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,PUG,12353,6387,5966,1983,4457,277,262,5374,ITF,ITF4,16,Puglia
2021-01-18,PAB,1777,689,1088,1771,5,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45171,20643,24528,27990,16278,903,0,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2961,1659,1302,1176,1481,114,182,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,PUG,14558,8019,6539,3867,5822,447,204,4218,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30050,13948,16102,25973,3329,748,0,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79743,43286,36457,16103,62853,787,0,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5320,2787,2533,1902,3321,97,0,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,18028,9773,8255,5937,10139,501,1439,12,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1078,332,746,25,1053,0,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1482,772,710,529,926,27,0,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,696,264,432,690,0,6,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115688,53649,62039,83828,29946,1914,0,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37726,19918,17808,32789,4131,806,0,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16276,7537,8739,6209,9961,106,0,0,ITF,ITF6,18,Calabria
2021-10-03,LOM,13961,7214,6747,5283,7860,532,237,49,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6699,3106,3593,5118,1490,91,0,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6912,1577,112,0,0,ITI,ITI3,11,Marche
2021-10-08,LIG,4789,2522,2267,1540,2320,59,191,679,ITC,ITC3,7,Liguria
2021-11-05,FVG,4355,2123,2232,260,1886,14,263,1932,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,MOL,2477,1055,1422,1195,1241,41,0,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108358,56270,52088,78242,27691,2425,0,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,611,1074,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10559,5388,5171,4023,6055,481,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10879,5737,5142,4027,6582,270,0,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18068,9833,8235,8602,8449,1017,0,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4740,2468,2272,3448,1229,63,0,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17013,8515,8498,11276,5669,68,0,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9512,4967,4545,866,8486,160,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12591,6390,6201,3211,9182,198,0,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8021,4332,3689,3884,3769,368,0,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9096,4759,4337,2593,6395,108,0,0,ITC,ITC3,7,Liguria
2021-11-12,UMB,2937,1357,1580,218,642,22,676,1379,ITI,ITI2,10,Umbria
2021-01-05,SIC,10970,5373,5597,10950,0,20,0,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7529,2365,5164,1245,6269,15,0,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1063,63,25,0,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9692,4433,5259,7633,1906,153,0,0,ITG,ITG2,20,Sardegna
2021-10-17,VEN,6287,3766,2521,1976,3591,87,147,486,ITH,ITH3,5,Veneto
2021-10-29,PAT,1834,901,933,251,860,18,30,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-21,VDA,241,103,138,0,0,0,26,215,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,FVG,5071,2224,2847,3750,1234,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15128,7216,7912,8129,6852,147,0,0,ITC,ITC3,7,Liguria
2021-10-27,PUG,10795,5489,5306,1630,2895,246,327,5697,ITF,ITF4,16,Puglia
2021-10-28,ABR,4149,2069,2080,504,1644,44,206,1751,ITF,ITF1,13,Abruzzo
2021-11-20,MAR,5904,2719,3185,499,479,27,948,3951,ITI,ITI3,11,Marche
2021-01-05,UMB,902,457,445,902,0,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,MAR,13175,6514,6661,2911,10085,179,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6980,3567,3413,2370,4543,67,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7594,4117,3477,1495,5851,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1598,743,855,127,207,16,228,1020,ITF,ITF5,17,Basilicata
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3737,1464,2273,3024,696,17,0,0,ITF,ITF4,16,Puglia
2021-05-18,FVG,10898,5452,5446,8417,2110,371,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,MAR,4646,2590,2056,1858,1709,114,92,873,ITI,ITI3,11,Marche
2021-07-12,LIG,13474,6468,7006,4066,9274,134,0,0,ITC,ITC3,7,Liguria
2021-09-18,UMB,2945,1602,1343,1274,1616,54,0,1,ITI,ITI2,10,Umbria
2021-10-05,CAM,16770,8489,8281,4255,6091,436,165,5823,ITF,ITF3,15,Campania
2021-01-10,LIG,655,264,391,650,0,5,0,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1718,675,1043,946,769,3,0,0,ITF,ITF6,18,Calabria
2021-09-16,VEN,22080,11985,10095,3865,17822,377,2,14,ITH,ITH3,5,Veneto
2021-03-03,VEN,12102,4648,7454,8366,3502,234,0,0,ITH,ITH3,5,Veneto
2021-03-17,SIC,15058,7445,7613,9097,5854,107,0,0,ITG,ITG1,19,Sicilia
2021-09-29,PAB,1740,884,856,599,860,7,264,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,LOM,32698,12189,20509,22352,9864,482,0,0,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14263,6524,7739,9747,4363,153,0,0,ITC,ITC3,7,Liguria
2021-06-20,LAZ,54126,24967,29159,28985,24348,793,0,0,ITI,ITI4,12,Lazio
2021-04-03,CAM,21124,10319,10805,18296,2386,442,0,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3178,1618,1560,256,2878,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39820,18689,21131,17344,22095,381,0,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1552,3512,50,0,0,ITG,ITG2,20,Sardegna
2021-10-03,VEN,7221,4062,3159,4279,2183,221,342,196,ITH,ITH3,5,Veneto
