data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-26,SIC,44243,20626,23617,23789,20454,ITG,ITG1,19,Sicilia
2021-05-14,PIE,33272,16191,17081,17914,15358,ITC,ITC1,1,Piemonte
2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-13,CAM,14250,6795,7455,8968,5282,ITF,ITF3,15,Campania
2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6695,3069,3626,4195,2500,ITF,ITF6,18,Calabria
2021-05-14,PAT,5301,2535,2766,3931,1370,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,CAM,30732,15172,15560,25340,5392,ITF,ITF3,15,Campania
2021-04-20,SIC,19281,9087,10194,13942,5339,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-21,FVG,11054,4920,6134,8168,2886,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-05-02,VEN,37220,17254,19966,26885,10335,ITH,ITH3,5,Veneto
2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7628,3483,4145,5742,1886,ITI,ITI2,10,Umbria
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PIE,35840,16607,19233,20356,15484,ITC,ITC1,1,Piemonte
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-03-13,CAL,6842,2988,3854,5873,969,ITF,ITF6,18,Calabria
2021-05-14,FVG,10597,5247,5350,8124,2473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania
2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania
2021-02-25,ABR,3042,1330,1712,2514,528,ITF,ITF1,13,Abruzzo
2021-03-08,SIC,13534,5824,7710,10728,2806,ITG,ITG1,19,Sicilia
2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LOM,68483,32408,36075,36482,32001,ITC,ITC4,3,Lombardia
2021-03-05,EMR,17685,5752,11933,14235,3450,ITH,ITH5,8,Emilia-Romagna
2021-02-12,FVG,1193,428,765,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,TOS,26904,11107,15797,16301,10603,ITI,ITI1,9,Toscana
2021-03-08,VEN,13549,6195,7354,9480,4069,ITH,ITH3,5,Veneto
2021-05-11,SIC,32429,15425,17004,19887,12542,ITG,ITG1,19,Sicilia
2021-02-17,SIC,5414,3278,2136,4746,668,ITG,ITG1,19,Sicilia
2021-05-30,LAZ,41027,17512,23515,33803,7224,ITI,ITI4,12,Lazio
2021-05-31,MOL,2234,1067,1167,1916,318,ITF,ITF2,14,Molise
2021-05-23,PIE,28683,13125,15558,15748,12935,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-03-13,LOM,27174,9766,17408,21079,6095,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-03,FVG,3639,1627,2012,2365,1274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-02-06,ABR,1611,743,868,602,1009,ITF,ITF1,13,Abruzzo
2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria
2021-03-27,VEN,32048,13987,18061,26243,5805,ITH,ITH3,5,Veneto
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-03-03,PIE,12120,4644,7476,11301,819,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5897,2656,3241,3824,2073,ITI,ITI2,10,Umbria
2021-03-14,ABR,1883,731,1152,1216,667,ITF,ITF1,13,Abruzzo
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LIG,3693,1855,1838,2133,1560,ITC,ITC3,7,Liguria
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,LOM,25623,7443,18180,2391,23232,ITC,ITC4,3,Lombardia
2021-04-10,CAL,11361,5125,6236,6559,4802,ITF,ITF6,18,Calabria
2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche
2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47385,22235,25150,30784,16601,ITG,ITG1,19,Sicilia
2021-05-26,PAB,4797,2421,2376,2845,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LAZ,33338,15026,18312,20590,12748,ITI,ITI4,12,Lazio
2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia
2021-03-03,EMR,15829,5250,10579,13353,2476,ITH,ITH5,8,Emilia-Romagna
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-05-17,ABR,11026,5038,5988,6167,4859,ITF,ITF1,13,Abruzzo
2021-05-06,PIE,33218,15630,17588,19760,13458,ITC,ITC1,1,Piemonte
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,3083,1403,1680,2457,626,ITF,ITF5,17,Basilicata
2021-02-05,CAL,3800,1710,2090,490,3310,ITF,ITF6,18,Calabria
2021-06-02,MOL,2618,1281,1337,2592,26,ITF,ITF2,14,Molise
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-13,PUG,10387,4104,6283,8655,1732,ITF,ITF4,16,Puglia
2021-05-01,LOM,95878,43645,52233,66746,29132,ITC,ITC4,3,Lombardia
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,CAL,7896,3737,4159,4778,3118,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana
2021-02-05,LIG,2673,986,1687,304,2369,ITC,ITC3,7,Liguria
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio
2021-03-31,SAR,10154,4050,6104,7707,2447,ITG,ITG2,20,Sardegna
2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19458,8929,10529,15644,3814,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6331,1879,4452,735,5596,ITC,ITC1,1,Piemonte
2021-04-10,LIG,7883,3556,4327,6969,914,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-28,PAB,5623,2853,2770,3775,1848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26668,13381,13287,16355,10313,ITH,ITH3,5,Veneto
2021-05-08,PIE,34117,16184,17933,18488,15629,ITC,ITC1,1,Piemonte
2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PUG,24356,10985,13371,12586,11770,ITF,ITF4,16,Puglia
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-01-21,LOM,5319,1564,3755,4631,688,ITC,ITC4,3,Lombardia
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,PUG,28221,12940,15281,15644,12577,ITF,ITF4,16,Puglia
2021-05-01,CAM,46319,22654,23665,30221,16098,ITF,ITF3,15,Campania
2021-05-27,EMR,36478,15986,20492,8729,27749,ITH,ITH5,8,Emilia-Romagna
2021-05-08,PAT,3153,1721,1432,2734,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,ABR,12393,5805,6588,6703,5690,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-08,FVG,10252,4635,5617,5474,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria
2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto
2021-05-16,MOL,1246,570,676,1064,182,ITF,ITF2,14,Molise
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-05-25,ABR,11213,5195,6018,8091,3122,ITF,ITF1,13,Abruzzo
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-05-09,VEN,34934,16059,18875,24873,10061,ITH,ITH3,5,Veneto
2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche
2021-05-02,FVG,6838,3210,3628,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-04-23,PUG,29323,13624,15699,24117,5206,ITF,ITF4,16,Puglia
2021-05-04,LAZ,39750,18279,21471,26274,13476,ITI,ITI4,12,Lazio
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania
2021-04-08,LOM,52314,21751,30563,35862,16452,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9601,3138,6463,659,8942,ITC,ITC1,1,Piemonte
2021-02-24,LAZ,12046,5204,6842,11052,994,ITI,ITI4,12,Lazio
2021-05-04,SIC,26854,12474,14380,17634,9220,ITG,ITG1,19,Sicilia
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-01-26,CAL,1808,861,947,278,1530,ITF,ITF6,18,Calabria
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-03-04,PUG,15113,5903,9210,13715,1398,ITF,ITF4,16,Puglia
2021-05-21,LIG,12831,5950,6881,9706,3125,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-03-20,VEN,12944,5340,7604,10849,2095,ITH,ITH3,5,Veneto
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-05-25,CAM,45952,21931,24021,22885,23067,ITF,ITF3,15,Campania
2021-03-27,PIE,18384,7827,10557,9553,8831,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria
2021-04-22,SAR,10489,4646,5843,5570,4919,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2135,914,1221,844,1291,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio
2021-02-17,LOM,11974,3747,8227,10584,1390,ITC,ITC4,3,Lombardia
2021-04-29,FVG,6695,2937,3758,4163,2532,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PAT,1615,709,906,1362,253,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49405,22031,27374,26154,23251,ITF,ITF4,16,Puglia
2021-03-18,LIG,4981,2124,2857,2008,2973,ITC,ITC3,7,Liguria
2021-03-21,BAS,1046,481,565,352,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12374,5467,6907,9604,2770,ITC,ITC3,7,Liguria
2021-05-23,VEN,34455,16448,18007,11068,23387,ITH,ITH3,5,Veneto
2021-05-29,BAS,3012,1511,1501,831,2181,ITF,ITF5,17,Basilicata
2021-05-19,PAB,3575,1820,1755,1812,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LOM,40304,14291,26013,29761,10543,ITC,ITC4,3,Lombardia
2021-03-03,SAR,3859,2073,1786,2611,1248,ITG,ITG2,20,Sardegna
2021-05-25,CAL,16332,7967,8365,10250,6082,ITF,ITF6,18,Calabria
2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia
2021-02-24,FVG,2520,1084,1436,2502,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,CAL,9620,4795,4825,6778,2842,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia
2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana
2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13635,5169,8466,11341,2294,ITC,ITC1,1,Piemonte
2021-04-15,FVG,6487,2859,3628,5216,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio
2021-05-30,TOS,28623,13929,14694,21703,6920,ITI,ITI1,9,Toscana
2021-04-22,CAM,33941,16530,17411,21539,12402,ITF,ITF3,15,Campania
2021-04-06,PUG,13581,6027,7554,6831,6750,ITF,ITF4,16,Puglia
2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,LOM,27383,11697,15686,19273,8110,ITC,ITC4,3,Lombardia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,UMB,6909,2712,4197,2640,4269,ITI,ITI2,10,Umbria
2021-01-09,CAL,1924,1040,884,1924,0,ITF,ITF6,18,Calabria
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,LOM,90761,43429,47332,44584,46177,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,PAT,2411,928,1483,1490,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21081,9784,11297,17627,3454,ITF,ITF4,16,Puglia
2021-05-28,ABR,13960,6276,7684,7612,6348,ITF,ITF1,13,Abruzzo
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo
2021-06-03,PAT,3377,1587,1790,811,2566,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,LAZ,39103,17639,21464,26532,12571,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,PIE,27703,12559,15144,23182,4521,ITC,ITC1,1,Piemonte
2020-12-31,TOS,804,202,602,804,0,ITI,ITI1,9,Toscana
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,542,209,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-04-01,PIE,19330,8073,11257,11210,8120,ITC,ITC1,1,Piemonte
2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria
2021-05-04,LOM,86764,41050,45714,72400,14364,ITC,ITC4,3,Lombardia
2021-01-31,CAL,1109,555,554,154,955,ITF,ITF6,18,Calabria
2021-02-19,FVG,3251,1289,1962,2824,427,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,ABR,816,262,554,773,43,ITF,ITF1,13,Abruzzo
2021-05-20,EMR,39837,18127,21710,18742,21095,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27697,13184,14513,18373,9324,ITC,ITC1,1,Piemonte
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-05-13,CAM,55381,24808,30573,39389,15992,ITF,ITF3,15,Campania
2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria
2021-05-24,ABR,12171,5783,6388,8875,3296,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,25613,12143,13470,19318,6295,ITF,ITF4,16,Puglia
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-05-09,LIG,2825,1245,1580,1115,1710,ITC,ITC3,7,Liguria
2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna
2021-04-29,LAZ,38569,17214,21355,25345,13224,ITI,ITI4,12,Lazio
2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise
2021-04-27,SAR,7606,3547,4059,5565,2041,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia
2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte
2021-03-15,SAR,2688,1219,1469,2315,373,ITG,ITG2,20,Sardegna
2021-03-01,LOM,18783,8228,10555,17078,1705,ITC,ITC4,3,Lombardia
2021-01-22,LIG,1817,604,1213,1331,486,ITC,ITC3,7,Liguria
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,CAM,48450,23336,25114,39562,8888,ITF,ITF3,15,Campania
2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria
2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto
2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche
2021-05-14,PAB,5102,2297,2805,3086,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,LIG,13601,6079,7522,5374,8227,ITC,ITC3,7,Liguria
2021-04-29,SIC,31687,14765,16922,22327,9360,ITG,ITG1,19,Sicilia
2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,BAS,1957,703,1254,1696,261,ITF,ITF5,17,Basilicata
2021-05-18,VEN,26673,12425,14248,13236,13437,ITH,ITH3,5,Veneto
2021-05-30,PAT,1769,871,898,927,842,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,ABR,10179,4411,5768,4544,5635,ITF,ITF1,13,Abruzzo
2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana
2021-03-06,MAR,5700,2623,3077,4433,1267,ITI,ITI3,11,Marche
2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise
2021-03-25,PUG,10917,5299,5618,4682,6235,ITF,ITF4,16,Puglia
2021-03-26,ABR,5305,2263,3042,3231,2074,ITF,ITF1,13,Abruzzo
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,TOS,33814,16216,17598,19336,14478,ITI,ITI1,9,Toscana
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-01-19,SAR,747,270,477,692,55,ITG,ITG2,20,Sardegna
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,LAZ,45177,20615,24562,29815,15362,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-05-13,LOM,86947,41686,45261,58231,28716,ITC,ITC4,3,Lombardia
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-23,PUG,17731,8295,9436,13930,3801,ITF,ITF4,16,Puglia
2021-06-02,BAS,5951,2796,3155,4414,1537,ITF,ITF5,17,Basilicata
2021-05-03,FVG,7180,3270,3910,3406,3774,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,SIC,35762,17078,18684,25435,10327,ITG,ITG1,19,Sicilia
2021-05-28,PUG,41670,19408,22262,26807,14863,ITF,ITF4,16,Puglia
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7287,2998,4289,5928,1359,ITG,ITG2,20,Sardegna
2021-01-26,SIC,9483,4669,4814,259,9224,ITG,ITG1,19,Sicilia
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-03-10,LOM,33239,12711,20528,25380,7859,ITC,ITC4,3,Lombardia
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,CAL,7933,3714,4219,5009,2924,ITF,ITF6,18,Calabria
2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto
2021-03-22,TOS,4890,2451,2439,4446,444,ITI,ITI1,9,Toscana
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-01-21,SIC,1394,682,712,500,894,ITG,ITG1,19,Sicilia
2021-05-22,SAR,24298,11625,12673,19367,4931,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4332,2302,2030,4324,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PIE,19756,8731,11025,15357,4399,ITC,ITC1,1,Piemonte
2021-06-03,CAL,8862,4077,4785,5553,3309,ITF,ITF6,18,Calabria
2021-05-24,BAS,4825,2340,2485,1103,3722,ITF,ITF5,17,Basilicata
2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,CAM,22685,10906,11779,19246,3439,ITF,ITF3,15,Campania
2021-04-26,PAT,2648,1246,1402,2554,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia
