data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia
2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria
2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6544,2440,4104,1454,321,420,22,2564,514,1249,5027,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia
2021-03-29,LIG,10357,4473,5884,462,126,4683,115,3906,182,883,7229,3128,ITC,ITC3,7,Liguria
2021-01-30,BAS,703,226,477,424,81,72,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte
2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria
2021-02-08,LIG,1928,731,1197,1242,208,185,286,0,0,7,306,1622,ITC,ITC3,7,Liguria
2021-03-11,CAM,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,ITF,ITF3,15,Campania
2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,TOS,8302,2953,5349,2968,1207,28,245,154,580,3120,7795,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15607,7777,7830,1284,80,8190,598,5357,61,37,9895,5712,ITG,ITG1,19,Sicilia
2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16763,6960,9803,781,353,2153,284,12097,101,994,8899,7864,ITC,ITC1,1,Piemonte
2021-03-13,EMR,15869,6215,9654,1244,158,1150,75,8221,1031,3990,10583,5286,ITH,ITH5,8,Emilia-Romagna
2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise
2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria
2021-01-23,EMR,2445,869,1576,1901,4,110,430,0,0,0,443,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-02-19,PAT,926,357,569,170,37,16,93,581,1,28,868,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna
2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-03-11,LOM,35960,13385,22575,5813,2392,2632,2169,15082,1216,6656,26152,9808,ITC,ITC4,3,Lombardia
2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-02,LOM,19825,6576,13249,13492,4415,155,1679,76,7,1,489,19336,ITC,ITC4,3,Lombardia
2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto
2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11664,3832,7832,1940,334,455,224,5310,355,3046,9681,1983,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia
2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria
2021-03-26,CAL,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,ITF,ITF6,18,Calabria
2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria
2021-03-18,VEN,12530,5106,7424,1405,225,1930,495,7600,21,854,7343,5187,ITH,ITH3,5,Veneto
2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria
2021-03-11,SAR,5904,2671,3233,1011,419,651,416,2815,490,102,4685,1219,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania
2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana
2021-02-26,PAB,1393,496,897,62,32,112,2,852,0,333,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3965,2078,1887,479,161,712,7,1968,257,381,3753,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche
2021-03-13,LIG,3537,1497,2040,330,77,633,71,1516,120,790,2684,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-03-13,PAB,2885,1459,1426,168,53,1263,1,1291,89,20,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1132,521,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,SAR,7219,3053,4166,1076,240,1338,354,4136,12,63,5617,1602,ITG,ITG2,20,Sardegna
2021-02-18,FVG,3211,1488,1723,229,122,16,331,1501,34,978,2805,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,2128,741,1387,1250,182,248,438,0,0,10,1971,157,ITC,ITC3,7,Liguria
2021-04-01,CAM,24284,11657,12627,418,50,14899,83,7003,206,1625,20169,4115,ITF,ITF3,15,Campania
2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7353,3231,4122,1014,62,464,214,5348,69,182,7094,259,ITH,ITH3,5,Veneto
2021-03-16,LIG,6060,2714,3346,934,109,420,323,4265,3,6,2343,3717,ITC,ITC3,7,Liguria
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-04-01,PIE,19144,7964,11180,663,266,3011,280,13831,183,910,11052,8092,ITC,ITC1,1,Piemonte
2021-01-07,UMB,1291,383,908,883,1,3,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-01-21,EMR,2153,726,1427,1284,97,119,653,0,0,0,809,1344,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-02-26,VEN,8278,3261,5017,1733,206,871,742,4381,31,314,7027,1251,ITH,ITH3,5,Veneto
2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia
2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-02-07,PAB,2360,1056,1304,102,75,381,68,1734,0,0,14,2346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5751,2405,3346,1037,482,779,456,2567,271,159,4443,1308,ITG,ITG2,20,Sardegna
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,425,15,54,172,0,0,0,32,634,ITF,ITF5,17,Basilicata
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,8,60,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna
2021-03-28,UMB,1093,442,651,65,8,20,5,934,24,37,1069,24,ITI,ITI2,10,Umbria
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-04-06,VDA,739,379,360,24,3,484,1,227,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7058,1923,5135,3237,526,783,2491,17,0,4,7058,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto
2021-04-02,SAR,8492,3315,5177,524,199,2430,164,3843,31,1301,5606,2886,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-03-16,PAT,1390,505,885,221,7,50,36,1072,0,4,606,784,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-03-07,VEN,4453,1742,2711,1692,2,924,23,983,0,829,3900,553,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia
2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria
2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,VEN,11330,4553,6777,2770,437,1391,1173,3285,410,1864,8056,3274,ITH,ITH3,5,Veneto
2021-04-01,FVG,5711,2725,2986,165,109,3117,193,1978,56,93,4721,990,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-15,CAM,12899,6079,6820,800,131,2535,82,6279,511,2561,8198,4701,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-03-16,PUG,9582,4566,5016,2163,517,313,76,6413,62,38,3251,6331,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,CAL,8340,3768,4572,455,36,3115,669,2913,41,1111,3842,4498,ITF,ITF6,18,Calabria
2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LOM,24951,7374,17577,13688,5795,431,4726,309,2,0,24951,0,ITC,ITC4,3,Lombardia
2021-02-01,LIG,2460,907,1553,1919,159,54,327,0,0,1,81,2379,ITC,ITC3,7,Liguria
2021-04-07,VEN,34124,15316,18808,1477,311,26092,614,5212,71,347,27021,7103,ITH,ITH3,5,Veneto
2021-03-06,LAZ,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,ITI,ITI4,12,Lazio
2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1198,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,UMB,4235,1507,2728,752,154,508,1,2220,24,576,3895,340,ITI,ITI2,10,Umbria
2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia
2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-02-22,VEN,7006,3035,3971,744,44,233,342,5400,1,242,6619,387,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-02-26,LIG,3760,1521,2239,781,127,97,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria
2021-03-11,PUG,14316,6165,8151,2901,754,444,515,5222,804,3676,11214,3102,ITF,ITF4,16,Puglia
2021-03-04,UMB,4482,1852,2630,849,164,72,4,1559,368,1466,3654,828,ITI,ITI2,10,Umbria
2021-03-31,SIC,14592,6732,7860,646,50,7996,520,5139,52,189,9564,5028,ITG,ITG1,19,Sicilia
2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,EMR,10243,4504,5739,739,99,4718,81,4535,13,58,8387,1856,ITH,ITH5,8,Emilia-Romagna
2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria
2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto
2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-04-02,UMB,4210,1687,2523,375,76,2505,46,846,31,331,3497,713,ITI,ITI2,10,Umbria
2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise
2021-03-24,LOM,42758,15395,27363,2964,1294,4441,1420,19722,434,12483,31265,11493,ITC,ITC4,3,Lombardia
2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria
2020-12-31,VDA,18,4,14,16,2,0,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo
2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo
2021-03-14,MAR,2516,1036,1480,442,0,80,0,1536,2,456,1918,598,ITI,ITI3,11,Marche
2021-01-23,BAS,707,299,408,592,38,76,1,0,0,0,33,674,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1754,847,907,115,47,619,9,958,5,1,1129,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,TOS,3049,1129,1920,2465,133,2,448,1,0,0,106,2943,ITI,ITI1,9,Toscana
2021-03-14,VDA,390,200,190,6,3,295,0,0,34,52,390,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,LOM,39950,14141,25809,2454,1317,2722,800,20097,446,12114,29627,10323,ITC,ITC4,3,Lombardia
2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria
2021-04-01,TOS,25929,10672,15257,224,99,1559,273,23630,138,6,15611,10318,ITI,ITI1,9,Toscana
2021-03-05,MAR,6288,2954,3334,1128,13,864,143,2378,960,802,4821,1467,ITI,ITI3,11,Marche
2021-02-12,PAB,730,217,513,322,69,224,106,7,2,0,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LOM,42021,15210,26811,2113,1308,3664,1235,20886,324,12491,29466,12555,ITC,ITC4,3,Lombardia
2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana
2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria
2021-03-02,PIE,11137,4477,6660,904,316,812,215,6388,0,2502,10320,817,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo
2021-03-07,PIE,11961,4652,7309,1322,727,419,111,7333,0,2049,11080,881,ITC,ITC1,1,Piemonte
2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
2021-03-10,LAZ,21861,9405,12456,4074,143,2492,452,8904,1179,4617,16226,5635,ITI,ITI4,12,Lazio
2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria
2021-01-14,BAS,969,413,556,504,110,32,323,0,0,0,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,66,103,0,5,0,10,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia
2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,VEN,4606,1541,3065,3194,273,482,657,0,0,0,4606,0,ITH,ITH3,5,Veneto
2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia
2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-03-31,PAT,2527,978,1549,139,34,670,5,1446,6,227,1672,855,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2021-03-20,VEN,12796,5303,7493,655,27,4555,215,4835,217,2292,10696,2100,ITH,ITH3,5,Veneto
2021-03-06,CAL,7953,4059,3894,702,69,1804,758,3798,816,6,7197,756,ITF,ITF6,18,Calabria
2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio
2021-03-04,CAM,14649,5348,9301,1901,289,1923,136,5562,1,4837,8756,5893,ITF,ITF3,15,Campania
2021-04-03,PIE,19280,8041,11239,305,136,4789,66,13391,55,538,10747,8533,ITC,ITC1,1,Piemonte
2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria
2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio
2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio
2021-01-13,LOM,26104,7985,18119,15745,5722,297,4148,189,2,1,26104,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8463,3464,4999,1703,800,639,512,3889,0,920,7873,590,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-03-22,PUG,9288,4536,4752,604,187,496,11,6741,208,1041,3675,5613,ITF,ITF4,16,Puglia
2021-04-07,CAL,5608,2563,3045,170,11,2643,387,1921,14,462,3256,2352,ITF,ITF6,18,Calabria
2021-03-29,TOS,9208,4460,4748,227,101,8328,199,20,133,200,8885,323,ITI,ITI1,9,Toscana
2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana
2021-03-06,SIC,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio
2021-03-22,SIC,16811,7916,8895,915,19,8678,356,5543,71,1229,11265,5546,ITG,ITG1,19,Sicilia
2021-03-26,LAZ,27576,11967,15609,5356,94,8698,330,9574,275,3249,20984,6592,ITI,ITI4,12,Lazio
2021-01-01,TOS,2370,788,1582,1716,2,0,650,2,0,0,2370,0,ITI,ITI1,9,Toscana
2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria
2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna
2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise
2021-02-27,PUG,14103,4777,9326,1586,549,160,181,5111,345,6171,12924,1179,ITF,ITF4,16,Puglia
