data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-25,PIE,31926,14811,17115,15617,15904,405,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36901,19802,17099,7498,28083,1150,170,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1135,501,634,1122,13,0,0,ITF,ITF6,18,Calabria
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50357,23419,26938,35382,13188,1787,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9872,4918,4954,1231,8549,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1555,2672,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16057,8157,7900,1454,7800,187,6616,ITH,ITH3,5,Veneto
2021-10-16,ABR,3069,1664,1405,1045,1042,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2864,2788,518,1693,72,3369,ITI,ITI3,11,Marche
2021-03-08,LIG,5638,2464,3174,3906,1697,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35138,15746,19392,22479,12050,609,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43317,22358,20959,8666,34117,534,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6831,3109,3722,3042,3710,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2334,977,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2964,1591,1373,1923,839,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11230,5902,5328,4318,5333,328,1251,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17126,8940,8186,4892,7087,328,4819,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1265,572,693,9,3,0,1253,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8398,2545,5853,1407,6981,10,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17965,8298,9667,2118,5998,302,9547,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5845,2668,3177,496,807,18,4524,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6604,2956,3648,4356,2123,125,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18933,8816,10117,11268,7549,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29611,14903,14708,16142,12742,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11680,6434,5246,2950,6445,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7193,3120,4073,5391,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39155,20140,19015,3605,35106,444,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32728,14814,17914,2297,6645,363,23423,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7016,3044,3972,6565,391,60,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6228,3428,135,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28845,13680,15165,24923,3554,368,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3445,1863,1582,1014,2021,37,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48016,24561,23455,5568,41892,556,0,ITH,ITH5,8,Emilia-Romagna
2021-11-24,TOS,22566,10208,12358,1430,2758,74,18304,ITI,ITI1,9,Toscana
2021-12-18,LIG,5650,2603,3047,445,562,2,4641,ITC,ITC3,7,Liguria
2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,217,124,93,213,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,PUG,47795,23704,24091,8375,38685,735,0,ITF,ITF4,16,Puglia
2021-08-26,SAR,9431,5000,4431,5356,3948,127,0,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14865,6811,8054,11776,2895,194,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28418,14013,14405,20289,7081,1048,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39171,18396,20775,7236,31354,581,0,ITF,ITF4,16,Puglia
2021-01-04,ABR,855,411,444,855,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6917,3522,3395,5469,1395,53,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5265,2277,2988,2805,2367,93,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14804,7396,7408,9412,5242,150,0,ITG,ITG2,20,Sardegna
2021-01-13,PAB,1737,571,1166,1734,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4200,1836,2364,2811,1348,41,0,ITI,ITI2,10,Umbria
2021-01-23,ABR,265,116,149,57,208,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27670,12745,14925,20203,6631,836,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52328,24830,27498,7045,44656,627,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2794,4783,110,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35387,16339,19048,2781,1588,66,30952,ITI,ITI4,12,Lazio
2021-07-02,UMB,8773,4336,4437,2962,5624,187,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17268,7557,9711,995,2887,153,13233,ITI,ITI1,9,Toscana
2021-11-17,VEN,18116,8461,9655,1377,2123,58,14558,ITH,ITH3,5,Veneto
2021-01-12,PIE,10229,3479,6750,10215,0,14,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19418,9586,9832,17423,1559,436,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5263,5897,7160,3838,162,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32492,17730,14762,12829,17447,1143,1073,ITC,ITC4,3,Lombardia
2021-10-20,MAR,4718,2464,2254,820,2321,84,1493,ITI,ITI3,11,Marche
2021-12-01,CAL,15254,7785,7469,1580,1003,24,12647,ITF,ITF6,18,Calabria
2021-01-29,PIE,6007,1895,4112,430,5577,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2456,1316,1140,2211,198,47,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10756,5029,5727,9175,1472,109,0,ITI,ITI3,11,Marche
2021-07-14,VDA,1022,535,487,279,729,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34924,18392,16532,7951,26350,623,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18254,10079,8175,5670,12086,465,33,ITH,ITH3,5,Veneto
2021-11-30,MAR,11663,5159,6504,1192,510,12,9949,ITI,ITI3,11,Marche
2021-03-04,LOM,29384,12141,17243,20070,9093,221,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29703,13803,15900,23928,5315,460,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40412,18606,21806,26075,13799,538,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6274,3396,2878,3642,2432,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2622,1165,1457,2095,470,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10049,4817,5232,8379,1414,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12452,6522,5930,4305,8011,136,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2756,1429,1327,915,1745,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-05,SAR,664,370,294,133,525,6,0,ITG,ITG2,20,Sardegna
2021-09-08,MAR,7230,3781,3449,2061,4909,260,0,ITI,ITI3,11,Marche
2021-12-09,VEN,48989,22945,26044,3347,1784,79,43779,ITH,ITH3,5,Veneto
2021-05-26,VEN,31181,15243,15938,13985,16503,693,0,ITH,ITH3,5,Veneto
2021-08-12,LAZ,48168,24937,23231,20802,26336,1030,0,ITI,ITI4,12,Lazio
2021-09-29,PAT,1908,1031,877,803,582,42,481,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,PIE,16510,7941,8569,1330,3254,100,11826,ITC,ITC1,1,Piemonte
2021-05-28,SAR,18018,8718,9300,13530,4303,185,0,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17481,8911,8570,4279,13038,164,0,ITC,ITC3,7,Liguria
2021-08-31,VEN,19858,10497,9361,7005,12243,610,0,ITH,ITH3,5,Veneto
2021-10-05,VDA,313,157,156,167,125,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,PUG,15607,7962,7645,1661,3573,172,10201,ITF,ITF4,16,Puglia
2021-05-10,ABR,10119,4787,5332,5345,4658,116,0,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29985,16056,13929,12633,16663,689,0,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1424,583,841,1283,74,67,0,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3354,1601,1753,1464,1780,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-02,CAL,7554,3925,3629,3158,4266,130,0,ITF,ITF6,18,Calabria
2021-04-29,PIE,48434,21987,26447,34556,12635,1243,0,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15159,7706,7453,8515,6490,154,0,ITG,ITG2,20,Sardegna
2021-11-19,LAZ,21870,9722,12148,1828,1841,86,18115,ITI,ITI4,12,Lazio
2021-01-08,LIG,2948,1004,1944,2943,0,5,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,619,254,365,408,209,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4349,2274,2075,123,4226,0,0,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7418,3402,4016,4958,2308,152,0,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14168,6206,7962,5435,8576,157,0,ITI,ITI3,11,Marche
2021-07-14,CAM,51134,24596,26538,4202,46515,417,0,ITF,ITF3,15,Campania
2021-07-22,PAB,3756,1952,1804,1701,1796,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,BAS,3021,1572,1449,745,2197,79,0,ITF,ITF5,17,Basilicata
2021-10-03,LIG,173,90,83,77,33,3,60,ITC,ITC3,7,Liguria
2021-10-31,FVG,1578,827,751,236,604,18,720,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAB,60,18,42,60,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,493,231,262,452,38,3,0,ITF,ITF6,18,Calabria
2021-06-11,SAR,14790,7029,7761,9082,5546,162,0,ITG,ITG2,20,Sardegna
2021-06-30,LOM,107055,53030,54025,56447,48351,2257,0,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1514,571,943,62,1451,1,0,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9396,3716,5680,7384,1821,191,0,ITH,ITH3,5,Veneto
2021-04-05,CAM,11643,5542,6101,8907,2427,309,0,ITF,ITF3,15,Campania
2021-03-03,SAR,4146,2295,1851,2740,1312,94,0,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40394,14329,26065,29099,10586,709,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28029,12701,15328,14796,12848,385,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16432,8049,8383,10218,6131,83,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52507,21814,30693,35519,16525,463,0,ITC,ITC4,3,Lombardia
2021-11-12,SAR,6039,2822,3217,529,933,18,4559,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9812,3202,6610,662,9148,2,0,ITC,ITC1,1,Piemonte
2021-10-22,LOM,30346,14436,15910,4499,10658,662,14527,ITC,ITC4,3,Lombardia
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-11-23,VDA,642,305,337,155,176,9,302,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,LAZ,12256,5324,6932,10913,1163,180,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109485,56875,52610,14368,93718,1399,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71128,38783,32345,36383,32731,2014,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3063,1545,1518,634,944,35,1450,ITI,ITI2,10,Umbria
2021-11-09,VDA,505,235,270,149,50,16,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,UMB,274,114,160,1,273,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26868,12480,14388,17197,9301,370,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7571,4058,3513,1995,5466,110,0,ITF,ITF1,13,Abruzzo
2021-11-24,VEN,23251,10678,12573,1562,1238,52,20399,ITH,ITH3,5,Veneto
2021-04-22,LOM,74142,33473,40669,56556,16469,1117,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,BAS,2019,1130,889,431,1512,58,18,ITF,ITF5,17,Basilicata
2021-10-25,MAR,4325,2241,2084,620,2063,99,1543,ITI,ITI3,11,Marche
2021-02-14,UMB,1,1,0,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-21,PAT,1353,804,549,623,678,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-14,TOS,16313,8853,7460,3250,12695,353,15,ITI,ITI1,9,Toscana
2021-01-03,TOS,3365,1070,2295,3361,0,4,0,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47715,22407,25308,35292,11768,655,0,ITI,ITI4,12,Lazio
2021-10-01,PUG,10181,5553,4628,3371,5747,522,541,ITF,ITF4,16,Puglia
2021-10-29,LAZ,14435,6818,7617,1577,3741,199,8918,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8833,4307,4526,7591,1068,174,0,ITI,ITI2,10,Umbria
2021-05-26,MOL,1664,760,904,841,774,49,0,ITF,ITF2,14,Molise
2021-06-25,PAT,7842,4188,3654,4146,3462,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAT,3240,1490,1750,289,174,5,2772,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34659,17482,17177,9443,24297,919,0,ITF,ITF4,16,Puglia
2021-09-02,LAZ,26462,13593,12869,8023,17963,476,0,ITI,ITI4,12,Lazio
2021-09-12,MAR,250,127,123,170,47,33,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,7225,0,13,0,ITF,ITF3,15,Campania
2021-02-28,BAS,815,349,466,774,37,4,0,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2040,876,1164,1484,515,41,0,ITF,ITF2,14,Molise
2021-09-03,MOL,1742,903,839,359,1358,25,0,ITF,ITF2,14,Molise
2021-09-23,CAL,5957,3100,2857,2864,2913,126,54,ITF,ITF6,18,Calabria
2020-12-27,VEN,880,395,485,879,0,1,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2098,1039,1059,2098,0,0,0,ITF,ITF6,18,Calabria
2021-02-18,PAB,1843,459,1384,1810,7,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,FVG,2987,1621,1366,1852,966,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-16,CAM,14477,7236,7241,6128,7675,663,11,ITF,ITF3,15,Campania
2021-11-13,PUG,2479,1122,1357,223,326,16,1914,ITF,ITF4,16,Puglia
2021-01-02,BAS,962,386,576,960,0,2,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3971,1681,2290,3966,0,5,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,564,201,363,14,550,0,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3454,1663,1791,110,3319,25,0,ITF,ITF2,14,Molise
2021-07-21,SIC,42994,20981,22013,10565,32040,389,0,ITG,ITG1,19,Sicilia
2021-09-07,VEN,26722,14247,12475,5606,20377,739,0,ITH,ITH3,5,Veneto
2021-10-30,PAB,1574,811,763,279,558,2,735,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-17,PUG,15448,8292,7156,4360,10403,640,45,ITF,ITF4,16,Puglia
2021-10-26,UMB,3833,1689,2144,177,574,17,3065,ITI,ITI2,10,Umbria
2021-11-12,CAM,17094,8442,8652,2356,4020,103,10615,ITF,ITF3,15,Campania
2021-12-07,ABR,11864,5440,6424,964,474,9,10417,ITF,ITF1,13,Abruzzo
2021-01-16,BAS,729,305,424,729,0,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2939,1333,1606,2720,103,116,0,ITF,ITF2,14,Molise
2021-04-08,LIG,13804,6187,7617,11611,2049,144,0,ITC,ITC3,7,Liguria
2021-05-06,FVG,12035,5604,6431,7741,4003,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche
2021-09-12,LIG,119,69,50,67,50,2,0,ITC,ITC3,7,Liguria
2021-10-10,FVG,3099,1588,1511,890,2116,26,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1976,774,1202,1442,527,7,0,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4195,222,49,0,ITF,ITF5,17,Basilicata
2021-09-28,TOS,17872,9871,8001,3969,12435,448,1020,ITI,ITI1,9,Toscana
2021-11-19,CAL,8066,4113,3953,1157,1529,35,5345,ITF,ITF6,18,Calabria
2021-07-02,FVG,11133,5760,5373,2114,8822,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6514,3360,3154,1759,4701,54,0,ITC,ITC3,7,Liguria
2021-10-22,SAR,5608,2957,2651,647,2814,50,2097,ITG,ITG2,20,Sardegna
2021-12-06,FVG,9063,4161,4902,925,267,15,7856,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35443,16212,19231,6006,29169,268,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17331,9573,7758,6727,9459,380,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2087,1174,913,824,1099,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8286,4423,3863,1283,6951,52,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3137,1659,1478,1552,1479,5,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,9093,4276,4817,641,454,16,7982,ITG,ITG2,20,Sardegna
2021-06-04,LIG,14806,7269,7537,9180,5504,122,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6264,1074,85,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33585,15445,18140,13961,19383,241,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22559,11276,11283,15204,6697,658,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7116,3839,3277,1187,3145,113,2671,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15970,8004,7966,1279,5702,71,8918,ITH,ITH3,5,Veneto
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1968,1005,963,1484,480,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6255,3098,3157,546,1849,30,3830,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1549,791,758,312,530,2,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15059,7089,7970,10406,4506,147,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34359,16667,17692,23832,9914,613,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43674,22963,20711,16949,26027,698,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23161,11858,11303,10003,12754,404,0,ITG,ITG1,19,Sicilia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,817,391,426,665,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7490,3083,4407,4566,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3964,1904,2060,3596,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4215,2159,2056,1310,2849,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1927,759,1168,435,1490,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6655,3153,3502,3808,2812,35,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25431,11217,14214,18200,6410,821,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2101,2246,3866,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,7678,3457,4221,1005,255,16,6402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,SIC,6795,3006,3789,2114,4676,5,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14152,5566,8586,11110,2731,311,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1829,2916,2676,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10877,5414,5463,5716,4983,178,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31764,14681,17083,17301,13849,614,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9745,4841,4904,7306,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16545,7894,8651,1532,3526,87,11400,ITH,ITH3,5,Veneto
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5542,2856,2686,533,2229,43,2737,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,475,1044,1410,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13832,6652,7180,12021,1733,78,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41378,20241,21137,18494,21957,927,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20961,8664,12297,9357,10840,764,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9627,4601,5026,5900,3582,145,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52184,25459,26725,38015,13334,835,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3004,1565,1439,2530,325,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6871,3193,3678,518,849,9,5495,ITC,ITC3,7,Liguria
2021-12-13,SIC,31826,15359,16467,3381,2154,68,26223,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11335,4830,6505,3575,7525,235,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13428,2838,157,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111932,57539,54393,14811,95984,1137,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7336,2187,5149,7307,0,29,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9587,3569,6018,8750,662,175,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2459,759,1700,2426,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48877,24325,24552,10138,37954,785,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2027,3887,135,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6340,3363,2977,2730,3445,158,7,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5392,2160,3232,5385,0,7,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36371,14911,21460,25894,10197,280,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30179,13972,16207,17433,12512,234,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,61047,33350,27697,15583,43392,2072,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12459,6167,6292,8285,3246,928,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23986,10442,13544,16461,7223,302,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74441,35624,38817,33889,40024,528,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109644,58929,50715,7729,101170,745,0,ITC,ITC4,3,Lombardia
2021-11-04,VDA,645,295,350,7,273,0,365,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,ABR,10672,5705,4967,3667,6754,251,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24846,13219,11627,5179,19003,664,0,ITH,ITH5,8,Emilia-Romagna
2021-11-07,LAZ,12591,6273,6318,1373,3824,135,7259,ITI,ITI4,12,Lazio
2021-05-04,PAT,4582,2495,2087,4178,97,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2815,1452,1363,1386,1354,75,0,ITI,ITI2,10,Umbria
2021-12-17,VDA,1216,565,651,183,134,0,899,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,FVG,1723,525,1198,1720,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7409,3045,4364,1225,6180,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19274,9019,10255,14434,4459,381,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35811,15323,20488,17537,17571,703,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,22268,12085,10183,3831,17883,479,75,ITH,ITH5,8,Emilia-Romagna
