data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-18,VEN,53457,26690,26767,23886,28477,1094,ITH,ITH3,5,Veneto
2021-02-05,CAL,3817,1719,2098,474,3328,15,ITF,ITF6,18,Calabria
2021-06-02,MOL,2806,1355,1451,2687,99,20,ITF,ITF2,14,Molise
2021-04-20,TOS,18160,8110,10050,12228,5575,357,ITI,ITI1,9,Toscana
2021-06-11,FVG,10615,5781,4834,9757,829,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5540,2732,2808,3359,2132,49,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3646,1634,2012,2357,1275,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14809,6571,8238,11440,3172,197,ITF,ITF4,16,Puglia
2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana
2021-04-27,LIG,14778,6681,8097,7107,7586,85,ITC,ITC3,7,Liguria
2021-02-23,ABR,2781,1274,1507,2755,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3400,1479,1921,150,3238,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12456,6051,6405,8656,3749,51,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2316,791,1525,54,2262,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,26983,13197,13786,21794,4815,374,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6905,6672,5688,7672,217,ITI,ITI3,11,Marche
2021-02-06,ABR,1610,743,867,595,1008,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7046,3426,3620,5379,1645,22,ITF,ITF6,18,Calabria
2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25079,11194,13885,11291,13364,424,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31082,14427,16655,15557,15140,385,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1119,493,626,1105,12,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43448,22998,20450,40609,2833,6,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15903,7728,8175,4090,11762,51,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1275,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32067,14011,18056,25364,5798,905,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7413,1671,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5933,2811,3122,1979,3919,35,ITF,ITF6,18,Calabria
2021-01-21,CAM,2092,1115,977,670,1416,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia
2021-06-03,VEN,54402,27968,26434,40791,11958,1653,ITH,ITH3,5,Veneto
2021-05-06,MAR,12655,5822,6833,5362,7071,222,ITI,ITI3,11,Marche
2021-06-17,CAL,15762,7203,8559,9588,6124,50,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15577,6978,8599,6582,8840,155,ITC,ITC3,7,Liguria
2021-05-01,LOM,95977,43674,52303,65053,29212,1712,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12823,6140,6683,7407,5228,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59266,28171,31095,27648,31063,555,ITI,ITI4,12,Lazio
2021-01-21,LOM,5465,1598,3867,4759,690,16,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8084,3835,4249,4935,3121,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10044,4705,5339,9360,594,90,ITF,ITF4,16,Puglia
2021-04-12,LIG,12388,5476,6912,10270,2019,99,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,395,799,486,708,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52484,25401,27083,33967,17656,861,ITF,ITF4,16,Puglia
2021-01-19,LIG,1373,439,934,1279,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1308,1523,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28870,13432,15438,15842,12778,250,ITF,ITF4,16,Puglia
2021-05-19,ABR,10729,5124,5605,7568,3038,123,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27651,13339,14312,18670,8570,411,ITF,ITF3,15,Campania
2021-06-25,TOS,33567,16769,16798,12112,21180,275,ITI,ITI1,9,Toscana
2021-06-20,VEN,41168,20051,21117,18879,21515,774,ITH,ITH3,5,Veneto
2021-06-22,SAR,19332,8986,10346,7169,12061,102,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2681,987,1694,303,2376,2,ITC,ITC3,7,Liguria
2021-05-01,CAM,46346,22662,23684,29339,16105,902,ITF,ITF3,15,Campania
2021-06-08,TOS,32522,16661,15861,31724,442,356,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana
2021-05-27,EMR,42244,18741,23503,13620,28191,433,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche
2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21686,10262,11424,13305,8079,302,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28297,13649,14648,22577,5361,359,ITI,ITI1,9,Toscana
2021-03-31,SAR,10202,4128,6074,7655,2425,122,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,617,4644,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56609,27025,29584,16326,39834,449,ITF,ITF3,15,Campania
2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25865,12056,13809,18227,7314,324,ITI,ITI4,12,Lazio
2021-04-12,CAM,23306,10920,12386,19772,3035,499,ITF,ITF3,15,Campania
2021-05-25,PAT,4770,2269,2501,1868,2902,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2735,422,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2871,1498,1373,1182,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3614,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1975,942,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5390,2337,3053,3098,2251,41,ITI,ITI2,10,Umbria
2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6731,3125,3606,6406,209,116,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3084,1152,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26165,12107,14058,19079,6662,424,ITF,ITF4,16,Puglia
2021-04-30,ABR,12502,5868,6634,6516,5722,264,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5646,2281,3365,5500,0,146,ITI,ITI4,12,Lazio
2021-06-17,CAM,60124,28834,31290,32868,26757,499,ITF,ITF3,15,Campania
2021-04-19,PIE,22497,10744,11753,17588,4348,561,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5251,2483,2768,5189,0,62,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2754,3139,4561,1237,95,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29241,13464,15777,19599,9204,438,ITI,ITI4,12,Lazio
2021-01-09,PIE,6170,2180,3990,6169,0,1,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio
2021-07-04,CAM,48816,23763,25053,6328,42306,182,ITF,ITF3,15,Campania
2021-01-20,ABR,447,156,291,425,2,20,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,6992,204,126,ITH,ITH3,5,Veneto
2021-03-26,CAM,19861,9321,10540,15649,3815,397,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise
2021-01-28,FVG,2240,794,1446,355,1885,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10876,5324,5552,3994,6697,185,ITF,ITF1,13,Abruzzo
2021-01-26,PIE,6291,1874,4417,731,5559,1,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13992,7152,6840,11368,2321,303,ITI,ITI3,11,Marche
2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1594,768,826,443,1129,22,ITF,ITF2,14,Molise
2021-05-27,PAT,4294,1991,2303,1250,3042,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9179,4032,5147,5807,3287,85,ITC,ITC3,7,Liguria
2021-05-10,EMR,33842,16125,17717,26010,7245,587,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10270,4644,5626,5306,4783,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-02,LIG,12899,6337,6562,6419,6449,31,ITC,ITC3,7,Liguria
2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4064,1163,57,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4638,1211,3427,4514,5,119,ITH,ITH3,5,Veneto
2021-04-28,UMB,5379,2327,3052,2938,2395,46,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3758,211,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7885,3559,4326,6887,914,84,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36210,17498,18712,24791,9990,1429,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10459,5111,5348,5089,5228,142,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11673,5756,5917,8497,2956,220,ITI,ITI3,11,Marche
2021-05-28,PAB,5684,2897,2787,3778,1890,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,11881,5478,6403,3619,8204,58,ITF,ITF6,18,Calabria
2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4990,1882,3108,1764,3164,62,ITI,ITI2,10,Umbria
2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23959,10963,12996,13846,9744,369,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26951,13551,13400,15778,10530,643,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4535,5095,9211,332,87,ITF,ITF4,16,Puglia
2021-05-08,PIE,34178,16223,17955,18039,15629,510,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16398,7647,8751,10571,5687,140,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5583,1807,3776,380,5203,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32345,15095,17250,20374,11421,550,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94434,45634,48800,31236,62555,643,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,7940,3529,4411,6230,1542,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6288,2804,3484,3636,2620,32,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto
2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5962,2611,3351,4514,1304,144,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1406,471,935,799,600,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24539,11065,13474,12484,11830,225,ITF,ITF4,16,Puglia
2021-05-18,SIC,36062,17359,18703,23185,12483,394,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37419,19154,18265,31402,4728,1289,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48810,23550,25260,29871,18486,453,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16445,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1600,2029,2152,1419,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13073,14225,17558,9345,395,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13750,6522,7228,7226,6313,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47437,22247,25190,35156,11678,603,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7582,1062,168,ITI,ITI2,10,Umbria
2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7480,4008,3472,4109,3371,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2076,1027,1049,2067,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3106,1501,1605,107,2976,23,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13747,6161,7586,11545,2045,157,ITC,ITC3,7,Liguria
2021-05-06,FVG,11892,5526,6366,7664,3967,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1954,765,1189,1430,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4199,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10887,5628,5259,1933,8750,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,SIC,35445,16180,19265,6058,29165,222,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14737,7235,7502,9244,5487,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33347,15289,18058,13845,19249,253,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22540,11265,11275,15202,6687,651,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15020,7065,7955,10389,4497,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42964,17235,25729,26049,16204,711,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23846,10749,13097,16671,6901,274,ITI,ITI4,12,Lazio
2021-07-02,PIE,43534,21897,21637,18088,25444,2,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19939,8767,11172,15954,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12975,13693,407,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66483,31724,34759,35959,29896,628,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6737,7220,8801,4857,299,ITI,ITI3,11,Marche
2021-06-06,EMR,36551,18979,17572,31950,4406,195,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7737,3351,4386,3818,3837,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10720,5394,5326,2193,8521,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41713,20515,21198,26584,14342,787,ITF,ITF4,16,Puglia
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7136,3880,3256,3427,3537,172,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9817,4253,5564,9168,277,372,ITI,ITI1,9,Toscana
2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38799,17642,21157,24623,13828,348,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5056,2761,2295,3963,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8013,3954,4059,6510,1440,63,ITG,ITG1,19,Sicilia
2021-01-15,PAT,597,132,465,597,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-13,FVG,8646,4501,4145,5322,3321,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2068,771,90,ITF,ITF3,15,Campania
2021-04-02,BAS,2318,1046,1272,1692,605,21,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11559,5591,5968,7240,4279,40,ITC,ITC3,7,Liguria
2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7453,3235,4218,5808,1483,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35927,16602,19325,22155,13056,716,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40207,20917,19290,15524,23894,789,ITH,ITH3,5,Veneto
2021-01-10,SIC,3534,1578,1956,3513,0,21,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8334,3000,5334,213,8120,1,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5749,2245,3504,1890,3825,34,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4261,4731,6250,2602,140,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,38877,19233,19644,23655,14621,601,ITI,ITI4,12,Lazio
2021-07-02,EMR,34591,17001,17590,12647,21618,326,ITH,ITH5,8,Emilia-Romagna
2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche
2021-04-17,UMB,6676,3069,3607,5171,1340,165,ITI,ITI2,10,Umbria
2021-05-23,PAT,1956,994,962,448,1508,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria
2021-03-24,EMR,21219,9401,11818,13618,7382,219,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26674,12886,13788,23887,2467,320,ITI,ITI1,9,Toscana
2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23330,10652,12678,17369,5647,314,ITI,ITI4,12,Lazio
2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise
2021-04-10,PAT,2823,1321,1502,2025,795,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33158,16497,16661,27119,4719,1320,ITH,ITH3,5,Veneto
2021-06-30,CAM,47573,22727,24846,18365,28595,613,ITF,ITF3,15,Campania
2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio
2021-01-15,LOM,25221,7435,17786,25169,0,52,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3583,1711,1872,2127,1447,9,ITF,ITF6,18,Calabria
2021-06-18,LAZ,63937,30728,33209,30148,33088,701,ITI,ITI4,12,Lazio
2021-01-18,PAB,1772,687,1085,1767,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,44913,20525,24388,27924,16123,866,ITF,ITF4,16,Puglia
2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30361,14101,16260,26367,3296,698,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto
2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115514,53588,61926,83088,29845,2581,ITC,ITC4,3,Lombardia
2021-06-13,PIE,37854,19985,17869,33725,4129,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16248,7528,8720,6241,9926,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6694,3102,3592,5117,1487,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche
2021-04-16,MOL,2430,1033,1397,1177,1232,21,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108020,56060,51960,78191,27520,2309,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2443,885,1558,298,2145,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1682,616,1066,598,1072,12,ITF,ITF1,13,Abruzzo
2021-03-08,SAR,4670,2419,2251,3412,1219,39,ITG,ITG2,20,Sardegna
2021-05-20,CAL,16934,8456,8478,11261,5606,67,ITF,ITF6,18,Calabria
2021-01-05,SIC,10336,5079,5257,10261,0,75,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7528,2368,5160,1298,6215,15,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9535,4384,5151,7538,1852,145,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5049,2213,2836,3758,1225,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15017,7164,7853,8209,6767,41,ITC,ITC3,7,Liguria
2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,24967,10847,14120,19695,4721,551,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21538,10475,11063,11998,9339,201,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana
2021-04-20,LOM,67677,30835,36842,55903,10339,1435,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise
2021-05-23,FVG,10276,4855,5421,5928,4150,198,ITH,ITH4,6,Friuli-Venezia Giulia
