data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-11-24,VEN,23311,10703,12608,1484,1228,112,20487,0,0,ITH,ITH3,5,Veneto
2023-02-18,VEN,45,24,21,1,1,0,6,30,7,ITH,ITH3,5,Veneto
2021-04-22,LOM,74143,33473,40670,56536,16470,1137,0,0,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,843,446,397,282,548,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,PIE,8550,4222,4328,798,2521,108,5123,0,0,ITC,ITC1,1,Piemonte
2022-05-03,PAB,12,2,10,1,1,0,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-10,PUG,1545,706,839,13,90,13,423,1006,0,ITF,ITF4,16,Puglia
2022-07-17,LOM,207,94,113,13,6,3,45,140,0,ITC,ITC4,3,Lombardia
2022-10-26,VDA,19,11,8,0,0,0,3,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-09,MOL,124,66,58,0,0,0,8,108,8,ITF,ITF2,14,Molise
2023-01-07,MAR,150,89,61,0,2,0,8,123,17,ITI,ITI3,11,Marche
2021-12-20,EMR,40021,19509,20512,2545,1474,263,35739,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,PAT,3536,1658,1878,337,266,31,2902,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-06,LIG,1854,871,983,13,6,0,190,1644,1,ITC,ITC3,7,Liguria
2021-03-17,CAM,11604,5104,6500,4874,6593,137,0,0,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4801,2313,2488,4253,215,333,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2711,2042,51,0,0,0,ITF,ITF5,17,Basilicata
2021-10-31,EMR,6740,3454,3286,673,2735,134,3198,0,0,ITH,ITH5,8,Emilia-Romagna
2022-10-16,PUG,74,36,38,0,0,0,10,63,1,ITF,ITF4,16,Puglia
2022-11-20,SAR,86,37,49,1,0,0,16,60,9,ITG,ITG2,20,Sardegna
2021-01-01,LIG,146,56,90,146,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14870,6815,8055,11776,2898,196,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28415,14010,14405,20236,7054,1125,0,0,0,ITH,ITH3,5,Veneto
2021-07-05,PUG,39190,18405,20785,7224,31377,589,0,0,0,ITF,ITF4,16,Puglia
2022-01-04,MOL,2947,1355,1592,303,143,27,2474,0,0,ITF,ITF2,14,Molise
2022-03-04,TOS,4705,2426,2279,286,959,41,3258,161,0,ITI,ITI1,9,Toscana
2022-03-28,LIG,1434,751,683,55,264,2,1092,21,0,ITC,ITC3,7,Liguria
2022-06-06,VDA,52,25,27,0,0,0,4,48,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-30,EMR,2228,940,1288,24,66,21,831,1286,0,ITH,ITH5,8,Emilia-Romagna
2022-08-10,VEN,2385,1082,1303,35,11,5,403,1931,0,ITH,ITH3,5,Veneto
2021-01-04,ABR,859,412,447,858,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2119,778,1341,114,2005,0,0,0,0,ITI,ITI3,11,Marche
2021-03-10,CAL,6918,3521,3397,5465,1396,57,0,0,0,ITF,ITF6,18,Calabria
2021-04-29,UMB,5295,2290,3005,2819,2380,96,0,0,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,14809,7401,7408,9408,5245,156,0,0,0,ITG,ITG2,20,Sardegna
2022-03-31,ABR,970,514,456,49,146,8,748,19,0,ITF,ITF1,13,Abruzzo
2022-04-23,MAR,704,350,354,15,34,0,323,332,0,ITI,ITI3,11,Marche
2022-06-04,CAL,234,135,99,25,18,1,100,90,0,ITF,ITF6,18,Calabria
2022-08-12,SAR,309,154,155,2,2,0,45,260,0,ITG,ITG2,20,Sardegna
2022-10-25,PIE,5851,2760,3091,27,16,2,377,4888,541,ITC,ITC1,1,Piemonte
2023-01-24,PUG,1119,558,561,3,7,0,129,849,131,ITF,ITF4,16,Puglia
2021-01-13,PAB,1802,596,1206,1791,0,11,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,UMB,4234,1850,2384,2834,1359,41,0,0,0,ITI,ITI2,10,Umbria
2022-02-25,VEN,11193,5735,5458,271,1844,111,8967,0,0,ITH,ITH3,5,Veneto
2022-04-09,PAB,154,94,60,6,15,0,130,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-13,PUG,96,43,53,0,0,0,6,90,0,ITF,ITF4,16,Puglia
2023-01-31,MAR,246,115,131,1,1,0,12,179,53,ITI,ITI3,11,Marche
2021-01-23,ABR,265,116,149,57,208,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27720,12767,14953,20202,6657,861,0,0,0,ITC,ITC1,1,Piemonte
2021-07-07,CAM,52365,24845,27520,7035,44690,640,0,0,0,ITF,ITF3,15,Campania
2021-08-23,CAL,7687,3818,3869,2787,4784,116,0,0,0,ITF,ITF6,18,Calabria
2021-11-26,LAZ,35699,16523,19176,2738,1602,119,31240,0,0,ITI,ITI4,12,Lazio
2022-01-04,LIG,17357,8262,9095,1873,1379,160,13945,0,0,ITC,ITC3,7,Liguria
2022-01-06,LOM,62083,31316,30767,5570,3307,420,52786,0,0,ITC,ITC4,3,Lombardia
2022-01-13,PAT,5310,2706,2604,824,628,48,3810,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-20,SIC,48102,22353,25749,6235,4307,579,36981,0,0,ITG,ITG1,19,Sicilia
2022-04-19,ABR,779,406,373,19,46,1,374,339,0,ITF,ITF1,13,Abruzzo
2022-07-17,PIE,356,161,195,3,4,1,154,194,0,ITC,ITC1,1,Piemonte
2022-10-01,CAM,289,154,135,1,2,0,47,239,0,ITF,ITF3,15,Campania
2021-07-02,UMB,8814,4355,4459,2963,5664,187,0,0,0,ITI,ITI2,10,Umbria
2021-11-05,TOS,17327,7583,9744,969,2892,158,13308,0,0,ITI,ITI1,9,Toscana
2021-11-17,VEN,18156,8475,9681,1321,2099,105,14631,0,0,ITH,ITH3,5,Veneto
2022-08-29,SAR,353,166,187,4,5,0,53,291,0,ITG,ITG2,20,Sardegna
2022-09-26,UMB,426,197,229,3,3,0,39,381,0,ITI,ITI2,10,Umbria
2023-02-11,VEN,88,38,50,2,0,0,13,60,13,ITH,ITH3,5,Veneto
2021-01-12,PIE,10270,3493,6777,10253,0,17,0,0,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,506,252,254,5,501,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19420,9586,9834,17411,1561,448,0,0,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11160,5264,5896,7157,3841,162,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32497,17732,14765,12811,17451,1161,1074,0,0,ITC,ITC4,3,Lombardia
2022-08-28,VDA,81,38,43,1,0,0,15,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-13,FVG,4,3,1,0,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-23,LOM,2536,1283,1253,19,39,4,289,1596,589,ITC,ITC4,3,Lombardia
2023-01-14,MAR,211,111,100,1,1,0,16,166,27,ITI,ITI3,11,Marche
2021-10-20,MAR,4722,2469,2253,818,2321,90,1493,0,0,ITI,ITI3,11,Marche
2021-12-01,CAL,15247,7784,7463,1503,1003,97,12644,0,0,ITF,ITF6,18,Calabria
2022-03-06,LAZ,4858,2511,2347,237,1969,37,2514,101,0,ITI,ITI4,12,Lazio
2022-04-26,PAB,222,113,109,8,14,3,122,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,ABR,1916,842,1074,1900,12,4,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-13,LOM,102199,49069,53130,3685,2557,471,95486,0,0,ITC,ITC4,3,Lombardia
2022-01-13,LIG,18773,9199,9574,2126,1328,143,15176,0,0,ITC,ITC3,7,Liguria
2022-06-05,MAR,140,99,41,8,20,3,91,18,0,ITI,ITI3,11,Marche
2022-09-24,SAR,216,109,107,1,0,0,23,192,0,ITG,ITG2,20,Sardegna
2022-10-12,BAS,168,96,72,8,0,0,8,150,2,ITF,ITF5,17,Basilicata
2021-02-03,TOS,4231,1454,2777,243,3988,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4801,1538,3263,1723,3072,6,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,16457,8548,7909,6326,9286,845,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,ABR,4868,2448,2420,444,914,25,3485,0,0,ITF,ITF1,13,Abruzzo
2021-12-30,LOM,109728,53593,56135,8569,2851,758,97550,0,0,ITC,ITC4,3,Lombardia
2022-03-02,MOL,390,220,170,9,92,1,278,10,0,ITF,ITF2,14,Molise
2022-06-14,VEN,2043,823,1220,24,43,6,507,1463,0,ITH,ITH3,5,Veneto
2022-12-04,PIE,1035,502,533,1,1,0,35,571,427,ITC,ITC1,1,Piemonte
2023-02-09,PAT,33,17,16,0,0,0,6,16,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,ABR,3968,1677,2291,3256,688,24,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10301,5342,4959,5247,4828,226,0,0,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51753,26182,25571,14950,35899,904,0,0,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,968,503,465,417,524,27,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SIC,8736,4844,3892,3459,4862,191,224,0,0,ITG,ITG1,19,Sicilia
2022-06-09,LAZ,1761,699,1062,38,55,17,590,1061,0,ITI,ITI4,12,Lazio
2022-06-16,SAR,336,149,187,6,13,6,135,176,0,ITG,ITG2,20,Sardegna
2022-08-29,PIE,1771,832,939,33,26,0,331,1381,0,ITC,ITC1,1,Piemonte
2022-09-19,VEN,843,413,430,12,15,0,154,662,0,ITH,ITH3,5,Veneto
2022-10-24,VDA,8,3,5,0,0,0,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-26,BAS,267,121,146,0,1,0,16,207,43,ITF,ITF5,17,Basilicata
2021-02-26,LAZ,13494,5936,7558,11530,1723,241,0,0,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48762,26567,22195,12431,32554,1202,2575,0,0,ITC,ITC4,3,Lombardia
2022-02-19,ABR,2894,1502,1392,148,908,20,1818,0,0,ITF,ITF1,13,Abruzzo
2022-03-06,VEN,2009,1085,924,133,581,37,1256,2,0,ITH,ITH3,5,Veneto
2022-05-23,LAZ,1778,792,986,24,38,7,445,1264,0,ITI,ITI4,12,Lazio
2022-06-10,MOL,123,55,68,1,5,0,16,101,0,ITF,ITF2,14,Molise
2022-12-16,LOM,8467,3879,4588,18,38,1,543,6180,1687,ITC,ITC4,3,Lombardia
2023-01-16,LIG,525,261,264,6,5,0,43,368,103,ITC,ITC3,7,Liguria
2021-02-24,EMR,9362,3568,5794,8437,888,37,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,613,249,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12733,6326,6407,10311,2180,242,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4881,2629,2252,1564,3191,126,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-07,LIG,574,270,304,25,28,1,221,299,0,ITC,ITC3,7,Liguria
2022-05-21,EMR,4458,1997,2461,40,104,40,1392,2882,0,ITH,ITH5,8,Emilia-Romagna
2022-07-16,VDA,251,126,125,2,6,0,31,212,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-20,PUG,95,43,52,0,1,0,19,75,0,ITF,ITF4,16,Puglia
2022-09-27,MAR,602,271,331,10,5,1,52,534,0,ITI,ITI3,11,Marche
2023-02-03,BAS,5,5,0,0,0,0,5,0,0,ITF,ITF5,17,Basilicata
2021-01-05,EMR,9381,3178,6203,9361,0,20,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11903,5939,5964,11043,679,181,0,0,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1066,569,497,310,748,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12481,6705,5776,6182,5736,563,0,0,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4309,2313,1996,2208,1716,151,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,BAS,1273,756,517,465,619,98,91,0,0,ITF,ITF5,17,Basilicata
2022-01-01,TOS,8506,4283,4223,544,599,75,7288,0,0,ITI,ITI1,9,Toscana
2022-04-01,EMR,2140,1120,1020,97,270,13,1556,204,0,ITH,ITH5,8,Emilia-Romagna
2022-08-27,MAR,276,126,150,6,5,0,51,214,0,ITI,ITI3,11,Marche
2022-10-08,CAL,494,268,226,1,16,1,35,434,7,ITF,ITF6,18,Calabria
2023-01-03,BAS,113,59,54,0,0,0,10,94,9,ITF,ITF5,17,Basilicata
2021-01-28,BAS,927,413,514,119,808,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83672,45323,38349,18320,64422,930,0,0,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5536,2949,2587,2384,2997,155,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15776,8827,6949,4836,10049,550,341,0,0,ITI,ITI1,9,Toscana
2021-12-28,MOL,3028,1447,1581,245,139,14,2630,0,0,ITF,ITF2,14,Molise
2022-01-27,CAL,12336,5987,6349,1239,1717,121,9259,0,0,ITF,ITF6,18,Calabria
2022-10-27,LOM,13397,5947,7450,32,32,3,822,11494,1014,ITC,ITC4,3,Lombardia
2022-12-21,PIE,5633,2734,2899,21,18,0,142,1832,3620,ITC,ITC1,1,Piemonte
2022-12-21,TOS,2979,1411,1568,18,17,0,322,2048,574,ITI,ITI1,9,Toscana
2021-01-15,TOS,3918,1364,2554,3913,0,5,0,0,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,869,416,453,19,850,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,0,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6624,3292,3332,1522,4986,116,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7248,3907,3341,1939,5019,290,0,0,0,ITI,ITI3,11,Marche
2021-12-22,EMR,41682,20719,20963,2520,1271,283,37608,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,BAS,5059,2456,2603,306,175,23,4555,0,0,ITF,ITF5,17,Basilicata
2022-03-01,SIC,9191,4552,4639,459,2930,122,5668,12,0,ITG,ITG1,19,Sicilia
2022-07-13,MOL,378,187,191,0,3,1,31,343,0,ITF,ITF2,14,Molise
2022-11-13,LOM,742,338,404,0,1,0,116,511,114,ITC,ITC4,3,Lombardia
2022-12-05,MAR,897,465,432,20,2,0,55,717,103,ITI,ITI3,11,Marche
2021-06-27,CAL,8426,3949,4477,4965,3404,57,0,0,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48909,23722,25187,21619,26429,861,0,0,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1325,585,740,126,286,4,909,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-07,MOL,71,37,34,3,10,0,55,3,0,ITF,ITF2,14,Molise
2022-09-12,PIE,724,303,421,14,15,1,166,528,0,ITC,ITC1,1,Piemonte
2022-09-22,PUG,892,456,436,16,16,1,138,721,0,ITF,ITF4,16,Puglia
2022-11-27,CAM,111,53,58,0,1,0,7,98,5,ITF,ITF3,15,Campania
2021-03-21,VDA,365,174,191,357,2,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,45005,21155,23850,26601,17567,837,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65277,31488,33789,27532,36843,902,0,0,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1344,556,78,0,0,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4349,2290,2059,1147,3074,128,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20197,10367,9830,6963,12270,964,0,0,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6961,3792,3169,2988,3409,251,313,0,0,ITI,ITI3,11,Marche
2022-01-31,BAS,4393,2220,2173,220,323,27,3823,0,0,ITF,ITF5,17,Basilicata
2022-08-05,LOM,10113,4844,5269,66,66,4,1108,8869,0,ITC,ITC4,3,Lombardia
2022-10-21,MOL,226,104,122,1,0,0,3,219,3,ITF,ITF2,14,Molise
2022-12-19,MAR,603,286,317,12,2,0,34,476,79,ITI,ITI3,11,Marche
2023-01-30,CAL,47,27,20,1,0,0,3,38,5,ITF,ITF6,18,Calabria
2021-10-06,PUG,7489,3931,3558,2677,3706,394,712,0,0,ITF,ITF4,16,Puglia
2022-01-08,EMR,44093,21547,22546,4713,2855,576,35949,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-29,UMB,7645,3934,3711,589,597,57,6402,0,0,ITI,ITI2,10,Umbria
2022-08-19,CAM,1105,559,546,12,17,1,139,936,0,ITF,ITF3,15,Campania
2022-09-13,MAR,176,70,106,7,5,0,30,134,0,ITI,ITI3,11,Marche
2022-12-31,PUG,10,4,6,1,1,0,1,6,1,ITF,ITF4,16,Puglia
2023-01-20,BAS,117,53,64,0,0,0,5,97,15,ITF,ITF5,17,Basilicata
2021-01-19,EMR,2055,509,1546,2036,17,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,0,0,ITI,ITI3,11,Marche
2021-09-19,PUG,628,355,273,210,377,41,0,0,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13311,6945,6366,4646,5336,467,2862,0,0,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,189,1,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-18,TOS,23965,11026,12939,2148,1034,222,20561,0,0,ITI,ITI1,9,Toscana
2022-03-21,MOL,187,113,74,14,31,1,137,4,0,ITF,ITF2,14,Molise
2022-04-15,EMR,3165,1725,1440,58,258,8,1781,1060,0,ITH,ITH5,8,Emilia-Romagna
2022-06-30,CAL,398,219,179,8,13,2,144,231,0,ITF,ITF6,18,Calabria
2021-02-12,UMB,688,230,458,682,6,0,0,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3752,1795,1957,328,3409,15,0,0,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15029,8016,7013,6478,7222,476,853,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4617,2453,2164,1618,2205,118,676,0,0,ITF,ITF6,18,Calabria
2022-05-09,UMB,401,200,201,4,15,0,99,283,0,ITI,ITI2,10,Umbria
2021-02-22,PAT,779,274,505,677,93,9,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,259,142,117,232,15,12,0,0,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9614,5088,4526,2616,6888,110,0,0,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,246,142,104,27,114,6,99,0,0,ITI,ITI2,10,Umbria
2021-12-28,PUG,59873,28683,31190,6194,3244,452,49983,0,0,ITF,ITF4,16,Puglia
2022-06-29,MOL,97,58,39,0,2,0,23,72,0,ITF,ITF2,14,Molise
2022-11-27,LOM,1296,627,669,2,10,0,175,919,190,ITC,ITC4,3,Lombardia
2021-07-07,VEN,41017,21333,19684,15486,24461,1070,0,0,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4977,2617,2360,1494,3317,166,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-24,BAS,2494,1389,1105,93,181,6,2214,0,0,ITF,ITF5,17,Basilicata
2022-07-01,LIG,304,124,180,18,14,0,117,155,0,ITC,ITC3,7,Liguria
2022-08-26,LAZ,962,426,536,30,23,2,222,685,0,ITI,ITI4,12,Lazio
2022-10-28,PUG,3305,1567,1738,23,8,0,316,2858,100,ITF,ITF4,16,Puglia
2023-01-11,PIE,910,432,478,13,3,0,45,487,362,ITC,ITC1,1,Piemonte
2021-01-10,SIC,3792,1664,2128,3786,0,6,0,0,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8340,3002,5338,206,8131,3,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5774,2254,3520,1937,3834,3,0,0,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8993,4261,4732,6257,2604,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39446,19657,19789,23921,14799,726,0,0,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34786,17112,17674,12320,21750,716,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5852,3021,2831,936,4784,132,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,MOL,274,146,128,11,43,1,214,5,0,ITF,ITF2,14,Molise
2022-08-06,MAR,729,360,369,6,2,1,109,611,0,ITI,ITI3,11,Marche
2022-08-22,VEN,1054,450,604,17,34,1,259,743,0,ITH,ITH3,5,Veneto
2022-12-16,CAM,1585,837,748,6,3,0,146,1292,138,ITF,ITF3,15,Campania
2021-01-15,MAR,664,166,498,662,0,2,0,0,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6785,3121,3664,5219,1387,179,0,0,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,2038,1040,998,443,1562,33,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,BAS,1073,564,509,152,338,26,557,0,0,ITF,ITF5,17,Basilicata
2022-05-23,CAL,358,188,170,5,24,0,174,155,0,ITF,ITF6,18,Calabria
2022-06-30,LAZ,1804,776,1028,30,37,19,609,1109,0,ITI,ITI4,12,Lazio
2022-08-17,EMR,2688,1297,1391,10,26,0,455,2197,0,ITH,ITH5,8,Emilia-Romagna
2022-12-04,LAZ,657,314,343,2,3,0,51,494,107,ITI,ITI4,12,Lazio
2020-12-29,FVG,1,1,0,1,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,LIG,2321,997,1324,1126,1177,18,0,0,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21263,9423,11840,13604,7393,266,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26706,12898,13808,23965,2484,257,0,0,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12207,6313,5894,1981,10094,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-29,SAR,10143,5146,4997,681,492,30,8940,0,0,ITG,ITG2,20,Sardegna
2022-01-16,MOL,902,448,454,414,18,31,439,0,0,ITF,ITF2,14,Molise
2022-05-14,VEN,2358,1031,1327,46,97,66,965,1184,0,ITH,ITH3,5,Veneto
2022-06-22,MOL,162,78,84,3,2,0,19,138,0,ITF,ITF2,14,Molise
2022-09-07,CAM,1065,562,503,29,28,0,222,786,0,ITF,ITF3,15,Campania
2022-10-18,VEN,3731,1646,2085,29,17,1,472,3180,32,ITH,ITH3,5,Veneto
2021-08-19,VEN,19668,10729,8939,12152,6768,748,0,0,0,ITH,ITH3,5,Veneto
2022-01-13,SIC,62847,29885,32962,9132,4988,867,47860,0,0,ITG,ITG1,19,Sicilia
2022-04-12,ABR,365,196,169,7,25,0,299,34,0,ITF,ITF1,13,Abruzzo
2022-05-09,EMR,5525,2471,3054,43,133,82,1107,4160,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,FVG,457,193,264,9,5,6,182,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,VDA,260,86,174,77,183,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23477,10736,12741,17296,5716,465,0,0,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30955,15546,15409,9477,20794,684,0,0,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3627,1893,100,0,0,0,ITG,ITG2,20,Sardegna
2022-04-26,MOL,133,75,58,1,10,0,42,80,0,ITF,ITF2,14,Molise
2022-07-22,PAT,922,431,491,0,4,0,142,776,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-10-31,BAS,207,103,104,2,1,0,10,170,24,ITF,ITF5,17,Basilicata
2021-03-11,MOL,1492,648,844,1455,6,31,0,0,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2919,1370,1549,2019,818,82,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33205,16520,16685,27065,4704,1436,0,0,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47716,22802,24914,18060,28754,902,0,0,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2385,1258,1127,568,1764,52,1,0,0,ITF,ITF5,17,Basilicata
2022-01-29,EMR,41663,21826,19837,3625,4322,356,33360,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-23,LIG,1663,840,823,120,349,8,1165,21,0,ITC,ITC3,7,Liguria
2022-07-05,EMR,2226,997,1229,37,53,9,913,1214,0,ITH,ITH5,8,Emilia-Romagna
2022-07-21,ABR,1118,546,572,9,14,3,136,956,0,ITF,ITF1,13,Abruzzo
2021-01-12,LAZ,5680,2136,3544,5640,0,40,0,0,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25312,7466,17846,25241,0,71,0,0,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3696,1789,1907,2159,1517,20,0,0,0,ITF,ITF6,18,Calabria
2021-12-10,BAS,5037,2244,2793,279,202,33,4523,0,0,ITF,ITF5,17,Basilicata
2022-08-19,UMB,329,156,173,2,5,0,41,281,0,ITI,ITI2,10,Umbria
2022-08-20,MOL,47,20,27,0,0,0,9,38,0,ITF,ITF2,14,Molise
2022-09-19,PAT,296,142,154,3,1,0,37,255,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-20,VDA,10,3,7,0,0,0,0,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,VDA,964,473,491,328,623,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21338,11882,9456,9485,11080,773,0,0,0,ITC,ITC4,3,Lombardia
2021-10-24,CAL,781,421,360,214,473,19,75,0,0,ITF,ITF6,18,Calabria
2022-05-16,CAM,2565,1309,1256,40,94,13,799,1619,0,ITF,ITF3,15,Campania
2022-07-08,TOS,1902,870,1032,31,43,16,604,1208,0,ITI,ITI1,9,Toscana
2022-10-20,CAM,2481,1283,1198,9,22,1,267,2127,55,ITF,ITF3,15,Campania
2022-11-27,LAZ,1064,496,568,15,7,0,77,801,164,ITI,ITI4,12,Lazio
2022-12-07,MAR,888,443,445,3,3,0,47,745,90,ITI,ITI3,11,Marche
2021-02-17,PAT,1206,460,746,1079,115,12,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-19,BAS,2449,1217,1232,960,119,55,1315,0,0,ITF,ITF5,17,Basilicata
2022-04-01,CAM,2190,1148,1042,143,458,6,1559,24,0,ITF,ITF3,15,Campania
