data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83293,39779,43514,33117,49366,810,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1408,629,779,1404,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6420,3089,3331,5149,1200,71,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10108,2926,7182,2124,7975,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32916,15257,17659,20442,11974,500,ITF,ITF4,16,Puglia
2021-06-09,TOS,34833,17575,17258,33953,462,418,ITI,ITI1,9,Toscana
2021-07-03,LIG,8807,4358,4449,5476,3316,15,ITC,ITC3,7,Liguria
2021-07-31,FVG,7324,3757,3567,1253,5980,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15347,6368,8979,13533,1614,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-08-08,PUG,5045,2573,2472,1671,3325,49,ITF,ITF4,16,Puglia
2021-06-02,VEN,20309,10235,10074,15351,4342,616,ITH,ITH3,5,Veneto
2021-08-07,UMB,7206,3789,3417,2537,4597,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13944,6869,7075,2744,11161,39,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6464,6108,2853,9561,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8822,4015,4807,4660,4118,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6710,6728,9649,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10740,5045,5695,5627,4979,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13412,6266,7146,4298,9056,58,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2981,1399,1582,2545,385,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36082,19151,16931,12147,23293,642,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35582,18922,16660,10730,24563,289,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15289,5548,9741,1010,14274,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7161,3702,3459,6801,263,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24625,11271,13354,17142,7165,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5927,6878,7414,5265,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3019,1300,1719,1331,1606,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27150,12930,14220,13149,13619,382,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14493,6937,7556,9777,4558,158,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,815,283,532,93,720,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5938,2790,3148,711,5219,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47982,24867,23115,6765,40881,336,ITF,ITF3,15,Campania
2021-08-01,PAB,1287,746,541,686,547,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9640,5053,4587,3832,5653,155,ITI,ITI2,10,Umbria
2021-06-21,SAR,14021,6733,7288,5123,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19834,8892,10942,13793,5574,467,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32755,15106,17649,15318,17084,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7620,3803,3817,1542,6028,50,ITI,ITI2,10,Umbria
2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26425,12673,13752,15166,10929,330,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14637,5860,8777,11475,2942,220,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5504,2980,2524,4395,1078,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8765,3585,5180,6349,2275,141,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,24002,11941,12061,11607,12095,300,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2153,904,1249,2066,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95869,50654,45215,9738,85272,859,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1203,646,557,542,657,4,ITC,ITC3,7,Liguria
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6004,3089,2915,4794,841,369,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52183,24469,27714,35758,15669,756,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9388,4431,4957,8801,496,91,ITF,ITF4,16,Puglia
2021-04-01,VEN,25384,11184,14200,18196,6414,774,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2102,2245,3869,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6785,3003,3782,2089,4658,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14132,5463,8669,11190,2707,235,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4678,1811,2867,2641,1971,66,ITG,ITG2,20,Sardegna
2021-01-18,ABR,151,70,81,53,98,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10863,5410,5453,5723,4971,169,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28673,13200,15473,15899,12265,509,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9728,4837,4891,7300,2358,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9513,4589,4924,7316,2022,175,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3154,959,2195,432,2720,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1498,471,1027,1398,56,44,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13798,6632,7166,12018,1710,70,ITF,ITF6,18,Calabria
2021-06-30,PIE,41244,20168,21076,18429,21949,866,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20927,8644,12283,9355,10828,744,ITH,ITH3,5,Veneto
2021-05-12,ABR,9629,4601,5028,5873,3582,174,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52163,25449,26714,37961,13321,881,ITF,ITF3,15,Campania
2021-06-07,PAB,2957,1540,1417,2499,319,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11528,4894,6634,3716,7600,212,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16420,7817,8603,13426,2835,159,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111827,57486,54341,14793,95892,1142,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7334,2185,5149,7332,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9574,3561,6013,8706,650,218,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2411,10,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1802,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48873,24334,24539,10451,37931,491,ITF,ITF3,15,Campania
2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio
2021-04-03,LOM,36279,14876,21403,25785,10114,380,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30132,13949,16183,17424,12480,228,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23941,10414,13527,16496,7198,247,ITI,ITI4,12,Lazio
2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109543,58874,50669,7681,101103,759,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10726,5740,4986,3718,6768,240,ITF,ITF1,13,Abruzzo
2021-05-04,PAT,4513,2449,2064,4120,95,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7331,2994,4337,1219,6109,3,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19249,9009,10240,14448,4448,353,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35742,15307,20435,17400,17513,829,ITI,ITI1,9,Toscana
2021-03-08,PAT,1410,433,977,1026,354,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche
2021-02-24,TOS,10372,4467,5905,10035,198,139,ITI,ITI1,9,Toscana
2021-03-15,FVG,3953,1810,2143,1608,2323,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45069,23065,22004,36891,7497,681,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35808,19196,16612,12375,22995,438,ITI,ITI1,9,Toscana
2021-03-22,PAT,2307,974,1333,1375,875,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9620,4895,4725,702,8877,41,ITI,ITI2,10,Umbria
2021-06-04,TOS,28331,13445,14886,20264,7804,263,ITI,ITI1,9,Toscana
2021-08-04,EMR,34281,18253,16028,12148,21636,497,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,549,277,272,225,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9850,4599,5251,6105,3657,88,ITI,ITI2,10,Umbria
2021-06-30,PAT,6678,3436,3242,2603,3992,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,252,84,168,68,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16176,6137,10039,13888,2121,167,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24848,11218,13630,17896,6734,218,ITI,ITI4,12,Lazio
2021-04-08,TOS,29719,12572,17147,22920,6433,366,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania
2021-02-10,VEN,4757,1591,3166,3692,1056,9,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche
2021-06-06,CAM,63231,31447,31784,61907,648,676,ITF,ITF3,15,Campania
2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2213,1084,1129,2209,0,4,ITF,ITF6,18,Calabria
2021-01-08,PUG,5681,2388,3293,5679,0,2,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6842,3358,3484,5730,1057,55,ITF,ITF6,18,Calabria
2021-06-14,PUG,42063,20586,21477,28854,12423,786,ITF,ITF4,16,Puglia
2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13340,4229,9111,11722,1341,277,ITF,ITF3,15,Campania
2021-04-08,VEN,32384,14374,18010,23332,7882,1170,ITH,ITH3,5,Veneto
2021-08-02,CAM,41771,21228,20543,13263,27993,515,ITF,ITF3,15,Campania
2021-04-11,PAB,2724,1294,1430,2446,177,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10838,5074,5764,9016,1773,49,ITF,ITF6,18,Calabria
2021-04-18,PUG,22665,10845,11820,21411,1056,198,ITF,ITF4,16,Puglia
2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche
2021-04-24,CAM,36372,17532,18840,24354,11248,770,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche
2021-02-20,PUG,2975,1081,1894,2687,257,31,ITF,ITF4,16,Puglia
2021-03-27,SAR,5732,2190,3542,5223,422,87,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16725,7972,8753,12393,4245,87,ITF,ITF6,18,Calabria
2021-05-11,FVG,9143,4396,4747,7121,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3948,1843,2105,2244,1674,30,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche
2021-01-28,PUG,5483,2283,3200,446,5037,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1899,761,1138,1885,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,32024,14346,17678,20703,10874,447,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2827,1767,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44467,20692,23775,17896,26238,333,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7223,3358,3865,4480,2713,30,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8207,3414,4793,4848,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35079,16140,18939,23792,10050,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52064,25040,27024,37281,14087,696,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61982,30237,31745,43522,17834,626,ITI,ITI4,12,Lazio
2021-07-05,PAT,5248,2749,2499,3644,1362,242,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3801,2959,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1255,2579,3561,173,100,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6899,3478,3421,2758,4129,12,ITC,ITC3,7,Liguria
2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34784,18299,16485,7873,26323,588,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29358,12127,17231,20061,9078,219,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,505,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29595,13753,15842,23903,5276,416,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,287,1234,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40265,18526,21739,26113,13684,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,2256,1171,1085,2153,87,16,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3568,2388,180,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10015,4792,5223,8371,1402,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12380,6484,5896,4314,7945,121,ITF,ITF4,16,Puglia
2021-05-26,VEN,31137,15219,15918,13979,16482,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17957,8699,9258,13493,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17429,8885,8544,4375,13000,54,ITC,ITC3,7,Liguria
2021-05-10,ABR,10110,4784,5326,5369,4648,93,ITF,ITF1,13,Abruzzo
2021-08-07,PIE,29600,15847,13753,12622,16592,386,ITC,ITC1,1,Piemonte
2021-02-17,SAR,1406,577,829,1274,74,58,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3343,1595,1748,1430,1776,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48445,21961,26484,34634,12637,1174,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4327,2263,2064,128,4197,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7395,3395,4000,4925,2305,165,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14155,6201,7954,5404,8564,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51102,24574,26528,4322,46490,290,ITF,ITF3,15,Campania
2021-07-22,PAB,3721,1933,1788,1719,1787,215,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,482,221,261,449,32,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9088,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106960,52990,53970,56611,48229,2120,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1512,568,944,66,1445,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8934,2424,282,ITF,ITF3,15,Campania
2021-03-03,SAR,4114,2278,1836,2739,1298,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40346,14307,26039,28949,10563,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28172,12793,15379,14741,13061,370,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16411,8035,8376,10214,6111,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52446,21788,30658,35291,16482,673,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9603,3137,6466,652,8949,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109375,56829,52546,14336,93626,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71106,38774,32332,36368,32718,2020,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26845,12471,14374,17152,9292,401,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4056,3514,2005,5463,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74022,33425,40597,56224,16416,1382,ITC,ITC4,3,Lombardia
2021-08-01,VDA,841,445,396,286,547,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11594,5101,6493,4856,6585,153,ITF,ITF3,15,Campania
2021-04-29,PAT,4653,2246,2407,4138,210,305,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27005,11524,15481,19484,7304,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10369,4926,5443,3665,6500,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10950,5407,5543,3398,7298,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11094,5736,5358,2106,8796,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6512,3360,3152,1816,4689,7,ITC,ITC3,7,Liguria
2021-07-07,SIC,35433,16208,19225,6059,29136,238,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8247,4405,3842,1320,6915,12,ITC,ITC3,7,Liguria
2021-06-04,LIG,14792,7260,7532,9281,5494,17,ITC,ITC3,7,Liguria
2021-02-17,CAM,7400,3217,4183,6211,1063,126,ITF,ITF3,15,Campania
2021-05-25,SIC,33545,15423,18122,13939,19347,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22544,11268,11276,15206,6688,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25687,7935,17752,1077,24605,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1931,982,949,1446,479,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15037,7079,7958,10398,4498,141,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16664,17683,23802,9905,640,ITF,ITF3,15,Campania
2021-07-26,VEN,43558,22903,20655,16928,25982,648,ITH,ITH3,5,Veneto
2021-04-01,LOM,43162,17307,25855,26080,16369,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1334,714,620,705,570,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23935,10793,13142,16693,6962,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43738,22008,21730,17342,25557,839,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19990,8782,11208,15952,3797,241,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62729,31680,31049,28645,32764,1320,ITI,ITI4,12,Lazio
2021-03-07,ABR,2519,630,1889,2478,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27086,12798,14288,12981,13701,404,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1609,691,918,1597,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6799,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66786,31879,34907,36159,29988,639,ITI,ITI4,12,Lazio
2021-07-26,EMR,39448,21042,18406,15887,22831,730,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2214,778,1436,2213,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36574,18986,17588,31599,4409,566,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7750,3356,4394,3828,3841,81,ITI,ITI2,10,Umbria
2021-02-26,EMR,9635,3673,5962,8563,1051,21,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10976,5520,5456,2411,8550,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3667,1875,1792,1120,2518,29,ITF,ITF5,17,Basilicata
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42081,20709,21372,26872,14482,727,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42136,20534,21602,6197,35590,349,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1131,343,21,ITF,ITF2,14,Molise
2021-07-02,PAT,7187,3904,3283,3426,3537,224,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6195,3007,3188,1749,4260,186,ITI,ITI2,10,Umbria
2021-07-15,MOL,3212,1614,1598,209,2989,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11855,6295,5560,2048,9516,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2348,1207,1141,1882,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38991,17723,21268,24595,14044,352,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5086,2778,2308,3986,1087,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49377,24534,24843,13899,34762,716,ITF,ITF3,15,Campania
