data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-03,CAM,21120,10316,10804,18163,2384,573,0,ITF,ITF3,15,Campania
2021-06-21,PAB,3169,1616,1553,259,2869,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39812,18686,21126,17343,22086,383,0,ITG,ITG1,19,Sicilia
2021-09-04,SAR,5114,2804,2310,1554,3512,48,0,ITG,ITG2,20,Sardegna
2021-06-01,FVG,10154,5134,5020,7680,2130,344,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44834,20691,24143,6366,38246,222,0,ITG,ITG1,19,Sicilia
2021-08-09,PIE,24846,12963,11883,12053,12007,786,0,ITC,ITC1,1,Piemonte
2021-08-26,PIE,16947,9177,7770,8147,8037,763,0,ITC,ITC1,1,Piemonte
2021-09-12,PAB,262,145,117,128,124,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,SAR,9477,5223,4254,2424,6912,112,29,ITG,ITG2,20,Sardegna
2021-06-11,VEN,47323,24620,22703,34672,11186,1465,0,ITH,ITH3,5,Veneto
2021-05-18,PIE,32280,14891,17389,19129,12695,456,0,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58330,28125,30205,35003,22555,772,0,ITI,ITI4,12,Lazio
2021-06-13,SAR,9503,4678,4825,6146,3261,96,0,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,717,0,1,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29240,13283,15957,18091,10650,499,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13760,6915,6845,9109,4366,285,0,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,842,1074,1888,12,16,0,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana
2021-02-07,EMR,4794,1537,3257,1721,3068,5,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,PIE,15993,8306,7687,6092,9123,778,0,ITC,ITC1,1,Piemonte
2021-03-02,ABR,3967,1676,2291,3253,687,27,0,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10247,5321,4926,5236,4789,222,0,ITI,ITI2,10,Umbria
2021-06-25,VEN,51732,26170,25562,15023,36015,694,0,ITH,ITH3,5,Veneto
2021-07-30,VDA,966,501,465,415,525,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13250,5778,7472,11512,1512,226,0,ITI,ITI4,12,Lazio
2021-09-21,LOM,48470,26396,22074,12454,32796,1167,2053,ITC,ITC4,3,Lombardia
2021-02-24,EMR,9361,3568,5793,8441,887,33,0,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,869,410,459,586,249,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12731,6325,6406,10304,2178,249,0,ITF,ITF1,13,Abruzzo
2021-07-21,PAT,4721,2528,2193,1520,3093,108,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,EMR,9376,3176,6200,9359,0,17,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11904,5939,5965,11016,679,209,0,ITI,ITI3,11,Marche
2021-07-13,VDA,1064,567,497,309,748,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-16,CAM,12470,6697,5773,6198,5729,543,0,ITF,ITF3,15,Campania
2021-09-28,FVG,4053,2178,1875,2091,1623,140,199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83648,45311,38337,18325,64400,923,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5362,2860,2502,2297,2922,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15358,8544,6814,4674,9853,529,302,ITI,ITI1,9,Toscana
2021-01-15,TOS,3916,1362,2554,3851,0,65,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise
2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8048,1,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20316,10430,9886,10893,9090,333,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4809,1975,2834,4351,454,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11166,5667,5499,4508,6538,120,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,234,312,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7626,4088,3538,3717,3718,191,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9516,4647,4869,7613,1568,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1928,3553,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3812,2153,1659,3594,182,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42870,21817,21053,19683,22319,868,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1660,262,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5809,7855,67,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19126,10706,8420,10452,7779,895,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,874,482,392,357,501,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12551,14490,12620,13646,775,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2821,1493,1328,767,2005,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35885,16526,19359,27281,7863,741,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4453,5772,93,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4405,1268,66,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,933,178,72,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6789,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2915,1499,1416,848,1994,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38885,17363,21522,24781,13401,703,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3202,1749,1453,962,2117,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15863,8277,7586,5176,9961,726,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45827,23106,22721,17792,27206,829,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17945,7909,10036,13283,4323,339,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35195,18383,16812,32134,2491,570,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18945,8893,10052,4377,14444,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18159,8186,9973,12554,5051,554,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2982,1577,1405,830,2122,30,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19252,20638,29476,9407,1007,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107750,52917,54833,51727,54727,1296,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15690,7313,8377,3630,11986,74,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30092,15894,14198,9388,20079,625,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7314,9930,13705,3132,407,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11798,6052,5746,5245,6429,124,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,664,625,422,839,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11127,14867,557,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33365,16723,16642,13462,19383,520,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,470,69,5,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13468,6256,7212,6842,6508,118,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6393,6769,8123,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9242,3310,286,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7762,3594,4168,5574,2073,115,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5867,0,13,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1165,2,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5361,2314,3047,3170,2081,110,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3042,1618,1424,496,2455,87,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4821,2173,2648,3742,991,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8663,567,149,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2398,377,53,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20895,11607,9288,8672,11494,729,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11083,4999,6084,7234,3596,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9845,5182,4663,2707,7024,114,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18804,8239,10565,16840,1709,255,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38293,18531,19762,8409,29612,272,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3652,1862,1790,1441,2164,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15140,7907,7233,3324,11628,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52801,26822,25979,21932,29749,1120,0,ITI,ITI4,12,Lazio
2021-08-13,ABR,7123,3834,3289,2010,5003,110,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6365,3302,3063,2264,3973,128,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3533,1169,2364,2879,650,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,402,8772,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10605,4787,5818,8528,1964,113,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1749,18,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49658,25844,23814,39803,8157,1698,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44003,21547,22456,5122,38379,502,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3162,1888,1274,882,2184,96,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4237,286,83,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10713,4202,6511,4921,5615,177,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18798,9338,9460,5197,13495,106,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7986,489,148,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28367,13502,14865,22700,4917,750,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2006,1011,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12762,6282,6480,5745,6769,248,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32352,15592,16760,18435,13263,654,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34113,16609,17504,19826,14028,259,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60825,28967,31858,26290,34017,518,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14030,4390,9640,8880,4982,168,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10145,5129,5016,9059,903,183,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96929,50321,46608,10782,85045,1102,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10913,5457,5456,7290,3452,171,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52863,21889,30974,40075,11988,800,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1121,585,536,383,724,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90140,46353,43787,79490,9223,1427,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43700,23310,20390,10698,32300,702,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,373,197,176,23,349,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11818,3661,8157,11773,0,45,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18230,6537,11693,14434,3609,187,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3131,1540,1591,2624,463,44,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32962,17283,15679,3248,29374,340,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1103,568,535,511,573,19,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1808,929,879,1554,203,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,390,212,178,343,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16633,8602,8031,5482,10361,790,0,ITC,ITC1,1,Piemonte
2021-06-10,SIC,53054,24907,28147,45098,7253,703,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34259,18823,15436,12790,19996,1473,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4559,1866,2693,4553,0,6,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9806,11116,14326,6284,312,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2885,1539,1346,306,2555,24,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3901,1731,2170,2181,1686,34,0,ITI,ITI2,10,Umbria
2021-01-09,EMR,10024,3466,6558,10002,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43883,22645,21238,27879,15076,928,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1929,811,1118,226,1699,4,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7852,2963,4889,6252,1526,74,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1296,9,3,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47627,21935,25692,24428,22743,456,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4811,2493,2318,2664,1787,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6361,3411,2950,1875,4333,153,0,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28740,13571,15169,17390,10885,465,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8722,0,187,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9984,4871,5113,8474,1326,184,0,ITI,ITI2,10,Umbria
2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5165,2474,2691,4064,1068,33,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,397,413,808,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16823,6668,10155,9744,6672,407,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20584,9940,10644,11601,8775,208,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20398,11093,9305,8455,11555,388,0,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2680,1273,1407,2673,0,7,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8159,3682,4477,6098,1980,81,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41523,20859,20664,14289,26826,408,0,ITG,ITG1,19,Sicilia
2021-05-29,FVG,12050,5859,6191,6782,4997,271,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67120,32304,34816,31759,34574,787,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17693,9027,8666,4669,12874,150,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3296,1236,2060,3284,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33193,15086,18107,20224,12510,459,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,3911,2032,1879,1918,1883,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20221,10610,9611,9715,9245,794,467,ITI,ITI4,12,Lazio
2021-01-12,PIE,10114,3425,6689,10104,0,10,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,500,247,253,4,496,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,CAM,19414,9582,9832,17342,1552,520,0,ITF,ITF3,15,Campania
2021-05-03,ABR,11152,5260,5892,7124,3838,190,0,ITF,ITF1,13,Abruzzo
2021-06-03,VDA,1315,672,643,884,414,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LOM,32329,17639,14690,12813,17570,1140,806,ITC,ITC4,3,Lombardia
2021-01-29,PIE,5963,1894,4069,454,5509,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2452,1313,1139,2206,196,50,0,ITG,ITG2,20,Sardegna
2021-04-20,MAR,10754,5028,5726,9138,1471,145,0,ITI,ITI3,11,Marche
2021-06-01,CAL,12892,5979,6913,7883,4948,61,0,ITF,ITF6,18,Calabria
2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,UMB,7407,3483,3924,7183,86,138,0,ITI,ITI2,10,Umbria
2021-05-02,PUG,21371,9684,11687,13901,7281,189,0,ITF,ITF4,16,Puglia
2021-04-23,PAB,4559,2161,2398,3060,1294,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,VDA,810,418,392,365,435,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,LOM,112088,56185,55903,17946,92923,1219,0,ITC,ITC4,3,Lombardia
2021-07-29,MAR,14846,7880,6966,4569,9955,322,0,ITI,ITI3,11,Marche
2021-08-02,FVG,9048,4652,4396,2864,5919,265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,CAL,6300,3153,3147,2395,3785,120,0,ITF,ITF6,18,Calabria
2021-08-10,PUG,27502,14339,13163,14208,12129,1165,0,ITF,ITF4,16,Puglia
2021-09-26,LIG,275,149,126,137,133,5,0,ITC,ITC3,7,Liguria
2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,LIG,3937,1551,2386,2508,1399,30,0,ITC,ITC3,7,Liguria
2021-05-23,TOS,28446,13679,14767,25597,2563,286,0,ITI,ITI1,9,Toscana
2021-07-24,PUG,26801,13910,12891,7973,18338,490,0,ITF,ITF4,16,Puglia
2021-07-25,ABR,9863,5217,4646,2168,7571,124,0,ITF,ITF1,13,Abruzzo
2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche
2021-07-05,LIG,11961,5783,6178,5266,6573,122,0,ITC,ITC3,7,Liguria
2021-08-31,TOS,20976,10928,10048,11424,8799,753,0,ITI,ITI1,9,Toscana
2020-12-31,UMB,323,128,195,322,0,1,0,ITI,ITI2,10,Umbria
2021-04-10,SIC,20450,9979,10471,11288,8973,189,0,ITG,ITG1,19,Sicilia
2021-07-08,ABR,13504,6685,6819,3399,9931,174,0,ITF,ITF1,13,Abruzzo
2021-08-08,VDA,580,298,282,175,394,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,VEN,34795,18656,16139,17152,16866,777,0,ITH,ITH3,5,Veneto
2021-09-28,CAM,16606,8529,8077,6249,9530,604,223,ITF,ITF3,15,Campania
2021-04-13,LIG,13091,5876,7215,10945,2030,116,0,ITC,ITC3,7,Liguria
2021-04-15,LOM,49516,21888,27628,34867,13842,807,0,ITC,ITC4,3,Lombardia
2021-08-14,TOS,22402,12227,10175,10450,11520,432,0,ITI,ITI1,9,Toscana
2021-01-17,SIC,1317,599,718,1242,66,9,0,ITG,ITG1,19,Sicilia
2021-04-16,ABR,7546,3492,4054,5494,1917,135,0,ITF,ITF1,13,Abruzzo
2021-06-20,CAM,47619,22751,24868,14174,33001,444,0,ITF,ITF3,15,Campania
2021-01-05,LOM,7881,2586,5295,7872,0,9,0,ITC,ITC4,3,Lombardia
2021-08-26,VEN,22371,11920,10451,8355,13412,604,0,ITH,ITH3,5,Veneto
2021-03-22,LAZ,23461,10590,12871,16323,6751,387,0,ITI,ITI4,12,Lazio
2021-03-27,CAM,21522,10246,11276,17128,3870,524,0,ITF,ITF3,15,Campania
2021-07-02,SIC,30591,14248,16343,9904,20354,333,0,ITG,ITG1,19,Sicilia
2021-08-12,TOS,25862,13460,12402,14301,10901,660,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2851,1251,60,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,15997,7700,8297,11162,4744,91,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38547,20365,18182,14721,23104,722,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,BAS,4511,2043,2468,3619,827,65,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38312,19871,18441,10035,27916,361,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10551,5676,4875,1936,8480,135,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28660,13253,15407,14054,14246,360,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1595,522,1073,1586,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1521,689,832,1248,264,9,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6312,3655,70,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48991,23605,25386,11583,36974,434,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1429,365,1064,56,1373,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,497,217,280,319,178,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32537,12419,20118,23045,8778,714,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7717,921,186,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16809,19017,27848,7265,713,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11012,5310,5702,6819,4155,38,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42319,20994,21325,31408,10554,357,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4205,2186,2019,1695,2357,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1598,2848,32,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-03,EMR,2764,945,1819,2764,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,641,574,9,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21919,11496,10423,12741,8309,869,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2353,3127,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15126,7585,7541,7958,6906,262,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29845,14169,15676,22186,7188,471,0,ITI,ITI4,12,Lazio
2021-08-15,LIG,1414,786,628,846,531,37,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4615,2473,2142,1313,3206,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47683,24132,23551,18316,28559,808,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9684,4925,4759,1327,8209,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71223,35756,35467,24987,45485,751,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4475,1912,2563,2326,2111,38,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34770,18031,16739,12088,22272,410,0,ITI,ITI1,9,Toscana
2021-05-24,LIG,11897,5598,6299,9282,2513,102,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9230,4517,4713,1825,7258,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30796,15536,15260,3206,27427,163,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2949,1124,1825,1657,1274,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
