data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-09,CAL,13176,6721,6455,4623,8372,181,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6310,5219,142,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5883,2833,3050,514,1241,17,4111,ITC,ITC3,7,Liguria
2021-02-12,SAR,2252,941,1311,2185,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22628,10220,12408,16785,5170,673,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,14811,7429,7382,2665,12084,62,0,ITG,ITG2,20,Sardegna
2022-01-01,VEN,1171,575,596,57,25,1,1088,ITH,ITH3,5,Veneto
2021-03-09,ABR,5177,1806,3371,4148,939,90,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7124,3835,3289,2006,5007,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3325,3073,2250,3991,154,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,745,235,510,745,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3564,1175,2389,2904,656,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10225,4625,5600,8467,1663,95,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1809,541,1268,1774,19,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49695,25859,23836,39793,8182,1720,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44011,21550,22461,5096,38386,529,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3175,1894,1281,890,2191,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5549,3113,2436,1310,3041,116,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10517,4143,6374,4753,5586,178,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7982,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22869,4917,595,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3120,1613,1507,2015,1012,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5742,6777,248,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,64,70,1,496,ITC,ITC3,7,Liguria
2021-05-11,PIE,32374,15621,16753,18413,13300,661,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34115,16613,17502,19843,14029,243,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16403,8020,8383,1335,5706,101,9261,ITH,ITH3,5,Veneto
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34130,16638,17492,20968,12550,612,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34494,16470,18024,10610,23402,482,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5947,2661,3286,1733,4074,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16702,7911,8791,14510,2064,128,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8259,4344,3915,2969,5165,125,0,ITI,ITI2,10,Umbria
2021-11-05,SIC,16183,8834,7349,2305,7511,175,6192,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5222,2570,2652,5210,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3668,572,77,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,211,505,21,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4252,1903,2349,2190,2051,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13881,6270,7611,6910,6784,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,8478,4016,4462,6257,2101,120,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2048,2713,163,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8493,4536,3957,2818,5547,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,498,308,190,226,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6548,6916,174,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18859,8758,10101,8039,10714,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45073,21812,23261,8791,35552,730,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2670,804,1866,96,2574,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2529,1082,1447,2334,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41559,14781,1294,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3902,2006,1896,1979,1793,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37689,18883,18806,14597,22675,417,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11297,5275,6022,791,623,26,9857,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7337,3173,4164,5461,1738,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49230,25831,23399,20505,27779,946,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12726,7074,5652,3503,5699,315,3209,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,674,248,426,672,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4663,9651,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,163,480,20,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11547,5479,6068,1029,4095,181,6242,ITI,ITI1,9,Toscana
2021-11-07,VEN,5503,2818,2685,546,1893,65,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1235,3526,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6560,2132,4428,6535,9,16,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4362,5787,273,2019,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6325,3124,3201,952,153,22,5198,ITF,ITF1,13,Abruzzo
2021-06-08,LIG,18149,9048,9101,11335,6673,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11444,5963,5481,1378,9942,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2373,2605,427,1367,33,3151,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2405,1136,1269,2330,7,68,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39772,17957,21815,26203,12866,703,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31591,15342,16249,9328,21923,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9143,4684,4459,3026,5665,452,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5188,2725,2463,2072,2947,165,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4297,1874,2423,249,244,8,3796,ITI,ITI2,10,Umbria
2021-12-23,PAB,3263,1795,1468,427,735,0,2101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46451,22285,24166,13328,32247,876,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4646,2108,2538,385,262,11,3988,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2805,1395,1410,404,206,2,2193,ITF,ITF2,14,Molise
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41546,18790,22756,28220,11845,1481,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27218,13718,13500,10166,16126,926,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6794,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17455,8167,9288,2292,15081,82,0,ITF,ITF6,18,Calabria
2021-04-21,MAR,10788,4970,5818,9443,1196,149,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12121,5807,6314,8788,3282,51,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3448,1428,2020,1320,2110,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4656,2316,2340,1338,3173,145,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14712,7771,6941,5254,9253,205,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16715,8812,7903,5734,6276,268,4437,ITH,ITH3,5,Veneto
2021-11-13,LIG,4506,2289,2217,466,1353,14,2673,ITC,ITC3,7,Liguria
2021-05-14,LIG,13170,5871,7299,8620,4365,185,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42541,19584,22957,6045,36055,441,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,763,2040,67,0,ITF,ITF5,17,Basilicata
2021-12-31,PAB,610,275,335,33,36,0,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,MOL,3112,1455,1657,114,166,4,2828,ITF,ITF2,14,Molise
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39454,20555,18899,12571,26491,392,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4316,2048,2268,191,192,13,3920,ITF,ITF5,17,Basilicata
2022-01-04,VEN,51928,25360,26568,6173,3641,216,41898,ITH,ITH3,5,Veneto
2021-12-18,UMB,6883,3195,3688,576,350,25,5932,ITI,ITI2,10,Umbria
2021-12-19,MOL,1072,512,560,322,11,2,737,ITF,ITF2,14,Molise
2022-01-17,PAB,3673,1991,1682,499,422,0,2752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4824,2380,2444,1565,3178,81,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48479,25169,23310,13269,34490,720,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14766,7403,7363,9122,5553,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34942,17527,17415,22244,12013,685,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32801,14736,18065,1551,1443,125,29682,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33146,15059,18087,2069,1650,195,29232,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6334,7713,8046,5483,518,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13207,6288,6919,9246,3785,176,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3005,6447,72,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15185,8124,7061,6992,6659,579,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-12-28,PIE,37541,17739,19802,2446,3423,159,31513,ITC,ITC1,1,Piemonte
2021-01-13,FVG,2680,846,1834,2675,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14887,8125,6762,4822,8511,698,856,ITF,ITF4,16,Puglia
2021-12-23,LOM,107307,55052,52255,8568,2799,148,95792,ITC,ITC4,3,Lombardia
2021-02-13,TOS,7870,2392,5478,7548,227,95,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5947,2757,3190,4447,1432,68,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6832,3231,3601,5493,1212,127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11714,6394,5320,4980,6286,431,17,ITC,ITC1,1,Piemonte
2021-10-15,SAR,6721,3836,2885,1630,4356,88,647,ITG,ITG2,20,Sardegna
2022-01-09,LOM,79485,40319,39166,11237,9817,99,58332,ITC,ITC4,3,Lombardia
2021-03-12,ABR,6044,1993,4051,4353,1611,80,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2622,1170,44,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13837,6751,7086,9919,3861,57,0,ITF,ITF6,18,Calabria
2021-07-05,UMB,8441,4088,4353,155,8271,15,0,ITI,ITI2,10,Umbria
2021-07-05,VEN,39178,20304,18874,14094,24221,863,0,ITH,ITH3,5,Veneto
2021-08-09,VDA,676,337,339,246,407,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,266,151,115,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2646,1066,1580,1909,648,89,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15702,8686,7016,5654,9427,585,36,ITH,ITH5,8,Emilia-Romagna
2021-12-19,PUG,15398,7548,7850,1494,281,31,13592,ITF,ITF4,16,Puglia
2021-02-20,LIG,1340,640,700,1332,1,7,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,452,484,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8445,4238,4207,5402,2932,111,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14855,7278,7577,1446,13270,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6508,3232,3276,2320,4102,86,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12258,4855,7403,11216,774,268,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4864,1888,2976,4162,597,105,0,ITG,ITG2,20,Sardegna
2021-11-15,LIG,6754,3225,3529,679,1358,22,4695,ITC,ITC3,7,Liguria
2021-11-17,LOM,41691,18676,23015,2274,3774,162,35481,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30428,14628,15800,2984,2009,139,25296,ITG,ITG1,19,Sicilia
2022-01-11,TOS,39679,19922,19757,3815,3021,214,32629,ITI,ITI1,9,Toscana
2022-01-15,LAZ,64536,30856,33680,9239,2103,209,52985,ITI,ITI4,12,Lazio
2021-05-13,UMB,5958,2674,3284,3734,2089,135,0,ITI,ITI2,10,Umbria
2022-01-06,VEN,26880,13665,13215,3794,1080,146,21860,ITH,ITH3,5,Veneto
2021-03-14,ABR,1888,733,1155,1200,671,17,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,714,224,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52345,23309,29036,31878,19794,673,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2012,2588,230,0,ITI,ITI3,11,Marche
2021-10-12,CAL,5044,2759,2285,2072,2372,145,455,ITF,ITF6,18,Calabria
2022-01-17,ABR,12845,6364,6481,806,950,28,11061,ITF,ITF1,13,Abruzzo
2021-01-12,VDA,303,73,230,302,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4868,5426,6298,3838,158,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17993,8544,9449,2674,15259,60,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35521,17300,18221,4018,2370,186,28947,ITG,ITG1,19,Sicilia
2021-01-10,CAL,966,544,422,963,0,3,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5556,2521,3035,381,5173,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10357,3354,7003,606,9748,3,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11571,4344,7227,10317,1065,189,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93822,44700,49122,42861,50184,777,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,16186,7841,8345,1324,3354,105,11403,ITH,ITH3,5,Veneto
2021-06-09,CAM,53070,26055,27015,41278,10930,862,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4818,2608,2210,1904,2759,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SIC,26106,13095,13011,2911,1886,59,21250,ITG,ITG1,19,Sicilia
2021-02-15,LOM,9070,3174,5896,8415,488,167,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4460,881,90,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7944,4013,3931,6099,1773,72,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,38021,16802,21219,19259,18158,604,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1795,4100,40,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,798,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7774,4115,250,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16985,9171,7814,4485,7074,347,5079,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20798,10754,10044,5558,6965,410,7865,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2409,813,1596,2407,0,2,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2520,1215,1305,2087,425,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3244,1476,1768,269,290,21,2664,ITI,ITI2,10,Umbria
2021-04-24,ABR,8735,3976,4759,6949,1535,251,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3353,156,133,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22282,12044,10238,7273,14442,567,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9709,4774,111,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43227,20301,22926,31114,11118,995,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38909,20986,17923,17077,20673,1159,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2244,3700,154,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4903,2602,2301,1734,2503,142,524,ITF,ITF6,18,Calabria
2021-01-11,LIG,2661,996,1665,2658,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29379,13990,15389,19229,9683,467,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9585,5049,4536,8927,285,373,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5896,3247,2649,2939,2796,161,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18261,9431,8830,2271,2025,125,13840,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45603,21994,23609,3981,3317,208,38097,ITF,ITF3,15,Campania
2021-01-14,ABR,253,88,165,252,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7619,4498,112,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29478,14846,14632,11848,17195,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30525,16324,14201,14191,15792,542,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2493,1318,1175,942,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4702,2379,2323,675,1704,97,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7282,3753,3529,971,374,30,5907,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3544,1607,1937,512,194,15,2823,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,235,367,20,19,1,562,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55021,26581,28440,4221,1888,201,48711,ITI,ITI4,12,Lazio
2021-03-19,BAS,2336,1013,1323,257,2068,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20082,10429,9653,9276,10043,763,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10566,5201,5365,859,1875,73,7759,ITI,ITI1,9,Toscana
2022-01-06,PAT,1775,940,835,1124,42,1,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2864,4204,74,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2008,883,1125,1149,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42811,21469,21342,16241,25954,616,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7985,4265,3720,2392,5393,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7580,8673,837,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33812,15775,18037,1890,2140,79,29703,ITF,ITF4,16,Puglia
2021-03-10,EMR,18827,7746,11081,12928,5649,250,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52204,25231,26973,37320,14150,734,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4548,2441,2107,2919,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15921,7103,8818,953,3052,140,11776,ITI,ITI1,9,Toscana
2021-11-13,MAR,4663,2228,2435,384,643,37,3599,ITI,ITI3,11,Marche
2021-11-19,EMR,20519,9089,11430,1175,1859,80,17405,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,133,80,53,133,0,0,0,ITF,ITF2,14,Molise
2021-06-12,LIG,10269,4994,5275,7405,2763,101,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35502,19356,16146,22271,12013,1218,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5961,2548,3413,4039,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3086,1667,1419,465,2604,17,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24816,12619,12197,3351,1294,110,20061,ITI,ITI1,9,Toscana
2021-03-30,PAT,2496,1015,1481,1674,695,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4218,4158,3320,4922,134,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12974,6893,6081,5284,6415,387,888,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4447,1998,2449,330,116,10,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4652,2244,2408,206,130,6,4310,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5769,8584,94,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7682,3862,3820,1286,6247,149,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2712,1248,1464,219,374,16,2103,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38102,19106,18996,18417,18903,782,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1173,1545,74,1735,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,402,1219,54,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46541,22004,24537,2471,1813,89,42168,ITF,ITF4,16,Puglia
2021-06-09,SIC,49794,23683,26111,41875,7273,646,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41435,21022,20413,6730,34105,600,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15227,8029,7198,8557,6474,196,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4131,1426,2705,4096,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,653,1082,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14577,7656,6921,6922,6023,373,1259,ITH,ITH3,5,Veneto
2021-10-11,PUG,9851,5352,4499,3215,5297,427,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19386,8143,11243,10865,8164,357,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8941,4418,4523,7541,1213,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2840,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13312,7049,6263,4660,8141,511,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25747,11461,14286,8884,16412,451,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20389,22990,968,0,ITH,ITH3,5,Veneto
