data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-02,PIE,43934,22112,21822,17394,25621,919,0,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11245,5770,5475,3563,7162,343,159,18,ITI,ITI4,12,Lazio
2021-09-23,SAR,10204,5559,4645,2758,7269,127,50,0,ITG,ITG2,20,Sardegna
2021-10-17,PAT,258,176,82,212,34,9,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,EMR,20017,8795,11222,15950,3807,260,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63892,32735,31157,29507,32923,1462,0,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17664,9308,8356,7423,9579,662,0,0,ITC,ITC1,1,Piemonte
2021-03-07,ABR,2520,630,1890,2471,0,49,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27107,12810,14297,12985,13717,405,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,259,749,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30146,16064,14082,7908,21009,1229,0,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1616,695,921,1603,0,13,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7324,3009,4315,6788,514,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,565,2,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66883,31936,34947,36125,30049,709,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39588,21110,18478,15772,22900,916,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8802,4864,300,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36608,19005,17603,31511,4415,682,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2894,1604,1290,1343,1475,57,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,681,71,15,63,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9754,5114,4640,3479,5075,559,364,277,ITF,ITF4,16,Puglia
2021-04-02,VDA,875,345,530,620,226,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7773,3369,4404,3834,3845,94,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20594,11126,9468,2890,16568,259,870,7,ITI,ITI1,9,Toscana
2021-02-26,EMR,9640,3674,5966,8546,1054,40,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4054,3419,105,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11036,5547,5489,2263,8575,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1111,2521,32,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19755,10590,9165,11201,7614,940,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3563,1658,1905,2302,1247,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,803,437,366,553,242,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42251,20798,21453,26926,14576,749,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42266,20612,21654,6175,35709,382,0,0,ITI,ITI4,12,Lazio
2021-04-05,UMB,4254,1729,2525,2183,2059,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1530,715,815,1141,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7451,4051,3400,3562,3602,287,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9888,4275,5613,9176,277,435,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2932,10077,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15521,8428,7093,4219,10130,598,574,0,ITF,ITF4,16,Puglia
2021-02-07,UMB,55,17,38,1,54,0,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,339,142,197,219,120,0,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,909,473,436,252,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6209,3011,3198,1633,4264,312,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3003,15,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,349,221,128,304,36,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,11990,6378,5612,2134,9560,296,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2417,1232,1185,1907,433,77,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39001,17733,21268,24580,14051,370,0,0,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5134,2802,2332,4014,1093,27,0,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49462,24549,24913,13654,34783,1025,0,0,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1434,212,42,0,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3959,4066,6505,1443,77,0,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44761,23577,21184,7935,36400,426,0,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2130,1096,1034,417,1691,22,0,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23628,11827,11801,8327,14853,448,0,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1666,885,781,748,871,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,628,149,479,627,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2702,1185,1517,2252,435,15,0,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3250,1274,1976,744,2497,9,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1650,12302,209,0,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11619,6044,5575,2274,9256,89,0,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2945,1579,1366,329,2577,39,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17250,9069,8181,7051,9091,678,266,164,ITF,ITF3,15,Campania
2021-03-07,BAS,903,313,590,847,40,16,0,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2689,1307,1382,276,2393,20,0,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4965,2598,2367,1997,2780,109,44,35,ITF,ITF6,18,Calabria
2021-05-13,FVG,11238,5436,5802,8734,2087,417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16334,8160,8174,11610,4567,157,0,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3325,1859,1466,1075,1479,24,37,710,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4686,2576,2110,1181,2347,94,76,988,ITI,ITI3,11,Marche
2020-12-30,PUG,1,0,1,1,0,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16021,8125,7896,4235,11677,109,0,0,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3876,1920,1956,1263,2503,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8298,3273,5025,6936,1260,102,0,0,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6469,2641,3828,6351,0,118,0,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3483,1893,1590,1769,1588,126,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10832,13937,14961,9079,729,0,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1328,1652,50,0,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12219,5718,6501,7626,4425,168,0,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,395,218,177,215,147,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,FVG,2521,1139,1382,2399,118,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3445,1032,111,0,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7067,3206,3861,5253,1730,84,0,0,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1197,452,745,697,485,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35835,17607,18228,19926,15160,749,0,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14838,7073,7765,11155,3512,171,0,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9072,1579,147,0,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5137,2413,2724,3156,1694,287,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2332,1250,1082,1252,979,101,0,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4890,2615,2275,2048,2471,126,185,60,ITC,ITC3,7,Liguria
2021-02-02,PIE,10301,3534,6767,814,9486,1,0,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,170,199,139,227,3,0,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40550,20685,19865,5775,34223,552,0,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9557,6352,304,0,0,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3535,1548,1987,3422,78,35,0,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2418,964,1454,1470,827,121,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-02,PIE,30137,15918,14219,9393,20080,664,0,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17243,7315,9928,13716,3132,395,0,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11807,6057,5750,5250,6433,124,0,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1292,666,626,423,841,28,0,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11125,14867,559,0,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1355,780,575,539,672,20,20,104,ITF,ITF6,18,Calabria
2021-07-03,PUG,33407,16745,16662,13458,19420,529,0,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1522,564,958,1506,15,1,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13469,6256,7213,6844,6510,115,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9241,3310,287,0,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7771,3601,4170,5579,2073,119,0,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5869,0,11,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1167,2,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5364,2317,3047,3170,2083,111,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3081,1645,1436,503,2486,88,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2350,2075,1590,2732,103,0,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2684,2295,1958,2586,137,251,47,ITI,ITI3,11,Marche
2021-10-15,LIG,5785,3221,2564,2069,2333,91,109,1183,ITC,ITC3,7,Liguria
2021-02-17,PIE,4824,2174,2650,3745,991,88,0,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9380,4804,4576,8663,567,150,0,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2829,1328,1501,2398,377,54,0,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20923,11626,9297,8679,11507,737,0,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11092,5001,6091,7230,3598,264,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9862,5188,4674,2691,7042,129,0,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18806,8240,10566,16842,1709,255,0,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38307,18537,19770,8407,29628,272,0,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3655,1863,1792,1439,2167,49,0,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15141,7907,7234,3324,11629,188,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52857,26848,26009,21925,29789,1143,0,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4016,1623,2393,1579,2417,20,0,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,0,ITF,ITF2,14,Molise
2021-10-08,TOS,12823,6510,6313,3155,7652,399,557,1060,ITI,ITI1,9,Toscana
2021-10-10,VEN,5586,3217,2369,2745,2070,167,295,309,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3825,2055,1770,1363,1744,96,242,380,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1553,736,817,576,964,13,0,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3592,1721,1871,3361,16,215,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4861,2543,2318,3582,1152,127,0,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8005,3145,4860,755,7250,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8211,3990,4221,2054,6131,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,932,299,28,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24458,11321,13137,18981,5172,305,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3914,11050,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9061,2585,6476,8752,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8643,3553,5090,6945,1533,165,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37813,19552,18261,34218,2858,737,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44871,21272,23599,19359,24387,1125,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8610,4096,4514,148,8438,24,0,0,ITI,ITI2,10,Umbria
2021-05-22,SAR,25074,12016,13058,19568,5194,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4352,2310,2042,4142,8,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34217,16523,17694,19271,14649,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29464,15589,13875,8955,19864,645,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18597,9888,8709,4791,8081,383,1346,3996,ITF,ITF3,15,Campania
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3431,1806,14,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2705,1267,1438,802,662,32,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19859,8776,11083,14931,4402,526,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40869,19670,21199,982,39776,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2797,1406,1391,613,2054,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57503,31506,25997,23757,30442,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29665,14239,15426,21785,7417,463,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45377,33461,2177,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10255,26552,367,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,29624,15848,13776,5300,13288,620,455,9961,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9219,4189,5030,5069,4080,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44209,22298,21911,3726,40299,184,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1023,401,42,0,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12860,6339,6521,4132,8609,119,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6471,3413,3058,2357,3940,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3661,1444,2217,2125,1514,22,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6640,2875,3765,4951,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,485,290,195,211,226,4,13,31,ITC,ITC3,7,Liguria
2021-02-09,EMR,4161,1253,2908,2304,1852,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1624,768,856,1497,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8168,3750,4418,4807,3254,107,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6232,3324,2908,2588,3504,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22660,12084,10576,7200,14695,765,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19125,10025,9100,5454,13041,628,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6053,2922,3131,1778,4136,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8388,3220,5168,875,7512,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16128,12222,392,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46699,21746,24953,4145,42450,104,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18121,10677,7444,9100,7241,402,258,1120,ITG,ITG1,19,Sicilia
2021-08-30,VEN,26987,14309,12678,8002,18360,625,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19234,3444,539,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45566,20806,24760,29319,15500,747,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11329,10622,11622,9912,417,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,12941,6277,6664,1824,5658,200,198,5061,ITI,ITI4,12,Lazio
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87254,41802,45452,55575,28922,2757,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18012,8425,9587,13905,3844,263,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31392,15810,15582,3743,27174,475,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17996,8361,9635,12311,5503,182,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2050,1107,943,762,1265,23,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7988,4221,3767,5257,2386,345,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12336,6344,5992,6806,4928,601,1,0,ITI,ITI4,12,Lazio
2021-09-13,CAM,18291,9035,9256,8217,9252,822,0,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42296,17157,25139,26141,15399,756,0,0,ITC,ITC4,3,Lombardia
2021-01-11,MAR,1183,413,770,1164,0,19,0,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2120,1083,1037,1548,563,9,0,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11804,4820,6984,3867,7760,177,0,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32127,15152,16975,28474,3315,338,0,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32209,14728,17481,11338,20249,622,0,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9965,5017,4948,2040,7727,198,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1859,1022,837,1028,759,11,5,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3553,1661,1892,1181,2337,35,0,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3015,2641,57,0,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24199,14881,684,0,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12117,5807,6310,8782,3281,54,0,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,862,454,408,265,298,9,290,0,ITF,ITF2,14,Molise
2021-03-20,FVG,3423,1420,2003,1303,2104,16,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4647,2308,2339,1291,3169,187,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14700,7767,6933,5256,9240,204,0,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16335,8642,7693,5681,6444,255,474,3481,ITH,ITH3,5,Veneto
2021-05-14,LIG,13167,5872,7295,8629,4355,183,0,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42505,19574,22931,6062,36009,434,0,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1520,1349,762,2041,66,0,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39431,20543,18888,12558,26471,402,0,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1565,3169,83,0,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48442,25151,23291,13259,34472,711,0,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7172,2534,4638,7166,0,6,0,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14761,7399,7362,9125,5548,88,0,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34906,17508,17398,22234,11992,680,0,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14047,6332,7715,8094,5485,468,0,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13200,6286,6914,9239,3780,181,0,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9526,4873,4653,3008,6446,72,0,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14935,7985,6950,6970,6634,569,567,195,ITI,ITI4,12,Lazio
2021-09-26,UMB,1284,686,598,531,677,30,44,2,ITI,ITI2,10,Umbria
2021-01-13,FVG,2666,841,1825,2663,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14742,8048,6694,4739,8515,681,806,1,ITF,ITF4,16,Puglia
