data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-18,PUG,22526,10769,11757,21463,1063,ITF,ITF4,16,Puglia
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria
2021-03-06,FVG,3496,1195,2301,3171,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,LIG,5878,2840,3038,3972,1906,ITC,ITC3,7,Liguria
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-03-06,LOM,21317,9087,12230,16801,4516,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6684,3093,3591,5197,1487,ITF,ITF1,13,Abruzzo
2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,PIE,19746,8729,11017,15351,4395,ITC,ITC1,1,Piemonte
2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia
2021-04-04,ABR,1630,767,863,1501,129,ITF,ITF1,13,Abruzzo
2021-05-09,SAR,6125,2873,3252,5195,930,ITG,ITG2,20,Sardegna
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,5305,2263,3042,3231,2074,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-03-08,LIG,5622,2456,3166,3933,1689,ITC,ITC3,7,Liguria
2021-05-26,UMB,9553,4521,5032,8345,1208,ITI,ITI2,10,Umbria
2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania
2021-01-16,ABR,928,428,500,928,0,ITF,ITF1,13,Abruzzo
2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto
2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania
2021-04-28,ABR,9513,4586,4927,7489,2024,ITF,ITF1,13,Abruzzo
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,SIC,4307,2251,2056,142,4165,ITG,ITG1,19,Sicilia
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-03-27,LIG,3921,1538,2383,2525,1396,ITC,ITC3,7,Liguria
2021-04-03,SAR,4662,1801,2861,2695,1967,ITG,ITG2,20,Sardegna
2021-04-27,CAL,9934,4889,5045,7990,1944,ITF,ITF6,18,Calabria
2021-05-06,LAZ,48616,22612,26004,31096,17520,ITI,ITI4,12,Lazio
2021-03-01,CAL,2723,1545,1178,2269,454,ITF,ITF6,18,Calabria
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10215,4564,5651,9843,372,ITI,ITI3,11,Marche
2021-05-07,LIG,13564,6024,7540,5799,7765,ITC,ITC3,7,Liguria
2021-04-17,FVG,7447,3232,4215,5965,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,PAT,1854,844,1010,1845,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,LAZ,38511,17181,21330,25303,13208,ITI,ITI4,12,Lazio
2021-02-02,SAR,1482,655,827,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11894,4808,7086,11586,308,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-02-22,MAR,3414,1500,1914,3338,76,ITI,ITI3,11,Marche
2021-03-27,CAM,21271,10030,11241,17407,3864,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,LOM,32348,12325,20023,23717,8631,ITC,ITC4,3,Lombardia
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-04-08,PIE,25142,10929,14213,20412,4730,ITC,ITC1,1,Piemonte
2021-04-22,FVG,6755,3073,3682,3079,3676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,VEN,26568,12386,14182,13205,13363,ITH,ITH3,5,Veneto
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-04-10,MAR,10917,4620,6297,10603,314,ITI,ITI3,11,Marche
2021-04-17,LIG,7382,3217,4165,6632,750,ITC,ITC3,7,Liguria
2021-05-07,FVG,10522,4807,5715,7055,3467,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,SAR,1327,446,881,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11844,5207,6637,9074,2770,ITC,ITC3,7,Liguria
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-05-21,SAR,20258,9876,10382,14812,5446,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata
2021-05-23,UMB,5067,1855,3212,652,4415,ITI,ITI2,10,Umbria
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5266,2492,2774,5266,0,ITG,ITG1,19,Sicilia
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-03-04,BAS,1877,892,985,1082,795,ITF,ITF5,17,Basilicata
2021-02-10,PIE,7534,2371,5163,1316,6218,ITC,ITC1,1,Piemonte
2021-03-04,SIC,15199,6554,8645,11000,4199,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15880,6839,9041,11561,4319,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36219,14853,21366,26159,10060,ITC,ITC4,3,Lombardia
2021-01-16,LOM,15417,5725,9692,15417,0,ITC,ITC4,3,Lombardia
2021-02-23,SIC,8910,4671,4239,8447,463,ITG,ITG1,19,Sicilia
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-04-08,LIG,13727,6157,7570,11683,2044,ITC,ITC3,7,Liguria
2021-04-17,UMB,6664,3058,3606,5324,1340,ITI,ITI2,10,Umbria
2021-05-01,FVG,7183,3243,3940,6140,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,BAS,4721,2324,2397,2839,1882,ITF,ITF5,17,Basilicata
2021-02-17,CAL,1831,796,1035,1620,211,ITF,ITF6,18,Calabria
2021-02-17,PUG,4272,1744,2528,3670,602,ITF,ITF4,16,Puglia
2021-04-18,SAR,5155,2239,2916,2287,2868,ITG,ITG2,20,Sardegna
2021-04-18,VEN,17518,7255,10263,9946,7572,ITH,ITH3,5,Veneto
2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo
2021-05-09,PUG,30423,12464,17959,14898,15525,ITF,ITF4,16,Puglia
2021-05-24,EMR,27553,12526,15027,16388,11165,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo
2021-05-07,UMB,10097,4692,5405,6898,3199,ITI,ITI2,10,Umbria
2021-01-04,EMR,7310,2526,4784,7310,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-09,LAZ,20870,8938,11932,15673,5197,ITI,ITI4,12,Lazio
2021-04-16,FVG,6910,2995,3915,4987,1923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,SIC,29006,13729,15277,18423,10583,ITG,ITG1,19,Sicilia
2021-04-13,UMB,7674,3397,4277,6005,1669,ITI,ITI2,10,Umbria
2021-05-04,PAT,4474,2422,2052,4384,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VEN,6506,1876,4630,394,6112,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,EMR,18110,7550,10560,11393,6717,ITH,ITH5,8,Emilia-Romagna
2021-04-24,PIE,27427,12411,15016,21795,5632,ITC,ITC1,1,Piemonte
2021-05-17,CAM,49217,21606,27611,24078,25139,ITF,ITF3,15,Campania
2021-05-21,VEN,44284,21730,22554,20800,23484,ITH,ITH3,5,Veneto
2021-03-14,PIE,8204,3335,4869,5308,2896,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10411,4999,5412,3941,6470,ITF,ITF4,16,Puglia
2021-01-12,MAR,1226,413,813,1226,0,ITI,ITI3,11,Marche
2021-01-27,SAR,1409,494,915,79,1330,ITG,ITG2,20,Sardegna
2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata
2021-04-03,CAL,8858,3800,5058,4239,4619,ITF,ITF6,18,Calabria
2021-04-28,BAS,4707,2158,2549,4266,441,ITF,ITF5,17,Basilicata
2021-02-11,ABR,815,261,554,772,43,ITF,ITF1,13,Abruzzo
2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata
2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata
2021-03-26,BAS,1957,703,1254,1696,261,ITF,ITF5,17,Basilicata
2021-04-29,SIC,31673,14759,16914,22327,9346,ITG,ITG1,19,Sicilia
2021-05-07,PAB,4180,2055,2125,3662,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,SAR,14203,7060,7143,9744,4459,ITG,ITG2,20,Sardegna
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5456,2136,3320,5456,0,ITI,ITI4,12,Lazio
2021-03-01,LIG,3507,1430,2077,3385,122,ITC,ITC3,7,Liguria
2021-03-16,VDA,180,37,143,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2021-05-14,MOL,2643,1214,1429,1925,718,ITF,ITF2,14,Molise
2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,FVG,3753,1558,2195,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,FVG,3766,1530,2236,2286,1480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,VEN,21907,9612,12295,14191,7716,ITH,ITH3,5,Veneto
2021-04-19,SIC,18479,8738,9741,12772,5707,ITG,ITG1,19,Sicilia
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-04-04,VDA,572,253,319,571,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5182,2108,3074,4428,754,ITI,ITI3,11,Marche
2021-05-26,VEN,29136,14204,14932,13400,15736,ITH,ITH3,5,Veneto
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23031,10624,12407,19298,3733,ITF,ITF4,16,Puglia
2021-04-30,LOM,116884,54635,62249,89693,27191,ITC,ITC4,3,Lombardia
2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria
2021-03-01,LOM,18797,8232,10565,17092,1705,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18653,8014,10639,13637,5016,ITI,ITI4,12,Lazio
2021-04-15,LOM,49375,21834,27541,35565,13810,ITC,ITC4,3,Lombardia
2021-05-02,LIG,3872,1768,2104,500,3372,ITC,ITC3,7,Liguria
2021-05-26,FVG,12235,6072,6163,9057,3178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,PAT,2444,943,1501,1704,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,PUG,12975,5982,6993,5719,7256,ITF,ITF4,16,Puglia
2021-05-08,PIE,33840,16055,17785,18214,15626,ITC,ITC1,1,Piemonte
2021-05-08,UMB,8099,3729,4370,4904,3195,ITI,ITI2,10,Umbria
2021-01-06,LOM,7061,2492,4569,7061,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana
2021-03-26,VDA,498,204,294,491,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-05-04,PUG,34749,14654,20095,18369,16380,ITF,ITF4,16,Puglia
2021-02-18,PIE,4789,2093,2696,4359,430,ITC,ITC1,1,Piemonte
2021-05-15,MAR,13967,6376,7591,8076,5891,ITI,ITI3,11,Marche
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-02-02,MAR,1193,397,796,73,1120,ITI,ITI3,11,Marche
2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,EMR,25504,11566,13938,19813,5691,ITH,ITH5,8,Emilia-Romagna
2021-05-19,CAM,51008,22493,28515,34514,16494,ITF,ITF3,15,Campania
2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana
2021-03-22,LIG,7667,3401,4266,4731,2936,ITC,ITC3,7,Liguria
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-02-25,SIC,10120,5247,4873,8954,1166,ITG,ITG1,19,Sicilia
2021-03-20,CAM,13880,6428,7452,10141,3739,ITF,ITF3,15,Campania
2021-05-05,UMB,7173,3284,3889,3877,3296,ITI,ITI2,10,Umbria
2021-04-15,ABR,7777,3644,4133,5937,1840,ITF,ITF1,13,Abruzzo
2021-05-21,ABR,13004,6328,6676,8028,4976,ITF,ITF1,13,Abruzzo
2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-04-25,BAS,2985,1458,1527,2932,53,ITF,ITF5,17,Basilicata
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,LAZ,37619,18054,19565,22385,15234,ITI,ITI4,12,Lazio
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo
2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-08,FVG,7207,3014,4193,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,LAZ,42717,19112,23605,33980,8737,ITI,ITI4,12,Lazio
2021-03-08,EMR,12173,5062,7111,9500,2673,ITH,ITH5,8,Emilia-Romagna
2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche
2021-05-16,EMR,25644,12079,13565,18547,7097,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SAR,2969,1045,1924,69,2900,ITG,ITG2,20,Sardegna
2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,MAR,11063,5257,5806,7658,3405,ITI,ITI3,11,Marche
2021-03-17,FVG,3231,1265,1966,743,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,EMR,7745,2403,5342,7745,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,SAR,10367,4851,5516,8028,2339,ITG,ITG2,20,Sardegna
2021-04-25,SIC,21347,10181,11166,16371,4976,ITG,ITG1,19,Sicilia
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio
2021-03-17,LIG,5553,2369,3184,2474,3079,ITC,ITC3,7,Liguria
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,FVG,10241,4839,5402,6108,4133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LAZ,7746,2902,4844,7746,0,ITI,ITI4,12,Lazio
2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,ABR,5084,2220,2864,3488,1596,ITF,ITF1,13,Abruzzo
2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,TOS,3642,1679,1963,3487,155,ITI,ITI1,9,Toscana
2021-04-21,VEN,32298,13171,19127,16228,16070,ITH,ITH3,5,Veneto
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-05-13,CAM,55380,24807,30573,39391,15989,ITF,ITF3,15,Campania
2021-05-25,EMR,24603,10976,13627,11505,13098,ITH,ITH5,8,Emilia-Romagna
2021-05-24,BAS,4825,2341,2484,1104,3721,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2183,750,1433,2183,0,ITG,ITG2,20,Sardegna
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,EMR,29016,13807,15209,19346,9670,ITH,ITH5,8,Emilia-Romagna
2021-04-27,PUG,26486,11992,14494,20899,5587,ITF,ITF4,16,Puglia
2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise
2021-05-04,LOM,86754,41044,45710,72400,14354,ITC,ITC4,3,Lombardia
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-02-09,LIG,1937,690,1247,257,1680,ITC,ITC3,7,Liguria
2021-03-10,FVG,3358,1493,1865,1566,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,FVG,4984,2560,2424,3573,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,EMR,23286,10292,12994,18249,5037,ITH,ITH5,8,Emilia-Romagna
2021-04-27,PAT,3879,1865,2014,3812,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,SIC,14678,6528,8150,11590,3088,ITG,ITG1,19,Sicilia
2021-04-01,BAS,2809,1134,1675,2092,717,ITF,ITF5,17,Basilicata
2021-04-09,LOM,52217,22287,29930,36222,15995,ITC,ITC4,3,Lombardia
2021-05-02,EMR,25446,11591,13855,13459,11987,ITH,ITH5,8,Emilia-Romagna
2021-05-05,VEN,43850,21038,22812,37339,6511,ITH,ITH3,5,Veneto
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia
2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,CAL,609,286,323,532,77,ITF,ITF6,18,Calabria
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-04-24,FVG,6674,2945,3729,5432,1242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,EMR,28553,13376,15177,14900,13653,ITH,ITH5,8,Emilia-Romagna
2021-05-09,VEN,34911,16050,18861,24856,10055,ITH,ITH3,5,Veneto
2021-05-13,LIG,13038,5850,7188,8823,4215,ITC,ITC3,7,Liguria
2021-05-20,MOL,2528,1284,1244,2397,131,ITF,ITF2,14,Molise
2021-01-04,SIC,8397,4187,4210,8397,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10413,3497,6916,290,10123,ITH,ITH5,8,Emilia-Romagna
2021-02-01,SIC,6071,2681,3390,301,5770,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-28,PIE,16053,6899,9154,8433,7620,ITC,ITC1,1,Piemonte
2021-04-07,TOS,35635,15293,20342,28387,7248,ITI,ITI1,9,Toscana
2021-04-24,VEN,24730,10818,13912,15652,9078,ITH,ITH3,5,Veneto
2021-04-08,VEN,32309,14343,17966,24436,7873,ITH,ITH3,5,Veneto
2021-04-24,PUG,29210,13299,15911,25260,3950,ITF,ITF4,16,Puglia
2021-03-11,LAZ,23785,10572,13213,17556,6229,ITI,ITI4,12,Lazio
2021-05-01,VDA,938,562,376,454,484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,MOL,3205,1413,1792,2955,250,ITF,ITF2,14,Molise
2021-05-16,LOM,68448,32390,36058,36484,31964,ITC,ITC4,3,Lombardia
2021-02-15,LIG,2263,839,1424,1866,397,ITC,ITC3,7,Liguria
2021-04-05,LAZ,19889,9047,10842,13670,6219,ITI,ITI4,12,Lazio
2021-05-05,SAR,10044,4591,5453,8036,2008,ITG,ITG2,20,Sardegna
2021-03-12,BAS,1899,976,923,800,1099,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11036,4870,6166,7165,3871,ITF,ITF3,15,Campania
2021-05-13,PIE,35347,17259,18088,20519,14828,ITC,ITC1,1,Piemonte
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PUG,3318,1429,1889,2507,811,ITF,ITF4,16,Puglia
2021-03-28,CAM,15551,7499,8052,13928,1623,ITF,ITF3,15,Campania
2021-05-08,PAT,3151,1721,1430,2734,417,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,CAL,1733,732,1001,1455,278,ITF,ITF6,18,Calabria
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,ABR,1614,604,1010,1614,0,ITF,ITF1,13,Abruzzo
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-02-16,PUG,3379,1452,1927,2735,644,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,SIC,20293,9799,10494,11508,8785,ITG,ITG1,19,Sicilia
2021-04-21,FVG,7702,3439,4263,4022,3680,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,FVG,10243,4629,5614,5465,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte
2021-04-23,SIC,28903,13851,15052,22956,5947,ITG,ITG1,19,Sicilia
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria
2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11787,4149,7638,11099,688,ITF,ITF3,15,Campania
2021-05-04,ABR,10723,5054,5669,7105,3618,ITF,ITF1,13,Abruzzo
2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna
2021-02-20,LAZ,9203,4272,4931,8436,767,ITI,ITI4,12,Lazio
2021-04-06,CAM,24372,11421,12951,19851,4521,ITF,ITF3,15,Campania
