data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-04,BAS,4132,1989,2143,3609,523,ITF,ITF5,17,Basilicata
2021-03-08,BAS,1454,709,745,843,611,ITF,ITF5,17,Basilicata
2021-04-07,TOS,35635,15293,20342,28387,7248,ITI,ITI1,9,Toscana
2021-01-06,CAL,928,501,427,928,0,ITF,ITF6,18,Calabria
2021-02-26,PUG,13713,5027,8686,12679,1034,ITF,ITF4,16,Puglia
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-05-17,LAZ,43762,19981,23781,35327,8435,ITI,ITI4,12,Lazio
2021-02-03,VDA,351,114,237,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,VDA,776,394,382,764,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-19,UMB,9387,4197,5190,5650,3737,ITI,ITI2,10,Umbria
2021-03-26,LOM,41176,15616,25560,28107,13069,ITC,ITC4,3,Lombardia
2021-05-22,LOM,70185,33653,36532,32345,37840,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-05-29,LOM,87212,41957,45255,41937,45275,ITC,ITC4,3,Lombardia
2021-03-01,BAS,547,284,263,381,166,ITF,ITF5,17,Basilicata
2021-01-13,CAL,2031,1023,1008,2031,0,ITF,ITF6,18,Calabria
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,42756,19139,23617,33991,8765,ITI,ITI4,12,Lazio
2021-04-14,TOS,20155,8334,11821,15048,5107,ITI,ITI1,9,Toscana
2021-05-25,MOL,1959,885,1074,1329,630,ITF,ITF2,14,Molise
2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise
2021-05-24,LOM,88981,43179,45802,49343,39638,ITC,ITC4,3,Lombardia
2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PUG,17273,6849,10424,15068,2205,ITF,ITF4,16,Puglia
2021-02-11,LOM,17045,5004,12041,9700,7345,ITC,ITC4,3,Lombardia
2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-04-16,CAL,10316,5027,5289,8664,1652,ITF,ITF6,18,Calabria
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-02-18,CAL,1822,825,997,1596,226,ITF,ITF6,18,Calabria
2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio
2021-05-29,LIG,6775,3219,3556,3945,2830,ITC,ITC3,7,Liguria
2021-04-16,TOS,28949,12887,16062,22045,6904,ITI,ITI1,9,Toscana
2021-04-16,CAM,34301,16552,17749,23643,10658,ITF,ITF3,15,Campania
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-23,CAL,12852,6320,6532,9444,3408,ITF,ITF6,18,Calabria
2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio
2021-04-13,BAS,2115,1053,1062,1295,820,ITF,ITF5,17,Basilicata
2021-02-18,LOM,14042,4927,9115,13014,1028,ITC,ITC4,3,Lombardia
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,TOS,10599,3798,6801,7155,3444,ITI,ITI1,9,Toscana
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-05-26,UMB,9598,4541,5057,8374,1224,ITI,ITI2,10,Umbria
2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania
2021-02-28,PUG,6045,1806,4239,5859,186,ITF,ITF4,16,Puglia
2021-04-08,FVG,7207,3014,4193,5287,1920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,LIG,14675,6639,8036,8555,6120,ITC,ITC3,7,Liguria
2021-05-29,MAR,12636,6052,6584,8259,4377,ITI,ITI3,11,Marche
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,ABR,11423,5174,6249,6127,5296,ITF,ITF1,13,Abruzzo
2021-05-28,UMB,9418,4331,5087,7228,2190,ITI,ITI2,10,Umbria
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio
2021-03-04,TOS,17625,6759,10866,14543,3082,ITI,ITI1,9,Toscana
2021-05-03,PUG,33069,14757,18312,22454,10615,ITF,ITF4,16,Puglia
2021-03-07,PUG,4920,1943,2977,4349,571,ITF,ITF4,16,Puglia
2021-04-13,UMB,7676,3398,4278,6007,1669,ITI,ITI2,10,Umbria
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-01-15,CAL,2795,1258,1537,2795,0,ITF,ITF6,18,Calabria
2021-02-20,LOM,9474,3905,5569,9175,299,ITC,ITC4,3,Lombardia
2021-04-18,LOM,36343,16203,20140,31116,5227,ITC,ITC4,3,Lombardia
2021-04-16,LIG,11973,5281,6692,10162,1811,ITC,ITC3,7,Liguria
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-05-26,SIC,44237,20627,23610,23783,20454,ITG,ITG1,19,Sicilia
2021-05-14,PIE,33228,16168,17060,17885,15343,ITC,ITC1,1,Piemonte
2021-04-13,SIC,19914,9688,10226,11079,8835,ITG,ITG1,19,Sicilia
2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-03-13,CAM,14249,6795,7454,8967,5282,ITF,ITF3,15,Campania
2021-01-26,BAS,796,352,444,101,695,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6693,3068,3625,4196,2497,ITF,ITF6,18,Calabria
2021-05-14,PAT,5300,2535,2765,3931,1369,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,CAM,30718,15171,15547,25329,5389,ITF,ITF3,15,Campania
2021-04-20,SIC,19269,9079,10190,13930,5339,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-21,FVG,10975,4889,6086,8110,2865,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-05-02,VEN,37192,17243,19949,26868,10324,ITH,ITH3,5,Veneto
2021-03-11,LIG,6352,3054,3298,4346,2006,ITC,ITC3,7,Liguria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-04-15,UMB,7628,3483,4145,5742,1886,ITI,ITI2,10,Umbria
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2460,1301,1159,2455,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PIE,35739,16537,19202,20322,15417,ITC,ITC1,1,Piemonte
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-03-13,CAL,6831,2981,3850,5863,968,ITF,ITF6,18,Calabria
2021-05-14,FVG,10555,5228,5327,8083,2472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-04-18,CAM,27214,13281,13933,18316,8898,ITF,ITF3,15,Campania
2021-01-08,CAM,10455,4968,5487,10455,0,ITF,ITF3,15,Campania
2021-04-25,CAL,15833,8033,7800,14696,1137,ITF,ITF6,18,Calabria
2021-04-13,LOM,47576,21238,26338,33508,14068,ITC,ITC4,3,Lombardia
2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise
2021-05-28,EMR,40167,18449,21718,17553,22614,ITH,ITH5,8,Emilia-Romagna
2021-05-21,TOS,28584,13223,15361,17444,11140,ITI,ITI1,9,Toscana
2021-04-27,VEN,28104,12747,15357,21186,6918,ITH,ITH3,5,Veneto
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3105,866,2239,3035,70,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana
2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto
2021-02-13,MAR,1063,453,610,1011,52,ITI,ITI3,11,Marche
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-03-10,CAL,6548,3310,3238,5269,1279,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1401,0,ITF,ITF1,13,Abruzzo
2021-04-22,PIE,27621,12708,14913,20928,6693,ITC,ITC1,1,Piemonte
2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria
2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,LIG,13052,5860,7192,11031,2021,ITC,ITC3,7,Liguria
2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo
2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia
2021-03-22,LAZ,21696,9064,12632,15035,6661,ITI,ITI4,12,Lazio
2021-05-13,CAL,15872,7614,8258,11213,4659,ITF,ITF6,18,Calabria
2021-04-24,EMR,28572,13212,15360,14360,14212,ITH,ITH5,8,Emilia-Romagna
2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,VDA,1065,614,451,380,685,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-03-27,LOM,32348,12325,20023,23717,8631,ITC,ITC4,3,Lombardia
2021-03-10,CAM,15250,7379,7871,8417,6833,ITF,ITF3,15,Campania
2021-03-22,SIC,16817,7915,8902,11274,5543,ITG,ITG1,19,Sicilia
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-02-05,VEN,8371,2534,5837,1413,6958,ITH,ITH3,5,Veneto
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-05-18,SAR,13669,6593,7076,9279,4390,ITG,ITG2,20,Sardegna
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11110,5241,5869,7260,3850,ITF,ITF1,13,Abruzzo
2021-05-02,PUG,21247,9635,11612,13998,7249,ITF,ITF4,16,Puglia
2021-03-27,LIG,3921,1538,2383,2525,1396,ITC,ITC3,7,Liguria
2021-01-05,LOM,7821,2566,5255,7821,0,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21278,10032,11246,17414,3864,ITF,ITF3,15,Campania
2021-05-03,BAS,4513,2043,2470,3686,827,ITF,ITF5,17,Basilicata
2021-05-11,EMR,35183,16499,18684,27929,7254,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10807,5163,5644,6657,4150,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,632,586,715,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3983,1969,2014,2655,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,TOS,18299,8207,10092,12852,5447,ITI,ITI1,9,Toscana
2021-03-05,SIC,15874,6836,9038,11557,4317,ITG,ITG1,19,Sicilia
2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-05-30,LIG,3276,1603,1673,1364,1912,ITC,ITC3,7,Liguria
2021-03-13,ABR,4125,1421,2704,3083,1042,ITF,ITF1,13,Abruzzo
2021-05-17,CAL,15072,7529,7543,10359,4713,ITF,ITF6,18,Calabria
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche
2021-05-01,SAR,9900,4759,5141,5445,4455,ITG,ITG2,20,Sardegna
2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-02-04,CAL,3475,1659,1816,652,2823,ITF,ITF6,18,Calabria
2021-04-15,PUG,32369,15095,17274,28870,3499,ITF,ITF4,16,Puglia
2021-04-07,FVG,7494,3321,4173,6713,781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SIC,879,470,409,879,0,ITG,ITG1,19,Sicilia
2021-05-01,VEN,38724,18182,20542,29816,8908,ITH,ITH3,5,Veneto
2021-04-17,TOS,20533,9206,11327,18411,2122,ITI,ITI1,9,Toscana
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata
2021-03-05,LAZ,18793,7962,10831,14060,4733,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,LIG,13023,5845,7178,8808,4215,ITC,ITC3,7,Liguria
2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,50734,22617,28117,40588,10146,ITI,ITI4,12,Lazio
2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto
2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-02-21,CAL,609,286,323,532,77,ITF,ITF6,18,Calabria
2021-03-19,PIE,11019,4511,6508,4414,6605,ITC,ITC1,1,Piemonte
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,ABR,5056,2197,2859,3232,1824,ITF,ITF1,13,Abruzzo
2021-01-26,TOS,5393,1792,3601,220,5173,ITI,ITI1,9,Toscana
2021-03-10,LIG,5877,2839,3038,3971,1906,ITC,ITC3,7,Liguria
2021-05-30,MOL,1805,896,909,1521,284,ITF,ITF2,14,Molise
2021-04-07,EMR,25801,11733,14068,19790,6011,ITH,ITH5,8,Emilia-Romagna
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-05-09,VEN,34920,16053,18867,24864,10056,ITH,ITH3,5,Veneto
2021-05-02,FVG,6838,3211,3627,3939,2899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-04-23,PUG,29283,13605,15678,24078,5205,ITF,ITF4,16,Puglia
2021-05-04,LAZ,39750,18278,21472,26275,13475,ITI,ITI4,12,Lazio
2021-04-18,LIG,2584,1151,1433,2115,469,ITC,ITC3,7,Liguria
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-04-05,CAM,11637,5543,6094,9214,2423,ITF,ITF3,15,Campania
2021-04-08,LOM,52327,21754,30573,35872,16455,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9456,3080,6376,657,8799,ITC,ITC1,1,Piemonte
2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio
2021-05-04,SIC,26819,12462,14357,17633,9186,ITG,ITG1,19,Sicilia
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1805,859,946,278,1527,ITF,ITF6,18,Calabria
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-03-04,PUG,15104,5900,9204,13715,1389,ITF,ITF4,16,Puglia
2021-05-21,LIG,12835,5950,6885,9710,3125,ITC,ITC3,7,Liguria
2021-01-28,VDA,290,123,167,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,MAR,6592,2784,3808,5222,1370,ITI,ITI3,11,Marche
2021-03-20,VEN,12943,5340,7603,10848,2095,ITH,ITH3,5,Veneto
2020-12-29,SAR,57,32,25,57,0,ITG,ITG2,20,Sardegna
2021-05-25,CAM,45950,21931,24019,22887,23063,ITF,ITF3,15,Campania
2021-03-27,PIE,18383,7827,10556,9552,8831,ITC,ITC1,1,Piemonte
2021-04-22,SAR,10464,4632,5832,5546,4918,ITG,ITG2,20,Sardegna
2021-04-05,CAL,3501,1648,1853,2602,899,ITF,ITF6,18,Calabria
2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,913,1221,843,1291,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio
2021-02-17,LOM,11969,3746,8223,10579,1390,ITC,ITC4,3,Lombardia
2021-04-29,FVG,6683,2932,3751,4162,2521,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,PAT,1615,709,906,1363,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,49311,21988,27323,26075,23236,ITF,ITF4,16,Puglia
2021-03-18,LIG,4982,2124,2858,2009,2973,ITC,ITC3,7,Liguria
2021-03-21,BAS,1046,481,565,352,694,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12378,5468,6910,9608,2770,ITC,ITC3,7,Liguria
2021-05-23,VEN,34385,16422,17963,11067,23318,ITH,ITH3,5,Veneto
2021-05-29,BAS,3010,1511,1499,828,2182,ITF,ITF5,17,Basilicata
2021-05-19,PAB,3561,1815,1746,1798,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,LOM,40305,14291,26014,29761,10544,ITC,ITC4,3,Lombardia
2021-03-03,SAR,3858,2072,1786,2610,1248,ITG,ITG2,20,Sardegna
2021-05-25,CAL,16397,7988,8409,10298,6099,ITF,ITF6,18,Calabria
2021-04-22,LOM,73776,33330,40446,57483,16293,ITC,ITC4,3,Lombardia
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2520,1084,1436,2502,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,CAL,9619,4796,4823,6778,2841,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia
2021-01-17,TOS,2536,871,1665,2023,513,ITI,ITI1,9,Toscana
2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,PIE,13631,5167,8464,11337,2294,ITC,ITC1,1,Piemonte
2021-04-15,FVG,6487,2859,3628,5216,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio
2021-05-30,TOS,27061,13082,13979,20564,6497,ITI,ITI1,9,Toscana
2021-04-22,CAM,33940,16529,17411,21539,12401,ITF,ITF3,15,Campania
2021-04-06,PUG,13578,6025,7553,6828,6750,ITF,ITF4,16,Puglia
2021-01-31,SAR,2121,750,1371,48,2073,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche
2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte
2021-02-14,SAR,539,263,276,537,2,ITG,ITG2,20,Sardegna
2021-04-23,VDA,921,443,478,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,LOM,27387,11697,15690,19277,8110,ITC,ITC4,3,Lombardia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,UMB,6909,2712,4197,2640,4269,ITI,ITI2,10,Umbria
2021-01-09,CAL,1924,1040,884,1924,0,ITF,ITF6,18,Calabria
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9747,3763,5984,34,9713,ITC,ITC4,3,Lombardia
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,LOM,90581,43327,47254,44527,46054,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,PAT,2411,928,1483,1490,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21050,9770,11280,17607,3443,ITF,ITF4,16,Puglia
2021-05-28,ABR,13969,6278,7691,7618,6351,ITF,ITF1,13,Abruzzo
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,ABR,1253,440,813,1253,0,ITF,ITF1,13,Abruzzo
2021-05-03,LAZ,39092,17637,21455,26527,12565,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise
2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,PIE,27702,12558,15144,23181,4521,ITC,ITC1,1,Piemonte
2020-12-31,TOS,804,202,602,804,0,ITI,ITI1,9,Toscana
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna
2021-02-28,SIC,7166,3064,4102,6536,630,ITG,ITG1,19,Sicilia
2021-03-04,ABR,5935,2359,3576,5013,922,ITF,ITF1,13,Abruzzo
2021-03-14,LAZ,17084,6606,10478,11930,5154,ITI,ITI4,12,Lazio
2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia
2021-03-20,LOM,32512,12152,20360,22660,9852,ITC,ITC4,3,Lombardia
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-05-09,LOM,69526,32817,36709,56439,13087,ITC,ITC4,3,Lombardia
2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania
2021-01-29,LOM,13439,4115,9324,654,12785,ITC,ITC4,3,Lombardia
2021-05-06,UMB,9451,4309,5142,6145,3306,ITI,ITI2,10,Umbria
2021-03-25,TOS,23613,10124,13489,15275,8338,ITI,ITI1,9,Toscana
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-02-16,BAS,905,377,528,807,98,ITF,ITF5,17,Basilicata
2021-02-12,CAL,1710,667,1043,945,765,ITF,ITF6,18,Calabria
2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia
2021-04-03,CAM,21115,10315,10800,18735,2380,ITF,ITF3,15,Campania
2021-02-26,LAZ,13076,5700,7376,11714,1362,ITI,ITI4,12,Lazio
2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise
2021-04-29,EMR,44721,21013,23708,27179,17542,ITH,ITH5,8,Emilia-Romagna
2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria
2021-04-03,CAL,8877,3810,5067,4283,4594,ITF,ITF6,18,Calabria
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-05-23,CAM,58714,28615,30099,37838,20876,ITF,ITF3,15,Campania
2021-05-06,SIC,28998,13722,15276,18418,10580,ITG,ITG1,19,Sicilia
2021-05-01,LAZ,37910,17062,20848,25966,11944,ITI,ITI4,12,Lazio
2021-04-07,BAS,1218,549,669,1181,37,ITF,ITF5,17,Basilicata
2021-04-17,LAZ,32303,14175,18128,20357,11946,ITI,ITI4,12,Lazio
2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PUG,30451,12473,17978,14910,15541,ITF,ITF4,16,Puglia
