data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1658,1273,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6470,2077,4393,159,6311,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13594,6041,7553,5734,7793,67,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26437,8074,18363,26410,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34464,17181,17283,24992,8876,596,ITF,ITF4,16,Puglia
2021-07-06,MAR,13968,6923,7045,3143,10602,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1749,819,930,1167,560,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-07-20,MAR,10775,5544,5231,1232,9413,130,ITI,ITI3,11,Marche
2021-05-02,PAT,3514,1955,1559,3266,37,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,50908,26637,24271,5920,44624,364,ITH,ITH3,5,Veneto
2021-06-07,LIG,15684,7653,8031,8665,7012,7,ITC,ITC3,7,Liguria
2021-07-17,SAR,12875,6302,6573,3182,9626,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62242,29308,32934,28413,33353,476,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4010,2065,1945,3621,382,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4198,2113,2085,866,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14289,6617,7672,9496,4665,128,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25581,11653,13928,13189,11991,401,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34202,15575,18627,13581,20034,587,ITI,ITI1,9,Toscana
2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46874,22326,24548,6060,40610,204,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35563,17789,17774,12038,23209,316,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22436,9499,12937,7868,14000,568,ITH,ITH3,5,Veneto
2021-04-21,MOL,1870,791,1079,968,896,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14693,7404,7289,7749,6679,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8063,3908,4155,7340,722,1,ITI,ITI2,10,Umbria
2021-05-16,EMR,25857,12174,13683,18359,7121,377,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11199,5720,5479,7798,3401,0,ITI,ITI2,10,Umbria
2021-01-27,CAL,1477,746,731,394,1082,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5475,2278,3197,470,5005,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania
2021-04-15,LAZ,31951,14315,17636,20693,10814,444,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4594,1938,2656,2825,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44457,20682,23775,17889,26238,330,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5325,6094,8083,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7211,3353,3858,4493,2708,10,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8197,3406,4791,4845,3347,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,836,385,451,719,48,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35072,16138,18934,23772,10054,1246,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52018,25018,27000,37244,14067,707,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61741,30140,31601,43329,17806,606,ITI,ITI4,12,Lazio
2021-07-05,PAT,5237,2745,2492,3638,1361,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6898,3248,3650,3810,2958,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3831,1253,2578,3559,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4695,1096,289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6883,3470,3413,2751,4124,8,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,LOM,29331,12115,17216,20039,9072,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29541,13729,15812,23872,5255,414,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39903,18361,21542,25900,13529,474,ITI,ITI4,12,Lazio
2021-05-22,MOL,1318,713,605,1227,84,7,ITF,ITF2,14,Molise
2021-06-21,PAT,6134,3312,2822,3559,2394,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,9996,4782,5214,8369,1400,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31117,15211,15906,13966,16475,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17953,8698,9255,13490,4275,188,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10108,4783,5325,5373,4649,86,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1403,576,827,1273,74,56,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1427,1776,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48419,21944,26475,34651,12613,1155,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15139,7702,7437,8488,6476,175,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4323,2260,2063,131,4190,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7392,3394,3998,4924,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14150,6199,7951,5404,8559,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51089,24568,26521,4332,46478,279,ITF,ITF3,15,Campania
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,475,219,256,444,30,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14781,7024,7757,9096,5533,152,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106767,52904,53863,56577,48086,2104,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania
2021-03-03,SAR,4110,2275,1835,2738,1297,75,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40337,14302,26035,28946,10557,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28157,12784,15373,14733,13055,369,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16404,8032,8372,10208,6112,84,ITF,ITF6,18,Calabria
2021-04-08,LOM,52382,21769,30613,35248,16462,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9597,3135,6462,653,8942,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12050,5209,6841,10934,995,121,ITI,ITI4,12,Lazio
2021-07-14,LOM,109165,56727,52438,14330,93428,1407,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26839,12471,14368,17161,9291,387,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73945,33399,40546,56208,16355,1382,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4647,2243,2404,4140,209,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26977,11515,15462,19478,7282,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10355,4916,5439,3666,6488,201,ITI,ITI1,9,Toscana
2021-06-18,FVG,10741,5284,5457,3424,7293,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62350,30918,31432,28391,33413,546,ITI,ITI4,12,Lazio
2021-03-18,PUG,9579,4351,5228,3335,6179,65,ITF,ITF4,16,Puglia
2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1674,435,1239,330,1343,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1858,888,970,276,1581,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3591,1702,1889,1743,1795,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32174,16191,15983,15762,15814,598,ITF,ITF4,16,Puglia
2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2524,1088,1436,2496,18,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,37746,18772,18974,8805,28713,228,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25375,12046,13329,18041,7038,296,ITI,ITI4,12,Lazio
2021-05-01,EMR,28409,12776,15633,15274,12779,356,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15350,6097,9253,13703,1424,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7377,3641,3736,6830,545,2,ITI,ITI2,10,Umbria
2021-06-11,CAM,70799,34397,36402,63912,6035,852,ITF,ITF3,15,Campania
2021-07-12,VEN,43195,22761,20434,3985,38881,329,ITH,ITH3,5,Veneto
2021-05-21,LIG,12845,5956,6889,9576,3126,143,ITC,ITC3,7,Liguria
2021-06-09,PUG,41813,20692,21121,29888,11214,711,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7100,6630,194,ITF,ITF3,15,Campania
2021-04-03,VEN,21961,9631,12330,13848,7709,404,ITH,ITH3,5,Veneto
2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9784,4887,4897,6847,2892,45,ITF,ITF6,18,Calabria
2021-06-30,SAR,17770,8512,9258,4814,12875,81,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4388,2163,2225,1577,2785,26,ITF,ITF5,17,Basilicata
2021-02-27,PIE,12673,4845,7828,12102,344,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9106,3970,5136,7687,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36054,16948,19106,32352,3282,420,ITF,ITF4,16,Puglia
2021-04-25,PIE,20230,9306,10924,17286,2501,443,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51546,23552,27994,32538,18345,663,ITI,ITI4,12,Lazio
2021-05-21,SAR,22638,11203,11435,16260,6098,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5004,1559,3445,1923,3075,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,578,1357,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9100,3006,6094,9094,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4383,1848,2535,3717,606,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14224,6077,8147,7750,6391,83,ITI,ITI4,12,Lazio
2021-05-07,LOM,92314,43707,48607,68370,22403,1541,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38341,19140,19201,17307,20707,327,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,595,151,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28961,13329,15632,23196,5042,723,ITH,ITH3,5,Veneto
2021-05-29,PAB,7316,3893,3423,3985,3139,192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13023,4714,8309,11323,1432,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania
2021-03-18,LOM,27398,10957,16441,15929,11242,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9307,4400,4907,5795,3467,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22060,9509,12551,17048,4627,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73053,35313,37740,26285,46154,614,ITF,ITF3,15,Campania
2021-02-10,CAL,2517,1082,1435,869,1633,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3698,1401,2297,2393,1278,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,85956,41393,44563,53250,30322,2384,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18329,9039,9290,2716,15550,63,ITF,ITF6,18,Calabria
2021-07-18,PUG,16972,8685,8287,5520,11172,280,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2161,91,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2173,1052,1121,1654,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34633,15862,18771,23684,10405,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107105,54218,52887,13910,92014,1181,ITC,ITC4,3,Lombardia
2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-06-04,CAL,17526,8153,9373,12955,4501,70,ITF,ITF6,18,Calabria
2021-01-20,SIC,958,509,449,688,267,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6048,2808,3240,5456,407,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6230,2860,3370,3787,2372,71,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,43790,22179,21611,5542,37936,312,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35594,17104,18490,20124,15202,268,ITI,ITI1,9,Toscana
2021-06-14,FVG,10195,4942,5253,5362,4812,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6235,2834,3401,3901,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61040,27585,33455,34850,24709,1481,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13267,3564,188,ITI,ITI1,9,Toscana
2021-05-21,CAL,21335,10867,10468,13867,7360,108,ITF,ITF6,18,Calabria
2021-07-10,CAM,66883,32658,34225,2754,63933,196,ITF,ITF3,15,Campania
2021-02-20,FVG,2067,932,1135,1920,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15366,7719,7647,9743,5573,50,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11316,5560,5756,8682,2427,207,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21049,10347,10702,9250,11559,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8562,2502,6060,159,8403,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,503,1134,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4987,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3147,325,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7254,3072,4182,5574,1607,73,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4140,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1032,458,574,590,422,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,1936,730,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4167,1913,2254,2398,1639,130,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14569,6868,7701,10765,3641,163,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5792,2882,2910,2638,2985,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22927,10797,12130,19625,2747,555,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14219,6876,7343,2704,11482,33,ITG,ITG2,20,Sardegna
2021-03-30,VEN,35963,15296,20667,29712,5244,1007,ITH,ITH3,5,Veneto
2021-05-22,PAB,6832,3562,3270,4435,2166,231,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5523,1758,3765,5521,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11969,5062,6907,10661,1173,135,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29302,13595,15707,22233,6617,452,ITI,ITI4,12,Lazio
2021-04-01,SAR,10153,4067,6086,7005,3012,136,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37930,19545,18385,30444,7091,395,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,238,855,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1849,7,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2485,1193,1292,2064,418,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8726,3974,4752,6942,1530,254,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana
2021-03-30,SIC,14560,6762,7798,9701,4764,95,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43202,20285,22917,30971,11096,1135,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,992,1663,2654,0,1,ITC,ITC3,7,Liguria
2021-04-15,EMR,29348,13980,15368,19245,9674,429,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9416,4953,4463,9121,282,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,528,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12213,5387,6826,7627,4495,91,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29372,14792,14580,11853,17145,374,ITI,ITI1,9,Toscana
2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise
2021-03-19,BAS,2298,996,1302,259,2032,7,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana
2021-03-17,UMB,3329,1313,2016,1855,1472,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,673,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise
2021-06-18,EMR,42502,21273,21229,16372,25860,270,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18802,7741,11061,12978,5645,179,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,531,235,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51753,24976,26777,37109,13922,722,ITI,ITI4,12,Lazio
2021-07-07,PAT,4339,2325,2014,2758,1383,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4261,5578,9413,233,193,ITI,ITI3,11,Marche
2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1564,482,1082,384,1179,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26000,13151,12849,18673,7064,263,ITG,ITG1,19,Sicilia
2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise
2021-03-20,SAR,5194,2075,3119,2891,2277,26,ITG,ITG2,20,Sardegna
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise
2021-07-05,MAR,13151,6499,6652,2920,10060,171,ITI,ITI3,11,Marche
2021-02-06,PAB,2627,1172,1455,18,2608,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3728,1456,2272,3016,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10791,5396,5395,8382,2079,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13372,6419,6953,4163,9180,29,ITC,ITC3,7,Liguria
2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria
2021-03-03,VEN,12098,4647,7451,8387,3500,211,ITH,ITH3,5,Veneto
2021-03-17,SIC,15048,7438,7610,9078,5848,122,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32594,12165,20429,22242,9852,500,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14240,6520,7720,9733,4352,155,ITC,ITC3,7,Liguria
2021-06-20,LAZ,55261,25404,29857,29632,24904,725,ITI,ITI4,12,Lazio
2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania
2021-06-21,PAB,3162,1612,1550,255,2867,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,39763,18664,21099,17364,22067,332,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10107,5117,4990,7955,2123,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-09,SIC,44716,20607,24109,6386,38157,173,ITG,ITG1,19,Sicilia
2021-06-11,VEN,47280,24590,22690,34696,11167,1417,ITH,ITH3,5,Veneto
2021-05-18,PIE,32116,14827,17289,19023,12658,435,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,58102,28008,30094,35013,22509,580,ITI,ITI4,12,Lazio
2021-06-13,SAR,9499,4675,4824,6159,3260,80,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29119,13252,15867,18094,10538,487,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche
2021-02-16,ABR,1916,841,1075,1891,12,13,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1722,3061,2,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3965,1675,2290,3261,684,20,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,10149,5278,4871,5385,4760,4,ITI,ITI2,10,Umbria
2021-06-25,VEN,51617,26121,25496,14994,35972,651,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13124,5730,7394,11551,1399,174,ITI,ITI4,12,Lazio
2021-02-24,EMR,9353,3567,5786,8451,885,17,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,588,248,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,ABR,12708,6319,6389,10309,2161,238,ITF,ITF1,13,Abruzzo
2021-01-05,EMR,9362,3171,6191,9358,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-02,MAR,11901,5939,5962,11030,676,195,ITI,ITI3,11,Marche
2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,BAS,909,404,505,119,790,0,ITF,ITF5,17,Basilicata
2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana
