data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,LOM,40258,14273,25985,2520,2361,895,12170,255,193,20475,541,533,315,29727,10531,ITC,ITC4,3,Lombardia
2021-03-25,CAL,7003,3315,3688,293,362,564,1100,112,124,2270,1839,80,259,4484,2519,ITF,ITF6,18,Calabria
2021-02-12,PAB,730,217,513,322,71,106,0,10,6,141,0,2,72,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,MAR,6294,2957,3337,1128,324,144,803,52,27,2389,185,1116,126,4827,1467,ITI,ITI3,11,Marche
2021-04-01,TOS,26862,11084,15778,248,111,303,6,5,30,24551,1401,158,49,16264,10598,ITI,ITI1,9,Toscana
2021-01-20,PAT,290,72,218,231,10,48,0,0,0,0,0,0,1,278,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,LOM,42416,15371,27045,2253,2329,1310,12511,430,584,21315,770,405,509,29628,12788,ITC,ITC4,3,Lombardia
2021-01-02,PAT,502,143,359,336,21,141,0,0,0,3,0,0,1,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana
2021-04-09,BAS,1151,351,800,142,16,1,621,12,12,137,128,50,32,1084,67,ITF,ITF5,17,Basilicata
2021-04-16,CAM,34284,16546,17738,236,50,108,314,3195,6274,6624,16838,277,368,23630,10654,ITF,ITF3,15,Campania
2021-02-10,CAL,2463,1074,1389,1469,340,357,0,56,25,72,0,0,144,839,1624,ITF,ITF6,18,Calabria
2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte
2021-04-30,LIG,13945,6267,7678,331,162,21,512,2949,4246,2780,2615,57,272,5513,8432,ITC,ITC3,7,Liguria
2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,5,7344,0,0,2,11088,880,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5061,2199,2862,211,205,38,286,52,57,2745,1328,51,88,3236,1825,ITF,ITF1,13,Abruzzo
2021-01-14,PIE,9763,3151,6612,6180,2097,1484,0,0,0,0,0,0,2,9763,0,ITC,ITC1,1,Piemonte
2021-03-10,LAZ,21948,9452,12496,1890,177,452,4617,2210,546,9061,913,1179,903,16304,5644,ITI,ITI4,12,Lazio
2021-02-15,CAL,1137,538,599,499,121,164,1,11,20,294,4,0,23,989,148,ITF,ITF6,18,Calabria
2021-01-14,BAS,969,413,556,504,112,323,0,6,0,0,0,0,24,969,0,ITF,ITF5,17,Basilicata
2021-02-22,PAB,526,143,383,342,68,0,10,15,4,5,0,1,81,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,LOM,1201,459,742,832,136,36,0,8,2,1,1,0,185,537,664,ITC,ITC4,3,Lombardia
2021-03-01,VDA,181,66,115,19,8,29,0,0,3,116,2,2,2,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,CAL,12518,6227,6291,302,189,226,203,1709,2403,1196,5803,180,307,9276,3242,ITF,ITF6,18,Calabria
2021-03-25,PIE,17079,7201,9878,1035,963,626,1375,4,25,12004,568,472,7,8444,8635,ITC,ITC1,1,Piemonte
2021-03-30,FVG,7093,3142,3951,421,334,404,138,14,2004,1937,1785,53,3,6173,920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,882,308,574,39,12,4,471,2,0,328,0,22,4,844,38,ITF,ITF5,17,Basilicata
2021-04-22,VDA,1065,447,618,9,3,3,3,182,249,465,128,2,21,684,381,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2767,1432,1335,2173,394,103,0,18,4,2,0,0,73,583,2184,ITF,ITF6,18,Calabria
2021-01-01,VEN,1527,471,1056,1513,7,1,3,0,0,0,0,0,3,1527,0,ITH,ITH3,5,Veneto
2021-04-11,LIG,4236,1928,2308,66,57,24,73,67,2107,624,1169,10,39,3987,249,ITC,ITC3,7,Liguria
2021-04-27,VDA,977,423,554,41,13,4,1,129,278,231,227,3,50,685,292,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria
2021-02-09,MAR,125,42,83,78,21,26,0,0,0,0,0,0,0,47,78,ITI,ITI3,11,Marche
2021-04-01,PAT,2891,1227,1664,192,137,8,125,35,501,1644,120,24,105,1798,1093,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2028,1022,1006,1800,152,34,0,14,4,4,0,0,20,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2751,1072,1679,274,142,240,132,13,101,1765,22,44,18,2470,281,ITG,ITG2,20,Sardegna
2021-03-04,PAB,1709,1000,709,307,80,39,262,12,5,171,74,710,49,1480,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,MAR,3727,1489,2238,387,138,87,286,4,1,2793,4,5,22,3480,247,ITI,ITI3,11,Marche
2021-01-23,PIE,4257,1325,2932,3210,526,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte
2021-04-24,LAZ,32667,14644,18023,697,97,152,93,8479,10968,7168,3895,550,568,20277,12390,ITI,ITI4,12,Lazio
2021-04-15,MOL,1895,777,1118,3,3,0,27,7,692,649,496,4,14,1057,838,ITF,ITF2,14,Molise
2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,22,59,17,1471,822,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,BAS,463,157,306,364,52,45,0,0,0,0,0,0,2,364,99,ITF,ITF5,17,Basilicata
2021-03-27,SAR,5711,2174,3537,331,322,217,1309,31,188,2634,507,83,89,5289,422,ITG,ITG2,20,Sardegna
2021-02-18,LAZ,9956,4943,5013,2162,111,473,1,160,60,4980,0,1665,344,9187,769,ITI,ITI4,12,Lazio
2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna
2021-03-25,ABR,5691,2565,3126,249,211,40,448,59,102,3825,239,311,207,3074,2617,ITF,ITF1,13,Abruzzo
2021-01-27,UMB,840,330,510,839,1,0,0,0,0,0,0,0,0,13,827,ITI,ITI2,10,Umbria
2021-03-08,SIC,13586,5850,7736,2013,1127,715,4001,135,24,3936,73,1025,537,10772,2814,ITG,ITG1,19,Sicilia
2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise
2021-04-30,MAR,13940,6100,7840,342,78,92,1476,1651,3683,1644,4814,55,105,5401,8539,ITI,ITI3,11,Marche
2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,0,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAB,318,79,239,126,57,7,0,0,0,126,0,0,2,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,EMR,20756,9725,11031,324,108,164,25,169,8519,3357,8029,21,40,14508,6248,ITH,ITH5,8,Emilia-Romagna
2021-02-19,LAZ,9987,5044,4943,2170,105,408,34,93,93,5132,0,1636,316,9202,785,ITI,ITI4,12,Lazio
2021-03-29,SIC,15034,7047,7987,877,348,342,304,129,2532,5043,5176,104,179,10516,4518,ITG,ITG1,19,Sicilia
2021-02-03,FVG,2647,791,1856,1702,558,386,0,0,0,1,0,0,0,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,LIG,3759,1558,2201,804,193,153,1,2,6,2581,1,0,18,3501,258,ITC,ITC3,7,Liguria
2021-02-24,PAB,1365,405,960,10,3,0,1344,0,0,0,0,8,0,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,BAS,1404,581,823,269,21,20,584,8,10,109,340,23,20,1369,35,ITF,ITF5,17,Basilicata
2021-01-10,VDA,220,71,149,172,25,19,0,4,0,0,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise
2021-02-01,EMR,10318,3609,6709,7472,1502,1260,0,13,7,0,0,0,64,364,9954,ITH,ITH5,8,Emilia-Romagna
2021-03-03,VDA,255,118,137,9,11,1,4,4,9,208,6,1,2,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana
2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise
2021-01-15,PUG,4551,1866,2685,3598,369,558,4,2,0,1,1,13,5,4551,0,ITF,ITF4,16,Puglia
2021-03-26,TOS,20371,9146,11225,250,326,213,333,27,3492,11876,3664,145,45,14629,5742,ITI,ITI1,9,Toscana
2021-04-17,LAZ,32096,14090,18006,830,101,219,54,7128,9275,9301,4388,10,790,20184,11912,ITI,ITI4,12,Lazio
2021-01-06,VDA,65,33,32,29,8,18,0,7,3,0,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,MAR,6762,3095,3667,818,374,256,783,36,12,3134,195,1056,98,5881,881,ITI,ITI3,11,Marche
2021-03-09,PAB,1194,543,651,29,81,22,47,0,1,930,0,80,4,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,ABR,6507,2898,3609,336,94,119,61,84,434,1467,3848,18,46,4429,2078,ITF,ITF1,13,Abruzzo
2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte
2021-04-23,VDA,921,443,478,40,7,29,0,165,277,252,139,0,12,538,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria
2021-03-13,CAL,6676,2946,3730,425,159,356,685,95,43,3805,749,123,236,5683,993,ITF,ITF6,18,Calabria
2021-04-06,TOS,22141,9759,12382,805,399,136,1626,125,10038,5662,2910,165,275,18429,3712,ITI,ITI1,9,Toscana
2021-02-27,MAR,3374,1440,1934,186,142,161,1,6,1,2848,17,6,6,3165,209,ITI,ITI3,11,Marche
2021-04-23,FVG,7355,3335,4020,300,138,43,7,403,1191,2201,3038,4,30,3550,3805,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,0,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,261,147,0,5,1,0,0,0,29,2181,0,ITI,ITI3,11,Marche
2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,0,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,CAL,1109,488,621,853,105,76,0,11,11,14,0,0,39,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,13373,6100,7273,1245,453,220,1038,57,301,8055,1562,319,123,7036,6337,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1164,1459,883,202,261,1,15,8,1121,0,8,124,2261,362,ITC,ITC3,7,Liguria
2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,57,118,0,7,4,2826,0,8,35,3218,56,ITI,ITI3,11,Marche
2021-04-12,LIG,12235,5409,6826,528,224,111,45,539,4157,4086,2150,68,327,10335,1900,ITC,ITC3,7,Liguria
2021-01-30,LOM,12323,4570,7753,9911,2119,161,1,18,2,8,1,1,101,170,12153,ITC,ITC4,3,Lombardia
2021-01-27,PAB,84,28,56,54,26,0,0,1,0,0,0,0,3,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1919,687,1232,871,203,394,1,2,1,431,0,7,9,898,1021,ITC,ITC3,7,Liguria
2021-03-31,MAR,7381,3086,4295,477,327,162,257,31,103,4560,1299,87,78,4355,3026,ITI,ITI3,11,Marche
2021-02-13,UMB,115,28,87,68,46,0,0,0,0,1,0,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87575,40792,46783,623,360,288,383,22157,30859,18440,13645,205,615,68517,19058,ITC,ITC4,3,Lombardia
2021-01-30,SIC,7840,3570,4270,5453,1611,475,0,47,12,4,0,0,238,175,7665,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5259,2518,2741,3052,1281,259,0,106,34,90,0,0,437,5259,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15227,7338,7889,489,228,75,958,161,2142,4573,6220,112,269,11252,3975,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42675,17117,25558,2719,2084,1277,5748,823,1629,25091,2761,135,408,26663,16012,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,352,95,1,23,28,3634,43,610,147,3853,1903,ITC,ITC3,7,Liguria
2021-01-05,LOM,7817,2565,5252,6271,1207,173,0,29,4,8,0,0,125,7817,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,416,0,0,0,0,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5406,723,879,9,89,23,2,0,0,9,245,6895,ITH,ITH3,5,Veneto
2021-04-27,CAL,9976,4895,5081,167,161,173,85,1992,2005,675,4507,75,136,8069,1907,ITF,ITF6,18,Calabria
2021-03-01,CAL,2689,1534,1155,399,156,258,3,10,11,1053,71,656,72,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,872,344,528,63,9,12,178,89,167,195,74,11,74,648,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,MAR,10278,4595,5683,418,161,80,1013,182,3551,902,3794,41,136,9904,374,ITI,ITI3,11,Marche
2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,475,0,0,0,0,0,0,0,19,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11891,4807,7084,4235,1468,1026,28,13,22,4066,4,966,63,11581,310,ITC,ITC4,3,Lombardia
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-03-27,CAM,21275,10028,11247,356,39,63,1957,88,4053,7142,6936,210,431,17412,3863,ITF,ITF3,15,Campania
2021-04-08,PIE,25055,10883,14172,1057,521,274,412,25,7376,11243,4034,107,6,20336,4719,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6142,2632,3510,1109,317,283,1140,34,166,2311,607,95,80,5064,1078,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7329,2182,5147,5447,662,1122,5,23,2,1,0,2,65,7329,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5736,2351,3385,1645,38,127,0,73,121,3498,0,0,234,5294,442,ITI,ITI4,12,Lazio
2021-04-22,LIG,13808,6190,7618,530,166,50,534,2714,3376,3002,2957,135,344,8744,5064,ITC,ITC3,7,Liguria
2021-01-26,PIE,6330,1879,4451,4726,874,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12744,5922,6822,309,762,72,2470,80,3639,3502,588,922,400,10706,2038,ITF,ITF3,15,Campania
2021-04-18,PUG,22306,10656,11650,80,38,4,9,4065,9430,1436,7021,12,211,21219,1087,ITF,ITF4,16,Puglia
2021-01-20,VEN,1038,368,670,695,116,213,1,5,1,2,0,0,5,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3492,1194,2298,182,249,5,1465,0,0,1565,6,20,0,3166,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana
2021-01-18,LOM,9155,2968,6187,5196,1962,1852,0,16,13,54,5,2,55,8173,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,531,175,356,15,8,8,255,44,21,148,8,2,22,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5292,2258,3034,264,213,37,449,75,122,3389,357,241,145,3231,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11586,5096,6490,490,134,49,137,55,158,10009,141,43,370,5007,6579,ITF,ITF3,15,Campania
2021-04-28,ABR,9505,4583,4922,162,149,74,20,2353,1816,848,3888,35,160,7480,2025,ITF,ITF1,13,Abruzzo
2021-01-26,UMB,816,390,426,815,1,0,0,0,0,0,0,0,0,18,798,ITI,ITI2,10,Umbria
2021-03-27,LIG,3920,1538,2382,176,175,36,706,26,89,2057,502,92,61,2525,1395,ITC,ITC3,7,Liguria
2021-01-12,VDA,302,72,230,242,34,11,0,14,1,0,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-22,FVG,6730,3069,3661,122,110,34,2,329,1559,2117,2440,1,16,3059,3671,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,UMB,1058,276,782,767,10,281,0,0,0,0,0,0,0,25,1033,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,40,0,0,1,0,0,0,0,3,1327,0,ITG,ITG2,20,Sardegna
2021-03-31,LIG,11843,5207,6636,527,179,103,879,352,2610,4217,2445,219,312,9073,2770,ITC,ITC3,7,Liguria
2021-02-11,MAR,1988,658,1330,1155,370,212,0,32,22,32,0,0,165,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5264,2490,2774,3045,1192,460,0,92,28,27,0,1,419,5264,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,151,66,241,1,5,843,41,302,5,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15216,6560,8656,2811,1839,750,3832,117,36,4034,27,1207,563,11012,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15948,6877,9071,3193,1697,757,4085,94,30,4081,106,1489,416,11622,4326,ITG,ITG1,19,Sicilia
2021-04-03,LOM,36139,14827,21312,961,963,86,2241,1004,1545,27464,1651,80,144,26073,10066,ITC,ITC4,3,Lombardia
2021-05-01,FVG,6464,2919,3545,201,34,0,0,204,96,551,5324,1,53,5434,1030,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,CAL,1683,673,1010,675,239,285,81,7,6,354,2,0,34,1472,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,275,46,251,4,4,1094,0,419,74,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6889,2984,3905,289,181,171,16,308,982,2029,2889,1,23,4971,1918,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7669,3396,4273,218,23,21,19,61,2861,2875,1573,8,10,6000,1669,ITI,ITI2,10,Umbria
2021-02-02,VEN,6403,1843,4560,2997,1135,1996,3,25,6,153,6,0,82,390,6013,ITH,ITH3,5,Veneto
2021-03-31,PAB,1831,693,1138,419,304,22,16,15,160,430,425,20,20,819,1012,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAT,2891,1347,1544,47,12,3,1,1175,920,195,531,0,7,2836,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,PIE,27060,12266,14794,461,168,21,23,2646,8134,5189,10340,48,30,21440,5620,ITC,ITC1,1,Piemonte
2021-04-28,BAS,4708,2158,2550,117,51,11,41,335,1151,135,2735,11,121,4266,442,ITF,ITF5,17,Basilicata
2021-01-14,LAZ,5435,2119,3316,3890,306,811,0,63,37,105,0,0,223,5435,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,180,37,143,4,0,13,0,15,14,121,0,0,13,118,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,EMR,9338,2991,6347,6239,1177,1653,0,29,15,126,7,1,91,972,8366,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,166,3,30,47,755,147,0,19,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,FVG,3772,1530,2242,183,183,148,427,1,21,2324,419,62,4,2290,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,CAM,12122,4245,7877,1153,319,147,5786,304,181,3104,0,0,1128,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,292,0,328,140,25,0,0,1948,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3947,1705,2242,179,31,108,20,0,0,3074,432,15,88,2415,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte
2021-01-20,UMB,613,222,391,583,15,14,1,0,0,0,0,0,0,613,0,ITI,ITI2,10,Umbria
2021-04-15,LOM,49073,21710,27363,1106,640,1066,653,278,25694,12742,6586,97,211,35275,13798,ITC,ITC4,3,Lombardia
2021-01-16,EMR,5595,1717,3878,3689,690,1110,1,18,2,0,0,3,82,5595,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2430,939,1491,146,111,71,163,7,845,1002,35,34,16,1698,732,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15358,5706,9652,8616,1384,1505,0,556,211,227,5,3,2851,15358,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,13588,6096,7492,686,322,109,651,461,4351,3809,2786,76,337,11664,1924,ITC,ITC3,7,Liguria
2021-04-18,VEN,17484,7244,10240,520,155,69,109,381,2306,7383,6311,14,236,9897,7587,ITH,ITH3,5,Veneto
2021-01-10,PAB,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,PAT,2373,939,1434,207,89,42,224,6,237,1450,66,42,10,1553,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18069,7527,10542,1584,898,311,3026,47,73,9901,462,1554,213,11352,6717,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8828,3789,5039,363,123,359,622,88,215,4982,1906,57,113,4207,4621,ITF,ITF6,18,Calabria
2021-02-20,BAS,1161,531,630,77,171,80,0,0,9,810,11,0,3,1043,118,ITF,ITF5,17,Basilicata
2021-04-29,SIC,31662,14782,16880,912,287,426,108,2647,2198,4524,20128,152,280,22236,9426,ITG,ITG1,19,Sicilia
2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise
2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria
2021-04-18,FVG,5978,2770,3208,320,75,81,2,396,1484,728,2864,0,28,5572,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3761,1561,2200,321,303,245,241,0,3,2449,169,29,1,1618,2143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,VDA,571,252,319,1,8,0,96,270,155,22,5,4,10,570,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,PIE,10198,3337,6861,6234,2199,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte
2021-02-11,VDA,231,107,124,53,21,0,0,2,10,128,1,13,3,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,BAS,439,166,273,2,3,0,72,2,1,338,16,4,1,137,302,ITF,ITF5,17,Basilicata
2020-12-27,PUG,507,250,257,438,6,63,0,0,0,0,0,0,0,507,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,12144,5378,6766,484,255,152,850,317,2406,4296,2815,280,289,8755,3389,ITC,ITC3,7,Liguria
2021-03-12,ABR,6024,1990,4034,1006,593,138,2189,46,11,1727,1,144,169,4441,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise
2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise
2021-04-27,VEN,27727,12603,15124,854,221,265,74,3054,13238,4504,4949,45,523,20838,6889,ITH,ITH3,5,Veneto
2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise
2021-03-31,CAM,22677,10902,11775,340,85,111,1164,143,7471,5176,7334,307,546,19239,3438,ITF,ITF3,15,Campania
2021-04-20,VDA,931,430,501,25,9,8,2,152,174,278,253,1,29,738,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,ABR,6688,3096,3592,184,611,26,94,76,215,3308,2044,79,51,5201,1487,ITF,ITF1,13,Abruzzo
2021-04-26,PIE,19491,8623,10868,306,99,83,44,1508,3328,4801,9297,11,14,15117,4374,ITC,ITC1,1,Piemonte
2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3934,1687,ITC,ITC3,7,Liguria
2021-04-28,VDA,1215,631,584,24,7,30,0,81,597,235,212,1,28,712,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,SAR,4457,1717,2740,181,275,153,425,53,431,2611,209,23,96,2693,1764,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3414,1499,1915,326,89,77,2,7,0,2869,1,5,38,3339,75,ITI,ITI3,11,Marche
2021-04-10,MAR,11110,4714,6396,313,169,80,1112,210,2823,2241,4033,53,76,10791,319,ITI,ITI3,11,Marche
